Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.07400000095367432,14499239.0,,,-0.8128375565,0,55.51387362922328,0.05097151211181736,0.6434323957687155,0.0,0.4369629766238676,0.0351004601,1.2791723497,0.003741662996538289,0.0045322720936235425,-0.0007906090970852533,44.50716847392475,33.333333333333336,30.555539343645354,0.5255122765938194,0.29350976570111553,0.07199999690055847,0.07000000029802322,0.07599999755620956,0.07800000160932541,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.07800000160000001,0.07599999760000001,0.0909999982,0.0949999988,0.0249999581,0.0500000093,0.1375000023,0.18750001160000002,5.5000093132,0.07800000160000001,0.0353550017,0.0949999988,0.200000003,0.0249999581,0.558062469,0.18750001160000002,1.5000000931000002,7.5000130385,0.057142866266016945,0.08823524900167712,0.7209301962924699,-0.18681315982158886,2.523809616730598,17445.212291776686,237511.4,0.9476519081646857,-0.5886,0.84210527,0.4725458296,,0.25,0.7692307692,2025-12-31,,3.44,,34.27,45.1,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5408900000000001,0.0030800000000000003,1.114285732532034,0.07344999983906746,0.06342000000178814,0.05149750004522503,0.007488102325553969,0.16682436063683181,0.4369629766238676,0.09099999815225601,0.020999999716877937,0.0037718919448847064,0.8959456425386939,14499239.0,,,,,,,,0.02044392523364486,,0.7442383361439011,0.22102102102102103,0.4669398907103825,0.540368722186904,0.43753409710856517,0.415943600867679,0.5002702702702703,0.3443960826985854
SKN,SKIN ELEMENTS LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.004000000189989805,14501071.0,0.009549908400000001,1.3874769866009284,0.0230629862,1,34.99016802192233,0.09435324444345493,1.6250920553463664,0.0,0.1396011830675461,0.010523055100000001,-0.5248528276000001,-0.00017807350477929817,-0.00010717055854481285,-7.090294623448532e-05,19.421351941802612,0.0,33.33332557231134,-0.02764474664579859,0.39405442172859956,0.003000000026077032,0.0020000000949949026,0.0044999998062849045,0.004999999888241291,0.25000002910382907,0.5,0.12499989813659824,0.24999991268851277,0.4999995343387891,0.0040000002,0.0035000001,0.006000000100000001,0.0070000002,0.19999994410000002,0.2999999627,0.20000003730000002,0.4000000745,1.0000004657,0.0040000002,0.003,0.0070000002,0.0076063333,0.19999994410000002,0.39999998140000004,0.4000000745,0.5212666894,2.0000009313,-0.19999994412064426,0.3333333850734759,0.0443864563085401,-0.7777777576566102,1.0,948.4712942950569,187816.1,0.6793853436978212,,-2.4999998,-0.1853382158,0.0071624313,0.25,0.9230769231,2025-12-31,,0.64,83.3,,19.55,-1048722.0,-0.0003616016,-0.002,0.0,,,0.0,,,,,,,0.23597999,0.0,0.3333333850734759,0.005049999943003059,0.00553999999538064,0.003510000032838434,-0.2079207455176436,-0.2779783044539561,0.1396011830675461,0.017999999225139618,0.0020000000949949026,0.0003774129956999742,3.7047809427128646,14501071.0,,,,,,,0.8694610778443114,0.7167056074766355,0.8694610778443114,0.9634626194491287,,0.4669398907103825,0.7361729179910999,0.05673758865248224,0.07971800433839482,0.5002702702702703,0.06420021762785637
PV1,PROVARIS ENERGY LTD,Energy,Energy,Energy,0.014000000432133675,11671099.0,-0.0465848976,-4.327492583005601,-0.1791180077,0,45.6742740869907,0.07210715983973155,0.9325389507299208,0.0,-0.07192573085473786,0.040675000100000004,-0.6803933560000001,-0.0005872944621165468,-0.00040246000215884953,-0.00018483445995769724,20.1178924942566,50.0,33.33333333333332,0.3640983871489445,0.3144556042988912,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.0080000004,,0.0160000008,0.019999999600000002,0.3846153681,,0.2307692638,0.5384614723,0.6000001118,-0.12500001455191456,-0.12500001455191456,-0.17647060757070987,-0.4814814789264128,0.7499999708961709,10206.816863095108,697902.0,1.2307993815438447,-29.395271,,0.0399354774,-0.0349386732,0.25,0.9230769231,2025-12-31,,2.65,,24.31,30.18,-56843.0,-6.331530000000001e-05,0.0,0.0,,,0.0,,,,,,,0.19239001,0.0,-0.12500001455191456,0.014625000162050128,0.015170000214129686,0.015085000088438391,-0.04273502379427263,-0.07712589093481004,-0.07192573085473786,0.027000000700354576,0.00800000037997961,0.0010095002689161736,0.7399756008074669,11671099.0,,,,,,,0.2347305389221557,0.17231308411214954,0.2347305389221557,,0.0036036036036036037,0.4669398907103825,0.673871582962492,0.2274959083469722,0.1973969631236443,0.5002702702702703,0.264961915125136
RPM,RPM AUTOMOTIVE GROUP LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.054999999701976776,14165985.0,-0.035864513300000005,-1.6520820635333748,0.23368526790000002,0,50.6751693569365,0.03250893527421863,0.4303143418869174,0.0,-0.06191370619289516,0.11716750050000001,-0.5561909158,-0.000917245361270913,-0.0015890856365128663,0.0006718402752419533,39.98049779574281,83.3333022892526,87.77777736386041,0.7708680414821063,0.12491163773359444,0.05299999937415123,0.052000001072883606,0.0560000017285347,0.05700000002980232,0.03636364252114102,0.05454542991543591,0.018181855126846135,0.03636364252114102,0.500000931322422,0.0480000004,0.0439999998,0.057,0.0590000004,0.0769230879,0.1538461759,0.09615382410000001,0.1346153681,1.2499995343,0.0439999998,,0.0590000004,0.064000003,0.1538461759,,0.1346153681,0.2307692638,0.8749997672000001,0.0,-0.1538461273943874,-0.19117651892677456,-0.23611108236658596,0.25,29474.436190600692,554030.75,0.45286318378659673,0.08251,0.24413146,4.2307134985,-0.026898384900000002,0.25,1.0,2025-12-31,68.89,4.33,65.42,67.48,59.51,54794115.0,0.2011363206,0.213,0.01485,,,0.0,,,,,,,0.39964000000000005,0.11806000000000001,-0.14062504547473298,0.053200000524520875,0.057760000601410864,0.05863000031560659,0.03383457067122109,-0.04778394859238755,-0.06191370619289516,0.07199999690055847,0.04399999976158142,0.001787991430393607,0.4334910998360449,14165985.0,,,,,,,0.46407185628742514,0.947429906542056,0.46407185628742514,0.9156829679595279,0.8006006006006006,0.7153005464480874,0.1322314049586777,0.6312056737588653,0.6437093275488069,0.5002702702702703,0.4325353645266594
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,Materials,0.02199999988079071,13172458.0,0.0063197105,-0.712740430261636,-0.10815794590000001,0,48.59983400138563,0.04051763512733149,0.43846013735985134,0.0,0.047868546298119874,0.034554999999999995,-0.39227319520000004,-0.00043029448235068143,-0.0005323449662906273,0.00010205048393994586,18.989786799843593,66.66666666666667,66.66666666666667,0.5144578732991565,0.15755461868312975,0.020999999716877937,0.019999999552965164,0.02250000089406967,0.023000000044703484,0.045454553151426276,0.09090910630285255,0.02272731890855767,0.045454553151426276,0.500000931322422,0.019999999600000002,0.0170000009,0.0219999999,0.023,0.0476190561,0.1904761356,0.0476190561,0.09523811210000001,1.0,0.018999999400000002,0.0170000009,0.023,0.0320000015,0.09523811210000001,0.1904761356,0.09523811210000001,0.5238096167,1.0,-0.08333334626836897,0.0,-0.04347826791170184,-0.24137929262644275,0.3749999272404274,13597.255573577111,619464.95,0.07922405992965573,-0.02621,0.5526316,,0.0047397829,0.25,1.0,2025-12-31,,3.07,57.97,,56.56,23873198.0,0.038059498500000004,0.038,-0.9387300000000001,,,0.0,,,,,,,0.254,0.024460000000000003,0.22222226821346247,0.02194999987259507,0.02299000006169081,0.020994999762624502,0.002277904714617529,-0.04306220871002853,0.047868546298119874,0.028999999165534973,0.01600000075995922,0.0008913879679712142,0.7483572420661307,13172458.0,,,,,,,0.692814371257485,0.2657710280373832,0.692814371257485,0.8431703204047217,0.6270270270270271,0.06994535519125683,,0.6224768139661756,0.54175704989154,0.5002702702702703,0.3073993471164309
GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,Materials,0.20000000298023224,19876868.0,,,-0.0137515126,0,60.51145739024103,0.07137059024068229,1.0607668283110094,0.0,,,,0.01121723235048458,0.003951416569649478,0.0072658157808351016,26.96632343989975,100.0,88.88888668130953,0.9941095094271221,0.6347356459555,0.1599999964237213,0.15000000596046448,,,0.20000002980232195,0.24999998137354879,,,,0.1599999964,0.125,,,0.1794871677,0.3589743355,,,,,,,,,,,,,0.3793104050700946,,,0.0,0.6000000238418579,26792.977853233853,175980.15,2.9279543782076236,-1.27143,16.25,,,0.25,0.7692307692,2025-12-31,,4.19,,,28.15,,,0.012,0.0,,,,,,,,,,0.6198400000000001,0.015070000000000002,,0.15225000008940698,,,0.31362891863897957,,,0.20000000298023224,0.125,0.014274118260837392,,19876868.0,,,,,,,,0.5607476635514018,,0.04384485666104554,0.10510510510510511,0.4669398907103825,,0.17730496453900713,0.20661605206073752,0.5002702702702703,0.41893362350380847
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.010999999940395355,13757296.0,-0.0079662518,-1.7242047130150877,0.1287135204,0,59.699255996255346,0.047323694785373245,1.0662816824659733,0.0,0.3550970167611447,0.0253400001,-0.6053670193,9.694800526809967e-05,9.287220900288539e-06,8.766078436781114e-05,19.565423159496657,100.0,66.66666666666667,0.9452991880819771,0.23698147396207836,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0080000004,0.0070000002,0.0109999999,0.0130000003,0.19999994410000002,0.2999999627,0.1000000186,0.3000000559,0.5000002328,0.1000000186264518,0.1000000186264518,0.5714285144088238,-0.476190471966791,1.7499998544808548,3149.522181654731,316534.9,1.1078870320153074,,-0.18867925,10.172589263,-0.0059746889000000004,0.25,0.9230769231,2025-12-31,,1.34,63.14,,34.3,-73633000.0,-0.053522871400000005,-0.053,-0.10308,,,0.0,0.058800000000000005,2009-09-01,0.037970000000000004,2009-09-01,,,0.17049,0.56689,1.2000000372529036,0.009949999768286944,0.009609999787062406,0.008117499931249767,0.10552765794578378,0.14464101811992292,0.3550970167611447,0.020999999716877937,0.004000000189989805,0.0005205606398183937,1.175302844713711,13757296.0,,,,,,,0.44491017964071855,0.9024532710280374,0.44491017964071855,0.9370432827431141,,0.18743169398907103,0.03814367450731082,0.17348608837970536,0.4593275488069414,0.5002702702702703,0.13438520130576714
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.03099999949336052,13349724.0,-0.0140083458,-1.4518821299658493,-0.0304673715,0,48.52511846124341,0.03140627295712021,0.8742067716218491,0.0,0.4887741339209464,0.025367499999999998,0.3008771005,0.000768092101745152,0.0009734412071519031,-0.0002053491054067511,27.922210796192715,33.333333333333336,42.22222553359206,0.46852331504348954,0.35468427314483303,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.0309999995,0.0299999993,0.0340000018,0.035000000100000005,0.0606060709,0.0909091063,0.030303091900000002,0.0606060709,0.5000009313,0.0299999993,0.0289999992,0.035000000100000005,0.0359999985,0.0909091063,0.1212121417,0.0606060709,0.0909090499,0.6666666667000001,0.06896553053016796,0.06896553053016796,1.0666666790843014,-0.13888886589326876,2.100000018626452,15142.504492948763,483014.5,0.6294493982765988,-8.50826,,-0.002208621,-0.010506259300000001,0.25,1.0,2025-12-31,,3.23,,16.91,43.38,79225.0,0.00019584110000000002,0.0,-0.08946000000000001,,,0.0,,,,,,,0.42773000000000005,0.02339,1.3846152964428349,0.03134999983012676,0.030399999804794787,0.02082250006031245,-0.011164285124808826,0.019736831987449577,0.4887741339209464,0.035999998450279236,0.009999999776482582,0.0009735944457590687,0.8346716887934902,13349724.0,,,,,,,0.5071856287425149,0.4783878504672897,0.5071856287425149,,0.013213213213213212,0.19398907103825136,0.6910362364907819,0.26295690125477356,0.6616052060737527,0.5002702702702703,0.3226332970620239
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,Software & Services,0.02500000037252903,13697430.0,0.1583615196,5.33446068960918,0.10081007900000001,1,54.185361727384034,0.03277183257008782,0.5480225794090705,0.0,0.04536902232961526,0.3234274988,-0.9288866898,-0.0003454782340297502,-0.0004052028943380556,5.9724660308305415e-05,40.32788642115369,100.0,50.0,0.7206490059517432,0.15951439549022806,0.024000000208616257,0.023499999195337296,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.06000004619359901,0.04000000596046439,0.08000001192092877,1.0,0.0219999999,0.0209999997,0.0234999992,0.0250000004,0.0434782679,0.0869565358,0.0217390935,0.0869565358,0.4999990687,0.017999999200000002,0.0160000008,0.028000000900000002,0.0289999992,0.2173913396,0.30434779440000004,0.2173913396,0.2608695265,1.0,-0.1071428713977941,-0.07407408429434903,0.25000004656612984,-0.13793099683119092,0.5624999490682991,8289.201402544226,343238.15,0.6824905819467447,-0.42655998,2.5555556,0.636124082,0.1187711397,0.25,1.0,2025-12-31,62.66,2.3,86.1,26.6,54.56,5011144.0,0.0084144488,0.009000000000000001,-0.27969000000000005,,,0.0,,,,,,,0.51122004,0.017660000000000002,0.041666673134184595,0.024150000233203173,0.024910000339150428,0.02391500019468367,0.03519669279991211,0.003613008115345151,0.04536902232961526,0.028999999165534973,0.01600000075995922,0.0008192958264606545,0.6029612204837846,13697430.0,,,,,,,0.9347305389221557,0.8779205607476636,0.9347305389221557,0.3676222596964587,0.2756756756756757,0.1360655737704918,0.4901462174189447,0.5237315875613748,0.6393709327548807,0.5002702702702703,0.2295973884657236
MRQ,MRG METALS LIMITED,Materials,Materials,Materials,0.004000000189989805,14362593.0,-0.257877153,-65.46928518787327,-0.4801676828,0,47.68690160945112,0.11851783713955452,2.455137092701112,0.0,0.03492887965825742,0.0040075001,0.2476605849,-3.060032227038354e-05,-5.4647094665833685e-05,2.4046772395450144e-05,29.558025361329726,0.0,33.33333333333334,0.44264608761723706,0.42525834835719567,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,0.0,0.0,0.3333333850734759,-0.42857141906813734,0.6000001117587115,8169.594672051258,1992584.0,0.7177188425935067,-0.10446999,1.6666666,,-0.19340786470000002,0.25,0.9230769231,2025-12-31,,2.29,7.45,,16.63,6984143.0,0.0024313656,0.003,0.0,,,0.0,,2017-12-29,0.05,2017-12-28,,,0.3093,0.0,0.0,0.0041000001365318894,0.004510000059381128,0.003865000067744404,-0.024390230051717032,-0.11308200946261315,0.03492887965825742,0.007000000216066837,0.0024999999441206455,0.0004740713710753989,1.8296299775761649,14362593.0,,,,,,,0.016167664670658683,0.04789719626168224,0.016167664670658683,0.5042158516020236,0.5147147147147147,0.4669398907103825,,0.018003273322422242,0.03253796095444683,0.5002702702702703,0.22850924918389554
RIL,REDIVIUM LIMITED,Materials,Materials,Materials,0.004000000189989805,13609422.0,-0.0050303893,-2.2575972652673353,-0.0205639887,0,,7.882924620592618e-10,0.0,0.0,0.0,0.01012,-0.6047430657,2.0965667570094215e-11,3.083186639837615e-11,-9.866198828281935e-12,100.0,,,,0.0,0.0024999999441206455,,,,0.37500004365574363,,,,,0.003,0.0024999999,0.0049999999000000005,0.0059290002,0.2500000291,0.3750000437,0.24999991270000002,0.48224998210000003,0.9999995343,0.0029879999999999998,0.0024999999,0.0049410001000000005,0.0059290002,0.2530000324,0.3750000437,0.2352499757,0.48224998210000003,0.9298416821000001,0.0,0.0,0.6000001117587115,0.0,0.6000001117587115,0.0,0.0,-0.05679827863939177,-0.21699000000000002,1.0,0.3291186076,-0.003772792,0.25,1.0,2025-12-31,54.8,0.16,44.99,44.79,83.82,14799145.0,0.0043496763,0.004,0.0,,,0.0,,,,,,,0.5378000000000001,0.0,0.0,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.0,0.0,0.004000000189989805,0.0024999999441206455,3.1531699980045782e-12,0.0,13609422.0,,,,,,,0.37664670658682636,0.5210280373831776,0.37664670658682636,0.6765036537380551,0.403003003003003,0.4669398907103825,0.5746980292434838,0.9814511729405346,0.9859002169197397,0.5002702702702703,0.016050054406964092
FL1,FIRST LITHIUM LIMITED,Materials,Materials,Materials,0.10000000149011612,11410728.0,-0.45609766090000003,-5.560976541036154,-0.1535446292,0,33.400280430010554,0.029756817532652736,0.9386296190979977,0.0,0.009336379540288098,0.17600194160000002,-0.4034156909,-0.0032813371910263844,-0.0013863641756562384,-0.001894973015370146,18.00108410142786,0.0,0.0,0.14954358518042218,0.32826969988062127,0.0949999988079071,0.09000000357627869,0.10499999672174454,0.10999999940395355,0.0500000260770317,0.09999997764825855,0.049999951571226844,0.09999997764825855,0.99999850988468,0.1000000015,0.0949999988,0.1099999994,0.11999999730000001,0.0476190037,0.0952380783,0.0476190747,0.14285715300000001,1.0000014901,0.0860000029,0.063000001,0.1299999952,0.15000000600000002,0.18095232760000002,0.3999999716,0.23809523130000002,0.4285715299,1.3157898245,-0.13043478542555031,-0.04761900369272076,0.11111108351636934,-0.3333333498901785,0.5873015854243939,1198.4271330902538,10605.55,0.015797547650523526,-0.47006000000000003,2.2826085,0.7071192225,-0.3420732456,0.25,1.0,2025-12-31,31.73,0.78,21.76,35.39,42.18,5745810.0,0.052872176800000004,0.046,0.0,,,0.0,,,,,,,0.5622,0.02892,0.0,0.11299999840557576,0.1138999992609024,0.09907499969005584,-0.1150442221140614,-0.12203685567149625,0.009336379540288098,0.15000000596046448,0.06300000101327896,0.002975681797606387,0.7565244308650894,11410728.0,,,,,,,0.19461077844311378,0.20151869158878505,0.19461077844311378,0.40415964024733,0.26006006006006005,0.4669398907103825,0.47171010807374447,0.2253136933987998,0.6811279826464208,0.5002702702702703,0.07780195865070728
MHK,METAL HAWK LIMITED.,Materials,Materials,Materials,0.10000000149011612,12339257.0,0.154021544,0.5402154170490019,0.1310946032,1,39.18296810901258,0.07233643096622364,0.8232127359632453,0.0,-0.6284288993662779,0.1839875,-0.4564848073,-0.005370423029367022,-0.004602232922546504,-0.0007681901068205179,17.283846514649433,20.000011920929666,17.333339691162493,0.1542876060223159,0.23028800581378678,,,0.10999999940395355,0.11500000208616257,,,0.09999997764825855,0.15000000372529024,,0.0839999989,0.0820000023,0.1049999967,0.1099999994,0.1600000238,0.1799999896,0.0499999516,0.0999999776,0.31249965080000003,0.0839999989,0.0820000023,0.1400000006,0.1650000066,0.1600000238,0.1799999896,0.3999999851,0.6500000410000001,2.4999995343,-0.19999998807907104,-0.23076919109158112,-0.677419352512826,-0.8113207417202396,0.05263160784158716,17581.846100309845,161820.95,1.256078582713996,-1.21647,1.9230768999999999,0.8924299811,0.11551615800000001,0.25,0.9230769231,2025-12-31,56.3,3.45,81.45,26.55,32.95,10060245.0,0.08153039990000001,0.052000000000000005,0.0,,,0.0,,,,,,,0.46021000000000006,0.0,-0.7619047509231802,0.10864999927580357,0.11775999933481217,0.2691275002807379,-0.07961341779423103,-0.15081519994069703,-0.6284288993662779,0.5299999713897705,0.0949999988079071,0.007233643204412045,0.7089350408975036,12339257.0,,,,,,,0.8269461077844311,0.907126168224299,0.8269461077844311,0.46233839235525576,0.1111111111111111,0.4669398907103825,0.42848061029879214,0.2907801418439716,0.19414316702819956,0.5002702702702703,0.34494015233949943
AEI,AERIS ENVIRONMENTAL LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.0560000017285347,13562700.0,-0.1860916396,-4.323064890285125,-0.24296084110000002,0,53.29816831583257,0.027323210116321082,0.9740206712564002,0.0,0.1854361143950134,0.050015000100000005,0.0996700917,0.00022023203895758792,-0.00011196471119641244,0.0003321967501540004,18.904799580185124,42.85718087031305,46.75327517411254,0.6890800934868686,0.19080664132537184,0.054999999701976776,0.05299999937415123,0.05700000002980232,0.057999998331069946,0.017857178494485173,0.05357146896041653,0.017857111971446182,0.035714223942892365,0.999996274717251,0.054000001400000004,0.052999999400000004,0.0560000017,0.0590000004,0.0181817874,0.0363636425,0.0181818551,0.072727285,1.0000037253,0.052000001100000005,0.050000000700000005,0.0590000004,0.0710000023,0.054545429900000005,0.0909090724,0.072727285,0.2909091402,1.3333341612,0.05660381867563968,0.1914894392772113,-0.29999996274709617,-0.3333333037675369,0.6969697585447436,24304.168947860373,449660.85,0.2024202759417813,,-3.4374998,-1.0483275151,-0.1395687297,0.25,0.9230769231,2025-12-31,,4.06,27.51,,42.28,-2519386.0,-0.010216714,-0.016,-1.26429,,,0.0,,,,,,,0.5499200000000001,0.07640000000000001,0.4358974505928608,0.05405000001192093,0.055699999779462814,0.04723999973386526,0.03607773757971677,0.005386031422975002,0.1854361143950134,0.08399999886751175,0.032999999821186066,0.0015300998137430973,0.7202289227747649,13562700.0,,,,,,,0.23592814371257484,0.12207943925233646,0.23592814371257484,0.9690837549184935,,0.05136612021857923,0.8378893833439288,0.21112929623567922,0.7109544468546638,0.5002702702702703,0.4058759521218716
