Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
JNO,JUNO MINERALS LIMITED,Materials,Materials,AUD,2025-12-22,0.035,7323297.0,209237049.0,2138176.0,3000000.0,861824.0,25736455.0,211816.0,25524639.0,0.12198909859410223,25108445.88,0.12,25524639.0,0.12198909859410223,-0.7965280195148251,0.10662324088245174,0.13418800845351248,-0.6372224156118601,,,0.011886630934913388,Overvalued,-23.75794341470929,2.0463783109271922,2.8339430986717846,-19.20635473176743,,,-0.6603819732881889,2,0.25,-0.5973960146361188,-7343728.0,,0.05,0.526,0.04,0.06,0.07156,0.07156,0.02,5,0.3,-1.002789863636556,,,0.2916667,-4.43,-0.7088785012136471,-0.02786,-0.04789,0.0,0.0,0.0,11.938,2.663,1.142,0.72173,0.0,,,,0.0,,,,,,,,,5386381.0,0.20689659159050366,0.39999998509883894,0.3461538241107087,0.39999998509883894,0.031649999879300596,0.03268000032752752,0.027005000319331885,0.10584519059988828,0.07099142589450569,0.2960562760651553,0.2960562760651553,0.06601695492863655,-0.46983316351312854,6.436032796326013e-05,-0.0002761971151561023,0.00034055744311936245,34.84974593047082,54.54546378171153,36.36365380989956,0.8205191118925879,0.33023051254228847,0.03200000151991844,0.029999999329447746,0.035999998450279236,0.03999999910593033,0.08571424618059292,0.14285716566504256,0.028571379914575902,0.14285711244660995,0.3333329194119999,0.032999999821186066,0.03200000151991844,0.03999999910593033,0.041999999433755875,0.05714286626601702,0.08571424618059292,0.14285711244660995,0.19999997871262695,2.499999068677578,0.032999999821186066,0.029999999329447746,0.041999999433755875,0.05299999937415123,0.05714286626601702,0.14285716566504256,0.19999997871262695,0.514285689957288,3.4999990686775777,0.05299999937415123,0.02199999988079071,-0.33962263089984945,0.5909091063028526,60.53395041387079,0.001535142304432451,0.043861208511332045,1.1031365734529694,1.4236059755894004,0.0,35461.05,1122.3422282198726,-0.14633313231300235,0.9230769230769231,0.05638872225554889,0.014018691588785047,0.05638872225554889,0.9072512647554806,0.5963963963963964,0.4669218151995626,0.80470737913486,0.1624588364434687,0.5108932461873639,0.5002704164413196,0.07013698630136986,0.7,12.88,58.88,35.09,32.93
M3M,M3 MINING LIMITED,Materials,Materials,AUD,2025-12-22,0.028,5846550.0,208805374.0,1897354.0,0.0,-1897354.0,2052510.0,81461.0,1971049.0,0.009439646893379287,2088053.74,0.01,1971049.0,0.009439646893379287,-0.10271076822553693,-0.0032873270074635277,0.010383611582717217,-0.08216861458042955,,,0.009509304747930712,Overvalued,-4.668241722340604,-1.1174045359808402,-0.6291567291886707,-3.934593377872484,,,-0.6603819732881889,0,0.25,-0.0770330761691527,-931814.0,,0.05,0.442,0.04,0.06,0.06652,0.06652,0.02,5,0.3,-0.15937843685592357,,,2.8000002,-1.001,1.0206633665816363,-0.74616,-1.3506,0.0,0.0,0.0,,5.249,5.001,0.1846,0.0,,,,0.0,,,,,,,,,1860346.0,-0.06666661699612819,0.07692308794464564,0.12000001788139314,,0.028750000055879354,0.03364000000059605,0.0317900001257658,-0.026086928353192484,-0.16765752485816787,-0.11921985676327995,-0.11921985676327995,0.07942759016528726,-0.6474776484342545,-0.0012664870346266108,-0.0015368798117381685,0.00027039277711155777,27.995754558531758,66.66670805880001,61.11114646689047,0.3949790826844098,0.24839745281219267,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.027000000700354576,0.026000000536441803,0.029999999329447746,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.10714280487475508,1.999998137355156,0.02199999988079071,,0.03200000151991844,0.04699999839067459,0.21428574279558815,,0.14285716186372543,0.6785713192835788,0.6666666666666666,0.05999999865889549,0.02199999988079071,-0.533333308498064,0.2727273189085577,39.34210939767643,0.0008293681398626965,0.029620289795101687,0.6275855796397033,0.8255088013149661,0.0,199125.25,5724.85094862699,0.7345726570405581,0.9230769230769231,0.22795440911817635,0.19509345794392524,0.22795440911817635,0.3322091062394603,0.09789789789789789,0.4669218151995626,0.40458015267175573,0.4511525795828759,0.7031590413943355,0.5002704164413196,0.18575342465753425,1.86,22.85,25.46,52.89,33.0
8CO,8COMMON LIMITED,Software & Services,Software & Services,AUD,2025-12-22,0.031,6946941.0,224094903.0,102402.0,448383.0,345981.0,2242489.0,2646173.0,-1791370.0,-0.007993800733611509,-448189.806,-0.002,-403684.0,-0.0018013975088045622,-0.015331207131025834,0.21869573779183155,-0.008793180806972662,-0.012264965704820668,,-0.009103959404556633,0.010528158828066144,Overvalued,-1.4945550687427689,6.05470121909134,-1.2836509937733116,-1.395644054994215,,-1.2936761098244076,-0.6603819732881888,1,0.25,-0.011498405348269375,-164267.0,-0.065,-0.065,0.271,0.04,0.06,0.056260000000000004,0.056260000000000004,0.02,5,0.3,-0.02364594718740234,,,-15.499999,-9.676,-0.48911448452136247,-0.17192,-116.49978,0.6247,-0.01869,-0.10898,,0.312,0.295,0.45812,0.13908,,,,0.0,,,,,,,,,6844733.0,0.19230764822141744,-0.060606070868568396,0.7222222682134625,-0.031250061845636834,0.02764999996870756,0.02870000008493662,0.025120000019669533,0.12115730663451241,0.08013935197272248,0.23407641198593998,0.23407641198593998,0.061345000080764295,-0.49466135051679516,0.0002542599077137511,-0.00019620204338342438,0.0004504619510971755,25.47931432878309,79.99996274710313,59.04758534261711,0.9735722071298651,0.25583702930710217,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.029999999329447746,0.026000000536441803,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.16129029156886276,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.029999999329447746,0.028416000306606293,0.03200000151991844,0.03700000047683716,0.03225807033083823,0.08335481383822795,0.032258130416166604,0.1935484219850294,1.0000018626448437,0.05000000074505806,0.009999999776482582,-0.3800000193715093,2.100000018626452,66.7861266622471,0.0009249295829511486,0.029836438647337624,0.6910230677950021,0.7754598121218889,0.0,104239.85,2882.231849238081,-0.006632472173006904,1.0,0.5020995800839833,0.509929906542056,0.5020995800839833,0.9870713884204609,0.0006006006006006006,0.18534718425369054,0.7830788804071247,0.40614709110867175,0.6971677559912854,0.5002704164413196,0.1232876712328767,1.23,55.29,17.34,50.71,44.0
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.006,6049132.0,1008188712.0,1952261.0,177651.0,-1774610.0,12795564.0,927760.0,11763516.0,0.011667970351169732,15122830.68,0.015,11867804.0,0.011771411303006138,-0.03175861257382852,0.013973064739295077,0.012834767386286706,-0.025406890059062815,,,0.0020377081602708665,Overvalued,-6.293102095638086,1.328844123215846,1.139127897714451,-5.23448167651047,,,-0.6603819732881888,2,0.25,-0.02381895943037139,-2293936.0,,0.05,0.976,0.04,0.06,0.09856,0.09856,0.02,5,0.3,-0.379217381931821,Infinity,,0.4,-1.309,1.0245945178208926,-0.09049,0.02335,0.0,54.28187,0.0,1.453,6.302,6.204,0.19479999,0.0,,,,0.0,,,,,,,,,2266511.0,0.0,-0.14285716186372543,-0.33333329883990315,-0.19999997516473078,0.006475000106729567,0.006800000146031379,0.007352500148117542,-0.07335908057852047,-0.11764707010252229,-0.18395104640831028,-0.18395104640831028,0.023979999974835665,-0.7497914904732946,-0.00023329351826755374,-0.0001930188657225627,-4.027465254499105e-05,17.647242830390756,50.0,41.111113594638034,0.2782889791190167,0.3308770140835728,0.004999999888241291,,0.007000000216066837,0.007499999832361937,0.16666669253673796,,0.16666669253673796,0.24999996119489307,1.0,0.004999999888241291,,0.007000000216066837,0.00800000037997961,0.16666669253673796,,0.16666669253673796,0.33333338507347593,1.0,0.004999999888241291,,0.00800000037997961,0.008999999612569809,0.16666669253673796,,0.33333338507347593,0.49999992238978613,2.0,0.013000000268220901,0.004999999888241291,-0.5384615439723228,0.20000003725290383,44.25371526062596,0.00042526971246818377,0.07087828479526552,1.3921413314523898,1.3236494990974463,0.0,1215934.85,7873.1782835262,1.6521707641494043,0.9230769230769231,0.1811637672465507,0.06775700934579439,0.1811637672465507,0.8844856661045531,0.6978978978978979,0.4669218151995626,0.4033078880407125,0.0861690450054885,0.2336601307189542,0.5002704164413196,0.2273972602739726,2.27,21.75,58.44,24.73,35.77
AQX,ALICE QUEEN LIMITED,Materials,Materials,AUD,2025-12-22,0.004,6027891.0,1506972623.0,188903.0,110669.0,-78234.0,665045.0,537224.0,3744048.0,0.002484483090705756,4520917.869,0.003,127821.0,8.481972270043024e-05,-0.01879088368612514,-0.2994514596368488,0.002732931399776332,-0.015032706948900113,,-0.0907878046435126,0.001358472106847244,Overvalued,-5.697720921531285,-75.8628649092122,-0.31676715005591705,-4.758176737225028,,-23.69695116087815,-0.660381973288189,0,0.25,-0.014093162764593856,-1941031.0,0.08,0.08,1.153,0.04,0.06,0.10918,0.10918,0.02,5,0.3,-0.32200831103283056,,,1.3333334,-0.735,0.01963557946719849,-3.32948,-111.71519,1.0,-631.26843,0.0,844.157,0.801,0.668,0.74002,0.0,,,,0.0,,,,,,,,,2929722.0,-0.19999994412064426,0.0,0.3333333850734759,-0.42857141906813734,0.004350000037811696,0.004579999977722764,0.004455000050365925,-0.08045973443208554,-0.12663750885460534,-0.10213240297017434,-0.10213240297017434,0.023886170161422342,-0.8325390733232716,-0.00013683954376733903,-0.0001472082186539205,1.0368674886581481e-05,32.58419962145375,50.000011641532986,66.66667442768865,0.292313229275196,0.38740904946082905,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.003000000026077032,0.0024999999441206455,0.0044999998062849045,0.004999999888241291,0.25000002910382907,0.37500004365574363,0.12499989813659824,0.24999991268851277,0.4999995343387891,0.0024999999441206455,,0.0044999998062849045,0.004999999888241291,0.37500004365574363,,0.12499989813659824,0.24999991268851277,0.33333302289252603,0.009999999776482582,0.0024999999441206455,-0.5999999720603222,0.6000001117587115,43.820108712314266,0.0003427201968925041,0.08568004515354226,1.532424260663341,1.4629699293353715,0.0,2599906.25,11309.592285806866,0.7154727401493842,1.0,0.1985602879424115,0.0852803738317757,0.1985602879424115,0.5680157391793141,0.0012012012012012011,0.4669218151995626,0.6863867684478371,0.0653128430296378,0.13943355119825707,0.5002704164413196,0.2723287671232877,2.72,20.15,24.37,21.43,24.46
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,AUD,2025-12-22,0.043,6302749.0,146575546.0,317453.0,,-317453.0,8151664.0,288888.0,7862776.0,0.053643163642044356,10993165.95,0.075,7862776.0,0.053643163642044356,,,0.0590074800062488,,,,0.014603575148607877,,,,0.3722669768895071,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,0.5733333,,,,,0.0,0.0,0.0,,,,0.41018,0.03071,,,,0.0,,,,,,,,,5985296.0,-0.15686270069819241,-0.49411763519976803,0.38709684397005883,,0.04587499983608723,0.05568999961018562,0.04557249988429248,-0.06267026454595936,-0.2278685264625292,-0.05644848166131322,-0.05644848166131322,,,-0.003964591619457197,-0.004110276744327514,0.00014568512487031678,23.175325909410777,20.000008940695917,13.809527740084926,0.3615402801885127,0.4526245223613398,0.041999999433755875,0.03999999910593033,0.04399999976158142,0.04500000178813934,0.023255860292955087,0.0697674942442101,0.023255773658299925,0.04651163395125501,0.999996274717251,0.041999999433755875,0.03799999877810478,0.04399999976158142,0.04500000178813934,0.023255860292955087,0.11627912819546511,0.023255773658299925,0.04651163395125501,0.999996274717251,0.03500000014901161,0.02500000037252903,0.09099999815225601,0.10999999940395355,0.18604653580502004,0.41860466224396753,1.1162789549261547,1.5581394341457497,5.999998603016367,0.11500000208616257,0.02500000037252903,-0.6260869506063445,0.7200000327825542,41.67562657350648,0.004238624662573393,0.09857266322386914,1.2353251879780964,0.9877313193164827,0.0,464948.7,21329.52153628897,0.66841803173481,0.5384615384615384,,,,0.8375491849353569,,0.4669218151995626,,0.12403951701427007,0.08986928104575165,0.5002704164413196,0.37972602739726025,3.8,,,22.84,
DSM,DESERT MINERALS LTD,Materials,Materials,AUD,2025-12-22,0.22,5720013.0,26000060.0,,,0.0,,,,,624001.4400000001,0.024,,,,,,,,,0.07471596587659841,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,9.166667,,,,,,,,,,,,,,,,,,,,,,,,,5720013.0,0.0,,,,0.21662499830126764,,,0.015579921676194264,,,,,,-0.0023984056143235566,-0.0030613079489822015,0.0006629023346586449,20.454763102090595,50.0,37.49999689559077,0.6505211992539148,0.10350649445672064,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.20000000298023224,,0.25999999046325684,,0.09090907243657693,,0.18181814487315387,,2.0,,,,,,,,,,0.2800000011920929,0.20000000298023224,-0.2142857218883475,0.09999997764825852,49.242989698111714,0.011222390847963554,0.05101086776715112,0.529599395082145,,0.0,140811.3,30503.247623299285,0.9453723014858703,0.46153846153846156,,,,0.0910623946037099,,,,0.5482985729967069,0.43790849673202614,0.5002704164413196,0.4301369863013699,4.3,,,50.63,
WBE,WHITEBARK ENERGY LTD,Energy,Energy,AUD,2025-12-22,0.008,6828102.0,853512677.0,335701.0,232073.0,-103628.0,3580192.0,6381938.0,-2801746.0,-0.0032826061937917764,-3414050.708,-0.004,-2801746.0,-0.0032826061937917764,-0.13039689184017278,,-0.0036108668131709545,-0.10431751347213823,,,0.002716944213694488,Overvalued,-17.299611480021596,,-1.4513583516463693,-14.039689184017277,,,-0.660381973288189,0,0.25,-0.09779766888012958,-1527601.0,,0.05,-0.065,0.04,0.06,0.0361,0.0361,0.02,5,0.3,-0.22372263917557178,,,-2.0,,,-0.56825,,0.0,0.0,0.0,,0.833,0.833,,,,,,0.0,,,,,,,,,4621684.0,-0.12500001455191456,0.40000007450580766,0.7499999708961709,,0.007500000298023224,0.0073800001572817565,0.005392500050365925,-0.06666667494508927,-0.051490505842330836,0.29809923981212205,0.29809923981212205,0.041267485765274614,-0.830374928681574,-4.161636059676378e-05,1.4432250155971784e-06,-4.305958561236096e-05,18.682959274287878,50.0,72.22222912090898,0.24999999999999392,0.2666666997803504,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.006000000052154064,0.004999999888241291,0.008999999612569809,0.009999999776482582,0.14285716186372543,0.28571432372745087,0.2857141906813729,0.4285713525450983,1.999999068677578,0.006000000052154064,0.003000000026077032,0.012000000104308128,0.013000000268220901,0.14285716186372543,0.5714285809318627,0.7142856762725491,0.8571428381362746,4.999999068677577,0.013000000268220901,0.003000000026077032,-0.4615384560276772,1.3333333850734759,46.900733863143415,0.0008039291251304128,0.11484701433082595,1.5704016466442232,2.119841667844459,0.0,1646617.2,12349.629490730165,-0.2696088778566169,0.8461538461538461,0.07978404319136173,0.13960280373831777,0.07978404319136173,0.9598088813940416,,0.4669218151995626,,0.06147091108671787,0.05228758169934644,0.5002704164413196,0.28712328767123285,2.87,18.57,,19.08,
IPB,IPB PETROLEUM LIMITED,Energy,Energy,AUD,2025-12-22,0.007,5971027.0,853003825.0,1436065.0,0.0,-1436065.0,3634127.0,57326.0,3576801.0,0.004193182838306733,4265019.125,0.005,3576801.0,0.004193182838306733,-0.0018727462167457956,0.004282756963569488,0.004612501122137407,-0.0014981969733966365,,,0.002377326186982678,Overvalued,-1.267535173820828,-0.38817757663293034,-0.34107126826608475,-1.2140281390566625,,,-0.6603819732881889,0,0.25,-0.0014045596625593467,-162102.0,,0.05,0.701,0.04,0.06,0.08206,0.08206,0.02,5,0.3,-0.02714809361940584,,,1.4000001,,,-0.04091,-0.07316,0.0,0.0,0.0,,25.272,25.153,0.50247,0.01317,,,,0.0,,,,,,,,,3508756.0,-0.12500001455191456,0.0,0.7499999708961709,0.16666669253673794,0.007800000021234155,0.007520000133663416,0.006435000072233379,-0.10256407730634054,-0.06914892398323103,0.08780110916725525,0.08780110916725525,0.008642500024288893,-0.190049152861553,-0.00021327884715266303,-0.00013456605188560668,-7.871279526705635e-05,17.47211398585479,33.33334368136346,30.555564394497807,0.3398718617293912,0.6405125196235791,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.012000000104308128,0.004000000189989805,-0.41666665373163103,0.7499999708961709,45.52535727449621,0.0006652566332747329,0.09503665896292322,1.711883005303978,1.5072515804957725,0.0,4600878.45,35886.852007695765,0.2940860540939452,0.9230769230769231,0.5560887822435513,0.5011682242990654,0.5560887822435513,0.5505902192242833,0.5573573573573574,0.4669218151995626,,0.053787047200878124,0.10130718954248363,0.5002704164413196,0.45424657534246576,4.54,53.91,,19.96,
PKO,PEAKO LIMITED,Materials,Materials,AUD,2025-12-22,0.004,5950968.0,1487741960.0,82161.0,0.0,-82161.0,177284.0,94397.0,82887.0,5.571329049561794e-05,1487741.96,0.001,82887.0,5.571329049561794e-05,-0.0031915141586617685,-0.0005537846278462785,6.128461954517974e-05,-0.002553211326929415,,-0.002803563678310972,0.001358472106847244,Overvalued,-1.7978785396654422,-1.1384461569615696,-0.9846788451137051,-1.6383028317323538,,-1.7008909195777429,-0.660381973288189,0,0.25,-0.0023936356189963263,-723000.0,-0.956,-0.1,1.185,0.04,0.06,0.1111,0.1111,0.02,5,0.3,-0.12149283948426541,,,4.0,-3.333,0.06374470772522765,-0.86241996,-1.6153101,1.0,-315.87933,0.0,,10.534,10.442,0.36792,0.00118,,,,0.0,,,,,,,,,4295794.0,0.0,0.3333333850734759,1.0,,0.0038750001695007086,0.004060000106692314,0.0031250000465661287,0.0322580683926017,-0.014778304218171723,0.28000004172325066,0.28000004172325066,0.007899070021230727,-0.493611250534708,2.3397619478037097e-05,-6.602115466467063e-06,2.9999734944504162e-05,13.381691968945487,100.0,100.0,0.6443375672974041,0.2234904536400743,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.005398999899625778,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3497499107967639,1.999999068677578,0.0023139999248087406,0.0020000000949949026,0.004466000013053417,0.004999999888241291,0.42150004627508825,0.5,0.11649995023245228,0.24999991268851277,0.2763936831371535,0.006000000052154064,0.0010000000474974513,-0.33333330746326206,3.0,53.46217207803686,0.0001983521467101379,0.04958803432222923,0.8335997665499769,1.6581941748769389,0.0,949842.75,3680.640817249019,1.2026765035517788,1.0,0.4433113377324535,0.25,0.4433113377324535,0.2315907813378303,0.07207207207207207,0.4669218151995626,0.6628498727735369,0.29363336992316136,0.4558823529411765,0.5002704164413196,0.14246575342465753,1.42,36.41,27.91,39.62,36.09
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Services,Consumer Services,AUD,2025-12-22,0.008,4325856.0,540731917.0,459601.0,25514018.0,25054417.0,14897999.0,34693621.0,-17984092.0,-0.03325879504168421,-18925617.095000003,-0.035,-19795622.0,-0.03660893943495479,-0.026350238110786867,,-0.03658467454585264,-0.021080190488629497,,-0.05820958503123556,0.002716944213694488,Overvalued,-4.293779763848359,,-5.5730843182315795,-3.635023811078687,,-8.276198128904445,-0.660381973288189,0,0.25,-0.01976267858309015,539705.0,-0.126,-0.1,0.139,0.04,0.06,0.04834,0.04834,0.02,5,0.3,0.1247625903405014,,,-0.22857144,96.311,81.43646475284083,-0.01881,,0.17464,-0.017819999,-0.116960004,,0.094,0.033,0.7655,0.0,,,,0.0,,,,,,,0.11251197612727991,,29630546.0,-0.19999994412064426,-0.11111103062644068,0.3333333850734759,,0.00957499984651804,0.009949999861419201,0.007492499928921461,-0.16449080854149367,-0.19597985011041552,0.0677344619115936,0.0677344619115936,0.02631750009022653,-0.6960197453195582,-0.0004238030646133411,-0.00015176042006387284,-0.0002720426445494683,20.828726995458318,25.000005820766493,8.333335273588832,0.17378096669192059,0.504234246768028,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.007000000216066837,0.003000000026077032,0.010999999940395355,0.012000000104308128,0.12500001455191453,0.6250000145519146,0.3749999272404273,0.49999994179234186,2.999999068677578,0.01600000075995922,0.003000000026077032,-0.5,1.6666667701469517,39.46466349366582,0.0006546716797739089,0.08183395608483428,1.5483106342773907,1.4224552876245393,0.0,237516.85,2274.2238022954484,2.2278334931188204,0.9230769230769231,0.24595080983803239,0.8989485981308412,0.24595080983803239,0.9376053962900506,,0.18097320940404593,0.0025445292620864812,0.06366630076838642,0.1568627450980392,0.5002704164413196,0.11068493150684931,1.11,51.1,,21.79,
