Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.07699999960000001,22210084.0,-3.8756549503,-51.3331814455,-0.18216288600000002,0,36.3813913153,0.0378800887,0.558198635,0.0,-0.1095177578,0.1120049994,-0.3214588819,-0.0039747913,-0.0033717184000000002,-0.0006030729,28.6043714084,16.666659768,22.222213024,0.1835609602,0.2991103925,0.07500000300000001,0.07400000100000001,0.07900000360000001,0.0799999982,0.025973982000000003,0.038961021400000004,0.0259740788,0.038961021400000004,1.0000037253,0.07500000300000001,0.0719999969,0.0839999989,0.0860000029,0.013157823800000001,0.0526315893,0.1052631785,0.1315790222,8.0000447037,0.0579999983,0.050999999000000004,0.0838960037,0.08799999950000001,0.2368421027,0.32894735940000003,0.1038948205,0.1578947678,0.4386670248,-0.2222222222,-0.197916678,-0.1444444831,-0.42962965540000003,0.7906976039,12122.652709485,142535.6,0.7808705676000001,-1.5793300000000001,37.999996,-0.029571407100000002,-2.9067412128,0.25,1.0,2026-01-30,23.41,2.34,5.67,15.45,55.53,5495144.0,0.0188036632,0.002,-1.7314600000000002,,,0.0,,,,,,,0.33382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01680672268907563,0.1497076023391813,0.01680672268907563,0.01746478873239432,0.07447447447447447,0.028446389496717725,0.6998087954110899,0.557608695652174,0.617055947854427,0.5002712967986978,0.23369565217391305
NWH,NRW HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,5.2849998474,2582204160.0,6.629555808,0.25440983910000003,0.061940106200000004,1,48.9540573289,0.033703092000000004,0.3019220253,0.0,0.3177952925,2.7896026027,1.0146238321,0.0471888156,0.0607897359,-0.013600920300000001,15.3091362199,24.3055229018,38.1944246682,0.3585260511,0.0901175743,5.1949999332,5.1200000445,5.5999999046,5.8299999237,0.0170293125,0.0312203988,0.0596026616,0.1031220609,3.5000039736,5.5999999046,5.1199998856,,,0.0035587155000000002,0.0889679733,,,,3.8455331357,2.6740388737,,,0.315741421,0.5241923615,,,,0.030214372200000002,0.11970340730000001,0.6127244535,-0.09348200400000001,1.4421696442,4240658.607942211,792165.25,1.1929753583,0.043840000000000004,4.2128935,0.6461270423000001,4.972166856,0.25,1.0,2026-01-30,80.01,8.84,75.72,68.69,65.94,610014000.0,1.3276558905,1.334,0.00847,0.17,0.029400000000000003,2.6667001,0.0492,2025-09-18,0.095,2025-09-18,0.0321665099,0.0940989767,0.053470000000000004,0.51458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8085234093637454,0.8269005847953217,0.8085234093637454,0.24,0.730930930930931,0.7051422319474836,0.4888463989802422,0.7576086956521739,0.6735469853340577,0.5002712967986978,0.8842391304347826
NTM,NT MINERALS LIMITED,Materials,Materials,Materials,0.003,3632709.0,-0.0374364015,-13.4788003915,-0.6204265192,0,56.0538383032,0.0269975236,0.0,0.0,0.3015184186,0.0092525,-0.6757633049,7.18353e-05,8.92897e-05,-1.74544e-05,13.1303140001,100.0,100.0,0.5573539335000001,0.0,0.0024999999,0.0020000001,0.0040000002,,0.16666669250000002,0.3333333075,0.3333333851,,2.0,0.0020000001,0.0015,0.0035000001,0.0040000002,0.3333333075,0.5,0.16666669250000002,0.3333333851,0.5000001164,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.0,0.4999999418,-0.2500000291,-0.2500000291,1.9999998836000001,3479.5201802452,1159840.05,-2.1797093874,-1.16961,1.0,-0.4814750554,-0.0280773011,0.25,0.9230769231,2026-01-30,36.06,1.08,13.04,32.01,78.04,3743312.0,0.0030913395,0.003,0.0,,,0.0,,,,,,,0.54298,0.03079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08703481392557023,0.027485380116959064,0.08703481392557023,0.6991549295774648,0.11471471471471471,0.46580962800875275,0.7820267686424474,0.9836956521739131,0.750678978815861,0.5002712967986978,0.10815217391304348
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.224999994,39411288.0,3.7543964513,15.6862068923,0.5761547301000001,1,29.5718536882,0.020386890600000002,0.4041774851,0.0,-0.1221653491,0.5412263492,-0.5658008895000001,-0.0072253366,-0.0072467596,2.1423e-05,46.679224929,0.0,0.0,0.0843006262,0.14799744310000001,0.2199999988,0.21500000360000002,0.2300000042,0.23499999940000002,0.0222222016,0.0444444032,0.0222222678,0.0444444695,1.0000029802,0.2199999988,0.200000003,0.23999999460000002,0.2649999857,0.0638297899,0.1489361554,0.021276575500000002,0.12765951650000001,0.3333330022,0.1800000072,0.17593425340000002,0.2649999857,0.2786800436,0.23404252080000001,0.2513436008,0.12765951650000001,0.1858725292,0.545454373,-0.0217391741,-0.2500000497,0.1842105098,-0.3835616763,0.4062499942,4088.5646390247,17053.45,0.15167477170000002,-0.43175998,0.47000000000000003,17.3324916944,2.8157973385,0.25,1.0,2026-01-30,67.67,1.17,96.85,21.25,66.16,86361000.0,0.5149497986,0.5,-0.08131000000000001,,,0.0,0.0613,2022-09-09,0.014920999999999999,2022-09-09,,,0.59294,0.10321999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9747899159663865,0.9859649122807017,0.9747899159663865,0.8783098591549295,0.2744744744744745,0.19529540481400437,0.019757807520713877,0.6782608695652175,0.8250950570342206,0.5002712967986978,0.11684782608695653
NUC,NUCHEV LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.125,21004134.0,-1.0358480008,-9.2867840064,-0.1271914376,0,21.2735409865,0.0170254586,0.32851611140000003,0.0,-0.20785804970000002,0.1829285558,-0.2620069363,-0.0022041673,-0.0025211399000000002,0.0003169726,28.6920221333,0.0,66.6666666667,0.0348698448,0.1216945328,0.11999999730000001,0.125,0.1299999952,0.1350000054,0.0400000215,0.0740741109,0.0399999619,0.0800000429,0.9999985099,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.125,0.1099999994,0.14971500640000002,0.1543930024,0.0740741109,0.185185222,0.10900000300000001,0.1436518241,1.4714993093,0.0,-0.1071428609,0.041666689900000005,-0.45652174900000003,0.041666689900000005,595.4815147331,4494.2,-0.5386364286,-0.2943,1.7532467999999999,0.8629859563000001,-0.7768860006,0.25,1.0,2026-01-30,35.64,0.52,18.8,30.55,69.97,11228949.0,0.0721718977,0.077,-0.16666001,,,0.0,,,,,,,0.8408800000000001,0.08076000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12304921968787515,0.21228070175438596,0.12304921968787515,0.5053521126760563,0.3483483483483483,0.16192560175054704,0.43530911408540474,0.7358695652173913,0.8739815317762085,0.5002712967986978,0.05217391304347826
NGY,NUENERGY GAS LIMITED,Energy,Energy,Energy,0.0370000005,69083960.0,-0.0296928799,-1.8025102572,-0.049758858600000004,0,56.3257222644,0.0747408821,0.9324248569,0.0,0.2948381531,0.02604,0.3824884208,0.0025145858,0.0024335462,8.103960000000001e-05,45.0702579896,24.999992239,44.9999905833,0.6151736585,0.40526729780000004,0.0359999985,0.035000000100000005,0.0399999991,0.0460000001,0.0270270815,0.0540540622,0.081081043,0.2432432296,2.9999925494,0.035000000100000005,0.0340000018,0.0370000005,0.039000000800000004,0.0277777318,0.0555554636,0.0277778353,0.0833334023,1.0000037253,0.035000000100000005,0.0329999998,0.039000000800000004,0.0399999991,0.0277777318,0.0833332988,0.0833334023,0.11111113410000001,3.0000074506,0.088235249,0.3214285477,0.9473685088,-0.1956521651,1.176470498,12322.9551171153,348598.45,-0.5082205776000001,-0.032330000000000005,2.0,,-0.022269659900000002,0.25,0.9230769231,2026-01-30,,2.36,41.92,,33.43,26282506.0,0.0136959462,0.018000000000000002,0.0,,,0.0,,,,,,,0.8092199600000001,0.037110000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42316926770708285,0.3953216374269006,0.42316926770708285,0.46732394366197183,0.6192192192192192,0.46580962800875275,,0.2657608695652174,0.2585551330798479,0.5002712967986978,0.2358695652173913
NUF,NUFARM LIMITED,Materials,Materials,Materials,2.3399999142,898920128.0,2.4805684943,0.060072045000000004,0.0500125057,1,48.7544216232,0.031839828300000005,0.18367629600000002,0.0,-0.0740374679,4.4352860332,-0.4724128508,0.0184217778,0.0207794291,-0.0023576513,19.9102797386,41.1764128398,52.6143524769,0.3629291073,0.0541555611,2.3266665936,2.2749999762,2.3499999046,2.4033334255,0.0056980005000000005,0.0277777523,0.0042735004000000005,0.0270656041,0.75,2.3199999332,2.1500000954,2.6500000954000003,2.75,0.0085470007,0.0811965067,0.1324787148,0.17521371830000002,15.5000238419,2.0850000381,2.0399999619,2.6400001049,3.1903613384,0.10897431,0.1282051125,0.12820521440000002,0.3634023314,1.1764719082,-0.016806806,0.0833332505,-0.3589041499,-0.43203884000000004,0.1470588029,1381409.0649338623,585963.55,1.0392967854,-0.07651000000000001,0.48098665,4.2380168451,1.8604263707,0.25,1.0,2026-01-30,73.6,8.11,79.84,38.52,72.01,2110477000.0,5.4938316432,4.865,-0.048010003,,,0.0,1.4100000000000001,2024-05-29,0.04,2024-05-29,,,0.14652,0.7539300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7839135654261705,0.8011695906432749,0.7839135654261705,0.8771830985915493,0.5495495495495496,0.21061269146608316,0.1319311663479924,0.8782608695652174,0.6990765888104291,0.5002712967986978,0.8114130434782608
NXL,NUIX LIMITED,Information Technology,Software & Services,Software & Services,1.7400000095,582303488.0,0.2722514563,-0.8435336467000001,0.015302587400000001,0,42.6655090952,0.0561420867,0.5796496604,0.0,-0.2399921368,2.2797250018,-0.23675004300000002,-0.0042168904,-0.0105890405,0.0063721501000000005,14.4118601583,9.0909034612,35.4978444786,0.196395556,0.1692445438,1.7200000286,1.7050000429,1.7624999881,1.7799999714,0.0114942418,0.0201149232,0.0129310221,0.0229884837,1.125,1.7200000286,1.6849999428,1.7450000048,1.7766666412,0.0114942418,0.0316092336,0.0028735605,0.0210727767,0.25,1.7200000286,1.6050000191,1.782499969,1.8350000381,0.0114942418,0.07758620100000001,0.0244252639,0.0545977173,2.125,-0.0439560663,-0.3095238005,-0.6124721385,-0.6644165808,0.0205278391,1992906.2084925324,1086496.5,1.4242304669,-0.03191,1.9795222,-0.5892758331,0.20418859220000002,0.25,1.0,2026-01-30,65.95,8.34,65.17,52.5,50.17,274286000.0,0.8196028946,0.879,-0.041589998,,,0.0,,,,,,,0.37018,0.22878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662665066026411,0.6818713450292397,0.6662665066026411,0.47380281690140846,0.6198198198198198,0.21389496717724288,0.7992351816443595,0.5407608695652174,0.4329168929929387,0.5002712967986978,0.8336956521739131
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Unknown,Household & Personal Products,Household & Personal Products,0.019999999600000002,7328050.0,-0.09442662410000001,-5.7213313105,-0.1794474656,0,37.171275561,0.0225006014,0.5607741917,0.0,-0.1006183404,0.3000450014,-0.9266776657,-0.0001919582,-3.27121e-05,-0.0001592461,21.5421148315,0.0,0.0,-0.0418904422,0.1247467644,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0209999997,0.019999999600000002,0.023,0.0250000004,0.045454553200000004,0.0909091063,0.045454553200000004,0.1363636595,1.0,0.0209999997,0.019999999600000002,0.023,0.052999999400000004,0.045454553200000004,0.0909091063,0.045454553200000004,1.4090908937,1.0,-0.0909091063,0.0,-0.5,-0.5,0.176470498,2311.3243499405,107754.05,0.766209142,,-0.61424917,-0.38097043210000003,-0.0708199681,0.25,0.9230769231,2026-01-30,,0.9,24.54,,59.99,-703000.0001,-0.0021105204,-0.035816085000000004,-1.3288901,,,0.0,,,,,,,0.35926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17466986794717887,0.1543859649122807,0.17466986794717887,0.9430985915492958,,0.04814004376367615,0.7667304015296367,0.5554347826086956,0.799565453557849,0.5002712967986978,0.09021739130434783
NYR,NYRADA INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.8399999738,230844944.0,-0.4280802694,-1.5096193842,-0.0142932868,0,41.3337517497,0.1196078381,1.0664168394,0.0,0.8768852118,0.1610625,4.8672874975,-0.0156234899,0.019601070300000002,-0.035224560200000005,19.3261140369,6.6666604854,4.4631178392,0.170118398,0.5888313401,0.7699999809,0.6949999928,0.8799999952,0.8999999762,0.0833333274,0.1726190303,0.0476190747,0.07142857650000001,0.5714289364,0.8999999762,0.5400000215,1.0049999952,,0.0476190656,0.4285714015,0.0634920665,,1.3333328918,0.46000000830000004,0.36833333970000004,,,0.5132275007,0.6102292672,,,,-0.2695652251,0.33333330180000004,10.3513508507,-0.41463414130000004,10.3513508507,1085847.0407833601,1041579.9,-0.0738552207,-1.12316,55.58823,0.585656009,-0.321060202,0.25,1.0,2026-01-30,39.13,7.95,45.64,14.84,24.73,3577011.0,0.0146430554,0.017,-2.02178,,,0.0,,,,,,,0.46363997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4831932773109244,0.5526315789473685,0.4831932773109244,0.007323943661971866,0.11951951951951952,0.021334792122538294,0.508604206500956,0.18804347826086953,0.050516023900054274,0.5002712967986978,0.7951086956521739
NZM,NZME LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.9800000191,192498688.0,3.0970342414,2.1602389603,0.1627729847,1,41.4030275253,0.0166525432,0.1680508168,0.0,-0.0221839406,0.8539012492,0.1476737152,-0.0050830445,-0.0055823692,0.0004993247,15.4252344838,12.5,29.1666666667,0.229479588,0.0364148602,0.9790980189,0.9664023554000001,0.9934254645,1.0,0.0009204083,0.0138751668,0.0136994338,0.020408143400000002,14.8840828202,0.9678570524000001,0.9468000564000001,0.9885557364,1.0099999905,0.0123907821,0.0338775123,0.008730323600000001,0.0306122151,0.7045821294,0.9678571408000001,0.9468001194000001,1.075540387,1.2050585378,0.0123906918,0.033877448000000004,0.0974901695,0.2296515452,7.8680166338,-0.0150753624,-0.005076137200000001,0.0937545714,-0.117354919,0.1594993747,120727.8751548561,121978.15,0.6645895992,-0.17044,2.392506,4.9187594622,2.3227756811,0.25,1.0,2026-01-30,73.13,5.78,85.4,32.06,77.17,101263000.0,0.5389202003,0.4096124,-0.05371000000000001,0.08,0.08320000000000001,1.391,,2025-09-11,0.026834999999999998,2025-09-11,0.0816326515,-0.0188383236,0.26919000000000004,0.41899000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8919567827130852,0.9269005847953217,0.8919567827130852,0.407887323943662,0.44144144144144143,0.20678336980306344,0.10516252390057357,0.8934782608695653,0.8783269961977186,0.5002712967986978,0.5782608695652174
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,Materials,0.0829999968,7772914.0,-0.1852763881,-3.2322457247,-0.0393742939,0,70.6277596735,0.026784440700000002,0.6437285445,0.0,0.9991568968000001,0.0255625002,2.3251833831,0.0048759611,0.0051733172,-0.0002973561,59.6470532415,59.9999701977,53.3333068424,0.9148622184,0.1827745802,0.0799999982,0.07500000300000001,0.08900000150000001,0.08900000150000001,0.0361445632,0.0963854719,0.0722892161,0.1710526896,2.0000024835,0.0810000002,0.07500000300000001,0.0900000036,0.1049999967,0.0470588307,0.11764703300000001,0.0588235603,0.2352940661,1.2500004657,0.0820000023,0.0799999982,0.1049999967,,0.0352941011,0.0588235603,0.2352940661,,6.6666683224,0.2575757165,1.2432431290000001,9.3749991123,-0.0674157821,9.3749991123,9446.3771867467,122441.7,0.4158461252,-0.38564998,5.666667,1.3300122179,-0.13895729110000002,0.25,1.0,2026-01-30,40.73,1.98,31.55,35.58,55.51,1390752.0,0.0152084459,0.015,0.0,,,0.0,,,,,,,0.64941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27911164465786314,0.4327485380116959,0.27911164465786314,0.18253521126760563,0.2966966966966967,0.46580962800875275,0.3524537922243467,0.48152173913043483,0.7533948940793047,0.5002712967986978,0.19782608695652174
OAK,OAKRIDGE INTERNATIONAL LIMITED,Information Technology,Software & Services,Software & Services,0.0900000036,2699790.0,-0.40821899040000004,-5.5357663798,-0.1437478471,0,49.8153574421,0.0185739325,0.6085197426,0.0,0.1578541589,0.0862125,0.1599246225,0.0046843943,0.0046165614,6.78329e-05,59.0734233144,50.0000186264,80.2173915919,0.5000000627,0.46209397210000003,0.08699999750000001,0.0850000009,0.0909999982,0.0930000022,0.0333333996,0.0555555832,0.011111050400000001,0.0333333168,0.3333308498,0.0930000022,0.0909999982,0.1049999967,0.1099999994,0.06999999180000001,0.09000003200000001,0.0499999516,0.0999999776,0.7142851061000001,0.0900000036,0.0850000009,0.1400000006,0.15000000600000002,0.0999999776,0.1500000037,0.3999999851,0.5000000373,4.0000007451,0.2,-0.0109889516,0.2,-0.0999999776,0.9148937587,359.3565038674,3992.85,0.5203065036,-0.13324,3.030303,1.45296336,-0.3061642428,0.25,1.0,2026-01-30,35.52,0.43,19.87,37.61,59.45,902246.0,0.0334191079,0.033,-0.052930000000000005,,,0.0,,,,,,,0.7675400000000001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18067226890756302,0.19064327485380117,0.18067226890756302,0.33070422535211264,0.4786786786786787,0.20842450765864332,0.3352453792224347,0.5135869565217391,0.8533405757740359,0.5002712967986978,0.043478260869565216
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,Software & Services,15.3199996948,1606963328.0,3.4967565171,-0.7717521810000001,0.0104289872,0,37.1526163511,0.0478872724,0.341434824,0.0,-0.1616693052,14.4381874609,0.16081054320000002,-0.39396825630000004,-0.3495894042,-0.044378852100000005,13.3966685202,22.6337106168,30.1782939043,0.08773193430000001,0.1228060307,15.3109136987,14.7700004578,15.4593364009,15.6206992164,0.0005930807,0.0359007342,0.009095085400000001,0.0196279065,15.3353253447,16.6894368963,16.2700004578,17.2666253194,17.4590129338,0.0042102226,0.029236262800000003,0.030228226900000002,0.041707201400000005,7.1797217074,16.6788726769,15.5505305939,18.447983861,21.1645503971,0.004840546,0.07216405840000001,0.1007150125,0.2628013191,20.8065397182,-0.061849371300000004,-0.1344633314,-0.0604962376,-0.3325805912,0.1541077006,555592.0668642473,34429.7,1.0086426467,0.35709,15.085509,-2.0013020833,2.6225673879,0.25,1.0,2026-01-30,78.44,7.42,61.35,94.21,60.62,92301000.0,0.9626633952,1.111,0.28696000000000005,0.31,0.018500000000000003,0.7104,0.76,2025-09-05,0.13,2025-09-05,0.0202349873,0.0937830999,0.6647200000000001,0.052180000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680672268907563,0.6649122807017543,0.680672268907563,0.05633802816901412,0.9717717717717718,0.9168490153172867,0.8840025493945188,0.725,0.5192829983704508,0.5002712967986978,0.7418478260869565
OCN,OCEANA METALS LIMITED,Materials,Materials,Materials,0.2649999857,54111324.0,-0.0333292137,-1.1257706245,-0.009724581900000001,0,48.6681749811,0.0807130291,1.0884748975,0.0,1.183091217,,,0.0160347278,0.0265944881,-0.0105597603,44.2335787785,0.0,4.7679886479,0.2750795133,0.46226555100000005,0.2599999905,0.200000003,0.2800000012,0.400000006,0.0188679076,0.2452829669,0.0566038351,0.5094340662,3.0000059605,0.31000000240000003,0.30500000720000003,0.3350000083,0.3400000036,0.046153803800000004,0.061538405100000006,0.0307692943,0.0461538955,0.6666686535,0.2649999857,0.0450000018,0.42500001190000003,0.8000000119,0.18461539870000002,0.861538451,0.3076923923,1.4615385885,1.6666669978000002,0.1521738299,0.8928570326,8.4642849113,-0.3375000456,10.5217384861,92504.2407784223,312778.5,0.183852124,-0.05929,5.803571,4.8020138277,-0.0249969102,0.25,0.9230769231,2026-01-30,51.08,5.37,54.14,47.58,28.31,7464313.0,0.0448316829,0.056,0.0,,,0.0,,,,,,,0.5261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5834333733493398,0.5789473684210527,0.5834333733493398,0.17690140845070423,0.5813813813813814,0.46580962800875275,0.10834926704907588,0.17934782608695654,0.20912547528517111,0.5002712967986978,0.5369565217391304
OCA,OCEANIA HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.7200000286102295,564036096.0,1.2991832389,0.8044210934376367,0.1543083938,1,39.57598263781022,0.025356505594697477,0.4813443913635646,0.0,0.11315107065054564,0.6887385255,0.1252455721,-0.009375807878236664,-0.004092133765746499,-0.005283674112490165,41.46259652402958,33.333346578812055,42.222228403445634,0.15508941146449784,0.14443891058970468,0.7149999737739563,0.7099999785423279,0.7250000238418579,0.75,0.006944520329984546,0.013888957875743527,0.006944437545758981,0.041666625274553885,0.9999880792017833,0.75,0.7366111517,0.7804204367,0.7958645437,0.0322580347,0.0495339686,0.0069941429,0.0269220235,0.21681862870000002,0.7585615035000001,0.6974999905,0.7789421425,0.8000000119,0.0212109332,0.09999998460000001,0.0050866664,0.0322581117,0.23981341750000001,-0.09999997764825852,0.05109492861930498,-0.01369861671503625,-0.12195117696277546,0.48453609767787675,9499.419269289077,12536.35,0.11777544717188539,0.048060004,0.57312524,-419.6315123288,0.9743874292,0.25,1.0,2026-01-30,81.43,1.98,87.03,82.45,62.18,1101845000.0,1.5213998771,1.3522349999999999,0.20193000000000003,,,0.0,0.0328,2023-06-06,0.010428,2023-06-06,,,0.09011000000000001,0.26128998000000003,564036096.0,,,,,,,0.09090909090909083,0.757750004529953,0.7572000014781952,0.6468125015497208,-0.04981850965892176,-0.049128331742398945,0.11315107065054564,0.8199999928474426,0.48500001430511475,0.018256684753637627,0.33887956804687563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8463385354141657,0.9239766081871345,0.8463385354141657,0.8529577464788732,0.7405405405405405,0.8916849015317286,0.9980879541108987,0.6184782608695651,0.7734926670287887,0.5002712967986978,0.1983695652173913
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,Materials,0.06199999900000001,7992670.0,-1.9537661771,-32.5123582102,-0.1922943147,0,48.6180174375,0.1022384798,1.5068790708000002,0.0,0.325636068,,,0.005922783500000001,0.0070362999,-0.0011135164,33.9680211261,21.8749992724,37.8096885317,0.4244365879,0.7167112198000001,0.0579999983,0.0560000017,0.0659999996,0.0689999983,0.0645161407,0.09677415090000001,0.0645161407,0.11290321610000001,1.0,0.0710000023,0.0689999983,0.0799999982,0.0829999968,0.0138888142,0.0416666494,0.11111113410000001,0.15277778350000001,8.0000447037,0.0680000037,0.052000001100000005,0.0829999968,0.0850000009,0.0555554636,0.2777777318,0.15277778350000001,0.1805556188,2.7500046566,0.2916666343,0.2399999613,-0.28735631300000003,-0.3673469326,1.1379310611,73412.8567072764,1119952.05,1.3180225342,-0.55115,1.1612903,1.183503722,-1.4653246328,0.25,0.9230769231,2026-01-30,25.68,5.1,12.83,32.09,20.72,3783985.0,0.0340870969,0.062,0.0,,,0.0,,,,,,,0.4928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03601440576230492,0.14035087719298245,0.03601440576230492,0.6456338028169014,0.22882882882882882,0.46580962800875275,0.3683875079668578,0.0755434782608696,0.09234111895708852,0.5002712967986978,0.5097826086956522
