Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,,2026-02-03,0.01600000075995922,20486518.0,,,,,,,,,,0.052000000000000005,68406530.0,0.0534256015,0.053904771500000004,,,,,,,,2.3690480587288043,,,,,,,1,0.25,0.0404285786,,,,,,,,,,,,0.1251315133,,,0.30769232,,-0.4493699973,,0.016540000000000003,,,0.015039999,,,,0.0,0.14253001,,,,0.0,,,,,,,,,20486518.0,0.0,0.0,0.0,-0.157894669766239,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.0,0.0,0.0,0.0377200003,-0.5758218282,-6.029050175770934e-11,-8.866250244044669e-11,2.8372000682737357e-11,28.17004675962021,,,,0.0,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0109999999,0.0250000004,0.0320000015,0.06250006550000001,0.3125000364,0.5624999491,1.0,8.9999897555,0.019999999552965164,0.014999999664723873,-0.19999994412064426,0.0666667411724744,41.70934347248719,1.0314847930505458e-10,6.446779650360308e-09,0.0,0.0,0.0,0.0,0.0,-0.02315944472680833,1.0,82.79,0.14,89.93,70.75,83.83,0.8968206358728255,0.9011695906432748,0.8968206358728255,0.9081172491544532,0.6843054720384847,0.7146768893756845,0.7784163473818646,0.9825802939575394,0.9842305600870038,0.500271444082519,0.01441784548422198
NHE,NOBLE HELIUM LIMITED,Energy,Energy,Energy,,2026-02-03,0.03400000184774399,20983374.0,,,,,,,,,,0.063,44775606.0,0.0746851349,0.0033573267,,,,,,,,-0.9012551024251556,,,,,,,0,0.25,0.0025179951,,,,,,,,,,,,0.0006393157,,,0.5555555,,-0.674356072,,-0.26561,,,0.0,,,,0.3932,0.0,,,,0.0,,,,,,,,,20983374.0,-0.08108104298461394,0.2592592950302215,-0.17073168515591797,0.0,0.03637499986216426,0.037920000068843364,0.03202000005170703,-0.06529204188095805,-0.10337548032654698,0.06183640827106762,0.06183640827106762,0.11462500040000001,-0.6946564882,-0.0013375637869056864,-0.0010997086899553778,-0.0002378550969503086,19.126068497471557,41.666682188707036,50.00000000000001,0.3246983287674146,0.37245533041342443,0.032999999821186066,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.0882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.027000000700000002,0.017999999200000002,0.037999998800000004,0.0410000011,0.2285714118,0.48571431,0.0857142462,0.1714285988,0.3749998545,0.027000000700000002,0.008999999600000001,0.0460000001,0.0480000004,0.2285714118,0.742857155,0.3142857112,0.3714285775,1.3750000873000001,0.054999999701976776,0.008999999612569809,-0.3818181448731539,2.7777781457076998,45.72385866251657,0.0023075841289807533,0.06787011775218092,0.9932962258618467,1.1246949727613862,0.0,360714.15,13120.9771565307,0.7846659743683067,1.0,54.57,2.39,66.15,46.26,34.13,0.6502699460107978,0.6198830409356725,0.6502699460107978,0.8534385569334837,0.36740829825616356,0.4657721796276013,0.8052362707535121,0.2367991290146979,0.33877107123436645,0.500271444082519,0.23884657236126225
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,Materials,,2026-02-03,0.017000000923871994,20923966.0,,,,,,,,,,0.002,-1497914.0,-0.0012527977,-0.0527969609,,,,,,,,-4.105703413572211,,,,,,,0,0.25,-0.0395977207,,,,,,,,,,,,-0.1146639217,,,8.75,,1.0386029773,,,,,0.0,,,,0.16341,0.13805,,,,0.0,,,,,,,,,20923966.0,0.2142857427955882,0.06250000727595717,-0.05555546357307506,,0.017475000023841857,0.01490000018849969,0.016460000108927487,-0.02718163658493855,0.14093964488625677,0.03280685366773617,0.03280685366773617,0.1163059896,-0.8495348337,0.000590534209621095,0.0008165224960909603,-0.0002259882864698653,21.848846475403747,33.333354029400006,38.88890268626667,0.3340217352013245,0.16376624142871202,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.028571379900000003,0.0857142462,0.0857142462,0.1428571124,3.0000037253,0.009999999800000001,0.008999999600000001,0.019999999600000002,0.0209999997,0.4285714438,0.48571431,0.1428571124,0.1999999787,0.3333332505,0.02800000086426735,0.008999999612569809,-0.3928571286022059,0.8888890728538499,52.713777687555236,0.0012274776825390629,0.07220456563713452,0.8532980480671186,0.9571900639191887,0.0,3821693.8,66784.09924611627,1.6102637305503738,0.9230769231,,4.86,21.94,,36.79,0.2375524895020996,0.22105263157894736,0.2375524895020996,0.10541149943630213,,0.4657721796276013,0.4029374201787995,0.3173652694610778,0.30016313213703094,0.500271444082519,0.48639825897714906
HIO,HAWSONS IRON LTD,Materials,Materials,Materials,,2026-02-03,0.017999999225139618,21447526.0,,,,,,,,,,0.058,59415591.0,0.0526352667,-0.165739241,,,,,,,,-10.20773600748388,,,,,,,0,0.25,-0.1243044308,,,,,,,,,,,,-0.11241217290000001,,,0.3275862,,0.028581664000000003,,-0.033889998000000005,,,0.0,,,,0.13728,0.0,,,,0.0,,,,,,,,,21447526.0,-0.28000004172325077,-0.30769235177858245,0.05882342628954751,0.12499989813659829,0.02039999980479479,0.023969999998807907,0.021354999970644713,-0.11764708836374982,-0.2490613589472338,-0.15710609927965302,-0.15710609927965302,0.0969849998,-0.7989379756,-0.0014544029348947073,-0.0014102561290133774,-4.414680588132988e-05,28.956801462596516,0.0,13.888899236915805,-0.061951590243394465,0.2093544896150112,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.018999999400000002,0.017999999200000002,0.019999999600000002,0.0219999999,0.0256410771,0.0769231357,0.0256409816,0.1282050988,0.9999962747000001,0.018999999400000002,0.0186700001,0.026000000500000002,0.028496000900000002,0.0256410771,0.042564115300000004,0.33333333330000003,0.46133335010000004,12.999973923,0.03999999910593033,0.012000000104308128,-0.550000009313226,0.4999999223897862,33.424817406302324,0.0013622684946910392,0.07568158629631679,0.6267831335746508,0.7864752337756208,0.0,1400999.45,28580.388506517604,0.5691701114599964,1.0,42.4,3.51,22.83,58.1,44.73,0.11457708458308338,0.22982456140350876,0.11457708458308338,0.9064261555806088,0.6157546602525557,0.4657721796276013,0.6839080459770115,0.5084376701143168,0.2735182164219685,0.500271444082519,0.3514689880304679
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,Energy,,2026-02-03,0.17000000178813934,12558726.0,,,,,,,,,,0.07200000000000001,4948671.0,0.07092764480000001,-0.3601597882,,,,,,,,-3.1185869671274786,,,,,,,0,0.25,-0.2701198412,,,,,,,,,,,,-0.1806187188,,,2.5000002,,0.6281932081,,-0.70684,,,0.0,,,,0.16657000000000002,0.0,,,,0.0,,,,,,,,,12558726.0,0.030303000199675578,-0.17073169136104083,0.6190476866265835,1.1518986577732515,0.1815000019967556,0.16630000203847886,0.13986250057816504,-0.06336088199504164,0.022248945906833795,0.21547949654404563,0.21547949654404563,0.3524643075,-0.4893099717,0.004249656098468807,0.006463087976594312,-0.0022134318781255047,22.0074998575844,20.000011920929666,26.666682561239565,0.23219575294657044,0.23659401481560702,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.05882356034843122,1.0,0.1700000018,0.1659573708,0.2450000048,0.24899899960000002,0.0555555832,0.07801464350000001,0.36111108350000004,0.38332772060000003,6.4999962747,0.1659989953,0.1599999964,0.2450000048,0.24899899960000002,0.0777833961,0.11111116630000001,0.36111108350000004,0.38332772060000003,4.6425214348,0.24500000476837158,0.06199999898672104,-0.30612245518582293,1.7419355575239508,45.44820874228747,0.010017451460657058,0.058926184442875465,0.747914516371261,0.5890172837383255,0.0,147462.1,26764.371444445773,0.769287019382066,0.9230769231,35.51,3.41,25.44,32.07,44.13,0.28494301139772044,0.1456140350877193,0.28494301139772044,0.39797068771138666,0.19422730006013228,0.4657721796276013,0.49425287356321834,0.4017419706042461,0.44154431756389345,0.500271444082519,0.3411316648531012
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,,2026-02-03,0.09200000017881393,20926424.0,,,,,,,,,,0.023,8774929.0,0.0398356754,-0.7619762676,,,,,,,,-9.282350718684786,,,,,,,0,0.25,-0.5714822007,,,,,,,,,,,,-0.9686727173,,,4.1304345,,-3.6998940049,,-1.2968899,,,-0.45997003000000003,,,,0.56611997,0.0,,,,0.0,,,,,,,,,20926424.0,-0.16363635747885896,-0.3655172218890871,-0.48888890820520814,-0.34285714437766945,0.10432499945163727,0.11892999961972237,0.15097000043839215,-0.11814042020232096,-0.22643571451288047,-0.39060740602993305,-0.39060740602993305,0.0961325006,-0.0117806342,-0.0063867422464180396,-0.005726590177611908,-0.0006601520688061316,25.118035567458374,5.26316821409987,3.5087788093999204,0.04121883759030074,0.2575093091917746,0.09000000357627869,,0.09700000286102295,0.10999999940395355,0.021739093463565163,,0.05434785513577023,0.19565216511037264,2.50000558794494,0.0930000022,0.0900000036,0.1099999994,0.1150000021,0.0210525961,0.0526315294,0.1578947451,0.21052635290000002,7.5000130385,0.0850000009,0.0689999983,0.1099999994,0.11999999730000001,0.1052631373,0.2736842196,0.1578947451,0.2631578824,1.5000003725000002,0.19499999284744263,0.09000000357627869,-0.5282051099828002,0.02222218358958372,34.37438942596306,0.006404102272665168,0.06960980717628222,0.6370043565427842,0.7749050908468228,0.0,258939.45,27013.857979257256,0.7686407046520365,1.0,26.23,3.42,10.25,22.72,45.56,0.1247750449910018,0.011695906432748537,0.1247750449910018,0.2409808342728298,0.10162357185808779,0.10514786418400876,0.9316730523627075,0.49918345127925967,0.32354540511147367,0.500271444082519,0.3416757344940152
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-03,0.04699999839067459,21371278.0,,,,,,,,,,0.051000000000000004,21887000.0,0.0512065757,-0.2735035041,,,,,,,,-6.819223690745203,,,,,,,0,0.25,-0.20512762810000001,,,,,,,,,,,,-0.29330838330000003,,,0.9803921999999999,,-1.5140672783,,-0.35576,,,-0.40794,,,,0.19027000000000002,0.18090999,,,,0.0,0.059000000000000004,2010-04-12,0.008388,2010-04-12,,,,,21371278.0,-0.07843138687155082,-0.2033898626138202,-0.4777778164104164,-0.5913043692341821,0.0503499997779727,0.05274000011384487,0.0742149998433888,-0.06653428802523409,-0.10883583069358893,-0.3667048643824603,-0.3667048643824603,0.09467951000000001,-0.47190262450000003,-0.0010558293641620906,-0.0010345647088222864,-2.126465533980413e-05,18.516005897815777,-66.66662527458472,11.111124908471757,-0.25591705841812085,0.08801797404131598,0.0489999987,,0.04899999871850014,0.05000000074505806,0.0200000402,,0.042553199921436004,0.06382983951290322,0.9999962747000001,0.0489999987,,0.0549999997,0.0560000017,0.0200000402,,0.0999999776,0.1200000179,4.9999888242,,,0.0549999997,0.0560000017,,,0.0999999776,0.1200000179,,0.11999999731779099,0.04899999871850014,-0.6083333379899463,-0.04081633428840148,36.171793898622305,0.0013254053987504523,0.028200115832630112,0.40703676489297447,0.43013798295909234,0.0,205051.3,10324.332909473012,0.5039036827800556,1.0,36.7,2.03,18.91,33.66,64.23,0.15776844631073786,0.08011695906432749,0.15776844631073786,0.7040586245772267,0.3138905592303067,0.11336254107338445,0.8665389527458494,0.6799129014697878,0.7449700924415443,0.500271444082519,0.20348204570184983
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,Materials,,2026-02-03,0.04399999976158142,20514158.0,,,,,,,,,,0.042,10353585.0,0.0227116963,-0.4438476953,,,,,,,,-11.087447675114431,,,,,,,0,0.25,-0.33288577150000004,,,,,,,,,,,,-0.184936033,,,1.0714287,,0.4717624553,,-0.12564999,,,0.0,,,,0.22513000000000002,0.19785000000000003,,,,0.0,,,,,,,,,20514158.0,-0.15384617588929128,-0.3015873166048485,0.12820509881427844,1.3157895356003948,0.049300000071525574,0.053550000116229055,0.04859000014141202,-0.10750507712484358,-0.17833800810307332,-0.09446388899922353,-0.09446388899922353,0.05535,-0.1869918377,-0.0020439268798902663,-0.0016761816727651213,-0.000367745207125145,15.555450054707787,0.0,7.407422737820814,-0.11711416040592192,0.17420614210850313,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.045454553151426276,1.0000037252966267,0.0439999998,0.0430000015,0.0480000004,0.050000000700000005,0.0222222664,0.04444445,0.0666666336,0.1111110835,2.9999925494,0.0430000015,0.0359999985,0.0850000009,0.0900000036,0.04444445,0.20000006620000002,0.8888888337,1.0,19.9999962747,0.0989999994635582,0.017000000923871994,-0.5555555555555556,1.5882351394343215,32.39637915197869,0.002597462353462235,0.05903323562583762,0.4297860771036706,0.6531222863980752,0.0,721814.6,35585.4598316282,1.0557864372036172,1.0,40.34,3.91,17.26,49.02,55.8,0.10497900419916016,0.14210526315789473,0.10497900419916016,0.6696730552423901,0.4888755261575466,0.4657721796276013,0.5440613026819923,0.6624931954273272,0.4393692224034802,0.500271444082519,0.3911860718171926
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,Software & Services,,2026-02-03,0.026000000536441803,19998614.0,,,,,,,,,,0.012785362000000002,7467842.0,0.0097088681,0.1451596784,,,,,,,,4.583064438654263,,,,,,,1,0.25,0.10886975880000001,,,,,,,,,,,,0.0815845538,,,2.0335755,,-0.0944849613,,0.36068000000000006,,,0.22163000000000002,,,,0.5532100000000001,0.0,,,,0.0,,,,,,,,,19998614.0,0.0,-0.037037042147174515,-0.037037042147174515,-0.10344823156610694,0.026200000569224356,0.026260000504553318,0.026245000530034302,-0.007633588871653774,-0.009900988694437896,-0.009335111017129694,-0.009335111017129694,0.0218000001,0.1926605696,-9.234199736135942e-05,1.7580821956130401e-06,-9.410007955697246e-05,32.433191313411534,33.333333333333336,11.111111111111116,0.4166666666666741,0.09160306645985333,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.027499999850988388,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.05769228013838593,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.032999999821186066,0.024000000208616257,-0.21212119159619658,0.08333334626836897,47.909283683525025,0.0005946678049461686,0.02287183817987533,0.3728109351780003,0.3652145884491824,0.0,2331902.3,61095.84158737558,1.0817958947341557,1.0,87.53,4.71,85.93,91.24,67.12,0.9268146370725855,0.856140350877193,0.9268146370725855,0.46392333709131905,0.9723391461214672,0.9003285870755751,0.7164750957854407,0.7109417528579205,0.8047852093529092,0.500271444082519,0.47116430903155604
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,Energy,,2026-02-03,0.04500000178813934,19865736.0,,,,,,,,,,-0.005,-41021000.0,-0.0929210573,-0.5661226194,,,,,,,,-13.58050215342909,,,,,,,0,0.25,-0.42459196460000004,,,,,,,,,,,,-0.27724243390000003,,,-9.000001,,-16.0845986985,,,,,0.0,,,,0.9245000000000001,0.00459,,,,0.0,,,,,,,,,19865736.0,0.607142871397794,0.022727318908557725,0.12500006984919465,0.406249989086064,0.04080000091344118,0.03380148068070412,0.034728295290842655,0.10294119560459403,0.33130267911097744,0.2957734150574671,0.2957734150574671,0.1149017854,-0.6083611614000001,0.0037174737862855217,0.0036831314130845215,3.434237320100019e-05,61.65644111148094,100.0,100.0,0.6884033640300419,0.5463872480970112,0.04399999976158142,0.0430000014603138,,,0.02222226637380919,0.044444449963392814,,,,0.0439999998,0.0430000015,0.0480000004,0.0489999987,0.0222222664,0.04444445,0.0666666336,0.0888888171,2.9999925494,0.0439999998,0.0329999998,0.0489999987,0.0599999987,0.0222222664,0.2666666998,0.0888888171,0.3333332505,3.9999888242,0.04500000178813934,0.026000000536441803,0.0,0.7307692638339369,88.51565113790576,0.0006608964354336352,0.014686586870488254,0.7737262922517314,0.7722614328903679,0.0,10582.55,431.7680496665369,-0.4423246968509,0.9230769231,,0.47,17.63,,54.49,0.08758248350329934,0.08596491228070176,0.08758248350329934,0.9791431792559189,,0.4657721796276013,0.9808429118773946,0.3739793140990746,0.9059271343121261,0.500271444082519,0.04733405875952122
ECP,ECP EMERGING GROWTH LIMITED,Unknown,Not Applic,Not Applic,,2026-02-03,1.0099999904632568,19676980.0,,,,,,,,,,1.549,28489769.0,1.5492243238999999,-2.0774219165,,,,,,,,-3.0568534020947356,,,,,,,0,0.25,-1.5580664374,,,,,,,,,,,,-0.0520453342,,,0.69076824,,,,-0.0247,,,-0.96191,,,,0.55893004,0.00816,,0.06,0.0519,0.31520000000000004,0.0398,2025-08-19,0.0315,2025-08-19,0.05940594115498931,0.1446231436414125,,,19676980.0,-0.09009011040820591,-0.151260553026894,-0.19768809007490462,-0.25809469826959275,1.0947500228881837,1.1337499952316283,1.1934084516763688,-0.07741496291668326,-0.10915105207395304,-0.15368456705286437,-0.15368456705286437,1.1331037682,-0.0556910298,-0.021521352005226202,-0.01660388959033573,-0.004917462414890474,28.41756483163888,-80.00015894587098,-26.666719648623666,-0.4150009482485323,0.08460642916804474,,,1.0850000381469727,1.1072360128164291,,,0.0742574736553369,0.09627329036762965,,1.0523936121,1.0358345118,1.0895827614,1.1038621068,0.016454616300000002,0.0319304103,0.0183015962,0.0316467782,1.1122469154,1.0562682441,1.0374062795,1.1042159589,1.1374173862,0.0128334651,0.0304614686,0.0319774811,0.06300685090000001,2.4917261841,1.3901209831237793,1.0700000524520874,-0.27344453991791573,-0.05607482153980292,12.886940377944399,0.009115570760663555,0.009025317670035338,0.20493977452813045,0.28355522591768767,0.0,6043.9,6616.559663333893,0.26526216915144707,1.0,,1.56,36.93,,77.47,0.28854229154169164,0.3824561403508772,0.28854229154169164,0.814543404735062,0.629585087191822,0.06681270536692223,,0.8639085465432771,0.9434475258292551,0.500271444082519,0.15560391730141457
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,,2026-02-03,0.13500000536441803,19822744.0,,,,,,,,,,0.124,18157589.0,0.1236597043,1.4776579331000002,,,,,,,,9.945613884319641,,,,,,,1,0.25,1.1082434499,,,,,,,,,,,,0.4266764985,,,1.0887097,,115.008665466,,-0.13363,,,-0.20986000000000002,,,,0.9583900000000001,0.014280000000000001,,,,0.0,,2018-09-14,0.002397,2018-09-14,,,,,19822744.0,-0.035714251502436234,-0.035714251502436234,-0.3571428115270562,-0.4807691910915811,0.14062499888241292,0.14024999991059303,0.18653749722987414,-0.03999995422363256,-0.03743311621762413,-0.27628488979856614,-0.27628488979856614,0.2468374976,-0.4530814536,-0.0012018955736067816,-0.0004898218453488008,-0.0007120737282579807,56.15361157024683,60.000035762789,60.000035762789,0.2598763799881568,0.16658067299526672,0.11999999731779099,,0.14000000059604645,0.14499999582767487,0.11111116630059482,,0.0370370002440479,0.0740740004880958,0.33333283662822666,,,0.1400000006,0.1449999958,,,0.0370370002,0.0740740005,,,,0.1400000006,0.1711537878,,,0.0370370002,0.2678057851,,0.25999999046325684,0.11999999731779099,-0.4807691910915811,0.12500006984919465,43.764625782052896,0.0034297183941683924,0.025405320428767655,0.8991340048416158,0.5191170047207435,0.0,3503.05,492.6164023350366,-0.18960853613804407,1.0,63.86,0.49,93.86,30.77,47.61,0.9646070785842832,0.9783625730994152,0.9646070785842832,0.6634723788049606,0.47745039085989177,0.15005476451259583,0.0006385696040868138,0.29069134458356016,0.7808591625883632,0.500271444082519,0.04896626768226333
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,Materials,,2026-02-03,0.07000000029802322,19718798.0,,,,,,,,,,0.026000000000000002,7479486.0,0.026551517,-0.06887209180000001,,,,,,,,-1.9838870215254119,,,,,,,0,0.25,-0.0516540688,,,,,,,,,,,,-0.0902347597,,,2.6923076999999997,,2.1650639133,,-0.3764,,,0.0,,,,0.5712,0.0,,,,0.0,,,,,,,,,19718798.0,0.39999998509883894,0.27272728504228194,0.8918918755648346,,0.06029999945312738,0.05278999976813793,0.0400675000809133,0.16086237036263795,0.3260087252410371,0.7470518539131088,0.7470518539131088,,,0.004395100923163607,0.003868522632234768,0.000526578290928839,36.732998950427906,82.35294633258258,80.78430882145778,0.9227152050864234,0.38054550304087104,0.06800000369548798,0.06700000166893005,,,0.028571379914575902,0.04285712309029646,,,,0.0689999983,0.0610000007,0.0799999982,0.0839999989,0.014285743200000001,0.1285714225,0.1428571124,0.1999999787,9.9999776483,0.0610000007,0.0309999995,,,0.1285714225,0.5571428663,,,,0.0729999989271164,0.02199999988079071,-0.04109587223540079,2.1818182126057053,71.43698432150875,0.0036329423718954403,0.051899176520404,0.8549899202680517,0.8277208838046337,0.0,400243.4,24134.676801117846,0.3149525170432722,0.9230769231,40.06,3.25,35.75,34.31,41.7,0.39472105578884226,0.2766081871345029,0.39472105578884226,0.37711386696730553,0.3018641010222489,0.4657721796276013,0.24904214559386972,0.31518780620577025,0.5002718868950516,0.500271444082519,0.3253536452665941
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,,2026-02-03,0.10999999940395355,22382968.0,,,,,,,,,,0.011,1908706.0,0.0106593665,-0.1091876511,,,,,,,,-1.9926150153785878,,,,,,,0,0.25,-0.08189073840000001,,,,,,,,,,,,-0.0434230617,,,11.363636,,2.409678467,,-0.33415002,,,0.77788,,,,0.31813,0.07628,,,,0.0,,,,,,,,,22382968.0,0.2359550279614424,0.15789474509759627,0.41025637351784794,1.3913043302207453,0.12380000092089176,0.10402000054717064,0.0798950001038611,-0.11147012450958227,0.057488933140998455,0.3768070500151057,0.3768070500151057,,,0.006932007499080656,0.010022893735562246,-0.0030908862364815905,38.07460622988129,0.0,11.111111111111121,0.28341471436413873,0.5146708105415522,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.11999999730000001,0.0810000002,0.1825000048,0.1899999976,0.0400000215,0.3519999981,0.4600000381,0.5199999809,11.4999947846,0.1550000011920929,0.03400000184774399,-0.29032258994869575,2.2352939242929017,44.93530322301925,0.00998198273924622,0.09074529812122394,1.3165098929996575,0.9260940414912869,0.0,522864.6,64730.6379615017,1.474507603590889,0.9230769231,42.48,4.78,36.83,50.3,24.14,0.3929214157168566,0.4152046783625731,0.3929214157168566,0.08004509582863584,0.3223090799759471,0.9748083242059146,0.2222222222222222,0.11322808927599348,0.1615008156606852,0.500271444082519,0.4776931447225245
