Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RCR,RINCON RESOURCES LIMITED,Materials,Materials,0.017000000923871994,5364561.0,-0.4000828249,-24.534282538666794,-0.556274409,0,58.619584788139086,0.07551319544086972,1.3345699752413676,0.0,0.13960119082702227,0.0567175002,-0.7002688610000001,-1.5700002287056397e-05,-0.0003752094844325619,0.0003595094821455055,14.622261631307724,100.0,86.66666666666667,0.817086041138553,0.38510760830088564,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.010499999900000001,0.009999999800000001,0.019999999600000002,0.023,0.3823529831,0.41176475100000004,0.176470498,0.3529411056,0.46153817500000005,0.06250000727595717,-0.14999993480741836,0.4782609470287207,-0.3199999731779103,0.7000001303851633,20422.982200004535,1348051.6,1.534498906184328,-0.092130005,0.36956525,4.7364866886,-0.3000621187,0.25,0.9230769231,2025-12-26,28.96,3.69,13.15,44.56,23.93,13925463.0,0.0441290266,0.046,0.0,,,0.0,,,,,,,0.35094002,0.0,0.5454546378171152,0.015150000341236591,0.01584000011906028,0.014917500140145422,0.12211224692846434,0.07323237349069744,0.13960119082702227,0.02500000037252903,0.009999999776482582,0.0012837243922593118,1.2792595563620097,5364561.0,,,,,,,0.052095808383233536,0.037383177570093455,0.052095808383233536,0.8898257448004497,0.5255255255255256,0.4669398907103825,0.1099809281627463,0.09523809523809523,0.18532608695652175,0.5002704164413196,0.3693989071038251
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,0.007000000216066837,4405695.0,-0.0029576635000000003,-1.4225233441009597,-0.12141398800000001,0,47.64546899029941,0.06336768357290194,1.4731149340544885,0.0,-0.2757371716915671,0.0208117299,-0.6636512082,-0.0003683498559746475,-0.0003861864431885596,1.7836587213912068e-05,37.61859357049781,100.0,33.333333333333336,0.532547227745218,0.22104019502630673,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008500000461935997,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,,0.008999999600000001,0.009999999800000001,0.1428571619,,0.28571419070000004,0.4285713525,1.9999990687,0.0,-0.29999996274709617,-0.29999996274709617,-0.6499999813735481,0.16666669253673794,5587.3178371140175,803930.6,0.8209372634393814,-0.8184800000000001,1.0,0.5114007081,-0.0022182476000000002,0.25,1.0,2025-12-26,37.83,1.83,45.09,31.29,25.29,6233845.0,0.009904660400000001,0.007,0.0,,,0.0,,,,,,,0.32698002,0.0,-0.36363634054572114,0.006950000207871199,0.007930000051856042,0.009664999973028898,0.0071942455683686735,-0.11727614498205896,-0.2757371716915671,0.019999999552965164,0.006000000052154064,0.00044357379870196855,1.31680473574027,4405695.0,,,,,,,0.5155688622754491,0.24649532710280375,0.5155688622754491,0.6765036537380551,0.16996996996996996,0.4669398907103825,0.5289256198347108,0.07006020799124246,0.28532608695652173,0.5002704164413196,0.1830601092896175
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,0.003000000026077032,6603702.0,0.0212810254,6.09367507167267,0.1717204986,1,52.601823529085294,0.06629253121480974,2.092444745633774,0.0,-0.022801298978991524,0.01294223,-0.7682006865000001,-2.497523963456436e-05,-4.987252707543811e-05,2.489728744087375e-05,18.498039831963762,100.0,83.33332945282234,0.6528982176799966,0.4051512792609166,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,0.0,0.0,-0.2500000291038291,-0.5,0.49999994179234175,1043.0376045854418,369216.85,-1.7558850518850146,,,2.0460015435,0.0159607691,0.25,0.8461538462,2025-12-26,,0.7,,,22.81,-2752912.0,-0.0012506221,0.0,0.0,,,0.0,,2010-09-10,0.056780000000000004,2010-09-10,,,0.27708998,0.0,0.0,0.002825000009033829,0.002990000029094517,0.003070000014267862,0.061946908489764585,0.0033444805636149155,-0.022801298978991524,0.006000000052154064,0.0020000000949949026,0.00019887759537314168,1.6015621857923088,6603702.0,,,,,,,0.944311377245509,0.929322429906542,0.944311377245509,,,0.4669398907103825,0.2644628099173554,0.029009304871373875,0.2597826086956522,0.5002704164413196,0.07049180327868852
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,0.00800000037997961,3910590.0,-0.14193958110000002,-18.742446794779,-0.9062351205,0,34.31688466541465,0.09031700921453545,1.0602232512009437,0.0,-0.36140488503222334,,,-0.0008277252098593917,-0.0006315182691182327,-0.000196206940741159,19.192055767563502,0.0,5.555551243877026,0.12434732571404106,0.4889448082050647,,,0.008999999612569809,0.009999999776482582,,,0.12499989813659824,0.24999991268851277,,,,0.008999999600000001,0.009999999800000001,,,0.1249998981,0.24999991270000002,,,,0.008999999600000001,0.009999999800000001,,,0.1249998981,0.24999991270000002,,-0.2727272342428686,-0.19999994412064426,,-0.7037036973160319,0.0,18836.894935382596,1922132.15,1.0765144400427458,-0.92634004,1.0,-0.5352718175,-0.1064546858,0.25,1.0,2025-12-26,25.37,3.52,11.6,33.99,25.7,-13988913.0,-0.0286174998,0.008,0.0,,,0.0,,,,,,,0.18475000000000003,0.0,-0.38461536808303154,0.009799999929964543,0.011060000024735927,0.012527500120922923,-0.1836734247804679,-0.276672661655747,-0.36140488503222334,0.027000000700354576,0.00800000037997961,0.0007225361080349055,0.9111951315857535,3910590.0,,,,,,,0.0718562874251497,0.017523364485981307,0.0718562874251497,0.6765036537380551,0.14834834834834834,0.4669398907103825,0.7883026064844246,0.17952928297755888,0.10434782608695647,0.5002704164413196,0.3524590163934426
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,0.0010000000474974513,2875000.0,0.061951076800000004,60.95107385748189,0.5163794783,1,29.640340516069273,0.15190611455735137,2.5745143224782314,0.0,-0.6431757232398259,0.010395,-0.9037998991,-0.00036864758940783173,-0.00036046935754045393,-8.178231867377798e-06,22.67946533712992,0.0,0.0,0.17902476142452892,1.0032982223015323,,,0.001500000013038516,0.0020000000949949026,,,0.49999994179234186,1.0,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,-0.5,-0.5999999720603222,-0.7999999860301611,-0.7999999860301611,0.0,8794.227266533117,5962187.8,0.31114428412798667,-1.0140799,0.33333334000000003,0.8217506148,0.0464633076,0.25,0.9230769231,2025-12-26,58.96,2.42,98.09,28.1,15.86,4188443.0,0.0014568497,0.003,0.0,,,0.0,,,,,,,0.25452998,0.0,-0.666666653731631,0.0014750000438652933,0.002360000037588179,0.002802500033285469,-0.3220338862655804,-0.5762711730634508,-0.6431757232398259,0.004999999888241291,0.0010000000474974513,0.00015190612177250464,2.452123398891639,2875000.0,,,,,,,0.9940119760479041,0.9824766355140186,0.9940119760479041,0.8979763912310287,0.13573573573573575,0.4669398907103825,0.44183089637635087,0.012041598248494823,0.012499999999999956,0.5002704164413196,0.24207650273224043
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,0.003000000026077032,4312438.0,-0.016989357400000002,-6.663119084107555,-0.056614842900000004,0,60.44033933022223,0.04307721986887038,2.1289666639160534,0.0,0.3003449967160363,0.0076937501000000005,-0.6100731123,0.00015895901447331813,0.00016313125346266625,-4.1722389893481275e-06,28.968213934697363,100.0,100.0,0.583333333333332,0.4137930702263115,0.002749999985098839,0.0024999999441206455,,,0.08333334626836898,0.16666669253673796,,,,0.0020000001,0.001833,0.0040000002,0.0049999999000000005,0.3333333075,0.3890000095,0.3333333851,0.6666666149,1.0000002328,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.49999994179234175,0.49999994179234175,0.49999994179234175,0.0,1.9999998835846835,1079.2912722699857,372169.4,-2.438695235375972,-1.3579401,3.0,0.8086839148,-0.012742018,0.25,1.0,2025-12-26,27.18,0.72,25.32,25.97,29.13,929784.0,0.0006468154,0.001,0.0,,,0.0,,,,,,,0.5395,0.06461,0.49999994179234175,0.0029000000329688193,0.0025000000605359674,0.0023070800700224934,0.03448275585219207,0.1999999813735489,0.3003449967160363,0.003000000026077032,0.0010000000474974513,0.00012923166072993718,2.008661583808907,4312438.0,,,,,,,0.1718562874251497,0.3966121495327103,0.1718562874251497,0.3111298482293423,0.0960960960960961,0.4669398907103825,0.4450095359186268,0.027093596059113323,0.5163043478260869,0.5002704164413196,0.0715846994535519
PLG,PEARL GULL IRON LIMITED,Materials,Materials,0.024000000208616257,4909004.0,-0.0870278554,-4.626160610146831,-0.5062287584,0,61.93409519886962,0.03786741091002493,0.9411424041888699,0.0,0.6856892189259305,0.025596665100000002,-0.0623778492,0.00038807400721236826,6.992194218620823e-05,0.00031815206502616006,23.478589710286798,83.33333333333333,83.33333333333333,0.8786122620237913,0.2833147861347196,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.03400000184774399,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.4166667313418449,1.0,0.023623999200000002,0.023,0.0250000004,0.026000000500000002,0.0156667082,0.0416666731,0.0416666731,0.0833333463,2.6595678278,0.0227489993,0.0209999997,0.0250000004,0.0340000018,0.0521250375,0.1250000194,0.0416666731,0.41666673130000004,0.7993600605000001,0.1428571681992541,0.2631579463336624,0.7142856762725491,-0.2941176792845164,3.0,3910.6988472818953,180424.4,0.2613203258906359,-0.22582000000000002,2.4,1.3427750784999999,-0.0652708916,0.25,1.0,2025-12-26,32.1,1.48,18.67,41.01,39.66,2534000.0,0.0123886664,0.01,0.0,,,0.0,,,,,,,0.5651700000000001,0.0,3.0,0.021674999874085187,0.0218699998781085,0.01423749997280538,0.10726645204325291,0.09739370564148242,0.6856892189259305,0.03400000184774399,0.006000000052154064,0.0009088178697403557,0.7404378567025216,4909004.0,,,,,,,0.2245508982035928,0.04380841121495327,0.2245508982035928,0.38842046093310845,0.39579579579579577,0.4669398907103825,0.34901462174189446,0.22714833059660644,0.5771739130434783,0.5002704164413196,0.14808743169398908
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,0.003000000026077032,4279540.0,-0.0157689814,-6.2563270876435295,-0.1782289685,0,52.239000074134694,0.07592297676594058,2.3192238682293085,0.0,0.2513034233629434,0.0040025001000000004,-0.2504684638,2.324246003828842e-05,-1.132405412875816e-06,2.4374865451164236e-05,13.1289073360623,100.0,100.0,0.5980580719596531,0.35165651654997543,0.0024999999441206455,0.0020000000949949026,0.004000000189989805,0.008999999612569809,0.16666669253673796,0.33333330746326206,0.33333338507347593,1.9999998447795722,2.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.0,0.0,0.49999994179234175,-0.6666666494199516,1.9999998835846835,1696.7610124783823,585090.0,0.5248013983607754,-0.65573996,3.0,-1.8232187762,-0.0118267361,0.25,0.9230769231,2025-12-26,26.2,0.93,19.24,38.34,20.42,2079977.0,0.0014580844,0.001,0.0,,,0.0,,,,,,,0.5977300000000001,0.0,0.49999994179234175,0.002900000021327287,0.0029400000255554917,0.002397500054794364,0.03448276000493844,0.020408163265306145,0.2513034233629434,0.008999999612569809,0.0010000000474974513,0.00022776893227766765,1.8189525438039484,4279540.0,,,,,,,0.181437125748503,0.1746495327102804,0.181437125748503,0.3111298482293423,0.203003003003003,0.4669398907103825,0.8779402415766052,0.018609742747673796,0.1831521739130435,0.5002704164413196,0.09344262295081968
CLZ,CLASSIC MINERALS LTD,Materials,Materials,0.0010000000474974513,4265855.0,-0.042073709200000003,-43.07370720160615,-0.6511662961,0,,0.0,0.0,0.0,0.0,0.836903688,-0.9988051193,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.0040000002,0.0070000002,,,3.0,5.9999998836,,,,0.050000000700000005,0.6740739942,,,48.9999983702,673.0739621429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.07142857500000001,-1.3241209569,-0.0315552819,0.25,0.9230769231,2025-12-26,,0.17,11.84,,83.97,-14091494.0,-0.003303322,-0.014,0.0,,,0.0,,,,,,,0.12446999500000001,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,4265855.0,,,,,,,0.027544910179640718,0.028037383177570093,0.027544910179640718,0.9342327150084317,,0.4669398907103825,0.856325492689129,0.9808429118773946,0.9929347826086956,0.5002704164413196,0.016666666666666666
SLB,STELAR METALS LIMITED,Materials,Materials,0.0689999982714653,4455032.0,-0.23887847210000002,-4.462006928756509,-0.1470882813,0,49.16202268935922,0.019117204500919055,0.2862826338441493,0.0,0.09077971780243699,,,-0.0007740879616120327,-0.0010905915772840271,0.0003165036156719944,20.40946020154682,18.181787394294886,12.121214173713673,0.6685496174178681,0.08724939305342266,0.06800000369548798,0.06700000166893005,0.07000000029802322,0.07800000160932541,0.014492675377223445,0.028985458733878536,0.014492783356655091,0.13043483425103253,1.0000074506210093,0.0670000017,0.0659999996,0.0700000003,0.0719999969,0.0289854587,0.0434782421,0.0144927834,0.0434782421,0.5000018626,0.0649999976,0.0610000007,0.0900000036,0.1150000021,0.0579710254,0.11594199690000001,0.3043479106,0.6666667387,5.2500004657,-0.007194259257909286,0.1499999968955914,0.02985069481666458,-0.23333338300386863,0.3799999448657043,2252.4762113527026,33124.65,0.03199277961815385,-0.22482000000000002,0.5948276,3.8852937262,-0.179158854,0.25,0.9230769231,2025-12-26,42.97,1.12,28.63,38.01,70.25,9124250.0,0.1413173223,0.116,0.0,,,0.0,,,,,,,0.40768000000000004,0.0,0.3018867752122554,0.06800000034272671,0.07373000055551529,0.06325750024989248,0.014705851819095672,-0.06415302113674226,0.09077971780243699,0.09000000357627869,0.05000000074505806,0.0013190870775186634,0.5538801375981368,4455032.0,,,,,,,0.2341317365269461,0.20852803738317757,0.2341317365269461,0.8324901630129287,0.3975975975975976,0.4669398907103825,0.1424030514939606,0.765736179529283,0.8315217391304348,0.5002704164413196,0.11202185792349727
EMT,EMETALS LIMITED,Not Applic,Not Applic,0.004999999888241291,4250000.0,-0.0289448133,-6.788962789393401,-0.1315461176,0,38.373759464079185,0.02322849113455053,0.7250428607067032,0.0,0.12296459361238776,0.0076549999999999995,-0.3468321526,-0.0002231190712479363,-0.0002480465940760384,2.49275228281021e-05,24.331579328000878,,,0.39959758388718863,0.2429249143493278,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0040000002,0.0035000001,0.006000000100000001,0.0070000002,0.19999994410000002,0.2999999627,0.20000003730000002,0.4000000745,1.0000004657,-0.16666669253673794,-0.16666669253673794,0.0,-0.3750000436557436,0.6666666149265241,1604.279746429855,313030.2,1.1595601480865236,-0.29475,1.0,5.8032579768,-0.02170861,0.25,1.0,2025-12-26,34.54,0.89,23.64,34.25,50.97,5231046.0,0.0061541718,0.005,0.0,,,0.0,,,,,,,0.46003000000000005,0.0,0.42857135254509826,0.005124999908730388,0.005679999999701976,0.004452500031329691,-0.024390248334670295,-0.11971832948879657,0.12296459361238776,0.00800000037997961,0.003000000026077032,0.00011614245307676648,1.106038829981457,4250000.0,,,,,,,0.16706586826347306,0.2283878504672897,0.16706586826347306,0.6765036537380551,0.3471471471471472,0.4669398907103825,0.07628734901462175,0.37000547345374935,0.7722826086956522,0.5002704164413196,0.08907103825136611
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,0.035999998450279236,4225803.0,0.03608475,0.002354209815809188,0.007973632500000001,1,45.106719127953205,0.019696329855100215,0.6253393210809223,0.0,0.3114753611132861,0.1092999998,-0.6706313036,-0.0016880396599725164,-0.0017369525298157316,4.8912869843215166e-05,37.029667293815734,100.0,66.6666977107763,0.4892316320105689,0.2572450536485962,0.03200000151991844,0.03099999949336052,0.03999999910593033,0.041999999433755875,0.1111110306264407,0.13888886589326876,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.0340000018,0.0329999998,0.037999998800000004,0.039000000800000004,0.0555554636,0.0833332988,0.0555555671,0.0833334023,1.0000018626,0.0299999993,0.017999999200000002,0.050000000700000005,0.0549999997,0.1666666494,0.5,0.3888889694,0.5277778353,2.3333340577,-0.1428571681992541,0.19999997516473078,0.894736821466535,-0.28000004172325077,1.3999999503294616,49.325234177447854,1366.35,0.5221032497381384,-0.07439000000000001,0.31858405,0.23836895930000002,0.027063562500000003,0.25,0.9230769231,2025-12-26,64.35,0.38,75.4,53.48,55.99,12371307.0,0.1053922746,0.113,0.0,,,0.0,,,,,,,0.6357600000000001,0.0,1.117646852579095,0.03609999939799309,0.040919999778270724,0.027449999838136136,-0.002770109401148968,-0.1202346372104357,0.3114753611132861,0.05000000074505806,0.014999999664723873,0.0007090678442597964,1.1006053119764807,4225803.0,,,,,,,0.7796407185628742,0.6542056074766355,0.7796407185628742,0.8993816750983699,0.5537537537537538,0.4669398907103825,0.6007628734901462,0.4542966611932129,0.8217391304347826,0.5002704164413196,0.03770491803278689
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,0.026000000536441803,6090102.0,-0.0063266218,-1.2433316026717984,-0.018274078200000002,0,95.76894304310086,0.02862145847730764,1.7837005495207794,0.0,0.9266395325208161,0.0247025,0.0525250685,0.001441291876292189,0.0008102801027393791,0.0006310117735528098,48.043474085005805,100.0,100.0,1.305629376941672,0.6571406619720989,0.019999999552965164,0.017999999225139618,0.027000000700354576,,0.23076926383393687,0.3076923517785825,0.03846154397232281,,0.16666666666666669,0.0250000004,0.023,0.027000000700000002,0.028000000900000002,0.038461544,0.1153846319,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.8571428381362747,0.6249999563442563,0.8571428381362747,-0.037037042147174515,2.2499999126885126,234.54389604245313,13796.7,-0.5467882434936576,-0.66080004,26.0,1.9437222398,-0.0047449663,0.25,1.0,2025-12-26,40.27,0.45,49.87,29.23,34.44,636402.0,0.0027169416000000003,0.001,0.0,,,0.0,,,,,,,0.51214004,0.0,1.6000001117587113,0.016999999713152646,0.016119999960064888,0.013495000023394823,0.5294118220676198,0.612903263080228,0.9266395325208161,0.027000000700354576,0.00800000037997961,0.0007441579357637454,1.4510344516973346,6090102.0,,,,,,,0.5580838323353293,0.5385514018691588,0.5580838323353293,0.022484541877459296,0.2018018018018018,0.4669398907103825,0.2746344564526383,0.03995621237000546,0.7054347826086956,0.5002704164413196,0.0453551912568306
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,0.006500000134110451,4202805.0,-9.544066694,-1469.317922628188,-23.96378038,0,39.95994065668046,0.0011500552559155833,0.0,0.0,-0.768167628695617,0.12439216510000001,-0.947745904,-9.196037328454941e-06,-1.3502436890021956e-05,4.306399561567015e-06,18.580719552345855,,,,0.0,0.006000000052154064,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.07692308794464563,0.23076926383393687,0.07692308794464563,0.23076926383393687,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.0340000018,0.0769230879,0.2307692638,0.2307692638,4.2307694071,3.0,0.0049999999000000005,,0.0340000018,0.054000001400000004,0.2307692638,,4.2307694071,7.3076923518,18.3333314707,0.0,0.0,-0.9349999996274709,-0.9380952348852373,0.30000005587935563,0.0,0.0,0.6230267988252544,-9.955709,-0.4,-3.2336708559,-7.1580500205,0.25,1.0,2025-12-26,33.82,0.17,9.48,28.5,83.36,18818013.0,0.026864930300000003,-0.015,0.0,,,0.0,,,,,,,0.51969004,0.049620000000000004,-0.8725490145949573,0.006500000134110451,0.006500000134110451,0.028037500102072954,0.0,0.0,-0.768167628695617,0.10499999672174454,0.004999999888241291,7.475359317685721e-06,0.0,4202805.0,,,,,,,0.0005988023952095808,0.0011682242990654205,0.0005988023952095808,0.940415964024733,0.010810810810810811,0.4669398907103825,0.926255562619199,0.9808429118773946,0.9684782608695652,0.5002704164413196,0.016666666666666666
