Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EME,ENERGY METALS LTD,Energy,Energy,Energy,0.09799999743700027,23065164.0,-3.2544620712,-34.20879751340958,-0.1456342561,0,53.82168337686237,0.046556018748129695,0.8013561159833331,0.0,0.16638891949587453,0.11707000020000001,-0.060391225400000005,0.006436629243741415,0.005716546274761228,0.0007200829689801872,53.08595099620254,34.61536808303156,62.35697743484412,0.5764787613937794,0.4342420348789137,0.0949999988079071,0.09099999815225601,0.0989999994635582,0.10000000149011612,0.030612231709717466,0.07142856599811896,0.010204102578684026,0.02040820515736805,0.3333341611760002,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1000000015,0.0949999988,0.1150000021,0.11999999730000001,0.0909090724,0.1363636425,0.0454545701,0.0909090724,0.5000003725000001,0.306666580571072,-0.02000004023313462,0.19512188695216204,-0.14782612470237355,0.6333333271245161,3086.9976211791113,32546.1,-0.04558026816986735,-0.00928,0.472103,1.3590540463,-2.4408465534,0.25,1.0,2026-02-03,31.79,0.96,16.25,40.92,44.95,49110943.0,0.2342148382,0.233,-2.9564002,,,0.0,,,,,,,0.9151100000000001,0.0,23065164.0,,,,,,,0.224999995343387,0.09485000111162663,0.08556000038981437,0.08402000036090612,0.033210292972653654,0.14539500923923376,0.16638891949587453,0.11500000208616257,0.05999999865889549,0.004562489717993647,0.6274903277342432,0.033593281343731254,0.18304093567251462,0.033593281343731254,0.8742953776775648,0.6485267588695129,0.000547645125958379,0.3492975734355045,0.35601524224278713,0.5568243610657966,0.500271444082519,0.09630032644178455
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,Materials,0.04500000178813934,20514158.0,-0.4438476953,-10.863281725846175,-0.184936033,0,34.276521483704016,0.05772138333885241,0.42607496606695094,0.0,-0.07397877049479096,0.05535,-0.1869918377,-0.001964154638455444,-0.0016602272244781568,-0.0003039274139772872,15.555450054707787,11.111134106731228,11.111134106731228,-0.03528576058441389,0.16467066772023942,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.04800000041723251,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.06666663355297645,0.999996274717251,0.0439999998,0.0430000015,0.0480000004,0.050000000700000005,0.0222222664,0.04444445,0.0666666336,0.1111110835,2.9999925494,0.0430000015,0.0359999985,0.0850000009,0.0900000036,0.04444445,0.20000006620000002,0.8888888337,1.0,19.9999962747,-0.13461536808303154,-0.2857142688195454,1.3684212229010857,-0.54545452492953,1.6470587848585803,35659.05169989951,722574.5,1.0496355781711328,-0.12564999,1.0714287,0.4717624553,-0.33288577150000004,0.25,1.0,2026-02-03,40.5,3.91,17.37,49.02,56.27,10353585.0,0.0227116963,0.042,0.0,,,0.0,,,,,,,0.22513000000000002,0.19785000000000003,20514158.0,,,,,,,0.15384617588929128,0.04935000017285347,0.053570000156760215,0.04859500015154481,-0.08814586361657162,-0.15997756848129097,-0.07397877049479096,0.0989999994635582,0.017000000923871994,0.002597462353462235,0.6520411127152866,0.10677864427114576,0.14210526315789473,0.10677864427114576,0.6696730552423901,0.4888755261575466,0.4657721796276013,0.5440613026819923,0.6668481219379423,0.45024469820554647,0.500271444082519,0.3906420021762786
ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.01600000075995922,20486518.0,0.053904771500000004,2.3690480587288043,0.1251315133,1,41.70934347248719,6.446779650360308e-09,0.0,0.0,0.0,0.0377200003,-0.5758218282,-6.029050175770934e-11,-8.866250244044669e-11,2.8372000682737357e-11,28.17004675962021,,,,0.0,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0109999999,0.0250000004,0.0320000015,0.06250006550000001,0.3125000364,0.5624999491,1.0,8.9999897555,0.0,0.0,-0.157894669766239,-0.19999994412064426,0.0666667411724744,0.0,0.0,-0.02315944472680833,0.016540000000000003,0.30769232,-0.4493699973,0.0404285786,0.25,1.0,2026-02-03,82.79,0.14,89.93,70.75,83.83,68406530.0,0.0534256015,0.052000000000000005,0.015039999,,,0.0,,,,,,,0.0,0.14253001,20486518.0,,,,,,,0.0,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.0,0.0,0.019999999552965164,0.014999999664723873,1.0314847930505458e-10,0.0,0.8968206358728255,0.9011695906432748,0.8968206358728255,0.9081172491544532,0.6843054720384847,0.7146768893756845,0.7784163473818646,0.9825802939575394,0.9842305600870038,0.500271444082519,0.01441784548422198
HIO,HAWSONS IRON LTD,Materials,Materials,Materials,0.017999999225139618,21447526.0,-0.165739241,-10.20773600748388,-0.11241217290000001,0,33.424817406302324,0.07568158629631679,0.6267831335746508,0.0,-0.15710609927965302,0.0969849998,-0.7989379756,-0.0014544029348947073,-0.0014102561290133774,-4.414680588132988e-05,28.956801462596516,0.0,13.888899236915805,-0.061951590243394465,0.2093544896150112,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.018999999400000002,0.017999999200000002,0.019999999600000002,0.0219999999,0.0256410771,0.0769231357,0.0256409816,0.1282050988,0.9999962747000001,0.018999999400000002,0.0186700001,0.026000000500000002,0.028496000900000002,0.0256410771,0.042564115300000004,0.33333333330000003,0.46133335010000004,12.999973923,-0.28000004172325077,-0.30769235177858245,0.12499989813659829,-0.550000009313226,0.4999999223897862,29038.62758213277,1423462.15,0.5620199060985902,-0.033889998000000005,0.3275862,0.028581664000000003,-0.1243044308,0.25,1.0,2026-02-03,42.38,3.53,22.8,58.1,44.66,59415591.0,0.0526352667,0.058,0.0,,,0.0,,,,,,,0.13728,0.0,21447526.0,,,,,,,0.05882342628954751,0.02039999980479479,0.023969999998807907,0.021354999970644713,-0.11764708836374982,-0.2490613589472338,-0.15710609927965302,0.03999999910593033,0.012000000104308128,0.0013622684946910392,0.7864752337756208,0.11397720455908818,0.22982456140350876,0.11397720455908818,0.9064261555806088,0.6157546602525557,0.4657721796276013,0.6839080459770115,0.507348938486663,0.2729744426318651,0.500271444082519,0.352557127312296
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,0.027000000700354576,19558884.0,-0.0135085492,-1.500316624059295,-0.062432754300000004,0,51.40184836669607,0.06274477989380625,1.3851378697874253,0.0,0.13008421684593352,0.0440782251,-0.4101395761,-0.00035990544161362825,-0.0001872199225974278,-0.00017268551901620046,24.7060315304415,50.000011641532986,27.777783382960195,0.487638327396948,0.2985054898563785,0.026249000802636147,0.026000000536441803,0.027056364342570305,0.02800000086426735,0.027814810305118513,0.03703704214717449,0.00208754225013737,0.03703704214717449,0.07505146457005382,0.0253994996,0.0250000004,0.0271550007,0.028000000900000002,0.0230961904,0.038461544,0.0444230829,0.0769230879,1.9233943823000001,0.0239909999,0.0222670007,0.028863999999999997,0.0316810012,0.0772692534,0.1435769119,0.11015382300000001,0.2185000205,1.4255841509,0.03846154397232282,0.0,0.24286503351114952,-0.22857141184563545,0.7547281100300727,11564.526816632291,426735.3,-0.2080255883420958,-2.1545,13.0,0.4053622119,-0.0101314119,0.25,1.0,2026-02-03,35.22,2.19,40.34,25.22,29.23,3171904.0,0.004216473,0.002,0.0,,,0.0,,,,,,,0.60592,0.1338,19558884.0,,,,,,,0.5699500254843819,0.02710000043734908,0.026620000526309015,0.02389202530030161,-0.00369002713581823,0.014274987473046785,0.13008421684593352,0.03500000014901161,0.01538699958473444,0.0016941091010763626,1.067460205963141,0.48530293941211755,0.3514619883040936,0.48530293941211755,0.06792559188275082,0.05171377029464823,0.4657721796276013,0.5600255427841635,0.09798584648884046,0.39260467645459485,0.500271444082519,0.2192600652883569
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,0.09200000017881393,20926424.0,-0.7619762676,-9.282350718684786,-0.9686727173,0,34.37438942596306,0.06960980717628222,0.6370043565427842,0.0,-0.39060740602993305,0.0961325006,-0.0117806342,-0.0063867422464180396,-0.005726590177611908,-0.0006601520688061316,25.118035567458374,5.26316821409987,3.5087788093999204,0.04121883759030074,0.2575093091917746,0.09000000357627869,,0.09700000286102295,0.10999999940395355,0.021739093463565163,,0.05434785513577023,0.19565216511037264,2.50000558794494,0.0930000022,0.0900000036,0.1099999994,0.1150000021,0.0210525961,0.0526315294,0.1578947451,0.21052635290000002,7.5000130385,0.0850000009,0.0689999983,0.1099999994,0.11999999730000001,0.1052631373,0.2736842196,0.1578947451,0.2631578824,1.5000003725000002,-0.16363635747885896,-0.3655172218890871,-0.34285714437766945,-0.5282051099828002,0.02222218358958372,27013.857979257256,258939.45,0.7692494219692569,-1.2968899,4.1304345,-3.6998940049,-0.5714822007,0.25,1.0,2026-02-03,26.16,3.41,10.18,22.72,45.46,8774929.0,0.0398356754,0.023,-0.45997003000000003,,,0.0,,,,,,,0.56611997,0.0,20926424.0,,,,,,,-0.48888890820520814,0.10432499945163727,0.11892999961972237,0.15097000043839215,-0.11814042020232096,-0.22643571451288047,-0.39060740602993305,0.19499999284744263,0.09000000357627869,0.006404102272665168,0.7749050908468228,0.1235752849430114,0.011695906432748537,0.1235752849430114,0.2409808342728298,0.10162357185808779,0.10514786418400876,0.9316730523627075,0.4980947196516059,0.3213703099510603,0.500271444082519,0.3405875952121872
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.04699999839067459,21371278.0,-0.2735035041,-6.819223690745203,-0.29330838330000003,0,36.171793898622305,0.028200115832630112,0.40703676489297447,0.0,-0.3667048643824603,0.09467951000000001,-0.47190262450000003,-0.0010558293641620906,-0.0010345647088222864,-2.126465533980413e-05,18.516005897815777,-66.66662527458472,11.111124908471757,-0.25591705841812085,0.08801797404131598,0.0489999987,,0.04899999871850014,0.05000000074505806,0.0200000402,,0.042553199921436004,0.06382983951290322,0.9999962747000001,0.0489999987,,0.0549999997,0.0560000017,0.0200000402,,0.0999999776,0.1200000179,4.9999888242,,,0.0549999997,0.0560000017,,,0.0999999776,0.1200000179,,-0.07843138687155082,-0.2033898626138202,-0.5913043692341821,-0.6083333379899463,-0.04081633428840148,10324.332909473012,205051.3,0.5039036827800556,-0.35576,0.9803921999999999,-1.5140672783,-0.20512762810000001,0.25,1.0,2026-02-03,36.78,2.05,18.98,33.66,64.36,21887000.0,0.0512065757,0.051000000000000004,-0.40794,,,0.0,0.059000000000000004,2010-04-12,0.008388,2010-04-12,,,0.19027000000000002,0.18090999,21371278.0,,,,,,,-0.4777778164104164,0.0503499997779727,0.05274000011384487,0.0742149998433888,-0.06653428802523409,-0.10883583069358893,-0.3667048643824603,0.11999999731779099,0.04899999871850014,0.0013254053987504523,0.43013798295909234,0.15896820635872824,0.08011695906432749,0.15896820635872824,0.7040586245772267,0.3138905592303067,0.11336254107338445,0.8665389527458494,0.6815459989112684,0.7471451876019576,0.500271444082519,0.20511425462459196
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.1120000034570694,22382968.0,-0.1091876511,-1.9748897118726663,-0.0434230617,0,46.175981011865545,0.08912484313513797,1.3158877292812075,0.0,0.40166451765328137,,,0.0070915519819503,0.010054802632136175,-0.0029632506501858745,38.07460622988129,4.444453274761838,12.592595536031736,0.3122813927266392,0.5116444204989294,0.10999999940395355,0.10499999672174454,0.11500000208616257,0.11999999731779099,0.017857178494485173,0.06250005820765912,0.02678570121868877,0.07142851440882372,1.499996274717251,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.11999999730000001,0.0810000002,0.1825000048,0.1899999976,0.0400000215,0.3519999981,0.4600000381,0.5199999809,11.4999947846,0.2584269832231345,0.1789474196050973,1.4347826791170188,-0.27741933809234764,2.2941175697171605,67353.3911207727,543610.9,1.4727740923688366,-0.33415002,11.363636,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-02-03,42.7,4.86,37.01,50.3,24.34,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,22382968.0,,,,,,,0.4358974505928608,0.12390000112354756,0.10406000062823295,0.07990500012412667,-0.09604517803524482,0.07630216010860003,0.40166451765328137,0.1550000011920929,0.03400000184774399,0.00998198273924622,0.9264958373566666,0.39592081583683264,0.4152046783625731,0.39592081583683264,0.08004509582863584,0.3223090799759471,0.9748083242059146,0.2222222222222222,0.11322808927599348,0.16965742251223492,0.500271444082519,0.48639825897714906
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,Software & Services,0.026000000536441803,19998614.0,0.1451596784,4.583064438654263,0.0815845538,1,47.909283683525025,0.02287183817987533,0.3728109351780003,0.0,-0.009335111017129694,0.0218000001,0.1926605696,-9.234199736135942e-05,1.7580821956130401e-06,-9.410007955697246e-05,32.433191313411534,33.333333333333336,11.111111111111116,0.4166666666666741,0.09160306645985333,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.027499999850988388,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.05769228013838593,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0,-0.037037042147174515,-0.10344823156610694,-0.21212119159619658,0.08333334626836897,61095.84158737558,2331902.3,1.0879859269220067,0.36068000000000006,2.0335755,-0.0944849613,0.10886975880000001,0.25,1.0,2026-02-03,87.52,4.7,85.9,91.24,67.22,7467842.0,0.0097088681,0.012785362000000002,0.22163000000000002,,,0.0,,,,,,,0.5532100000000001,0.0,19998614.0,,,,,,,-0.037037042147174515,0.026200000569224356,0.026260000504553318,0.026245000530034302,-0.007633588871653774,-0.009900988694437896,-0.009335111017129694,0.032999999821186066,0.024000000208616257,0.0005946678049461686,0.3652145884491824,0.9262147570485902,0.856140350877193,0.9262147570485902,0.46392333709131905,0.9723391461214672,0.9003285870755751,0.7164750957854407,0.7125748502994012,0.8058727569331159,0.500271444082519,0.4695321001088139
ECP,ECP EMERGING GROWTH LIMITED,Unknown,Not Applic,Not Applic,1.0099999904632568,19676980.0,-2.0774219165,-3.0568534020947356,-0.0520453342,0,12.886940377943077,0.009025317670034848,0.20493977452813045,0.0,-0.15368456705286437,1.1331037682,-0.0556910298,-0.021521352005226646,-0.016603889590336318,-0.004917462414890328,28.417564831652268,-80.00015894587098,-26.666719648623666,-0.4150009482486376,0.084606429168035,,,1.0850000381469727,1.1072360128164291,,,0.0742574736553369,0.09627329036762965,,1.0523936121,1.0358345118,1.0895827614,1.1038621068,0.016454616300000002,0.0319304103,0.0183015962,0.0316467782,1.1122469154,1.0562682441,1.0374062795,1.1042159589,1.1374173862,0.0128334651,0.0304614686,0.0319774811,0.06300685090000001,2.4917261841,-0.09009011040820591,-0.151260553026894,-0.25809469826959275,-0.27344453991791573,-0.05607482153980292,6616.559663333893,6043.9,0.26526221873814243,-0.0247,0.69076824,,-1.5580664374,0.25,1.0,2026-02-03,,1.56,36.97,,77.44,28489769.0,1.5492243238999999,1.549,-0.96191,0.06,0.0519,0.31520000000000004,0.0398,2025-08-19,0.0315,2025-08-19,0.05940594115498931,0.1446231436414125,0.55893004,0.00816,19676980.0,,,,,,,-0.19768809007490462,1.0947500228881837,1.1337499952316283,1.1934084516763688,-0.07741496291668326,-0.10915105207395304,-0.15368456705286437,1.3901209831237793,1.0700000524520874,0.00911557076066306,0.28355522591768767,0.2891421715656869,0.3824561403508772,0.2891421715656869,0.814543404735062,0.629585087191822,0.06681270536692223,,0.8639085465432771,0.9423599782490484,0.500271444082519,0.15614798694232862
CMD,CASSIUS MINING LIMITED,Materials,Materials,Materials,0.027000000700354576,19804592.0,-0.015672268200000002,-1.5804543627213383,-0.0092879975,0,47.633826013272305,0.05284622951766947,1.0140426143350243,0.0,0.0015765792639137466,0.022665000100000002,0.1912640918,-0.00035429155503995113,-0.0005381561637478863,0.00018386460870793513,22.729726375196435,77.77779387471186,77.77779387471186,0.6105318375115261,0.28515431998910123,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.02850000001490116,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.055555528727333936,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0285,0.0370370421,0.07407408430000001,0.0370370421,0.0555555287,1.0,0.0250000004,0.023,0.028000000900000002,0.0289999992,0.07407408430000001,0.14814816860000002,0.0370370421,0.0740740153,0.5,-0.06896546630102296,-0.09999995653827887,0.9285714190681373,-0.3076923040184515,1.0769230879446456,11683.907736473233,446376.6,1.1266067963598536,-1.36257,13.5,,-0.0117542011,0.25,1.0,2026-02-03,,2.21,45.76,,37.65,2900348.0,0.0039541033,0.002,0.0,,,0.0,,,,,,,0.4793,0.029159999000000002,19804592.0,,,,,,,0.17391307164680758,0.02617500051856041,0.028670000024139882,0.026957500064745545,0.0315186309627451,-0.05824901717402098,0.0015765792639137466,0.039000000804662704,0.013000000268220901,0.0014268482339881744,0.7548044417913481,0.46250749850029993,0.5783625730994152,0.46250749850029993,0.0653889515219842,0.09440769693325315,0.4657721796276013,,0.2286336418072945,0.49429037520391517,0.500271444082519,0.22143634385201305
AKA,AUREKA LIMITED,Materials,Materials,Materials,0.125,21245840.0,-0.3132544593,-3.5060356744,-0.1468429114,0,35.2781473241064,0.06050823312137312,0.5389252807353573,0.0,-0.003507648011369713,0.1589574999,-0.1507163524,-0.0048647402343144075,-0.004074370191799627,-0.0007903700425147802,17.68795802025724,0.0,26.666674613950732,-0.053057268563532815,0.20233083112582673,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.1299999952,0.1150000021,0.15000000600000002,0.1800000072,0.0370371106,0.1481481665,0.1111111111,0.33333333330000003,2.9999940394999998,-0.13793100967701988,-0.03846150319251662,-0.03846150319251662,-0.3421052549024036,0.4880952581577429,29382.906793151906,208759.55,-0.011469401337239803,-2.40452,3.139535,0.10230729920000001,-0.2349408445,0.25,0.9230769231,2026-02-03,35.47,3.54,24.58,26.24,51.97,31158599.0,0.1979875076,0.043000000000000003,0.0,,,0.0,,2018-05-08,0.669,2018-05-08,,,0.33613000000000004,0.00856,21245840.0,,,,,,,0.24999998137354873,0.14075000062584878,0.15,0.12543999936431646,-0.1119005368086392,-0.16666666666666663,-0.003507648011369713,0.1899999976158142,0.08399999886751175,0.00756352914017164,0.8535802698516675,0.265746850629874,0.18187134502923977,0.265746850629874,0.3179255918827508,0.045700541190619365,0.4657721796276013,0.6500638569604087,0.587915078933043,0.4203371397498641,0.500271444082519,0.35418933623503807
DKM,DUKETON MINING LIMITED,Materials,Materials,Materials,0.1599999964237213,18383992.0,-0.11400456590000001,-1.7125285528012544,-0.0702443735,0,50.92377214540437,0.034921486750978704,0.6981548365708101,0.0,0.07364533940812623,0.2142500002,-0.29988328670000003,0.0009358134505449422,0.0029692703458702296,-0.0020334568953252873,21.292095831493626,33.33330021964311,11.111100073214368,0.3773145183605618,0.23500401540021235,0.1550000011920929,0.15000000596046448,0.17000000178813934,0.17499999701976776,0.03124997089616889,0.06249994179233778,0.06250003492459733,0.09375000582076622,2.000002980235081,0.1350000054,0.1299999952,0.15500000120000001,0.1599999964,0.1,0.1333333996,0.0333333002,0.0666666004,0.3333330022,0.1400000006,0.1299999952,0.1599999964,0.17499999700000002,0.0666666998,0.1333333996,0.0666666004,0.1666666004,0.9999985099,0.18518511159920692,-0.05882356034843117,0.4545454299154359,-0.27272728504228205,1.0253163172140187,11108.787668290659,67428.15,0.5852602098459778,-0.04701,1.5789474000000001,4.5935205906,-0.0855034244,0.25,0.9230769231,2026-02-03,48.59,2.13,41.89,48.71,51.95,11623686.0,0.0948408319,0.095,0.0,,,0.0,,,,,,,0.59218,0.0,18383992.0,,,,,,,0.2799999713897705,0.16474999934434892,0.15250000059604646,0.14902499973773956,-0.028831580816576996,0.04918030031712206,0.07364533940812623,0.2199999988079071,0.07900000363588333,0.005587437755267624,0.7692278064681891,0.44211157768446313,0.33157894736842103,0.44211157768446313,0.5419954904171365,0.5989176187612748,0.4657721796276013,0.120051085568327,0.4491017964071856,0.6693855356171832,0.500271444082519,0.2132752992383025
