Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PDN,PALADIN ENERGY LTD,Energy,Energy,Energy,,2026-01-30,13.670000076293945,4992038400.0,,,,,,,,,,3.7233803,801561000.0000999,1.7839089684,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,2.9838476,,11.9247936134,,-0.11069000500000001,,,-0.26552000000000003,,,,0.069180004,0.5582100000000001,,,,0.0,,,,,,,,,4992038400.0,0.46047014719087365,0.5273743427505566,1.1907052207863105,0.5325112062076927,11.80149998664856,9.876799983978271,7.985899991989136,0.15832733904667062,0.38405152463033,0.7117670005893735,0.7117670005893735,8.8259500003,0.2587879669,1.1536106434073314,0.9573336966868293,0.1962769467205021,45.24363485249963,80.60454314187938,91.26916426247355,0.8476790805778802,0.4553835645892571,11.319999694824219,10.449999809265137,11.3199996948,,0.17190931736313728,0.23555232253530303,0.0189018942,,0.3181819495,11.0,10.6499996185,11.1999998093,11.4499998093,0.0099009595,0.041404145100000005,0.0081008241,0.030603075,0.818185759,9.6500000954,7.4499998093,11.1999998093,11.4499998093,0.1314131059,0.32943293970000004,0.0081008241,0.030603075,0.0616439587,14.4399995803833,3.930000066757202,-0.05332406692971081,2.478371461599898,74.23490976669825,0.5899154280251142,0.04315401790290592,0.6179018206656558,0.6410518955331258,0.0,4385456.5,51754964.82619784,1.9570579520202487,0.8461538462,,9.85,,32.27,51.72,,,,0.33971830985915497,0.5033033033033033,0.1362144420131291,0.03314212874442324,0.5016304347826087,0.5654535578489951,0.5002712967986978,0.9847826086956522
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,Energy,,2026-01-30,0.008999999612569809,99432968.0,,,,,,,,,,0.001,8275305.0,0.0009986996,-0.0262011978,,,,,,,,-3.9112443253226603,,,,,,,0,0.25,-0.0196508983,,,,,,,,,,,,-0.0158897097,,,12.0,,1.8327842597,,-0.22323999,,,0.0,,,,0.33556,0.0,,,,0.0,,,,,,,,,99432968.0,-0.052631589266732504,0.0,-0.21739133955850942,-0.5,0.010575000010430814,0.00994999984279275,0.010112499906681479,-0.14893620768865046,-0.09547741158117407,-0.11001239103860205,-0.11001239103860205,0.012997499999999999,-0.07674551980000001,-0.00045777734487373496,-1.0845969348016239e-05,-0.0004469313755257187,36.46046779013018,49.999992238978614,22.222220497550833,0.24214945849469258,0.5776067283751852,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0115,0.0109999999,0.0130000003,0.0135000004,0.0416666731,0.0833333463,0.0833333463,0.1250000194,2.0,0.0115,0.008999999600000001,0.0130000003,0.0135000004,0.0416666731,0.2500000388,0.0833333463,0.1250000194,2.0,0.020500000566244125,0.004999999888241291,-0.5609756407817149,0.7999999627470962,45.58979700393226,0.0014562438452308296,0.1618048786576583,2.016876454163135,1.5459433848501736,0.0,13507430.7,142841.0797933935,0.5324677943427905,0.9230769231,36.51,5.97,31.7,40.27,16.79,0.24309723889555823,0.5456140350877193,0.24309723889555823,0.07408450704225356,0.3987987987987988,0.46580962800875275,0.2906309751434034,0.03260869565217395,0.012493210211841355,0.5002712967986978,0.5967391304347827
PFE,PANTERA MINERALS LIMITED,Materials,Materials,Materials,,2026-01-30,0.02500000037252903,11387473.0,,,,,,,,,,0.025,13067965.0,0.027541769100000002,-0.0812169405,,,,,,,,-4.248677571590932,,,,,,,0,0.25,-0.0609127054,,,,,,,,,,,,-0.26117023500000003,,,0.96,,0.6163602966,,-0.31278,,,0.0,,,,0.46096000000000004,0.0,,,,0.0,,,,,,,,,11387473.0,0.0,-0.13793099683119092,0.3888889693735593,0.4705881772878704,0.024550000298768283,0.02381000015884638,0.019765000040642917,0.018329941681643147,0.04997900906105279,0.264862146274796,0.264862146274796,0.0628204948,-0.6179590708,0.0004267449861812857,0.0003803343699564326,4.6410616224853085e-05,9.477807676756573,50.0,50.0,0.6155747368109279,0.1585981693527862,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0218889993,0.0209999997,0.026000000500000002,0.028000000900000002,0.08795837170000001,0.1250000194,0.0833333463,0.16666669250000002,0.9474180185000001,0.0209999997,0.019999999600000002,0.0320000015,0.0340000018,0.1250000194,0.16666669250000002,0.3333333851,0.41666673130000004,2.6666666667000003,0.03500000014901161,0.009999999776482582,-0.2857142781116525,1.5000000931322597,53.71695872124599,0.0011828004891585846,0.047312018861339365,0.6034009552412175,0.9112125811161481,0.0,1081256.45,26544.846170545134,1.0265832491754834,0.9230769231,38.95,3.48,23.72,39.86,51.36,0.22869147659063627,0.0935672514619883,0.22869147659063627,0.7194366197183099,0.33513513513513515,0.46580962800875275,0.497131931166348,0.5184782608695653,0.5209125475285171,0.5002712967986978,0.34782608695652173
PNT,PANTHER METALS LTD,Materials,Materials,Materials,,2026-01-30,0.008999999612569809,3675354.0,,,,,,,,,,0.029,8288375.0,0.020296103000000003,-0.40339106410000003,,,,,,,,-45.821231273899805,,,,,,,0,0.25,-0.3025432981,,,,,,,,,,,,-0.4511698737,,,0.31034482,,1.1725481293,,-0.06182000000000001,,,0.0,,,,0.39733002,0.0074,,,,0.0,,,,,,,,,3675354.0,0.0,-0.052631589266732504,0.05882342628954751,0.12499989813659829,0.010099999792873859,0.008980000019073486,0.010909249982796609,-0.10891091117448981,0.002227126219804365,-0.1750120652874947,-0.1750120652874947,0.07706640990000001,-0.8832176091,0.0004857446677828739,0.00048355700979416035,2.187657988713548e-06,28.16181006493459,0.0,66.66666666666667,0.19060082724536453,0.35200776461306177,0.008500000461935997,0.00800000037997961,0.009499999694526196,0.009999999776482582,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.006000000100000001,0.0130000003,0.0153989997,0.11111103060000001,0.3333332988,0.44444453640000003,0.7110000377,4.0000037253,0.020999999716877937,0.006000000052154064,-0.571428584099627,0.4999999223897862,44.839283103825956,0.000896799194057746,0.09964435918477546,1.5000978866577916,1.1914059266817207,0.0,1959432.05,19790.2632991504,1.2450666729274729,1.0,28.82,3.03,11.57,51.36,20.71,0.02040816326530612,0.04152046783625731,0.02040816326530612,0.9098591549295775,0.5777777777777777,0.46580962800875275,0.3741236456341619,0.07445652173913042,0.09397066811515475,0.5002712967986978,0.3027173913043478
PNR,PANTORO GOLD LIMITED,Materials,Materials,Materials,,2026-01-30,5.0,2057624192.0,,,,,,,,,,1.297,509303409.0,1.2920549929,2.5111654027,,,,,,,,-0.49776691945999996,,,,,,,0,0.25,1.8833740520000002,,,,,,,,,,,,0.020884111,,,4.024672,,-0.45041661190000004,,0.12282000000000001,,,0.15857000000000002,,,,0.08610000000000001,0.50422,,,,0.0,,,,,,,,,2057624192.0,0.018329970546806962,0.0,0.4084507231437082,1.557544700891094,5.3289999723434445,5.061000003814697,4.4372999894618985,-0.06173765698083977,-0.012052954706326502,0.12681135191996318,0.12681135191996318,2.3961200079,1.178521849,0.09594453448748297,0.11713854642763552,-0.021194011940152552,12.157059789341893,3.4883959477719233,50.36603968630018,0.10449890441666186,0.15609983807954017,4.949999809265137,4.829999923706055,5.085000038146973,5.2149999141693115,0.010000038146972656,0.03400001525878906,0.01700000762939453,0.042999982833862305,1.6999942779759294,5.1849999428,4.7175002098,5.2699999809,5.4275000095,0.0067049519000000005,0.0962642913,0.009578581000000001,0.0397510015,1.4285831063,4.9299998283,4.6750001907000005,6.4600000381000005,6.6100001335,0.0555555505,0.1044060577,0.23754794980000002,0.2662836014,4.2758634864000005,6.610000133514404,1.784999966621399,-0.24357036323664938,1.8011205005588145,44.94308597329969,0.326871387743692,0.0653742775487384,0.7029373766529782,0.6403140727488217,0.0,2012592.3,10725104.31103863,0.6680744727206637,1.0,76.0,9.33,67.67,85.18,42.68,0.7316926770708283,0.7087719298245614,0.7316926770708283,0.25014084507042256,0.8600600600600601,0.8730853391684902,0.7788400254939452,0.42934782608695654,0.334057577403585,0.5002712967986978,0.9331521739130435
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,Materials,,2026-01-30,0.010999999940395355,8629345.0,,,,,,,,,,0.001,337713.0,0.0005478959,0.008441160500000001,,,,,,,,-0.23262176856915381,,,,,,,0,0.25,0.0063308704,,,,,,,,,,,,0.0046788024,,,14.0,,-0.0513258314,,-2.3156600000000003,,,0.0,,,,0.68025,0.014939999,,,,0.0,,,,,,,,,8629345.0,0.3749999272404274,0.22222226821346247,0.22222226821346247,-0.08333334626836897,0.011099999956786632,0.009580000005662441,0.010392499901354314,-0.00900901052077352,0.14822546282814164,0.05845562134302984,0.05845562134302984,0.024075,-0.4184838865,0.000515574814896929,0.0007610176183652886,-0.00024544280346835957,41.12126828666475,25.0,8.333333333333337,0.4841568937368883,0.5686391526483464,0.010499999858438969,0.009999999776482582,0.011500000022351742,0.012000000104308128,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0120000001,0.0109999999,0.0149999997,0.0160000008,0.1428571619,0.2142857428,0.0714285144,0.1428571619,0.4999995343,0.0120000001,0.009999999800000001,0.017999999200000002,0.018999999400000002,0.1428571619,0.2857143237,0.28571419070000004,0.3571427716,1.9999990687,0.050999999046325684,0.00800000037997961,-0.7843137226256898,0.3749999272404274,52.60385004451401,0.0005891104812968594,0.05355549858991053,1.4312188777777939,1.1471802511911449,0.0,428948.45,4761.327776463693,-0.02344157624860004,0.9230769231,46.52,1.31,65.44,27.12,30.49,0.7593037214885955,0.6421052631578947,0.7593037214885955,0.06197183098591552,0.04684684684684685,0.46580962800875275,0.7049075844486934,0.08641304347826084,0.4638783269961977,0.5002712967986978,0.1309782608695652
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.09399999678134918,5420100.0,,,,,,,,,,0.042,2638234.0,0.0423472545,-0.2447533819,,,,,,,,-3.6037594710701337,,,,,,,0,0.25,-0.18356503640000002,,,,,,,,,,,,-0.2370317891,,,2.0714285,,,,-0.44013,,,0.0,,,,0.39363000000000004,0.015269999000000001,,,,0.0,,,,,,,,,5420100.0,0.42424238319239316,-0.18260873846836412,0.7090908598308718,0.7090908598308718,0.08364999927580356,0.07579000040888786,0.06604750035330653,0.12372979790974648,0.2402691156381871,0.4232180821154008,0.4232180821154008,0.1787524999,-0.513293534,0.005413748100712962,0.004325404726099098,0.0010883433746138637,44.69425773730704,100.0,100.0,0.8105378635192751,0.3984370746534315,0.08900000154972076,0.08799999952316284,0.11999999731779099,0.11999999730000001,0.05319144045567118,0.06382976025140479,0.2765957598585848,0.3636363405,5.200005066399638,0.07900000360000001,0.0700000003,0.08900000150000001,0.11999999730000001,0.0919539551,0.1954022723,0.022988553000000002,0.3793103537,0.2500006985,0.07900000360000001,0.063000001,0.11999999730000001,0.15000000600000002,0.0919539551,0.2758620365,0.3793103537,0.7241380492,4.1250031432,0.11999999731779099,0.03099999949336052,-0.21666667597989264,2.03225801024551,82.97073025157285,0.00159715205284932,0.01699097986741863,0.5681968840739223,0.7928306574836693,0.0,26334.25,2202.85999342883,0.4486385128022865,1.0,,0.87,22.98,,61.53,0.2527010804321729,0.10818713450292397,0.2527010804321729,0.45690140845070426,0.27087087087087086,0.46580962800875275,,0.5483695652173913,0.8739815317762085,0.5002712967986978,0.08695652173913043
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-30,0.3100000023841858,143553920.0,,,,,,,,,,0.054,23806097.0,0.055554333000000004,-0.9767028693,,,,,,,,-4.150654392865337,,,,,,,0,0.25,-0.7325271520000001,,,,,,,,,,,,-0.0995438439,,,6.203704,,0.768227159,,-0.81658995,,,0.0,,,,0.13966,0.06397,,,,0.0,,,,,,,,,143553920.0,-0.12676053027315803,-0.27058825014371735,-0.10144926534683552,-0.47008544657278883,0.33500000089406967,0.3339999997615814,0.3380250003933907,-0.074626861024365,-0.07185627962433383,-0.08290806294383435,-0.08290806294383435,0.6692144247,-0.4994130491,-0.005959406150590818,-0.003716127094441166,-0.002243279056149652,23.348446698996653,9.09089923890297,19.696966412967637,0.0712536498876572,0.17405830044923012,0.30250000953674316,0.30000001192092896,0.3199999928474426,0.33500000834465027,0.02419352512826054,0.03225803350434739,0.03225803350434739,0.08064517989739156,1.3333333333333333,0.3149999976,0.30000001190000003,0.35499998930000004,0.3799999952,0.0597015231,0.10447759870000001,0.0597014341,0.1343283157,0.9999985099,0.3300620019,0.3206320107,0.46999999880000004,0.47999998930000004,0.0147403172,0.0428895441,0.4029850361,0.4328357532,27.3389662748,0.6600000262260437,0.2549999952316284,-0.5303030453547077,0.21568630659227384,40.1661062319342,0.01759283645808505,0.056751084912193286,0.48309524637108886,0.6531551822302665,0.0,936794.75,313826.2420875598,1.8917660033454846,0.9230769231,39.82,6.84,23.5,30.29,53.27,0.234093637454982,0.260233918128655,0.234093637454982,0.16450704225352109,0.17117117117117117,0.46580962800875275,0.46016571064372214,0.6157608695652175,0.42205323193916355,0.5002712967986978,0.683695652173913
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-01-30,0.20999999344348907,364167168.0,,,,,,,,,,0.199,695472000.0,0.4201472457,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0888410676,,,1.1055276,,3.6551818779,,0.06619999600000001,,,0.005690000000000001,,,,0.6946100000000001,0.0908,,,,0.0,0.03,2023-09-18,0.006,2023-09-18,,,,,364167168.0,0.0,-0.32258067152130476,-0.4683544614188576,-0.6146789229123857,0.22675000056624411,0.2450999990105629,0.3324374981969595,-0.0738699319996764,-0.14320687763675244,-0.3683023287611489,-0.3683023287611489,0.3268494731,-0.3269072864,-0.008596740071908832,-0.007961154220491096,-0.0006355858514177359,21.03015402034038,9.99999105930275,7.0370414154024585,0.21150679570574993,0.2560543225979505,0.20499999821186066,0.20000000298023224,0.23000000417232513,0.23999999463558197,0.023809501846360367,0.047619003692720735,0.09523814930126678,0.14285715299398752,4.000005960470161,0.2075384424,0.20279998970000002,0.2221009364,0.2257578421,0.056643438500000004,0.07818186,0.0095497164,0.0261720153,0.1685935158,0.2073581629,0.19986677830000002,0.23682970820000002,0.24557860080000002,0.057462890600000004,0.0915146391,0.07649867960000001,0.1162663735,1.3312709946,0.5899999737739563,0.20000000298023224,-0.6440677919013853,0.04999995157122683,39.01960048811361,0.012879285398004318,0.061329932381498524,0.5936136718047198,0.6482762269077954,0.0,1014468.5,230030.73294943682,0.8204933655310563,0.8461538462,,6.48,,65.75,47.99,,0.28362573099415206,,0.660281690140845,0.7711711711711712,0.7013129102844639,0.15296367112810705,0.5271739130434783,0.3704508419337317,0.5002712967986978,0.6483695652173913
PKD,PARKD LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-01-30,0.03799999877810478,5112624.0,,,,,,,,,,0.0,14576.0,0.0001026353,0.0104749622,,,,,,,,-0.7243430911362142,,,,,,,0,0.25,0.007856221600000001,,,,,,,,,,,,0.0050543517,,,,,3.3174625068,,-5.99512,,,-0.00644,,,,0.55877995,0.0,,,,0.0,,,,,,,,,5112624.0,0.05555556705336562,0.26666665424903213,0.2258064322305393,0.3103448231566106,0.036799999140203,0.03509999942034483,0.03204749980941415,0.03260868657441929,0.08262106568808214,0.18573988623418458,0.18573988623418458,0.027655,0.3017536979,0.0012570552964040957,0.0010540334574174661,0.00020302183898662958,24.092121290398538,66.6666459706,83.33333333333331,0.6612809535887955,0.20218560126795224,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.035000000100000005,0.0340000018,0.0370000005,0.037999998800000004,0.0277777318,0.0555554636,0.0277778353,0.0555555671,1.0000037253,0.035000000100000005,0.0340000018,0.0399999991,0.0410000011,0.0277777318,0.0555554636,0.11111113410000001,0.1388889694,4.0000074506,0.07400000095367432,0.023000000044703484,-0.48648650961648443,0.6521738567063851,58.385772073555124,0.0010459393882447353,0.02752472162834371,0.45749774121571635,0.7656382139426853,0.0,226868.4,8348.75692493923,1.6843364257242452,1.0,,1.82,,10.55,62.06,0.6914765906362546,0.6450292397660818,0.6914765906362546,,0.017417417417417418,0.237417943107221,0.1644359464627151,0.6342391304347825,0.7403585008147746,0.5002712967986978,0.18206521739130435
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,Materials,,2026-01-30,0.010999999940395355,38753316.0,,,,,,,,,,0.006,14974103.0,0.0054095359,-0.0153425155,,,,,,,,-2.3947741439213655,,,,,,,0,0.25,-0.0115068866,,,,,,,,,,,,-0.0128337663,,,2.3333335,,4.5677356866,,0.00102,,,0.0010500000000000002,,,,0.33617002,0.0,,,,0.0,,,,,,,,,38753316.0,-0.15384617588929128,-0.2142857427955881,0.0,0.0,0.013400000333786011,0.013400000333786011,0.011562500027939676,-0.17910450250806553,-0.17910450250806553,-0.04864865610249458,-0.04864865610249458,0.0106425,0.3154804278,-0.00027856980338965276,-7.339792968857768e-05,-0.00020517187370107506,15.120877466180852,0.0,0.0,-0.37988269012811027,0.20355497899610694,0.010499999858438969,0.009999999776482582,0.011500000022351742,0.012000000104308128,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0130000003,0.0125000002,0.0144999996,0.0149999997,0.0714285809,0.1071428714,0.0357142239,0.0714285144,0.4999990687,0.0130000003,0.0120000001,0.0149999997,0.015499999700000001,0.0714285809,0.1428571619,0.0714285144,0.1071428049,0.9999990687,0.01600000075995922,0.008999999612569809,-0.3125000363797863,0.22222226821346247,32.15189633249463,0.0006853484321539381,0.062304403260688174,0.7788874825845363,0.7086092226088013,0.0,1677986.6,22485.021000088454,1.2783725114352749,1.0,49.77,3.24,41.81,58.83,40.27,0.34813925570228094,0.5590643274853802,0.34813925570228094,0.41464788732394364,0.6606606606606606,0.6892778993435449,0.1210962396430848,0.3619565217391304,0.3590439978272678,0.5002712967986978,0.3239130434782609
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,Materials,,2026-01-30,0.10000000149011612,19702708.0,,,,,,,,,,0.091,8409636.0,0.046950901100000005,-1.1159557329,,,,,,,,-12.15955716270964,,,,,,,0,0.25,-0.8369667997,,,,,,,,,,,,-0.20332555300000002,,,1.2087913,,,,-0.12182999400000001,,,0.0,,,,0.8822700000000001,0.0,,,,0.0,,,,,,,,,19702708.0,0.8518518314113019,1.0833333462683692,1.3255813510241299,0.4084506790994116,0.10329999960958958,0.07685999982059002,0.05361999992281199,-0.03194577088040096,0.30106689726178115,0.8649757857901883,0.8649757857901883,,,0.009799402598001564,0.012131510383081252,-0.0023321077850796887,39.457827724540245,6.250001455191623,23.32848874894226,0.4657115233545711,0.9316765865904926,0.09600000083446503,0.08399999886751175,0.11999999731779099,0.1599999964237213,0.04000000596046439,0.16000002384185755,0.1999999552965171,0.5999999403953561,4.999998137355156,0.1000000015,0.0989999995,0.1150000021,0.11999999730000001,0.0909090724,0.1,0.0454545701,0.0909090724,0.5000003725000001,0.0900000036,0.0839999989,0.1150000021,0.1599999964,0.1818181449,0.2363636425,0.0454545701,0.4545454299,0.2500001863,0.1599999964237213,0.03400000184774399,-0.3749999767169351,1.9411763545757408,52.591134499865305,0.010589728633363571,0.10589728475564321,2.420760999161125,1.542568171169373,0.0,452523.0,46745.625723330304,-0.25468934646918967,0.9230769231,,4.45,15.79,,17.6,0.09423769507803122,0.12923976608187135,0.09423769507803122,0.6259154929577464,0.4924924924924925,0.46580962800875275,,0.016304347826086918,0.0744160782183596,0.5002712967986978,0.4451086956521739
PSL,PATERSON RESOURCES LTD,Materials,Materials,Materials,,2026-01-30,0.03799999877810478,19193208.0,,,,,,,,,,0.014,7064273.0,0.012882138500000001,0.0436369058,,,,,,,,0.14833966324080905,,,,,,,1,0.25,0.0327276793,,,,,,,,,,,,0.0686288087,,,2.5,,2.9451615301,,-0.06916,,,0.0,,,,0.397,0.0,,,,0.0,,,,,,,,,19193208.0,0.08571424618059287,0.3103448231566106,0.8095237757343279,2.4545453621828845,0.03510000016540289,0.03288000009953976,0.02471744497772306,0.08262104270758197,0.15571772089613511,0.5373756799035179,0.5373756799035179,0.0239576551,0.4609109294,0.001537994549204176,0.0011467056584590343,0.00039128889074514176,25.972249501172904,38.4615296442835,58.09827879439576,0.8213504996393616,0.2571056923835633,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.0430000014603138,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.13157902218381035,1.0000037252966267,0.034602001300000004,0.0316359997,0.0355900005,0.0370000005,0.0113713954,0.0961142987,0.0168571514,0.057142866300000004,1.4824171401,0.034602001300000004,0.0333659984,0.0381320007,0.0395449996,0.0113713954,0.0466857636,0.08948573010000001,0.1298571266,7.869371098,0.04600000008940697,0.006000000052154064,-0.17391307164680747,5.333333074632621,57.74379836091732,0.0026738025463769297,0.07036322716719527,0.8897173464183566,0.9903321884307751,0.0,617127.8,21661.185882074726,0.7411346748214722,0.9230769231,60.92,3.18,76.9,47.69,35.3,0.7971188475390156,0.8374269005847953,0.7971188475390156,0.3946478873239436,0.5621621621621622,0.46580962800875275,0.18674314850223073,0.28858695652173916,0.29223248234655075,0.5002712967986978,0.3179347826086957
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,Software & Services,,2026-01-30,0.019999999552965164,7801292.0,,,,,,,,,,-0.001,,,-0.0247952961,,,,,,,,-2.2397648327109034,,,,,,,0,0.25,-0.0185964721,,,,,,,,,,,,-0.1350586544,,,-21.999998,,,,,,,0.0,,,,0.40553000000000006,0.030140000000000004,,,,0.0,,,,,,,,,7801292.0,0.24999991268851285,0.0,-0.13043480373510563,0.33333333333333326,0.01895000012591481,0.01724700029939413,0.02137925005983561,0.05540894037327426,0.15962191719030372,-0.06451351207410183,-0.06451351207410183,0.0313219501,-0.29761717130000004,0.0007674186651284581,0.0007948380527945511,-2.741938766609301e-05,33.58737918898155,49.99998447795482,44.44442719772758,0.6338258035714516,0.4140377931202974,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.0209999997,0.019999999600000002,0.0239916004,0.0249690004,0.045454553200000004,0.0909091063,0.0905272979,0.1349545684,1.9916002168,0.0160000008,0.015345999999999999,0.0239790007,0.0320000015,0.2727272342,0.302454543,0.0899545853,0.45454553150000004,0.3298335261,0.035999998450279236,0.013175999745726585,-0.4444444329466344,0.51791134934196,57.5813326726132,0.0009131433454872181,0.04565716829487814,1.1388329595901918,1.1821491188716362,0.0,314272.65,5955.466757071582,0.6833850458753427,0.8461538462,,1.5,37.9,,35.28,0.3667466986794718,0.2,0.3667466986794718,0.9898591549295774,,0.46580962800875275,,0.15326086956521734,0.5350353068984248,0.5002712967986978,0.15
