Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.30000001192092896,15107931.0,-0.3466271563,-2.1554238084209163,-0.085114699,0,53.97637525124634,0.08182357383358982,0.8713107805781118,0.0,0.021667915100344493,0.1208075002,1.4832896252,-0.00898788095497266,-0.015546608272784947,0.006558727317812287,17.95360734730363,73.33335452609928,74.87734981370234,0.7478504088701101,0.3232113212558529,0.28999999165534973,0.2800000011920929,0.3149999976158142,0.3199999928474426,0.03333339956071379,0.06666669978035689,0.04999995032946466,0.06666660043928621,1.499995529660701,0.2800000012,0.2450000048,0.3199999928,0.34999999400000004,0.0666666998,0.1833333499,0.0666666004,0.1666666004,0.9999985099,0.2984609902,0.25027200580000003,0.3456139863,0.36547699570000003,0.0051300722,0.1657600138,0.1520465751,0.2182566039,29.6382912802,0.052631633983975634,-0.18918916741977942,0.9354839329913052,-0.38775508962835414,1.0,23766.85909059383,85569.25,1.0212266044108054,-0.22532000000000002,1.6666666,,-0.2599703672,0.25,0.9230769231,2026-01-06,,4.04,37.56,,29.83,4840385.0,0.09611611190000001,0.18,0.0,,,0.0,,,,,,,0.29171,0.029790001000000003,0.016949238156632296,0.2777499988675117,0.31879999846220014,0.2936374995112419,0.08010805812471156,-0.05897109984930027,0.021667915100344493,0.49000000953674316,0.15000000596046448,0.024547073125489954,1.0459161790866454,15107931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3844311377245509,0.3119158878504673,0.3844311377245509,0.514052838673412,0.397120575884823,0.4664117968323321,,0.26249999999999996,0.12039045553145333,0.5002701242571583,0.4035850081477458
CYB,AUCYBER LIMITED,Information Technology,Software & Services,Software & Services,0.08100000023841858,16908556.0,-0.1947975503,-3.4049080213163614,-0.0536994407,0,57.307177810690995,0.04223480168768459,1.0113298310943746,0.0,,0.9392825006000001,-0.9137639633,-5.717472863964179e-05,-0.0013499774853962868,0.001292802756756645,25.81867410903328,93.74998835846972,70.83332557231317,0.941167706202659,0.23982272778734304,0.07999999821186066,0.07800000160932541,0.0820000022649765,0.08299999684095383,0.012345703995240459,0.037037020003245144,0.012345703995240459,0.02469131600800468,1.0,0.0799999982,0.07500000300000001,0.0820000023,0.0839999989,0.012345704,0.07407404000000001,0.012345704,0.037037020000000004,1.0,0.0670000017,0.064000003,0.0839999989,0.21500000360000002,0.172839488,0.20987650800000002,0.037037020000000004,1.6543210240000001,0.2142856383,0.012500025611371424,0.10958906066956842,,-0.5235294153739836,0.26562494361133115,4444.88694595607,60681.05,0.685042574241998,-1.48386,2.131579,-0.1494071139,-0.1460981627,0.25,1.0,2026-01-06,30.6,1.67,33.08,16.52,36.36,7874781.0,0.0377239315,0.038,-1.6712899,,,0.0,,,,,,,0.99948996,0.0,-0.1382978402985432,0.07325000055134297,0.07654000028967857,,0.10580204271320692,0.05827018463366063,,0.17000000178813934,0.06400000303983688,0.0034210189467720133,0.7309741403040948,16908556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27904191616766466,0.40011682242990654,0.27904191616766466,0.43338954468802693,0.08338332333533294,0.03276897870016385,0.729987293519695,0.19402173913043474,0.504880694143167,0.5002701242571583,0.16675719717544812
LSA,LACHLAN STAR LIMITED,Materials,Materials,Materials,0.061000000685453415,15678629.0,-0.3334548066,-6.466472177917836,-0.1963042177,0,64.02587835455546,0.04050069278620698,0.6625923417536443,0.0,-0.029898208602124998,0.0950749998,-0.4425453642,0.0001852530705308067,-0.0011182560310431123,0.001303509101573919,20.16232424121243,100.0,87.4999922389798,1.2093860720690337,0.2392248715177632,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.0625,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.024590152421166904,0.999996274717251,0.050000000700000005,0.0480000004,0.054000001400000004,0.0549999997,0.0566037484,0.0943396041,0.018867963,0.0377358557,0.33333416120000003,0.0480000004,0.0450000018,0.0599999987,0.0700000003,0.0943396041,0.15094335250000002,0.13207545980000002,0.3207547382,1.400000149,0.10909092756342309,-0.016129005122754947,0.08928569290330879,-0.32967030852691126,0.6052632275504441,4027.0256131382757,77220.05,-0.020140653974444648,-0.2823,1.06,1.3641539241,-0.2500911049,0.25,1.0,2026-01-06,34.67,1.55,21.38,38.87,47.32,11603373.0,0.0392240135,0.05,0.0,,,0.0,,,,,,,0.53954,0.009850000000000001,-0.2988505466585344,0.05215000007301569,0.05636000007390976,0.0628800000436604,0.1697027919472054,0.08232790286477676,-0.029898208602124998,0.09099999815225601,0.03799999877810478,0.002470542287719964,0.7229023451532831,15678629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1688622754491018,0.1542056074766355,0.1688622754491018,0.6621697582911747,0.35812837432513495,0.4664117968323321,0.3456162642947903,0.4228260869565217,0.5314533622559653,0.5002701242571583,0.15535035306898426
SPX,SPENDA LIMITED,Information Technology,Software & Services,Software & Services,0.0020000000949949026,16254775.0,0.0228701994,10.435099156861934,0.3450156031,1,40.65718464833895,0.25039386595086915,3.030381059784951,0.0,-0.6287702912561031,0.0100425,-0.7012696027,-0.00017037040007626984,-0.00018364377706418317,1.3273376987913332e-05,22.669419722272664,0.0,66.66666666666667,0.09313332566095553,0.6372092964902237,0.0024999999,0.0020000001,0.0024999999441206455,0.003000000026077032,0.16666669250000002,0.3333333075,0.24999991268851277,0.49999994179234186,1.0,0.0024999999,0.0020000001,0.0040000002,0.0044999998000000005,0.16666669250000002,0.3333333075,0.3333333851,0.4999999224,2.0,0.0020000001,,0.0049999999000000005,0.0055000000000000005,0.3333333075,,0.6666666149,0.8333333075,2.0,-0.33333330746326206,-0.5,-0.7777777576566102,-0.8181818085607171,0.0,9327.834895862123,3454753.65,1.0022182755046514,-0.97384,1.0,0.43473144280000003,0.017152649500000002,0.25,1.0,2026-01-06,53.63,2.53,93.98,16.44,15.52,34504057.0,0.0063681085000000005,0.003,-2.19327,,,0.0,,,,,,,0.13789,0.0,-0.666666653731631,0.0027000000118277967,0.0030000000447034836,0.005387500105425716,-0.25925922732089945,-0.3333333116024736,-0.6287702912561031,0.010999999940395355,0.0020000000949949026,0.0005007877556878792,2.8529378908331218,16254775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9652694610778443,0.9725467289719626,0.9652694610778443,0.6883080382237212,0.14157168566286743,0.013107591480065538,0.5508259212198221,0.009782608695652173,0.0027114967462038564,0.5002701242571583,0.2525801195002716
RGL,RIVERSGOLD LIMITED,Materials,Materials,Materials,0.00800000037997961,15627844.0,-0.014805033700000001,-2.850629124599833,-0.1404198173,0,64.07228173584673,0.09571170315399996,1.2043174241012782,0.0,0.5466409257815747,0.0158710851,-0.5274425291,0.00021752813456305062,9.555070677366704e-05,0.00012197742778938359,42.48038274333321,100.0,91.66665890564649,1.0270463162354537,0.27105239381129037,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.0080000004,0.008999999600000001,0.066666617,0.1999999752,0.0666667412,0.1999999752,1.0000018626,0.0072479998,0.006000000100000001,0.0081540002,0.008999999600000001,0.0336000082,0.1999999752,0.0872000451,0.1999999752,2.5952387992,0.14285716186372532,-0.11111103062644068,1.0,-0.19999994412064426,1.6666667701469517,17079.681620383624,2439954.45,1.047098836411942,-1.44601,,0.4207742802,-0.0111037753,0.25,0.9230769231,2026-01-06,,3.5,,27.08,22.25,49692.0,2.3847800000000002e-05,0.0,0.0,,,0.0,,,,,,,0.20246000000000003,0.0053399997000000005,1.0,0.007000000192783773,0.006990000186488032,0.0051725001237355175,0.14285716566504214,0.14449215544284977,0.5466409257815747,0.009999999776482582,0.003000000026077032,0.0007656936616004953,1.4675337095902068,15627844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32335329341317365,0.2044392523364486,0.32335329341317365,,0.08698260347930414,0.4664117968323321,0.5533672172808133,0.12608695652173918,0.06290672451193058,0.5002701242571583,0.3503530689842477
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0020000000949949026,8217606.0,-0.0039089881,-2.9544939571665183,-0.2618397621,0,38.219350036531836,0.2477744047576904,2.628068818134514,0.0,-0.47916664756096217,0.0421788051,-0.9525828176000001,-0.0002338820484099717,-0.00010423804761417644,-0.00012964400079579528,18.923239254500196,0.0,16.66666472641139,0.053557402389755863,0.8063746340917525,0.0024999999,0.0020000001,0.0024999999441206455,0.003000000026077032,0.16666669250000002,0.3333333075,0.24999991268851277,0.49999994179234186,1.0,,,0.003,0.0035000001,,,0.4999999418,0.7499999709,,,,0.0040000002,0.006000000100000001,,,1.0,1.9999998836000001,,-0.42857141906813734,-0.33333330746326206,-0.666666653731631,-0.7777777576566102,0.0,28152.56385913529,9008820.2,0.7698723198379549,-4.69355,2.0,1.0553825855,-0.0029317411,0.25,0.9230769231,2026-01-06,23.09,4.25,26.76,9.54,15.73,1974514.0,0.00048055700000000005,0.001,-0.82228994,,,0.0,,,,,,,0.2816,0.047740000000000005,-0.5999999720603222,0.0031250000814907254,0.0030300000496208666,0.0038400000415276738,-0.3599999862909321,-0.33993397285747384,-0.47916664756096217,0.008999999612569809,0.0020000000949949026,0.0004955488330526862,1.921729262621135,8217606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31676646706586825,0.10689252336448599,0.31676646706586825,0.4550309162450815,0.023395320935812838,0.0764609503003823,0.3970775095298602,0.01413043478260867,0.0032537960954447387,0.5002701242571583,0.425312330255296
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,Materials,0.1599999964237213,12863111.0,-0.1233225297,-1.7707658278529588,-0.0684228722,0,36.310590944420895,0.014627780174295297,0.3237241770990297,0.0,0.08902942904798761,0.1502280856,0.0650471634,-0.003972910723719969,-0.0031608189893006086,-0.0008120917344193604,21.256997782185756,0.0,0.0,0.2418308474152185,0.1953956385582376,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.16599999368190765,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.03749998370185458,1.000002980235081,0.15500000120000001,0.15000000600000002,0.1650000066,0.1700000018,0.0312499709,0.0624999418,0.031250064,0.0625000349,1.0000029802,0.1400000006,0.1299999952,0.1650000066,0.1700000018,0.1249999767,0.18750001160000002,0.031250064,0.0625000349,0.2500005588,-0.08571429057997104,0.33333333333333326,-0.2000000298023219,-0.39622639599708676,0.4830744177550399,755.444476068914,4483.35,0.18971916979928316,-2.13822,53.333332,0.1242398358,-0.0924918973,0.25,1.0,2026-01-06,42.52,0.63,36.74,26.51,69.6,197562.0,0.0024574085,0.003,0.0,,,0.0,,,,,,,0.52728003,0.0,0.2307692484037418,0.16850000023841857,0.177600000500679,0.14691980965435505,-0.05044512642534249,-0.09909912177556779,0.08902942904798761,0.26499998569488525,0.1078839972615242,0.002340444775574229,1.0044053189245168,12863111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4347305389221557,0.3533878504672897,0.4347305389221557,0.00590219224283306,0.052789442111577684,0.4664117968323321,0.6410419313850064,0.7211956521739131,0.8855748373101953,0.5002701242571583,0.06300923411189571
VPR,VOLT GROUP LIMITED,Utilities,Utilities,Utilities,0.13500000536441803,14466898.0,-0.0464949724,-1.344407189277451,-0.007008551500000001,0,42.86686315757341,0.027556923646135087,0.6475318693476646,0.0,-0.007444139917933468,0.154125003,-0.12408757370000001,-0.0025624235652597638,-0.0022388557261147474,-0.00032356783914501636,12.565776163814329,0.0,0.0,0.2958758864523424,0.14097773829022758,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.1049999967,0.1000000015,0.15000000600000002,0.1599999964,0.2222222774,0.2592592777,0.1111111111,0.1851851116,0.4999998758,0.1000000015,,0.1700000018,0.200000003,0.2592592777,,0.2592592225,0.48148144470000004,0.9999997871,-0.068965453455194,-0.068965453455194,-0.32499998323619395,-0.32499998323619395,0.3500000335276121,848.025114000216,6100.9,-0.2686030665240277,0.14107999000000002,2.3275864,-1.0700013998,-0.0348712293,0.25,1.0,2026-01-06,64.22,0.67,53.85,87.8,51.92,6458532.0,0.0602687515,0.058,0.17801,,,0.0,,,,,,,0.7050400000000001,0.023190000000000002,-0.068965453455194,0.13900000229477882,0.14350000113248826,0.13601250145584345,-0.028776955858446418,-0.05923341951908767,-0.007444139917933468,0.20000000298023224,0.10000000149011612,0.003720184840055095,0.6787395285763116,14466898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5341317365269461,0.5922897196261683,0.5341317365269461,0.4035975267003935,0.8848230353929214,0.8836701256144184,0.8418043202033036,0.43260869565217386,0.6979392624728851,0.5002701242571583,0.066811515480717
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.03400000184774399,13699368.0,0.0237553408,-0.3013135438527558,0.0286051882,0,22.797325073539312,0.01972064746769781,0.46542095985607274,0.0,-0.25200743728414543,0.08392000000000001,-0.5710200375,-0.0015880315061912245,-0.0013459474468566165,-0.00024208405933460802,40.10479843012338,0.0,13.333313465114264,0.15614476735738078,0.3026979323018925,0.035000000100000005,,0.03500000014901161,0.035999998450279236,0.0277777318,,0.029411713144773758,0.058823426289547516,1.0000037253,0.035000000100000005,,0.0399999991,0.0419999994,0.0277777318,,0.11111113410000001,0.16666670120000002,4.0000074506,0.035000000100000005,,0.0399999991,0.0419999994,0.0277777318,,0.11111113410000001,0.16666670120000002,4.0000074506,-0.1904761355682828,-0.08108104298461394,-0.3199999731779103,-0.43333328987161224,0.0,590.450764300581,15558.65,0.026955477290677213,,-2.3999999,-0.8831128541000001,0.0178165056,0.25,0.9230769231,2026-01-06,,0.58,76.94,,62.2,176995.0,0.00046511780000000003,-0.015,-1.08086,,,0.0,,,,,,,0.72644997,0.04941,-0.3199999731779103,0.037949999794363976,0.03991999953985214,0.04545499987900257,-0.10408426793210701,-0.14829653708282775,-0.25200743728414543,0.05999999865889549,0.03400000184774399,0.0006705020503404333,0.4725205170377477,13699368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7514970059880239,0.7406542056074766,0.7514970059880239,0.9629005059021922,,0.05789186237028946,0.8221092757306226,0.6010869565217392,0.8058568329718004,0.5002701242571583,0.058120586637696904
DAL,DALAROO METALS LTD,Materials,Materials,Materials,0.041999999433755875,14198668.0,-0.0685541164,-2.6322408886725435,-0.12242373720000001,0,42.3184805586731,0.04729472945509226,0.5576309956857826,0.0,0.14332378861598927,0.0554874999,-0.2250506599,-0.000800939960313371,-0.00038561136447775007,-0.00041532859583562093,20.596515302608648,33.333319535961266,30.256408230618394,0.24479765618658822,0.35236425615612776,0.03999999910593033,0.039000000804662704,0.0430000014603138,0.04500000178813934,0.047619056066418024,0.07142853975093241,0.023809572381903638,0.07142862844832167,0.500000931322422,0.0419999994,0.035000000100000005,0.0450000018,0.0469999984,0.0232558603,0.1860465358,0.046511634,0.09302318130000001,1.9999962747,0.035000000100000005,0.0329999998,0.0450000018,0.0469999984,0.1860465358,0.23255816980000002,0.046511634,0.09302318130000001,0.25,0.05000000931322601,-0.066666716337202,1.3333334023201937,-0.4400000298023212,1.8000000248352692,5205.281640379596,112790.5,1.3844809671888567,-3.37832,14.333334,0.1251560155,-0.0514155873,0.25,1.0,2026-01-06,34.29,1.81,27.8,25.38,49.4,779300.0,0.0023600738,0.003,0.0,,,0.0,,,,,,,0.69311994,0.0,0.3548387135538922,0.04615000057965517,0.04413000024855137,0.03673500005155802,-0.08992418404711322,-0.048266503575771336,0.14332378861598927,0.07500000298023224,0.014999999664723873,0.0019863786103335125,1.020596025573329,14198668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3389221556886228,0.23130841121495327,0.3389221556886228,0.05283867341202919,0.03239352129574085,0.4664117968323321,0.6404066073697585,0.5135869565217391,0.4511930585683297,0.5002701242571583,0.18142313959804454
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,Materials,0.020999999716877937,12494334.0,-0.19625611280000002,-10.345529306948835,-0.0839006705,0,44.3499945769227,0.10500681286821488,1.317693035253446,0.0,-0.18406995066187548,0.0534525002,-0.6258360323000001,-0.0015236462327204749,-0.0017701881555282708,0.00024654192280779597,24.881591654196146,25.0,24.999999999999996,0.3831601041688984,0.40755814872037255,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.018999999400000002,0.017999999200000002,0.0219999999,0.0240000002,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.0120000001,0.008999999600000001,0.023,0.0240000002,0.39999998140000004,0.5500000093,0.1500000279,0.20000003730000002,0.3750000873,-0.16000002384185752,-0.46153847990774266,-0.2999999937911827,-0.5882352919692674,0.7499999611948931,10848.87772955764,492012.6,0.5317149756617483,-0.08894,0.39999998000000003,0.9580054355000001,-0.1471920846,0.25,0.9230769231,2026-01-06,34.17,2.75,25.35,49.34,20.85,29527369.0,0.047265214400000005,0.05,0.0,,,0.0,,,,,,,0.46964002,0.0,0.0,0.02204999979585409,0.025640000142157077,0.02573750008828938,-0.04761905164160496,-0.18096725427275206,-0.18406995066187548,0.050999999046325684,0.012000000104308128,0.002205143040502767,1.0922961121443588,12494334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11736526946107785,0.3148364485981308,0.11736526946107785,0.8864530635188308,0.5296940611877624,0.4664117968323321,0.41423125794155025,0.1076086956521739,0.04013015184381774,0.5002701242571583,0.2748506246605106
CND,CONDOR ENERGY LIMITED,Energy,Energy,Energy,0.020999999716877937,15051084.0,-0.021454451700000002,-2.0216405709166185,-0.08607027910000001,0,52.173659107892234,0.055102609429107115,0.5359535757384318,0.0,-0.07925025712996603,0.0380624998,-0.4482758673,-7.013970928027372e-05,-0.00020784562705559765,0.00013770591777532393,13.858918078878329,66.66666666666667,66.66666666666667,0.7754078802745238,0.1113797101524723,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.05000000931322601,-0.10638296017284077,0.05000000931322601,-0.4166666494199516,0.23529403386025738,9722.96511947827,477200.75,1.1849933714737895,-0.44513,2.3333335,,-0.016090838700000002,0.25,0.9230769231,2026-01-06,,2.59,37.21,,47.81,4166926.0,0.0058138965,0.009000000000000001,0.0,,,0.0,,,,,,,0.28885000000000005,0.02451,-0.12500001940255345,0.020374999660998584,0.020789999738335608,0.02280749995261431,0.030674849878683297,0.010101009196027189,-0.07925025712996603,0.035999998450279236,0.017000000923871994,0.001157154782410485,0.7592690106017157,15051084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39880239520958083,0.308411214953271,0.39880239520958083,0.4027543563799888,0.2669466106778644,0.4664117968323321,,0.5309782608695652,0.35629067245119306,0.5002701242571583,0.25909831613253664
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.01899999938905239,23073868.0,-0.09619182230000001,-6.062727652266387,-0.1241608039,0,47.61384360970678,0.08888315133660525,0.8651131497929451,0.0,0.3511110658763368,0.0261399997,-0.2348890687,-0.00032882259825839713,-0.0005417658514341066,0.0002129432531757095,31.169472011618378,49.99998447795482,61.1110990384093,0.49166193574158956,0.31478549504236336,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0140000004,0.0070000002,0.0240000002,0.035000000100000005,0.2999999627,0.6499999814,0.20000003730000002,0.7500000466000001,0.6666668736,-0.09523811213283606,0.8999999813735482,,-0.45714287690970357,1.7142855432264712,27814.406778317454,1460073.85,1.2721262539397002,-0.08367000000000001,1.0,0.7110370947,-0.0721438667,0.25,0.9230769231,2026-01-06,34.14,4.24,24.35,38.73,29.31,9623876.0,0.0083417964,0.02,-0.9148100000000001,,,0.0,,,,,,,0.25334,0.06759000000000001,1.1111111341067312,0.019049999956041574,0.020889999940991402,0.014062500018626451,-0.0026247016852787297,-0.09047393763895406,0.3511110658763368,0.03500000014901161,0.007000000216066837,0.001688779821092551,3.4288613111744195,23073868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17784431137724552,0.2266355140186916,0.17784431137724552,0.6883080382237212,0.5368926214757048,0.07154560349535773,0.4701397712833545,0.26847826086956517,0.08893709327548804,0.5002701242571583,0.4236827810972298
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.14499999582767487,14310718.0,-0.055469414700000004,-1.3825476985938854,0.0100536535,0,23.356870183373417,0.01019167883567924,0.20113621022301523,0.0,-0.10617973187816931,0.21451321010000002,-0.3007423372,-0.002927113080848337,-0.0031971389934623293,0.0002700259126139923,39.20302299639587,0.0,0.0,-0.1308943476895307,0.057925560262410976,0.14037426529455832,0.1355789435513473,0.14526316480773485,0.15003119464273806,0.031901590801519684,0.06497277618906969,0.0018149585353971227,0.03469792386092564,0.056892414760415774,0.14033683930000002,0.1355789526,0.1533988323,0.1549631576,0.0644211086,0.09614035180000001,0.0226588417,0.0330876763,0.3517300795,0.1400172412,0.1330163823,0.1743158024,0.18216680640000002,0.0665517622,0.1132241536,0.1621053032,0.2144453276,2.4357777749,-0.033333399560713795,-0.19444449963392818,-0.06419840778462571,-0.3194170218061553,0.19782607604795,1066.849383590296,7088.7,0.3869440842994534,0.037249997,0.6198347,3.9243243243,-0.041602061,0.25,1.0,2026-01-06,65.26,0.76,59.36,62.81,75.8,12629000.0,0.1323728182,0.242,0.00834,0.01,0.04,0.0,0.0799,2025-09-25,0.006,2025-09-25,0.0689655192258384,0.7241379806459601,0.73617995,0.0,-0.0018116733682476127,0.15050000473856925,0.16020000398159026,0.16222500316798688,-0.03654490855630432,-0.09488144679236177,-0.10617973187816931,0.21305263351205314,0.12105262919812275,0.001477793388650492,0.3687335214829509,14310718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5209580838323353,0.6617990654205608,0.5209580838323353,0.8251826869027543,0.7192561487702459,0.7045330420535226,0.14104193138500631,0.8364130434782608,0.9262472885032538,0.5002701242571583,0.0755024443237371
