Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,Materials,0.003000000026077032,4530962.0,-0.0187677909,-7.255930245621302,-0.44372916830000003,0,49.48646880476069,0.09909629920716624,1.2079263994378753,0.0,-0.06759907738252313,0.037700905,-0.9204263127000001,8.743375457621405e-05,6.059777234971382e-05,2.683598222650023e-05,23.26755663965449,0.0,33.333333333333336,0.4674527722547955,0.25392221257144276,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0040000002,0.0044999998000000005,0.16666669250000002,0.3333333075,0.3333333851,0.4999999224,2.0,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0,-0.14285716186372543,-0.2500000291038291,-0.3999999813735481,0.49999994179234175,14061.266755263347,4648352.6,1.525257180594833,-0.16881001,0.30000000000000004,0.3525888176,-0.0140758431,0.25,0.9230769231,2026-01-21,31.15,2.81,19.43,46.93,22.05,8964664.0,0.005935602900000001,0.01,0.0,,,0.0,,,,,,,0.41487998,0.0,-0.2500000291038291,0.0030250000301748512,0.002920000022277236,0.00321750006172806,-0.008264464082128997,0.027397261366253645,-0.06759907738252313,0.004999999888241291,0.0020000000949949026,0.0002972889002056361,2.3582219031633973,4530962.0,,,,,,,0.15066026410564226,0.04269005847953217,0.15066026410564226,0.911036036036036,0.44324324324324327,0.46579091406677614,0.5717017208413002,0.12479564032697543,0.057034220532319435,0.5002711496746204,0.28119891008174386
SLB,STELAR METALS LIMITED,Materials,Materials,Materials,0.07000000029802322,4519598.0,-0.2310348986,-4.300498537376783,-0.14498700990000002,0,52.035795273687576,0.03010564819705293,0.6572931023624037,0.0,0.09636242672854767,0.1459275006,-0.5203097426000001,0.0008436728866269699,-0.00015105528867091913,0.0009947281752978891,20.94098095525915,50.0,83.33333333333333,0.6109308195209895,0.2176171907224006,0.0689999982714653,0.06800000369548798,0.07400000095367432,0.07800000160932541,0.01428574317572056,0.028571379914575902,0.05714286626601702,0.11428573253203404,3.999992549434502,0.0670000017,0.0659999996,0.0719999969,0.07400000100000001,0.0428571231,0.057142866300000004,0.028571379900000003,0.057142866300000004,0.6666658388000001,0.0649999976,0.0610000007,0.0900000036,0.1150000021,0.07142860940000001,0.1285714225,0.2857143313,0.6428571657000001,3.9999985099,0.029411713144773755,-0.21348315641413773,0.09374995270627773,-0.22222224981696403,0.39999998509883894,4307.379426844697,63019.45,0.029555894579017257,-0.22482000000000002,0.6034482999999999,3.8852937262,-0.173276174,0.25,0.9230769231,2026-01-21,38.01,1.31,27.46,37.99,51.79,9124250.0,0.1413173223,0.116,0.0,,,0.0,,,,,,,0.40575000000000006,0.0,0.1864406758257453,0.06835000030696392,0.06857000023126603,0.0638475002348423,0.0241404533086913,0.02085460204075007,0.09636242672854767,0.09000000357627869,0.05000000074505806,0.0021073953827658873,0.5741692824881407,4519598.0,,,,,,,0.22208883553421369,0.18947368421052632,0.22208883553421369,0.8445945945945946,0.3975975975975976,0.46579091406677614,0.14340344168260033,0.4359673024523161,0.6865833785985878,0.5002711496746204,0.13133514986376021
QEM,QEM LIMITED,Materials,Materials,Materials,0.01899999938905239,3782405.0,-0.14052383940000002,-8.395991785187553,-0.484808475,0,69.31281067381865,0.049315231044334336,0.8925103328466645,0.0,-0.3930682187560056,0.13812497,-0.8841628652,8.90088198281895e-05,-0.0002654855844178489,0.0003544944042460384,13.938331974872575,100.0,77.77777777777779,1.4229927159611844,0.22564320670680776,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,,,0.0309999995,0.0399999991,,,0.9374998763,1.4999998254,,0.26666665424903213,0.0,-0.7285714384548518,-0.7466666848791963,0.3571427716132356,4459.002286215349,283561.35,0.30885460480998717,-1.4707,1.3333334,0.5443333512,-0.1053928796,0.25,0.9230769231,2026-01-21,25.54,1.35,15.24,26.33,37.71,1564460.0,0.0066178412,0.012,0.0,,,0.0,,,,,,,0.51285,0.050809998,-0.3448275884216947,0.01572500020265579,0.016380000077188015,0.03130499996244907,0.20826703619650733,0.1599511171866952,-0.3930682187560056,0.07500000298023224,0.014000000432133675,0.0009369893597133299,0.8072125563087061,3782405.0,,,,,,,0.13565426170468187,0.03684210526315789,0.13565426170468187,0.5996621621621622,0.08348348348348349,0.46579091406677614,0.5175270873167623,0.2534059945504087,0.4519282998370451,0.5002711496746204,0.13514986376021798
LRD,LORD RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,3540040.0,-0.22833211960000002,-10.133284647903453,-0.2510191975,0,81.79048937491146,0.03289329306923772,0.8864437040592072,0.0,0.008666280421810502,,,0.0007953642631354889,0.0001700418563699693,0.0006253224067655196,36.650935473889106,100.0,66.66666666666667,1.3017460753545897,0.3810222432480087,0.024000000208616257,0.023173000663518906,0.026000000536441803,0.02800000086426735,0.04000000596046439,0.0730799872714283,0.04000000596046439,0.12000001788139317,1.0,0.019500000400000002,0.0187170003,0.0219999999,0.0231730007,0.0249999581,0.064149966,0.1000000186,0.15865005910000002,4.0000074506,0.017999999200000002,0.0170000009,0.0240000002,0.0289999992,0.1000000186,0.1499999348,0.20000003730000002,0.4499999907,2.0,0.3888889693735593,-0.32432432296373626,0.13636365945427875,-0.6031746036439015,0.4705881772878704,7423.980810182472,387675.25,0.17386037239508562,-0.61612,0.95238096,1.0317534737,-0.1712490897,0.25,1.0,2026-01-21,29.76,1.89,16.92,31.78,42.92,3349437.0,0.0189231563,0.021,0.0,,,0.0,,,,,,,0.36738000000000004,0.0,-0.2857142781116525,0.019149999413639308,0.01859999932348728,0.02478520483709872,0.30548308814689284,0.3440860904204497,0.008666280421810502,0.06300000101327896,0.017000000923871994,0.0008223323389846494,0.8787803143332309,3540040.0,,,,,,,0.11224489795918367,0.09883040935672514,0.11224489795918367,0.7215653153153153,0.2138138138138138,0.46579091406677614,0.40280433397068194,0.2566757493188011,0.6545355784899511,0.5002711496746204,0.1885558583106267
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,Materials,0.008999999612569809,4643825.0,-0.1438160487,-16.979561654551624,-0.7631454674,0,45.71452674758811,0.07520389716830951,1.1541347560668282,0.0,-0.24306143450478523,,,-0.00020845468527892763,-0.0002952340307912415,8.677934551231385e-05,16.854244033979846,0.0,33.33333333333336,0.48961027167307747,0.2666195080945269,0.00800000037997961,0.0080000004,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.19999994410000002,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.008999999600000001,0.0080000004,0.009999999800000001,0.0109999999,0.0526315893,0.1578946698,0.0526315893,0.1578947678,1.0,0.008999999600000001,,0.009999999800000001,0.0160000008,0.0526315893,,0.0526315893,0.6842106605,1.0,0.0,-0.2500000388051069,,-0.6666666896622853,0.12499989813659829,8245.697838698805,913650.75,1.1090145854687807,-0.92634004,1.1874999,-0.5352718175,-0.10786203650000001,0.25,1.0,2026-01-21,23.62,2.05,11.09,33.99,25.52,-13988913.0,-0.0286174998,0.008,0.0,,,0.0,,,,,,,0.27462998,0.0,-0.2500000388051069,0.009024999802932143,0.010129999872297048,0.011890000090934336,-0.002770104255759853,-0.11154987897063062,-0.24306143450478523,0.027000000700354576,0.00800000037997961,0.0006768350453785254,0.943236626828694,4643825.0,,,,,,,0.06842737094837935,0.021637426900584796,0.06842737094837935,0.634009009009009,0.14834834834834834,0.46579091406677614,0.7903123008285532,0.1400544959128065,0.16838674633351436,0.5002711496746204,0.20490463215258856
ERG,ENECO REFRESH LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.01600000075995922,4357733.0,0.0975490346,5.096814372916857,0.1375449115,1,58.104588214329496,0.013605545374059324,0.5139079023751423,0.0,0.1971567952055444,0.016165,-0.0102071911,0.0003325082014884184,0.00030028808038083606,3.2220121107582364e-05,28.902588609156584,33.33337472545382,33.33337472545382,0.6250001091392876,0.2051283444285922,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0130000003,0.0170000009,0.019999999600000002,0.06250006550000001,0.1875000218,0.06250000730000001,0.24999991270000002,0.9999990687,0.0666667411724744,0.14285716186372532,-0.05882353585690325,-0.11111103062644068,0.7777779387471186,688.991945988955,44166.15,0.41994403233549593,0.0029300002,0.5161291,-2.2773197888,0.0731617759,0.25,1.0,2026-01-21,78.99,0.59,92.23,70.63,62.79,8428410.0,0.0309460316,0.031,0.0014900000000000002,,,0.0,,2015-09-04,0.001,2015-09-04,,,0.72387004,0.0,0.3333333850734759,0.015600000135600567,0.015140000134706497,0.013365000160411,0.025641065441135424,0.05680321120217724,0.1971567952055444,0.017999999225139618,0.008999999612569809,0.00021768873632460885,0.6849040984377941,4357733.0,,,,,,,0.9357743097238895,0.9146198830409357,0.9357743097238895,0.8645833333333334,0.6636636636636637,0.6902025177887247,0.8948374760994264,0.5591280653950954,0.9049429657794676,0.5002711496746204,0.05940054495912807
OLI,OLIVER'S REAL FOOD LIMITED,Unknown,Consumer Services,Consumer Services,0.00800000037997961,4866588.0,-0.023708683600000002,-3.9635853092372515,0.11090008030000001,0,42.14534476118034,0.0758212512533677,1.368993587045769,0.0,0.03929853298417485,0.0253075001,-0.6443742138,-0.00011163959159690533,-0.00016715853849999458,5.5518946903089256e-05,19.134884959200313,0.0,38.888877678521716,0.30915751071253633,0.27904898012829354,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0070000002,0.003,0.0109999999,0.0120000001,0.2222221647,0.6666666494,0.22222226820000002,0.3333334023,1.0000004657,0.14285716186372532,-0.19999994412064426,-0.11111103062644068,-0.5,1.6666667701469517,2727.999293718278,322840.15,2.113926776088702,,-0.25714284,81.4364647528,-0.0177815127,0.25,0.9230769231,2026-01-21,,1.06,50.52,,23.02,-19795622.0,-0.0366089394,-0.035,-0.116960004,,,0.0,,,,,,,0.7655000000000001,0.0,0.3333333850734759,0.008450000081211329,0.009289999920874835,0.007697499925270677,-0.05325440200081155,-0.13885893992276221,0.03929853298417485,0.01600000075995922,0.003000000026077032,0.0006065700388374711,1.52519817090427,4866588.0,,,,,,,0.2388955582232893,0.8935672514619883,0.2388955582232893,0.9375,,0.17898193760262726,0.002549394518801762,0.08664850136239777,0.16458446496469314,0.5002711496746204,0.10626702997275204
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,Energy,0.003000000026077032,4312438.0,-0.0171021041,-6.70070131711421,-0.056614842900000004,0,60.44033933022223,0.013161116485173721,0.0,0.0,0.25940352313948845,0.007583750100000001,-0.604417341,6.102949692981521e-05,8.186286824452171e-05,-2.0833371314706503e-05,22.17313574190597,,,,0.0,0.002749999985098839,0.0024999999441206455,,,0.08333334626836898,0.16666669253673796,,,,0.0020000001,0.001833,0.0040000002,0.0049999999000000005,0.3333333075,0.3890000095,0.3333333851,0.6666666149,1.0000002328,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.0,0.49999994179234175,0.49999994179234175,0.0,1.9999998835846835,0.0,0.0,-2.523136702200385,-1.3579401,3.0,0.8086839148,-0.012826578100000001,0.25,1.0,2026-01-21,39.22,0.14,24.01,25.96,81.95,929784.0,0.0006468154,0.001,0.0,,,0.0,,,,,,,0.5395,0.06461,0.09090910630285265,0.003000000026077032,0.002720000045374036,0.0023820800648536532,0.0,0.10294116765887495,0.25940352313948845,0.003000000026077032,0.0010000000474974513,3.948334979872402e-05,2.008661583808907,4312438.0,,,,,,,0.15846338535414164,0.3719298245614035,0.15846338535414164,0.33445945945945943,0.0960960960960961,0.46579091406677614,0.4467813894200128,0.9833787465940055,0.9076588810429115,0.5002711496746204,0.014168937329700272
CLZ,CLASSIC MINERALS LTD,Materials,Materials,Materials,0.0010000000474974513,4265855.0,-0.0422758862,-43.275884192003254,-0.6511662961,0,,0.0,0.0,0.0,0.0,0.7285853245,-0.9986274771,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.0040000002,0.0070000002,,,3.0,5.9999998836,,,,0.050000000700000005,0.6740739942,,,48.9999983702,673.0739621429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.07142857500000001,-1.3241209569,-0.0317069147,0.25,0.9230769231,2026-01-21,,0.14,11.57,,84.09,-14091494.0,-0.003303322,-0.014,0.0,,,0.0,,,,,,,0.12446999500000001,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,4265855.0,,,,,,,0.024009603841536616,0.02631578947368421,0.024009603841536616,0.9341216216216216,,0.46579091406677614,0.8578712555768006,0.9833787465940055,0.9932102118413906,0.5002711496746204,0.014168937329700272
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,Materials,0.035999998450279236,4225803.0,0.0362932105,0.008144779509524922,0.007973632500000001,1,52.74734751594955,0.021070973275172718,0.4746640545865109,0.0,0.2528275160970592,0.1064549999,-0.661828956,-0.00039627839953428057,-0.0007711173871354988,0.0003748389876012182,35.742625917453786,100.0,100.0,0.7192644608438492,0.1303056170270778,0.03400000184774399,0.032999999821186066,0.03999999910593033,0.041999999433755875,0.055555463573075094,0.08333329883990316,0.11111113410673122,0.16666670116009685,2.0000037252966267,0.0340000018,0.0329999998,0.037999998800000004,0.039000000800000004,0.0555554636,0.0833332988,0.0555555671,0.0833334023,1.0000018626,0.0299999993,0.017999999200000002,0.050000000700000005,0.0549999997,0.1666666494,0.5,0.3888889694,0.5277778353,2.3333340577,0.12499989813659829,-0.20000006622738042,0.7999999627470962,-0.28000004172325077,1.3999999503294616,1125.4932428123616,32156.95,0.38955871982512175,-0.07439000000000001,0.31858405,0.23836895930000002,0.027219907800000002,0.25,0.9230769231,2026-01-21,66.22,0.69,75.63,53.46,61.82,12371307.0,0.1053922746,0.113,0.0,,,0.0,,,,,,,0.6379800000000001,0.0,0.4999999223897862,0.034999999776482583,0.03743999943137169,0.02873499982059002,0.028571390862367263,-0.03846156525007449,0.2528275160970592,0.05000000074505806,0.014999999664723873,0.000758555005252093,0.5520168508631804,4225803.0,,,,,,,0.7815126050420168,0.6555555555555556,0.7815126050420168,0.9070945945945946,0.5537537537537538,0.46579091406677614,0.6022944550669216,0.5940054495912807,0.8033677349266704,0.5002711496746204,0.06920980926430517
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,Materials,0.017999999225139618,4216224.0,-0.0048492985,-1.2694054838195354,-0.0263958936,0,48.03844561976817,0.03746840016873796,1.9425131609046329,0.0,0.2707376814010505,0.0245725,-0.2674738338,0.00020799699561652868,0.0005149220534859034,-0.00030692505786937476,40.62163527028211,0.0,0.0,0.33476738614780066,0.36344054362628514,0.01600000075995922,0.014999999664723873,0.019999999552965164,0.026000000536441803,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.4444445364269249,1.0000009313232894,0.0160000008,0.0149999997,0.018999999400000002,0.019999999600000002,0.11111103060000001,0.1666666494,0.0555555671,0.11111113410000001,0.5000004657,0.0160000008,0.0149999997,0.019999999600000002,0.0219999999,0.11111103060000001,0.1666666494,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.0,-0.10000001862645191,-0.3333333793245704,1.2499997962731966,778.7826011541765,40667.5,-0.5805021677781712,-0.66080004,17.999998,1.9437222398,-0.0036369739000000002,0.25,1.0,2026-01-21,38.67,0.62,47.55,29.25,31.49,636402.0,0.0027169416000000003,0.001,0.0,,,0.0,,,,,,,0.51214004,0.0,0.12499989813659829,0.019149999413639308,0.016919999737292527,0.014164999974891544,-0.06005223100323542,0.06382975795600743,0.2707376814010505,0.027000000700354576,0.00800000037997961,0.0006744311740045045,1.2781291693366252,4216224.0,,,,,,,0.5444177671068428,0.4818713450292398,0.5444177671068428,0.0427927927927928,0.2024024024024024,0.46579091406677614,0.2766093052899936,0.03760217983651226,0.5915263443780554,0.5002711496746204,0.06212534059945504
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,Materials,0.006500000134110451,4202805.0,-9.530303058,-1467.200440210338,-23.96378038,0,39.95815014373542,0.0003513750852188471,0.0,0.0,-0.7341785047677645,0.1226161751,-0.9469890483000001,-2.686405932845505e-06,-3.9491103705142084e-06,1.2627044376687034e-06,18.49281264228578,,,,0.0,0.006000000052154064,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.07692308794464563,0.23076926383393687,0.07692308794464563,0.23076926383393687,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.0340000018,0.0769230879,0.2307692638,0.2307692638,4.2307694071,3.0,0.0049999999000000005,,0.0340000018,0.054000001400000004,0.2307692638,,4.2307694071,7.3076923518,18.3333314707,0.0,0.0,-0.9226190449792444,-0.932291665858227,0.30000005587935563,0.0,0.0,0.6422701440292542,-9.955709,-0.4,-3.2336708559,-7.1477272935,0.25,1.0,2026-01-21,33.84,0.14,9.47,28.46,83.61,18818013.0,0.026864930300000003,-0.015,0.0,,,0.0,,,,,,,0.51969004,0.049620000000000004,-0.593750010913936,0.006500000134110451,0.006500000134110451,0.024452500082552432,0.0,0.0,-0.7341785047677645,0.09600000083446503,0.004999999888241291,2.283938101045577e-06,0.0,4202805.0,,,,,,,0.0006002400960384153,0.0011695906432748538,0.0006002400960384153,0.9400337837837838,0.010810810810810811,0.46579091406677614,0.9260675589547482,0.9833787465940055,0.9739272134709397,0.5002711496746204,0.014168937329700272
C29,C29 METALS LIMITED,Materials,Materials,Materials,0.024000000208616257,4006329.0,-0.20530155260000002,-9.554231283977012,-0.2430728979,0,57.02640614885747,0.04939864234512795,1.0438147702937381,0.0,-0.02547963971898093,0.0945899998,-0.7568453316,0.0002930836254891357,-7.96401368307374e-05,0.0003727237623198731,18.772958398438334,66.66666666666667,61.11111111111111,0.8928571428573877,0.2568807778418265,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.018999999400000002,0.0160000008,0.0299999993,0.0320000015,0.1739130716,0.30434779440000004,0.30434779440000004,0.39130441120000004,1.7499995343,0.0120000001,,0.0320000015,0.0340000018,0.478260866,,0.39130441120000004,0.47826094700000005,0.8181819567,0.20000003725290383,-0.04000000596046438,-0.3999999813735481,-0.6571428556223304,1.0,7195.4638198324865,330067.15,0.45046096272050773,-1.26149,1.2105263,1.3454347423,-0.1539761644,0.25,1.0,2026-01-21,25.39,1.84,16.45,25.07,34.48,7439100.0,0.0427072469,0.019,0.0,,,0.0,,,,,,,0.34207000000000004,0.056260000000000004,0.2631579463336624,0.021799999848008157,0.022940000034868718,0.02462750003673136,0.10091744843792338,0.046207505324164844,-0.02547963971898093,0.07000000029802322,0.012000000104308128,0.0011855674265884306,1.1639867444400998,4006329.0,,,,,,,0.11884753901560624,0.1023391812865497,0.11884753901560624,0.625,0.1063063063063063,0.46579091406677614,0.34990439770554493,0.1825613079019074,0.45029875067897884,0.5002711496746204,0.18419618528610354
UBI,UNIVERSAL BIOSENSORS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.014000000432133675,4172944.0,-0.48535785200000003,-35.66841692990069,-2.1804340053,0,30.70973439731567,6.0227304909079896e-05,0.0,0.0,-0.44078289117015956,0.19309249890000002,-0.9274958866,-2.1570482276831587e-06,-3.1719194165226856e-06,1.0148711888395269e-06,33.854064781756804,,,,0.0,0.012000000104308128,,0.017500000074505806,0.017999999225139618,0.14285716186372543,,0.24999996673848052,0.2857141906813729,1.749999534338789,0.0120000001,,0.0175000001,0.026000000500000002,0.1428571619,,0.24999996670000002,0.8571428381,1.7499995343,0.0120000001,,0.11999999730000001,0.1274999976,0.1428571619,,7.5714281153,8.1071424057,52.9999897555,0.0,0.0,-0.8571428489971784,-0.8666666583882435,0.16666669253673794,0.0,0.0,-0.6760330296004471,-1.10973,0.5833334,-0.0438294045,-0.364018389,0.25,1.0,2026-01-21,30.94,0.14,10.48,17.24,83.66,7079156.0,0.0237501826,0.024,-2.93316,,,0.0,,,,,,,0.18177000000000001,0.5098600000000001,-0.41666665373163103,0.014000000432133675,0.014000000432133675,0.02503500020131469,0.0,0.0,-0.44078289117015956,0.10499999672174454,0.012000000104308128,8.431822947533652e-07,0.0,4172944.0,,,,,,,0.030612244897959183,0.004678362573099415,0.030612244897959183,0.8502252252252253,0.12072072072072072,0.0010946907498631637,0.704270235818993,0.9833787465940055,0.9760999456816948,0.5002711496746204,0.014168937329700272
