Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GLL,GALILEE ENERGY LIMITED,Energy,Energy,Energy,0.008999999612569809,9887455.0,-0.0540767413,-7.008527069764978,-0.1608275335,0,55.034925694936405,0.07964770343093637,1.7874898116695312,0.0,0.07238601197482852,0.1009502101,-0.8910353932,0.00039872880113291966,0.00016504862803544255,0.0002336801730974771,33.55244508411769,49.999988358467014,49.999988358467014,0.6985233715906263,0.5770152859827326,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.0049999999000000005,,0.0120000001,0.0140000004,0.5454545532,,0.0909091063,0.2727273189,0.16666669250000002,0.3846152964428351,-0.18181821260570508,-0.35714290465931353,-0.35714290465931353,0.7999999627470962,15125.598443933004,1873139.1,2.0179529336361184,-14.818769,,0.898542724,-0.040557556,0.25,1.0,2026-01-21,,2.94,,20.86,20.54,215734.0,0.0002400086,0.0,0.0,,,0.0,,,,,,,0.40952000000000005,0.022720002000000003,-0.2500000388051069,0.008075000112876296,0.008340000044554471,0.008392500006593764,0.11455102003262141,0.07913663842799123,0.07238601197482852,0.014000000432133675,0.004999999888241291,0.0007168293000205024,1.480684233356696,9887455.0,,,,,,,0.1518607442977191,0.16842105263157894,0.1518607442977191,,0.008408408408408409,0.46579091406677614,0.4282982791586998,0.046866485013624004,0.1368821292775665,0.5002711496746204,0.29373297002724796
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,Materials,0.07000000029802322,7851512.0,-0.23189071160000002,-4.312724437324731,-0.0910400443,0,55.56874443386294,0.05588840202331289,1.0321895538822876,0.0,-0.028519877787425152,0.0981074999,-0.306882718,-7.731867755912669e-05,-0.002578213656671777,0.0025008949791126504,21.602328100072413,83.9999988079072,80.00000099341065,0.7944676886806477,0.538126643515883,0.06700000166893005,0.06599999964237213,0.07400000095367432,0.07500000298023224,0.04285712309029646,0.05714286626601702,0.05714286626601702,0.07142860944173758,1.3333341611760001,0.0670000017,0.0659999996,0.0689999983,0.0700000003,0.0147059114,0.0294118227,0.014705801800000001,0.0294117131,0.9999925494,0.063000001,0.0599999987,0.07900000360000001,0.1000000015,0.0735294472,0.1176471265,0.1617646962,0.4705881773,2.1999988079,0.3207547382003011,-0.6315789411768027,0.16666669771075315,-0.7142857186300761,1.3333333954215063,10645.93932984747,176184.35,1.440681205492875,-0.24577999,0.9577465,-1.3927804891,-0.1739180337,0.25,1.0,2026-01-21,37.95,2.46,28.85,47.96,32.48,4025169.0,0.034860991,0.07100000000000001,0.0,,,0.0,,,,,,,0.24340001,0.0165,0.7500000465661298,0.06042499989271164,0.06940000019967556,0.07205500009469688,0.15846090893359688,0.008645534533449073,-0.028519877787425152,0.24500000476837158,0.029999999329447746,0.003912188158287944,1.355206304019483,7851512.0,,,,,,,0.22208883553421369,0.2777777777777778,0.22208883553421369,0.7195945945945945,0.3831831831831832,0.46579091406677614,0.8604206500956023,0.1863760217983651,0.3633894622487779,0.5002711496746204,0.24577656675749318
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,Materials,0.07500000298023224,8081816.0,-43.3198581012,-578.5980850643142,-10.1166638785,0,17.0605996905405,1.3846160612661028e-05,0.0,0.0,-0.5189609431744241,12.0287032922,-0.9937649137000001,-3.6129409778928867e-06,-5.313129784532979e-06,1.7001888066400923e-06,61.402591794893134,,,,0.0,0.07100000232458115,,0.09399999678134918,0.09600000083446503,0.053333339956071375,,0.2533332406150007,0.2799999602635717,4.749997671693945,0.0710000023,,0.0939999968,0.1099999994,0.05333334,,0.2533332406,0.4666666004,4.7499976717,0.0710000023,,0.5,1.1416699886,0.05333334,,5.6666664018,14.2222659102,106.2499818392,0.0,0.0,-0.8928571367750362,-0.9062499976716936,0.056338035558996635,0.0,0.0,0.028226388427167723,-0.67547,0.10775863000000001,2.9554697316,-32.4898935759,0.25,1.0,2026-01-21,31.19,0.14,9.47,19.51,83.74,8931553.0,0.0828856308,0.6960000000000001,-0.09528,,,0.0,,,,,,,0.30099002,0.2056,0.0,0.07500000298023224,0.07500000298023224,0.15591250214725733,0.0,0.0,-0.5189609431744241,0.800000011920929,0.07100000232458115,1.0384620872143513e-06,0.0,8081816.0,,,,,,,0.001800720288115246,0.0017543859649122807,0.001800720288115246,0.9307432432432432,0.2006006006006006,0.1899288451012589,0.18546845124282985,0.9833787465940055,0.9793590439978272,0.5002711496746204,0.014168937329700272
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,8065510.0,-0.0300771456,-4.759643021426538,-0.2844130129,0,66.52189904136887,0.04135008144758056,1.069713067467567,0.0,0.07925803838223433,0.02321,-0.6553209657,0.0003948822628522322,0.0002295070763593325,0.0001653751864928997,18.31666797576651,100.0,100.0,0.8580195051972728,0.445283871572498,0.007499999832361937,0.007000000216066837,0.008500000461935997,0.008999999612569809,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0130000003,0.2500000291,0.3750000437,0.1249998981,0.6249999563,0.4999995343,0.3333333850734759,0.14285716186372532,-0.11111103062644068,-0.38461536808303154,0.6000001117587115,5103.927042699922,739699.55,1.5571782199677577,0.023350000000000003,0.53333336,1.0245945178,-0.022557859200000002,0.25,0.9230769231,2026-01-21,38.61,1.47,23.47,58.43,36.22,11867804.0,0.011771411300000001,0.015,0.0,,,0.0,,,,,,,0.26766002,0.0,0.0,0.00690000019967556,0.006670000152662396,0.007412500157952309,0.15942031137271173,0.199400329366759,0.07925803838223433,0.013000000268220901,0.004999999888241291,0.00033080066729283234,1.357182523014202,8065510.0,,,,,,,0.2064825930372149,0.08187134502923976,0.2064825930372149,0.8620495495495495,0.6978978978978979,0.46579091406677614,0.40471637985978326,0.16811989100817437,0.5458989679521999,0.5002711496746204,0.14659400544959128
SRN,SUREFIRE RESOURCES NL,Materials,Materials,Materials,0.0020000000949949026,8051219.0,-0.0882510354,-45.12551560415047,-0.6964836008,0,51.549710630407446,0.11726752573811461,2.0874628682770573,0.0,-0.031242414783578143,0.0105338001,-0.8101349865,3.1779690198591865e-07,-1.374267501291405e-05,1.4060471914899969e-05,60.068697703146064,100.0,100.0,0.5833333333333315,0.3076923444308764,0.0018400000408291817,0.001500000013038516,0.0024999999441206455,0.0027600000612437725,0.08000002328306326,0.25000002910382907,0.24999991268851277,0.3799999650754051,3.1249979991123333,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,-0.33333330746326206,-0.5,-0.5,1.0,2436.2025784413236,1249334.6,-0.012546671803529544,-0.26258000000000004,2.0,0.1464250124,-0.0661882766,0.25,1.0,2026-01-21,17.66,1.01,6.7,31.19,17.13,2210755.0,0.0005491728000000001,0.001,-1.58038,,,0.0,,,,,,,0.43783000000000005,0.0,0.0,0.0019500000867992639,0.0019600000884383915,0.0020645000622607768,0.025641028702572566,0.02040816568961512,-0.031242414783578143,0.004000000189989805,0.0010000000474974513,0.0002345350626160464,2.0154459639304663,8051219.0,,,,,,,0.021608643457382955,0.02456140350877193,0.021608643457382955,0.46706081081081086,0.37237237237237236,0.038314176245210725,0.6373486297004461,0.031062670299727535,0.028788701792504034,0.5002711496746204,0.1008174386920981
AYT,AUSTIN METALS LIMITED,Materials,Materials,Materials,0.004000000189989805,7920766.0,0.0048229035000000005,0.20572581773109683,0.1712564164,1,41.853316861743195,0.08649946674379118,1.4422963108860425,0.0,-0.011735603681528484,0.0064875001,-0.3834296484,-0.0001701509260028022,-0.00014007331955996513,-3.0077606442837073e-05,14.294937243056319,0.0,33.33331781128572,0.2420154307733729,0.41144015552151847,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0035000001,0.003,0.0049999999000000005,0.0055000000000000005,0.12500001460000001,0.2500000291,0.24999991270000002,0.3749999272,1.9999990687,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,-0.11111103062644068,0.0,-0.11111103062644068,-0.42857141906813734,1.0,6539.882709649347,1461426.3,0.29039726359317497,-0.50071,0.5714286,3.3086111439,0.0036171776000000003,0.25,1.0,2026-01-21,54.01,1.73,84.64,29.94,20.82,16155274.0,0.008158440900000001,0.007,0.0,,,0.0,,,,,,,0.44819000000000003,0.0,0.3333333850734759,0.004475000011734664,0.004600000036880374,0.004047500046435743,-0.1061452112847554,-0.1304347482782796,-0.011735603681528484,0.007000000216066837,0.0020000000949949026,0.00034599788340918154,1.3395162825279234,7920766.0,,,,,,,0.8031212484993998,0.9304093567251462,0.8031212484993998,0.8536036036036037,0.24504504504504504,0.46579091406677614,0.16571064372211597,0.07574931880108993,0.09614340032590984,0.5002711496746204,0.17329700272479565
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.09099999815225601,7708253.0,0.0907187027,-0.003091158878765731,0.1091153858,0,51.14243157678443,0.04537145643776904,0.662465802470026,0.0,-0.10227638733952715,0.5318700008,-0.8307857118,0.0006630359237142502,0.0008093936665090223,-0.00014635774279477204,29.96497430871635,14.285638259373895,12.169277628946842,0.5563759457129079,0.18713063054829263,0.09000000357627869,0.08799999952316284,0.09300000220537186,0.09399999678134918,0.010988951607495545,0.03296701857151407,0.021978066964018526,0.03296701857151407,2.0000149012420185,0.08799999950000001,0.07800000160000001,0.0939999968,0.0949999988,0.0222222664,0.1333333499,0.0444443672,0.0555555004,1.9999925494,0.08799999950000001,0.07800000160000001,0.1049999967,0.200000003,0.0222222664,0.1333333499,0.1666665839,1.222222167,7.4999813736,-0.03191488012570243,-0.09000003203749607,,-0.636000007390976,0.21333326048321477,13489.291994465142,149797.8,0.4188387369494691,-0.77641,0.92783505,0.2127982279,0.0680390271,0.25,1.0,2026-01-21,60.63,2.75,80.77,32.85,46.72,8250751.0,0.0963340973,0.097,0.0,,,0.0,,,,,,,0.39375000000000004,0.0,-0.20869568259594296,0.09005000069737434,0.08719000041484833,0.10136749982833862,0.01054966626901277,0.04369764559329958,-0.10227638733952715,0.25,0.07500000298023224,0.004128802452002147,0.7376602609734617,7708253.0,,,,,,,0.78031212484994,0.8883040935672515,0.78031212484994,0.7297297297297297,0.17717717717717718,0.46579091406677614,0.608667941363926,0.42833787465940054,0.49755567626290065,0.5002711496746204,0.27520435967302453
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,Materials,0.007000000216066837,7713134.0,-0.2671909037,-39.170127921814455,-0.3086417272,0,49.76338563969948,0.08162064668316783,0.6736594677192024,0.0,0.07609533991104445,0.0182250001,-0.6159121989,2.7686649905038496e-05,2.02248136926419e-05,7.461836212396597e-06,32.854846611463444,50.0,50.0,0.4426460665323665,0.123656723953548,0.006000000052154064,0.005499999970197678,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.21428574279558815,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0040000002,0.003,0.0089619998,0.0109999999,0.4285714191,0.5714285809,0.2802856446,0.5714285144,0.6539998519,0.0,-0.41666665373163103,0.40000007450580766,-0.41666665373163103,1.3333333850734759,16801.097349447595,2383134.3,0.23836019910721157,-0.14269,0.70000005,1.45116799,-0.2003931777,0.25,0.9230769231,2026-01-21,31.12,3.17,11.96,44.68,36.68,10498809.0,0.0095281195,0.01,0.0,,,0.0,,,,,,,0.42269,0.0,0.40000007450580766,0.007050000224262476,0.007000000094994903,0.006505000027827918,-0.007092199518457298,1.7295990417665053e-08,0.07609533991104445,0.012000000104308128,0.003000000026077032,0.0005713445444176899,1.7451318285733999,7713134.0,,,,,,,0.027611044417767107,0.07309941520467836,0.027611044417767107,0.8108108108108107,0.4666666666666667,0.46579091406677614,0.33588272785213513,0.41553133514986373,0.11895708853883757,0.5002711496746204,0.31662125340599456
AUK,AUMAKE LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.0020000000949949026,7695718.0,-0.0242466123,-13.123305574173884,-0.3957286377,0,28.87031468571736,0.06957844357368018,2.1289666639160534,0.0,-0.3254637226210956,0.0045225,-0.5577667048,-0.0001715542632712121,-5.179443624209201e-05,-0.00011975982702912009,26.26716726618804,0.0,0.0,0.0669872981077908,0.6298366039722348,,,0.0024999999441206455,0.003000000026077032,,,0.24999991268851277,0.49999994179234186,,,,0.0024999999,0.003,,,0.24999991270000002,0.4999999418,,,,0.0024999999,0.003,,,0.24999991270000002,0.4999999418,,-0.19999994412064426,-0.33333330746326206,-0.5999999720603222,-0.5999999720603222,0.0,504.5200954450906,183461.85,0.5031807068234179,-2.10584,2.0,0.1542778568,-0.0181849592,0.25,1.0,2026-01-21,16.72,0.56,11.76,18.32,21.48,2665353.0,0.0006926847000000001,0.001,-0.08724000000000001,,,0.0,,2014-08-13,8.347809,2014-08-13,,,0.41596000000000005,0.036500000000000005,-0.19999994412064426,0.0027500000433064997,0.0027000000327825546,0.0029650000482797623,-0.27272724963663075,-0.2592592330698045,-0.3254637226210956,0.004999999888241291,0.0020000000949949026,0.00013915689375695783,2.1158841897793685,7695718.0,,,,,,,0.09183673469387756,0.05263157894736842,0.09183673469387756,0.46706081081081086,0.05525525525525526,0.1926655719759168,0.6335245379222434,0.02833787465940052,0.20803910917979362,0.5002711496746204,0.0561307901907357
LIO,LION ENERGY LIMITED,Energy,Energy,Energy,0.017000000923871994,8139019.0,-0.0253064769,-2.4886162073358338,-0.28751511700000004,0,59.80528705327518,0.09706953589476891,2.520746271303332,0.0,0.3580987358738139,0.0244800001,-0.2647059168,0.0013749563932821326,0.0012397179204708762,0.0001352384728112565,46.92391611531331,40.000004967053535,37.77778246888389,0.6873892593176191,0.7726227178976063,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.02199999988079071,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.29411756971716063,0.9999981373551561,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0140000004,0.019999999600000002,0.0209999997,0.0555554636,0.2222221647,0.11111113410000001,0.16666670120000002,2.0000037253,0.41666673134184484,0.13333342025677553,0.06250000727595717,-0.3461538241107087,1.1250000145519143,32652.874470134124,2198846.75,0.21768489269359773,-0.16946000000000003,0.9473684,0.5083588276000001,-0.0189798576,0.25,1.0,2026-01-21,31.95,4.25,29.97,32.96,17.31,10372220.31104,0.022938877700000002,0.019,-2.02469,,,0.0,,,,,,,0.62071997,0.0,0.5454546378171152,0.014850000105798244,0.01299000008031726,0.01251749999821186,0.14478119883879814,0.3086990622602672,0.3580987358738139,0.026000000536441803,0.00800000037997961,0.001650182199890897,1.6581056943720576,8139019.0,,,,,,,0.3385354141656663,0.08070175438596491,0.3385354141656663,0.7235360360360361,0.44264264264264264,0.02079912424740011,0.5328234544295729,0.01580381471389647,0.06355241716458448,0.5002711496746204,0.4245231607629428
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,Software & Services,0.006000000052154064,7669982.0,-0.0038127817,-1.6354636111429983,-0.1161288253,0,48.68139458859938,0.1029930861150844,3.163163949784975,0.0,0.24675324413944888,0.0067700001000000004,-0.113737077,0.00019605661026736443,0.0003415530421292638,-0.00014549643186189938,19.61306063510709,0.0,13.888890613560568,0.35080939731491884,0.6323429749585227,0.004999999888241291,0.0044999998062849045,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.25000003880510696,0.08333334626836898,0.16666669253673796,0.5,0.0049999999000000005,0.0044999998000000005,0.0070000002,0.0080000004,0.16666669250000002,0.2500000388,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0080000004,0.008999999600000001,0.16666669250000002,0.3333333075,0.3333333851,0.4999999224,2.0,0.20000003725290383,0.0,0.49999994179234175,-0.33333329883990315,1.9999998835846835,39993.43826467023,6036745.3,0.3320044946936197,,,-0.020193724700000002,-0.0028595863,0.25,0.9230769231,2026-01-21,,4.52,,,16.58,-693031.0,-0.0005421376,0.0,-0.97091,,,0.0,,,,,,,0.37261000000000005,0.0,0.20000003725290383,0.006625000108033419,0.005490000043064356,0.004812500051921234,-0.09433962953773911,0.09289617579038145,0.24675324413944888,0.008999999612569809,0.0020000000949949026,0.0006179585220620144,2.135146200625548,7669982.0,,,,,,,0.4531812725090036,0.22690058479532163,0.4531812725090036,,,0.06568144499178982,0.6972594008922881,0.008174386920980936,0.048343291689299295,0.5002711496746204,0.45177111716621254
QXR,QX RESOURCES LIMITED,Materials,Materials,Materials,0.004000000189989805,7630654.0,-0.028224862200000003,-8.056215214847763,-0.0561084279,0,49.27508808106783,0.12617643315795027,1.7401912032398623,0.0,-0.0003560941243730964,0.0222669399,-0.8203614776,9.042698304562863e-05,6.891757520175121e-05,2.1509407843877418e-05,20.179066557534668,50.000011641532986,66.66667442768865,0.4426460790271038,0.32090044672593004,0.003911000210791826,0.0035000001080334187,0.004999999888241291,0.006000000052154064,0.02224999374267675,0.12500001455191453,0.24999991268851277,0.49999994179234186,11.23595429193307,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0,0.0,0.3333333850734759,-0.41554643283992565,1.0,11987.190385564016,2941641.7,-1.6888822245003405,-1.2039601,2.0,1.1225798942,-0.0211686466,0.25,0.9230769231,2026-01-21,25.69,2.56,24.24,25.95,17.73,6229559.0,0.0032655442,0.002,0.0,,,0.0,,,,,,,0.26217,0.0,-0.19999994412064426,0.004075000155717134,0.003950000153854489,0.004001425073947757,-0.01840489886168606,0.012658236503237719,-0.0003560941243730964,0.006843999959528446,0.0020000000949949026,0.0005047057566040371,2.055192549968813,7630654.0,,,,,,,0.1398559423769508,0.3725146198830409,0.1398559423769508,0.46706081081081086,0.11231231231231231,0.46579091406677614,0.3868706182281708,0.048501362397820214,0.02172732210755024,0.5002711496746204,0.2561307901907357
8CO,8COMMON LIMITED,Information Technology,Software & Services,Software & Services,0.03400000184774399,7843321.0,-0.013239212600000001,-1.3893885847208702,-0.0209435518,0,57.88531152732465,0.03292970175630642,0.7815649578734669,0.0,0.2972148706447597,0.0592125001,-0.40890859020000003,0.0009567014989501632,0.0010204023948678772,-6.370089591771402e-05,28.808808448991776,57.142883752069196,57.142883752069196,0.5410306402904411,0.2901442729690998,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0340000018,0.0329999998,0.0359999985,0.0370000005,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.057142866300000004,1.0,0.0320000015,0.0299999993,0.0370000005,0.0430000015,0.0857142462,0.1428571657,0.057142866300000004,0.2285714651,0.6666670806,0.17241389055456469,0.030303091878076893,0.2142857427955882,-0.3199999731779103,2.4000002607703266,6805.851438023216,202555.1,-0.0029375565476150744,-116.49978,-17.5,-0.4891144845,-0.0099294095,0.25,1.0,2026-01-21,43.64,1.79,55.87,17.31,46.07,-403684.0,-0.0018013975,-0.002,-0.10898000000000001,,,0.0,,,,,,,0.47202998,0.13908,0.8888890728538499,0.03360000038519502,0.029540000259876253,0.026210000067949296,0.01190480529652671,0.1509817721269857,0.2972148706447597,0.05000000074505806,0.009999999776482582,0.0011196099205600767,0.8023822587273101,7843321.0,,,,,,,0.5120048019207684,0.5087719298245614,0.5120048019207684,0.9881756756756757,0.0006006006006006006,0.1833607006020799,0.7852135117909497,0.3280653950953678,0.6518196632265073,0.5002711496746204,0.1787465940054496
