Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
NFL,NORFOLK METALS LIMITED,Materials,Materials,AUD,2025-12-26,0.10999999940395355,8804502.0,,,,,,,,,,,,,,,,,,,0.0373579827358711,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.8978212502,,,,,0.0,,,,0.34832,0.0,,,,0.0,,,,,,,,,,-0.24137929262644275,-0.26666669978035684,-0.18518522197817433,0.12244900286520455,0.12462500073015689,0.14845000103116035,0.14486250068992376,-0.11735206612251092,-0.2590097767607018,-0.24065925356758078,-0.24065925356758078,,,-0.013340999405974413,-0.012585209123665153,-0.0007557902823092603,16.18344533255129,16.66666459706077,11.111109731373842,0.3148993596840119,0.6339906005845113,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,,,,,,,,,,,,,,,,,,,0.2150000035762787,0.09399999678134918,-0.4883721043059088,0.1702127996857441,36.59866283437528,0.008399188226573142,0.07635625701895471,0.9364685975271073,0.9853237107573933,0.0,164265.55,20471.594288689623,-0.21898298079449027,0.3076923076923077,,,,,,0.4669398907103825,0.18817546090273363,0.23152709359605916,0.18097826086956526,0.5002704164413196,0.3699453551912568,3.7,,,29.95,
BSN,BASIN ENERGY LIMITED,Energy,Energy,AUD,2025-12-26,0.03999999910593033,7652360.0,,,,,,,,,,,,,,,,,,,0.013584720764830267,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.7781944836,,,,,0.0,,,,0.42164,0.057329997,,,,0.0,,,,,,,,,,-0.2000000298023219,-0.3548387135538922,1.2222222682134625,1.4999998253770257,0.04495000075548887,0.05144000023603439,0.03201250001322478,-0.11012239302252058,-0.22239504427704482,0.2495118809654293,0.2495118809654293,,,-0.0031869146249932714,-0.0029920575199490563,-0.00019485710504421518,8.683364488517824,12.499982537696457,8.333321691797648,0.2269979973164874,0.4033757699213068,0.035999998450279236,0.02500000037252903,0.04100000113248825,0.041999999433755875,0.10000001862645191,0.37499997671693514,0.02500005122274275,0.05000000931322596,0.250000465661211,,,,,,,,,,,,,,,,,,,0.07999999821186066,0.012000000104308128,-0.5,2.3333332298530483,36.185265246566104,0.0022320330674271954,0.05580082793292558,0.8560267106138014,0.8395224499188834,0.0,137859.65,6196.791371651431,1.3021419975124222,0.3076923076923077,,,,,,0.4669398907103825,0.29434202161474887,0.28024083196496985,0.37119565217391304,0.5002704164413196,0.2005464480874317,2.01,,,36.9,
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,AUD,2025-12-26,0.07199999690055847,13847826.0,,,,,,,,,,,,,,,,,,,0.024452496870624185,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.606637878,,,,,0.0,,,,0.40291000000000005,0.0,,,,0.0,,,,,,,,,,0.10769230063850332,-0.20000006622738042,0.43999991655349846,-0.5200000397364283,0.05839999970048666,0.0660599996894598,0.08055900061503053,0.23287666557913478,0.08991821433578395,-0.10624515757554143,-0.10624515757554143,,,0.0015679190608340055,-0.0014658882555322543,0.00303380731636626,31.842956984453814,79.4117460149805,78.43135922906654,0.8515444028311607,0.662438837608177,0.07100000232458115,0.07000000029802322,0.07500000298023224,0.07800000160932541,0.013888814153123511,0.027777731786537547,0.041666752900242104,0.08333340232019368,3.000022351863028,,,,,,,,,,,,,,,,,,,0.20000000298023224,0.04500000178813934,-0.6400000208616254,0.5999998675452392,59.03728149882096,0.004714147961531785,0.06547428006202066,2.5947108557005394,1.643542960858106,0.0,139494.3,8146.467078219596,-0.391622797548854,0.3076923076923077,,,,,,0.4669398907103825,0.4977749523204069,0.011494252873563204,0.2673913043478261,0.5002704164413196,0.23114754098360657,2.31,,,22.21,
BEO,BEONIC LTD,Software & Services,Software & Services,AUD,2025-12-26,0.13500000536441803,9153685.0,,,,,,,,,,,,,,,,,,,0.04584843542794756,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-5.3227623922,,,,,-0.1439,,,,0.36373000000000005,0.27608000000000005,,,,0.0,,,,,,,,,,-0.068965453455194,-0.49056598999271694,-0.32499998323619395,,0.14975000023841858,0.18409999907016755,,-0.09849746143917815,-0.2667028460279114,,,,,-0.014260948156996245,-0.01461545493951678,0.00035450678252053544,36.98553370368806,40.000002980231976,36.666663189729384,0.22975565285554211,0.364475566205005,0.11500000208616257,,0.14000000059604645,0.1599999964237213,0.14814816654464272,,0.0370370002440479,0.1851851115992069,0.24999972060327344,,,,,,,,,,,,,,,,,,,0.3700000047683716,0.11500000208616257,-0.6351351253389007,0.1739130688299524,38.83387324131768,0.00921516570425636,0.06826048398576733,1.1358747841153483,1.0051402607505162,0.0,49643.9,7434.174036836029,0.6557921394142268,0.3076923076923077,,,,,,0.173224043715847,0.951048951048951,0.14942528735632188,0.24184782608695654,0.5002704164413196,0.2191256830601093,2.19,,,27.78,
ECS,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-26,0.006000000052154064,9576298.0,,,,,,,,,,,,,,,,,,,0.002037708177983327,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-1.6759703384,,,,,-0.29608,,,,0.30471000000000004,0.0,,,,0.0,,,,,,,,,,0.20000003725290383,0.0,-0.33333329883990315,-0.6470588396422582,0.0056749999988824126,0.006710000112652778,0.008777500062715262,0.05726873186531356,-0.10581222780606148,-0.3164340633114159,-0.3164340633114159,,,-3.5774839598212704e-06,-0.00015134178418500395,0.00014776430022518268,34.16064701155511,33.333333333333336,38.88888888888888,0.6202055922365013,0.47642319129911076,0.004999999888241291,,0.007000000216066837,0.007499999832361937,0.16666669253673796,,0.16666669253673796,0.24999996119489307,1.0,,,,,,,,,,,,,,,,,,,0.017000000923871994,0.004999999888241291,-0.6470588396422582,0.20000003725290383,49.30007378314909,0.0006148178784473345,0.10246964551718768,1.697440572603123,1.3070920704657902,0.0,3849619.5,21846.590658197714,1.2234089167456177,0.3076923076923077,,,,,,0.13278688524590163,0.8722186904005086,0.049261083743842415,0.06630434782608696,0.5002704164413196,0.3830601092896175,3.83,,,18.88,
WNX,WELLNEX LIFE LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-26,0.09099999815225601,6365948.0,,,,,,,,,,,,,,,,,,,0.030905239803247643,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.6640409066,,,,,-0.66049004,,,,0.23408002,0.07880000000000001,,,,0.0,,,,,,,,,,-0.4944444747986605,-0.6208333325572312,-0.6566037620204581,-0.8690647495125498,0.141550000756979,0.1723199999332428,0.26047999821603296,-0.3571176427721118,-0.4719127310381288,-0.6506449678459234,-0.6506449678459234,,,-0.024377928334245166,-0.019564695708504755,-0.0048132326257404115,44.61186922495425,1.2121146988493232,0.4040382329497744,0.1281716837595122,0.9604369198744361,,,0.16750000417232513,0.17000000178813934,,,0.8406594238834343,0.8681319257139437,,,,,,,,,,,,,,,,,,,,0.833748996257782,0.09000000357627869,-0.890854443530724,0.011111050402679012,19.083307803922708,0.009239378957448148,0.10153163895662223,0.857453013079535,0.8903428737963425,0.0,83062.65,11757.51817037668,1.7644880122062188,0.3076923076923077,,,,,,0.09016393442622951,0.8010171646535282,0.27969348659003834,0.06739130434782614,0.5002704164413196,0.2819672131147541,2.82,,,29.28,
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-26,0.012500000186264515,7804881.0,,,,,,,,,,,,,,,,,,,0.004245225397156427,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.4566138396,,,,,-1.70877,,,,0.23141001,0.0049700000000000005,,,,0.0,,,0.005,,,,,,,0.7857142572044118,0.7857142572044118,-0.5,-0.5,0.013925000187009573,0.010010000243782997,0.01750750030390918,-0.10233393045656247,0.24875123694707257,-0.2860202787788364,-0.2860202787788364,,,0.0008213176723002452,0.001383451325639816,-0.0005621336533395708,37.256437697915736,10.714287139779406,10.354038256978507,0.426521982528612,1.3927149095497964,0.010999999940395355,0.008999999612569809,0.013000000268220901,0.02500000037252903,0.12000001788139317,0.2800000417232507,0.04000000596046439,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.03400000184774399,0.006000000052154064,-0.6323529556780324,1.0833333462683692,50.3833077034627,0.002464295429090046,0.19714363138953467,9.576892308200167,5.634213877912038,0.0,19359963.3,269587.49257299845,0.04558332591892852,0.3076923076923077,,,,,,0.030054644808743168,0.21678321678321677,0.0005473453749316182,0.005434782608695676,0.5002704164413196,0.6950819672131148,6.95,,,15.17,
BSA,BSA LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-26,0.14499999582767487,10918538.0,,,,,,,,,,,,,,,,,,,0.04924461245621578,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.7236421209,,,,,0.012999999000000002,,,,0.7858900000000001,0.0,,,,0.0,0.0325,,0.037797,,,,,,,0.2608695060634443,0.07407400048809576,0.8709676737095642,-0.8535353591607281,0.12000000029802323,0.12420000076293945,0.10006250021979213,0.20833329556302904,0.1674717788805522,0.44909427117227096,0.44909427117227096,,,0.002432346166722263,-0.0009077109747506813,0.003340057141472944,29.46586167017663,85.714258344809,81.90474483431656,1.2340252774052378,0.2838230534777798,0.14000000059604645,0.13500000536441803,0.15000000596046448,0.1550000011920929,0.034482726727597,0.068965453455194,0.03448282949422888,0.06896555622182589,1.000002980235081,,,,,,,,,,,,,,,,,,,1.065000057220459,0.03700000047683716,-0.8638497764909892,2.9189187556483454,66.91954218473933,0.0068092198304486665,0.046960138112976765,0.8893653445123075,0.7909041440816453,0.0,106793.55,12815.226031826958,2.0355305479251675,0.3076923076923077,,,,,,0.7109289617486338,0.8073744437380801,0.2599890530925014,0.4722826086956522,0.5002704164413196,0.29617486338797816,2.96,,,38.51,
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,AUD,2025-12-26,0.20499999821186066,9080062.0,,,,,,,,,,,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.0,,,,0.7554500000000001,0.11655000000000001,,,,0.0,,,,,,,,,,0.07894737254879813,,,,0.1982499986886978,,,0.03404791711379551,,,,,,0.0006332564055772372,-0.0014398395375934032,0.00207309594317064,27.348904906056376,50.0,55.55555003660718,0.7370245723811382,0.14364720405041417,0.20000000298023224,0.1899999976158142,0.20999999344348907,0.2199999988079071,0.02439022085483674,0.07317073525310204,0.02439022085483674,0.07317073525310204,1.0,,,,,,,,,,,,,,,,,,,0.23499999940395355,0.17499999701976776,-0.12765957986461252,0.17142858115994208,48.865004996997804,0.008412485653372008,0.041036515740248865,0.504657781674742,,0.0,101405.55,20103.65015452668,-0.058423682285269396,0.3076923076923077,,,,,,0.4669398907103825,,0.5599343185550082,0.5358695652173913,0.5002704164413196,0.36721311475409835,3.67,,,53.6,
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.008999999612569809,8592349.0,,,,,,,,,,,,,,,,,,,0.003056562108828023,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.9833102176,,,,,0.0,,,,0.29806998,0.0,,,,0.0,,,,,,,,,,0.0,-0.30769235177858245,-0.30769235177858245,-0.35714290465931353,0.009049999807029963,0.00963999979197979,0.013972499989904463,-0.005524883483568055,-0.06639006153739169,-0.3558776440098358,-0.3558776440098358,,,-0.000314826985700626,-0.00034560601560262015,3.077902990199417e-05,14.210955662649399,49.99997671692861,33.33331781128573,0.47605424057067,0.23072492229254268,0.00800000037997961,,0.009499999694526196,0.009999999776482582,0.1111110306264407,,0.05555556705336561,0.11111113410673122,0.5000004656616447,,,,,,,,,,,,,,,,,,,0.02800000086426735,0.00800000037997961,-0.6785714523296568,0.12499989813659829,48.2979459298284,0.0007328067963988194,0.08142298088272672,1.3043084822184123,1.094525608756052,0.0,576513.85,5217.450231250101,1.740458615099691,0.3076923076923077,,,,,,0.4669398907103825,0.410680228862047,0.10344827586206895,0.14184782608695656,0.5002704164413196,0.17486338797814208,1.75,,,23.21,
CTN,CATALINA RESOURCES LTD,Materials,Materials,AUD,2025-12-26,0.0024999999441206455,7157547.0,,,,,,,,,,,,,,,,,,,0.0008490450478018917,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.060081316700000005,,,,,0.0,,,,0.39569000000000004,0.0,,,,0.0,,,,,,,,,,-0.28571432372745087,-0.3750000436557436,-0.4444444329466344,-0.16666669253673794,0.0029000000329688193,0.0035300000477582216,0.0035300000791903584,-0.1379310635519826,-0.29178472796103583,-0.29178473426718843,-0.29178473426718843,,,-0.00030498031451746833,-0.00029542489267546374,-9.555421842004591e-06,21.56277662342496,49.999988358467014,38.8888781096922,0.3285013943052243,0.8042692999934069,0.0020000000949949026,,0.003000000026077032,0.0035000001080334187,0.19999994412064429,,0.20000003725290383,0.40000007450580766,1.0000004656614279,,,,,,,,,,,,,,,,,,,0.006000000052154064,0.0020000000949949026,-0.583333346268369,0.24999991268851285,43.71140185080339,0.0005059579603621021,0.20238318866845764,2.5648021864190995,2.1696563538475075,0.0,8009833.35,23228.516979074746,-0.15110150672723913,0.3076923076923077,,,,,,0.4669398907103825,0.6662428480610298,0.01258894362342633,0.004347826086956497,0.5002704164413196,0.3907103825136612,3.91,,,15.68,
KNI,KUNIKO LIMITED,Materials,Materials,AUD,2025-12-26,0.05999999865889549,7745104.0,,,,,,,,,,,,,,,,,,,0.0203770811472454,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.1313104923,,,,,0.0,,,,0.43835998,0.0,,,,0.0,,,,,,,,,,-0.06250006548361542,-0.14285716566504258,-0.39393940420190166,-0.6842105294115985,0.06487500052899123,0.0658200005441904,0.09675272019580007,-0.07514453688392964,-0.08842299965323552,-0.3798624107159726,-0.3798624107159726,,,-0.001545487206570148,-0.0010199893925099427,-0.0005254978140602053,19.956812506757377,16.666666666666668,23.611113698117844,0.09367939307813017,0.18493902500588394,,,0.061000000685453415,0.06300000101327896,,,0.016666700815161833,0.05000004035731247,,,,,,,,,,,,,,,,,,,,0.19499999284744263,0.057999998331069946,-0.6923076878990646,0.03448276526508387,38.554921805760046,0.002205018848786034,0.03675031496786745,0.5005683250718412,0.4887538804902104,0.0,195638.3,12692.034815990944,-0.11828429171967635,0.3076923076923077,,,,,,0.4669398907103825,0.7247298156389066,0.5637657361795293,0.5885869565217392,0.5002704164413196,0.29453551912568304,2.95,,,55.09,
GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials,Materials,AUD,2025-12-26,0.017000000923871994,9651886.0,,,,,,,,,,,,,,,,,,,0.005773506767864372,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.7158360084,,,,,0.0,,,,0.43635,0.0,,,,0.0,,,,,,,,,,0.13333342025677553,-0.1904761355682828,0.5454546378171152,-0.37037035248488925,0.016650000074878334,0.017340000085532666,0.01631249996367842,0.021021071917095346,-0.01960779469340046,0.04214565282601512,0.04214565282601512,,,-5.302329131122094e-05,-0.00023090232766214802,0.00017787903635092708,17.474063968560742,66.66671840681728,66.66671840681728,0.5759437243517183,0.27679801190339826,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,,,,,,,,,,,,,,,,,0.03200000151991844,0.00800000037997961,-0.4687499963620214,1.1250000145519143,50.82296650050265,0.0012238314238811221,0.07199007984538255,1.214525579735183,1.2170819768415369,0.0,232332.4,3868.334477396663,-0.33144168021439563,0.3076923076923077,,,,,,0.4669398907103825,0.20025429116338211,0.12534209085933223,0.20869565217391306,0.5002704164413196,0.14590163934426228,1.46,,,25.87,
RLG,ROOLIFE GROUP LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-26,0.004000000189989805,7513983.0,,,,,,,,,,,,,,,,,,,0.001358472171371207,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.4862829668,,,,,-0.59709,,,,0.47757998,0.026500002,,,,0.0,,,,,,,,,,0.14285716186372532,-0.19999994412064426,0.0,-0.19999994412064426,0.004250000091269612,0.004340000031515956,0.004625000047963112,-0.058823504920237246,-0.07834097674128104,-0.13513510302525555,-0.13513510302525555,,,-8.335364401677349e-05,-6.662226482965346e-05,-1.673137918712003e-05,11.793081481910365,0.0,0.0,0.34495659064936485,0.3794002284044604,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,,,,,,,,,,,,,,,,,0.013000000268220901,0.003000000026077032,-0.6923076840415158,0.3333333850734759,47.822485179606176,0.000442430007250916,0.11060749655915482,2.2956649398961835,1.6490619609075174,0.0,4711505.2,20023.897530017253,0.7995519364206595,0.3076923076923077,,,,,,0.09453551912568306,0.5365543547361729,0.019704433497536922,0.0494565217391304,0.5002704164413196,0.366120218579235,3.66,,,17.13,
MCO,MYECO GROUP LTD,Materials,Materials,AUD,2025-12-26,0.012000000104308128,7243320.0,,,,,,,,,,,,,,,,,,,0.004075416355966654,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.3243138018,,,,,-0.31588000000000005,,,,0.52373004,0.0,,,,0.0,,,,,,,,,,-0.19999997516473078,-0.2500000291038291,-0.2500000291038291,,0.013350000279024244,0.014260000251233577,0.015707500092685223,-0.1011236064794141,-0.15848528100340986,-0.2360337397103457,-0.2360337397103457,,,-0.0005960292563760329,-0.0004651620509572534,-0.00013086720541877949,19.670250415465443,50.0,33.33333333333334,0.12898642414630135,0.2725603941762228,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,,,,,,,,,,,,,,,,,,,0.02500000037252903,0.008999999612569809,-0.5200000029802322,0.3333334023201937,38.513245601250986,0.0005959466781955657,0.04966222275128268,0.8462071102528487,0.8728538468782144,0.0,131231.0,1751.9338866166306,0.8613451114398241,0.3076923076923077,,,,,,0.12622950819672132,0.575333757151939,0.28407224958949095,0.44130434782608696,0.5002704164413196,0.09562841530054644,0.96,,,38.82,
MMR,MEC RESOURCES LIMITED,Energy,Energy,AUD,2025-12-26,0.004999999888241291,9359949.0,,,,,,,,,,,,,,,,,,,0.0016980900956037833,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,2.30514,,,,0.47735000000000005,0.0,,,,0.0,,,,,,,,,,0.11111113410673124,0.0,0.0,0.0,0.0048999998718500136,0.004809999903663993,0.004825000029522925,0.020408167144200684,0.03950103708579422,0.03626940054872274,0.03626940054872274,,,4.9060046536920227e-05,2.693749702006745e-05,2.2122549516852777e-05,23.677634987147655,100.0,100.0,0.6249999999999878,0.16326533715362218,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,,,,,,,,,,,,,,,,,,,0.010999999940395355,0.003000000026077032,-0.5454545531514263,0.6666666149265241,53.94433216173072,0.00023681228815574144,0.047362458689781735,0.7502001215729966,1.5346941070159514,0.0,391669.0,1919.178049807623,-0.4173993291056716,0.3076923076923077,,,,,,0.9912568306010929,,0.3486590038314177,0.46902173913043477,0.5002704164413196,0.1005464480874317,1.01,,,42.42,
YAR,YARI MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.009999999776482582,8394638.0,,,,,,,,,,,,,,,,,,,0.0033961801912075667,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.0,,,,0.48253,0.0,,,,0.0,,,,,,,,,,0.11111113410673124,0.11111113410673124,-0.23076926383393692,2.3333332298530483,0.009774999739602209,0.010369999818503856,0.009307499944698065,0.02301790719940522,-0.035679850385441636,0.07440234605416185,0.07440234605416185,,,-0.000168073619816635,-0.0001654110367078767,-2.6625831087583095e-06,16.27657153939871,50.0,16.66666666666666,0.6099196929678611,0.2094065820046937,0.009499999694526196,0.008999999612569809,0.010999999940395355,0.012000000104308128,0.05000000931322596,0.10000001862645191,0.10000001862645191,0.20000003725290383,2.0,,,,,,,,,,,,,,,,,,,0.017000000923871994,0.003000000026077032,-0.411764750998323,2.3333332298530483,50.732869475445085,0.000573592734503465,0.057359274732426205,1.1578016388733579,1.452881712320661,0.0,1058144.35,10343.360745711549,0.23060910665059262,0.3076923076923077,,,,,,0.4669398907103825,,0.1434044882320744,0.35,0.5002704164413196,0.2617486338797814,2.62,,,30.21,
CZN,CORAZON MINING LIMITED,Materials,Materials,AUD,2025-12-26,0.13500000536441803,8391874.0,,,,,,,,,,,,,,,,,,,0.04584843542794756,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.2556126157,,,,,0.0,,,,0.32587000000000005,0.0,,,,0.0,,,,,,,,,,-0.15624994761310396,-0.32499998323619395,0.3500000335276121,0.3500000335276121,0.1447500020265579,0.16795000106096267,0.1375875018723309,-0.06735748895085336,-0.19618931520330518,-0.01880618859054395,-0.01880618859054395,,,-0.011312003827634143,-0.011913137410849772,0.0006011335832156288,12.43388553300925,28.571446817750264,23.809531919000108,0.3571573051913312,0.47155011350825926,0.125,0.10000000149011612,0.14000000059604645,0.14499999582767487,0.07407411086706321,0.25925927765575385,0.0370370002440479,0.0740740004880958,0.49999925494234004,,,,,,,,,,,,,,,,,,,0.30000001192092896,0.05000000074505806,-0.55,1.7000000670552242,40.92000282199885,0.01032946852636982,0.0765145786363973,1.0280470981079695,1.3879128917924946,0.0,226456.5,32779.57883392721,1.0227171775897697,0.3076923076923077,,,,,,0.4669398907103825,0.23649078194532736,0.1921182266009852,0.178804347826087,0.5002704164413196,0.44153005464480877,4.42,,,28.12,
