Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
HAR,HARANGA RESOURCES LIMITED.,Materials,Materials,0.15,55553244.0,370354956.0,-0.20997865120437514,0.01125890526563696,0.005610566475044012,-0.16798292096350012,,-0.17703833490938026,0.05094270400677166,-2.399857674695834,-0.9249406315624202,-0.9625962234997065,-2.1198861397566677,,-2.1802555660625353,-0.6603819732881889,0,-0.15748398840328137,0.25,11110648.68,0.03,1520298.0,0.004104975444152015,1889001.0,0.005100514977312738,-1334034.0,-0.767,-0.1,-0.349,0.019060000000000004,0.019060000000000004,-0.024013611158333076,,,5.0000005,,,-0.61755,-0.32558998,1.0,-991.43286,0.0,,7.575,7.514,0.27036,0.00491,,,,-1249899.406602,,27894706.0,10069.0,0.0,-10069.0,2265364.0,745066.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.15,AUD,2025-12-14,Overvalued
GTN,GTN LIMITED,Media & Entertainment,Media & Entertainment,0.29,55293080.0,190665797.0,0.20954166970126803,0.9403210603761265,0.5406774661320091,0.16763333576101444,4.355400696864111,-0.40279237520954664,0.09848922774642523,-0.2774425182714895,2.2424864150900916,0.8644050556276176,-0.42195401461719156,14.018623092634865,-2.388939224860506,-0.6603819732881889,3,0.15715625227595104,0.25,200771084.241,1.053,200813000.0,1.05321983889958,93717000.0,0.49152496921091726,2233625.0,-0.067,-0.067,0.79,0.0874,0.0874,0.04039610381624608,,7.631579,0.27540362,5.264,-2.3395214521452146,-0.028959999,-0.0060900003,0.27457002,-0.065,-0.03365,2.037,1.576,1.44,0.30978,0.60919,,0.04899864529434125,,-8199145.136,-12.900402811448192,38280080.0,21103000.0,4090000.0,-17013000.0,270403000.0,69590000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.29,AUD,2025-12-14,Overvalued
VRX,VRX SILICA LIMITED,Materials,Materials,0.071,55261468.0,778330491.0,-0.04320383795105441,0.019851326720179467,0.02554025742260173,-0.03456307036084353,,-0.006404218623903882,0.024112879896538587,-1.6085047598740059,-0.7204038490115567,-0.6402780644703981,-1.4868038078992047,,-1.0902002623085052,-0.6603819732881889,0,-0.032402878463290805,0.25,21014923.257,0.027,18071601.0,0.023218415838728846,18071601.0,0.023218415838728846,-1793427.0,6.607,0.25,1.686,0.14115999999999998,0.14115999999999998,-0.0324534809679685,,,2.6296296,-16.806,0.7055128141634632,-0.16098,-0.0929,1.0,-13.883221,0.0,1.24,7.63,7.63,0.30601,0.00013,,,,-995207.5908082001,,49204828.0,2313067.0,247456.0,-2065611.0,19171123.0,1099522.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.071,AUD,2025-12-14,Overvalued
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,0.245,55048072.0,224685996.0,-0.3677423754636529,0.11507431435005215,0.1383971433626865,-0.29419390037092236,,-0.25314738039120616,0.08320641654439373,-2.500989287606747,-0.5303089210201952,-0.4351137005604633,-2.2007914300853972,,-2.033254613841658,-0.6603819732881888,0,-0.2758067815977397,0.25,29433865.476,0.131,29324000.0,0.13051102659731406,28269000.0,0.12581558487516953,-3876625.0,-0.393,-0.1,0.245,0.0547,0.0547,-0.07042253904914236,,19.23077,1.8702291,20.042,5.100817438692098,-0.073520005,-0.00704,0.14408,-0.03988,-0.029660001,126.391,2.377,1.848,0.32965,0.11684,,,,-2087279.3199999998,-10.397458119343058,73553736.0,18343000.0,37063000.0,18720000.0,80777000.0,51453000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.245,AUD,2025-12-14,Overvalued
ENP,ENTROPY NEURODYNAMICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.034,54723348.0,1609510143.0,,,0.003942358752814645,,,,0.011547012908201579,,,-0.8840482719760399,,,,-0.6603819732881889,0,,0.25,6438040.572,0.004,5963916.0,0.0037054230605118965,5768424.0,0.0035839625025587676,-5767177.0,,0.05,,,,-0.10538786844693786,,,8.5,-8.682,0.5941057582917222,-0.92065,-0.45588002,-0.51647,-0.74599,0.0,,9.083,8.279,0.34595,0.05387,,,,-825939.091082,,44221804.0,3026247.0,0.0,-3026247.0,6663084.0,699168.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.034,AUD,2025-12-14,
SNT,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.033,53869176.0,1632399195.0,-0.056232518986790374,-0.0017457948261495344,0.010693401499747738,-0.0449860151894323,,-0.0869940933666382,0.011207394881489766,-2.7040157268724356,-1.0529028735196828,-0.6759575303106746,-2.3632125814979483,,-3.636184647473885,-0.6603819732881889,0,-0.04217438924009278,0.25,16323991.950000001,0.01,16018000.0,0.009812550783572275,15869000.0,0.009721274090679763,-6723750.0,-0.55,-0.1,0.268,0.056080000000000005,0.056080000000000005,-0.12481627712293204,,-16.5,3.3,-3.127,1.2136323160365903,-1.1843699,-0.49397,-0.39381,-1.72349,-1.08509,0.524,3.927,3.884,0.29688,0.16882999,,,,-8804621.013999999,,38632944.0,15076000.0,84000.0,-14992000.0,21443000.0,5425000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.033,AUD,2025-12-14,Overvalued
PPL,PUREPROFILE LTD,Media & Entertainment,Media & Entertainment,0.046,53810656.0,1169796802.0,0.07736874185615958,0.006986388674775808,-2.237149217304836e-05,0.06189499348492766,,0.008596596985566737,0.015622429228743306,0.6819291707860778,-0.8481219853309607,-1.0004863367863706,0.3455433366288623,,-0.8131174568355057,-0.660381973288189,2,0.058026556392119684,0.25,7018780.812,0.006,7352516.0,0.006285293298314214,-23791.0,-2.033772015731669e-05,2095537.0,0.16,0.16,0.397,0.06382,0.06382,0.03894278858075992,Infinity,15.333333,7.6666665,27.147,-0.8470647756947615,0.23871,0.037130002,0.1673,0.01344,0.02691,55.701,1.13,1.058,0.37893,0.27873,,0.03503389913530553,,537931.865856,4.387307958102627,52155672.0,5722836.0,4095456.0,-1627380.0,30550734.0,23198218.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.046,AUD,2025-12-14,Undervalued
TOE,TORO ENERGY LIMITED,Energy,Energy,0.445,53525420.0,120281848.0,-0.7178912571275177,0.10689322926569571,0.2779876594513247,-0.5743130057020142,,-0.5129319863770122,0.15113002188675592,-2.6132387800618373,-0.7597904960321444,-0.37530863044646134,-2.29059102404947,,-2.152656149161825,-0.660381973288189,0,-0.5384184428456382,0.25,21530450.792,0.179,30397154.0,0.2527160540466588,30397154.0,0.2527160540466588,-2673761.0,,0.05,0.198,0.05188,0.05188,-0.04995310639318664,,,2.4860334,-6.696,1.6746974160145496,-0.37185,-0.234,1.0,-54.42182,0.0,0.355,8.705,8.639,0.19113001,0.04946,,,,-3809527.4,,46909872.0,11809406.0,76218.0,-11733188.0,31485316.0,1088162.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.445,AUD,2025-12-14,Overvalued
DES,DESOTO RESOURCES LIMITED,Materials,Materials,0.195,53473764.0,274224454.0,-0.24852170340660268,0.048547390644097924,0.036265952051088776,-0.19881736272528217,,-0.04881520737587017,0.06622551520880315,-2.2744702738800138,-0.7510390223379595,-0.8140207587123652,-2.019576219104011,,-1.2503343967993341,-0.6603819732881889,0,-0.186391277554952,0.25,19469936.233999997,0.071,9040919.0,0.032969047319171614,9040919.0,0.032969047319171614,-2255681.0,0.177,0.177,0.666,0.07996,0.07996,-0.04218294788449902,,,2.7464788,-10.298,1.897383340899549,-0.26156,-0.15560001,1.0,-1729.8706,0.0,0.764,7.565,7.529,0.4164,0.04642,,,,-1514847.6844199998,,30169904.0,5659619.0,100874.0,-5558745.0,9552458.0,511539.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.195,AUD,2025-12-14,Overvalued
ION,IONDRIVE LIMITED,Materials,Materials,0.042,53261680.0,1268135333.0,-0.026090805853532927,0.0010830366859103232,0.002243330286579122,-0.020872644682826343,,,0.014263957121896067,-1.6212096631793553,-0.9742134122402304,-0.9465873741290685,-1.4969677305434843,,,-0.6603819732881889,0,-0.019568104390149693,0.25,7608811.998000001,0.006,4036080.0,0.0031826887044081754,2586224.0,0.0020393911696173833,-1986852.0,,0.05,0.739,0.08434,0.08434,-0.037303592376357636,,,7.0,-9.803,0.6174266122831844,-0.80427,-0.4058,0.0,0.0,0.0,,4.839,4.552,0.39439,0.19462,,,,,,43811164.0,2759282.0,0.0,-2759282.0,4994309.0,958229.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.042,AUD,2025-12-14,Overvalued
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,0.18,53241512.0,295786168.0,-0.09556428420428514,0.05773491985734766,0.04075351048869872,-0.07645142736342812,,-0.21079247737575807,0.061131244808125984,-1.5309126900238064,-0.6792504452369574,-0.7735916083961183,-1.4247301520190452,,-2.1710693187542116,-0.6603819732881889,0,-0.07167321315321386,0.25,21784942.91836165,0.073650986,10958477.0,0.03704864589881701,10958477.0,0.03704864589881701,-437281.0,0.052,0.052,-0.022,0.03868,0.03868,-0.008213158935080582,,,2.4439592,-22.101,-0.2962988058390837,-0.18577999,-0.08753,1.0,-118.738945,0.0,6.26,0.316,0.266,0.41257998,0.030569999,,,,-2390535.5580015,,40772312.0,144089.0,690704.0,546615.0,13220924.0,2262447.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.18,AUD,2025-12-14,Overvalued
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,0.275,52935600.0,192493084.0,-0.4878693617025012,0.21389361443823401,0.30344960497385975,-0.390295489362001,,,0.09339495734574806,-2.7740704061909134,-0.22220503840642183,0.10345310899585357,-2.419256324952731,,,-0.6603819732881889,1,-0.36590202127687593,0.25,49544709.229766235,0.25738436,53101773.0,0.2758632772489634,53101773.0,0.2758632772489634,-9068663.0,,0.05,1.512,0.13072,0.13072,-0.1713150129591428,,,1.068441,-16.161,0.07710049601326302,-0.06034,-0.04262,0.0,0.0,0.0,4.393,0.317,0.198,0.72341,0.02378,,,,,,59854540.0,2486685.0,2201141.0,-285544.0,54740606.0,1638833.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.275,AUD,2025-12-14,Overvalued
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,0.057,52911276.0,928267976.0,-0.0438189081155504,0.003371133547498853,0.0030090404626863915,-0.035055126492440324,,-0.0773157745529505,0.01935822752257323,-1.7687527739570246,-0.9408573061842307,-0.9472098164440984,-1.6150022191656197,,-2.356417097420184,-0.6603819732881889,0,-0.0328641810866628,0.25,4641339.88,0.005,2539269.0,0.0027354913297149013,2539269.0,0.0027354913297149013,-1120078.0,0.832,0.25,0.825,0.0895,0.0895,-0.021168984849278632,,,11.400001,-10.459,0.14190873563679535,-0.26543,-0.69446,1.0,-299.98938,0.0,3.975,10.237,9.465,0.30189,0.13524,,,,-6479110.631364,,45883580.0,803773.0,181233.0,-622540.0,2944652.0,405383.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.057,AUD,2025-12-14,Overvalued
WZR,WISR LIMITED,Financial Services,Financial Services,0.03,52756964.0,1758565543.0,,0.013249805238647577,0.01084658281627664,,,-0.476966081067235,0.010188540801354331,,-0.5583398253784141,-0.6384472394574453,,,-16.89886936890783,-0.6603819732881889,0,,0.25,33412745.316999998,0.019,26715336.0,0.015191549786893556,17340388.0,0.009860529832978764,,0.432,0.25,1.921,0.15526,0.15526,,,5.882353,1.5789474,,,-0.19437,-0.00849,0.84985,-0.35979998,-0.28141,3146.384,86.389,86.274,0.12909001,0.3066,,,,-6497625.464140132,,838774400.0,43640889.0,840567040.0,796926151.0,871405070.0,844689734.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.03,AUD,2025-12-14,
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,0.255,52746652.0,206849610.0,-0.8083301184861125,0.05639446588235294,0.07986426128625528,-0.64666409478889,,,0.08660259681151182,-4.169922033278873,-0.77884523183391,-0.6868068184852734,-3.535937626623098,,,-0.6603819732881889,0,-0.6062475888645844,0.25,14893171.919999998,0.072,15018083.0,0.0726038738965957,15018083.0,0.0726038738965957,-6040827.0,,0.05,0.375,0.0625,0.0625,-0.11452531622291401,,,3.5416667,-70.372,-1.6505181815069585,-0.16779,-0.0241,0.0,0.0,0.0,73.562,2.592,2.563,0.46745998,0.08225001,,,,,,59612200.0,7939254.0,9337403.0,1398149.0,23613373.0,8595290.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.255,AUD,2025-12-14,Overvalued
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,0.052,52382088.0,1007347841.0,-0.2690023876218056,,0.002434029438695149,-0.2152019100974445,,,0.017660137389014178,-6.173122838880877,,-0.9531917415635549,-5.138498271104702,,,-0.6603819732881888,0,-0.2017517907163542,0.25,-5036739.205,-0.005,2229013.0,0.002212754035177408,2229013.0,0.002212754035177408,-15972801.0,,0.05,0.832,0.08992,0.08992,-0.30492868096437853,,-7.428571,-10.400001,,,,-1.3508201,0.0,0.0,0.0,,2.678,2.59,0.1022,0.00071999995,,,,,,44358544.0,5096480.0,11215900.0,6119420.0,7217667.0,4988654.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.052,AUD,2025-12-14,Overvalued
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,0.088,52193972.0,593113322.0,0.01322659758398109,0.02322056913028777,0.0260332567610073,0.010581278067184874,,-0.00461235329952012,0.02988638635063938,-0.8496977547274875,-0.7361298962467298,-0.7041675368067352,-0.8797582037819901,,-1.052413105676365,-0.6603819732881888,0,0.009919948187985817,0.25,19572739.626000002,0.033,14036974.0,0.023666597055461182,14036974.0,0.023666597055461182,1130387.0,-0.453,-0.1,1.397,0.12381999999999999,0.12381999999999999,0.021657424347777173,,,2.6666667,-24.202,0.794312569376565,-0.20922,-0.06698,1.0,-2.29403,0.0,,2.281,2.243,0.28128,0.0027,,0.2,,-479695.6665829999,,34689268.0,1138489.0,0.0,-1138489.0,14472404.0,435430.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.088,AUD,2025-12-14,Overvalued
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,0.215,51979636.0,241765739.0,-0.13139227439601264,0.06658755447097786,0.10061988394476358,-0.10511381951681012,,-0.008710917256995738,0.07301787574303938,-1.6111268576558726,-0.6902904443210331,-0.5320005397917973,-1.4889014861246983,,-1.0405158942185848,-0.6603819732881889,0,-0.09854420579700948,0.25,23209510.944000002,0.096,22114946.0,0.09147262176796689,22114946.0,0.09147262176796689,-3659703.0,,0.05,1.79,0.1474,0.1474,-0.07040647610537326,,,2.2395833,-36.962,0.8369050783226016,-0.20414,-0.03966,1.0,-17.79924,0.0,1.015,0.158,0.151,0.19118,0.19163,,,,-483078.493296,,51731208.0,1384357.0,213028.0,-1171329.0,27069555.0,4954609.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.215,AUD,2025-12-14,Overvalued
SHN,SUNSHINE METALS LIMITED,Materials,Materials,0.02,51552684.0,2577634221.0,-0.0084805490205905,0.004757596364625503,0.006277667780854621,-0.0067844392164724005,,,0.006792360534236222,-1.424027451029525,-0.7621201817687249,-0.686116610957269,-1.33922196082362,,,-0.6603819732881889,0,-0.006360411765442876,0.25,18043439.547000002,0.007,14710483.0,0.005706970709867838,14710483.0,0.005706970709867838,-5118013.0,,0.05,3.499,0.24994,0.24994,-0.09927733345561601,,,2.8571427,-28.285,2.3161824621616782,-0.15047,-0.055120002,0.0,0.0,0.0,0.789,2.171,2.132,0.21872,0.08922,,,,,,39953360.0,3393840.0,122179.0,-3271661.0,17287272.0,2576789.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.02,AUD,2025-12-14,Overvalued
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,0.63,51231996.0,81320630.0,0.25130589946392823,0.22222584006251628,0.2591507284190986,0.2010447195711426,,-0.09890404328984173,0.21395935682844097,-0.6011017468826536,-0.6472605713293392,-0.5886496374300022,-0.680881397506123,,-1.1569905449045106,-0.6603819732881889,0,0.18847942459794617,0.25,19923554.35,0.245,19158455.0,0.23559157129008962,19158455.0,0.23559157129008962,472294.0,0.256,0.25,0.582,0.07492,0.07492,0.00921873120071293,,22.9927,2.5714285,-52.597,-2.4442024275000245,-0.025,-0.029860001,0.74758005,-0.03264,-0.0242,23.674,5.082,4.353,0.26222,0.3384,,0.2,,-451585.327872,,43369044.0,2520153.0,4535525.0,2015372.0,27573067.0,8414612.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.63,AUD,2025-12-14,Overvalued
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Not Applic,Not Applic,0.3875,51150500.0,132001294.0,-0.902197825325999,0.38223339332937156,0.5227782085227134,-0.7217582602607993,1.0647359454855196,-0.5116298144560048,0.1316019853508268,-3.328252452454191,-0.013591243020976642,0.34910505425216354,-2.8626019619633527,1.747705665769083,-2.320335005047754,-0.6603819732881889,2,-0.6766483689944993,0.25,62304610.768,0.472,62734000.0,0.47525291683883036,62734000.0,0.47525291683883036,-5219750.0,,0.05,0.616,0.07696,0.07696,-0.10204690081230877,,,0.8209745,-0.042,-1.7447844228094576,-0.12786001,-0.04895,0.0,1.0731,0.0,20.321,138.11,137.957,0.12829,0.017380001,,,,-4232091.779999999,,304731.0,203000.0,12748000.0,12545000.0,75945000.0,13211000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.3875,AUD,2025-12-14,Overvalued
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,0.039,51095608.0,1310143742.0,-0.017351022437465998,0.0395010275083823,0.04818305036028635,-0.013880817949972798,,-0.04035770853406537,0.013245103041760633,-1.4448980112170768,0.012846859189289812,0.235462829750932,-1.3559184089736616,,-2.0348130393350097,-0.6603819732881889,2,-0.013013266828099498,0.25,73368049.552,0.056,57387929.0,0.04380277305480577,57387929.0,0.04380277305480577,-3565394.0,-0.095,-0.095,1.158,0.10948,0.10948,-0.06977887414511243,,1.5,0.69642854,-14.718,0.6919871405129858,-0.2174,-0.12963,1.0,-43.99179,0.0,0.536,1.499,1.462,0.18421,0.12399,,,,-6010483.889046,,43090004.0,2312966.0,287074.0,-2025892.0,59667727.0,2279798.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.039,AUD,2025-12-14,Overvalued
TCF,360 CAPITAL MORTGAGE REIT,Not Applic,Not Applic,5.66,50935052.0,8999125.0,,,4.52816246023919,,,,1.9222380311888507,,,-0.1999712967775283,,,,-0.6603819732881889,0,,0.25,,,37045000.0,4.116511327490173,37045000.0,4.116511327490173,,,0.05,,,,,8.707692,,,,,,,0.0,0.0,0.0,,,,0.12943,0.16078,,,,,,50871052.0,64000.0,,-64000.0,38635000.0,1590000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,5.66,AUD,2025-12-14,
SIO,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,0.14,50386904.0,359906450.0,3.548778185216276,0.054340657280515924,0.04734897082283466,2.839022548173021,,-0.04894759766232954,0.047546523739653554,24.348415608687684,-0.6118524479963148,-0.6617930655511811,19.278732486950148,,-1.349625697588068,-0.6603819732881889,2,2.661583638912207,0.25,19434948.3,0.054,18507000.0,0.05142169583234754,15492000.0,0.04304451892984969,48661500.0,0.065,0.065,0.447,0.06682,0.06682,0.9657568958791356,Infinity,2.0,2.5925925,6.512,2.325747629467542,0.07355,0.01644,0.22264999,-0.00024000001,0.0015199999,90.034,0.988,0.808,0.80584997,0.0,,-0.1,,-111827.01931545894,-0.2441365588150731,44638904.0,1647000.0,17590000.0,15943000.0,158293000.0,139786000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.14,AUD,2025-12-14,Undervalued
NVO,NOVO RESOURCES CORP.,Materials,Materials,0.13,50236684.0,354630279.0,-1.069374800680345,0.1532418952156629,0.19337068507903693,-0.855499840544276,,,0.04415034347253545,-9.225960005233421,0.178783809351253,0.48746680830028405,-7.580768004186738,,,-0.6603819732881888,2,-0.8020311005102587,0.25,75032206.31885172,0.21157868,62341000.0,0.17579153189003358,62341000.0,0.17579153189003358,-19553376.0,,0.05,0.651,0.07905999999999999,0.07905999999999999,-0.389225053150403,,,0.6144286,-3.475,0.43584280303030304,-0.21846001,-0.097349994,0.0,0.0,0.0,0.498,3.045,0.643,,,,,,,,44038936.0,5866000.0,343000.0,-5523000.0,78774000.0,16433000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.13,AUD,2025-12-14,Overvalued
AIQ,ALTERNATIVE INVESTMENT TRUST,Not Applic,Not Applic,1.47,49987940.0,34005400.0,33.04368746017446,2.008676744727983,1.3805395613637836,26.43494996813957,,5.845619792069823,0.4992384992663623,21.478698952499634,0.36644676512107704,-0.06085744124912676,16.98295916199971,,2.9766121034488595,-0.6603819732881889,3,24.782765595130847,0.25,62467919.8,1.837,42678000.0,1.2550359648761666,42678000.0,1.2550359648761666,5584250.0,2.025,0.25,-0.104,0.03376,0.03376,0.11171194492111497,2.6727273,,0.80021775,,,0.13036999,0.11048,1.0,0.99601,0.71828,,214.594,214.594,0.52816004,0.035550002,,-0.1,0.007186682710406024,6627649.741999999,,-10829850.0,2466000.0,0.0,-2466000.0,42860000.0,182000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.47,AUD,2025-12-14,Undervalued
RDM,RED METAL LIMITED,Materials,Materials,0.13,49860800.0,383544633.0,-0.8504840169974123,-0.004380633006782212,0.01827262513147981,-0.6803872135979299,,-0.039238293488138946,0.04415034347253545,-7.54218474613394,-1.0336971769752477,-0.859441345142463,-6.233747796907153,,-1.301833026831838,-0.6603819732881888,0,-0.6378630127480592,0.25,6903803.393999999,0.018,11739026.0,0.030606675181920746,6371243.0,0.01661147739225437,-5293498.0,0.405,0.25,0.36,0.0616,0.0616,-0.10616552482110195,,,7.2222223,-3.29,0.9670415949105496,-1.25836,-0.6689,1.0,-1.33256,0.0,3.413,6.891,6.77,0.28278,0.0,,,,-1662103.8203279998,,40598696.0,12205437.0,272869.0,-11932568.0,13872805.0,2133779.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.13,AUD,2025-12-14,Overvalued
VRC,VOLT RESOURCES LIMITED,Materials,Materials,0.01,49733492.0,4973349411.0,-0.02930107656253793,0.0033945588806840264,0.00438955402001615,-0.023440861250030347,,-0.003779762402009405,0.003396180267118111,-3.930107656253793,-0.6605441119315973,-0.561044597998385,-3.3440861250030345,,-1.3779762402009406,-0.6603819732881889,0,-0.02197580742190345,0.25,19893397.644,0.004,13945330.0,0.002804011712741492,19846169.0,0.003990503654560136,-520095.0,46493.0,0.25,-0.18,0.029200000000000004,0.029200000000000004,-0.010457640899215363,,,2.4999998,-36.046,-0.5286778947497052,-0.12658,-0.03442,1.0,-7.53555,0.0,3.993,0.032,0.032,0.39698002,0.0,,,,-528691.17378,,47195992.0,84634.0,776851.0,692217.0,26185515.0,12240185.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.01,AUD,2025-12-14,Overvalued
FRM,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.215,49620124.0,230791256.0,0.13301318277825158,0.2099018843518389,0.2044752510034436,0.10641054622260127,,0.1020792056183223,0.07301787574303938,-0.3813340335895275,-0.02371216580540044,-0.04895232091421579,-0.505067226871622,,-0.5252129971240823,-0.6603819732881889,0,0.09975988708368869,0.25,42927173.616,0.186,42901000.0,0.18588659182131234,42901000.0,0.18588659182131234,4474125.0,0.154,0.154,1.736,0.14415999999999998,0.14415999999999998,0.0901675497626729,7.166667,1.1944444,1.155914,6.935,2.6464995678478824,0.29119,0.06122,0.43486,0.111999996,0.06682,90.723,2.367,1.223,0.87311995,0.0,,0.2,,7810442.9210556,4.682712884713471,80240120.0,8301000.0,38921000.0,30620000.0,94298000.0,51397000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.215,AUD,2025-12-14,Overvalued
WTL,WT FINANCIAL GROUP LIMITED,Financial Services,Financial Services,0.145,49616940.0,342185796.0,0.1708163526781057,0.10011551911137706,-0.011996081508888815,0.13665308214248456,0.25303643724696356,-0.0340110727006811,0.04924461387321261,0.17804381157314275,-0.3095481440594685,-1.0827315966130262,-0.057564950741485724,0.745078877565266,-1.2345591220736627,-0.6603819732881889,2,0.12811226450857927,0.25,31823279.028,0.093,30506334.0,0.08915137436037819,-3731717.0,-0.010905528644444377,2455074.0,,0.05,0.492,0.06952,0.06952,0.04948056046987178,14.5,,1.5591397,7.333,-0.11062955233111987,0.15135,0.0701,0.39077,-0.04275,0.16184,23.139,1.275,1.217,0.60648,0.29275998,,0.01253316297370475,0.2777777777777778,-858571.65135,-1.9192239470910042,47184464.0,8100216.0,7388327.0,-711889.0,55368481.0,24862147.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.145,AUD,2025-12-14,Undervalued
