Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
YAR,YARI MINERALS LIMITED,Materials,Materials,Materials,0.010999999940395355,8394638.0,-0.0864280835,-8.857098542574507,-0.2622304857,0,58.734169035515215,0.05726587844882852,1.2403663881337283,0.0,0.11788618239660842,0.0127074999,-0.21306316490000002,4.1621834181247014e-05,-3.254186070017482e-05,7.416369488142183e-05,13.335215693233671,100.0,61.1110990384093,1.019308443606137,0.2637178972245303,0.009999999776482582,0.009499999694526196,0.012000000104308128,0.014000000432133675,0.09090910630285255,0.13636365945427883,0.09090910630285255,0.27272731890855767,1.0,0.009499999700000001,0.008999999600000001,0.0109999999,0.0120000001,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.008999999600000001,0.006000000100000001,0.0120000001,0.0149999997,0.1000000186,0.39999998140000004,0.20000003730000002,0.5,2.0,0.1000000186264518,-0.15384617588929128,1.7499998544808548,-0.35294121514141963,2.666666614926524,7938.7731316321,820545.05,0.2833868192512922,-1.5949898999999998,4.9999994999999995,,-0.0648210627,0.25,1.0,2026-01-28,,1.82,12.25,,29.63,2138738.0,0.0025477430000000003,0.002,0.0,,,0.0,,,,,,,0.48253,0.0,8394638.0,,,,,,,0.0,0.00967499972321093,0.009739999733865261,0.009839999915566295,0.13695093075875397,0.12936347443102747,0.11788618239660842,0.017000000923871994,0.003000000026077032,0.0006299246595238014,1.2151338786698567,0.12364945978391356,0.09298245614035087,0.12364945978391356,0.204225352112676,0.07387387387387387,0.46579091406677614,,0.11473626971179984,0.37839305103148746,0.5002712967986978,0.18206521739130435
YOJ,YOJEE LIMITED,Information Technology,Software & Services,Software & Services,0.36000001430511475,145735936.0,-0.0321682609,-1.0893562767270784,-0.0165031156,0,42.01744215682348,0.05926185983401632,0.6257956865819957,0.0,-0.05980670030394242,0.2840407649,0.44345476800000005,-0.008373802189629742,-0.005601413561651768,-0.002772388627977974,19.572779724160288,22.222233260118966,22.222222222222225,0.2687762004106908,0.21951910786423132,0.3499999940395355,0.3449999988079071,0.3700000047683716,0.375,0.02777783296726149,0.04166670805877945,0.027777750183035924,0.041666625274553885,0.9999970197738008,0.4049989879,0.3449999988,0.4242849946,0.43392801280000004,0.012197581800000001,0.1585365809,0.0348414593,0.058361016200000004,2.856423489,0.3374989927,0.3278569877,0.4242849946,0.5110710263,0.176831718,0.2003488035,0.0348414593,0.24651470920000002,0.1970317298,-0.07692300638503313,-0.09999997764825852,2.2727274205073846,-0.33333333333333337,2.2727274205073846,69096.82833500624,182193.35,1.2848665942947048,-1.40762,29.285713,0.8162026175,-0.0241261956,0.25,1.0,2026-01-28,47.58,5.08,52.04,25.74,45.41,4217203.0,0.0118642885,0.014,0.0,,,0.0,,,,,,,0.33885000000000004,0.2015,145735936.0,,,,,,,-0.12195117696277546,0.37925000190734864,0.401000000834465,0.3828999998420477,-0.050758042202822984,-0.10224435522202224,-0.05980670030394242,0.5400000214576721,0.10999999940395355,0.02133427038799358,0.665290109183949,0.5930372148859544,0.5403508771929825,0.5930372148859544,0.024788732394366186,0.09249249249249249,0.46579091406677614,0.4455066921606119,0.476889613920609,0.3577633007600435,0.5002712967986978,0.5081521739130435
YOW,YOWIE GROUP LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.014000000432133675,3211150.0,-1.5597777131,-112.41269035391605,-0.8042336858,0,19.992195262074816,1.7836249407647682e-09,0.0,0.0,0.0,0.0303725002,-0.5390567008,-6.636659624636998e-11,-9.759793659963901e-11,3.123134035326903e-11,100.0,,,,0.0,0.010999999940395355,,0.019999999552965164,0.0209999997,0.21428574279558815,,0.4285713525450983,0.4999999335,1.9999993791183854,0.0109999999,,0.017999999200000002,0.023,0.2142857428,,0.28571419070000004,0.6428570953,1.3333327125,0.0121983112,0.0112025321,0.0161814334,0.0164303792,0.1286920809,0.19981915700000003,0.1558166345,0.1735984759,1.2107709606000001,0.0,0.0,-0.3333333037675369,-0.3333333037675369,0.2727273189085577,0.0,0.0,0.09750701321999752,-0.32619998,0.31270868,0.5336220365000001,-1.1698332849,0.25,1.0,2026-01-28,34.85,0.14,10.12,30.58,83.93,6819830.9999,0.0297331535,0.044770107,-0.17977,,,0.0,,2020-06-29,0.04,2020-06-29,,,0.17851,0.81166,3211150.0,,,,,,,0.0,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,0.0,0.0,0.020999999716877937,0.010999999940395355,2.4970749941471154e-11,0.0,0.0078031212484993995,0.01871345029239766,0.0078031212484993995,0.9092957746478874,0.32732732732732733,0.15763546798029557,0.5232632249840663,0.9836867862969005,0.9864277958740499,0.5002712967986978,0.014130434782608696
YUG,YUGO METALS LIMITED,Materials,Materials,Materials,0.054999999701976776,20495432.0,-0.164382205,-3.9887673798313106,-0.0400568771,0,43.85340182523952,0.05381618374048763,0.7797818564375094,0.0,,,,-0.0005656441646779004,0.00044348725327123645,-0.0010091314179491368,12.349256810584375,8.33332039829568,7.936494878280819,0.16286108572153063,0.2573360249105957,0.05400000140070915,0.05299999937415123,0.0560000017285347,0.05700000002980232,0.018181787394294886,0.03636364252114102,0.018181855126846135,0.03636364252114102,1.0000037252966267,0.0560000017,0.050000000700000005,0.0649999976,0.0700000003,0.12500001460000001,0.2187500255,0.0156249145,0.0937499527,0.1249993015,,,,,,,,,,0.0,-0.11290321611526966,,-0.2142857218883475,1.3913043302207453,23598.765552891116,391843.35,2.4981945403391737,-1.06496,16.0,1.0848170105,-0.1232866538,0.25,0.9230769231,2026-01-28,34.17,3.46,27.63,26.88,40.86,2422628.0,0.0075650124000000004,0.004,0.0,,,0.0,,,,,,,0.55672,0.0,20495432.0,,,,,,,,0.06022499948740005,0.0569499996304512,,-0.08675798804309531,-0.03424056086265115,,0.07000000029802322,0.023000000044703484,0.002959890089688347,0.9364548827828664,0.23649459783913565,0.4304093567251462,0.23649459783913565,0.05295774647887319,0.12792792792792793,0.46579091406677614,0.3913320586360739,0.3404023926046764,0.42128121606948965,0.5002712967986978,0.34619565217391307
ZLD,ZELIRA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6800000071525574,10112582.0,-0.9388572023,-2.3806723418009734,-0.0756155055,0,62.018809235124074,0.10988611444335897,4.837555953425589,0.0,0.6559113853641487,0.9288525349000001,-0.0848923894,0.0964589806098406,0.07729607511988079,0.019162905489959803,40.28143064066375,41.25000256113714,45.00000403573125,0.6879101563697552,1.4708947218757076,0.5299999713897705,0.5199999809265137,1.149999976158142,,0.22058828556620072,0.23529415373983642,0.6911764177380967,,3.1333323796592447,0.8299999833,0.8000000119,0.8999999762,0.9100000262,0.0235294588,0.058823541800000004,0.058823471700000005,0.0705882361,2.4999925494,0.5199999809,0.46999999880000004,0.8999999762,0.9200000167,0.3882353337,0.4470588404,0.058823471700000005,0.0823529305,0.15151498730000001,0.6385542670499269,0.9428571963796819,0.15254243623590802,-0.408695633695346,1.1935483932991304,66736.98059162714,125268.85,0.23354199971701123,,-2.2666667,-0.5116729187,-0.7041429017,0.25,0.9230769231,2026-01-28,,5.02,39.82,,16.28,-4290322.0,-0.3606174754,-0.375,0.0,,,0.0,,,,,,,0.52154,0.0,10112582.0,,,,,,,0.6585366172779183,0.5327500060200692,0.43070000171661377,0.4106499980390072,0.27639605719111193,0.5788251786448209,0.6559113853641487,1.149999976158142,0.3100000023841858,0.07472255860745083,2.8686410323027087,0.34633853541416565,0.3146198830409357,0.34633853541416565,0.96,,0.46579091406677614,0.7877629063097514,0.0038064165307232223,0.043973941368078195,0.5002712967986978,0.5021739130434782
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,Materials,0.08399999886751175,51007756.0,0.0136770508,-0.8371779644714994,0.0221610808,0,45.52996666554863,0.055161036654825815,0.45470759229240654,0.0,0.19470912618630787,0.1392475005,-0.3823946381,-0.001929412909739997,-0.002011312080204077,8.189917046407978e-05,14.134933887411398,39.9999850988468,48.181827582278,0.3449688418940898,0.11686731073544973,0.0820000022649765,0.07999999821186066,0.09000000357627869,0.09099999815225601,0.023809483684514385,0.047619056066418024,0.07142862844832167,0.08333332594188422,3.0000074505932535,0.0839999989,0.0820000023,0.1000000015,0.1049999967,0.0232558603,0.046511634,0.1627906755,0.22093015300000002,6.9999850989,0.0818489976,0.063000001,0.0869639963,0.0900000036,0.0482675018,0.2674418736,0.0112092249,0.046511634,0.2322313033,-0.08695653582340379,-0.05617980443984272,0.9534882794140898,-0.5333333581686011,1.8000000248352692,35702.620058443346,417330.45,0.7647120079736832,-0.20922000000000002,2.6060607,0.7943125694000001,0.0102577881,0.25,1.0,2026-01-28,59.77,4.12,65.37,43.06,53.28,14036974.0,0.0236665943,0.033,0.0,,,0.0,,,,,,,0.30796,0.0,51007756.0,,,,,,,1.399999957425254,0.08555000014603138,0.08955000028014183,0.07031000017188489,-0.01811807452804004,-0.0619765649946159,0.19470912618630787,0.18000000715255737,0.029999999329447746,0.004633527016536142,0.8487964004978323,0.6680672268907563,0.7152046783625731,0.6680672268907563,0.3825352112676056,0.40540540540540543,0.46579091406677614,0.45251752708731674,0.6269711799891245,0.40228013029315957,0.5002712967986978,0.41195652173913044
ZEO,ZEOTECH LIMITED,Materials,Materials,Materials,0.07800000160932541,166642976.0,-0.0412848566,-1.52929302241276,-0.0096315311,0,43.29405901972972,0.04137801282005951,0.4016530713029871,0.0,-0.02864257151580052,0.0514675002,0.5738087131,-0.0004781025206890138,-0.00010788131969244204,-0.00037022120099657177,10.53869508976418,0.0,4.7618971592707275,0.14151065653086947,0.09999380572120635,0.07599999755620956,0.07500000298023224,0.07999999821186066,0.08100000023841858,0.02564107707501292,0.03846152009225729,0.02564098155475083,0.03846152009225729,0.999996274717251,0.0799999982,0.07900000360000001,0.0829999968,0.08799999950000001,0.012345704,0.024691316,0.024691316,0.086419744,1.9999925494,0.0675000027,0.0659999996,0.1000000015,0.1099999994,0.166666636,0.185185192,0.23456791600000002,0.35802468,1.4074077549,-0.024999958090483165,-0.11363634054572114,0.6595745591515088,-0.3217391287446698,0.9024390110935507,110475.22486127143,1365577.55,-0.3234332554020646,-0.39056998,13.5,0.46951624700000005,-0.0309636424,0.25,1.0,2026-01-28,52.89,5.8,46.14,38.43,59.19,11538282.0,0.0056084023,0.006,0.0,,,0.0,,,,,,,0.45941000000000004,0.0,166642976.0,,,,,,,0.32203391756829225,0.08090000078082085,0.08114000052213668,0.08030000010505318,-0.03584671376397508,-0.03869853207549112,-0.02864257151580052,0.11500000208616257,0.04100000113248825,0.0032274850665553294,0.35182106100241034,0.468187274909964,0.5801169590643275,0.468187274909964,0.06478873239436622,0.2960960960960961,0.46579091406677614,0.5449330783938815,0.6677542142468733,0.5651465798045603,0.5002712967986978,0.5798913043478261
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,Energy,0.012000000104308128,8612768.0,-0.0372557434,-4.104645256346688,-0.0224464423,0,58.35370000200073,0.06596510968524061,0.9880273615722083,0.0,-0.08987485570362885,0.0212048103,-0.4340906641,0.00032311276597873917,0.00015669078081638357,0.0001664219851623556,17.898024351653692,66.66666666666667,66.66666666666667,0.8924034236947117,0.2443669486046702,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0109999999,0.009999999800000001,0.0125000002,0.012791999600000001,0.0833333463,0.16666669250000002,0.0416666731,0.0659999587,0.5,0.011061499800000001,0.0100043997,0.012791999600000001,0.013903999700000001,0.0782083558,0.1663000308,0.0659999587,0.1586666317,0.8438990699000001,0.3333334023201937,-0.2500000291038291,0.7142856762725491,-0.4782608660441491,1.0,7979.489973092541,728720.55,-0.4464849203199693,-0.75692004,3.0,1.9614916582,-0.0279418076,0.25,0.9230769231,2026-01-28,32.62,1.83,32.16,28.17,31.46,2623788.0,0.0036556723,0.004,0.0,,,0.0,,,,,,,0.52971,0.0,8612768.0,,,,,,,-0.2500000291038291,0.010949999932199717,0.010799999926239251,0.013185000084340572,0.09589042727030228,0.11111112835782566,-0.08987485570362885,0.023000000044703484,0.006000000052154064,0.0007915813231035844,1.3404689646883858,0.2298919567827131,0.5005847953216375,0.2298919567827131,0.3346478873239437,0.1831831831831832,0.46579091406677614,0.2746972594008923,0.21207177814029365,0.2763300760043431,0.5002712967986978,0.18315217391304348
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.14000000059604645,32337032.0,3.1422784567,21.444846023727354,0.7174244068000001,1,39.01585408003299,0.03915924009095925,0.611489872392761,0.0,0.101299924351691,0.0744250001,1.0154518734,-0.0033901371820768134,-0.0016001633173821483,-0.001789973864694665,23.704189789803014,0.0,9.999988079073864,0.1667626913886021,0.2527302108586193,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1449999958,0.1350000054,0.15500000120000001,0.1599999964,0.0333333996,0.1,0.0333333002,0.0666666004,0.9999970198,0.1350000054,0.1243303598,0.1533392934,0.1599999964,0.1,0.1711309677,0.0222619156,0.0666666004,0.2226191562,-0.17647059339140525,0.03703700024404788,1.3333333954215063,-0.22222224981696403,1.3333333954215063,4077.6425449823214,26673.05,0.20896948692682651,0.12752000000000002,0.43300828,1.1768113761,2.3567088425,0.25,1.0,2026-01-28,81.07,1.2,97.38,76.87,51.96,56171999.9999,0.2605619529,0.3464137,0.057329997,,,0.0,0.0375,2017-03-16,0.0015,2017-03-15,,,0.7506700000000001,0.0,32337032.0,,,,,,,0.0,0.15287500098347664,0.15075000166893004,0.12712250087410212,-0.08421913527131741,-0.07131012241374457,0.101299924351691,0.18000000715255737,0.05999999865889549,0.005482293636075022,0.5832361321168797,0.9801920768307323,0.9906432748538012,0.9801920768307323,0.8850704225352113,0.8666666666666667,0.7881773399014779,0.37029955385595925,0.4915715062533986,0.5933767643865364,0.5002712967986978,0.12010869565217391
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.007000000216066837,5293357.0,-0.024082244000000003,-4.440320465237263,-0.3669276416,0,50.271672073102614,0.030123235977703396,0.8846282722995884,0.0,-0.24609582679026554,0.036674474900000004,-0.8091315487,0.00014172122705507443,0.00012685974725099784,1.4861479804076589e-05,14.119302392479124,0.0,0.0,0.5251259453814731,0.28632735839954926,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.0,-0.2222221647331719,-0.4615384560276772,-0.6499999813735481,0.16666669253673794,1094.5294702368556,157486.25,0.07543957948486817,-2.8340302,3.5,0.0078637233,-0.018061683000000002,0.25,1.0,2026-01-28,27.8,0.67,17.79,26.36,44.87,1363279.0,0.0018028169000000001,0.002,0.0,,,0.0,,,,,,,0.6368400000000001,0.0,5293357.0,,,,,,,-0.29999996274709617,0.006950000207871199,0.006780000180006027,0.009284999957308172,0.0071942455683686735,0.03244838203833411,-0.24609582679026554,0.019999999552965164,0.006000000052154064,0.0002108626583525561,1.132137948050016,0.2184873949579832,0.06023391812865497,0.2184873949579832,0.2873239436619718,0.037237237237237236,0.46579091406677614,0.6889738687061823,0.2724306688417618,0.7041259500542888,0.5002712967986978,0.06739130434782609
ZIM,ZIMPLATS HOLDINGS LIMITED,Materials,Materials,Materials,24.299999237060547,2475665920.0,-4.8466388629,-1.1994501652291523,-0.0061875776,0,61.78981939384459,0.04428443935766419,0.4282190898990137,0.0,0.4310911464792413,19.5288489294,0.1777447858,0.8589091394240711,0.9471554775092454,-0.08824633808517435,32.28990296126643,71.99996948242188,76.988645128904,0.8438498007379898,0.09325647503298486,22.550000190734863,20.850000381469727,24.440000534057617,24.790000915527344,0.07201642392057016,0.14197526600450008,0.0057613704276809515,0.020164678759309707,0.08000078473815085,22.4899997711,22.2097179143,23.1346583889,23.5,0.022173923,0.0343600907,0.0058547126,0.0217391304,0.26403593810000003,22.0577329636,21.6647128695,25.4036397285,27.9087013608,0.040968132000000004,0.058055962200000005,0.1045060752,0.21342179830000002,2.5509114036,0.010395010724771891,0.30997305857092594,1.1093748499535914,-0.050781293946783324,1.3365384738826194,824276.3124209405,35008.55,0.8422685626006458,0.02239,0.9070191999999999,0.0044871249,-3.6349791472,0.25,1.0,2026-01-28,70.22,7.8,58.89,71.86,57.42,1828948000.0,16.9917126302,25.357788,0.048990000000000006,,,0.0,,2023-09-01,1.4514,2023-09-01,,,0.87768996,0.034760002000000005,2475665920.0,,,,,,,0.5477706708455015,23.545000076293945,20.683800010681153,16.980050010681154,0.03206622035761919,0.17483244009862697,0.4310911464792413,25.600000381469727,10.399999618530273,1.076111842604894,0.47509622907434096,0.5630252100840336,0.5912280701754385,0.5630252100840336,0.7369014084507042,0.6960960960960961,0.7744937055281883,0.6896112173358827,0.6454594888526373,0.5347448425624322,0.5002712967986978,0.7804347826086957
ZMI,ZINC OF IRELAND NL,Materials,Materials,Materials,0.017000000923871994,7566140.0,-0.0432754013,-3.5456117028341554,-0.15466473,0,90.88722479779658,0.030295668660143563,1.2276378224951288,0.0,0.6346154664376176,0.02101854,-0.38149841640000004,0.0015042893818752266,0.0009952530342165374,0.0005090363476586892,46.40175714680793,100.0,94.444439270431,1.0351430095487555,0.7676237085538835,0.01600000075995922,0.014999999664723873,0.0170000009,0.0170000009,0.05882353585690328,0.11764712649748445,0.06250000730000001,0.1333334203,0.9999990687,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.0120000001,0.008999999600000001,0.0149999997,0.0170000009,0.0769230879,0.3076923518,0.1538461042,0.3076923518,1.9999990687,0.7000001303851633,0.7000001303851633,0.5454546378171152,0.0,1.4285714855911764,3745.985299046005,310870.15,-0.44939458597306947,-0.19457000000000002,0.76470584,0.2722184814,-0.032456551,0.25,0.9230769231,2026-01-28,37.08,1.15,28.29,45.82,37.85,8573678.0,0.0147311348,0.017,0.0,,,0.0,,,,,,,0.58491004,0.0,7566140.0,,,,,,,1.1250000145519143,0.01204999997280538,0.010719999838620424,0.010400000044610351,0.41078846159650206,0.5858210055775295,0.6346154664376176,0.017000000923871994,0.007000000216066837,0.0005150263952117604,0.8726820341618348,0.2533013205282113,0.17309941520467836,0.2533013205282113,0.7895774647887324,0.418018018018018,0.46579091406677614,0.5901848311026131,0.11799891245241978,0.7014115092290988,0.5002712967986978,0.11467391304347826
ZIP,ZIP CO LIMITED..,Financials,Financial Services,Financial Services,2.869999885559082,3913705472.0,-1.51590286,-1.528189170887266,0.0028817319,0,38.28600890316573,0.05516017656481745,0.5726759347198432,0.0,-0.10415385958528611,1.5851999983,0.9429724495,-0.0810344592602199,-0.046097905732357225,-0.03493655352786268,13.647886072481183,5.050500185316257,12.560698856093573,0.12210284187372658,0.25194183672661735,2.859999895095825,2.834999918937683,2.9000000953674316,2.9800000190734863,0.0034843173735210156,0.012195110807323554,0.010453035193242005,0.038327574181410126,3.000023841880648,3.0599999428,2.9800000191000002,3.2200000286,3.3199999332,0.0064935005,0.0324675023,0.0454545806,0.07792208290000001,7.0000119209,2.8299999237,2.7000000477,3.5599999428,3.9800000191000002,0.0811688332,0.1233765862,0.1558441659,0.29220783040000003,1.9200000763,-0.11692311213566708,-0.29828856271725823,-0.12232418889926011,-0.41784990152296764,1.6451610918471835,43999860.854727045,13871330.7,2.24569838189767,0.14421,5.6102,4.5320314145000005,-1.136927145,0.25,1.0,2026-01-28,66.57,9.82,48.98,74.97,48.89,709520000.0,0.5583766154,0.549,0.07456,,,0.0,,,,,,,0.02816,0.26716998000000003,3913705472.0,,,,,,,-0.09177221278314374,3.171999990940094,3.1176000022888184,3.203675001859665,-0.09520810411210223,-0.07942010410185985,-0.10415385958528611,4.929999828338623,1.0850000381469727,0.15830970042844483,0.5822416283296238,0.46938775510204084,0.6321637426900585,0.46938775510204084,0.18478873239436622,0.8876876876876877,0.8100711548987412,0.12300828553218612,0.5290918977705275,0.40282301845819757,0.5002712967986978,0.9815217391304348
