Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
KLI,KILLI RESOURCES LIMITED,Materials,Materials,Materials,0.04100000113248825,7712306.0,-0.0841175186,-3.051646738452053,-0.16958170490000002,0,36.002367718569644,0.06850352878332759,0.8977744177046088,0.0,-0.0441776191608797,0.0846698352,-0.3504180141,-0.0007616745371196373,0.0005683857627198542,-0.0013300602998394914,20.986447941380003,26.315801856919844,17.54386790461322,-0.03849672178136745,0.3142072394836321,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.052905999100000003,0.052000001100000005,0.057,0.0599999987,0.038072738,0.054545429900000005,0.0363636425,0.0909090724,0.9551097306,0.037999998800000004,0.035000000100000005,0.0700000003,0.0804999992,0.3090909276,0.3636363575,0.27272728500000004,0.46363635750000004,0.8823529283,-0.10869562928696896,-0.36923072867139406,-0.26785714523296567,-0.41428570060097447,0.9523810326309712,3623.7655503378433,73429.9,0.7896589207128444,-0.7769900000000001,2.3913043,0.5805687901000001,-0.06308813890000001,0.25,0.9230769231,2026-02-11,31.99,1.09,26.34,31.33,38.56,2753587.0,0.0196370953,0.023,0.0,,,0.0,,,,,,,0.45507000000000003,0.0,7712306.0,,,,,,,0.17142859879805106,0.04934999980032444,0.04634000033140182,0.04289500011131167,-0.16919956842190897,-0.11523519984299557,-0.0441776191608797,0.07000000029802322,0.020999999716877937,0.0028086447576958725,0.846072147280144,0.2912912912912913,0.15749414519906324,0.2912912912912913,0.41332580463015245,0.1762936221419976,0.46579091406677614,0.5108695652173914,0.3260751224823081,0.35527747551686617,0.5002712967986978,0.10941752857920523
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.039000000804662704,5671273.0,-0.5343127402,-14.700326389124571,-0.7169055343,0,,0.0,0.0,0.0,0.0,0.1715150025,-0.7726146388,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.037999998800000004,0.0359999985,0.0430000015,0.0450000018,0.0256410771,0.0769231357,0.10256411730000001,0.1538461759,3.9999925494,0.0359999985,,0.0930000022,0.1850000024,0.0769231357,,1.384615392,3.7435897069,17.9999863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.79864,-2.6000001,0.053984270300000005,-0.4007345551,0.25,1.0,2026-02-11,31.8,0.15,15.29,12.55,83.99,1830415.0,0.0125873309,-0.015,-1.0558400000000001,,,0.0,,,,,,,0.9024900000000001,0.0,5671273.0,,,,,,,0.0,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.0,0.0,0.039000000804662704,0.039000000804662704,0.0,0.0,0.08348348348348349,0.02224824355971897,0.08348348348348349,0.9616036137775268,0.011432009626955475,0.060207991242474,0.6745524296675192,0.9812193794229722,0.9929270946681176,0.5002712967986978,0.015242242787152967
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,Materials,0.024000000208616257,6131897.0,-0.0206495384,-1.8603974258544629,-0.0779836974,0,46.34102987047667,0.0884081627205815,0.9773763339393222,0.0,-0.017802330005367017,0.0369575001,-0.2964891984,-0.0004749136459675056,-9.981108738551602e-05,-0.00037510255858198957,15.922972600583952,33.33334023201937,25.925931291570617,0.27631577012488534,0.295719831385547,0.023000000044703484,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04166667313418449,0.08333334626836898,0.08333334626836898,0.12500001940255348,2.0,0.0219999999,0.0209999997,0.028000000900000002,0.0299999993,0.1538461759,0.1923077199,0.0769230879,0.1538461042,0.5,0.0219999999,0.0149999997,0.0299999993,0.0359999985,0.1538461759,0.4230769479,0.1538461042,0.38461529640000003,0.9999995343,-0.04000000596046438,-0.07692308794464564,0.1428571681992541,-0.6250000145519146,1.0,58329.60990316786,2269634.6,0.12855123789541567,-1.23448,6.5,-0.0933650152,-0.0154871538,0.25,0.9230769231,2026-02-11,37.77,4.61,35.67,30.73,31.54,706858.0,0.002997165,0.004,0.0,,,0.0,,,,,,,0.34206000000000003,0.0,6131897.0,,,,,,,0.49999994179234175,0.025700000301003455,0.024740000255405903,0.02443500014487654,-0.0661478627422748,-0.02991107676435656,-0.017802330005367017,0.06400000303983688,0.012000000104308128,0.002121795923737336,1.0208181563649374,0.4144144144144144,0.30971896955503514,0.4144144144144144,0.1516092603049125,0.1095066185318893,0.46579091406677614,0.7154731457800512,0.2689167120304845,0.17736670293797607,0.5002712967986978,0.46107784431137727
CMO,COSMO METALS LIMITED,Materials,Materials,Materials,0.013000000268220901,5645208.0,-0.0309825313,-3.383271589288981,-0.1360828512,0,49.545618828270555,0.05132969292814562,0.8644874290023032,0.0,-0.2769744023913737,0.0694017502,-0.8126848352,-0.0004900997904977705,-0.000646387466032057,0.00015628767553428657,22.7177898579751,66.66666666666667,55.555555555555564,0.6974032632942555,0.19211514897772974,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.0120000001,,0.0140000004,0.0149999997,0.0769230879,,0.0769230879,0.1538461042,1.0,0.0120000001,,0.0240000002,0.026000000500000002,0.0769230879,,0.8461538241000001,1.0,10.9999981374,-0.07142858093186266,-0.27777773178653753,-0.3103448344009698,-0.5357142904659313,0.18181821260570508,6535.635279332437,521807.2,0.5225736959127848,-0.28797,0.36111113,0.8762418893,-0.0232368984,0.25,1.0,2026-02-11,38.41,1.55,31.25,39.73,43.55,11501588.0,0.026486296700000002,0.036000000000000004,0.0,,,0.0,,,,,,,0.7475900000000001,0.0,5645208.0,,,,,,,-0.40909089369714746,0.012525000190362335,0.01403000032529235,0.017980000032112003,0.037924157336465925,-0.07341411498149664,-0.2769744023913737,0.02800000086426735,0.010999999940395355,0.0006672860218335895,1.0984360796734285,0.2714714714714715,0.1990632318501171,0.2714714714714715,0.898927159796725,0.35018050541516244,0.46579091406677614,0.4328644501278772,0.3489384866630375,0.5136017410228509,0.5002712967986978,0.15459989112683722
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,Materials,0.019999999552965164,6482789.0,-0.0190631726,-1.9531586513047559,-0.1336193419,0,46.23206089124569,0.04066289371717448,0.9934914211765926,0.0,0.049317926314367266,0.041505,-0.44584989620000004,0.00017668958229230883,0.0004603200684029351,-0.00028363048611062625,22.17522876108579,0.0,0.0,0.31189922947625,0.265183623879673,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.023000000044703484,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.15000002793967787,1.0,0.0219999999,0.0209999997,0.028000000900000002,0.0299999993,0.0434782679,0.0869565358,0.2173913396,0.30434779440000004,5.0,0.0219999999,0.019999999600000002,0.0299999993,0.0309999995,0.0434782679,0.13043480370000002,0.30434779440000004,0.3478260623,6.9999981374,0.0,0.05263158926673239,-0.33333333333333337,-0.3750000436557436,0.42857135254509826,2692.8864698291854,127928.1,0.989626985601871,-0.3795,1.5333334,1.2293132887,-0.0142973795,0.25,1.0,2026-02-11,38.28,0.93,35.47,35.96,42.43,5813356.0,0.020624949400000002,0.015,0.0,,,0.0,,,,,,,0.44338000000000005,0.0,6482789.0,,,,,,,0.11111113410673124,0.021049999725073577,0.019679999500513076,0.019059999883174895,-0.04988124398204685,0.016260165679564453,0.049317926314367266,0.03200000151991844,0.014000000432133675,0.0008132578561657596,0.8697660039657825,0.3981981981981982,0.20199063231850117,0.3981981981981982,0.5516657255787691,0.30024067388688325,0.46579091406677614,0.36508951406649615,0.2569406641262929,0.6343852013057671,0.5002712967986978,0.09254218835057158
8IH,8I HOLDINGS LTD,Financials,Financial Services,Financial Services,0.01600000075995922,5222413.0,0.4523752956,27.273454632082966,0.35597931450000003,1,52.318072836542875,0.018031006084295816,0.3975652883760399,0.0,0.22864279674800692,0.0292,-0.48630138100000003,-0.000123233549736073,-0.00029154570670730914,0.00016831215697123614,14.49848298839909,100.0,100.0,0.806186217847888,0.12724635891932382,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0140000004,0.0130000003,0.0170000009,0.019999999600000002,0.066666617,0.1333332961,0.1333334203,0.33333333330000003,2.000002794,0.0130000003,0.0109999999,0.019999999600000002,0.0289999992,0.1333332961,0.2666666542,0.33333333330000003,0.9333333209,2.5000006985,-0.05882353585690325,-0.42857141906813734,0.7777779387471186,-0.6799999895691873,0.7777779387471186,607.3921740552504,39441.05,-0.2235460304442571,0.049190000000000005,0.36001724,-2.8743724978,0.3392814717,0.25,1.0,2026-02-11,86.39,0.52,97.23,82.28,69.73,11659165.0001,0.0334878677,0.04166467,0.33028,,,0.0,,2017-08-11,0.0023,2017-11-07,,,0.5063300000000001,0.0,5222413.0,,,,,,,0.6000001117587115,0.015400000102818012,0.016300000343471767,0.01302249995060265,0.0389610813724226,-0.01840488203625701,0.22864279674800692,0.05000000074505806,0.008999999612569809,0.0002884961110515624,0.9058140223654737,0.9843843843843844,0.9724824355971897,0.9843843843843844,0.8994918125352908,0.7424789410348978,0.9239189928845101,0.9149616368286445,0.7272727272727273,0.8797606093579978,0.5002712967986978,0.051714752313554706
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,3706969.0,-0.012175431300000001,-5.058477064722322,-0.1470684001,0,62.45608405268685,0.164350006551168,5.361727819479315,0.0,0.30861501374237377,,,0.000226147572573397,5.54223478857784e-05,0.0001707252246876186,21.167765539064867,100.0,100.0,0.9899789262209443,1.181575992743777,0.0020000000949949026,0.0010000000474974513,0.004000000189989805,0.004999999888241291,0.33333330746326206,0.666666653731631,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.001,,0.003,0.0049999999000000005,0.5,,0.4999999418,1.4999998254,0.9999998836,1.9999998835846835,0.49999994179234175,,-0.5,1.9999998835846835,15213.661442962242,8007190.0,1.6656345353893307,,-2.0,0.0990808885,-0.0091315735,0.25,0.9230769231,2026-02-11,,2.49,27.36,,15.4,-1274224.0,-0.0006874748,-0.001,0.0,,,0.0,,,,,,,0.30145000000000005,0.0,3706969.0,,,,,,,0.49999994179234175,0.0019000000553205608,0.0019300000765360892,0.0022925000818213447,0.578947336173042,0.5544040969476796,0.30861501374237377,0.006000000052154064,0.0010000000474974513,0.0004930500239392644,3.962743190759989,0.206006006006006,0.18091334894613584,0.206006006006006,0.9573687182382835,,0.46579091406677614,0.6521739130434783,0.0005443658138268859,0.014689880304678993,0.5002712967986978,0.2487751769188895
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,5547215.0,-0.0321271135,-5.015888996755508,-0.0874772296,0,48.556350648807545,0.05447409938348975,1.1141862343775004,0.0,0.232665671064201,0.008929995100000001,-0.1041427981,2.217248155439444e-05,3.2242253003681625e-05,-1.0069771449287184e-05,21.76331588038217,0.0,16.666682188721488,0.3639172189096918,0.17923083182383717,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.007346000100000001,0.0064280001,0.008999999600000001,0.009999999800000001,0.0817500365,0.1965000317,0.1249998981,0.24999991270000002,1.5290500586,0.0,-0.11111103062644068,1.0,-0.19999994412064426,1.6666667701469517,2017.1902271733618,245998.8,0.22231856705954206,-0.19532000000000002,1.1428572,0.15594735170000001,-0.0240953351,0.25,1.0,2026-02-11,35.91,0.79,27.43,46.38,35.43,4701139.0,0.006779819,0.007,0.0,,,0.0,,,,,,,0.49034000000000005,0.0,5547215.0,,,,,,,0.3333333850734759,0.008200000273063779,0.008080000299960375,0.006490000141784549,-0.024390230051717032,-0.009900979828077028,0.232665671064201,0.009999999776482582,0.003000000026077032,0.00043579281576696505,1.160410549108803,0.2078078078078078,0.2822014051522248,0.2078078078078078,0.6490683229813665,0.41636582430806257,0.46579091406677614,0.6336317135549872,0.1850843767011432,0.48367791077257893,0.5002712967986978,0.07947740881872618
IRX,INHALERX LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.02199999988079071,6156433.0,0.0645424699,1.933748647715004,0.0086606969,1,43.55900910445157,0.05240901454792508,1.1883207943059213,0.0,-0.302678006844159,0.0426989101,-0.41450495260000003,-0.00028967239955042176,-0.00031631135760664384,2.663895805622208e-05,23.53166910681443,25.0,58.333333333333336,0.2648382532800649,0.23725797717987973,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0240000002,0.0219999999,0.026000000500000002,0.028000000900000002,0.040000006000000005,0.1200000179,0.040000006000000005,0.1200000179,1.0,0.019999999600000002,0.017999999200000002,0.030091999100000003,0.0309999995,0.2000000298,0.28000004170000004,0.203679946,0.2399999613,1.0183995783,-0.08333334626836897,-0.266666654249032,0.0,-0.5416666731341845,0.22222226821346247,5661.276747809677,242973.25,0.3599973633350481,,-6.25,,0.0484068524,0.25,0.9230769231,2026-02-11,,1.39,82.72,,34.63,-63966.0,-0.0002597527,-0.004,-1.59028,,,0.0,,,,,,,0.6052500000000001,0.0,6156433.0,,,,,,,-0.4499999906867741,0.023300000093877317,0.02419158022850752,0.0315492700599134,-0.055794000336858995,-0.09059269080463939,-0.302678006844159,0.04800000041723251,0.017999999225139618,0.0011529983138067103,1.0541160856110827,0.8876876876876877,0.6574941451990632,0.8876876876876877,0.9728966685488425,,0.03667214012041598,,0.15732172019597168,0.5016322089227421,0.5002712967986978,0.13881328252585737
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.010999999940395355,5374252.0,-0.09496214630000001,-9.63292243768748,-0.32036904860000004,0,40.781440930913476,0.11939768949172547,1.8793186780526256,0.0,-0.20145191504976245,,,-0.0014682096283150942,-0.0007032129017233387,-0.0007649967265917555,34.69167115831713,29.99999906867732,9.999999689559102,0.2439592849659,0.9324858211651105,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0070000002,0.0049999999000000005,0.0120000001,0.0140000004,0.3636363405,0.5454545532,0.0909091063,0.2727273189,0.2500000582,0.0070000002,0.0040000002,0.026000000500000002,0.039000000800000004,0.3636363405,0.6363636171,1.3636364252,2.5454546378,3.7500004075,-0.35294121514141963,-0.266666654249032,,-0.7179487252964304,1.7499998544808548,12394.444264393765,857747.0,2.4116399965771707,-1.5753,1.2222222,-1.0234895945,-0.07122160970000001,0.25,1.0,2026-02-11,19.42,2.18,15.49,18.97,18.31,2543054.0,0.0052051139,0.009000000000000001,-0.8668800600000001,,,0.0,,,,,,,0.5100100000000001,0.0,5374252.0,,,,,,,-0.3125000363797863,0.014450000133365393,0.013240000121295453,0.013775000087916852,-0.23875433641027488,-0.16918430214341473,-0.20145191504976245,0.039000000804662704,0.004000000189989805,0.0013133745772923233,1.6820772832747966,0.11891891891891893,0.07084309133489461,0.11891891891891893,0.6228119706380576,0.07521058965102287,0.07608100711548987,0.8369565217391304,0.040827436037016884,0.05875952121871597,0.5002712967986978,0.21774632553075668
HLX,HELIX RESOURCES LIMITED,Materials,Materials,Materials,0.0010000000474974513,5346291.0,-0.0013447714,-2.344771336126789,-0.46324189990000003,0,46.05986082832466,0.2399181192517143,5.148604059847306,0.0,-0.3269664251456046,0.0045967651000000005,-0.7824556986000001,-1.5545560463714773e-05,1.5381866966673383e-05,-3.092742743038816e-05,28.447386574408686,0.0,16.666664726411387,0.2958758613689516,1.1305337133773412,0.0008329999982379377,,0.001500000013038516,0.0016659999964758754,0.1670000413274373,,0.49999994179234186,0.6659999173451254,2.994010886572124,0.000833,,0.0015,0.0020000001,0.1670000413,,0.4999999418,1.0,2.9940108866,0.000833,,0.0020000001,0.003,0.1670000413,,1.0,1.9999998836000001,5.9880224702,0.0,0.0,-0.666666653731631,-0.75,0.20048025163598115,2381.8934261389923,1832225.65,1.567707927260949,-0.07619000000000001,0.16666667000000002,1.7738081027,-0.0010085786,0.25,1.0,2026-02-11,33.69,0.89,32.08,48.65,15.1,21267342.0,0.0039779623,0.006,0.0,,,0.0,,,,,,,0.37331000000000003,0.0,5346291.0,,,,,,,-0.3997598741820094,0.0013000000442843884,0.0011400000471621752,0.0014858100470155477,-0.23076922043651027,-0.12280701216919121,-0.3269664251456046,0.004000000189989805,0.0008329999982379377,0.0002399181306472135,4.017020976376793,0.35975975975975977,0.04156908665105386,0.35975975975975977,0.9243365330321852,0.549338146811071,0.46579091406677614,0.29731457800511507,0.0010887316276537717,0.0016322089227420733,0.5002712967986978,0.08873162765378334
BRY,BARYS RESOURCES LIMITED,Materials,Materials,Materials,0.0010000000474974513,5280668.0,-0.0066173878,-7.61738748569096,-0.1709395478,0,,,,0.0,,,,1.2209141051766192e-05,1.4600043243572154e-05,-2.3909021918059623e-06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.0,,,,-0.76378995,1.0,,-0.0049630409,0.25,0.7692307692,2026-02-11,,,20.32,,,2518403.0,0.0004769099,0.001,0.0,,,0.0,,,,,,,,,5280668.0,,,,,,,,,,,,,,0.0020000000949949026,0.0010000000474974513,,,0.14474474474474475,0.1557377049180328,0.14474474474474475,0.6959345002823264,0.18050541516245489,0.46579091406677614,,,,0.5002712967986978,
C29,C29 METALS LIMITED,Materials,Materials,Materials,0.029999999329447746,5225647.0,-0.20530155260000002,-7.8433852396282475,-0.1863558713,0,61.016610441559564,0.07051102828424523,0.8908332924037596,0.0,0.25614986766147063,0.09314999980000001,-0.6779388150000001,0.0017048024070130258,0.0014969239810571863,0.0002078784259558395,21.893114062149166,85.7142819129687,85.7142907827084,0.7974517989434933,0.4226013509509524,0.028999999165534973,0.026000000536441803,0.03400000184774399,0.03500000014901161,0.03333333954215063,0.13333329608042951,0.13333342025677558,0.16666669771075318,4.000001862644845,0.023,0.018999999400000002,0.0320000015,0.0329999998,0.23333331470000002,0.3666666729,0.0666667412,0.1000000186,0.2857146278,0.0120000001,,0.0320000015,0.0340000018,0.5999999876000001,,0.0666667412,0.1333334203,0.11111123760000001,0.3043477943973416,0.0714285144088238,-0.5,-0.5714285828325213,1.4999999223897862,19718.024658699826,739888.35,0.4913111453484396,-1.26149,1.5789474000000001,1.3454347423,-0.1539761644,0.25,1.0,2026-02-11,28.16,2.91,18.14,25.05,38.3,7439100.0,0.0427072469,0.019,0.0,,,0.0,,,,,,,0.34207000000000004,0.056260000000000004,5225647.0,,,,,,,0.7647057470050311,0.02665000017732382,0.02381999999284744,0.023882500091567636,0.12570353207631135,0.2594458160560875,0.25614986766147063,0.07000000029802322,0.012000000104308128,0.0021153308012460278,1.230366758442834,0.14174174174174173,0.1405152224824356,0.14174174174174173,0.5423489553924337,0.10589651022864019,0.46579091406677614,0.350383631713555,0.3304300489929233,0.3367791077257889,0.5002712967986978,0.29069134458356016
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,Materials,0.09000000357627869,5210075.0,-0.5000663494,-6.5562925503238825,-0.1536425099,0,51.53992105798478,0.03510633976116178,0.6717377118805581,0.0,0.0801404586428478,0.14628999980000001,-0.3847836236,0.0006352734728034548,0.0006741544068114563,-3.888093400800151e-05,12.422138809482501,50.00003725291076,36.66669895252266,0.5413687631941394,0.14863174058170397,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.09200000017881393,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.022222183589583624,0.9999925494345021,0.08799999950000001,0.0860000029,0.0920000002,0.1000000015,0.0222222664,0.04444445,0.0222221836,0.1111110835,0.9999962747000001,0.07400000100000001,0.0659999996,0.1099999994,0.125,0.1777777999,0.2666666998,0.22222216700000003,0.3888888337,1.2499995343,0.0,0.01123597763084594,0.28571433133008517,-0.4545454545454546,0.47540987811399904,3108.722984211985,34753.75,0.2511751229406513,-0.41074002,0.9574469,1.5626969939,-0.3750497621,0.25,0.9230769231,2026-02-11,34.98,0.99,22.24,34.37,54.67,7127615.0,0.1231240086,0.094,0.0,,,0.0,,,,,,,0.5571600000000001,0.0,5210075.0,,,,,,,0.28571433133008517,0.08945000134408473,0.08622000098228455,0.08332250019535423,0.006148711279257313,0.043841365703194635,0.0801404586428478,0.16500000655651093,0.061000000685453415,0.0031595707040546145,0.554149251284868,0.16516516516516516,0.17271662763466042,0.16516516516516516,0.7148503670242801,0.2833935018050541,0.46579091406677614,0.32033248081841437,0.49537289058247147,0.6947769314472252,0.5002712967986978,0.09907457811649428
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.061000000685453415,4641167.0,-0.7280445633,-12.935156641295182,-0.9709659230000001,0,54.58755679770224,0.06479773448522883,0.6470558731290913,0.0,-0.30225907208978375,,,-0.002546349791372776,-0.003326537215544038,0.0007801874241712618,35.55828411359158,69.23078466096983,38.46155021788177,0.8181793220184042,0.2146626929009493,0.05999999865889549,0.05700000002980232,0.06300000101327896,0.06400000303983688,0.01639347566099932,0.06557378050333312,0.03278689025166656,0.049180365912665884,1.999996274717251,,,0.0599999987,0.0680000037,,,0.0909090724,0.2363637103,,,,0.0680000037,0.11999999730000001,,,0.2363637103,1.1818181449,,-0.046875034560797,-0.19736838622477793,,-0.8093749935971571,0.17307691205535436,20065.29702214175,351406.25,-1.281958703526094,,-0.45833334000000003,-0.4816105902,-0.5460334225,0.25,0.9230769231,2026-02-11,,2.95,15.36,,48.23,-8629925.0,-0.1022686331,-0.12,0.0,,,0.0,,,,,,,0.61685,0.0,4641167.0,,,,,,,-0.16438353997297783,0.05710000041872263,0.06454000003635883,0.08742500009015203,0.06830123008986888,-0.05484969552078012,-0.30225907208978375,0.3199999928474426,0.052000001072883606,0.0039526618480147865,0.6228513359951556,0.0936936936936937,0.011124121779859485,0.0936936936936937,0.9407114624505929,,0.46579091406677614,0.782608695652174,0.5220468154599891,0.38900979325353646,0.5002712967986978,0.2945019052803484
