Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RFG,RETAIL FOOD GROUP LIMITED,Unknown,Consumer Services,Consumer Services,1.0,93696688.0,0.1465832495,-0.8534167505,0.1053385686,0,11.490151551099288,0.05152811600560624,0.41571105753594706,0.0,-0.3796333635195851,,,-0.11729190136885936,-0.08103436856970991,-0.03625753279914945,49.845107819066556,0.9310979110179143,1.7918462744448955,0.03778585442829239,0.5377248981998808,1.2250000238,1.2250000238,1.225000023841858,1.309999942779541,0.0160642416,0.0823970121,0.2250000238418579,0.309999942779541,3.25,1.4400000572,1.3949999809,1.5499999522999999,1.6649999619,0.0303030011,0.060606082500000005,0.043771001600000005,0.1212120847,1.4444444444,1.2250000238,,1.6649999619,2.2400000095,0.175084167,,0.1212120847,0.5084175003,0.6923075160000001,-0.3311036810632416,-0.31506851104661837,-0.4594594664256706,-0.5798319529766458,0.005025120811725348,130187.80484664916,97830.4,0.3835049793227503,-0.07405,0.4793415,6.9490995063,0.1099374372,0.25,1.0,2026-02-16,65.6,5.7,74.94,36.9,60.46,194976000.0,3.0901772411,3.098,-0.10823,,,0.0,0.0801,2017-09-11,,,,,0.43403998,0.20074000000000003,93696688.0,,,,,,,-0.5192307515962583,1.3307500004768371,1.4432999968528748,1.6119500005245209,-0.24854405437409133,-0.30714335052968433,-0.3796333635195851,2.380000114440918,0.9950000047683716,0.05152811600560624,0.454651320797389,0.6614552014431749,0.8839390386869871,0.6614552014431749,0.8733031674208145,0.5542168674698795,0.18346111719605696,0.060780550223928365,0.7223131478450627,0.5179934569247546,0.5002718868950516,0.5695581014729951
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,Materials,0.17000000178813934,64397164.0,-0.0107136512,-1.0630214769841695,-0.0128585321,0,40.02268382564119,0.09141781505855796,0.7372780584235439,0.0,-0.28091027566897253,0.08780827000000001,0.9929785312,-0.014655651281793303,-0.015505618007816458,0.0008499667260231554,22.648045936345195,44.44444812374458,41.73788623382,0.3248437704327924,0.5259465715967272,0.16500000655651093,0.15000000596046448,0.18000000715255737,0.1850000023841858,0.029411736347271383,0.11764703304297398,0.05882356034843122,0.0882352966957026,2.000002980235081,0.1713429987,0.16644699870000002,0.1800000072,0.2152010053,0.0208971334,0.0488742769,0.028571487000000003,0.22972005150000002,1.3672443229,0.16644699870000002,0.1272830069,0.6899999976,,0.0488742769,0.2726685196,2.9428571964,,60.2128028405,-0.27659573523692815,-0.5526315686280046,8.444444950348087,-0.7536231849629748,9.624999607098308,1198889.5806061826,6402614.6,1.5920314150877857,-0.18304001,3.6458333,1.4762558003000001,-0.0080352384,0.25,0.9230769231,2026-02-16,55.72,7.89,55.87,42.57,39.68,8456020.0,0.022979327100000002,0.048,0.0,,,0.0,,,,,,,0.14965001,0.047560000000000005,64397164.0,,,,,,,-0.24444441648177084,0.18724999949336052,0.20829999834299087,0.2364100000821054,-0.09212281843468217,-0.1838694040303639,-0.28091027566897253,0.6899999976158142,0.01600000075995922,0.015541028723422645,0.922358187736551,0.607937462417318,0.5539273153575616,0.607937462417318,0.27714932126696834,0.4295180722891566,0.4654983570646221,0.33205374280230326,0.4555373704309874,0.16684841875681566,0.5002718868950516,0.7894162575013639
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,Capital Goods,1.5800000429153442,65531532.0,10.4296006513,5.601012891148898,0.3282961552,1,39.54036002742246,0.020430999546649866,0.265994590727774,0.0,0.09037569549895186,1.3857716149,0.2051047511,-0.0048854459175813325,0.0015427936682217717,-0.0064282395858031045,16.435601510719398,9.090909090909092,31.585095692690345,0.26349219419706865,0.10948443122052057,1.571715346344431,1.5449999570846558,1.623978094610206,1.649999976158142,0.0052434786999287575,0.02215195245571507,0.027834209177434892,0.044303754013599365,5.308347906097735,1.6310986877,1.5776687933,1.6785644144,1.7244524665,0.0232941739,0.0552881235,0.0051284177,0.0326062939,0.2201588137,1.6690237674000001,1.6259123736999999,1.8152132316,1.9215328168,0.0005845447,0.026399751200000002,0.0869540588,0.1506184828,148.7551869414,-0.033639111846312075,0.10489517543314864,0.1452910559,-0.09455585180638959,0.27419357319652216,39957.15862998069,24634.5,0.19090750018483377,0.19153999,0.52057356,3.0890544792,7.8222004885,0.25,1.0,2026-02-16,88.3,3.97,93.71,78.2,74.79,132395000.0,3.3739427998,3.208,0.088120006,0.02,1.2,0.0,0.0448,2025-08-28,0.02,2025-08-28,0.012658227504283423,-0.9894514770797638,0.4102,0.21780000000000002,65531532.0,,,,,,,0.21470255553089213,1.6219999849796296,1.6465499925613403,1.4490418756008148,-0.025893922597547303,-0.0404178129705447,0.09037569549895186,1.7450000047683716,1.2400000095367432,0.03228098016051017,0.26455936443366074,0.9344558027660854,0.9671746776084408,0.9344558027660854,0.8631221719457014,0.9253012048192771,0.8214676889375685,0.17786308381317983,0.8527004909983633,0.85659760087241,0.5002718868950516,0.3971631205673759
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,Materials,0.23000000417232513,71359280.0,-0.1331706945,-1.5790030090617877,-0.08174199630000001,0,43.673663826895385,0.0755746109823955,1.0332008794733536,0.0,0.19597012272103576,0.1329974999,0.9925185510000001,0.0006143288753822362,0.005407790950805087,-0.004793462075422851,19.097391801328783,4.761913547168269,11.349208353485373,0.23732773328263793,0.35291946009954683,0.22499999403953552,0.2199999988079071,0.24500000476837158,0.25,0.02173917409602917,0.04347828340440215,0.06521739271277513,0.08695650202114812,2.9999940395476017,0.2549999952,0.25,0.275000006,0.375,0.0377358151,0.056603722700000005,0.037735927600000004,0.415094416,1.0000029802,0.25,0.200000003,0.6100000143000001,,0.056603722700000005,0.2452829669,1.3018869707,,23.0000238419,-0.02127657550770312,0.1500000037252902,0.5333333002196432,-0.30303031808198044,0.7692308662205793,194706.80999757512,768074.2,1.0806076634404,-0.03304,1.9064747,15.8114977771,-0.0998780209,0.25,0.9230769231,2026-02-16,47.65,6.2,41.94,48.21,32.46,43557178.0,0.1617540381,0.139,0.0,,,0.0,,,,,,,0.73083997,0.0,71359280.0,,,,,,,0.27777775018303585,0.2535000003874302,0.23839999884366989,0.1923124999552965,-0.09270215455301556,-0.03523487714801976,0.19597012272103576,0.33000001311302185,0.12999999523162842,0.017382160841272812,0.8473035547390172,0.46843054720384847,0.30011723329425555,0.46843054720384847,0.48303167420814475,0.6162650602409638,0.4654983570646221,0.02303262955854124,0.23131478450627385,0.281897491821156,0.5002718868950516,0.6202945990180033
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.375,62465544.0,10.6319723947,27.351926385866665,2.3598130835,1,49.223170805102946,0.013630978010082707,0.22135730539600565,0.0,-0.11161123715265331,0.45872280930000003,-0.1716130361,-0.0006756633401930334,-0.0006583545922164225,-1.7308747976610937e-05,20.5025541582625,40.0,40.0,0.45996796154880065,0.03326227457068213,0.3700000047683716,0.36500000953674316,0.3799999952316284,0.3824999928474426,0.013333320617675781,0.026666641235351562,0.013333320617675781,0.019999980926513672,1.0,0.3720041693,0.3650000095,0.3801238662,0.3899999857,0.021041647400000002,0.0394736471,0.0003259762,0.0263157647,0.015491953800000001,0.3633843832,0.350478455,0.3802477661,0.38758861650000004,0.0437252954,0.0776882646,0.0006520285,0.0199700562,0.0149119286,-0.025974001846660322,-0.0625000139698384,-0.2000311267,-0.22680414651681524,0.07142858967489163,19835.355649811623,52823.85,0.05534474310738941,-0.23551000000000002,0.8558557999999999,,7.973979296,0.25,1.0,2026-02-16,,2.89,96.71,,77.71,72987000.0,0.44400576700000005,0.444,0.0,0.07,0.17750000000000002,2.5041,0.0685,2025-04-29,0.4,2025-04-29,0.18666666666666668,0.051643192488262844,0.13196999,0.47653000000000006,62465544.0,,,,,,,-0.19354839329913054,0.3754999995231628,0.37604999899864194,0.4221124981343746,-0.001331556654587951,-0.0027921792353089447,-0.11161123715265331,0.48500001430511475,0.3499999940395355,0.005111616753781015,0.234707751193822,0.9849669272399278,0.9994138335287222,0.9849669272399278,0.7630090497737556,0.38734939759036147,0.4654983570646221,,0.8827059465357338,0.9193020719738277,0.5002718868950516,0.28914348063284234
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.11999999731779099,66699308.0,-0.6987937938000001,-6.82328174516049,-0.1588185742,0,41.81036289457747,0.07743739841174899,0.7790745469648985,0.0,-0.21174501540639523,0.1031986347,0.2597065413,-0.006156750854082821,-0.005249678132534972,-0.0009070727215478485,33.74326842664539,33.33332505491078,34.920633174845285,0.2549509699525972,0.328341567268685,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.1150000021,0.1051274985,0.17315700650000002,0.1800000072,0.1153845669,0.1913269049,0.331977022,0.38461549040000004,2.8771353995,-0.2000000496705353,-0.0769230636971937,0.4117646594773532,-0.7176470730543958,1.4489796011460818,68656.76062135218,526105.45,0.3733584805663126,-0.28489000000000003,1.547619,1.2595340191,-0.5240953454,0.25,1.0,2026-02-16,31.82,4.8,20.06,25.93,40.86,21024950.0,0.0409785862,0.084,-1.5845500000000001,,,0.0,,,,,,,0.15235,0.18864,66699308.0,,,,,,,-0.4000000223517415,0.1304999988526106,0.1364999994635582,0.15223499966785312,-0.08045978258343534,-0.12087913707407938,-0.21174501540639523,0.42500001192092896,0.04899999871850014,0.009292487601706591,0.9354656901060557,0.16055321707757064,0.16412661195779601,0.16055321707757064,0.5503393665158371,0.3530120481927711,0.03778751369112815,0.3589251439539347,0.42716857610474634,0.26499454743729556,0.5002718868950516,0.4800872885979269
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,Materials,0.597000002861023,61986888.0,-2.1206920389,-4.552247954333228,-0.0585616752,0,47.07480667422803,0.09564120893173633,1.2500413480196357,0.0,0.17627356762361046,1.2711620547,-0.5240575214000001,-0.011099172226971765,-0.005225077650382107,-0.005874094576589658,22.14146370502486,42.777788263779684,39.45891606713392,0.3495096087914947,0.5215641176067984,0.5950000286102295,0.5799999833106995,0.6000000238418579,0.6200000047683716,0.003350040605040057,0.028475744503942593,0.005025160747835613,0.03852596615933829,1.5000298027060857,0.6000000238000001,0.5500000119,0.6249989867,0.6700000167,0.0082644547,0.0909090999,0.0330561438,0.1074380092,3.999797344,0.5500000119,0.44999900460000003,0.6700000167,1.0099999905,0.0909090999,0.2562000158,0.1074380092,0.6694214192,1.1818179847999999,-0.22467530175432726,0.14807697069010262,,-0.4089108826751604,2.2270270009037354,174654.01130139115,269590.2,1.9542641893564154,-0.27442,2.3449614,0.0774097734,-1.5905190292,0.25,1.0,2026-02-16,38.28,6.09,28.69,43.8,24.58,18762407.0,0.18312351840000002,0.258,0.0,,,0.0,,2010-07-09,,,,,0.45046002,0.007810000300000001,61986888.0,,,,,,,0.2568421270576544,0.6478500008583069,0.6049399995803832,0.5075349980592727,-0.07849038809896602,-0.01312526320770302,0.17627356762361046,1.0099999904632568,0.1850000023841858,0.05709780200587829,1.044850188235012,0.22730006013229104,0.3622508792497069,0.22730006013229104,0.418552036199095,0.36204819277108435,0.4654983570646221,0.6615483045425463,0.13475177304964536,0.14013086150490728,0.5002718868950516,0.6088379705400983
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,Materials,0.9750000238418579,57321192.0,0.7460410283000001,-0.23482973327495457,0.0159256109,0,63.61230453878778,0.005836747599748247,0.22850817983628163,0.0,-0.00271056243579626,1.3087462652,-0.3008575873,0.0035053655695467256,-0.006076832764777484,0.00958219833432421,33.70575468742681,100.0,100.0,0.8058073032631485,0.12356165846194157,0.9649999737739563,0.9505555431048075,0.9925000071525574,1.0,0.010256461357301043,0.025071261681338414,0.01794870039258369,0.025641000560833845,1.749989569239389,0.8899999857,0.8450000087,0.9399999976000001,1.0424999595,0.027322442800000003,0.07650274430000001,0.0273223777,0.1393441913,0.9999976158,0.8199999928,0.8066666722,1.0117702688,1.0449999571,0.1038251654,0.11839710020000001,0.1057598307,0.142076429,1.0186338763,0.06557377155969979,-0.21999998092651363,0.2580645856,-0.21999998092651363,0.3541666459706103,1246.2467790961266,1326.5,-0.07763380110932477,0.035300000000000005,1.6024519,0.3943931188,0.5595307713000001,0.25,1.0,2026-02-16,74.05,0.63,71.08,72.79,78.39,35381000.0,0.5647757170000001,0.5710000000000001,0.10176,0.02,0.0219,0.0,,2026-02-17,0.02,2026-02-16,0.020512820011216678,-0.06334155199923842,0.83899003,0.0,57321192.0,,,,,,,-0.12946426813319634,0.9395000219345093,0.9768000137805939,0.9776500052213669,0.03778605756096853,-0.0018427415165253036,-0.00271056243579626,1.25,0.7200000286102295,0.0056908290489134485,0.4004942125423824,0.7534576067348165,0.6834701055099648,0.7534576067348165,0.5373303167420814,0.7126506024096385,0.8373493975903614,0.5649392194497761,0.8761593016912166,0.9580152671755725,0.5002718868950516,0.06273867975995635
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,Materials,0.050999999046325684,85546632.0,0.0702192505,0.3768480747659734,0.0391868379,1,38.15273389014745,0.14056526592890944,1.3395494196616626,0.0,0.08718821124413534,0.4413999984,-0.8368826526,-0.00431416438530767,-0.0014228624578287144,-0.0028913019274789554,24.3408811796263,2.3255773658299925,6.2015483056788225,0.10992635965219472,0.6673959947895908,0.05000000074505806,0.04800000041723251,0.05299999937415123,0.054999999701976776,0.019607810195433114,0.05882350363120852,0.03921569343577541,0.07843138687155082,2.000003725296627,0.0680000037,0.0599999987,0.08699999750000001,0.0960000008,0.0555554636,0.1666666494,0.2083333506,0.3333334023,3.7500065193000003,0.0240000002,0.023,0.08699999750000001,0.0960000008,0.6666666494,0.6805555412000001,0.2083333506,0.3333334023,0.31250003400000004,-0.3108108325802206,-0.12068964631322143,,-0.45161292648464235,1.217391258573938,736461.9068736336,10681100.95,1.1279976271063061,,-0.6486486,-4.5676419201,0.0526644379,0.25,0.9230769231,2026-02-16,,7.51,81.48,,20.84,-10560797.0,-0.0088884551,-0.111,0.0,,,0.0,,,,,,,0.26380000000000003,0.15341000000000002,85546632.0,,,,,,,0.8214284811473043,0.06894999966025353,0.06514000028371811,0.04691000005230308,-0.2603335852411206,-0.21707094221377754,0.08718821124413534,0.09300000220537186,0.023000000044703484,0.007168828428320897,1.13490290456465,0.8159951894167168,0.7696365767878077,0.8159951894167168,0.9434389140271493,,0.4654983570646221,0.9436980166346769,0.11565739225313698,0.025081788440567077,0.5002718868950516,0.7512274959083469
FEG,FAR EAST GOLD LTD,Materials,Materials,Materials,0.16500000655651093,69735216.0,-2.3811947289,-15.43148263199895,-0.0868624685,0,46.707508341579356,0.055014655336229346,0.7920256682639274,0.0,0.053639882836299835,0.24503750070000002,-0.2246084904,0.0018009464972270905,0.0033189201211250136,-0.001517973623897923,20.462209356312226,0.0,27.77778329672617,0.1527670709009792,0.1450313974220858,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.0606060003993511,0.9999970197738008,0.1850000024,0.1800000072,0.200000003,0.21500000360000002,0.0263157647,0.0526315294,0.0526316078,0.13157898040000002,2.0000029802,0.1850000024,0.1700000018,0.21500000360000002,0.2300000042,0.0263157647,0.1052631373,0.13157898040000002,0.21052635290000002,5.0000059605,-0.029411736347271344,0.0645161631452178,0.0,-0.1315789019632202,0.5000000677325513,31481.7452059982,181189.9,0.8296902291241216,-0.16801001000000002,1.6101694,0.1980762298,-1.7858960466,0.25,0.9230769231,2026-02-16,37.68,3.56,18.67,47.59,45.8,31535669.0,0.0859218261,0.11800000000000001,0.0,,,0.0,,,,,,,0.61194,0.011390001,69735216.0,,,,,,,-0.057142803620318094,0.17375000044703484,0.1638000014424324,0.1566000008583069,-0.050359676938194986,0.007326038482974528,0.053639882836299835,0.1899999976158142,0.10999999940395355,0.009077418491182031,0.7230211782121584,0.07997594708358388,0.2842907385697538,0.07997594708358388,0.5339366515837104,0.4427710843373494,0.4654983570646221,0.618042226487524,0.4162575013638844,0.4825517993456925,0.5002718868950516,0.3557010365521004
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.16500000655651093,52250796.0,-0.0109714614,-1.0664937028123231,0.0001121897,0,60.80847663179385,0.043111084936493155,0.7109785697025218,0.0,0.2127894677930795,0.0933850002,0.5259409744,0.005826027108514986,0.004572088220172278,0.001253938888342708,31.712694813703713,100.0,100.0,0.8856615247789301,0.22872672107536338,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1350000054,0.1299999952,0.15500000120000001,0.1599999964,0.0526315294,0.0877193203,0.0877193203,0.12280700650000001,1.6666686535,0.08850000050000001,0.0860000029,0.2099999934,0.2899999917,0.37894735690000003,0.3964912,0.47368418300000004,1.0350876863,1.2499999655,0.22222222222222232,0.26923086622057935,1.2916668563805325,-0.21428565853306858,1.3571429407718227,18787.383612796737,123906.9,0.0037340172878385825,-1.51401,,-2.3865645256,-0.0082285961,0.25,1.0,2026-02-16,,2.79,,23.57,51.83,-645000.0000999998,-0.0017590641,0.0,-0.08558,,,0.0,,,,,,,0.4072,0.27833998,52250796.0,,,,,,,0.17857147038591137,0.15162499919533728,0.14214999884366988,0.13604999955743552,0.08821109600760968,0.1607457467373632,0.2127894677930795,0.20999999344348907,0.07000000029802322,0.0071133292971796705,0.8115469816787328,0.6073361395069152,0.6166471277842908,0.6073361395069152,,0.0783132530120482,0.1927710843373494,0.8989123480486244,0.47299509001636664,0.6215921483097055,0.5002718868950516,0.27932351336606653
POD,PODIUM MINERALS LIMITED,Materials,Materials,Materials,0.05999999865889549,73098840.0,-0.0199984349,-1.333307255783331,-0.028739252200000003,0,37.17161716695476,0.11975994927029078,1.104771132371141,0.0,0.03827835816871916,0.0837859099,-0.1167965941,-0.00514630468980766,-0.0035365384174531477,-0.001609766272354512,17.539484883381355,5.555556705336562,7.115011161785439,0.14215987354385756,0.5378463409661969,0.05900000035762787,0.05700000002980232,0.061000000685453415,0.06400000303983688,0.016666638726988803,0.04999997826913944,0.016666700815161833,0.0666667411724743,1.0000037252966267,0.0715359971,0.0599999987,0.07618100200000001,0.0789680034,0.033297349000000004,0.1891892178,0.029472986200000002,0.0671351672,0.8851451258,0.06899400060000001,0.0675709993,0.0929040015,0.11537399890000001,0.0676486532,0.0868784001,0.2554594632,0.5591080729,3.7762682804,-0.25925927799643034,-0.13043478026131672,0.42857141590037306,-0.4799521621756362,2.1578947678001974,399254.6556475433,5373548.55,2.5671970546235725,-0.06201,1.9473685,1.6629015593,-0.0149988262,0.25,0.9230769231,2026-02-16,51.11,6.97,50.49,50.3,25.3,21896625.0,0.0221665667,0.038,0.0,,,0.0,,,,,,,0.28826,0.01131,73098840.0,,,,,,,0.5,0.07429999969899655,0.07766000024974345,0.057787970043718814,-0.19246300266531735,-0.2274015134439341,0.03827835816871916,0.11537399888038635,0.01899999938905239,0.007185596795606839,1.1209137664588655,0.5285628382441371,0.46600234466588514,0.5285628382441371,0.4796380090497737,0.5759036144578313,0.4654983570646221,0.3109404990403071,0.19530823786142937,0.05997818974918212,0.5002718868950516,0.6972176759410802
PGO,PACGOLD LIMITED,Materials,Materials,Materials,0.14000000059604645,59639996.0,-1.5712247507,-12.223033885789645,-0.0859945899,0,58.08854347428607,0.10338161836456451,1.0698787372409768,0.0,0.8248175166532385,0.2351069499,-0.4045263202,0.008121917235902498,0.010872139293680548,-0.00275022205777805,31.875675780803878,38.461533171185785,33.333333333333336,0.5242250901714509,0.2969750952260042,0.11999999731779099,0.11500000208616257,0.18000000715255737,,0.14285716566504256,0.17857141716747874,0.2857143313300851,,2.0,0.1299999952,0.1000000015,0.1449999958,0.15000000600000002,0.07142860940000001,0.2857142781,0.0357142515,0.07142860940000001,0.4999992549,0.1299999952,0.0949999988,0.17499999700000002,0.1899999976,0.07142860940000001,0.32142858280000003,0.24999997340000002,0.3571428343,3.4999977648,0.21739128744669833,1.02898556671331,1.2950819511946672,-0.22222224981696403,1.499999933476961,536838.8015802021,3862149.65,0.9520329633183279,-0.083179995,0.9859155,1.1866500913,-1.178418563,0.25,0.9230769231,2026-02-16,38.53,7.27,21.68,49.05,27.17,18101807.0,0.0424925073,0.14200000000000002,0.0,,,0.0,,,,,,,0.23281999,0.042290002,59639996.0,,,,,,,1.1212121417371366,0.13900000005960464,0.10404000014066696,0.07672000039368868,0.007194248460525188,0.34563629764282866,0.8248175166532385,0.18000000715255737,0.0560000017285347,0.014473426632659278,0.8732991929266257,0.10042092603728202,0.2878077373974209,0.10042092603728202,0.7024886877828054,0.5373493975903615,0.4654983570646221,0.3685220729366603,0.2105837424986361,0.10741548527808065,0.5002718868950516,0.7266775777414075
