Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,Materials,0.017999999225139618,3270379.0,-0.31872323890000004,-18.706847367796364,0.6210671607,0,51.611362346848225,3.753659550857604e-06,0.0,0.0,0.023163257629239764,0.2034977152,-0.9115469223,1.4980443042295066e-08,2.2031902468723817e-08,-7.05145942642875e-09,21.816271811891564,,,,0.0,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0175000001,0.0170000009,0.019999999600000002,0.0209999997,0.0277777318,0.0555554636,0.11111113410000001,0.16666670120000002,4.0000074506,0.0149999997,0.0140000004,0.019999999600000002,0.027000000700000002,0.1666666494,0.2222221647,0.11111113410000001,0.5000001035,0.6666668736,0.0,0.0,-0.18181821260570508,-0.3333333793245704,0.28571419068137294,0.0,0.0,0.33722138699266124,-0.9645900000000001,0.07171315,-3.6544850498,-0.23904242920000002,0.25,1.0,2026-02-17,48.1,0.14,43.01,25.59,83.72,81091000.0,0.4463207751,0.251,-0.29951,,,0.0,0.062,2021-09-15,0.021238999999999997,2021-09-15,,,0.7651,0.05929,-0.052631589266732504,0.017999999225139618,0.017999999225139618,0.01759249962400645,0.0,0.0,0.023163257629239764,0.027000000700354576,0.014000000432133675,6.75658690068748e-08,0.0,3270379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06738868832731648,0.9882697947214076,0.06738868832731648,0.9315223542727787,0.14096385542168674,0.1293150684931507,0.9302176696542894,0.9825232113599126,0.9798145117294054,0.500272034820457,0.014192139737991267
LRD,LORD RESOURCES LIMITED,Materials,Materials,Materials,0.017999999225139618,3540040.0,-0.22833211960000002,-13.68511830162198,-0.2510191975,0,37.62806820373814,0.04061418586945572,0.9706089477064886,0.0,-0.2681500574135801,0.098339455,-0.7966228351,-0.0003615114948340055,-9.771632299043167e-05,-0.0002637951718435738,26.524917594517262,0.0,0.0,0.16292903048764565,0.33613251703857217,0.017500000074505806,0.017000000923871994,0.018717000260949135,0.01899999938905239,0.027777731786537547,0.055555463573075094,0.03983339259304637,0.05555556705336561,1.4340045076089183,0.019500000400000002,0.0187170003,0.0219999999,0.0231730007,0.0249999581,0.064149966,0.1000000186,0.15865005910000002,4.0000074506,0.017999999200000002,0.0170000009,0.0240000002,0.0289999992,0.1000000186,0.1499999348,0.20000003730000002,0.4499999907,2.0,-0.10000001862645191,0.0,-0.30769235177858245,-0.7142857311804546,0.05882342628954751,5801.993636286352,285812.5,0.03394456197064303,-0.61612,0.95238096,1.0317534737,-0.1712490897,0.25,1.0,2026-02-17,28.89,1.45,15.61,31.75,43.56,3349437.0,0.0189231563,0.021,0.0,,,0.0,,,,,,,0.36738000000000004,0.0,-0.4000000124176346,0.020299999602138998,0.019239999428391455,0.02459520480595529,-0.11330051340281944,-0.06444907692783164,-0.2681500574135801,0.06300000101327896,0.017000000923871994,0.0007310553141798794,0.7085503422195796,3540040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08844765342960288,0.10439882697947214,0.08844765342960288,0.7176004527447651,0.21325301204819277,0.46493150684931506,0.4046094750320103,0.27525942108137624,0.646481178396072,0.500272034820457,0.14465065502183405
AOK,AUSTRALIAN OIL COMPANY LIMITED.,Energy,Energy,Energy,0.0020000000949949026,3148325.0,-0.0029570711,-2.478535479773333,-0.1739235943,0,47.36768811006732,0.12351157718396563,2.2673325086777263,0.0,,,,-3.789039799864929e-05,-3.704673617397662e-05,-8.436618246726666e-07,50.2701491921736,100.0,66.66666860692204,0.35566243270259307,0.4075412325270996,0.0010000000474974513,,0.003000000026077032,,0.5,,0.49999994179234186,,0.9999998835846837,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,-0.19999994412064426,,-0.33333330746326206,1.0,7024.48348933491,3305639.2,1.8908304707359382,,-2.0,0.3997928707,-0.0022178033,0.25,0.9230769231,2026-02-17,,1.6,35.01,,17.31,431204.0,0.000273926,-0.001,0.0,,,0.0,,,,,,,0.33468000000000003,0.0,0.0,0.0021250000572763383,0.002170000048354268,,-0.05882351007634845,-0.07834099058582689,,0.003000000026077032,0.0010000000474974513,0.0002470231661009015,2.111799704389722,3148325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3471720818291215,0.1530791788856305,0.3471720818291215,0.9584040747028862,,0.46493150684931506,0.5627400768245838,0.023211359912616025,0.05019094380796507,0.500272034820457,0.15993449781659388
ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.009999999776482582,3763084.0,-0.1833517204,-19.33517244982304,-0.4264177999,0,35.90882749909697,0.05679449452637726,1.261129292935371,0.0,-0.040076829127260405,0.0341444751,-0.6485522162,-0.0006868349364919663,-0.0005322558391728148,-0.0001545790973191515,25.000239905544298,0.0,16.666666666666668,0.1312211311947416,0.4424872343729576,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0109999999,0.008999999600000001,0.0140000004,0.0160000008,0.0833333463,0.2500000388,0.16666669250000002,0.3333333851,2.0,0.0040000002,,0.019999999600000002,0.0206530001,0.6666666537,,0.6666666149,0.7210833268,0.9999999418000001,-0.28571432372745087,-0.23076926383393692,-0.8181818212605705,-0.8305084793920731,1.4999998253770257,4463.18761089691,373488.5,0.8203679654049989,-2.057,4.0,0.3194261171,-0.1375137903,0.25,1.0,2026-02-17,16.69,1.25,7.98,12.54,32.37,1414664.0,0.0045111849,0.003,-2.01629,,,0.0,,,,,,,0.33312,0.10438000000000001,0.24999991268851285,0.01195000009611249,0.01266000021249056,0.010417500149924309,-0.16317994175282657,-0.21011061543139453,-0.040076829127260405,0.05900000035762787,0.004000000189989805,0.0005679449325692138,1.073614479325853,3763084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06558363417569193,0.05102639296187683,0.06558363417569193,0.2512733446519525,0.0572289156626506,0.022465753424657533,0.5813060179257362,0.127799016930639,0.4642662302236771,0.500272034820457,0.125
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,Materials,0.004000000189989805,3883533.0,-0.0109678903,-3.7419724447632974,-0.0621423843,0,50.792416921536024,0.05559246520323566,1.368993587045769,0.0,0.38050047064825376,0.0067706401,-0.26151739890000003,0.0001095344593762329,0.00016795037764072158,-5.8415918264488674e-05,34.33799474249224,0.0,0.0,0.3601918071184242,0.3809105643605094,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.005499999970197678,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3749999272404273,1.999999068677578,0.0048429999000000005,0.0044999998000000005,0.0055000000000000005,0.0058119999999999995,0.031400007,0.1000000186,0.1000000186,0.16240002950000001,3.1847132624,0.0048429999000000005,0.0040000002,0.0055354999,0.0069820001,0.031400007,0.19999994410000002,0.10710000300000001,0.39640004700000003,3.4108273643,0.14285716186372532,0.0,1.0,-0.2727272342428686,3.0,2538.3923188615986,600802.9,-0.7462301976719782,,-4.9999994999999995,,-0.0082259177,0.25,0.9230769231,2026-02-17,,0.92,35.94,,31.66,-828845.0,-0.0010671274,-0.001,0.0,,,0.0,,,,,,,0.58487,0.0,1.0,0.0042250001104548575,0.0035400000680238007,0.0028975000552600248,-0.05325441765274397,0.12994353478156828,0.38050047064825376,0.005499999970197678,0.0010000000474974513,0.00022236987137494427,1.6068340537128554,3883533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2605294825511432,0.3530791788856305,0.2605294825511432,0.9717034521788341,,0.46493150684931506,,0.10431458219552159,0.47845062738679756,0.500272034820457,0.09224890829694324
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.0020000000949949026,4424201.0,-0.033432850300000004,-17.71642435601245,-0.0599098007,0,49.67641888716306,0.08895414205370016,2.975735250284368,0.0,0.02564102809026303,0.0029675001,0.010951967,-7.068359689206636e-06,1.7778929607700054e-05,-2.484728929690669e-05,19.527289831476143,33.33333850734759,33.33333850734759,0.46428572446781263,0.6829267912777431,0.001500000013038516,0.0010000000474974513,0.003000000026077032,0.0020000001,0.25000002910382907,0.5,0.49999994179234186,1.0,1.999999534338789,0.0020000001,0.0015,0.0035000001,0.0040000002,0.3333333075,0.5,0.16666669250000002,0.3333333851,0.5000001164,0.0020000001,0.001,0.0040000002,0.0042349999000000004,0.3333333075,0.6666666537,0.3333333851,0.4116666157,1.0000002328,0.0,0.0,1.0,-0.33333330746326206,1.0,2405.3866587601815,1173359.3,-1.3226181632875988,0.010980001000000001,3.0,-23.7656601813,-0.0250746377,0.25,1.0,2026-02-17,36.04,0.87,18.45,73.02,19.84,872218.0,0.0005914410000000001,0.001,0.00527,,,0.0,,,,,,,0.59128,0.0,0.0,0.002050000079907477,0.001980000087060034,0.0019500000879634173,-0.024390235592006038,0.010101013664380876,0.02564102809026303,0.003000000026077032,0.0010000000474974513,0.00017790829255759038,3.6538412182542332,4424201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07280385078219014,0.35835777126099705,0.07280385078219014,0.33333333333333337,0.6771084337349398,0.6997260273972603,0.9859154929577465,0.00928454396504641,0.176759410801964,0.500272034820457,0.08733624454148471
KOR,KORAB RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,2936400.0,-0.0200384995,-3.504812318527799,-0.0242449939,0,,0.0,0.0,0.0,0.0,0.0157025002,-0.4905269689,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0040000002,,0.009999999800000001,0.0109999999,0.5,,0.24999991270000002,0.3749999272,0.49999982540000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49916,,16.2587730009,-0.0150288746,0.25,1.0,2026-02-17,,0.14,,18.64,84.04,155696.0,0.00042418200000000005,0.0,0.0,,,0.0,,,,,,,0.47599998,0.0,0.0,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.00800000037997961,0.00800000037997961,0.0,0.0,2936400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27256317689530685,0.49032258064516127,0.27256317689530685,,0.07951807228915662,0.46493150684931506,0.021126760563380254,0.9825232113599126,0.9929078014184397,0.500272034820457,0.014192139737991267
OEQ,ORION EQUITIES LIMITED,Financials,Financial Services,Financial Services,0.1850000023841858,2895107.0,2.5149125803,12.594121880481556,0.5153888958,1,40.79918062981916,0.0037858223313926515,0.3920279280717344,0.0,0.06920966727657651,0.1565110003,0.1820255576,-0.0010800550299395195,-0.0010067774214500003,-7.327760848951925e-05,24.98369649156756,0.0,0.0,0.3749999999999916,0.12765957784090587,0.18000000715255737,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.027027000903735277,0.054054082354286784,0.05405400180747055,0.08108108325802206,2.0,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.17499999700000002,0.1704705916,0.1898529381,0.1949999928,0.0540540824,0.0785373547,0.0262320844,0.0540540018,0.4852933068,0.0,-0.05128200425668883,0.42307699361496676,-0.19565217813832536,0.42307699361496676,429.37320571750405,2283.9,-0.14422625234302908,0.2242,0.43942994,-92.0496749353,1.8861844352000001,0.25,1.0,2026-02-17,90.99,0.46,96.44,96.43,72.81,5255347.0,0.3358214859,0.421,2.7343202,,,0.0,,2017-09-21,0.009000000000000001,2017-09-21,,,0.88443,0.0,0.15625004074536353,0.18800000250339508,0.18790000110864638,0.1730249997228384,-0.015957447230114274,-0.015433734472325877,0.06920966727657651,0.23000000417232513,0.12999999523162842,0.0007003771403337444,0.24326876175079426,2895107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9681107099879663,0.9835777126099706,0.9681107099879663,0.8845500848896435,0.9409638554216867,0.9912328767123287,0.9961587708066582,0.7482250136537412,0.9650845608292417,0.500272034820457,0.04639737991266375
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,Energy,0.0010000000474974513,4312500.0,0.06331516,62.315156992691406,0.3442529855,1,45.927750946006554,0.2528757030477576,3.9790855863306738,0.0,-0.6035678765122294,0.009540000000000002,-0.8427672940000001,-8.48327904302388e-05,-8.824090620105211e-05,3.4081157708133107e-06,14.152936566329272,0.0,0.0,0.35566243270260367,0.7698002792603963,0.001,,0.001500000013038516,0.0020000000949949026,0.3333333075,,0.49999994179234186,1.0,1.0000002328,0.001,,0.0020000001,0.003,0.3333333075,,0.3333333851,1.0,1.0000002328,,,0.0020000001,0.003,,,0.3333333851,1.0,,-0.5,-0.666666653731631,-0.7142857095340687,-0.75,0.0,14146.53748268849,12574699.55,0.5887095613713292,-1.0140799,0.5,0.8217506148,0.04748637,0.25,0.9230769231,2026-02-17,58.49,2.42,97.46,28.03,15.2,4188443.0,0.0014568497,0.003,0.0,,,0.0,,,,,,,0.38880002,0.042280003000000003,-0.666666653731631,0.0011250000388827175,0.0012300000363029539,0.002522500040358864,-0.1111110996133019,-0.1869918552984926,-0.6035678765122294,0.004000000189989805,0.0010000000474974513,0.000252875715058709,3.9190174890557157,4312500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945848375451264,0.9695014662756598,0.9945848375451264,0.8698358800226372,0.13493975903614458,0.46493150684931506,0.4443021766965429,0.003276897870016393,0.0016366612111292644,0.500272034820457,0.2423580786026201
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,Materials,0.0020000000949949026,2853027.0,-0.0165148865,-9.25744285779251,-0.2673434216,0,41.89399952620778,0.07857557233580743,0.6919535623505975,0.0,-0.1803278463656246,0.0038500001,-0.4805194647,-0.00011358418446723263,-0.00014166457004469022,2.8080385577457592e-05,10.220913292723328,0.0,0.0,0.4426460665,0.0,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.0,-0.33333330746326206,0.0,-0.7777777576566102,1.0,4756.761525934038,2378380.65,0.05920399977960295,-0.65573996,2.0,-1.8232187762,-0.0123861649,0.25,0.9230769231,2026-02-17,30.47,1.3,15.16,38.28,43.43,2079977.0,0.0014580844,0.001,0.0,,,0.0,,,,,,,0.54323,0.0,-0.5999999720603222,0.0020000000949949026,0.002410000045783818,0.002440000048954971,0.0,-0.17012445767633533,-0.1803278463656246,0.008999999612569809,0.0010000000474974513,0.0001571511521358937,2.444453741827598,2853027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12755716004813478,0.09325513196480939,0.12755716004813478,0.4711375212224108,0.20301204819277108,0.46493150684931506,0.8777208706786171,0.49153468050245763,0.2520458265139116,0.500272034820457,0.1304585152838428
BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,Software & Services,0.014000000432133675,2997888.0,0.9628745379,67.77675058423215,0.18138002490000002,1,36.24070764721056,0.03822204986653663,0.6627179492249764,0.0,-0.19724767004529176,,,-0.0009889129164445207,-0.001056937094758104,6.802417831358316e-05,43.05220001584179,0.0,0.0,0.2843345046825344,0.25063835963186015,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0130000003,0.0120000001,0.0160000008,0.0170000009,0.1333332961,0.1999999752,0.0666667412,0.1333334203,0.5000006985000001,0.0120000001,0.0109999999,0.018999999400000002,0.019500000400000002,0.1999999752,0.2666666542,0.2666666542,0.3000000559,1.3333334368,-0.06666661699612819,-0.06666661699612819,-0.533333308498064,-0.5757575603638141,0.2727273189085577,5317.202778714903,359270.45,-0.5901814663513427,-0.49839002,3.7499998,4.658762209,0.7221559034,0.25,1.0,2026-02-17,61.87,1.37,90.53,20.11,54.93,1659983.0,0.0083057623,0.004,-0.15293999,,,0.0,,,,,,,0.91129,0.0,-0.2631578482997039,0.014800000330433249,0.017659999988973142,0.017439999748021365,-0.05405404597556218,-0.20724799315542253,-0.19724767004529176,0.032999999821186066,0.010999999940395355,0.0005351087146485477,1.2391860163793138,2997888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9951865222623345,0.9372434017595308,0.9951865222623345,0.2702320316921336,0.24457831325301205,0.16493150684931507,0.11395646606914211,0.5133806663025668,0.6726677577741407,0.500272034820457,0.13700873362445415
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,0.012000000104308128,2556709.0,-0.41379964680000003,-35.48330360025926,-0.44696130850000004,0,37.75577620131327,0.06499547641690678,1.3415730218555078,0.0,-0.39363314258521476,0.0550612399,-0.7820608450000001,0.00011338610431363937,0.00014391148640995586,-3.05253820963165e-05,52.667319765452916,0.0,22.222229120908974,0.2207437990499143,0.5005616708534119,0.0120000001,0.0149999997,0.014000000432133675,0.014999999664723873,0.1428571619,0.1666666494,0.16666669253673796,0.24999996119489307,0.4999995343,,,0.0140000004,0.0149999997,,,0.16666669250000002,0.2499999612,,,,0.0140000004,0.019089000300000002,,,0.16666669250000002,0.5907500111,,-0.14285716186372543,-0.19999997516473078,-0.7692307719861614,-0.7692307719861614,0.0,1387.8820315132268,99489.75,0.6864272315733345,,-0.26666665,-6.3117457763,-0.3103497351,0.25,0.9230769231,2026-02-17,,0.66,12.85,,29.47,-14187000.0,-0.0665871488,-0.045,-0.17108,,,0.0,0.0784,2009-05-11,0.008685,2009-05-11,,,0.86600995,0.0,-0.3999999813735481,0.013950000191107393,0.014360000044107438,0.019789999993517996,-0.13978495054375106,-0.16434539920267788,-0.39363314258521476,0.052000001072883606,0.012000000104308128,0.0007799457237824379,0.7863973983930057,2556709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03489771359807461,0.04574780058651026,0.03489771359807461,0.9383135257498585,,0.16,0.9577464788732395,0.11141452758055703,0.3780687397708674,0.500272034820457,0.06604803493449782
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,Materials,0.006000000052154064,2762702.0,-0.0187565195,-4.126086556160313,-0.2037031138,0,39.1122266184886,0.0885569704283875,2.136014535917701,0.0,-0.14772727310309697,0.0096699999,-0.2761116591,-0.0006641350375185921,-0.0005216137478423333,-0.00014252128967625884,23.559491667407396,0.0,0.0,0.20454541693569533,0.6027396729623994,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,-0.33333329883990315,-0.2500000291038291,0.20000003725290383,-0.6250000145519146,1.0,637.342205960739,87307.15,-0.5453364504809937,-0.38196,3.5,-1.4654255407,-0.0140673896,0.25,1.0,2026-02-17,28.34,0.51,21.46,43.29,20.71,2275716.0,0.0057660993,0.002,0.0,,,0.0,,2012-07-09,0.7644900000000001,2012-07-09,,,0.7816400000000001,0.0,0.0,0.007300000125542283,0.008239999935030938,0.00704000006429851,-0.17808219877142095,-0.271844648123588,-0.14772727310309697,0.01600000075995922,0.003000000026077032,0.0005313418271889309,2.353615057317435,2762702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24428399518652227,0.130791788856305,0.24428399518652227,0.2883418222976797,0.29819277108433734,0.46493150684931506,0.8629961587708066,0.02785363189513923,0.17785051827605014,0.500272034820457,0.05131004366812227
GCR,GOLDEN CROSS RESOURCES LTD,Materials,Materials,Materials,0.0020000000949949026,2194512.0,-0.09425096420000001,-48.12547986165982,-0.2720422581,0,,0.0,0.0,0.0,0.0,0.0042925001,-0.5340710375000001,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0019,0.001,0.003,0.0035000001,0.0500000291,0.5,0.4999999418,0.7499999709,9.9999930151,0.0019,0.0016,0.0020999999000000003,0.0024999999,0.0500000291,0.2000000582,0.0499999127,0.24999991270000002,0.9999976717000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2805,0.6666667,-16.722532588500002,-0.0706882232,0.25,0.9230769231,2026-02-17,41.07,0.14,12.07,48.29,84.04,3580000.0,0.003262684,0.003,0.0,,,0.0,,,,,,,0.79144996,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,2194512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019253910950661854,0.08914956011730206,0.019253910950661854,0.8237125070741369,0.3566265060240964,0.46493150684931506,0.9820742637644047,0.9825232113599126,0.9929078014184397,0.500272034820457,0.014192139737991267
HXL,HEXIMA LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.013000000268220901,2171515.0,-0.0246810851,-2.8985449685208122,-0.1766278382,0,,0.0,0.0,0.0,0.0,0.032555000300000005,-0.600675775,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.0120000001,0.010499999900000001,0.0209999997,0.023,0.0769230879,0.1923077199,0.6153845603,0.7692307362,7.9999981374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2849,1.4444445,,-0.0185108138,0.25,0.9230769231,2026-02-17,,0.14,28.82,,84.04,2020334.0,0.0120949383,0.009000000000000001,0.0,,,0.0,,,,,,,0.64103997,0.0,0.0,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.0,0.0,0.013000000268220901,0.013000000268220901,0.0,0.0,2171515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30806257521058966,0.15190615835777127,0.30806257521058966,0.577815506508206,0.35240963855421686,0.46493150684931506,,0.9825232113599126,0.9929078014184397,0.500272034820457,0.014192139737991267
