Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ECP,ECP EMERGING GROWTH LIMITED,Not Applic,Not Applic,AUD,2025-12-24,1.12,20596464.0,18389699.0,2946379.0,10071189.0,7124810.0,39624551.0,11134782.0,28489769.0,1.549224323900027,28485643.751,1.549,28489769.0,1.549224323900027,-2.011116326606916,1.4339379817001405,1.7041467562900297,-1.608893061285533,2.5466893039049237,-0.19164531540854618,0.38037218991722843,Overvalued,-2.7956395773276035,0.28030176937512535,0.5215596038303835,-2.4365116618620832,1.273829735629396,-1.1711118887576306,-0.6603819732881889,3,0.25,-1.508337244955187,-1024095.0,0.011,0.011,0.226,0.04,0.06,0.053559999999999997,0.053559999999999997,0.02,5,0.3,-0.04972188430014006,,,0.72304714,,,0.00011,-0.0247,1.0,0.36583,-0.96191,35.35,22.061,21.661,0.55893004,0.00816,,0.06,0.0481,0.3152,0.038599999999999995,2025-08-19,0.0315,2025-08-19,0.05357142857142856,0.11375111375111362,,,28364912.0,-0.046808467897799355,-0.10399999618530276,-0.05538841090344382,-0.21330389152965634,1.1657499730587007,1.1657499766349793,1.2072106963396072,-0.03924509487252237,-0.039245097819918695,-0.07224148347564163,-0.07224148347564163,1.1332852119207382,-0.0117227393533621,-0.011280332925836856,-0.008153858529439752,-0.0031264743963971033,27.193092596138673,20.0,48.88888888888889,-3.695600196182325e-05,0.07848438880659127,1.1150000095367432,1.1039440035820007,1.132959769987392,1.1399999856948853,0.004464281437804522,0.014335715283940028,0.01157121889628968,0.01785712575121809,2.5919555156854677,1.1150000095367432,1.1027241945266724,1.1348933670303123,1.1683703218197603,0.004464281437804522,0.015424830507274907,0.013297644820118394,0.043187782897726186,2.9786752930742666,1.1042160090647928,1.0562681335246866,1.1374174380972075,1.2731890621881132,0.014092853246766821,0.05690345622531083,0.015551279691680055,0.1367759435424492,1.1034869532362317,1.4380561113357544,1.1027241945266724,-0.22117085978790696,0.0156664833577127,36.52748268619814,0.022068012699372024,0.019703582683408945,0.25557784535676725,0.3036252726016155,0.0,12244.65,14274.200407613218,0.27265230322603023,1.0,0.33193529059316956,0.41705607476635514,0.33193529059316956,0.7888513513513513,0.6292067307692307,0.06761957119296316,,0.7904290429042904,0.8274167121791371,0.5002721829069134,0.3113673805601318,3.11,40.32,,71.26,
HOR,HORSESHOE METALS LIMITED,Materials,Materials,AUD,2025-12-24,0.034,25308210.0,744359075.0,399.0,2935596.0,2935197.0,8859957.0,10108686.0,-1248729.0,-0.0016775895423858439,-1488718.1500000001,-0.002,-1248729.0,-0.0016775895423858439,0.004795097941143786,,-0.0018453484966244283,0.003836078352915029,,-0.011360492259232817,0.011547012908201579,Overvalued,-0.8589677076134181,,-1.0542749557830713,-0.8871741660907344,,-1.3341321252715534,-0.6603819732881889,0,0.25,0.0035963234558578396,160175.0,,0.05,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.0063289738784370764,,,-17.0,-42.03,-4.8407955193899195,-0.04346,,1.0,-3.4408,0.0,,0.063,0.051,0.37893,0.0,,,,0.0,,,,,,,0.2,,25484758.0,0.17241389055456469,-0.05555546357307506,0.6190477288634344,1.4285714855911764,0.03150000022724271,0.03178000018000603,0.02669500004965812,0.07936513023701997,0.0698553069592065,0.27364681717539163,0.27364681717539163,0.01920500004198402,0.7703723912219025,0.0010364062144616049,0.000517369975342655,0.0005190362391189499,25.530942375794726,66.66668046403873,70.37037803557706,0.7122000758938654,0.3740108475583933,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.032999999821186066,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.0882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.03200000151991844,0.02800000086426735,0.03500000014901161,0.039000000804662704,0.05882353585690328,0.17647060757070984,0.029411713144773758,0.14705878485858032,0.49999906867757804,0.039000000804662704,0.010999999940395355,-0.12820509881427833,2.0909092756342305,54.764432374631696,0.0019461122895916556,0.057238593642040834,1.0651951539746205,0.8473481138285334,0.0,438569.0,13814.923599661608,0.8247088379149843,0.8461538461538461,0.6602756141402037,0.6495327102803738,0.6602756141402037,0.9881756756756757,,0.46646509070918085,0.94529262086514,0.17986798679867988,0.35882031676679416,0.5002721829069134,0.3069741900054915,3.07,68.98,,32.07,
NIM,NIMY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-24,0.058,20500686.0,353460124.0,524070.0,8776.0,-515294.0,1007579.0,862354.0,145225.0,0.0004108667149112413,10603803.719999999,0.03,145225.0,0.0004108667149112413,-0.2744891312512017,0.0042552905679093984,0.00045195338640236545,-0.21959130500096138,,,0.019697845549285043,Overvalued,-5.732571228468995,-0.9266329212429414,-0.9922077002344419,-4.786056982775197,,,-0.6603819732881888,0,0.25,-0.2058668484384013,-610413.0,,0.05,-1.204,0.04,0.06,-0.03224,-0.03224,0.02,5,0.3,-0.029775247520985395,,,1.9333333,-4.784,0.18228313254716846,-0.16787,-0.86273,1.0,1.58301,0.0,0.12,0.442,0.44,0.33693,0.0,,,,0.0,,,,,,,,,13524114.0,-0.06451614066167644,-0.15942029298491112,-0.2564102931488188,-0.06451614066167644,0.06024999972432852,0.06712000019848346,0.07474250014871359,-0.03734442163574048,-0.13587607032843219,-0.2240024321414381,-0.2240024321414381,0.16834999980404974,-0.655479664992107,-0.0027924556735920494,-0.002733768973402538,-5.8686700189511474e-05,17.672124348174883,42.85712765187478,28.57141843458318,0.31542479748526125,0.2023263208000999,0.05700000002980232,0.052000001072883606,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.10344823156610695,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.05700000002980232,0.054999999701976776,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.05172411578305348,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.050999999046325684,0.041999999433755875,0.0949999988079071,0.10000000149011612,0.12068964631322139,0.27586205789152674,0.6379310610603358,0.7241380063376182,5.285714893925008,0.1850000023841858,0.041999999433755875,-0.6864864995481323,0.38095235983395503,44.59812628079316,0.0047619212494047014,0.0821020928694371,0.7278241691210936,1.0515702067185821,0.0,628406.65,37861.50048926621,2.084348585341323,0.9230769230769231,0.19532654284002396,0.48364485981308414,0.19532654284002396,0.45805180180180183,0.16105769230769232,0.46646509070918085,0.6208651399491094,0.37073707370737075,0.14090660841070457,0.5002721829069134,0.46622734761120266,4.66,30.81,32.17,35.21,36.98
TOU,TLOU ENERGY LIMITED,Energy,Energy,AUD,2025-12-24,0.017,22075934.0,1298584319.0,2517135.0,15718500.0,13201365.0,77532759.0,14940778.0,62591981.0,0.04820016696967369,61033462.993,0.047,62591981.0,0.04820016696967369,-0.05219124243761326,0.03905086698957452,0.05302018366664107,-0.041752993950090606,,,0.005773506454100789,Overvalued,-4.070073084565486,1.2971098229161482,2.118834333331827,-3.4560584676523884,,,-0.6603819732881889,2,0.25,-0.039143431828209944,-4289412.0,,0.05,1.179,0.04,0.06,0.11074,0.11074,0.02,5,0.3,-0.19430262837350393,,-1.7000002,0.36170217,-16.279,-5.718007913424451,-0.01894,-0.07712,0.0,0.0,0.0,25.612,0.06,0.021,0.62154996,0.0,,,,0.0,,,,,,,,,37583852.0,-0.05555546357307506,-0.05555546357307506,0.30769235177858256,0.0,0.016550000617280604,0.01694000029936433,0.018960000025108458,0.027190349837300065,0.0035419494360879877,-0.10337547988612161,-0.10337547988612161,0.0290025000507012,-0.4138436033392583,-7.631168944696384e-05,-0.0001820966138133012,0.00010578492436633737,16.07825512382462,100.0,100.0,0.6520410437646442,0.17883559046983372,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.013000000268220901,0.00800000037997961,0.023000000044703484,0.025499999523162842,0.23529414342761312,0.5294117679284517,0.35294110557406394,0.49999989043264426,1.499999534338789,0.04100000113248825,0.00800000037997961,-0.585365842577959,1.1250000145519143,53.18520347347792,0.0005491744804169837,0.03230437944540425,0.7216286330129407,0.9154137061726988,0.0,32818.6,543.1478502582852,0.6438365430589786,0.9230769230769231,0.2546434991012582,0.16238317757009346,0.2546434991012582,0.8902027027027027,0.546875,0.46646509070918085,0.9548346055979644,0.3767876787678768,0.6575641725832878,0.5002721829069134,0.053816584294343765,0.54,29.05,58.39,48.4,43.23
OVT,OVANTI LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-24,0.003,16547370.0,5515789649.0,472666.0,45622.0,-427044.0,15843889.0,4521710.0,11322179.0,0.0020526850588025386,27578948.245,0.005,11322179.0,0.0020526850588025386,-0.21016810212375608,0.001961973850545417,0.0022579535646827928,-0.16813448169900488,,,0.0010188540801354333,Overvalued,-71.05603404125203,-0.346008716484861,-0.24734881177240242,-57.04482723300163,,,-0.6603819732881888,0,0.25,-0.15762607659281708,-3278179.0,0.39,0.25,-0.985,0.04,0.06,-0.0191,-0.0191,0.02,5,0.3,-0.19810876290310786,,,0.6,-3.02,0.16339033295671979,-0.08438,-0.61509997,-0.09653,-0.30942,-1.62411,0.23,1.775,1.756,0.15163,0.0,,,,0.0,,,,,,,,,7893169.0,-0.5,-0.5714285809318627,-0.5714285809318627,-0.8333333247099758,0.004075000074226409,0.005110000041313469,0.005575000088429078,-0.26380368799219056,-0.41291585091535243,-0.46188341192970794,-0.46188341192970794,0.0380925003241282,-0.9212443394224559,-0.0007836005350517357,-0.0007228321457408072,-6.0768389310928545e-05,22.30412484576602,33.333333333333336,31.74603142925535,0.28106768044338704,1.2049554333798322,0.0024999999441206455,0.0020000000949949026,0.004000000189989805,0.0044999998062849045,0.16666669253673796,0.33333330746326206,0.33333338507347593,0.49999992238978613,2.0,0.0020000000949949026,,0.004000000189989805,0.004999999888241291,0.33333330746326206,,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.0020000000949949026,,0.004000000189989805,0.006000000052154064,0.33333330746326206,,0.33333338507347593,1.0,1.0000002328306596,0.023000000044703484,0.0020000000949949026,-0.8695652165110372,0.49999994179234175,36.43297884644953,0.0008915278290978965,0.29717594044947665,2.844596572022044,1.923655460439623,0.0,109762206.5,447280.9996347545,-0.17434910306322307,1.0,0.015578190533253445,0.15537383177570094,0.015578190533253445,0.8296734234234234,0.21394230769230768,0.035184167124793844,0.6291348600508906,0.00990099009900991,0.0010922992900054274,0.5002721829069134,0.742998352553542,7.43,13.89,22.26,15.48,24.23
BRX,BELARAROX LIMITED,Materials,Materials,AUD,2025-12-24,0.1,22649720.0,226497195.0,1630835.0,0.0,-1630835.0,17288105.0,4077189.0,13210916.0,0.05832706228436957,38051528.760000005,0.168,13210916.0,0.05832706228436957,-6.930677679525257,0.12976094396271182,0.06415976851280654,-5.544542143620205,,,0.03396180267118111,Overvalued,-70.30677679525256,0.2976094396271181,-0.35840231487193464,-56.44542143620205,,,-0.6603819732881889,1,0.25,-5.1980082596439425,-9097299.0,,0.05,-1.457,0.04,0.06,-0.04742,-0.04742,0.02,5,0.3,-0.4016517201978656,,,0.5952381,-2.446,0.3111395805391215,-0.13611001,-0.26424,0.0,0.0,0.0,,0.965,0.92,0.30121002,0.04463,,,,0.0,,,,,,,,,12819512.0,0.11111108351636934,0.14942533755841203,0.5873015854243939,-0.35483870502565207,0.09134999923408031,0.08908000022172928,0.09857500035315753,0.09469077535370918,0.1225864530894234,0.014456009453242213,0.014456009453242213,0.3109100001119077,-0.6783635088799893,0.003592171191918056,0.0025285943466550006,0.0010635768452630554,20.982743622381964,66.66667494508923,65.55556162639877,0.7669397810480663,0.35472710355096454,0.0989999994635582,0.09700000286102295,0.10499999672174454,0.10999999940395355,0.010000020116567311,0.029999985843897077,0.049999951571226844,0.09999997764825855,4.999985098869005,0.0989999994635582,0.09099999815225601,0.125,0.12999999523162842,0.010000020116567311,0.09000003203749608,0.24999998137354879,0.2999999329447756,24.999947846041515,0.052000001072883606,,0.125,0.1599999964237213,0.4799999970197678,,0.24999998137354879,0.5999999403953561,0.5208332977619853,0.32499998807907104,0.052000001072883606,-0.6923076764366325,0.9230769120553544,59.21946062693817,0.006107510485535297,0.061075103945263,0.6612989931670151,0.6096259750061075,0.0,859839.25,78546.31482893218,1.914431707347352,0.9230769230769231,0.016177351707609346,0.0630841121495327,0.016177351707609346,0.8316441441441441,0.3701923076923077,0.46646509070918085,0.5814249363867685,0.4301430143014301,0.3156744948115784,0.5002721829069134,0.5672707303679297,5.67,11.18,43.08,42.26,34.19
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-24,0.042,27087076.0,644930331.0,11402405.0,0.0,-11402405.0,15368347.0,391927.0,14976420.0,0.02322176408849966,15478327.944,0.024,14976420.0,0.02322176408849966,0.07016034696571537,0.01635079258129721,0.02554394049734963,0.0561282775725723,,-0.006226405416974949,0.014263957121896067,Undervalued,0.6704844515646515,-0.6106954147310188,-0.39181094053929455,0.3363875612517213,,-1.1482477480232132,-0.6603819732881889,2,0.25,0.05262026022428652,5910192.0,-0.969,-0.1,1.466,0.04,0.06,0.12796,0.12796,0.02,5,0.3,0.21819232168138045,,,1.75,-3.456,2.865740239248892,-0.13967,-0.23154,1.0,-4.87155,0.0,,35.858,35.806,0.35601002,0.0,,,,0.0,,,,,,,-0.1,,13749878.0,0.6153845602767718,0.555555494233906,1.100000018626452,1.21052635706693,0.0332250002771616,0.0309900002554059,0.024989999951794743,0.2641083245566167,0.35527586600872607,0.6806722494907209,0.6806722494907209,0.02553499992005527,0.6448012361562194,0.0021863531159010824,0.001281150698595265,0.0009052024173058174,24.965851592669715,100.0,84.6153919630971,1.1189560634693465,0.4266996320809073,0.03999999910593033,0.03500000014901161,0.04500000178813934,,0.047619056066418024,0.16666665188376845,0.07142862844832167,,1.500000931322422,0.04100000113248825,0.03799999877810478,0.04500000178813934,0.04600000008940697,0.023809483684514385,0.09523811213283605,0.07142862844832167,0.09523811213283605,3.0000074505932535,0.04100000113248825,0.03799999877810478,0.04500000178813934,0.04800000041723251,0.023809483684514385,0.09523811213283605,0.07142862844832167,0.14285716819925406,3.0000074505932535,0.04500000178813934,0.017000000923871994,-0.066666716337202,1.4705880677205148,66.03835715209654,0.0032879599152815073,0.07828476094309032,1.3460069429404073,1.3793921546465837,0.0,1124568.0,37363.77211168706,1.121910326329441,1.0,0.8358298382264829,0.9433411214953271,0.8358298382264829,0.4898648648648649,0.3918269230769231,0.46646509070918085,0.19020356234096691,0.0962596259625963,0.16657564172583283,0.5002721829069134,0.4645799011532125,4.65,83.35,38.4,23.5,59.55
OLL,OPENLEARNING LIMITED,Software & Services,Software & Services,AUD,2025-12-24,0.038,29716244.0,782006466.0,953164.0,2298205.0,1345041.0,3390660.0,4132047.0,-2838218.0,-0.0036294047727221733,-4692038.796,-0.006,-741387.0,-0.000948057378338864,-0.04496660547629756,,-0.003992345249994391,-0.03597328438103805,,-0.028011743410657954,0.012905485015048823,Overvalued,-2.183331723060462,,-1.1050617171051154,-1.9466653784483698,,-1.7371511423857355,-0.6603819732881888,0,0.25,-0.03372495410722317,-1439937.0,0.302,0.25,1.41,0.04,0.06,0.12459999999999999,0.12459999999999999,0.02,5,0.3,-0.048456224817645194,,-3.8,-6.333333,-6.727,-0.44122200006888757,-0.72731,,-0.32619,-1.40403,-1.24237,,0.202,0.153,0.67499,0.03336,,,,0.0,,,,,,,,,20507870.0,-0.025641077075012952,0.7272726810914423,1.7142855432264712,1.0,0.039699999429285524,0.039999999888241294,0.022607500129379333,-0.042821175708297354,-0.05000002789311131,0.6808580586370225,0.6808580586370225,0.024905000193975867,0.5257979715774663,-0.00047076795696882057,-0.00012238735878472,-0.0003483805981841006,43.895752428566944,0.0,0.0,0.19248068337738997,0.13924710869739557,0.03700000047683716,0.03500000014901161,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.0789473348831195,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.03700000047683716,0.03500000014901161,0.03999999910593033,0.04399999976158142,0.026315745616387044,0.0789473348831195,0.05263158926673246,0.15789476780019737,2.0000037252966267,0.03500000014901161,0.02800000086426735,0.04399999976158142,0.05400000140070915,0.0789473348831195,0.2631578482997039,0.15789476780019737,0.4210527141338597,2.000001241764,0.05400000140070915,0.012000000104308128,-0.2962963371773959,2.1666665373163103,42.427762796885055,0.0011560942130204156,0.030423532899862764,0.5633426912206344,0.9885637721592254,0.0,39567.15,1570.8158324184546,1.089215845080192,0.9230769230769231,0.39005392450569204,0.42114485981308414,0.39005392450569204,0.9769144144144144,,0.05222649807586586,0.7729007633587787,0.5126512651265127,0.6837793555434188,0.5002721829069134,0.08676551345414607,0.87,45.81,,55.17,
RHT,RESONANCE HEALTH LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-24,0.044,20890876.0,474792647.0,10305242.0,3802661.0,-6502581.0,23733390.0,9351334.0,1067844.0,0.002249074425956727,9495852.94,0.02,14382056.0,0.03029123574443224,-0.0666035973822714,0.014755924001992458,0.0024739818685524002,-0.05328287790581712,,0.006858829580304492,0.01494319317531969,Overvalued,-2.51371812232435,-0.6646380908638078,-0.9437731393510819,-2.21097449785948,,-0.8441175095385341,-0.6603819732881888,0,0.25,-0.04995269803670355,-2821386.0,0.101,0.101,1.404,0.04,0.06,0.12423999999999999,0.12423999999999999,0.02,5,0.3,-0.13505350374010167,,,2.2,-14.72,4.61743476201601,-0.05185,-0.17054,1.0,-0.05203,-0.1565,40.493,1.276,1.253,0.3991,0.0,,,,0.0,,,,,,,,,20729398.0,-0.04347826791170184,0.12820509881427844,0.12820509881427844,-0.1372548905027593,0.04739999976009131,0.04847999967634678,0.04158749993890524,-0.0717299581375217,-0.09240923978287763,0.058010215238240015,0.058010215238240015,0.058957499880343676,-0.25369970146493714,-0.001076528674509275,-0.0005808449071808011,-0.0004956837673284739,9.673152474483082,12.499982537696457,11.574055988975507,0.17964419987624303,0.22390716231705995,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.045454553151426276,1.0000037252966267,0.0430000014603138,0.04100000113248825,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.06818178739429488,0.02272731890855767,0.045454553151426276,1.0000037252966267,0.03799999877810478,0.03700000047683716,0.04699999839067459,0.04800000041723251,0.13636365945427883,0.15909089369714743,0.06818178739429488,0.09090910630285255,0.49999968955919266,0.06599999964237213,0.032999999821186066,-0.33333333333333337,0.33333333333333326,39.620993453583175,0.001468647713333277,0.033378357302074946,0.4245307202651627,0.6932765992388124,0.0,283765.45,13450.482261922203,1.6887828851369318,1.0,0.3547034152186938,0.22429906542056074,0.3547034152186938,0.41413288288288286,0.4405048076923077,0.16602528862012095,0.11641221374045807,0.6424642464246424,0.6384489350081922,0.5002721829069134,0.3042284459088413,3.04,32.15,30.95,59.88,41.77
BTC,BTC HEALTH LTD,Not Applic,Not Applic,AUD,2025-12-24,0.062,22162176.0,357454456.0,620109.0,0.0,-620109.0,9358415.0,201950.0,9156465.0,0.025615752849923908,10008724.768000001,0.028,9156465.0,0.025615752849923908,-0.04022591469417704,0.04323060444830376,0.0281773281349163,-0.032180731755341634,,-0.17261801028227175,0.02105631765613229,Overvalued,-1.6488050757125328,-0.3027321863176813,-0.5455269655658661,-1.5190440605700264,,-3.7841614561656733,-0.6603819732881888,0,0.25,-0.030169436020632778,-250410.0,-0.688,-0.1,-0.443,0.04,0.06,0.013420000000000001,0.013420000000000001,0.02,5,0.3,-0.011298980749904703,6.2,,2.2142856,,,-0.057340004,0.56466997,1.0,-119.9623,399.7287,,3.16,3.071,0.41759998,0.346,,,,0.0,,2012-10-19,0.01,2012-10-18,,,,,19224612.0,0.06896553053016796,-0.031250061845636834,-0.08823535856903275,-0.16216218665274817,0.061299999989569184,0.05968999959528446,0.05961750000715256,0.011419233234436721,0.038699939807322004,0.03996308096251333,0.03996308096251333,0.04790499991737306,0.2942281409802556,0.0005215328719415588,0.0005498499297236061,-2.83170577820473e-05,16.36043961399608,42.85712765187478,33.333333333333336,0.6266253759892507,0.09018123851735715,0.061000000685453415,0.05999999865889549,0.06300000101327896,0.06400000303983688,0.016129005122754926,0.03225807033083823,0.016129065208083302,0.032258130416166604,1.0000037252966267,0.05999999865889549,0.05900000035762787,0.06499999761581421,0.06599999964237213,0.03225807033083823,0.04838707545359316,0.04838707545359316,0.06451614066167646,1.499999068677578,0.05700000002980232,0.050999999046325684,0.06499999761581421,0.06750000268220901,0.08064514578443138,0.17741935677694606,0.04838707545359316,0.08870973847380141,0.5999998509883571,0.07900000363588333,0.04600000008940697,-0.2151899223640107,0.34782606230904345,53.14843386897239,0.0012918808145370956,0.020836787671783454,0.46248056437756463,0.5407706935999222,0.0,89319.5,5475.285349068325,0.30019714142278253,1.0,0.4703415218693829,0.5747663551401869,0.4703415218693829,0.41328828828828834,0.9825721153846154,1.0,,0.6045104510451045,0.813216821409066,0.5002721829069134,0.17737506864360242,1.77,49.6,,62.54,
