Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,18484696.0,-0.0253885241,-4.626931902334328,-0.0974179938,0,43.1206755403049,0.09899052488222504,1.6276667334569763,0.0,0.08569216384967882,0.023682125000000002,-0.7044184083,-0.0005731571537088377,-0.0006321451557265996,5.898800201776188e-05,14.356770108459333,50.0,50.0,0.397194891732064,0.5875454015912764,0.006000000052154064,0.005499999970197678,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.21428574279558815,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0066849999,0.006000000100000001,0.0080000004,0.0083569996,0.0450000419,0.1428571619,0.1428571619,0.1938570497,3.1746006404,-0.36363634054572114,-0.5,0.16666669253673794,-0.631578924149852,1.3333333850734759,25444.572413707116,3415378.8,0.7801129889807656,-0.047970000000000006,1.0,0.9478034844000001,-0.019041393,0.25,0.9230769231,2026-01-13,37.33,4.04,28.05,53.04,19.01,16953794.0,0.0064202603,0.007,0.0,,,0.0,,,,,,,0.26729,0.007670000000000001,0.40000007450580766,0.0074500001035630705,0.008879999909549952,0.006447499990463257,-0.0604026686229191,-0.21171167935050073,0.08569216384967882,0.01899999938905239,0.003000000026077032,0.0006929336955641449,1.565143239348294,18484696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21608643457382953,0.27076023391812865,0.21608643457382953,0.6961668545659527,0.5960384153661464,0.4663382594417077,0.41772959183673475,0.05891980360065463,0.053950953678474134,0.5002711496746204,0.40403489640130863
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,0.017000000923871994,17357880.0,-0.0331358053,-2.94916491171889,-0.047758942900000004,0,66.82931923474729,0.0699479227628188,1.3158952583001735,0.0,0.6953378915008708,0.0208575003,-0.2328898207,0.0012594199461709397,0.0009013940864686645,0.0003580258597022752,36.08093230767042,71.42859043515652,61.90477837713566,0.8785576925905916,0.600798415663631,0.014999999664723873,0.014000000432133675,0.01899999938905239,,0.11764712649748445,0.17647060757070984,0.11764696214645079,,0.9999986030170175,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0140000004,0.0170000009,0.018999999400000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1874999054,0.9999990687,0.41666673134184484,0.41666673134184484,1.1250000145519143,-0.1052630804995065,1.4285714855911764,53006.493370822005,3827183.55,0.49517769149159774,-0.17319,1.3333334,0.8416226145,-0.024851854000000003,0.25,1.0,2026-01-13,40.93,5.09,36.31,44.54,24.56,22738622.0,0.020959814900000002,0.012,0.0,,,0.0,,,,,,,0.28604,0.0,1.1250000145519143,0.0138500003144145,0.012710000183433294,0.010027500127907842,0.22743686194570722,0.3375295577123951,0.6953378915008708,0.01899999938905239,0.007000000216066837,0.0011891147515908466,1.0997469985919195,17357880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043217286914766,0.4046783625730994,0.3043217286914766,0.5907553551296505,0.43577430972388953,0.4663382594417077,0.4387755102040817,0.1063829787234043,0.19073569482288832,0.5002711496746204,0.5087241003271538
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.05000000074505806,19167394.0,0.0084446261,-0.8311074805166947,0.0131264584,0,42.845891933103,0.008324972213669632,0.16888612721538807,0.0,0.05440744110257012,0.0292925001,0.7751984620000001,0.0002576745559223076,0.00013116435048761776,0.00012651020543468983,20.809324295994482,0.0,55.55556935293334,0.3601918205244985,0.06379971485722057,0.04899999871850014,0.04800000041723251,0.050999999046325684,0.052000001072883606,0.020000040233134623,0.04000000596046439,0.019999965727329764,0.04000000596046439,0.999996274717251,0.050999999000000004,0.050000000700000005,0.052999999400000004,,0.0192308078,0.038461544,0.0192307362,,0.9999962747000001,0.050000000700000005,0.0489999987,0.052999999400000004,,0.038461544,0.0576923518,0.0192307362,,0.4999990687,0.0,-0.03846154397232282,0.16279067551206494,-0.05660374838714255,0.2195121796091426,218.56453814389184,4332.3,0.41327273923776686,0.13997,1.2380953,2.2572947416,0.006333469600000001,0.25,1.0,2026-01-13,73.77,0.39,66.41,79.99,78.0,2911089.0,0.0078976117,0.042,0.35029000000000005,,,0.0,,,,,,,0.9294700000000001,0.0,0.06382983951290311,0.05045000072568655,0.05102000005543232,0.04741999989375472,-0.008919721985244156,-0.01999214639878577,0.05440744110257012,0.05299999937415123,0.04100000113248825,0.0004162486168860693,0.25745579742047175,19167394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6680672268907563,0.6742690058479532,0.6680672268907563,0.6099210822998873,0.8835534213685474,0.9277504105090312,0.2372448979591837,0.8767048554282597,0.9416893732970028,0.5002711496746204,0.03925845147219193
FAU,FIRST AU LIMITED,Materials,Materials,Materials,0.007000000216066837,18350394.0,-0.0036695048,-1.5242149552477904,-0.013659815700000001,0,46.913966978586686,0.050309303748992576,1.5823456239679057,0.0,0.24888494866888067,0.0046425001,0.5078083218,-0.000104453715221383,-0.00011458957683525115,1.0135861613868154e-05,13.592934872504204,50.0,50.0,0.4213786372458504,0.2668361750131836,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.0065000001,0.006000000100000001,0.0080000004,0.008999999600000001,0.0714285809,0.1428571619,0.1428571619,0.28571419070000004,2.0,0.0040000002,0.003,0.0080000004,0.008999999600000001,0.4285714191,0.5714285809,0.1428571619,0.28571419070000004,0.3333333851,-0.12500001455191456,-0.2222221647331719,2.4999999417923418,-0.36363634054572114,5.9999998835846835,8960.295931584444,1253188.2,0.7170763194131246,-0.32898998,7.0,0.8488648559,-0.0027521286,0.25,1.0,2026-01-13,42.03,2.28,46.92,38.48,28.39,2194025.0,0.0008369398,0.001,0.0,,,0.0,,2003-05-29,0.007500000000000001,2003-05-29,,,0.52269,0.0,1.3333333850734759,0.007150000240653753,0.007380000241100788,0.005605000063078478,-0.020979023711641287,-0.05149051661511472,0.24888494866888067,0.010999999940395355,0.0010000000474974513,0.00035216513711312016,1.4385657172162736,18350394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4807923169267707,0.5555555555555556,0.4807923169267707,0.1406426155580609,0.32593037214885956,0.4663382594417077,0.4375,0.06601200218221492,0.4163487738419619,0.5002711496746204,0.22791712104689205
MLS,METALS AUSTRALIA LTD,Materials,Materials,Materials,0.02500000037252903,18292990.0,-1.1900502063,-48.60200754267481,-0.44164054100000005,0,43.79241350010205,0.0396947615230057,0.5751594450886537,0.0,0.09673176149819507,0.0367675,-0.3200516657,-0.0004909123112006863,-0.0004013948750546136,-8.951743614607277e-05,23.12791687538958,25.0,16.66666666666666,0.3604478493899266,0.20195105450502657,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.028000000900000002,0.040000006000000005,0.0800000119,0.0800000119,0.1200000179,2.0,0.019999999600000002,0.0170000009,0.0289999992,0.0299999993,0.2000000298,0.3199999732,0.1599999493,0.1999999553,0.7999996275,0.08695653582340368,-0.2857142781116525,0.041666673134184595,-0.35897436264821525,0.5624999490682991,5681.419084484916,220852.05,1.7364433047520031,-0.044359997000000005,0.54347825,-32.4305458474,-0.8925376547,0.25,1.0,2026-01-13,34.64,1.7,11.05,50.33,51.49,35877130.0,0.0490312597,0.046,-0.8752800000000001,,,0.0,,,,,,,0.42716998,0.0,0.4705881772878704,0.02572500044479966,0.02713000014424324,0.022794999880716205,-0.02818270397414857,-0.07851086473975488,0.09673176149819507,0.039000000804662704,0.01600000075995922,0.0009923690528625935,0.5540404034531419,18292990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018607442977190875,0.046198830409356725,0.018607442977190875,0.85456595264938,0.6038415366146459,0.0755336617405583,0.9904336734693877,0.5073649754500819,0.546049046321526,0.5002711496746204,0.16957470010905126
PUR,PURSUIT MINERALS LTD,Materials,Materials,Materials,0.09399999678134918,17117158.0,-1.048343564,-12.152591488258487,-0.39080313450000004,0,53.84551076699723,0.05550410886645875,0.6703159020379875,0.0,0.37880449560021145,0.4421100019,-0.7941688771000001,0.002339221436915076,0.0031223054583622498,-0.0007830840214471738,37.226842018412604,45.454502352012845,33.333310755816264,0.5164307484798776,0.12976650261097067,0.09300000220537186,0.08900000154972076,0.0989999994635582,0.10000000149011612,0.01063824053423518,0.05319144045567118,0.05319151971716961,0.06382983951290322,5.000029802484037,0.08900000150000001,0.0860000029,0.1000000015,0.11999999730000001,0.0219779851,0.0549450037,0.09890113760000001,0.318681316,4.5000093132,0.064000003,0.035000000100000005,0.0931620002,0.1000000015,0.296703249,0.6153846059,0.0237582645,0.09890113760000001,0.0800741636,-0.04081633428840148,0.1898733222165645,0.1463413924989374,-0.2769230751596258,1.6857141823184736,47289.81409108505,504155.8,0.2106545638613577,-0.22145,0.20776255000000002,0.21183224380000001,-0.786257673,0.25,0.9230769231,2026-01-13,36.76,4.95,16.72,45.13,42.98,50046931.0,0.2660646602,0.438,0.0,,,0.0,,,,,,,0.32731000000000005,0.0,0.287671207710555,0.0938000001013279,0.08290000021457672,0.0681750002130866,0.002132160765514257,0.13389621879422742,0.37880449560021145,0.12999999523162842,0.03500000014901161,0.005217386054798777,0.6899538467166054,17117158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09783913565426171,0.05497076023391813,0.09783913565426171,0.9205186020293123,0.3997599039615846,0.4663382594417077,0.6103316326530612,0.4238952536824877,0.35585831062670303,0.5002711496746204,0.495092693565976
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.029999999329447746,18169470.0,-0.2012358737,-7.70786260659908,-0.388818441,0,46.18343491707237,0.0413657206020096,0.42468433325778865,0.0,0.02995448529785527,0.0990975001,-0.6972678495,-0.00041601805216872484,-0.000428314974981725,1.2296922813000188e-05,9.294312281763167,33.33331263729236,33.33331263729236,0.38286964902093473,0.12616997847511896,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.028000000900000002,0.027000000700000002,0.0309999995,0.0320000015,0.066666617,0.0999999565,0.0333333395,0.0666667412,0.5000004657,0.028000000900000002,0.027000000700000002,0.0340000018,0.0460000001,0.066666617,0.0999999565,0.1333334203,0.5333333706,2.000002794,-0.11764712649748443,-0.11764712649748443,-0.03225807033083827,-0.3478261028013292,0.5789473839000987,13569.014629562502,445616.25,0.8528192553776814,,-10.0,0.24948154290000002,-0.1509269053,0.25,0.9230769231,2026-01-13,,3.06,20.21,,57.23,8168000.0,0.013486358700000001,-0.003,-0.121029995,,,0.0,,,,,,,0.53779,0.005620000000000001,0.15384610424909462,0.03044999958947301,0.03127999991178512,0.029127500057220458,-0.014778333861811821,-0.04092073484485914,0.02995448529785527,0.04600000008940697,0.01899999938905239,0.0012409715903224107,0.5258103007291608,18169470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446578631452581,0.05672514619883041,0.1446578631452581,0.9825253664036077,,0.17898193760262726,0.5994897959183674,0.6437534097108566,0.5302452316076294,0.5002711496746204,0.3064340239912759
XRA,XENORA MINERALS LTD,Materials,Materials,Materials,0.30000001192092896,18152002.0,-0.0178053234,-1.0593510756416002,-0.0083210105,0,79.1479057853661,0.059957815431403216,1.0406905885065338,0.0,,1.5421125072000001,-0.805461657,0.026871885879896973,0.017439782860000988,0.009432103019895985,41.362223488543236,88.0000114440918,86.82051730108931,1.0403992269654587,0.6361686666755173,0.2540000081062317,0.25,,,0.15333333995607137,0.1666666997803569,,,,0.2540000081,0.25,0.3810000122,0.5080000162,0.15333334,0.1666666998,0.26999999010000003,0.6933333201,1.7608694244,0.2540000081,0.25,0.3810000122,1.0160000324,0.15333334,0.1666666998,0.26999999010000003,2.3866666402,1.7608694244,0.8181818181818181,0.20000004768371582,,-0.04761900256640572,1.7272728504228203,45896.415642918495,205583.05,1.4919917780727214,-0.5522400000000001,0.53859967,1.4919887064,-0.0133539926,0.25,0.9230769231,2026-01-13,50.14,4.92,62.62,31.42,30.44,15233181.0,0.2517603804,0.557,0.0,,,0.0,,,,,,,0.45914000000000005,0.021070002,1.362204742886925,0.22324999868869783,0.1934000012278557,,0.3437850556910962,0.5511892968784506,,0.3149999976158142,0.10999999940395355,0.017987345344173823,0.8760499195770045,18152002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6086434573829532,0.5847953216374269,0.6086434573829532,0.8556933483652762,0.22749099639855944,0.4663382594417077,0.32780612244897955,0.17730496453900713,0.2980926430517711,0.5002711496746204,0.49236641221374045
IOV,ION VIDEO LTD,Information Technology,Software & Services,Software & Services,0.0020000000949949026,18149722.0,-0.0007230701000000001,-1.3615350328280074,-0.06410842,0,47.30337424009317,0.21132979124315174,2.9757352502843686,0.0,,,,-4.484034182901213e-05,-0.00013282547687162608,8.798513504261395e-05,47.44274412934607,50.000002910383074,83.33333430346103,0.5212047360287568,0.5969532132943962,0.0010000000474974513,0.001,0.003000000026077032,,0.5,0.6666666537,0.49999994179234186,,0.9999998835846837,0.001,,0.003,,0.5,,0.4999999418,,0.9999998836,,,,,,,,,,0.0,,,-0.33333330746326206,1.0,10654.963082577184,5394917.8,,,,-0.024858672800000002,-0.0005423026,0.25,0.9230769231,2026-01-13,,2.6,,,15.55,-176264.0,-1.94233e-05,0.0,0.0,,,0.0,,,,,,,0.36363,0.065630004,,0.001975000079255551,,,0.01265823530942578,,,0.003000000026077032,0.0010000000474974513,0.0004226596025615564,,18149722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524609843937575,0.35964912280701755,0.524609843937575,,,0.4663382594417077,0.6977040816326531,0.008728859792689558,0.0059945504087193235,0.5002711496746204,0.2595419847328244
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.014000000432133675,18148384.0,-0.1474107269,-11.529337310708485,-0.26340146870000003,0,41.559432865479735,0.08474651392011183,1.2527038499152268,0.0,-0.26663172458864537,0.0565825,-0.752573668,-0.0008468753355405229,-0.0007849123705504178,-6.196296499010501e-05,29.02442079740528,33.333333333333336,27.777777777777782,0.28844307504612515,0.401628545081713,0.013000000268220901,0.012000000104308128,0.014499999582767487,0.014999999664723873,0.07142858093186272,0.14285716186372543,0.035714223942892365,0.07142851440882372,0.499999068677578,0.0120000001,,0.0149999997,0.0160000008,0.1428571619,,0.0714285144,0.1428571619,0.4999995343,0.0130000003,0.0120000001,0.023,0.0289999992,0.0714285809,0.1428571619,0.6428570953,1.0714284479,8.9999981374,-0.17647060757070987,-0.29999996274709617,-0.7199999955296517,-0.7358490453310901,0.16666669253673794,18426.603355170373,1204353.15,1.1441324431507056,-1.42714,4.666667,0.2823259383,-0.11055804520000001,0.25,0.9230769231,2026-01-13,22.65,3.5,11.17,27.73,23.23,2954549.0,0.0022791939,0.003,0.0,,,0.0,,,,,,,0.28705,0.0304,-0.2631578482997039,0.015300000132992864,0.016660000067204236,0.019090000074356794,-0.0849672999711859,-0.1596638429976276,-0.26663172458864537,0.05299999937415123,0.012000000104308128,0.0011864512315033881,1.0257413027018223,18148384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10264105642256903,0.09649122807017543,0.10264105642256903,0.2119503945885005,0.09003601440576231,0.4663382594417077,0.5860969387755102,0.12493180578286966,0.10408719346049045,0.5002711496746204,0.3495092693565976
PSL,PATERSON RESOURCES LTD,Materials,Materials,Materials,0.032999999821186066,18644830.0,0.0436369058,0.3223304859530641,0.0706473054,1,52.02036084189465,0.05026891684357329,0.8246177743658124,0.0,0.4321396810458369,0.023906230100000002,0.4222234844,0.0006091796443708705,0.0006766595757507494,-6.747993137987888e-05,11.829222909289353,60.0,66.66667908429896,0.5248145144735138,0.24572493169888002,0.03200000151991844,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.06060607086856837,0.09090904985905984,2.0000037252966267,0.0316359997,0.0306470003,0.034602001300000004,0.035000000100000005,0.0695294718,0.0986176873,0.017705865600000002,0.0294117131,0.254652669,0.0333659984,0.0316359997,0.034602001300000004,0.0381320007,0.0186471587,0.0695294718,0.017705865600000002,0.12152937180000001,0.9495208268,0.13793106106033592,-0.21428570795018653,2.3000000558793556,-0.23255816975627508,4.499999922389786,9222.013657617561,281158.95,0.5465649959616892,-0.06916,2.4285715,2.9451615301,0.0327276793,0.25,0.9230769231,2026-01-13,61.41,2.35,77.95,47.68,38.69,7064273.0,0.012882138500000001,0.014,0.0,,,0.0,,,,,,,0.397,0.0,0.5714285840996269,0.03280000034719706,0.03198000010102987,0.023042444991879164,0.006097544874144933,0.031894925482609526,0.4321396810458369,0.0430000014603138,0.006000000052154064,0.0016588742468491358,0.9990975507380928,18644830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8127250900360145,0.8391812865497076,0.8127250900360145,0.40135287485907556,0.5618247298919568,0.4663382594417077,0.18622448979591832,0.29459901800327337,0.4168937329700273,0.5002711496746204,0.23500545256270447
BLU,BLUE ENERGY LIMITED.,Energy,Energy,Energy,0.007000000216066837,18071842.0,-0.0219162569,-4.130893746216813,-0.1995161866,0,58.4160970568124,0.12574703918951186,1.6538917565023896,0.0,0.05900153236306216,0.0272825002,-0.7800788051,0.0002506422186821849,0.00025577816187377406,-5.135943191589146e-06,21.727621548571438,50.0,33.333333333333336,0.7763853991962728,0.3085232808601494,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008500000461935997,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.21428574279558815,1.0,0.0049999999000000005,0.0040000002,0.0065000001,0.0070000002,0.16666669250000002,0.3333333075,0.0833333463,0.16666669250000002,0.5,0.0049999999000000005,0.0040000002,0.0065000001,0.0070000002,0.16666669250000002,0.3333333075,0.0833333463,0.16666669250000002,0.5,0.40000007450580766,0.16666669253673794,-0.12500001455191456,-0.29999996274709617,0.7499999708961709,18546.625449561212,2875445.75,0.8295294714774001,-0.019360000000000002,0.15384614,3.0885896527,-0.0164371926,0.25,0.9230769231,2026-01-13,35.92,3.51,27.5,51.73,18.07,73795000.0,0.024500546800000002,0.039,0.0,,,0.0,,2004-12-06,,,,,0.26891002,0.049460000000000004,0.0,0.0064500001259148124,0.005640000002458691,0.006610000082291663,0.08527133014187616,0.24113478954171463,0.05900153236306216,0.009999999776482582,0.004000000189989805,0.000880229301496348,1.6785644284816168,18071842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23289315726290516,0.1415204678362573,0.23289315726290516,0.9278466741826381,0.6374549819927972,0.4663382594417077,0.1785714285714286,0.056192034915439226,0.02125340599455039,0.5002711496746204,0.3511450381679389
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,Materials,0.0820000022649765,15862687.0,-0.0304897693,-1.3718264446075834,-0.2326084477,0,63.14886922171723,0.031418039386489606,0.6391743477314481,0.0,-0.09726424671295208,,,0.001081532094210566,0.00020869599838899082,0.0008728360958215753,12.153917515400813,100.0,65.3679277108426,1.1834918931079474,0.16698146067357394,0.07900000363588333,0.07800000160932541,0.08399999886751175,0.10999999940395355,0.036585348124734345,0.04878049445322462,0.02439020179624407,0.3414633703118359,0.6666658388239999,0.0710000023,0.0670000017,0.07500000300000001,0.07900000360000001,0.0138888142,0.0694443812,0.0416667529,0.09722232,3.0000223519,0.064000003,,0.0839999989,0.1099999994,0.11111103060000001,,0.16666670120000002,0.5277778353,1.5000013970000001,0.10810812443516538,0.025000051222742847,-0.503030309050974,-0.5567567502259338,0.28124997453414946,2514.411499433517,34163.2,0.049043620250937364,-0.044549998,0.3850267,7.4434444649,-0.022867326900000002,0.25,1.0,2026-01-13,48.04,1.11,43.71,48.01,51.44,43056862.0,0.1954330956,0.187,0.0,,,0.0,,,,,,,0.7931900000000001,0.021410000000000002,0.09333332008785722,0.07359999939799308,0.07416000053286552,0.09083500012755394,0.11413047466971138,0.10571739045007855,-0.09726424671295208,0.1850000023841858,0.06400000303983688,0.002576279300853269,0.5736385697656765,15862687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5210084033613446,0.11754385964912281,0.5210084033613446,0.8923337091319052,0.6032412965186075,0.4663382594417077,0.056122448979591844,0.44953627932351337,0.6479564032697548,0.5002711496746204,0.11068702290076336
BTE,BOTALA ENERGY LTD,Energy,Energy,Energy,0.05999999865889549,18048614.0,-0.2262151464,-4.7702525242717115,-0.1363346792,0,53.369543695488964,0.013751307554174249,0.6664174628666785,0.0,-0.02435059805108819,,,0.0002627093166057276,5.6870928994074114e-05,0.00020583838761165348,13.262632202501406,66.66662527458472,77.77775018305648,0.6002494854425636,0.10924727824096353,0.05900000035762787,0.057999998331069946,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.03333333954215063,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0577499997,0.0560000017,0.0610000007,0.06199999900000001,0.0374999837,0.066666617,0.0166667008,0.0333333395,0.44444554820000004,0.052000001100000005,0.0469999984,0.06933333230000001,0.0719999969,0.1333332961,0.216666676,0.15555556380000002,0.1999999752,1.1666670547,0.1320754597623306,-0.06250006548361542,-0.03225807033083827,-0.2000000496705353,0.27659575985858487,770.1315150066838,12976.1,0.021959158182357885,-0.16681999,0.84507036,-0.0937770514,-0.1696613598,0.25,0.9230769231,2026-01-13,41.43,0.6,26.35,49.3,56.75,16521244.0,0.054922477600000005,0.07100000000000001,0.0,,,0.0,,,,,,,0.71065,0.0,0.03448276526508387,0.059349998459219934,0.05959999926388264,0.06149749955162406,0.010951983429657197,0.006711399328074297,-0.02435059805108819,0.07500000298023224,0.04699999839067459,0.0008250784348085144,0.653764402370657,18048614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2118847539015606,0.20116959064327486,0.2118847539015606,0.7598647125140925,0.44717887154861946,0.4663382594417077,0.7142857142857143,0.4282596835788325,0.8986376021798366,0.5002711496746204,0.05997818974918211
