Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,AUD,2025-12-21,0.0085,5209495.0,612881733.0,305329.0,390430.0,85101.0,1004546.0,666833.0,337713.0,0.000551024743953333,612881.733,0.001,337713.0,0.000551024743953333,0.00860395714081376,-0.0013091665339914024,0.0006061272183486663,0.006883165712651009,,,0.0028867532270503947,Undervalued,0.012230251860442349,-1.1540195922342826,-0.9286909154883921,-0.1902157985116461,,,-0.6603819732881889,1,0.25,0.006452967855610321,40375.0,,0.05,-0.584,0.04,0.06,0.004960000000000006,0.004960000000000006,0.02,5,0.3,0.007750271379471522,,,8.5,-2.977,-0.05132583136616781,-0.5568,-2.31566,0.0,0.0,0.0,126.881,1.437,1.184,0.68963,0.015269999,,,,0.0,,,,,,,0.047448909375816584,,4935895.0,-0.05555546357307506,-0.05555546357307506,-0.14999993480741836,-0.14999993480741836,0.008600000059232116,0.008709999900311231,0.01034249986987561,-0.011627860070625107,-0.02411015393556215,-0.17814836172309023,-0.17814836172309023,0.024879999994300305,-0.6583601099725386,-0.0001037793529818469,-8.940317179600121e-05,-1.437618118584569e-05,43.410633104929865,25.000011641535696,19.4444526366361,0.45357632572559853,0.2504726360497663,0.00800000037997961,,0.008999999612569809,0.009499999694526196,0.05882353585690328,,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.00800000037997961,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.05882353585690328,0.17647060757070984,0.058823426289547516,0.17647049800335407,0.9999981373551561,0.00800000037997961,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.05882353585690328,0.17647060757070984,0.058823426289547516,0.17647049800335407,0.9999981373551561,0.050999999046325684,0.00800000037997961,-0.8333333211591818,0.06250000727595717,48.3814133896023,0.0005257464089818141,0.06185251534234244,1.0913891282177057,0.7995660061837335,0.0,796008.3,6845.6714271492565,-0.31401283990556794,0.9230769230769231,0.7786442711457708,0.6542056074766355,0.7786442711457708,0.09718309859154928,0.046274038461538464,0.46646509070918085,0.7041984732824427,0.1610590182018753,0.33369923161361137,0.500272034820457,0.2115702479338843,2.12,67.32,27.1,30.6,48.19
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,AUD,2025-12-21,0.007,4791221.0,684460083.0,6240175.0,9561.0,-6230614.0,15428837.0,408776.0,15020061.0,0.02194439292086519,13689201.66,0.02,15020061.0,0.02194439292086519,0.016898125724277388,0.017151844763222224,0.02413883221295171,0.01351850057942191,,0.053616997042159824,0.002377326186982678,Undervalued,1.4140179606110554,1.450263537603175,2.4484046018502443,0.9312143684888443,,6.659571006022832,-0.6603819732881889,4,0.25,0.012673594293208041,330073.0,-0.25,-0.1,0.257,0.04,0.06,0.05542,0.05542,0.02,5,0.3,0.06889120748134975,,,0.35000002,10.208,32.333904180678374,-0.019199999,-0.09488,0.42825,0.69761,-0.39543,0.069,28.688,28.27,0.56271,0.0,,,,0.0,,,,,,,-0.1,,-1967113.0,0.0,0.16666669253673794,0.40000007450580766,0.16666669253673794,0.007150000240653753,0.007140000220388174,0.006210000081919134,-0.020979023711641287,-0.019607843137254943,0.1272141906161719,0.1272141906161719,0.012097500145900995,-0.4213680403683523,-4.09664599236928e-06,4.3012762400646495e-05,-4.7109408393015775e-05,17.709843254813734,0.0,0.0,0.3949789936978972,0.19976026178318199,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.009999999776482582,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.4285713525450983,2.0,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.009999999776482582,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.4285713525450983,1.0,0.009999999776482582,0.004000000189989805,-0.29999996274709617,0.7499999708961709,46.1757822949307,0.000194164371204349,0.027737766458733933,0.6736594677192024,0.9412147298208119,0.0,852504.15,6095.404877658323,1.2086262037487834,1.0,0.8704259148170366,0.8341121495327103,0.8704259148170366,0.8918309859154929,0.5222355769230769,0.1170973062122045,0.008905852417302795,0.42333149476006615,0.7332601536772777,0.500272034820457,0.19889807162534434,1.99,86.17,32.37,52.39,63.57
AIV,ACTIVEX LIMITED,Materials,Materials,AUD,2025-12-21,0.015,3982538.0,265502577.0,53334.0,2653570.0,2600236.0,5899559.0,2673410.0,3226149.0,0.012151102397774467,2655025.77,0.01,3226149.0,0.012151102397774467,-0.2379696717876331,0.005970042575426239,0.013366212637551915,-0.1903757374301065,,,0.005094270400677166,Overvalued,-16.864644785842206,-0.6019971616382507,-0.10891915749653899,-13.691715828673768,,,-0.6603819732881889,0,0.25,-0.17847725384072483,-694050.0,,0.05,-0.109,0.04,0.06,0.033460000000000004,0.033460000000000004,0.02,5,0.3,-0.17427329004770326,,,1.5,-62.952,-28.724906652526457,-0.063930005,-0.38301998,0.0,38.95606,0.0,121.218,0.238,0.067,0.75399,0.0,,,,0.0,,,,,,,,,5698567.0,-0.25,-0.11764712649748443,1.1428570288176476,0.8749998690327692,0.01754999961704016,0.019219999723136424,0.013122499925084413,-0.14529914575270786,-0.2195629614568958,0.1430748523801102,0.1430748523801102,0.02059250003658235,-0.2715794761162298,-0.0009967989532237674,-0.0007188283401414194,-0.000277970613082348,19.031651980057106,0.0,0.0,0.1153981200265982,0.37779104398230307,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.014000000432133675,0.013000000268220901,0.017000000923871994,0.01899999938905239,0.06666661699612825,0.13333329608042951,0.13333342025677558,0.2666666542490321,2.000002793969868,0.010999999940395355,0.006000000052154064,0.017000000923871994,0.01899999938905239,0.2666666542490321,0.5999999875823654,0.13333342025677558,0.2666666542490321,0.5000003492459896,0.03200000151991844,0.004999999888241291,-0.5312500327418077,2.0,30.745450819257996,0.0006675515927524802,0.04450344051156142,0.9237233371630966,1.1577907715735085,0.0,50928.65,893.7977879963723,-1.5890159158270507,0.9230769230769231,0.08158368326334733,0.18341121495327103,0.08158368326334733,0.5264788732394365,0.2980769230769231,0.46646509070918085,0.9891857506361323,0.24103695532266955,0.5065861690450055,0.500272034820457,0.06556473829201102,0.66,15.66,45.23,38.52,30.9
SUM,SUMMIT MINERALS LIMITED,Materials,Materials,AUD,2025-12-21,0.037,5323298.0,143872922.0,2230842.0,0.0,-2230842.0,13347298.0,205928.0,13141370.0,0.09134012027642005,18847352.782,0.131,13141370.0,0.09134012027642005,0.4066661267493131,0.08053409761357394,0.10047413230406206,0.3253329013994505,,,0.01256586698833701,Undervalued,9.990976398630083,1.1765972327992957,1.7155170892989748,7.792781118904068,,,-0.6603819732881888,4,0.25,0.3049995950619848,810120.0,-0.697,-0.1,-0.949,0.04,0.06,-0.016939999999999997,-0.016939999999999997,0.02,5,0.3,0.15218385294229253,,,0.28244275,-0.556,0.4792159977968681,-0.24445,-0.39565,1.0,-25.77218,0.0,,10.89,10.785,0.34567,0.0,,,,0.0,,,,,,,-0.1,,2587123.0,-0.07499996740370918,-0.026315745616387054,0.027777835266828088,-0.7039999961853027,0.03560000006109476,0.038080000057816504,0.04209562008269131,0.039325854307297625,-0.028361333491060736,-0.12104868857720774,-0.12104868857720774,,,-0.000960774581399905,-0.0010723807888608624,0.00011160620746095747,8.716056510627443,40.0,16.666672875482803,0.6500613199863543,0.26206522980654606,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.03999999910593033,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.08108104298461395,0.999996274717251,0.033654000610113144,0.032999999821186066,0.03799999877810478,0.03999999910593033,0.09043242766493169,0.10810812443516545,0.027026980767031222,0.08108104298461395,0.2988638198144035,0.029999999329447746,,0.054999999701976776,0.05700000002980232,0.18918921776153955,,0.4864864592747242,0.540540521492307,2.57142803924433,0.22499999403953552,0.029999999329447746,-0.8355555490799891,0.2333333767950545,52.25921514663265,0.0025481671729337386,0.06886938216470968,1.0991267265956608,1.132281971736958,0.0,503504.05,17924.74421076146,1.1496080943566263,1.0,0.9646070785842832,0.9176401869158879,0.9646070785842832,0.9104225352112676,0.2920673076923077,0.46646509070918085,0.5381679389312977,0.15719801434087144,0.26180021953896815,0.500272034820457,0.34820936639118455,3.48,94.51,38.13,28.63,64.61
GTH,GATHID LTD,Software & Services,Software & Services,AUD,2025-12-21,,4747047.0,263724841.0,4718472.0,,-4718472.0,8305140.0,4094833.0,4210307.0,0.01596477216190643,4219597.456,0.016,4210307.0,0.01596477216190643,,,0.017561249378097075,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.1249999,,,,,,,,,,,,,,,,,,,,,,,,,28575.0,0.0,0.0,0.0,0.0,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.0,0.0,0.0,0.0,0.03323499949648976,-0.45840230185528497,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.01600000075995922,0.013000000268220901,0.01899999938905239,0.019999999552965164,0.1111110306264407,0.27777773178653753,0.05555556705336561,0.11111113410673122,0.5000004656616447,0.01600000075995922,0.010999999940395355,0.03200000151991844,0.03500000014901161,0.1111110306264407,0.38888886589326876,0.7777779387471186,0.9444445364269249,7.000006519263025,0.017999999225139618,0.017999999225139618,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,,,,0.624225352112676,,,,0.980419194704909,0.993139407244786,0.500272034820457,0.01680440771349862,0.17,,,83.96,
SBR,SABRE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-21,0.012,4733543.0,394461933.0,4399244.0,0.0,-4399244.0,13306701.0,174778.0,15632712.0,0.03963047050220686,14989553.454,0.038,13131923.0,0.03329072313804232,-0.3659581525400427,0.034734745168329174,0.04359351755242756,-0.2927665220320342,,0.017876736273458455,0.004075416320541733,Overvalued,-31.496512711670228,1.8945620973607644,2.6327931293689635,-25.397210169336184,,0.4897280227882045,-0.6603819732881888,2,0.25,-0.274468614405032,-1244378.0,,0.05,-0.224,0.04,0.06,0.02656,0.02656,0.02,5,0.3,-0.2628851158635297,,,0.3157895,2.128,4.537501676069848,-0.11901,-0.06165,1.0,19.09705,0.0,,30.459,30.459,0.3833,0.0,,,,0.0,,,,,,,,,-2063027.0,0.09090910630285265,0.0,0.49999994179234175,0.09090910630285265,0.011900000087916852,0.012350000161677598,0.009992500056978316,0.008403362659872293,-0.02834008524595244,0.20090067909760623,0.20090067909760623,0.02761000000871718,-0.5653748605389561,-3.4976185541274116e-05,-6.229551179885513e-05,2.731932625758101e-05,18.33669897589003,50.0,50.0,0.5485642931178634,0.17303582777324963,0.011500000022351742,0.010999999940395355,0.012500000186264515,0.013000000268220901,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.009999999776482582,0.007000000216066837,0.014000000432133675,0.01600000075995922,0.16666669253673796,0.41666665373163103,0.16666669253673796,0.33333338507347593,1.0,0.014000000432133675,0.006000000052154064,-0.14285716186372543,1.0,49.89066136474297,0.0004495513384031753,0.03746261120796004,0.7661696540474523,0.9498813046371809,0.0,170422.75,2028.0307399830317,0.9307130337260493,0.9230769230769231,0.04439112177564487,0.11273364485981309,0.04439112177564487,0.900281690140845,0.578125,0.46646509070918085,0.12150127226463103,0.34583563154991726,0.5954994511525795,0.500272034820457,0.10633608815426997,1.06,15.05,47.61,45.46,33.48
IMI,INFINITY MINING LIMITED,Materials,Materials,AUD,2025-12-21,0.009,4707142.0,523015777.0,599429.0,173266.0,-426163.0,6239030.0,406508.0,5832522.0,0.011151713306728796,6276189.324,0.012,5832522.0,0.011151713306728796,-0.021728510427989563,-0.006646765212070218,0.012266884637401675,-0.017382808342391653,,,0.003056562240406299,Overvalued,-3.4142789364432846,-1.7385294680078018,0.3629871819335196,-2.931423149154628,,,-0.6603819732881889,1,0.25,-0.01629638282099217,-260538.0,,0.05,0.098,0.04,0.06,0.045880000000000004,0.045880000000000004,0.02,5,0.3,-0.05534950932009274,,,0.74999994,-1.121,0.1201045806599618,-0.85777,-1.5793099,0.0,0.0,0.0,3.391,0.256,0.231,0.52611,0.0,,,,0.0,,,,,,,,,3975971.0,-0.30769235177858245,-0.10000001862645191,-0.10000001862645191,-0.30769235177858245,0.01174999987706542,0.012210000064224005,0.010987499975599349,-0.23404257815042873,-0.26289929850694105,-0.18088740545559145,-0.18088740545559145,0.1016449999017641,-0.9114565436443706,-0.0011412866881345615,-0.0007650164316709035,-0.000376270256463658,29.866520279717022,14.285704782421737,8.92856486536054,0.23264402662206313,0.8753968545882609,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.00800000037997961,0.006000000052154064,0.017000000923871994,0.04699999839067459,0.1111110306264407,0.33333329883990315,0.8888890728538498,4.2222222682134625,8.000007450586315,0.017000000923871994,0.006000000052154064,-0.47058828685522625,0.4999999223897862,38.53387395834879,0.0010731305742626527,0.1192367356065071,1.2485811178769726,1.3892846245381603,0.0,2643868.95,31065.459837477087,1.0368233722032032,0.9230769230769231,0.28734253149370126,0.4077102803738318,0.28734253149370126,0.775774647887324,0.0751201923076923,0.46646509070918085,0.6424936386768447,0.11969111969111967,0.043358946212952776,0.500272034820457,0.43471074380165287,4.35,37.23,27.76,21.48,34.8
BUY,BOUNTY OIL & GAS NL,Energy,Energy,AUD,2025-12-21,0.003,4684803.0,1561600981.0,1561266.0,0.0,-1561266.0,9682779.0,3858077.0,5824702.0,0.003729955392490881,4684802.943,0.003,5824702.0,0.003729955392490881,-0.0014262276397655092,0.001972559625786829,0.004102950931739969,-0.0011409821118124074,,-0.032956355652572204,0.0010188540801354333,Overvalued,-1.4754092132551697,-0.34248012473772366,0.3676503105799897,-1.380327370604136,,-11.985451884190736,-0.6603819732881888,1,0.25,-0.001069670729824132,-128300.0,-0.408,-0.1,-0.017,0.04,0.06,0.03898,0.03898,0.02,5,0.3,-0.027386423719417873,,,1.0,-4.053,1.6477671862071295,-0.112849995,-0.31685,0.28039,-2.7301998,-1.50137,,0.306,0.279,0.33606997,0.0,,,,0.0,,,,,,,,,3839872.0,0.20000003725290383,0.0,0.49999994179234175,0.0,0.0028500000014901163,0.0028600000124424695,0.0026925000408664344,0.052631587546838166,0.048951053505416287,0.11420612090748405,0.11420612090748405,0.006021495084278286,-0.5017848583967413,6.181267286900537e-05,4.0218736277874166e-05,2.1593936591131204e-05,15.918312955836699,100.0,100.0,0.6636634176769949,0.32158431183877323,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999441206455,0.0020000000949949026,0.0038389998953789473,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.2796666206696799,0.33333338507347593,1.6779994635582849,0.0020000000949949026,,0.004000000189989805,0.004999999888241291,0.33333330746326206,,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.004000000189989805,0.0020000000949949026,-0.2500000291038291,0.49999994179234175,54.769961295626004,0.00011628935856511596,0.038763119184762954,1.1505218250275417,1.9682958500523005,0.0,245790.55,700.5030678662565,-0.7322804914135209,1.0,0.5092981403719257,0.4994158878504673,0.5092981403719257,0.6704225352112676,0.3329326923076923,0.04123144584936778,0.30916030534351147,0.14506343077771644,0.5773874862788144,0.500272034820457,0.06115702479338843,0.61,52.24,24.19,35.97,40.37
LVE,LOVE GROUP GLOBAL LTD,Software & Services,Software & Services,AUD,2025-12-21,0.115,4661429.0,40534169.0,2461359.0,0.0,-2461359.0,2564192.0,1208818.0,1355374.0,0.03343781390954382,1337627.577,0.033,1355374.0,0.03343781390954382,0.9258297301502545,0.052298033061717805,0.03678159530049821,0.7406637841202036,,0.48276202070345503,0.03905607307185827,Undervalued,7.050693305654387,-0.5452344951154974,-0.680160040865233,5.44055464452351,,3.1979306148126523,-0.6603819732881889,2,0.25,0.6943722976126909,412295.0,-0.021,-0.021,-0.234,0.04,0.06,0.02596,0.02596,0.02,5,0.3,0.08844819903939329,5.75,,3.4848485,2.741,-3.1471235062613636,0.18704,0.62593,0.64769995,0.14275,0.19104,,2.132,2.127,0.92816,0.0,,0.03,0.2609,0.0,,2025-10-06,0.03,2025-10-05,0.2608695652173913,-0.00011665305714344068,-0.1,0.15013054830287206,2144042.0,0.0,0.13736270902533154,0.18285714417087795,0.18285714417087795,0.11500000208616257,0.11800000235438347,0.1009305576235056,0.0,-0.02542373057935332,0.13939727267869917,0.13939727267869917,0.08102111261337995,0.4193831505983452,-0.00020313796889184776,-0.00027841664996269567,7.52786810708479e-05,7.427282655509293,,,,0.0,0.1088888943195343,0.10500000417232513,0.11999999731779099,0.13500000536441803,0.05314006657190824,0.08695650202114812,0.043478218616745966,0.17391306882995242,0.8181814856763865,0.112777774532636,0.1088888935702225,0.11666667662442697,0.13500000536441803,0.01932371750620999,0.05314007308766296,0.01449282180895666,0.17391306882995242,0.7500017428995821,0.11277777577439943,0.10888889255096214,0.11666667206674558,0.13222222586472832,0.019323706708267333,0.05314008195079634,0.014492782176945334,0.14975846492300213,0.7500001110420929,0.13500000536441803,0.07777777814833572,-0.1481481665446427,0.47857144834913634,47.57492947076461,0.0003470833681678002,0.0030181161901871234,0.0,0.7844662815648848,0.0,0.0,0.0,0.27708919134796217,1.0,0.9514097180563887,0.8644859813084113,0.9514097180563887,0.2625352112676056,0.9867788461538461,0.88565145684442,0.9236641221374046,0.980419194704909,0.9615806805708014,0.500272034820457,0.01680440771349862,0.17,85.64,94.7,83.17,87.91
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,AUD,2025-12-21,0.079,4573288.0,57889725.0,1150980.0,51307.0,-1099673.0,7357249.0,229634.0,7127615.0,0.12312400862156453,5441634.15,0.094,7127615.0,0.12312400862156453,-0.4844353086015991,0.05264650241417329,0.13543640948372102,-0.3875482468812793,,,0.02682982411023308,Overvalued,-7.132092513944292,-0.33358857703578115,0.7143849301736838,-5.905674011155434,,,-0.6603819732881888,1,0.25,-0.36332648145119933,-800489.0,,0.05,0.202,0.04,0.06,0.05212,0.05212,0.02,5,0.3,-0.17503577294935285,,,0.8404256,-2.254,1.5626969938979853,-0.067719996,-0.41074002,0.0,0.0,0.0,0.942,17.331,17.143,0.55716,0.0,,,,0.0,,,,,,,,,1585844.0,-0.12222221670327382,-0.09195395506803061,0.19696975854474363,0.01282053853750642,0.08285000063478946,0.09856000036001206,0.08072250014171005,-0.04646948665549533,-0.19845775824555134,-0.021338493019949056,-0.021338493019949056,0.15783999966457485,-0.49949313352910596,-0.0042483181057308556,-0.004665050721948771,0.0004167326162179156,14.973685059773812,0.0,0.0,0.2565243549462673,0.19085887069008492,0.07699999958276749,0.07599999755620956,0.07999999821186066,0.08299999684095383,0.025316505836303585,0.03797475875445538,0.012658158607009336,0.050632823050322254,0.499996274717251,0.07599999755620956,0.07500000298023224,0.07999999821186066,0.08299999684095383,0.03797475875445538,0.05063291736146471,0.012658158607009336,0.050632823050322254,0.3333308498115007,0.07400000095367432,0.06599999964237213,0.10999999940395355,0.125,0.0632911702796165,0.16455700500254594,0.39240499166242343,0.5822784081901305,6.199995827677103,0.16500000655651093,0.061000000685453415,-0.5212121182017857,0.2950820122649991,30.480790100562245,0.0016570410355217114,0.020975202015928153,0.31209794994527235,1.2188286403930602,0.0,21430.25,1775.496226103697,0.3560153532009516,0.9230769230769231,0.16256748650269945,0.1816588785046729,0.16256748650269945,0.7385915492957746,0.2842548076923077,0.46646509070918085,0.3187022900763359,0.7539988968560397,0.8117453347969265,0.500272034820457,0.09366391184573003,0.94,22.59,34.41,69.23,38.73
BHD,BENJAMIN HORNIGOLD LIMITED,Not Applic,Not Applic,AUD,2025-12-21,0.19,4589495.0,24155241.0,3153044.0,0.0,-3153044.0,6550642.0,423878.0,6126764.0,0.2536411870202413,6135431.214,0.254,6126764.0,0.2536411870202413,-1.0912392623841192,0.21282650584272622,0.27900530572226545,-0.8729914099072954,,0.05986714486721301,0.06452742507524412,Overvalued,-6.743364538863784,0.12013950443540115,0.4684489774856076,-5.594691631091028,,-0.6849097638567736,-0.6603819732881888,2,0.25,-0.8184294467880894,-476820.0,0.594,0.25,0.381,0.04,0.06,0.06286,0.06286,0.02,5,0.3,-0.10389378352084488,,,0.74803144,,,-0.063990004,-0.10943,1.0,-0.83764,0.0,,15.454,15.395,0.42091,0.36834,,,,0.0,,2018-02-08,0.12,2018-02-07,,,,,-1934102.0,0.02702700090373522,0.05555550036607193,0.05555550036607193,0.0,0.18949999809265136,0.18680000066757202,0.18167500406503678,0.002638519937706807,0.017130604586757414,0.0458235495500372,0.0458235495500372,0.22194049939513205,-0.14391470626752323,0.0009922190067882808,0.0011195474715836446,-0.00012732846479536378,18.845645196882778,,,0.5833333333333534,0.03166223925247311,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20000000298023224,0.026315764707211,0.052631529414422,0.026315764707211,0.052631607841587165,1.0,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20000000298023224,0.026315764707211,0.052631529414422,0.026315764707211,0.052631607841587165,1.0,0.18000000715255737,0.17499999701976776,0.20499999821186066,0.20999999344348907,0.052631529414422,0.07894737254879816,0.07894737254879816,0.10526313725600916,1.5000014901175405,0.20999999344348907,0.17499999701976776,-0.09523807834335418,0.08571429057997104,60.553615127661715,0.0005652217742354764,0.002974851480674079,0.16324392294425646,0.1880542413211078,0.0,12403.9,2350.5390263414383,0.09885650049244168,1.0,0.17036592681463708,0.2838785046728972,0.17036592681463708,0.7774647887323943,0.5060096153846154,0.46646509070918085,,0.8957528957528957,0.9621295279912184,0.500272034820457,0.11515151515151516,1.15,26.51,,79.37,
