Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.009999999776482582,33035750.0,-0.011642963800000001,-2.164296406024053,-0.030034886400000002,0,46.30912577118647,0.04188004825650378,0.957645277649973,0.0,-0.2784992938678298,0.0483056201,-0.7929847551,1.4894819681681576e-05,-1.7506341319782372e-05,3.240116100146395e-05,19.227769235460006,50.0,66.66666666666666,0.4503952631167287,0.24888109602455005,0.008999999612569809,0.009999999800000001,0.010499999858438969,0.010999999940395355,0.10000001862645191,0.0909091063,0.05000000931322596,0.10000001862645191,0.5,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0140000004,0.0170000009,0.1000000186,0.19999994410000002,0.4000000745,0.7000001304,4.0,-0.09090910630285254,-0.09090910630285254,-0.09090910630285254,-0.583333346268369,0.11111113410673124,18992.304519162884,1875783.2,0.8696576821865252,-0.08053,0.7142856999999999,0.049614961000000006,-0.0087322228,0.25,0.9230769231,2026-02-20,49.75,2.83,44.41,53.89,43.04,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.5367500000000001,0.0,33035750.0,,,,,,,-0.3750000436557436,0.010124999796971679,0.010259999819099903,0.013859999985434114,-0.012345681283517984,-0.025341135204827947,-0.2784992938678298,0.024000000208616257,0.008999999612569809,0.00041880047320411753,1.0083300645571813,0.3750752558699579,0.4612676056338028,0.3750752558699579,0.8071913929784824,0.541289933694997,0.46518640350877194,0.6777706598334401,0.27362097214636816,0.6288828337874659,0.500272034820457,0.2834516657564173
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0689999982714653,38364336.0,-0.19640182150000002,-3.846403281450824,-0.1128568731,0,35.58911209722068,0.05681017549827497,0.6004169212336345,0.0,-0.2220531234762737,,,-0.0016794714822845613,-0.000562733635451686,-0.0011167378468328753,39.324642226394154,23.529409186651016,23.187055525138533,-0.056131082146680694,0.2044125528886512,0.06800000369548798,0.06300000101327896,0.07000000029802322,0.07100000232458115,0.014492675377223445,0.08695648418106726,0.014492783356655091,0.028985566713310183,1.0000074506210093,0.0810000002,0.0700000003,0.0839999989,0.0852500014,0.012195146300000001,0.1463414834,0.0243902018,0.039634134700000004,1.9999925494,0.0680000037,0.063000001,0.0900000036,0.1400000006,0.1707316852,0.2317073259,0.0975609889,0.7073170333000001,0.5714287235000001,-0.11538465579703394,-0.05479453033478421,-0.48888892200257916,-0.6057142888769812,0.09523805018545439,83492.38874683357,1072477.7,0.3084859963419987,-0.45503000000000005,0.90109897,-0.865730129,-0.1473013661,0.25,1.0,2026-02-20,39.86,5.13,29.53,28.1,52.02,38919609.0,0.0831868419,0.091,-1.39236,,,0.0,,,,,,,0.28765,0.20746,38364336.0,,,,,,,-0.5941176614959346,0.0778499998152256,0.07718000024557113,0.08869500007480383,-0.11368017424233123,-0.1059860319782161,-0.2220531234762737,0.17499999701976776,0.06300000101327896,0.003919902011182613,0.6667906252214877,0.2540638169777243,0.2282863849765258,0.2540638169777243,0.7434881087202718,0.26220614828209765,0.043859649122807015,0.8244714926329276,0.5718186783178592,0.45122615803814714,0.500272034820457,0.513380666302567
AHK,ARK MINES LIMITED,Materials,Materials,Materials,0.45500001311302185,33993968.0,-0.6678810155,-2.467870321432493,-0.0502026418,0,43.51312854903866,0.06808776324838356,0.8164709375631694,0.0,0.21767641512067937,0.24587499940000002,0.9115404168000001,-0.014561599408441928,-0.014921455332688304,0.00035985592424637655,13.455141817304767,11.111129507599589,10.818720982151376,0.2755451452386446,0.17180780954686709,0.44999998807907104,0.4350000023841858,0.4699999988079071,0.5,0.010989065691980104,0.04395606626909715,0.032967000577117045,0.09890106723095889,2.9999821186960953,0.43500000240000003,0.400000006,0.4850000143,0.5400000215,0.0744680777,0.1489361554,0.0319149267,0.1489362188,0.42857191510000003,0.400000006,0.3600000143,0.5899999738,0.6800000072,0.1489361554,0.23404252080000001,0.2553190963,0.4468085295,1.7142855317999999,-0.20175435294294797,-0.27199997901916506,2.250000079827649,-0.3933333158493042,2.956521781383254,51511.440344769806,108846.15,0.5401772278685371,-0.18958001,4.8453608,0.6899032908,-0.5009107616,0.25,0.9230769231,2026-02-20,43.36,4.38,34.67,44.37,40.26,6097802.0,0.08430810080000001,0.097,0.0,,,0.0,,,,,,,0.59716,0.0,33993968.0,,,,,,,1.4594594986443972,0.4732499986886978,0.5141999995708466,0.3736624997109175,-0.03856309693870863,-0.11513027325405156,0.21767641512067937,0.75,0.11500000208616257,0.03097993317085085,0.6954376081752087,0.3485851896447923,0.3902582159624413,0.3485851896447923,0.20498301245753114,0.4219409282700422,0.46518640350877194,0.48046124279308133,0.381212452211906,0.3237057220708447,0.500272034820457,0.4380120152921901
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,Materials,0.032999999821186066,41865780.0,-0.0581685565,-2.7626835398543146,-0.0952262683,0,41.2681808969391,0.10773278345888532,1.1398628739979118,0.0,0.10238850113904507,0.0263074999,0.5965028848,-0.002009128975806025,-0.0010680262542567326,-0.0009411027215492926,25.141480582472067,18.181821260570512,15.319864813074773,0.19743862331442918,0.5508524203995501,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.09090904985905984,1.0000037252966267,0.0410000011,0.0399999991,0.0430000015,0.0450000018,0.023809483700000002,0.0476190561,0.0238095724,0.0714286284,1.0000037253,0.0410000011,0.0399999991,0.050999999000000004,0.0599999987,0.023809483700000002,0.0476190561,0.21428570800000002,0.42857141590000003,9.0000149012,-0.19512197781289853,0.1000000186264518,0.37499998059744644,-0.38888890805190435,0.7368421517002961,64397.414711055906,1626197.35,1.23110712042835,-0.12259,2.8,0.6429627106,-0.043626417300000005,0.25,0.9230769231,2026-02-20,39.23,4.78,30.72,48.31,24.52,13251223.0,0.0132937058,0.015,0.0,,,0.0,,,,,,,0.57542,0.049289998,41865780.0,,,,,,,0.3199999731779102,0.03959999978542328,0.03876000005751848,0.029935000035911798,-0.16666666666666663,-0.14860681702231104,0.10238850113904507,0.05400000140070915,0.01899999938905239,0.0035551818348790926,0.9820004309913934,0.31908488862131246,0.2676056338028169,0.31908488862131246,0.35503963759909396,0.49065702230259195,0.46518640350877194,0.4913516976297245,0.16930638995084657,0.07574931880108993,0.500272034820457,0.4778809393773894
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.2549999952316284,35967880.0,-0.9474819376,-4.7156155110487665,-0.09274903050000001,0,42.379987421940534,0.050256975373200424,0.6729377766805833,0.0,-0.4347151510499916,0.5385374998,-0.48007334430000004,-0.00663333643750591,-0.004746701505252174,-0.001886634932253736,10.995729582725973,0.0,0.0,0.2508606110987942,0.19113415919122514,0.25,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.058823532849172196,0.01960782480441495,0.0392156496088299,1.0,0.2450000048,0.23999999460000002,0.2949999869,0.30500000720000003,0.12499998670000001,0.1428571657,0.0535713773,0.08928573520000001,0.4285710636,0.1899999976,,0.2949999869,0.3474999964,0.32142858280000003,,0.0535713773,0.2410714105,0.1666665011,-0.01923075159625831,0.15909089369714735,-0.7068965588114916,-0.7118644090627079,0.34210525490240373,32523.257204331458,121468.75,1.1992919439366925,-0.67683,5.0,,-0.7106114532000001,0.25,1.0,2026-02-20,,3.65,23.49,,50.84,7237271.0,0.0563401545,0.056,-2.2311502,,,0.0,,,,,,,0.36722000000000005,0.0083099995,35967880.0,,,,,,,-0.6277372345341827,0.26774999499320984,0.2794999986886978,0.4510999997705221,-0.04761904761904767,-0.08765654229700748,-0.4347151510499916,0.8849999904632568,0.1899999976158142,0.012815528480522176,0.8616897105549585,0.2209512341962673,0.27523474178403756,0.2209512341962673,0.19790486976217436,0.1995177817962628,0.01206140350877193,,0.5062807209175314,0.5220708446866484,0.500272034820457,0.3648279628618241
BWF,BLACKWALL LIMITED,Financials,Financial Services,Financial Services,0.1899999976158142,37735096.0,-0.0479186283,-1.2522033100068397,-0.019375199200000002,0,42.48264371341615,0.04779444191287276,0.5007314466521844,0.0,-0.3565914435268164,0.45159942500000005,-0.5460578848000001,-0.0019320804322459362,-0.0026277271533524556,0.0006956467211065194,20.36859642182622,39.99999403953517,63.333331346511734,0.20498807934423488,0.14719250758808658,0.18000000715255737,0.1899999976,0.19499999284744263,0.20000000298023224,0.052631529414422,0.050000026100000004,0.026315764707211,0.052631607841587165,0.5,0.200000003,0.1949999928,0.224999994,0.23999999460000002,0.024390220900000002,0.0487805144,0.0975609561,0.1707316914,4.0000029802,0.1986660338,,0.27611109970000003,0.2805347703,0.0308973877,,0.3468834248,0.3684623063,11.2269499229,-0.05000002607703169,-0.09523807834335418,-0.5351307798373519,-0.5856429033929795,0.11764703304297397,23666.118983670884,119149.75,0.860225224907226,-0.2242,0.72183096,-5.5137254902,-0.0359389712,0.25,1.0,2026-02-20,58.31,3.15,56.63,50.14,58.53,70069000.0,0.4090653825,0.28400000000000003,0.0,0.01,0.0488,0.7576,0.0663,2025-09-08,0.005,2025-09-08,0.052631579607807705,0.07851597556982995,0.85906,0.016120000000000002,37735096.0,,,,,,,-0.5357203431334174,0.19862499907612802,0.20334999948740007,0.2953022550046444,-0.04342354436969975,-0.06565036589740958,-0.3565914435268164,0.45854167618133423,0.17000000178813934,0.009080943849494994,0.6583082348002107,0.5496688741721855,0.5199530516431925,0.5496688741721855,0.8052095130237825,0.39783001808318263,0.46518640350877194,0.9538757206918642,0.6613872200983069,0.5504087193460491,0.500272034820457,0.3151283451665756
NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,Unknown,Not Applic,Not Applic,0.4399999976158142,31364830.0,-1.0304621331,-3.3419594060992415,-0.07063283940000001,0,57.26558861618617,0.023933181330953165,0.3994068356199728,0.0,0.2151353546871968,0.47464125170000004,-0.1045868635,-0.001096833436651179,-0.002115053366247458,0.0010182199295962792,15.678090237690451,100.0,74.07406916834056,0.8314595433854656,0.09914889203417188,0.4350000023841858,0.4300000071525574,0.4449999928474426,0.4488764231613741,0.01136362558800321,0.02272725117600642,0.01136362558800321,0.0201736945310403,1.0,0.39921972840000003,0.3772471927,0.4399999976,0.44693819300000004,0.0606594888,0.1123595716,0.035294083000000004,0.0516192481,0.5818394396000001,0.35177903380000003,0.31890620540000003,0.440743826,0.4488764134,0.1722846495,0.2496324788,0.0370442673,0.0561797665,0.2150178059,0.023255791388182345,0.07317073525310214,0.3183952207564904,-0.019774764473135975,1.0030690299280796,28972.196035140754,68009.85,1.0824418394903177,0.0074299998,0.8744856,,-0.7728465998,0.25,0.9230769231,2026-02-20,,3.48,34.27,,69.49,36840741.0,0.4991997314,0.486,0.08063000000000001,0.04,0.0941,10.526299999999999,0.1072,2025-10-08,0.02,2025-10-07,0.09090909140169129,-0.03390976193739335,0.23047,0.023880000000000002,31364830.0,,,,,,,0.24515102947114809,0.4259999990463257,0.42539999961853026,0.362099576741457,0.032863846480821524,0.03432063472114777,0.2151353546871968,0.4488764231613741,0.21966292276587815,0.010530599728558241,0.29905274857543507,0.2811559301625527,0.3286384976525822,0.2811559301625527,0.7536806342015855,0.6690777576853526,0.8157894736842105,,0.754778809393774,0.820708446866485,0.500272034820457,0.3484434735117422
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,Materials,0.16699999570846558,13463190.0,0.5281414511,2.162523740551374,0.168647178,1,90.84586784316478,0.055663644050109096,1.198616996403408,0.0,1.1387223405667402,0.2107725024,-0.6678883654000001,0.02109283377770356,0.011405995443439905,0.009686838334263655,41.045179381577334,97.14285146622453,97.46031714494897,1.1046831027440356,1.3678791987801544,0.15000000596046448,0.10999999940395355,0.15000000600000002,0.15000000600000002,0.10179634841235707,0.3413173519118993,0.07142860940000001,0.4285715299,0.3333334989,0.0689999983,0.0649999976,0.07500000300000001,0.07900000360000001,0.014285743200000001,0.07142860940000001,0.07142860940000001,0.1285714757,4.9999925494,0.050000000700000005,,0.1000000015,0.15000000600000002,0.2857142781,,0.4285714438,1.1428572189,1.5000000931000002,1.3194444846867794,1.5692307974459867,0.6699999321997177,-0.017647094400695895,2.7111108682773826,42028.141965701805,459826.5,-0.3337110504724986,-0.6285800300000001,0.6862745,0.606637878,0.3961060884,0.25,1.0,2026-02-20,62.57,4.05,89.6,32.97,33.21,15671559.0,0.0814821146,0.10200000000000001,0.0,,,0.0,,,,,,,0.40291000000000005,0.0,13463190.0,,,,,,,1.5692307974459867,0.09139999970793725,0.07399999961256981,0.07808400021865963,0.8271334380974091,1.2567567105783954,1.1387223405667402,0.17000000178813934,0.04500000178813934,0.009295828317485775,1.7551931278197004,0.8910295003010235,0.931924882629108,0.8910295003010235,0.8176670441676104,0.20916214587100662,0.46518640350877194,0.5009609224855862,0.14746040415073736,0.4626702997275204,0.500272034820457,0.4052430365920262
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,0.07699999958276749,28430862.0,0.0236116385,-0.6933553424942581,-0.026008251200000002,0,54.54149200655779,0.07303703656859584,0.9330329958283833,0.0,0.4580571722070328,0.0916745753,-0.2582457738,0.002930967883208277,0.0035892819090003105,-0.0006583140257920336,16.415166397034888,59.999985098835694,72.63157260439858,0.5865848208978114,0.2138769988179571,0.0729999989271164,0.07199999690055847,0.07800000160932541,0.08100000023841858,0.05194806074448718,0.06493510012080585,0.012987039376318668,0.05194806074448718,0.250000465661211,0.0649999976,0.0640799999,0.0680230036,0.0729999989,0.0441177341,0.057647111200000004,0.0003382344,0.07352933760000001,0.0076666319,0.0649999976,0.06199999900000001,0.0820000023,0.0949999988,0.0441177341,0.08823535860000001,0.2058823207,0.39705873010000003,4.6666567326,0.06944448468677966,1.1388889693735593,0.711111033845834,-0.2061855947252963,2.2083332880607087,66031.30117665578,873429.9,0.7633764866051953,,-0.6838177400000001,4.4363081468,0.0177087289,0.25,0.8461538462,2026-02-20,,4.81,65.58,,35.07,10099249.0,0.0241550517,-0.09944171,0.0,,,0.0,,,,,,,0.47088,0.0,28430862.0,,,,,,,0.8780487184365702,0.07560000084340572,0.06688000038266181,0.052810000218451024,0.018518501636814122,0.15131577664777063,0.4580571722070328,0.09700000286102295,0.024000000208616257,0.005623851785308453,1.011832553262661,0.6959662853702588,0.4788732394366197,0.6959662853702588,0.9456398640996603,,0.46518640350877194,0.12491992312620115,0.29109776078645544,0.2784741144414169,0.500272034820457,0.4811578372474058
M4M,MACRO METALS LIMITED,Materials,Materials,Materials,0.007000000216066837,36552648.0,-0.008954014100000001,-2.279144831945603,-0.10030920330000001,0,40.29998963577205,0.09806696701346142,0.981285702980218,0.0,-0.10371317119578694,0.009327499999999999,-0.14232105550000002,-0.0003751822861898487,-0.00021449435738945155,-0.00016068792880039712,24.767737649310753,33.33334368136346,33.33334368136346,0.20038972135139246,0.40805358087038013,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0098940004,0.2500000291,0.3750000437,0.1249998981,0.23674998700000002,0.4999995343,-0.36363634054572114,0.16666669253673794,-0.5172413505179695,-0.5625000072759573,0.40000007450580766,32487.314862433355,4073644.4,2.0223258088127376,-0.92176,4.0,0.5338038755,-0.0067155106,0.25,1.0,2026-02-20,34.3,3.64,31.84,29.96,29.37,8648391.0,0.0018928077,0.002,0.0,,,0.0,,,,,,,0.45372,0.0,36552648.0,,,,,,,0.0,0.007975000189617276,0.008010000139474869,0.007810000092722476,-0.12225704706813678,-0.12609237276171215,-0.10371317119578694,0.01600000075995922,0.004999999888241291,0.0006864687902832493,1.2055652578356952,0.36062612883804934,0.2564553990610329,0.36062612883804934,0.2508493771234428,0.14828209764918626,0.46518640350877194,0.5233824471492633,0.2566903331512834,0.11226158038147138,0.500272034820457,0.3642818132168214
CNQ,CLEAN TEQ WATER LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.36000001430511475,34048788.0,-0.42272610600000005,-2.1742391366732625,-0.0254990868,0,50.993266697354656,0.054179908480386965,0.87480634954305,0.0,0.2127337480261977,0.3431375004,0.1219991696,-0.007410753471230158,-0.006385679720146777,-0.0010250737510833809,11.516372598650177,80.00002384185223,48.034207378590786,0.4797446301302728,0.3066419135555627,0.35499998927116394,0.3499999940395355,0.3700000047683716,0.375,0.013888957875743527,0.02777783296726149,0.027777750183035924,0.041666625274553885,1.9999880791307303,0.3799999952,0.375,0.3899999857,0.400000006,0.0129870009,0.0259740018,0.0129870009,0.038961080200000005,1.0,0.34999999400000004,0.3425000012,0.3899999857,0.43000000720000003,0.0909090839,0.11038958530000001,0.0129870009,0.1168831631,0.14285702120000002,-0.05263152941442195,-0.039999961853027344,0.38461549042245013,-0.4,1.4,37630.077367058024,103878.75,0.7732254712991561,-0.48417000000000004,6.754386,-0.3648299924,-0.31704457950000003,0.25,1.0,2026-02-20,40.49,3.89,38.29,29.37,42.24,3978174.0,0.044982425400000005,0.057,-0.26416,,,0.0,,,,,,,0.23415000000000002,0.06684000000000001,34048788.0,,,,,,,0.6363637102536923,0.3622500017285347,0.3595000046491623,0.2968500009924173,-0.006211145376628813,0.0013908474255526215,0.2127337480261977,0.6000000238418579,0.15000000596046448,0.019504767827989114,0.712826728319935,0.37266706803130645,0.4818075117370892,0.37266706803130645,0.14722536806342013,0.2513562386980108,0.13596491228070176,0.7642536835361947,0.33970507919169857,0.47792915531335145,0.500272034820457,0.3888585472419443
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,0.11500000208616257,28426820.0,0.29344274540000004,1.551676000667731,0.1830789374,1,47.871869421975006,0.09934052145943531,1.2624656079195873,0.0,0.5904847785742489,0.1865075002,-0.30297711850000003,-0.0015527690240691033,0.00038724278262525637,-0.0019400118066943597,14.655978190228755,40.00002384185933,33.333353201549436,0.3279844528122837,0.3335572232819448,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1099999994,0.1800000072,0.2700000107,0.038461503200000004,0.1538461274,0.38461549040000004,1.0769232356,10.0000119209,-0.11538456688971033,0.7424242834742736,0.5972223199536077,-0.2812499708961689,1.9487179413702362,116536.94933028128,955220.9,2.212182505302005,-0.80205,1.625,-0.2738673323,0.22008205900000002,0.25,1.0,2026-02-20,60.61,5.63,85.99,34.73,23.49,17257572.0,0.07892139320000001,0.08,0.0,,,0.0,,,,,,,0.23698000000000002,0.006010000000000001,28426820.0,,,,,,,0.7968749472493097,0.12199999950826168,0.11416000008583069,0.0723050001077354,-0.05737702828125901,0.007358111419939695,0.5904847785742489,0.1599999964237213,0.039000000804662704,0.011424160175075538,1.5443970352929153,0.8759783263094522,0.937793427230047,0.8759783263094522,0.5300113250283125,0.1729957805907173,0.46518640350877194,0.7508007687379885,0.12998361551064996,0.10517711171662125,0.500272034820457,0.5625341343528126
ASV,ASSET VISION CO LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.041999999433755875,33048908.0,0.024292974300000002,-0.42159584220195334,0.0294175227,0,46.575082708940506,0.04618198979026595,0.4685978044202395,0.0,0.023017881695011733,,,-0.001013643936531354,-0.0009384099223057997,-7.52340142255543e-05,10.530257187052458,62.49997671693945,50.46294753673609,0.39126020586589083,0.18767902475273493,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04399999976158142,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.047619056066418024,1.0000037252966267,0.0430000015,0.0419999994,0.0460000001,0.0469999984,0.0227272342,0.045454553200000004,0.045454553200000004,0.0681817874,2.0000037253,0.0289999992,0.0219999999,0.0460000001,0.0489999987,0.3409091063,0.5,0.045454553200000004,0.1136363405,0.1333333499,-0.066666716337202,-0.066666716337202,,-0.14285713199623795,0.3548387135538922,12607.492388790322,294052.3,0.19799439230212215,-0.07951000000000001,6.285714,4.063650298,0.0182197308,0.25,1.0,2026-02-20,59.5,2.32,68.22,37.81,60.56,5079507.0,0.0067626532000000005,0.007,-0.07677,,,0.0,,2016-03-30,,,,,0.54166,0.12571000000000002,33048908.0,,,,,,,0.13513510520219674,0.042875000089406964,0.04440000057220459,0.04105500029399991,-0.02040817851490273,-0.0540540789981695,0.023017881695011733,0.04899999871850014,0.03099999949336052,0.0019396435450408894,0.5308582693838508,0.7375075255869958,0.7458920187793427,0.7375075255869958,0.1591166477916195,0.5418927064496685,0.1962719298245614,0.14093529788597048,0.6952484980884762,0.5705722070844687,0.500272034820457,0.23211359912616056
