Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,Software & Services,0.020999999716877937,12507881.0,0.16478726130000002,6.84701254865059,0.11039751660000001,1,29.6637539985403,0.03517167924201819,0.41830499424678774,0.0,-0.11681213041936123,0.3011074989,-0.9302574669,-0.0007922343753247914,-0.0004568842348408652,-0.0003353501404839262,26.282262380931577,0.0,0.0,0.11968058537216249,0.2544550852050943,0.019999999552965164,0.019500000402331352,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.07142853975093241,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,0.019500000400000002,0.0219999999,0.023,0.0476190561,0.0714285398,0.0476190561,0.09523811210000001,1.0,0.017999999200000002,0.0160000008,0.028000000900000002,0.0289999992,0.1428571682,0.2380951916,0.3333333925,0.38095235980000003,2.3333333333,-0.08695653582340379,-0.1923077198616141,-0.12500001940255345,-0.27586205789152674,0.31249991996447,4455.90785392106,191651.95,0.498871788622691,-0.42655998,2.3333335,0.636124082,0.123590446,0.25,1.0,2026-02-05,64.38,1.26,87.66,26.54,62.85,5011144.0,0.0084134171,0.009000000000000001,-0.27969000000000005,,,0.0,,,,,,,0.5111600000000001,0.017660000000000002,12507881.0,,,,,,,-0.045454553151426325,0.023250000085681677,0.02397000018507242,0.02377750016748905,-0.09677420905427803,-0.12390489967722584,-0.11681213041936123,0.028999999165534973,0.01600000075995922,0.0007386052541245036,0.5436111266298785,0.9459783913565426,0.8899941486249269,0.9459783913565426,0.4204737732656514,0.2749699157641396,0.13424657534246576,0.4926517571884984,0.683723462166576,0.6828073993471164,0.5002712967986978,0.12574850299401197
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,Materials,0.06499999761581421,13463190.0,0.5281414511,7.125253391878672,0.168647178,1,46.48326939412022,0.049473059242461266,0.8266092815550583,0.0,-0.16127953479159096,0.2107725024,-0.6678883654000001,0.0014649239039032924,0.002069608497062866,-0.0006046845931595734,18.764744165111342,21.052618163772802,33.33333333333332,0.3676469545639431,0.30132939468027903,0.061000000685453415,0.05999999865889549,0.06599999964237213,0.06700000166893005,0.06153841657045865,0.07692306369719372,0.015384647126735068,0.030769294253470136,0.250000698492467,0.0689999983,0.0649999976,0.07500000300000001,0.07900000360000001,0.014285743200000001,0.07142860940000001,0.07142860940000001,0.1285714757,4.9999925494,0.050000000700000005,,0.1000000015,0.15000000600000002,0.2857142781,,0.4285714438,1.1428572189,1.5000000931000002,0.08333331781129005,-0.07142860944173757,-0.3500000335276122,-0.5666666997803569,0.4444443340654771,13518.061762037818,199675.95,-0.7428568676484719,-0.6285800300000001,0.6862745,0.606637878,0.3961060884,0.25,1.0,2026-02-05,65.19,2.4,93.14,32.99,43.91,15671559.0,0.0814821146,0.10200000000000001,0.0,,,0.0,,,,,,,0.40291000000000005,0.0,13463190.0,,,,,,,0.06557371943300105,0.06769999973475933,0.06299999967217446,0.07749900033697486,-0.039881863065338474,0.031745999270585745,-0.16127953479159096,0.15000000596046448,0.04500000178813934,0.0032157487328070174,1.618609051738157,0.9501800720288115,0.9321240491515506,0.9501800720288115,0.8166948674562888,0.20938628158844766,0.4657534246575342,0.5003194888178915,0.3451279259662493,0.5348204570184983,0.5002712967986978,0.24006532389765922
GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials,Materials,Materials,0.02199999988079071,10219643.0,-0.19320736160000002,-9.78215284758701,-0.2685289496,0,59.527105982832126,0.10331000008346489,1.4789824851005005,0.0,0.38779371627197134,0.0411100001,-0.5621503483,0.0012149501742851586,0.0007004933071476516,0.000514456867137507,25.26528854829537,35.714281912968694,45.23809397098956,0.8705928589654812,0.45929855577517226,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0160000008,0.0149999997,0.018999999400000002,0.0219999999,0.11111103060000001,0.1666666494,0.0555555671,0.22222226820000002,0.5000004657,0.0130000003,0.0080000004,0.0219999999,0.023,0.2777777318,0.5555555153,0.22222226820000002,0.2777778353,0.800000298,0.18918916741977942,0.3749999272404274,-0.18518521073587246,-0.3125000363797863,1.7499998544808548,25898.7727229918,1377594.3,-0.02707736777041936,-0.44063,0.7826086999999999,2.7158360084,-0.1449055212,0.25,1.0,2026-02-05,26.18,3.31,17.77,31.83,21.32,13200295.0,0.023249864800000002,0.023,0.0,,,0.0,,,,,,,0.43635,0.0,10219643.0,,,,,,,0.8333333074632621,0.01879999991506338,0.01755000002682209,0.01585249999538064,0.1702127649034375,0.2535612448528535,0.38779371627197134,0.03200000151991844,0.00800000037997961,0.002272819989520716,1.3379476939926789,0.12004801920768307,0.09186658864833236,0.12004801920768307,0.781161872532431,0.2695547533092659,0.4657534246575342,0.20191693290734825,0.08165487207403377,0.10554951033732318,0.5002712967986978,0.33097441480675016
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,Materials,0.11999999731779099,14023490.0,-12.8071333594,-107.72611371384787,-0.3208353983,0,47.65710958404458,0.048007200179917095,1.117319064222703,0.0,-0.07316227746374326,,,0.005259920169944005,0.006111900629059762,-0.0008519804591157571,35.56071191618533,24.99999068677578,41.20369199510316,0.43491525195062414,0.48062813287553435,0.10999999940395355,0.10000000149011612,0.125,0.12999999523162842,0.08333331781129008,0.16666663562258016,0.04166668994973155,0.08333331781129008,0.5000003725291076,0.125,0.11999999730000001,0.1400000006,0.15000000600000002,0.0740741109,0.11111116630000001,0.0370370002,0.1111111111,0.4999992549,0.125,0.1049999967,0.1400000006,0.15000000600000002,0.0740741109,0.2222222774,0.0370370002,0.1111111111,0.4999992549,0.19999995529651704,-0.2941176702613234,-0.27272731788230486,-0.5,0.8461538726056126,11088.614943941926,89514.55,0.3886837600625303,-0.6339,2.3275864,-0.32802985960000003,-9.6053500196,0.25,1.0,2026-02-05,25.4,2.08,6.87,36.8,36.77,3231339.0,0.031107149,0.058,0.0,,,0.0,,,,,,,0.7616400000000001,0.00337,14023490.0,,,,,,,-0.14285716566504258,0.12387500070035458,0.11102999985218048,0.1294725003093481,-0.03128156093364609,0.08078895323383484,-0.07316227746374326,0.23999999463558197,0.06499999761581421,0.005760863892824706,1.095647809552817,0.00900360144057623,0.07021650087770626,0.00900360144057623,0.4218838127467569,0.20818291215403129,0.4657534246575342,0.7584664536741215,0.17746325530756668,0.5511425462459194,0.5002712967986978,0.20794774088187262
AUV,AURAVELLE METALS LIMITED,Materials,Materials,Materials,0.017999999225139618,10999396.0,-0.0714738441,-4.970769287599545,-0.1616400573,0,55.3925588015867,0.09553160324073247,1.570761686702169,0.0,,,,0.0008022296344221552,0.0007205383476494659,8.169128677268931e-05,34.921586402199125,49.99997671692861,49.99999223897621,0.6908423585783311,0.2757852935620092,0.01600000075995922,0.014999999664723873,0.01899999938905239,0.02199999988079071,0.1111110306264407,0.16666664941995157,0.05555556705336561,0.22222226821346244,0.5000004656616447,0.0140000004,0.0109999999,0.0219999999,0.0299999993,0.12500001460000001,0.3125000364,0.3749999272,0.874999869,2.9999990687,,,,,,,,,,0.3846152964428351,-0.21739133955850942,,-0.4000000124176346,0.6363635747885898,145261.43812937514,8494820.8,1.0714158392268842,-1.4520301,3.2000003,0.6377314679,-0.0536053831,0.25,0.9230769231,2026-02-05,28.31,5.88,20.33,25.99,21.93,2040866.0,0.0029686956,0.005,0.0,,,0.0,,,,,,,0.29463,0.049330000000000006,10999396.0,,,,,,,,0.01710000028833747,0.015090000163763762,,0.05263151588459136,0.19284287805137046,,0.029999999329447746,0.010999999940395355,0.00171956878430953,1.2374255605702706,0.2064825930372149,0.16091281451141018,0.2064825930372149,0.31105470953186687,0.0842358604091456,0.4657534246575342,0.4920127795527156,0.07131192161132283,0.1485310119695321,0.5002712967986978,0.5884594447468698
MHK,METAL HAWK LIMITED.,Materials,Materials,Materials,0.10000000149011612,13573182.0,0.15586688070000002,0.5586687837740254,0.1191769181,1,40.46931921316409,0.08512767703202619,0.9609428779119287,0.0,-0.5713489586925056,0.17958749999999998,-0.3874852124,-0.001830859467008672,0.0009484620961936889,-0.002779321563202361,20.077709795347417,0.0,3.333329856396037,0.13618393564889686,0.38421868274868437,0.0949999988079071,0.0949999988,0.10499999672174454,0.10999999940395355,0.0500000260770317,0.0952380783,0.049999951571226844,0.09999997764825855,0.99999850988468,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1000000015,0.0839999989,0.1400000006,0.1650000066,0.0909090724,0.2363636425,0.27272728500000004,0.5000000677,3.0000007451,-0.024390220854836775,-0.19999998807907104,-0.6825396754063475,-0.8113207417202396,0.05263160784158716,18159.133406893015,156207.6,1.5078471743729,-1.21647,2.1153846,0.8924299811,0.1169001605,0.25,0.9230769231,2026-02-05,55.23,2.74,81.19,26.55,31.94,10060245.0,0.08153039990000001,0.052000000000000005,0.0,,,0.0,,,,,,,0.44302,0.0,13573182.0,,,,,,,-0.459459458370989,0.11624999940395356,0.11270999938249587,0.23329000014811754,-0.13978492900779138,-0.11276726077556565,-0.5713489586925056,0.5299999713897705,0.0949999988079071,0.008512767830052743,0.9637729471001708,0.8283313325330132,0.8987712112346401,0.8283313325330132,0.45234066553863506,0.11131167268351384,0.4657534246575342,0.4306709265175719,0.2574850299401198,0.2138193688792165,0.5002712967986978,0.2743603701687534
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,Materials,0.00800000037997961,12274522.0,0.015015987500000001,0.8769983483473625,0.1355662567,1,40.48780659846454,0.10347379869209482,1.27165180457297,0.0,0.10026287646899545,0.0979151151,-0.9182965738000001,-0.0002982789340741348,-3.5040714458197916e-05,-0.0002632382196159369,21.124214230917325,0.0,5.555557280227248,0.13711269176376195,0.45927928152830766,0.007884999737143517,0.007000000216066837,0.008500000461935997,0.008999999612569809,0.01437507967173209,0.12500001455191453,0.06250000727595727,0.12499989813659824,4.347802495930548,0.0078849997,0.0074999998000000005,0.009999999800000001,0.0120000001,0.014375079700000001,0.06250006550000001,0.24999991270000002,0.4999999418,17.3912018853,0.0049999999000000005,0.0040000002,0.0130000003,0.0516639985,0.3750000437,0.5,0.6249999563,5.4579995076,1.6666663562,-0.11111103062644068,0.0,0.0,-0.42857141906813734,1.0,30881.715659046386,3216845.4,-0.3738038086224532,,-1.3333334,-2.8951380965,0.0112619906,0.25,0.9230769231,2026-02-05,,3.59,87.8,,23.44,-6322975.0,-0.0041210407,-0.006,0.0,,,0.0,,,,,,,0.45456,0.043030000000000006,12274522.0,,,,,,,0.3333333850734759,0.009599999943748116,0.009087139926850795,0.007270990007091313,-0.16666662220248096,-0.11963495176946615,0.10026287646899545,0.014000000432133675,0.004000000189989805,0.0008277904288546922,1.239838545226326,0.8475390156062425,0.9139847864248098,0.8475390156062425,0.9523406655386351,,0.4657534246575342,0.91629392971246,0.12901469787697328,0.10500544069640916,0.5002712967986978,0.3587370713119216
NGX,NGX LIMITED,Materials,Materials,Materials,0.13500000536441803,11326480.0,-0.4382356003,-4.246189502859871,-0.1199892641,0,54.42943723817281,0.0448923462114512,0.552932746574466,0.0,-0.037141337972236954,,,-0.0015109216553497173,-0.0026483216212877204,0.001137399965938003,19.786789362872856,100.0,77.77774466410399,0.8093994114982559,0.13726947393144054,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.11999999730000001,0.1000000015,0.1299999952,0.1350000054,0.0400000215,0.1999999881,0.0399999619,0.0800000429,0.9999985099,0.11999999730000001,0.0949999988,0.1299999952,0.1350000054,0.0400000215,0.2400000095,0.0399999619,0.0800000429,0.9999985099,0.12500006984919465,-0.15624994761310396,-0.09999999999999998,-0.32499998323619395,0.4210527058783671,9052.289483337552,69901.85,0.34994967368453894,-0.21701,1.0964912,2.236563686,-0.3286767002,0.25,0.9230769231,2026-02-05,39.86,1.83,27.1,39.68,55.69,12681015.0,0.1399487639,0.114,0.0,,,0.0,,,,,,,0.18989,0.0013200000000000002,11326480.0,,,,,,,-0.035714251502436234,0.12949999868869783,0.13404999941587448,0.1402074994891882,0.042471094451062896,0.007086952276637248,-0.037141337972236954,0.20000000298023224,0.0949999988079071,0.006060466979367224,0.8797164575486978,0.23529411764705882,0.21240491515506144,0.23529411764705882,0.6610265087422448,0.4019253910950662,0.4657534246575342,0.24025559105431304,0.5792052259118128,0.5848748639825898,0.5002712967986978,0.18345127925966248
CTN,CATALINA RESOURCES LTD,Materials,Materials,Materials,0.09000000357627869,13296894.0,-0.1089890852,-2.2109897874351447,-0.0825962063,0,50.307358350784035,0.1272772358120306,1.1557120644035828,0.0,0.06475329060752255,0.11586652650000001,-0.15419922930000002,0.004890858387411545,0.007524934435214264,-0.002634076047802719,33.13846692908956,11.764713616518666,3.921571205506217,0.4057860345267241,0.5427362908347889,0.0860000029206276,0.08049900084733963,0.09199900180101395,0.10000000149011612,0.044444449963392814,0.10556669279336825,0.022211090503357893,0.11111108351636925,0.4997494742684928,0.09199900180000001,0.0804990008,0.1149990037,0.1379989982,0.0612346509,0.17858160250000002,0.1734592522,0.4081530793,2.8326976559,0.09199900180000001,0.0813210011,0.1149990037,0.1379989982,0.0612346509,0.17019384510000002,0.1734592522,0.4081530793,2.8326976559,0.15384617588929128,-0.021728477326948825,0.304366783793651,-0.347821326437573,0.9565642780801673,80483.18020464733,848531.15,0.03644883415009473,-0.4027,1.7818182,0.060081316700000005,-0.0817418139,0.25,0.9230769231,2026-02-05,39.09,5.04,36.06,39.84,23.47,5055068.0,0.0372565712,0.055,0.0,,,0.0,,,,,,,0.36218,0.0,13296894.0,,,,,,,-0.021728477326948825,0.09485000073909759,0.07820950038731098,0.08452662637457252,-0.05113333816580268,0.15075538304909886,0.06475329060752255,0.13799899816513062,0.04599900171160698,0.011454951678261618,2.2345859492923985,0.36914765906362546,0.2972498537156232,0.36914765906362546,0.49915397631133673,0.28760529482551145,0.4657534246575342,0.6696485623003194,0.160587915078933,0.049510337323177334,0.5002712967986978,0.5040827436037016
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,Materials,0.15000000596046448,13667056.0,-0.1296827767,-1.8645518103124643,-0.0643979947,0,39.31612196433775,0.046292165746563696,1.088369555046185,0.0,0.021142975012589327,0.1496000009,0.1363636412,-0.003073351897642962,-0.00027447205952413307,-0.002798879838118829,17.54508385553959,11.111133186904596,7.407422124603069,0.0844637877453146,0.27999375736906024,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1650000066,0.1599999964,0.17499999700000002,0.1801294059,0.0294117363,0.0588235603,0.0294117363,0.059584729200000006,1.0,0.1650000066,0.1400000006,0.17499999700000002,0.2099999934,0.0294117363,0.17647059340000001,0.0294117363,0.2352940661,1.0,-0.062499941792337754,-0.24999998137354873,-0.3181817873942949,-0.4339622111030189,0.3903823529716446,4470.374790869504,26335.05,-0.17535252863757456,-2.13822,56.666668,0.1242398358,-0.09726208260000001,0.25,1.0,2026-02-05,34.62,1.26,35.44,26.55,37.8,197562.0,0.0024574085,0.003,0.0,,,0.0,,,,,,,0.52728003,0.0,13667056.0,,,,,,,0.25000007761021625,0.16975000202655793,0.1677000007033348,0.14689422503113747,-0.11634754539209669,-0.1055455853824474,0.021142975012589327,0.26499998569488525,0.1078839972615242,0.006943825137907364,0.7828615750255999,0.41536614645858344,0.347571679344646,0.41536614645858344,0.009024252679075029,0.052948255114320095,0.4657534246575342,0.6440894568690096,0.18943930321175828,0.5707290533188247,0.5002712967986978,0.12629286880783885
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,11871306.0,-0.016805578,-3.10069715022224,-0.0415756278,0,50.922834996758844,0.07285442662245424,1.4571013438334808,0.0,0.3152487144837488,0.0053066651,0.5075382134,-0.00018650515976995595,-0.00017392296629079696,-1.2582193479158987e-05,18.38732772489841,66.66668736272692,55.555572802272444,0.5530595727768002,0.29915475995253904,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.008999999600000001,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.28571419070000004,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009951499800000001,0.12500001460000001,0.2500000291,0.1249998981,0.2439374105,0.9999990687,0.007305,0.0070000002,0.009065999600000001,0.009951499800000001,0.0868750462,0.12500001460000001,0.1332499024,0.2439374105,1.53381101,0.0,0.14285716186372532,1.0,-0.11111103062644068,1.6666667701469517,6092.164423330854,773608.15,1.6878010435874478,-19.16486,,,-0.012604183500000001,0.25,0.9230769231,2026-02-05,,1.46,,,26.67,613982.0,0.00041375870000000004,0.0,0.0,,,0.0,,,,,,,0.68247,0.0,11871306.0,,,,,,,0.6000001117587115,0.007875000312924384,0.008310000076889992,0.006082500056363642,0.01587302375722799,-0.03730441564886233,0.3152487144837488,0.008999999612569809,0.003000000026077032,0.0005828354406628305,1.2181301950343733,0.2863145258103241,0.42363955529549446,0.2863145258103241,,0.0048134777376654635,0.4657534246575342,,0.0843767011431682,0.31447225244831334,0.5002712967986978,0.14589003810560697
MGL,MAGONTEC LIMITED,Materials,Materials,Materials,0.20499999821186066,11961984.0,-0.9896606643,-5.827613038694853,-0.1375294433,0,41.47490008501051,0.04610061153002313,0.9256297682741846,0.0,-0.026012598347540106,0.304358674,-0.3100246144,-0.0023863971674339957,-0.0006380479120135704,-0.0017483492554204252,15.704465763206786,0.0,33.333333333333336,0.06045945785671234,0.19992563047287476,0.20000000298023224,0.19499999284744263,0.20999999344348907,0.2150000035762787,0.02439022085483674,0.0487805143982653,0.02439022085483674,0.0487805143982653,1.0,0.20618805310000002,0.200000003,0.21500000360000002,0.2249826242,0.0181520976,0.0476190037,0.0238095728,0.0713458632,1.3116706055,0.20618805310000002,0.200000003,0.2450000048,0.24976629190000002,0.0181520976,0.0476190037,0.1666667258,0.18936333190000001,9.181678602,-0.10869567611717734,0.024999975785613415,-0.14583332169180085,-0.21153843949532292,0.20588232973867648,3490.4349055607613,15530.3,0.20888497679535423,-0.033530000000000004,0.24970272000000002,0.13807004280000001,-0.7422454983,0.25,1.0,2026-02-05,37.64,1.07,25.45,48.7,42.0,49996000.0,0.8777106268,0.841,-0.13194999,,,0.0,,2024-04-02,0.006,2024-04-01,,,0.80254996,0.33174000000000003,11961984.0,,,,,,,0.10810808416175743,0.22474999874830245,0.22219999849796296,0.21047499984502793,-0.08787542000638593,-0.07740774258493066,-0.026012598347540106,0.25999999046325684,0.17000000178813934,0.009450625281220424,0.7427818012380489,0.17346938775510204,0.1960210649502633,0.17346938775510204,0.9165256627185561,0.6161251504211793,0.17315068493150684,0.6415335463258787,0.281437125748503,0.5729053318824809,0.5002712967986978,0.10724006532389765
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,Financial Services,0.20000000298023224,11508485.0,0.7892371397,2.9461856396972514,0.048475103400000004,1,69.7710730159154,0.012088853455280924,0.8218553061396154,0.0,0.4217167412216618,0.2360100012,-0.1525782724,0.007224456818642144,0.007673556067274905,-0.00044909924863276076,24.708305015590163,100.0,100.0,0.6636634176769923,0.28791052235360104,0.1899999976158142,0.17499999701976776,,,0.0500000260770317,0.12500002793967682,,,,0.17499999700000002,0.1700000018,0.2300000042,0.23999999460000002,0.1250000279,0.1500000037,0.1500000037,0.1999999553,1.1999997616,0.1650000066,0.1400000006,0.21500000360000002,0.23999999460000002,0.1749999795,0.3000000075,0.0750000019,0.1999999553,0.4285714894,0.0,0.428571443776695,0.428571443776695,0.0,1.0,2510.551784472167,13144.25,-0.05013579158930658,-0.022219999,1.4705882,-97.2333333333,0.5919278548,0.25,1.0,2026-02-05,69.09,0.92,83.78,56.55,54.04,7665000.0,0.1332060626,0.136,-0.02484,,,0.0,,,,,,,0.7626899500000001,0.029590001,11508485.0,,,,,,,0.6666667287548398,0.19100000262260436,0.1779000011086464,0.14067500028759242,0.04712042007355843,0.12422710361923506,0.4217167412216618,0.20000000298023224,0.10000000149011612,0.0024177707270837756,1.1709766976993896,0.9051620648259304,0.7928613224107666,0.9051620648259304,0.5685279187817258,0.6329723225030084,0.22602739726027396,0.9968051118210862,0.35166031573217205,0.9281828073993471,0.5002712967986978,0.0919978225367447
