Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TG6,TG METALS LIMITED,Materials,Materials,Materials,0.18000000715255737,24106062.0,-16.7408416764,-94.00467228432636,-0.2997389619,0,41.41465625303211,0.07405970894279214,0.658841884371557,0.0,-0.026039868924343068,,,-0.006428230069632723,-0.003991743451063925,-0.0024364866185687985,18.328730122756873,30.769248403741706,33.84616560249449,0.24025391801056536,0.3763072505152418,0.17499999701976776,0.17000000178813934,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.05555558315029741,0.027777750183035924,0.05555550036607185,0.9999970197738008,0.1949999928,0.1899999976,0.2049999982,0.31000000240000003,0.0250000503,0.050000026100000004,0.0249999758,0.5499999888,0.9999970198,0.1800000072,0.15000000600000002,0.31000000240000003,0.3700000048,0.0999999776,0.24999998140000002,0.5499999888,0.8499999963,5.5000011176,-0.09999997764825852,0.09090909090909083,0.33333333333333326,-0.5135135004518676,0.9889504181545874,44467.8920884274,222896.7,-0.1982467074645321,-0.11169000000000001,1.3071896,0.4056271886,-12.5556312573,0.25,1.0,2026-02-13,30.62,4.16,9.0,36.23,46.15,12373340.0,0.1026574967,0.153,-2.35778,,,0.0,,,,,,,0.39626000000000006,0.0,24106062.0,,,,,,,0.16129035979478323,0.19950000196695328,0.19455000162124633,0.18481250043958425,-0.09774433394555071,-0.07478794318909932,-0.026039868924343068,0.3700000047683716,0.09049999713897705,0.013330748139418902,0.6971250712100923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010823812387251955,0.07678780773739742,0.010823812387251955,0.604296212549463,0.5012048192771085,0.008762322015334063,0.5598208573256558,0.5193460490463215,0.3110021786492375,0.5002715915263444,0.41634877384196184
A2M,THE A2 MILK COMPANY LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",8.510000228881836,6132442112.0,10.1694372587,0.19499847064471873,0.024629911100000002,1,46.2230295259026,0.032204954916384275,0.5378560914078426,0.0,-0.010671205462160493,6.1588806975,0.3752499331,-0.11580562651882254,-0.1490667940692744,0.03326116755045186,14.674252555903037,45.588276542988254,57.45169846883211,0.5289196075224539,0.12028489169659488,8.356617906892229,8.29720255185269,8.5167236328125,8.649999936421713,0.018023774132114288,0.025005601798568474,0.0007900591950451073,0.016451199033430817,0.04383428183542317,8.3260698272,8.1842056745,8.5167233574,8.6700000763,0.016992967600000002,0.033741981500000004,0.0055163033,0.0236127276,0.3246227169,7.9975317946,7.2803073859,8.9751157811,9.6776482256,0.0557813999,0.14045960370000002,0.0596358321,0.1425794475,1.0690988787,-0.08592912509963135,-0.09371672867580749,0.45573086494493853,-0.12134852940337537,0.4933790727689473,13878835.257243806,1636558.6,0.36703706880597053,0.14295000000000002,4.906645,-3.7251485311,7.627077944,0.25,1.0,2026-02-13,83.23,9.34,71.51,87.94,61.33,1430740000.0,1.9761080397000002,1.7262305,0.10682000000000001,0.15,0.018000000000000002,0.2595,,2025-09-18,0.08676299999999999,2025-09-18,0.017626321500076987,-0.02075991666238972,0.10135999,0.16903,6132442112.0,,,,,,,0.07684355103254226,8.480500030517579,8.878999996185303,8.601791715621948,0.003478591858746327,-0.0415587079020161,-0.010671205462160493,9.68529674582272,5.698486328125,0.2740641737095594,0.35243477672843554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7949488875526157,0.7262602579132473,0.7949488875526157,0.2029395138496326,0.8849397590361445,0.8428258488499453,0.9321817018554063,0.6201634877384197,0.7363834422657952,0.5002715915263444,0.9335149863760218
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.02800000086426735,11428975.0,0.164541334,4.876476032898345,0.2669640103,1,54.310878411562236,0.028124889499952944,0.6178034781578466,0.0,0.20806820421710115,0.028940000000000004,-0.1015894771,0.00031400140512744673,-3.8606300828004084e-06,0.0003178620352102471,20.810438028808452,66.66668736272692,83.33333850734839,0.721664797348282,0.2108092487488315,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0219999999,0.028000000900000002,0.0289999992,0.038461544,0.1538461759,0.0769230879,0.11538456030000001,2.0,0.037037042147174404,0.037037042147174404,0.2727273189085577,-0.17647060757070987,0.7499999708961709,3670.172277134229,137202.7,-0.7404722148110892,-1.05134,4.3333335,17.3591623037,0.1234060005,0.25,1.0,2026-02-13,59.05,1.09,86.83,13.59,59.24,2453000.0,0.0055803785,0.006,-0.055180002000000006,,,0.0,,,,,,,0.8168000000000001,0.016139999000000002,11428975.0,,,,,,,0.4736843034005922,0.02675000037997961,0.026680000498890875,0.023177500050514936,0.04672898940305337,0.04947527513844485,0.20806820421710115,0.03400000184774399,0.01600000075995922,0.0007874969303061061,0.8685281296601604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9302465423932652,0.9572098475967175,0.9302465423932652,0.23035613340870553,0.13012048192771083,0.20481927710843373,0.019193857965451033,0.5553133514986376,0.7696078431372549,0.5002715915263444,0.10899182561307902
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,Financial Services,0.6000000238418579,43875348.0,,,-0.0039570284,0,55.758215485017516,0.00851642868216882,0.28868333364846094,0.0,0.27530692989044203,,,0.0042516590123842235,0.0027158031393936318,0.0015358558729905917,19.802618577464788,50.00014901130996,83.33338300376998,0.6924802686286202,0.08358319860510324,0.5899999737739563,0.5849999785423279,0.6050000190734863,0.6050000191,0.01666674945089223,0.025000074505803008,0.008333325054910776,0.025423806700000003,0.4999970197826825,0.5849999785000001,0.5,0.603000021,,0.008474568600000001,0.15254233520000002,0.0220339793,,2.6000119209,0.3449999988,0.3199999928,0.6050000191,,0.4152542133,0.4576271067,0.025423806700000003,,0.0612246809,0.016949238156632296,0.0,0.8750001164153245,-0.01639342660450327,0.9354839329913052,2539.0023370698095,4299.75,0.02808277378450634,0.07806,3.4705880000000002,-2.7813348955,,0.25,0.8461538462,2026-02-13,,0.92,,81.43,75.78,12621769.0,0.1697272776,0.17,0.08336,,,0.0,,,,,,,0.79620004,0.0,43875348.0,,,,,,,0.7142858115994217,0.5904999911785126,0.5896999859809875,0.47047499686479566,0.016088116520349693,0.017466573012946407,0.27530692989044203,0.6100000143051147,0.3100000023841858,0.005109857412348774,0.19635277778282575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5967174677608441,,0.2922555115884681,0.7855421686746988,0.8181818181818182,0.9117082533589251,0.8239782016348773,0.9477124183006536,0.5002715915263444,0.09155313351498638
CCO,THE CALMER CO INTERNATIONAL LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.004000000189989805,13762589.0,-0.06803884860000001,-18.009711342082067,-0.2944592039,0,48.5353099668443,0.17740560518978069,2.4803703496166865,0.0,0.13315253215813194,0.0105845751,-0.5748530498000001,0.00013005748092385395,0.0001748221479152915,-4.476466699143754e-05,38.454894643236344,0.0,33.333333333333336,0.2538170506089333,0.36927434592444364,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.005999857160661902,0.25000002910382907,0.5,0.24999991268851277,0.49996421892099807,0.999999534338789,0.0039994828,0.0029995769,0.0049999999000000005,0.005999625000000001,0.1112260008,0.33342731670000003,0.11111113410000001,0.33325004890000004,0.9989672676,0.0040000002,0.002999,0.0049999999000000005,0.0069995001,0.11111103060000001,0.3335555228,0.11111113410000001,0.5554445327,1.0000009313,0.14285716186372532,0.14285716186372532,,-0.42857141906813734,1.0,11488.586338540968,2611042.35,-0.05215491898281202,-5.5597496,4.4999995,-0.3508743801,-0.0510291365,0.25,1.0,2026-02-13,14.76,2.11,8.72,15.55,16.27,-466841.0,-0.0001526446,0.001,-0.49688000000000004,,,0.0,,,,,,,0.59796,0.0,13762589.0,,,,,,,0.3333333850734759,0.004399999999441207,0.003920000065118074,0.0035299750708509235,-0.09090904761413654,0.02040819478132372,0.13315253215813194,0.007000000216066837,0.0020000000949949026,0.0007096224544643791,2.4084221888509374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06855081178592905,0.07913247362250879,0.06855081178592905,0.22300734878462403,0.01927710843373494,0.10186199342825848,0.761996161228407,0.020163487738419583,0.014161220043573008,0.5002715915263444,0.2108991825613079
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.004000000189989805,2154005.0,-0.0229714733,-6.742868052228404,-0.8749770776,0,37.834003057888474,0.0741593632814061,1.4844836964606367,0.0,-0.5419410012900361,0.0510264101,-0.9020115293000001,-0.00022463930780034728,-0.00020086936191486025,-2.3769945885487024e-05,38.12897683756024,0.0,66.66666666666667,0.07168139286752491,0.39919911394530605,0.0040000002,,0.004999999888241291,0.006000000052154064,0.19999994410000002,,0.24999991268851277,0.49999994179234186,1.0000004657,0.0040000002,,0.006000000100000001,0.0070000002,0.19999994410000002,,0.20000003730000002,0.4000000745,1.0000004657,,,0.0070000002,0.008999999600000001,,,0.4000000745,0.7999999627000001,,-0.33333330746326206,-0.42857141906813734,-0.5555555153132203,-0.7894736674415598,0.0,784.0743135618163,162502.45,0.6051040975167299,,0.50280714,,-0.017228605,0.25,0.9230769231,2026-02-13,,0.54,18.91,,26.54,4409721.06256,0.0102360993,0.009944171,1.4818801,,,0.0,,,,,,,0.3816,0.28381002,2154005.0,,,,,,,-0.6363636171214343,0.004824999952688813,0.005029999949038029,0.008732499964535236,-0.17098440845357166,-0.20477132594110814,-0.5419410012900361,0.01899999938905239,0.004000000189989805,0.00029663746721514736,1.4037796505395606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1629585087191822,0.015240328253223915,0.1629585087191822,0.8671565856416055,,0.9874041621029573,,0.08446866485013627,0.30936819172113295,0.5002715915263444,0.05449591280653951
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.114999771118164,11462724608.0,1.6596477078,-0.6755331804370359,0.0358793413,0,45.76437836649039,0.02058395205011818,0.20031562259975685,0.0,-0.04882983204225222,,,0.0044608419132110555,0.004032306905014407,0.0004285350081966481,20.953792072069277,18.36719203117154,41.24257041291497,0.34967047735146145,0.05385653110542384,5.094864287741929,5.013125023042465,5.1538784103565245,5.222674862670581,0.003936556065931771,0.019916862685103977,0.007600907327090921,0.02105084973031747,1.9308520442199795,5.1368894191,5.052022873,5.1932961283,5.2600002289,0.0025457623,0.019024703,0.0084069965,0.0213592488,3.3023493195,5.119900226,4.9914324542,6.0,,0.0058446347,0.030789832700000002,0.1650485221,,28.2393220205,0.0009784026366201903,-0.04925656834308312,0.059226198117138695,-0.14750003814697266,0.10672643078425104,17511303.468424637,3395802.3,0.3718434225447644,1.06731,35.517242,2.8812473812,1.2447357808,0.25,1.0,2026-02-13,82.58,9.42,64.91,82.59,76.71,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.033,0.9756,,2025-08-27,0.085,2025-08-27,0.033235583109877086,0.0071388821174873975,0.014099999,0.47334000000000004,11462724608.0,,,,,,,-0.04409812621727438,5.156749987602234,5.176499996185303,5.377586412429809,-0.008096226612584578,-0.011880657802078587,-0.04882983204225222,6.0,4.621738153929839,0.10528691002506176,0.17017446978691295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981358989777511,0.7608440797186401,0.6981358989777511,0.01921989824759751,0.994578313253012,0.8346111719605696,0.1900191938579654,0.8970027247956404,0.8534858387799564,0.5002715915263444,0.9422343324250682
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.13199999928474426,895887424.0,-0.1340412134,-2.0154637433811837,-0.08667383640000001,0,38.66667887745242,0.08216193619894474,0.8211923954680056,0.0,0.137734869877024,0.8712980027,-0.8450587457000001,-0.004345553708080929,-0.0011059190834815794,-0.0032396346245993496,33.515033944496714,4.000007152555668,14.66667302449394,0.1910573300806368,0.4597016799945157,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.015151545939038447,0.053030297899049145,0.06060607086856837,0.09848482282857907,3.9999925494345017,0.125,0.11999999730000001,0.15500000120000001,0.1599999964,0.0740741109,0.11111116630000001,0.1481481114,0.1851851116,1.9999985099000002,0.1000000015,0.0825000033,0.15500000120000001,0.3849999905,0.2592592777,0.3888888889,0.1481481114,1.8518516679,0.571428389,-0.24571427695605208,0.5,0.1000000186264518,-0.32307690191551,0.6500000279396778,1418415.476480268,9219470.0,0.3089664205324257,-0.66853994,0.86538464,-1.401032045,-0.10053091010000001,0.25,1.0,2026-02-13,43.79,8.02,39.67,27.73,38.4,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.68723,0.0161,895887424.0,,,,,,,0.19999999999999996,0.15385000184178352,0.14344000026583673,0.1160199997201562,-0.14202146438392238,-0.07975460791892608,0.137734869877024,0.19499999284744263,0.07999999821186066,0.010845375519493909,0.8938892746022964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3920625375826819,0.2854630715123095,0.3920625375826819,0.7580553985302431,0.20060240963855422,0.12595837897042717,0.8611644273832374,0.3896457765667575,0.23420479302832242,0.5002715915263444,0.8021798365122615
TGM,THETA GOLD MINES LIMITED,Materials,Materials,Materials,0.2199999988079071,219776000.0,-0.1070488934,-1.4865858817275255,-0.0283396504,0,51.37982209217436,0.06470765415781175,0.709662218348945,0.0,0.22001939934097403,0.1292575004,0.6246638905,0.006937775620720288,0.007753152172988417,-0.0008153765522681293,24.575113346194367,50.0,66.66666666666667,0.37515373833641597,0.1736433466915058,0.20499999821186066,0.20000000298023224,0.23499999940395355,0.23999999463558197,0.06818182126057051,0.09090907243657693,0.06818182126057051,0.09090907243657693,1.0,0.2049999982,0.200000003,0.2199999988,0.224999994,0.0238095018,0.0476190037,0.0476190747,0.07142857650000001,2.0000029802,0.200000003,0.1899999976,0.2199999988,0.224999994,0.0476190037,0.0952380783,0.0476190747,0.07142857650000001,1.0000014901,0.07317073525310214,0.33333327312662386,0.3750000232830648,-0.2142857218883475,0.9130434331911956,230505.601799621,1025038.8,0.07937917107073274,-4.5445004,24.637548,-2.8673378076000002,-0.0802866701,0.25,0.9230769231,2026-02-13,46.35,6.39,43.82,29.04,46.12,-2120000.0,-0.0020256989,0.008523575,0.0,,,0.0,,,,,,,0.47312000000000004,0.039920002,219776000.0,,,,,,,0.2941176264343792,0.22487500160932541,0.20225000083446504,0.18032500050961972,-0.02167872269718818,0.08776265958075258,0.22001939934097403,0.2800000011920929,0.11500000208616257,0.014235683837581052,0.669914309430355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49188214070956104,0.46776084407971863,0.49188214070956104,0.02713397399660822,0.02469879518072289,0.4654983570646221,0.9142674344209852,0.4708446866485013,0.3970588235294118,0.5002715915263444,0.638692098092643
THR,THOR ENERGY PLC,Materials,Materials,Materials,0.010999999940395355,18464670.0,0.1242103571,10.291850706640615,0.0583546849,1,43.15885485820799,0.06492970814935235,0.8523723036767298,0.0,0.005714286687422687,0.039460000200000005,-0.6452103301000001,5.303254007861524e-06,0.00021504949773788173,-0.0002097462437300202,16.458507457632596,0.0,5.555555555555565,0.17906629599308216,0.29492140928128807,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0130000003,0.0120000001,0.0149999997,0.0170000009,0.0714285809,0.1428571619,0.0714285144,0.2142857428,0.9999990687,0.009999999800000001,0.0080000004,0.0149999997,0.017999999200000002,0.2857143237,0.4285714191,0.0714285144,0.28571419070000004,0.2499997672,0.1000000186264518,-0.2142857427955881,0.0,-0.5925926053679362,0.3749999272404274,16023.16805748411,1318779.25,0.675131620290609,-0.66186,0.7921252999999999,1.1427061311,0.09315776790000001,0.25,0.9230769231,2026-02-13,62.64,2.57,90.06,30.75,41.27,12817000.0,0.0124428119,0.017673973000000003,0.0,,,0.0,,,,,,,0.036610000000000004,0.0,18464670.0,,,,,,,0.22222226821346247,0.012150000128895045,0.01138000000268221,0.010937499930150807,-0.09465022027158398,-0.03339192110696754,0.005714286687422687,0.027000000700354576,0.00800000037997961,0.0007142267857727637,0.7479590344989063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963319302465424,0.8153575615474795,0.963319302465424,0.7801017524024872,0.20120481927710843,0.4654983570646221,0.381317978246961,0.3645776566757494,0.3943355119825708,0.5002715915263444,0.2572207084468665
TOP,THORNEY OPPORTUNITIES LTD,Unknown,Not Applic,Not Applic,0.6499999761581421,112851304.0,-0.1549973371,-1.2384574504388748,-0.0429811072,0,36.02321037907174,0.009622428971071163,0.15104972874150716,0.0,-0.0086650172058097,0.5456320862,0.2096063316,-0.0043956619537673935,-0.0018796264436952174,-0.002516035510072176,26.699564558753014,0.0,0.0,0.04754064657787155,0.05874970755913739,0.6499824170231101,0.6449559039007849,0.6547279752382781,0.6599517696235364,2.701405488623258e-05,0.007760111449804032,0.007273845005473801,0.015310452046806066,269.2615024329738,0.6554001379000001,0.6472183958000001,0.6672295972000001,0.6783333421000001,0.0069695275,0.0193661059,0.010953895,0.0277777502,1.5716840106,0.6522151114,0.6330323815000001,0.6699591694,0.6999999881,0.011795325,0.0408600661,0.0150896103,0.060606000400000005,1.2792873707,-0.04059045460000055,-0.057971045791138986,0.058891396436399734,-0.07142858967489152,0.2432930063282348,54638.81149710938,81825.25,0.2161656986495225,0.053829998000000004,0.7449209999999999,,-0.1162480028,0.25,1.0,2026-02-13,,4.51,53.74,,80.38,158091266.0,0.9245816392,0.886,0.43302,0.03,0.0402,0.5485,0.0424,2025-09-10,0.0155,2025-09-10,0.0461538478467592,0.14810566782983092,0.31476998,0.35897,112851304.0,,,,,,,0.023325791226783466,0.667750009894371,0.6649500072002411,0.6556814673542977,-0.026581854695946427,-0.02248293989054284,-0.0086650172058097,0.699999988079071,0.5228051415472527,0.0062545786017796715,0.15352651269438602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532170775706554,0.41852286049237986,0.5532170775706554,0.7993216506500848,0.7512048192771085,0.9381161007667032,,0.9286103542234332,0.9433551198257081,0.5002715915263444,0.45122615803814714
TEK,THORNEY TECHNOLOGIES LTD,Unknown,Not Applic,Not Applic,0.125,49118292.0,-0.0005002951,-1.0040023608,-0.0031550568,0,43.821403975446835,0.030414074381044397,0.4056302177309646,0.0,0.03374132069781477,,,0.0003013679682619397,0.0012372395151564234,-0.0009358715468944837,26.315003468270287,0.0,16.666641831411333,0.054701284743974725,0.09051696179366699,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.125,0.11999999730000001,0.1350000054,0.1369999945,0.038461503200000004,0.0769230637,0.0384616178,0.0538461503,1.0000029802,0.11999999730000001,0.1150000021,0.1369999945,0.1449999958,0.0769230637,0.1153845669,0.0538461503,0.11538462420000001,0.7000000745,-0.03846150319251662,-0.1071428609441738,,-0.13793100967701988,0.4880952581577429,40126.92442566574,308076.2,1.0961390976714012,-0.04684000000000001,0.511811,,-0.0003752213,0.25,0.9230769231,2026-02-13,,3.99,64.3,,66.63,95845400.0,0.2536713182,0.254,-1.65144,,,0.0,,,,,,,0.23798999,0.40899,49118292.0,,,,,,,0.19047622764462102,0.13024999797344208,0.1257999984920025,0.1209199995175004,-0.04030708679559869,-0.006359288565916388,0.03374132069781477,0.14499999582767487,0.08399999886751175,0.0038017592976305496,0.5663374453108289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6271797955502104,0.6008206330597889,0.6271797955502104,0.8648954211418881,0.5987951807228916,0.033953997809419496,,0.7302452316076294,0.7505446623093682,0.5002715915263444,0.3994550408719346
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.0010000000474974513,809461.0,-0.0543098459,-55.30984332042086,-0.8915204068,0,44.47811580579675,0.19371831708356815,3.67321347173601,0.0,,0.23566500170000002,-0.9957566883000001,-0.00015716364335365235,-0.0001820372481569159,2.487360480326356e-05,47.0911800605038,0.0,0.0,0.3556624327026593,0.769800279260693,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,0.0020000001,0.003,,,1.0,1.9999998836000001,,,,0.019999999600000002,0.1000000015,,,18.999998603,98.9999967404,,-0.33333330746326206,-0.666666653731631,,-0.9749999982537702,0.0,8563.650427230436,7612133.45,-0.7695369318482346,-2.25893,0.125,0.0019706404,-0.0407323844,0.25,1.0,2026-02-13,18.57,1.79,10.66,26.99,15.52,2124784.0,0.0026249354000000003,0.008,0.0,,,0.0,,,,,,,0.37576000000000004,0.03706,809461.0,,,,,,,-0.9499999965075403,0.0011250000388827175,0.0015200000465847552,,-0.1111110996133019,-0.3421052520726411,,0.03999999910593033,0.0010000000474974513,0.0001937183262846945,3.897424759716916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016235718580877932,0.013481828839390387,0.016235718580877932,0.928208027133974,0.04759036144578313,0.4654983570646221,0.6935380678182981,0.0059945504087193235,0.009803921568627416,0.5002715915263444,0.179291553133515
