Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
KRM,KINGSROSE MINING LIMITED,Materials,Materials,Materials,0.04399999976158142,31648114.0,0.0142121902,-0.6769956755224946,-0.024460636100000002,0,51.14010742029791,0.06804038442204038,0.7933814514446851,0.0,0.08641974300241495,0.0482000001,-0.1286307192,-6.0397343504707546e-05,0.00010477230989329132,-0.00016516965339799885,19.17153524051367,45.45453621828847,36.36363123238248,0.4938620846870646,0.18492997591351815,0.0430000014603138,0.041999999433755875,0.04450000077486038,0.04500000178813934,0.02272723424286861,0.045454553151426276,0.011363659454278835,0.02272731890855767,0.5000018626483134,0.0399999991,0.039000000800000004,0.0430000015,0.0439999998,0.0476190561,0.0714285398,0.0238095724,0.0476190561,0.5000009313,0.039000000800000004,0.0359999985,0.0430000015,0.0469999984,0.0714285398,0.1428571682,0.0238095724,0.1190475958,0.33333416120000003,0.0,-0.08333334626836897,0.29411756971716074,-0.19999999999999996,0.5172414147471145,30052.22285062306,682229.8,0.3059260915523318,-0.16799,1.1999999,4.5462605109,0.010659142600000001,0.25,0.9230769231,2026-02-05,54.05,3.55,63.03,40.19,40.32,36517187.0,0.0484617145,0.035,0.0,,,0.0,,2012-06-13,0.04,2012-06-13,,,0.36259997,0.0,31648114.0,,,,,,,0.04761905606641803,0.04405000023543835,0.04336000017821789,0.04050000015646219,-0.0011350845309803237,0.014760137932034345,0.08641974300241495,0.054999999701976776,0.028999999165534973,0.0029937768983476854,0.9896923728090671,0.7016806722689075,0.4880046811000585,0.7016806722689075,0.628595600676819,0.4434416365824308,0.4657534246575342,0.12204472843450476,0.3714596949891068,0.34385201305767144,0.5002712967986978,0.35492651061513336
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.009999999776482582,33035750.0,-0.011642963800000001,-2.164296406024053,-0.030034886400000002,0,46.97057347090718,0.04644813833286374,0.7576503913390886,0.0,-0.287876106662992,0.0483056201,-0.7929847551,-0.00021320465519617839,-8.609798207170106e-05,-0.0001271066731244773,26.669777662662085,33.333333333333336,22.222222222222214,0.3141722209401745,0.2805431507054528,0.008999999612569809,,0.010499999858438969,0.010999999940395355,0.10000001862645191,,0.05000000931322596,0.10000001862645191,0.5,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0140000004,0.0170000009,0.1000000186,0.19999994410000002,0.4000000745,0.7000001304,4.0,0.0,-0.09090910630285254,-0.28571432372745087,-0.583333346268369,0.11111113410673124,27305.10769982877,2588161.9,1.0996205941049835,-0.08053,0.7142856999999999,0.049614961000000006,-0.0087322228,0.25,0.9230769231,2026-02-05,51.31,3.41,44.29,53.87,47.23,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.5367500000000001,0.0,33035750.0,,,,,,,-0.411764750998323,0.010549999866634607,0.01022999981418252,0.01404250000603497,-0.05213271062604019,-0.022482897544247593,-0.287876106662992,0.024000000208616257,0.008999999612569809,0.0004644813729466695,1.0080944868583102,0.37334933973589435,0.46108835576360446,0.37334933973589435,0.8056965595036661,0.5409145607701564,0.4657534246575342,0.6766773162939297,0.4041394335511983,0.5614798694232862,0.5002712967986978,0.34077299945563416
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,Materials,0.14000000059604645,28139392.0,-0.052656588500000004,-1.3761184876843993,-0.0423885491,0,63.68163031694881,0.09121763621522305,1.139110019581038,0.0,0.757524410167256,0.24079749960000002,-0.5224202815,0.009217573061066894,0.006553142488867459,0.002664430572199435,31.932308625790238,79.99999105930408,79.25925943096121,0.9477097824056939,0.4186797061150478,0.125,0.11999999731779099,0.14499999582767487,0.15000000596046448,0.10714286094417376,0.14285716566504256,0.03571425150243618,0.07142860944173758,0.333333002196431,0.0920000002,0.0900000036,0.11999999730000001,0.1350000054,0.200000013,0.21739128740000002,0.0434782186,0.17391306880000001,0.21739107900000001,0.0900000036,0.0829999968,0.15500000120000001,0.1800000072,0.21739128740000002,0.27826091010000004,0.3478260729,0.5652174251000001,1.6000000596000001,0.39999998509883894,0.44329893264675335,1.1212121417371366,-0.22222224981696403,2.111111000732144,185735.037366927,1575360.8,0.8044100943277249,-1.2296801,7.1875,0.602885285,-0.0394924414,0.25,0.9230769231,2026-02-05,41.32,6.18,44.97,27.6,26.47,1448006.0,0.0059177073,0.016,0.0,,,0.0,,,,,,,0.28175,0.02066,28139392.0,,,,,,,1.7450981022348238,0.11789999939501286,0.10687999978661537,0.07965749993920326,0.18744700012244797,0.3098802477129001,0.757524410167256,0.18000000715255737,0.04500000178813934,0.012770469124501175,1.3001869701003999,0.5162064825930373,0.4195435927442949,0.5162064825930373,0.1415679639029893,0.11070998796630566,0.4657534246575342,0.5022364217252396,0.16230936819172115,0.16648531011969536,0.5002712967986978,0.6183995645073489
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,0.11999999731779099,28426820.0,0.29344274540000004,1.4453562663246389,0.1830789374,1,49.007544179999044,0.11997342750651895,1.4484004430091748,0.0,0.7493986026741597,0.1865075002,-0.30297711850000003,0.0043727154675796825,0.008284785052942313,-0.0039120695853626306,26.967345061676635,22.22221670327385,29.629622271031792,0.17901504648529024,0.32027593893859513,0.10999999940395355,0.08900000154972076,0.14000000059604645,0.1550000011920929,0.08333331781129008,0.25833330384145115,0.16666669771075318,0.2916667054717748,2.000000745058215,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1099999994,0.1800000072,0.2700000107,0.038461503200000004,0.1538461274,0.38461549040000004,1.0769232356,10.0000119209,-0.0769230636971937,0.9354838593383235,0.7142856686699148,-0.25,2.0769229446642523,175659.30505429703,1313340.6,2.029970432771747,-0.80205,1.625,-0.2738673323,0.22008205900000002,0.25,1.0,2026-02-05,60.21,6.14,85.72,34.75,20.3,17257572.0,0.07892139320000001,0.08,0.0,,,0.0,,,,,,,0.23698000000000002,0.006010000000000001,28426820.0,,,,,,,0.8181817873942949,0.1337499998509884,0.10442000031471252,0.06859500009566545,-0.10280375737208503,0.14920510396592368,0.7493986026741597,0.1599999964237213,0.039000000804662704,0.014396810978988464,1.4981041081394215,0.8715486194477791,0.9379754242246928,0.8715486194477791,0.5290468133107726,0.17328519855595667,0.4657534246575342,0.7495207667731629,0.08496732026143794,0.05875952121871597,0.5002712967986978,0.6140446379967338
GUE,GLOBAL URANIUM AND ENRICHMENT LTD,Materials,Materials,Materials,0.07100000232458115,36147952.0,-0.3616022293,-6.092988978323012,-0.0862143172,0,42.82167264237422,0.060181814227698784,0.5341838208999818,0.0,0.0879142256444585,0.1217325,-0.3510360536,0.000763731221086722,0.002118412252945594,-0.0013546810318588718,25.304140128771603,17.647053667417424,8.104577859853398,-0.006608644102444799,0.15970142873291235,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,0.07599999760000001,0.0729999989,0.0799999982,0.0829999968,0.0379747588,0.0759494232,0.0126581586,0.0506328231,0.3333308498,0.07599999760000001,0.0700000003,0.0799999982,0.0855000019,0.0379747588,0.1139240876,0.0126581586,0.0822784553,0.3333308498,-0.05333333995607137,0.10937498362909626,-0.07792204273633696,-0.1744186056585425,0.4791667022380146,446258.0073810131,5776802.65,1.054187586883339,-0.011710000000000002,0.71171176,-1.8098567873,-0.271201672,0.25,1.0,2026-02-05,48.6,7.14,26.9,54.22,52.37,39497797.0,0.0863209676,0.111,-0.112670004,,,0.0,,,,,,,0.39256,0.06545000000000001,36147952.0,,,,,,,0.1451613465314363,0.077250000461936,0.0703200001269579,0.06526250015944242,-0.08090612427160393,0.009670110870243942,0.0879142256444585,0.0860000029206276,0.04800000041723251,0.004272908950064124,0.466532667749528,0.17046818727490998,0.28671737858396723,0.17046818727490998,0.8065425831923294,0.6474127557160048,0.18191780821917808,0.8773162939297124,0.593681917211329,0.426006528835691,0.5002712967986978,0.713663581927055
DGR,DGR GLOBAL LIMITED,Materials,Materials,Materials,0.03099999949336052,35485664.0,-0.3519660173,-12.353742679104977,-0.408442012,0,39.353515596302394,0.06220695546274258,0.6822192621856511,0.0,0.7578678473039333,0.0293525001,0.1583341002,-0.0010711450192744248,-0.0003137226864905198,-0.000757422332783905,23.030896333702817,12.500002910383246,15.740749579680857,0.10089929185371577,0.3020976899032409,0.029999999329447746,0.023000000044703484,0.03200000151991844,0.03500000014901161,0.03225807033083823,0.2580645025613775,0.032258130416166604,0.12903228132335293,1.0000018626448437,0.0329999998,0.0320000015,0.035000000100000005,0.039000000800000004,0.0294118227,0.0588235359,0.0294117131,0.14705878490000002,0.9999962747000001,0.0329999998,0.0324579999,0.039000000800000004,0.0410000011,0.0294118227,0.045352996400000005,0.14705878490000002,0.2058823207,4.9999888242,-0.20512823451905504,0.7222222682134625,2.647058565723869,-0.3260869688454783,9.33333307463262,20465.448797516503,580580.1,1.4294939529916284,-0.63492,2.4285715,-2.7450215246000003,-0.263974513,0.25,0.9230769231,2026-02-05,31.41,2.95,11.55,39.01,46.29,69628453.0,0.066713348,0.014,0.0,,,0.0,,2015-07-08,0.0021019999999999997,2015-07-08,,,0.36523000000000005,0.0,35485664.0,,,,,,,2.100000018626452,0.035250000469386575,0.034960000179708,0.017635000003501773,-0.12056740196974003,-0.11327233026291594,0.7578678473039333,0.04600000008940697,0.003000000026077032,0.0019284155878285204,1.7154010672834932,0.09783913565426171,0.05324751316559392,0.09783913565426171,0.4080654258319233,0.2069795427196149,0.4657534246575342,0.9099041533546326,0.46895424836601307,0.4069640914036997,0.5002712967986978,0.2945019052803484
EVZ,EVZ LIMITED,Industrials,Capital Goods,Capital Goods,0.26499998569488525,31724138.0,0.7073564613000001,1.669269809374381,0.1008840335,1,84.286574219776,0.018874791687177046,0.3981337868248966,0.0,0.43165848293580567,0.1682875013,0.5449750487,0.009569623306031477,0.006236044887770656,0.003333578418260821,40.792754721790544,72.72724809725743,66.66664860465546,0.9652703716115503,0.23880965209468968,0.23999999463558197,0.23000000417232513,0.2800000011920929,,0.09433959399563019,0.13207540910156226,0.0566038351204981,,0.6000008344653253,0.23999999460000002,0.2300000042,,,0.0769230637,0.1153845669,,,,0.25,0.2300000042,0.2800000012,0.2899999917,0.038461503200000004,0.1153845669,0.07692312100000001,0.11538462420000001,2.0000029802,0.17777774539994518,0.23255805249727524,0.472222084248513,-0.05357148369051945,1.0384615031925164,11214.75888015628,47022.05,0.38284366541382764,0.036590000000000004,0.9122806999999999,-0.8943880545,0.530517346,0.25,1.0,2026-02-05,79.94,2.11,86.56,72.99,67.94,34642302.0,0.28391625330000003,0.28500000000000003,0.0114400005,,,0.0,,2010-03-17,0.023534,2010-03-16,,,0.37557998000000004,0.0,31724138.0,,,,,,,0.6562499476131041,0.23849999904632568,0.23019999891519546,0.1851000003516674,0.11111105557452139,0.15117283641912582,0.43165848293580567,0.2800000011920929,0.12999999523162842,0.005001819527095857,0.4413542576989684,0.8793517406962785,0.8812170860152135,0.8793517406962785,0.7360406091370558,0.7166064981949458,0.7068493150684931,0.8249201277955271,0.6998910675381264,0.8574537540805223,0.5002712967986978,0.21066956995100708
LEG,LEGEND MINING LIMITED,Materials,Materials,Materials,0.010999999940395355,32059250.0,0.012326966100000001,0.12063328789045002,0.0234637117,1,56.36049209160434,0.06789406336447164,0.998285171999974,0.0,0.2929767778550292,0.0252849999,-0.5649594635,0.00032811222224767185,0.0003282102779628885,-9.805571521664513e-08,31.291135692018035,50.0,50.0,0.6004024161128101,0.23162607916603944,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.0109999999,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.1000000186,2.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.22222226821346247,0.29411756971716074,0.22222226821346247,-0.08333334626836897,0.8333333074632621,10536.609176413762,980149.7,-0.05465667532920304,-0.07547000000000001,0.68749994,6.8092513862,0.0092452245,0.25,0.9230769231,2026-02-05,58.89,2.02,77.26,45.27,34.09,48804127.0,0.016745414,0.016,0.0,,,0.0,,,,,,,0.6019,0.0,32059250.0,,,,,,,0.5714285144088238,0.010749999899417162,0.009659999869763852,0.008507500002160669,0.023255817983007354,0.13871636528958464,0.2929767778550292,0.012000000104308128,0.006000000052154064,0.0007468346929623865,1.0743356202278207,0.7917166866746699,0.7197191339964891,0.7917166866746699,0.8161308516638466,0.5517448856799038,0.4657534246575342,0.06325878594249201,0.2314814814814815,0.34657236126224156,0.5002712967986978,0.20195971692977682
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,Unknown,Not Applic,Not Applic,2.0399999618530273,32824772.0,18.9636556114,8.295909787260204,0.1344165924,1,49.65579858815112,0.021054716989634792,0.30833940390793074,0.0,,1.6896867317000002,0.2398748178,0.032510571215676354,0.04880769510966977,-0.016297123893993418,23.522705091215805,0.0,9.090889386918196,0.2187576923665116,0.08962405531763001,2.028640629119525,1.9776698953081757,2.0749999284744263,2.1533334255218506,0.005568300463684318,0.030553954759996324,0.017156846703863082,0.055555620484363716,3.0811639594087374,2.0347875674,2.0008604414,2.1422020604,2.1904732192,0.0287410312,0.0449353632,0.022530802500000002,0.0455719281,0.7839246373000001,2.019824753,1.8808085550000002,,,0.035883186000000004,0.1022393655,,,,0.0625000038805108,0.06806282591804735,,-0.06422022964083118,0.41812173344920667,61480.70419009209,29377.95,0.6937074094308827,0.04607000000000001,1.0279685,,14.2227417085,0.25,1.0,2026-02-05,,4.7,91.55,,70.76,32577882.0,2.0792426776,2.038,0.42565000000000003,0.14,0.0668,1.4211,,2025-10-15,0.07,2025-10-14,0.06862745226369096,0.02735706981573301,0.5219600000000001,0.0,32824772.0,,,,,,,0.27214388801111156,2.0927499771118163,1.949599995613098,,-0.025206076137001654,0.046368468631177384,,2.180000066757202,1.438522458076477,0.042951621855681264,0.23931124093509304,0.9561824729891957,0.9116442363955529,0.9561824729891957,0.6830231246474902,0.7364620938628159,0.9375342465753425,,0.7761437908496732,0.8329706202393906,0.5002712967986978,0.4697876973326075
CNQ,CLEAN TEQ WATER LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.36000001430511475,34048788.0,-0.42272610600000005,-2.1742391366732625,-0.0254990868,0,46.56282891138411,0.06088471005924923,0.7672361714901016,0.0,0.2486993177386554,0.3431375004,0.1219991696,0.00023563664442499688,0.003078486377146236,-0.0028428497327212393,17.96642900463845,10.000020861626915,10.000020861626915,0.3575493852838825,0.2355694626482613,0.35499998927116394,0.3499999940395355,0.3700000047683716,0.375,0.013888957875743527,0.02777783296726149,0.027777750183035924,0.041666625274553885,1.9999880791307303,0.3799999952,0.375,0.3899999857,0.400000006,0.0129870009,0.0259740018,0.0129870009,0.038961080200000005,1.0,0.34999999400000004,0.3425000012,0.3899999857,0.43000000720000003,0.0909090839,0.11038958530000001,0.0129870009,0.1168831631,0.14285702120000002,0.0,-0.32075465332362263,0.4693877848919501,-0.4,1.4,42549.09214733541,114225.75,0.584796734209609,-0.48417000000000004,6.754386,-0.3648299924,-0.31704457950000003,0.25,1.0,2026-02-05,41.05,4.18,38.21,29.39,43.44,3978174.0,0.044982425400000005,0.057,-0.26416,,,0.0,,,,,,,0.23415000000000002,0.06684000000000001,34048788.0,,,,,,,0.6744186433345443,0.3725000023841858,0.3683000046014786,0.2883000008016825,-0.03355701476259032,-0.022535949477776707,0.2486993177386554,0.6000000238418579,0.15000000596046448,0.021918496492292487,0.7503733794183982,0.3715486194477791,0.4815681685196021,0.3715486194477791,0.14720812182741116,0.25150421179302046,0.136986301369863,0.7629392971246006,0.39814814814814814,0.42056583242655055,0.5002712967986978,0.4180729450190528
ODE,ODESSA MINERALS LIMITED,Materials,Materials,Materials,0.017999999225139618,33512546.0,-0.0076577687,-1.425431612758339,-0.0035208008,0,47.03807812813573,0.1013933270478079,1.0262581906937032,0.0,0.816347034121919,0.009625000100000001,0.9740258893,0.0008525723848334457,0.0015966804225423152,-0.0007441080377088695,40.34341316696872,14.285691477812168,28.571409564843478,0.11492297689229461,0.34416528726063594,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.020999999716877937,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.16666670116009685,1.0000018626483134,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0209999997,0.026315745600000003,0.0526315893,0.0526315893,0.1052631785,2.0000037253,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.0250000004,0.026315745600000003,0.0526315893,0.0526315893,0.3157895356,2.0000037253,0.05882342628954751,0.28571419068137294,1.9999998447795724,-0.2500000388051069,2.5999999254941923,94946.55060450232,4575737.45,1.915860597911914,-0.42055000000000003,6.333333,1.7292235914,-0.0057433266,0.25,0.9230769231,2026-02-05,44.81,5.3,49.84,33.94,27.59,6536725.0,0.0037060083000000003,0.003,0.0,,,0.0,,,,,,,0.46375000000000005,0.01348,33512546.0,,,,,,,1.9999998447795724,0.020749999675899744,0.015739999879151582,0.00991000006441027,-0.13253014427533394,0.1435831869974482,0.816347034121919,0.024000000208616257,0.004999999888241291,0.0018250798082948701,1.187704450314231,0.5048019207683073,0.5991808074897601,0.5048019207683073,0.15736040609137059,0.28038507821901326,0.4657534246575342,0.30287539936102237,0.2194989106753813,0.10826985854189342,0.5002712967986978,0.5302123026673925
HTM,HIGH-TECH METALS LTD,Materials,Materials,Materials,0.3100000023841858,33240942.0,-0.39339718290000003,-2.269023160885203,-0.0637853163,0,45.501840231272354,0.040700699349614074,0.4598652987394393,0.0,0.2140879954705659,,,0.001872049451722313,0.004245513102358662,-0.0023734636506363488,19.570992556389808,24.99998137354462,36.66665027538771,0.3133252495405347,0.14500850950769664,0.3050000071525574,0.30000001192092896,0.3199999928474426,0.33000001311302185,0.016129016752173694,0.03225803350434739,0.03225803350434739,0.06451616314521787,2.0,0.3199999928,0.31000000240000003,0.35499998930000004,,0.0153846013,0.046153803800000004,0.0923076994,,6.0000059605,0.2899999917,0.23999999460000002,,,0.1076923006,0.261538451,,,,-0.06060609070941536,0.1071428609441738,1.0,-0.12676053027315803,1.1379311124436517,56423.4211197342,177084.1,0.1566075821591956,-0.28877002,3.2178216,0.1953562371,-0.2950478872,0.25,1.0,2026-02-05,48.24,4.59,35.4,42.48,59.92,3494061.0,0.0341617812,0.101,0.0,,,0.0,,,,,,,0.32771,0.0,33240942.0,,,,,,,0.5121951467717143,0.31862499862909316,0.3085500019788742,0.25533569522202015,-0.02706942732684825,0.0046994017047869985,0.2140879954705659,0.35499998927116394,0.14499999582767487,0.012617216895418391,0.5378037857041549,0.3637454981992797,0.34932709186658867,0.3637454981992797,0.30964467005076146,0.34957882069795426,0.4657534246575342,0.6185303514376996,0.6525054466230937,0.6218715995647444,0.5002712967986978,0.4589003810560697
BLG,BLUGLASS LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.23999999463558197,32292382.0,-0.4727028158,-2.9695951098572144,-0.0876093934,0,41.808974246950655,0.07685542183062441,0.8865839872478404,0.0,0.047577458261475636,0.6311631642000001,-0.6118277830000001,-0.003593751814995383,0.00478753536046869,-0.008381287175464073,28.67239013196198,9.999989569188097,6.149419008847272,0.2300661833929976,0.48903560821989944,0.23499999940395355,0.23000000417232513,0.25,0.25999999046325684,0.020833313930779262,0.041666627861558524,0.04166668994973155,0.08333331781129008,2.000002980235081,0.23999999460000002,0.2300000042,0.2800000012,0.30000001190000003,0.020408204200000002,0.061224491000000006,0.14285712550000002,0.2244898207,6.9999850989,0.1800000072,0.1599999964,0.30000001190000003,0.3504979908,0.2653061076,0.3469388028,0.2244898207,0.4306040164,0.8461539872,0.02127657550770312,0.0,-0.478260890691627,-0.5,0.5,41935.44140804112,151665.25,0.47146829894093334,-0.82922995,2.5520833,,-0.3545271119,0.25,0.9230769231,2026-02-05,,4.17,30.24,,35.32,,,0.096,-2.01387,,,0.0,,,,,,,0.13242,0.0099,32292382.0,,,,,,,0.19999995529651704,0.27649999856948854,0.24939999878406524,0.22909999899566175,-0.13200724818352427,-0.03769047391464486,0.047577458261475636,0.47999998927116394,0.1599999964237213,0.018445300827065247,1.0505610356276072,0.297719087635054,0.2814511410181393,0.297719087635054,0.3931190073322053,0.16726835138387486,0.023013698630136987,,0.2984749455337691,0.2752992383025027,0.5002712967986978,0.416984213391399
