Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),52W High,52W Low,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WOT,WOTSO,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.550000011920929,100288000.0,,,,0,39.05253341060034,0.021773876812329535,0.6358977571690637,0.0,-0.08985059262628492,0.9310191303,-0.3340630879,-0.0071554976935208625,-0.0068366549892769305,-0.000318842704243932,26.979498406570595,30.000023841852226,30.000023841852226,0.3019879042423683,0.1707795086906835,0.53882116055122,0.5339227915819743,0.5600000023841858,0.5682926775355023,0.020325183868025277,0.029231309073618702,0.018181800448205245,0.03325939130561906,0.8945454351735577,0.6000000238000001,0.5878049135,0.6258802450000001,0.6399999857,0.0322580335,0.0519275661,0.0094842584,0.0322580335,0.2940122925,0.44085365590000003,,0.6267604088000001,0.6459038548,0.2889457217,,0.010903877400000001,0.0417804029,0.037736767000000004,-0.08333334989017849,-0.09836065733954968,-0.3001308424101732,-0.3001308424101732,0.24757956439705486,1975.297508686781,3470.0,0.5287967157633372,,0.43909349999999997,,,0.25,0.5384615385,2026-01-16,,0.92,,,54.76,232206000.0,1.4355428695999999,1.412,,,,,,,0.0125,2025-09-04,,,,,100288000.0,,,,,,,0.7858611941337585,0.4408536558441782,-0.10174273689272517,0.5692500025033951,0.6002000033855438,0.6042964017391205,-0.033816408428300915,-0.08363877237829409,-0.08985059262628492,0.011975632506346083,0.4785168219785247,,,,0.8821871476888388,,,,0.44874591057797164,0.7822536744692433,0.5002711496746204,0.09214830970556162
WRK,WRKR LTD,Information Technology,Software & Services,Software & Services,0.1599999964237213,285011328.0,-0.0407889888,-1.254931185698156,-0.0239735734,0,70.2559796553229,0.05290458826995057,0.6271958580469201,0.0,0.5810276330645037,0.0445775,2.3649263832000003,0.009801162731074203,0.00636207108103971,0.0034390916500344933,33.77134194196416,72.7272714957718,78.7878898713872,0.8240849455867684,0.5049180367762901,0.15000000596046448,0.14000000059604645,0.17499999701976776,,0.06249994179233778,0.12499997671693511,0.09375000582076622,,1.5000014901175405,0.1400000006,0.1350000054,,,0.0666666998,0.1,,,,0.14496499300000001,0.0732449964,,,0.0335667517,0.5117000436,,,,0.2799999713897705,0.4545454299154359,2.404255359622893,-0.08571429057997104,2.5555553347976208,133005.28348535148,967311.15,1.2001290480381284,-0.19827000000000003,15.000001,1.6386006837,-0.0305917416,0.25,1.0,2026-01-16,48.67,6.24,48.31,31.13,45.39,17664228.0,0.0092965931,0.01,-0.32901,,,0.0,,,,,,,0.53349996,0.06081,285011328.0,,,,,,,0.17499999701976776,0.04500000178813934,0.6494844505619428,0.13750000037252902,0.13270000025629997,0.10119999997317791,0.16363633447442183,0.20572717494117176,0.5810276330645037,0.00846473393399054,0.677996451645533,0.5474189675870348,0.4982456140350877,0.5474189675870348,0.05186020293122884,0.4141656662665066,0.12260536398467432,0.3112244897959183,0.4574700109051254,0.39194338595536204,0.5002711496746204,0.6243184296619411
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.15000000596046448,49616940.0,0.1871268364,0.2475121930949859,0.0494805605,1,62.095771042141926,0.023185126476083825,0.3277832349343345,0.0,0.12120720652689942,0.089696864,0.6165559131,0.002138527273851887,0.0006027524807023107,0.0015357747931495761,11.659665902822416,75.00001862645537,75.00001862645537,0.9014777285916133,0.15429729351451377,0.14995130427612138,0.14749999344348907,0.1550000011920929,0.1599999964237213,0.00032467788271908874,0.01666674945089223,0.033333300219643106,0.06666660043928621,102.66575579613186,0.135000002,0.1329230884,0.1494642874,0.15500000120000001,0.06896547680000001,0.08328901920000001,0.0307882189,0.0689655562,0.4464294348,0.13447423120000002,0.125927134,0.1548779164,0.1599999964,0.07259148210000001,0.13153698190000002,0.06812359230000001,0.10344828290000001,0.9384515967,0.15384624201870856,-0.032258033504347416,0.6630116358262683,-0.062499941792337754,0.7751247594664186,9139.757966771722,64706.25,1.302356906053648,0.15135,1.5591397,-0.1106295523,0.1403451273,0.25,0.9230769231,2026-01-16,79.9,2.28,77.95,86.22,66.68,30506334.0,0.0891513744,0.093,0.16184,0.01,0.0828,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.06666666401757144,-0.1948470529278811,0.59238,0.29275998000000003,49616940.0,,,,,,,0.1599999964237213,0.08450110628030037,0.2444444719165435,0.14125000238418578,0.14245000064373017,0.133784375526011,0.06194692692804038,0.053001090085053715,0.12120720652689942,0.0034777691096066965,0.5449002585404986,0.8097238895558223,0.7976608187134503,0.8097238895558223,0.5439684329199549,0.8943577430972389,0.8741105637657361,0.7206632653061225,0.722464558342421,0.7664670658682635,0.5002711496746204,0.22791712104689205
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.008999999612569809,8105102.0,-0.1703064645,-19.922941314590975,-0.6578488463000001,0,48.96810758808975,0.07482382576803873,1.398131301853988,0.0,-0.4084917147546029,0.049942495100000005,-0.8398157647000001,-0.0005721077294248162,-0.0006865132667721607,0.0001144055373473445,14.037723038849657,66.66665631863654,44.44444789378783,0.5338469333035947,0.5007574083210684,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.012000000104308128,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.3333334023201937,1.0000009313232894,,,0.008999999600000001,0.009999999800000001,,,0.1249998981,0.24999991270000002,,,,0.0120000001,0.0160000008,,,0.4999999418,1.0,,-0.18181821260570508,-0.3333333793245704,-0.6785714523296568,-0.727272737535235,0.28571419068137294,8388.978328349702,947907.15,0.5241557603701124,,-0.40000004,-1.235767573,-0.1277298484,0.25,0.8461538462,2026-01-16,,2.18,13.66,,23.01,-759390.0,-0.0007495427,-0.02,-2.00441,,,0.0,,,,,,,0.25558000000000003,0.00901,8105102.0,,,,,,,0.032999999821186066,0.007000000216066837,-0.35714290465931353,0.00885000005364418,0.010149999968707562,0.015215339898131787,0.016949102600724242,-0.11330052804760615,-0.4084917147546029,0.0006734144029233394,1.5520160315744134,0.05702280912364946,0.027485380116959064,0.05702280912364946,0.9413754227733935,,0.02353585112205802,0.8545918367346939,0.08833151581243182,0.16113228089275988,0.5002711496746204,0.21810250817884405
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.013000000268220901,6328265.0,-0.014270565,-2.097735746581871,-0.16289219870000002,0,38.32359033135323,0.01924080922097579,0.6751185331714121,0.0,-0.2806621091882091,0.0449912452,-0.6888283404000001,-0.0001395684066167191,3.507976478414678e-05,-0.00017464817140086587,21.436095122543957,0.0,0.0,0.2844890868482207,0.3004405022243486,0.0130000003,,0.014000000432133675,0.014999999664723873,0.0714285809,,0.07692308794464563,0.15384610424909467,0.9999990687,0.0130000003,,0.0156590007,0.0160000008,0.0714285809,,0.1185000172,0.1428571619,1.6590000205000002,0.0130000003,0.0109999999,0.017999999200000002,0.019999999600000002,0.0714285809,0.2142857428,0.28571419070000004,0.4285713525,3.9999981374,0.0,-0.18750002182787184,-0.40909089369714746,-0.6679353276911746,0.0,416.84155107107944,29988.6,0.7046236267998448,-1.1428399,4.666667,0.8242295232,-0.0107029237,0.25,1.0,2026-01-16,32.49,0.51,30.12,16.51,53.91,3301300.0,0.007303454700000001,0.003,-0.42154,,,0.0,,,,,,,0.76431,0.0,6328265.0,,,,,,,0.039149001240730286,0.013000000268220901,-0.3157894375664364,0.013900000369176269,0.013800000324845314,0.01807217502966523,-0.06474820698214856,-0.05797101723136222,-0.2806621091882091,0.0002501305250334725,0.6408578482788313,0.37815126050420167,0.17719298245614035,0.37815126050420167,0.2119503945885005,0.11824729891956783,0.11220580186097427,0.4426020408163265,0.40785169029443835,0.8219923788786064,0.5002711496746204,0.05070883315158124
XRA,XENORA MINERALS LTD,Materials,Materials,Materials,0.3799999952316284,18152002.0,-0.0178053234,-1.0468561147984932,-0.0083210105,0,79.05340904249161,0.06587885369690422,1.1729912371523985,0.0,,1.5421125072000001,-0.805461657,0.046031938699133024,0.02907174783118957,0.016960190867943453,49.483409741580815,87.49999720603232,95.83333240201078,1.0044687943674602,1.0128166369324003,0.2540000081062317,0.25,,,0.3315789176486532,0.3421052549024037,,,,0.2540000081,0.25,0.3810000122,0.5080000162,0.15333334,0.1666666998,0.26999999010000003,0.6933333201,1.7608694244,0.2540000081,0.25,0.3810000122,1.0160000324,0.15333334,0.1666666998,0.26999999010000003,2.3866666402,1.7608694244,1.0540540018074704,0.8999999478459366,,-0.061728409597230804,2.454545429915436,60947.00047278553,242334.0,1.5849019479621023,-0.5522400000000001,0.53859967,1.4919887064,-0.0133539926,0.25,0.9230769231,2026-01-16,49.62,5.2,62.87,31.42,26.82,15233181.0,0.2517603804,0.557,0.0,,,0.0,,,,,,,0.45914000000000005,0.021070002,18152002.0,,,,,,,0.4050000011920929,0.10999999940395355,1.9921258512141393,0.25149999782443044,0.20580000072717666,,0.5109343877485935,0.8464528371668174,,0.025033964090688747,0.9761399458748244,0.6128451380552221,0.5847953216374269,0.6128451380552221,0.8556933483652762,0.22749099639855944,0.4663382594417077,0.32780612244897955,0.13086150490730641,0.2367991290146979,0.5002711496746204,0.5196292257360959
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,104.04000091552734,18651084800.0,96.1545102519,-0.07579287383926267,0.031672468100000004,0,28.314263478307737,0.029300185628456987,0.2704350971003304,0.0,-0.3342347514673566,123.0993494415,-0.127046572,-3.9979853832047354,-3.983936517518453,-0.014048865686282497,36.95407735856364,11.622181197918037,11.156891089914746,0.07140428754883293,0.13187035355082,107.1399993896,107.1399993896,107.13999938964844,108.19999694824219,0.0041825166,0.014170048900000001,0.02979621728990621,0.039984582815338954,1.3555661049,104.9866663615,102.2300033569,108.1266657511,111.3400001526,0.0230163107,0.048669232900000005,0.0062038589,0.0361064685,0.2695418455,104.4400024414,100.5,127.6750030518,131.5,0.0281034494,0.0647682779,0.18811654700000002,0.2237111588,6.6937173635,-0.08334800955482513,-0.3278635220094167,-0.3799391794592446,-0.47058824214514405,0.013788072258488215,51470295.80252876,466755.5,1.0805040908992973,0.08286,4.3828106,1.6775528287,72.1158826889,0.25,1.0,2026-01-16,80.77,9.84,71.18,74.31,66.4,1995368047.9826,11.4965030861,24.518513,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28751000000000004,18651084800.0,,,,,,,196.52000427246094,102.625,-0.4212282816265279,110.2724998474121,118.47459991455078,156.27130004882812,-0.05651906813130103,-0.12183707739409388,-0.3342347514673566,3.048391339609786,0.30115307782514644,0.773109243697479,0.7508771929824561,0.773109243697479,0.22717023675310033,0.801920768307323,0.8527640941434045,0.3080357142857143,0.7660850599781898,0.6766467065868264,0.5002711496746204,0.9841875681570338
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,12673225.0,0.0024708141,-0.90116743747272,0.0093867978,0,60.10263970042639,0.06978527275053836,1.0376989770029075,0.0,,,,0.0011571955667640382,0.00048377351947320556,0.0006734220472908326,48.85914339056102,66.66667184068173,76.38888770317733,1.0020121071079826,0.49799602715721375,0.019999999552965164,0.017999999225139618,,,0.20000002980232195,0.2800000417232507,,,,,,,,,,,,,,,,,,,,,,0.3888889693735593,,,-0.13793099683119092,0.5624999490682991,26008.21566089146,1300410.8,,-1.06078,1.0476191,0.4396758035,0.0018531106,0.25,1.0,2026-01-16,49.4,3.97,65.65,29.33,28.34,14746486.0,0.025599063000000002,0.021,0.0,,,0.0,,,,,,,0.28642,0.0,12673225.0,,,,,,,0.028999999165534973,0.01600000075995922,,0.01999999973922968,,,0.250000034924597,,,0.001744631844760499,,0.6512605042016807,0.6596491228070176,0.6512605042016807,0.6786922209695603,0.1290516206482593,0.4663382594417077,0.5497448979591837,0.18375136314067608,0.20250408274360365,0.5002711496746204,0.3974918211559433
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.014999999664723873,6374633.0,-0.057545617900000005,-4.836374612416322,-0.22545266530000002,0,60.816153204211716,0.09550258026893697,1.5171557780973484,0.0,0.38089754613493754,0.0612075001,-0.7876077238,0.0007912246206666414,0.00029797406532627266,0.0004932505553403687,26.085332342685675,71.4285581239654,84.9206253117528,0.8655329072032973,0.60052640283391,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0120000001,0.0109999999,0.0140000004,0.0144999996,0.0769230879,0.1538461759,0.0769230879,0.11538456030000001,1.0,0.0080000004,0.0070000002,0.019999999600000002,0.0250000004,0.3846153681,0.46153845600000004,0.5384614723,0.9230769121,1.3999998882,0.36363634054572125,0.36363634054572125,0.36363634054572125,-0.5,2.0,21514.77511556181,1749168.7,-1.7131739589007133,,-2.1666667,-1.2265284072,-0.0431592134,0.25,0.9230769231,2026-01-16,,3.64,25.58,,19.58,-2174894.0,-0.0044353336,-0.006,-0.15217,,,0.0,,,,,,,0.54908,0.027530000000000002,6374633.0,,,,,,,0.029999999329447746,0.004999999888241291,0.2499999611948931,0.012300000060349703,0.012990000192075968,0.010862500050570816,0.2195121618802176,0.15473436820070452,0.38089754613493754,0.0014325386720143193,1.726830825478003,0.20588235294117646,0.12105263157894737,0.20588235294117646,0.9599774520856821,,0.16694033935413247,0.8539540816326531,0.06706652126499457,0.062057702776265655,0.5002711496746204,0.3642311886586696
XRG,XREALITY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.04600000008940697,36046676.0,0.088167149,0.9166771484486024,0.0502571444,1,38.73238514384028,0.04204680641154942,0.5450868543608178,0.0,0.06995406472272592,0.041762529900000005,0.14935566590000002,-0.0014358185932305603,-0.0008068902113373946,-0.0006289283818931657,20.986594987880867,8.33332039829568,8.33332039829567,0.17969655038275098,0.2697293283129813,0.04500000178813934,0.04399999976158142,0.04699999839067459,0.04800000041723251,0.021739093463565163,0.043478267911701875,0.021739093463565163,0.043478267911701875,1.0,0.0477834996,0.0465760008,0.048558000500000004,0.0496993326,0.004510434000000001,0.0296666595,0.0116250011,0.0354027528,2.5773575491000003,0.0450000018,0.0399999991,0.0604499988,0.0670000017,0.0624999709,0.16666669250000002,0.25937496460000004,0.395833356,4.1500013659,-0.08000001192092876,-0.16363635747885896,0.3529411055740639,-0.34285714437766945,1.0,13645.179833286953,271006.55,1.0121025381981459,-0.30039000000000005,2.8235292,-125.4265501342,0.0661253617,0.25,1.0,2026-01-16,62.78,2.87,78.69,38.23,52.1,24004811.0,0.0319649706,0.017,-0.22512000000000001,,,0.0,,,,,,,0.53278,0.00266,36046676.0,,,,,,,0.07000000029802322,0.023000000044703484,0.8399999761581425,0.05035000015050173,0.050690000057220456,0.04299249996431172,-0.08639523432159146,-0.09252317937501031,0.06995406472272592,0.0019341530986905508,0.6152095214727701,0.8541416566626651,0.7994152046783626,0.8541416566626651,0.34554678692220975,0.3427370948379352,0.14723590585659552,0.9974489795918368,0.5332606324972737,0.5236799129014698,0.5002711496746204,0.28735005452562706
XF1,XREF LIMITED,Information Technology,Software & Services,Software & Services,0.13500000536441803,31913014.0,-0.3611478282,-3.675168991476113,-0.1008281136,0,38.87040671931448,0.04491254637665275,0.994788374089247,0.0,-0.13875595138709462,0.21771250050000002,-0.3339840593,-0.0031105508112437286,-0.0026193381059207285,-0.0004912127053230001,28.530934546136237,14.285738614132853,42.85715907608857,0.14954362254864245,0.2506383647118634,0.12999999523162842,0.1274999976158142,0.14499999582767487,0.15000000596046448,0.03703711062301532,0.055555610745039265,0.0740740004880958,0.1111111111111111,1.999994039547602,0.1400000006,0.1350000054,0.15000000600000002,0.15500000120000001,0.0344827267,0.0689654535,0.0344828295,0.0689655562,1.0000029802,0.1299999952,0.1000000015,0.1949999928,0.2049999982,0.10344828290000001,0.3103447975,0.3448275756,0.4137931318,3.3333330022,-0.15624994761310396,-0.09999999999999998,-0.3720930087495459,-0.3720930087495459,0.3500000335276121,8875.671114385128,59970.75,0.8301267585046552,,-7.25,-1.7300803819000001,-0.2708608711,0.25,0.9230769231,2026-01-16,,2.25,32.81,,36.24,-5848609.0,-0.0265737438,-0.02,-0.09165000000000001,,,0.0,,,,,,,0.50813997,0.25174,31913014.0,,,,,,,0.2150000035762787,0.10000000149011612,-0.25,0.14800000190734863,0.15590000092983247,0.15675000086426735,-0.08783781334725183,-0.13406026581629793,-0.13875595138709462,0.006063194001777794,0.7044429034753901,0.2539015606242497,0.2596491228070175,0.2539015606242497,0.9785794813979707,,0.1921182266009852,0.875,0.1990185387131952,0.49101796407185627,0.5002711496746204,0.22464558342420937
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,Capital Goods,2.140000104904175,304573760.0,0.6852374217,-0.6797956130330733,0.0228048995,0,57.29572026683453,0.028309807449423807,0.31475229386602344,0.0,0.11922166305103077,1.2656667346,0.6829075587,0.043286281149304884,0.0372686780258941,0.006017603123410785,26.133958202554794,78.94739483861576,80.11695612904269,0.7343697675253156,0.1506889249898535,2.124154987313339,2.075211230162243,2.1450001001358032,2.1700000762939453,0.007404260193503757,0.030275173628943802,0.002336446255385725,0.01401867753231435,0.31555431526240024,2.0752110844,1.9969013026,2.1320775461,2.1700000763,0.0257225479,0.0624877017,0.00097532,0.0187793238,0.0379169273,2.1241550552,1.4004723067,2.4000000954000003,,0.0027441591,0.3425012998,0.1267605476,,46.1928565767,0.028846242018708557,-0.009259250061012025,0.2564293977074721,-0.10833332505491078,0.5181854220529252,211355.1954395923,102252.15,1.1094053932676022,0.17868,4.976636,-0.5002651249,0.5139280663,0.25,1.0,2026-01-16,79.33,6.73,65.84,88.76,65.36,60168225.0,0.42077928130000003,0.428,0.17466,0.05,0.0211,0.527,0.0275,2025-09-11,0.045,2025-09-11,0.023364484835966357,0.10732155620693629,0.29785,0.03365,304573760.0,,,,,,,2.4000000953674316,1.409577561356384,0.09309356376464684,2.067000013589859,1.9934000015258788,1.912043141722679,0.03531692831851152,0.07354274268389616,0.11922166305103077,0.06058299091158394,0.4350583535611298,0.7046818727490997,0.7187134502923976,0.7046818727490997,0.2001127395715896,0.918967587034814,0.8806787082649151,0.7863520408163265,0.7339149400218102,0.692977681001633,0.5002711496746204,0.673391494002181
XST,XSTATE RESOURCES LIMITED,Energy,Energy,Energy,0.019999999552965164,8573616.0,0.0812720567,3.063602925828603,0.1252240595,1,56.279057430219815,0.07151439432569882,0.5756121353952827,0.0,0.17120258065450966,0.0159052948,0.25744287180000003,0.00015876761616649,-0.00021649906857708549,0.0003752666847435755,14.541781792673818,59.999985098835694,59.999985098835694,0.8249777989032939,0.26757674255361497,0.01899999938905239,0.017000000923871994,0.020066793706706342,0.020999999716877937,0.05000000931322596,0.14999993480741833,0.0033397077617071855,0.05000000931322596,0.06679414279276483,0.018999999400000002,0.017999999200000002,0.0200128943,0.0209999997,0.0500000093,0.1000000186,0.0006447375,0.0500000093,0.012894747100000001,0.0170000009,0.0149999997,0.0250000004,0.0299999993,0.1499999348,0.25,0.2500000466,0.5,1.6666677015,0.11111113410673124,-0.3548387135538922,1.2222222682134625,-0.7222222164733172,1.2222222682134625,29022.416509510833,1577305.25,-0.06336623797610888,-0.36862,1.1111112,18.4542009697,0.0609540425,0.25,1.0,2026-01-16,63.79,4.13,88.11,31.18,42.62,3402052.0,0.0079360957,0.018000000000000002,0.0,,,0.0,,,,,,,0.17576000000000003,0.013300001,8573616.0,,,,,,,0.07199999690055847,0.008999999612569809,1.2222222682134625,0.01839999994263053,0.01934999980032444,0.01707646472379565,0.08695650083278705,0.03359171882936285,0.17120258065450966,0.001430287854544551,0.7308499315543904,0.9081632653061225,0.9029239766081871,0.9081632653061225,0.6533258173618941,0.30732292917166865,0.4663382594417077,0.01913265306122447,0.5065430752453653,0.1927054980947196,0.5002711496746204,0.4133042529989095
