Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TVN,TIVAN LIMITED,Materials,Materials,Materials,0.38999998569488525,835713408.0,-0.17963308590000002,-1.4605976730484682,-0.029463598100000002,0,63.73835557187892,0.06796685414391239,0.9607867604004556,0.0,1.4019584425061398,0.0924049999,3.0041123875,0.03419879705080714,0.029956025861931697,0.004242771188875442,53.52765123711071,59.25925108303855,77.58024482352002,0.7560822420773506,0.38499940145075223,0.35249999165534973,0.3100000023841858,,,0.09615383439750554,0.20512816985918325,,,,0.2700000107,0.2199999988,,,0.2702702507,0.4054054163,,,,0.2151560038,0.1858160049,,,0.4184972944,0.49779458790000003,,,,0.3684210196096147,1.1666665010982156,2.3913041619136823,-0.1235955236777111,3.874999930150805,1652098.5903630597,4653798.85,1.0670039911723879,-0.1865,19.473684,0.8060428850000001,-0.1347248144,0.25,0.9230769231,2026-02-06,50.46,8.16,44.3,44.15,36.49,38789000.0,0.0171732668,0.019,0.0,,,0.0,,2004-02-02,0.011247,2004-02-01,,,0.2449,0.11156999000000001,835713408.0,,,,,,,2.714285694012025,0.35499999970197677,0.2927999994158745,0.16236749928444624,0.09859150992194654,0.3319671669157147,1.4019584425061398,0.4449999928474426,0.07999999821186066,0.026507072143852187,0.7900858260551094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49939975990396157,0.46459918080748974,0.49939975990396157,0.03948110547095318,0.4259927797833935,0.4657721796276013,0.44984025559105434,0.2611534276387377,0.389342033713975,0.5002712967986978,0.8155603917301415
TOU,TLOU ENERGY LIMITED,Energy,Energy,Energy,0.00800000037997961,11687258.0,-0.0513591709,-7.419896057571299,-0.3670161128,0,28.782603465096358,0.19137654003894758,1.65145377854634,0.0,-0.5496763101641409,0.0283975001,-0.6830707071000001,-0.002206980618512473,-0.0015652256011943898,-0.0006417550173180831,35.483069674577024,0.0,0.0,0.12858320781272284,1.0667972005439759,0.0080000004,,0.012000000104308128,0.013000000268220901,0.11111103060000001,,0.49999994179234186,0.6249999563442564,3.000002794,0.0080000004,,0.0120000001,0.0130000003,0.11111103060000001,,0.3333334023,0.44444453640000003,3.000002794,0.0080000004,,0.0130000003,0.023,0.11111103060000001,,0.44444453640000003,1.5555556705,4.0000037253,-0.4666666294137628,-0.5555555153132203,-0.5294117679284516,-0.8048780449022856,0.0,7865.674450621689,593635.8,0.406182007519772,-0.07712000000000001,0.19148935,-5.7180079134,-0.0385193782,0.25,0.9230769231,2026-02-06,32.74,1.73,20.05,58.35,17.93,62591981.0,0.048200167,0.047,0.0,,,0.0,,,,,,,0.58794,0.0,11687258.0,,,,,,,-0.6363636171214343,0.013250000169500708,0.015260000377893448,0.01776500006671995,-0.39622639414041083,-0.4757535922758632,-0.5496763101641409,0.04100000113248825,0.00800000037997961,0.0015310123930307637,1.1200741408289343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15066026410564226,0.05968402574605032,0.15066026410564226,0.9216018048505358,0.54632972322503,0.4657721796276013,0.9552715654952076,0.05984766050054402,0.009244154431756413,0.5002712967986978,0.17301414581066377
TMK,TMK ENERGY LIMITED,Energy,Energy,Energy,0.0949999988079071,21826176.0,-3.878347802,-41.82471421754581,-0.32688369230000003,0,39.07894077147333,0.07660075867250453,0.3889243249853574,0.0,-0.28591192348979677,0.432554062,-0.7688150216,-0.0025784840488494443,-0.002969297603552375,0.00039081355470293056,11.479180062526966,28.571418434583187,50.7936406568054,0.12878775413455457,0.13213209560542002,0.08900000154972076,0.05499900132417679,0.09700000286102295,0.0989999994635582,0.06315786666817247,0.4210631366913336,0.02105267450750093,0.042105270587836696,0.3333341611760002,0.0970000029,0.0549990013,0.1049999967,0.10999900100000001,0.0299999858,0.45000999500000005,0.0499999516,0.0999899939,1.6666658388000002,0.0549990013,,0.10999900100000001,0.1649989933,0.45000999500000005,,0.0999899939,0.6499899082,0.22219505120000002,-0.13636364252114097,-0.13635580394662195,-0.3090859160574124,-0.5681798616258338,0.7273040695403761,34286.034319741244,343203.55,1.0693173741337758,-0.093,0.7407406999999999,1.1944354358,-2.9087608515000003,0.25,0.9230769231,2026-02-06,37.31,3.73,11.76,48.28,55.21,23732526.0,0.10873423580000001,0.135,0.0,,,0.0,,,,,,,0.30212,0.022260000000000002,21826176.0,,,,,,,-0.3090859160574124,0.09989999905228615,0.10704999938607215,0.1330368086695671,-0.049049051960595724,-0.1125642283724555,-0.28591192348979677,0.21999900043010712,0.05499900132417679,0.00727707198257271,1.112940309041972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.06670567583382095,0.029411764705882353,0.7992103778905809,0.5234657039711191,0.4657721796276013,0.36805111821086267,0.7187159956474429,0.31430125067971726,0.5002712967986978,0.37268770402611534
TOK,TOLU MINERALS LIMITED.,Materials,Materials,Materials,1.2100000381469727,369233920.0,-18.3869526787,-16.195828181012526,-0.1066625298,0,36.69570525836952,0.05753318349640948,0.5312784390160027,0.0,0.1019534970277669,,,0.00034554195206148997,0.02169101689642693,-0.02134547494436544,24.5312859904784,9.859178577520957,6.554363659909495,-0.04814288217021097,0.19402154364510682,1.2000000476837158,1.1799999475479126,1.2400000095367432,1.25,0.008264454667762735,0.02479346252335911,0.024793364003288205,0.03305781867105094,3.0,1.2400000095,1.2000000477000001,1.6299999952,,0.12982452560000002,0.1578946752,0.1438596841,,1.1081086828,1.0700000525,1.0499999523,1.6299999952,,0.24912274510000001,0.2631579035,0.1438596841,,0.5774650725,-0.12635375705508123,-0.1326164482501785,0.30107529982898584,-0.25766868608178883,0.7410072670498231,133959.07400199652,98935.8,0.0729708422191332,-0.25375998,4.453125,1.138054375,-13.790214509,0.25,0.9230769231,2026-02-06,37.76,5.75,14.21,40.53,53.83,44710425.0,0.1725528192,0.32,0.0,,,0.0,,,,,,,0.49444000000000005,0.28142,369233920.0,,,,,,,0.49382720319186557,1.3540000081062318,1.2908000040054322,1.098050000667572,-0.1063515281367422,-0.06259681252535809,0.1019534970277669,1.6299999952316284,0.6949999928474426,0.06961515422537225,0.5723238990067323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07803121248499399,0.24283206553540082,0.07803121248499399,0.224478285391991,0.3778580024067389,0.4657721796276013,0.38530351437699684,0.5968443960826986,0.478520935290919,0.5002712967986978,0.5750816104461371
TEE,TOP END ENERGY LIMITED,Energy,Energy,Energy,0.03400000184774399,9229883.0,,,,0,49.5382772387678,0.07334236273310347,1.136990413682346,0.0,-0.20648808709963518,0.1378050002,-0.760531187,-0.00019577688612175403,-0.00013331354210531602,-6.246334401643802e-05,20.290990032255905,33.333360928077475,29.629635761795004,0.39914044578111113,0.26259557573809233,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0315000005,0.0250000004,0.0370000005,0.0399999991,0.0454545249,0.24242422700000002,0.1212121417,0.2121211916,2.6666683224,,,0.050999999000000004,0.0975000001,,,0.5454545249,1.9545454751,,0.030303091878076893,0.030303091878076893,-0.6565656360406411,-0.704347815382909,0.3600000536441794,16196.065364867953,463738.45,0.18080734210506733,,,,,0.25,0.4615384615,2026-02-06,,2.58,,,31.18,21583958.0,0.07717005140000001,,0.0,,,0.0,,,,,,,0.33973000000000003,0.06962,9229883.0,,,,,,,-0.12820509881427833,0.03492499999701977,0.03437000021338463,0.04284750020131469,-0.026485272708796415,-0.010765154592479509,-0.20648808709963518,0.11500000208616257,0.02500000037252903,0.002493640468443428,0.9208582493805173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4657721796276013,,0.1697497279651795,0.3414899401848831,0.5002712967986978,0.2584330794341676
TOE,TORO ENERGY LIMITED,Energy,Energy,Energy,0.4699999988079071,75176152.0,-0.7723093669000001,-2.643211423103959,-0.0355666116,0,40.97406722567744,0.08583591378219851,0.8244371760654932,0.0,0.5131393647450915,0.4735750024,0.3197487131,0.017821014615293618,0.02988768969131033,-0.012066675076016713,34.429846724636036,11.111116630059483,27.90123588972314,0.08019011995977046,0.3173844366621317,0.46000000834465027,0.4350000023841858,0.4749999940395355,0.48500001430511475,0.02127657550770317,0.07446807768615783,0.010638287753851585,0.031914926670751485,0.5,0.6000000238000001,0.5500000119,0.6499999762,0.6987499893,0.0399999619,0.11999998090000001,0.0399999619,0.1179999828,1.0,0.6000000238000001,0.5500000119,0.6499999762,0.6974999905,0.0399999619,0.11999998090000001,0.0399999619,0.1159999847,1.0,-0.01052630588288439,-0.02083331393077925,1.4736842352927888,-0.25396825021386715,2.1333332008785724,486621.0577970172,897410.9,1.336740029952863,-0.37185,3.49162,1.6746974159999999,-0.5792320252000001,0.25,0.9230769231,2026-02-06,43.44,7.19,36.33,35.28,37.29,30397154.0,0.252716054,0.179,0.0,,,0.0,,,,,,,0.28584000000000004,0.055710003,75176152.0,,,,,,,1.4736842352927888,0.5422499969601631,0.4767999982833862,0.3106124985963106,-0.13324112228176532,-0.014261743917703407,0.5131393647450915,0.6299999952316284,0.15000000596046448,0.04034287937530892,0.72392532575282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33613445378151263,0.44177881802223523,0.33613445378151263,0.290468133107727,0.302647412755716,0.4657721796276013,0.3105431309904153,0.3607181719260065,0.24197933659597604,0.5002712967986978,0.7187159956474428
TOR,TORQUE METALS LIMITED..,Materials,Materials,Materials,0.27000001072883606,178752480.0,-0.1267800221,-1.4695556187489436,-0.029607628400000002,0,40.88941649895147,0.0821383540747611,0.7932026951705013,0.0,0.1269957660436456,0.1743525009,0.7206521866000001,-0.0032669056184633227,0.002589590970360223,-0.005856496588823546,20.888416929300107,9.523827094336538,15.45529922814398,0.0658918645323588,0.2609959231379514,0.26499998569488525,0.2549999952316284,0.27250000834465027,0.2750000059604645,0.018518610500991368,0.055555610745039265,0.009259250061011975,0.01851850012202395,0.49999701978268263,0.2949999869,0.2800000012,0.3300000131,0.3350000083,0.0166667495,0.0666666998,0.1,0.1166666501,5.9999701978,0.2949999869,0.2549999952,0.3350000083,0.34999999400000004,0.0166667495,0.1500000497,0.1166666501,0.1666666004,6.9999642374,-0.12903223015391263,0.22727278269026918,3.090909275634231,-0.2602739625362772,3.153846471267351,608575.4787042238,1998605.85,1.0591687239979686,-0.18737,2.7522938,0.269543036,-0.0950850166,0.25,1.0,2026-02-06,52.43,7.39,47.4,46.25,39.36,20110149.0,0.033750831200000005,0.109,0.0,,,0.0,,,,,,,0.25003000000000003,0.07131000000000001,178752480.0,,,,,,,-0.11475408394405295,0.3044999986886978,0.2987499994039535,0.23957500007003546,-0.11330045355807183,-0.0962342719078747,0.1269957660436456,0.36500000953674316,0.06499999761581421,0.022177356481434433,0.6383429141916324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49819927971188477,0.46284376828554713,0.49819927971188477,0.362098138747885,0.42539109506618533,0.4657721796276013,0.592332268370607,0.3895538628944505,0.2729744426318651,0.5002712967986978,0.7388465723612623
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,Materials,0.4300000071525574,328628192.0,-0.10827505,-1.25180243767202,-0.0102627653,0,47.57056066090212,0.08844818508691027,0.7923860332346183,0.0,0.22936175537960124,,,0.019602198407225324,0.02394677734463536,-0.004344578937410037,23.76481703452514,13.793109826893737,35.44679736906837,0.35232963760618197,0.31710735399797185,0.4099999964237213,0.4050000011920929,0.4399999976158142,0.45500001311302185,0.04651165208409023,0.058139547778181457,0.02325579138818245,0.058139547778181457,0.49999925494234,0.4050000012,0.3849999905,0.5350000262,,0.2135922089,0.2524271822,0.0388350312,,0.1818185759,0.3400000036,0.2599999905,0.5350000262,,0.3398058,0.4951456356,0.0388350312,,0.1142859576,0.0886075834761142,0.6226416240174792,1.7741935731965222,-0.2252252223226373,2.307692484037417,369685.25248329964,819474.1,1.3716251511595234,-1.25804,11.976744,1.0180678537,-0.0812062875,0.25,1.0,2026-02-06,47.31,6.93,51.2,26.0,38.15,8604802.0,0.0134847618,0.043000000000000003,0.0,,,0.0,,,,,,,0.09501999600000001,0.5801900000000001,328628192.0,,,,,,,0.11688316312723446,0.4511249989271164,0.4053499984741211,0.34977499932050704,-0.046827357882625265,0.060811665896700395,0.22936175537960124,0.5550000071525574,0.12999999523162842,0.038032720220002134,0.6280929301000517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553421368547419,0.5746050321825629,0.553421368547419,0.0755781161872533,0.10709987966305656,0.4657721796276013,0.40894568690095845,0.3900979325353645,0.22349102773246332,0.5002712967986978,0.6931447225244831
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,Financial Services,0.07000000029802322,49586440.0,-0.1175125624,-2.6787508842813326,-0.0689326558,0,54.42316308947873,0.02019919401562939,0.3251235831735353,0.0,,0.0849925002,-0.1763979158,0.0012307960009219354,0.0014365672395079757,-0.00020577123858604024,14.007029656643756,33.33341611760002,61.111138705866665,0.5181848098490112,0.07867075523970952,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.028571379914575902,1.0,0.0689999983,0.0680000037,0.0710000023,0.0719999969,0.014285743200000001,0.028571379900000003,0.014285743200000001,0.028571379900000003,1.0,0.0659999996,0.0649999976,0.0820000023,0.0863333344,0.057142866300000004,0.07142860940000001,0.1714285988,0.23333334400000003,3.0,0.09374995270627773,0.060606070868568285,,-0.19540227227299756,0.1864406758257453,38039.52433462888,544199.2,0.4450917129156308,-0.06255000000000001,0.61946905,,-0.0881344218,0.25,0.8461538462,2026-02-06,,3.9,38.35,,70.89,,,0.113,0.0,,,0.0,,,,,,,0.42765000000000003,0.20718001,49586440.0,,,,,,,0.014492783356655048,0.06990000046789646,0.06602000072598457,,0.0014306127247121214,0.06028475504805897,,0.08699999749660492,0.05900000035762787,0.0014139435871138861,0.32503783690972277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319327731092437,0.3358689291983616,0.3319327731092437,0.835307388606881,0.5746089049338147,0.4657721796276013,,0.7720348204570184,0.845568243610658,0.5002712967986978,0.3900979325353645
THL,TOURISM HOLDINGS RENTALS LIMITED,Industrials,Transportation,Transportation,1.9800000190734863,477571840.0,10.8942486036,4.502145706391363,0.3520653479,1,37.756810472791756,0.03980662336959501,0.5055443442186828,0.0,0.0009977747674230208,,,-0.04099269104820813,-0.014641455011025189,-0.02635123603718294,11.254803567035792,2.6315772962696893,11.403501617168653,-0.08675787576336934,0.155645633076397,1.960270480521189,1.9477473039448112,1.9998364066234515,2.039075230070128,0.009964413314263237,0.016289249908071884,0.010018377453979701,0.029835964862406875,1.0054156866053738,2.1059600202,1.9941531814000002,2.2699999808999998,2.2999999523,0.0250185479,0.0767809712,0.0509258753,0.0648147504,2.0355248224,2.1178802242,1.5196342887,2.4300000668,2.6286300335,0.019499935200000002,0.296465635,0.12499998620000001,0.2169583005,6.4102770156,-0.07906979942012171,-0.10000001083720789,0.17249090371437936,-0.18518519972068725,0.6750240110875689,20457.323899941446,9388.4,0.2999675013435697,-0.043140000000000005,0.9592837999999999,4.3176098918,8.1706864527,0.25,1.0,2026-02-06,71.57,2.94,91.67,41.79,59.35,536659546.80540013,2.4272466587,2.25168,-0.0275,0.06,0.027,0.8713000000000001,,2025-09-18,0.035556,2025-09-18,0.030303030011118975,0.12233444485625836,0.22830999000000002,0.16827999,477571840.0,,,,,,,0.028147740057475445,2.1790000319480898,2.1962000274658204,1.9780263942480087,-0.09132630103575157,-0.09844276736568747,0.0009977747674230208,2.430000066757202,1.1820726186413895,0.0788171150310492,0.463436250655357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231692677070829,0.9713282621416033,0.9231692677070829,0.7140439932318106,0.6040914560770156,0.22179627601314347,0.12715654952076683,0.6235038084874864,0.6514410005437739,0.5002712967986978,0.294341675734494
TWR,TOWER LIMITED,Financials,Insurance,Insurance,1.6150000095367432,572061952.0,14.0948789632,7.727479182642893,0.1899178081,1,46.2865638084666,0.026166017084845877,0.2618212294648717,0.0,0.12658483024811207,0.3654380347,3.5698580835,-0.003068871538995932,0.0043252364499243275,-0.0073941079889202595,31.8363146240331,24.99998137354462,27.525232450642676,0.26091936186237286,0.09974873167848508,1.6117162704467773,1.5932438746776305,1.662515253374247,1.704348212055846,0.002033274966300309,0.013471290854885704,0.029421203440818253,0.05532396408141942,14.469859673899522,1.5516808848,1.4777913921999999,,,0.07084974570000001,0.115094952,,,,0.1209545795,0.1007955158,,,0.9275721062000001,0.9396434021000001,,,,-0.02587447734847148,0.09284705427200146,12.396131936197415,-0.0771428516932896,13.426604510644689,253463.56718384265,153200.6,0.721727503619353,0.23542999,1.8932825,-0.36546987950000004,10.5711592224,0.25,0.9230769231,2026-02-06,91.74,6.5,90.11,89.27,71.66,350665000.0,1.0236838072,0.8820659,0.13575,0.21,0.12810000000000002,0.6093000000000001,0.069,2026-01-14,0.140158,2026-01-13,0.13003095898447561,0.015073840628224781,0.16832000000000003,0.1554,572061952.0,,,,,,,0.1066805917990663,1.6544554471969604,1.6231778454780579,1.4335360872745513,-0.023847990423111143,-0.005038163848833377,0.12658483024811207,1.75,0.11194595431968163,0.04225811784156468,0.3147508534809663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9513805522208884,0.9391456992393212,0.9513805522208884,0.48561759729272425,0.9446450060168472,0.8619934282584885,0.7635782747603834,0.8226332970620239,0.7852093529091898,0.5002712967986978,0.6496191512513602
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,Utilities,5.920000076293945,66922864.0,-14.7519108815,-3.4918768059771774,-0.0229736133,0,40.81366786660439,0.005846849045175092,0.31258798704288815,0.0,-0.21486972342997823,6.2658326662,-0.058385308100000005,-0.06570569863310283,-0.06626349683355716,0.0005577982004543319,26.372158924644843,63.88887049240041,51.85184204039134,0.38723827933495614,0.1349822070901542,5.900000095367432,5.690000057220459,6.041818358681419,6.179999828338623,0.0033783751129669096,0.03885135407252757,0.020577412300260414,0.043918876468569824,6.09091992812758,4.8599861569,4.2798641634,5.9076471329,6.0225001574,0.1762735461,0.2745993061,0.001296108,0.020762722,0.007352822100000001,5.7315623123,4.2798642098,6.0,8.0656472614,0.028548776300000002,0.2745992982,0.0169491361,0.36705883580000004,0.5936904585,-0.04516124864274451,-0.12296295166015625,-0.31027865983460434,-0.3768420972322163,0.04042179556424119,1302.692065706253,216.7,0.06329362895222974,0.00956,2.2692308,-5.148433916,-11.0639331611,0.25,1.0,2026-02-06,56.65,0.63,35.28,72.07,74.12,29488773.0,2.5997659144,2.6,0.0015700001,0.4,0.0678,7.4906,0.0463,2025-03-06,0.2,2025-03-05,0.06756756669679118,-0.0034282198113395764,0.75407,0.0,66922864.0,,,,,,,-0.2609238567874106,6.011500072479248,6.044000091552735,7.540150027275086,-0.015220825930651105,-0.020516216641375484,-0.21486972342997823,9.5,5.690000057220459,0.03461334679351573,0.2609457248702237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2689075630252101,0.49561146869514333,0.2689075630252101,0.42752397067117875,0.674488567990373,0.6911281489594743,0.9495207667731629,0.780195865070729,0.9603045133224578,0.5002712967986978,0.06256800870511425
TPG,TPG TELECOM LIMITED.,Communication Services,Telecommunication Services,Telecommunication Services,3.890000104904175,7596923392.0,-106.8726648285,-28.473692017068128,-0.4358039071,0,47.0895149334942,0.021084315994888442,0.1447915058669669,0.0,-0.19300822902140768,4.6629211974,-0.1700481905,-0.0018068313973942374,-0.00830500717999588,0.006498175782601643,11.724326831737796,52.941242468781205,73.20265109567342,0.2820256406001904,0.03452907880032463,3.869999965031942,3.7975000143051147,3.940000057220459,3.9700000286102295,0.005141423993027271,0.023778942957467783,0.012853457832365757,0.02056553253178521,2.499980131924043,3.6500000954000003,3.5,3.9258247614,4.0542074792,0.0568474927,0.0956072084,0.0144250329,0.0475988628,0.2537496776,3.6910950054000002,3.5,3.8831694942,4.0321796872,0.0462286526,0.0956072084,0.0034029997,0.0419069267,0.0736123497,-0.0025641000560834293,-0.2849264588258569,-0.08553702013351194,-0.3350427062701805,0.1114286014011927,7663361.0139783565,1955188.4,0.6054798923505337,-0.00727,0.6483498,4.0637876333,-80.1544986214,0.25,1.0,2026-02-06,47.62,9.09,12.62,44.83,77.64,11173000000.0,5.6917130227,5.969,-0.013450000000000002,0.18,0.0465,11.25,0.0322,2025-11-14,0.09,2025-09-04,0.04627249232540421,-0.004892638163350339,0.624,0.19218001,7596923392.0,,,,,,,-0.2596771061245565,3.9195000410079954,3.8440000009536743,4.820371464490891,-0.007526453832166324,0.011966728392062365,-0.19300822902140768,5.849999904632568,3.5,0.08201799143194881,0.6759857629444649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04801920768307323,0.04856641310708017,0.04801920768307323,0.8279751833051325,0.6510228640192539,0.23055859802847756,0.14057507987220452,0.9270946681175191,0.8363240891789016,0.5002712967986978,0.9085963003264418
