Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
TMS,TENNANT MINERALS LIMITED,Materials,Materials,AUD,2025-12-22,0.007,7461233.0,1065890415.0,4469749.0,0.0,-4469749.0,4682501.0,505757.0,4179198.0,0.003920851469519969,13856575.395,0.013,4176744.0,0.003918549169053181,-0.034910294560536646,0.010527395042630498,0.004312936616471967,-0.02792823564842932,,,0.002377326186982678,Overvalued,-5.987184937219521,0.5039135775186426,-0.38386619764686186,-4.989747949775617,,,-0.6603819732881889,1,0.25,-0.026182720920402483,-3317935.0,,0.05,1.198,0.04,0.06,0.11188000000000001,0.11188000000000001,0.02,5,0.3,-0.44468990581047396,,,0.53846157,,,-0.0507,-0.0996,0.0,0.0,0.0,,4.64,4.428,0.34702998,0.0,,,,0.0,,,,,,,,,6808011.0,0.0,0.0,0.40000007450580766,-0.2222221647331719,0.007300000125542283,0.007590000191703439,0.007535000133793801,-0.04109587730358566,-0.07773385516926934,-0.07100197853050283,-0.07100197853050283,0.024622500096447765,-0.7157071707321584,-0.0001094004041783626,-9.299403045118894e-05,-1.6406373727173657e-05,8.600797683782735,0.0,16.666651144626304,0.29587590757514515,0.20132791193530733,0.006000000052154064,0.005499999970197678,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.21428574279558815,0.14285716186372543,0.2857141906813729,1.0,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.006000000052154064,0.004999999888241291,0.008999999612569809,0.012000000104308128,0.14285716186372543,0.28571432372745087,0.2857141906813729,0.7142856762725491,1.999999068677578,0.01600000075995922,0.004000000189989805,-0.5625000072759573,0.7499999708961709,45.96438383418147,0.000426545170552312,0.06093502248375349,0.8931136566462915,1.191963987945353,0.0,523896.15,3824.441960771119,1.471847298995309,0.9230769230769231,0.1913617276544691,0.054906542056074766,0.1913617276544691,0.8476672287802136,0.5183183183183183,0.4669218151995626,,0.26180021953896815,0.3387799564270153,0.5002704164413196,0.14575342465753424,1.46,21.61,,35.26,
T3D,333D LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-22,0.037,7456258.0,201520476.0,75266.0,0.0,-75266.0,641113.0,686076.0,-44963.0,-0.0002231187663530529,-0.0,-0.0,-44963.0,-0.0002231187663530529,-0.10950761454288074,,-0.0002454306429883582,-0.0876060916343046,,0.022543419357204195,0.01256586698833701,Overvalued,-3.959665257915696,,-1.0066332606213069,-3.3677322063325574,,-0.39071839575123796,-0.6603819732881888,0,0.25,-0.08213071090716056,-608463.0,2.474,0.25,0.839,0.04,0.06,0.09034,0.09034,0.02,5,0.3,-0.08160433826190028,Infinity,,,,,0.30552,,0.39560002,0.57550997,0.14351,,0.953,0.953,0.76603997,0.0,,,,0.0,,,,,,,,,6091155.0,-0.38333331160247275,-0.7153846012770066,3.1111113410673124,2.36363642521141,0.04500000048428774,0.062020000517368314,0.03930000012740493,-0.1777777760301108,-0.4034182494649361,-0.058524163946857555,-0.058524163946857555,0.029709999854676424,0.24537195078488927,-0.008164409292694116,-0.008769365656789024,0.0006049563640949072,11.657910489935157,16.666659767980633,9.259257726217921,0.2742669390325074,0.7875575481418394,0.014999999664723873,0.014000000432133675,0.039000000804662704,0.05000000074505806,0.5945946088807698,0.6216216148186811,0.05405406221758272,0.3513513540725276,0.09090910245441165,0.029999999329447746,0.014999999664723873,0.04500000178813934,0.05999999865889549,0.18918921776153955,0.5945946088807698,0.2162162488703309,0.621621564476921,1.1428571428571428,0.029999999329447746,0.014999999664723873,0.05999999865889549,0.09000000357627869,0.18918921776153955,0.5945946088807698,0.621621564476921,1.4324324977406617,3.285713487437924,0.28999999165534973,0.004999999888241291,-0.8724137877879328,6.400000260770327,35.03589087079418,0.004680204473201161,0.12649201115905595,1.3109440682299422,1.6585913964456112,0.0,153267.15,6897.021824225401,-1.7043913162917401,0.9230769230769231,0.262747450509898,0.32885514018691586,0.262747450509898,,,0.865500273373428,,0.10537870472008781,0.03431372549019607,0.5002704164413196,0.2104109589041096,2.1,,,20.61,
AON,APOLLO MINERALS LIMITED,Materials,Materials,AUD,2025-12-22,0.008,7427655.0,928456899.0,2253142.0,0.0,-2253142.0,11605962.0,744202.0,10928478.0,0.01177058193198907,10213025.888999999,0.011,10861760.0,0.011698722915084937,-0.061255175685409086,0.005910819886204645,0.012947640125187976,-0.049004140548327274,,,0.002716944213694488,Overvalued,-8.656896960676136,-0.26114751422441945,0.618455015648497,-7.125517568540909,,,-0.660381973288189,1,0.25,-0.045941381764056814,-2646576.0,,0.05,0.535,0.04,0.06,0.0721,0.0721,0.02,5,0.3,-0.35631380294319,,,0.72727275,-1.146,0.5001734846619802,-0.25743,-0.42391,0.0,10.029261,0.0,,1.559,1.559,0.35521,0.02602,,,,0.0,,,,,,,,,5162385.0,0.0,0.3333333850734759,0.6000001117587115,-0.42857141906813734,0.007900000223889947,0.009180000089108943,0.009575000044424086,0.012658247247545384,-0.1285402720779134,-0.16449082581066543,-0.16449082581066543,0.032440000092610714,-0.7533908644531147,-0.00041131930436685317,-0.00039801022719204493,-1.3309077174808242e-05,19.14113189614952,50.00002328307139,16.666674427690463,0.5400321101488605,0.3162023485765644,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0044999998062849045,,0.010999999940395355,0.012000000104308128,0.43750005093170086,,0.3749999272404273,0.49999994179234186,0.8571425910507366,0.02500000037252903,0.0044999998062849045,-0.6799999895691873,0.7777779387471186,49.70597894015465,0.0004908720961354034,0.06135900910252888,1.075902406492893,1.5025260911138212,0.0,570423.4,4506.344987712065,1.5342951853836537,0.9230769230769231,0.14397120575884823,0.07593457943925233,0.14397120575884823,0.7847105115233277,0.2786786786786787,0.4669218151995626,0.5330788804071247,0.17425905598243685,0.3344226579520697,0.5002704164413196,0.16054794520547946,1.61,18.76,37.33,31.21,29.05
ARC,ARC FUNDS LIMITED,Financial Services,Financial Services,AUD,2025-12-22,0.099,6859065.0,69283489.0,643328.0,813274.0,169946.0,3694684.0,112218.0,2161936.0,0.031204202201768446,1385669.78,0.02,3582466.0,0.05170735555768561,-0.04363442261282236,-0.011031198564902998,0.03432462242194529,-0.03490753809025789,,-0.2989563062527982,0.03362218464446931,Overvalued,-1.4407517435638622,-1.1114262481303334,-0.6532866422025729,-1.35260139485109,,-4.019760669220184,-0.6603819732881888,0,0.25,-0.03272581695961677,-297063.0,-0.337,-0.1,0.691,0.04,0.06,0.08146,0.08146,0.02,5,0.3,-0.043309547292524564,,,4.9500003,-5.391,-0.1609477340828936,-0.28908002,-1.59649,1.0,-18.601961,0.0,82.11,0.621,0.614,0.49054,0.26286,,,,0.0,,2010-10-15,0.09375,2010-10-14,,,,,5692164.0,-0.09999999999999998,0.0,-0.05714283281442989,,0.10324999950826168,0.11019999951124192,0.10500499956309796,-0.04116222823190829,-0.10163339471286625,-0.0571877541500424,-0.0571877541500424,0.21792999997735024,-0.5457256941501978,-0.0028226208820838206,-0.0027629862898752595,-5.9634592208561085e-05,16.842546779616125,30.434776974986782,30.434776974986782,0.35362221408591304,0.28120543001017556,0.09799999743700027,0.09600000083446503,0.10000000149011612,0.10499999672174454,0.010101030626025631,0.030303016619686617,0.010101030626025631,0.06060603323937323,1.0,0.09799999743700027,0.09700000286102295,0.10000000149011612,0.10499999672174454,0.010101030626025631,0.020201985993660986,0.010101030626025631,0.06060603323937323,1.0,0.09200000017881393,0.09063980132341384,0.09974899888038635,0.10259900242090225,0.07070706386539886,0.08444644631762584,0.00756565071602714,0.0363535654226831,0.10699992762292394,0.19499999284744263,0.08699999749660492,-0.4923076764366324,0.13793106106033592,45.71593583102468,0.005533751695008086,0.055896482070639346,1.0504725064885048,1.057449870271994,0.0,46623.7,4813.8970020733395,0.14749549885350965,1.0,0.5146970605878824,0.4357476635514019,0.5146970605878824,0.18943226531759416,0.07327327327327328,0.4669218151995626,0.7334605597964376,0.186059275521405,0.3927015250544662,0.5002704164413196,0.16657534246575342,1.67,45.85,29.04,33.2,39.31
CMO,COSMO METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.014,6079454.0,434246740.0,730526.0,13577.0,-716949.0,12089147.0,587559.0,11501588.0,0.02648629670771967,15632882.639999999,0.036,11501588.0,0.02648629670771967,-0.02975267097744107,0.024363266547542103,0.02913492637849164,-0.023802136781952858,,-0.0705840771343508,0.004754652373965356,Overvalued,-3.1251907841029336,0.7402333248244359,1.08106616989226,-2.700152627282347,,-6.0417197953107715,-0.6603819732881889,2,0.25,-0.022314503233080804,-768216.0,-0.168,-0.1,0.202,0.04,0.06,0.05212,0.05212,0.02,5,0.3,-0.12636266348918834,,,0.38888893,-4.938,0.8762418892972333,-0.14883,-0.28797,1.0,-431.31317,0.0,0.118,1.615,1.347,0.74759,0.0,,,,0.0,,,,,,,,,4040085.0,-0.2631578482997039,-0.29999996274709617,-0.12500001455191456,-0.36363634054572114,0.016000000620260836,0.01961000019684434,0.01846500001382083,-0.1250000069121595,-0.2860785164914701,-0.2418088046761525,-0.2418088046761525,0.073776750206016,-0.8102383150106269,-0.0014293053566146584,-0.0012455121563291686,-0.00018379320028548982,17.67400321991082,16.666669253673795,5.555556417891265,0.15496722147647204,0.36228443989310927,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01570799946784973,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.12199992735684143,0.999999068677578,0.012000000104308128,,0.014999999664723873,0.01570799946784973,0.14285716186372543,,0.07142851440882372,0.12199992735684143,0.499999534338789,0.012000000104308128,,0.024000000208616257,0.026000000536441803,0.14285716186372543,,0.7142856762725491,0.8571428381362746,4.999999068677577,0.02800000086426735,0.012000000104308128,-0.5,0.16666669253673794,39.758646279428824,0.0014638824781998204,0.10456303092961526,1.4014354569360667,1.3099313803714727,0.0,2915562.25,46648.997808409076,0.26922603613826385,1.0,0.3101379724055189,0.24240654205607476,0.3101379724055189,0.8872962338392355,0.35075075075075074,0.4669218151995626,0.4312977099236641,0.08507135016465428,0.07407407407407407,0.5002704164413196,0.4849315068493151,4.85,34.75,39.77,20.69,37.59
QXR,QX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.004,7630654.0,1907663368.0,540044.0,0.0,-540044.0,6467950.0,238391.0,6229559.0,0.003265544175401915,3815326.736,0.002,6229559.0,0.003265544175401915,-0.028424719164876842,-0.00040287619009994873,0.0035920985929421066,-0.022739775331901475,,,0.001358472106847244,Overvalued,-8.10617979121921,-1.1007190475249873,-0.10197535176447337,-6.684943832975368,,,-0.660381973288189,0,0.25,-0.02131853937365763,-428144.0,,0.05,-0.458,0.04,0.06,0.01252,0.01252,0.02,5,0.3,-0.056108427927671733,,,2.0,-12.395,1.1225798941534981,-0.08535,-1.2039601,0.0,0.0,0.0,,2.919,2.919,0.18383,0.0,,,,0.0,,,,,,,,,5962897.0,0.0,0.0,1.0,,0.003750000149011612,0.004200000073760748,0.003953925070818514,0.06666667494508927,-0.04761901910917343,0.01165300766859323,0.01165300766859323,0.023076939919264988,-0.8266667849383902,-7.979173850254304e-05,-0.00015247950554496642,7.268776704242338e-05,22.960651948573993,100.0,100.0,0.6443375672974051,0.4618802727062988,0.003911000210791826,0.0035000001080334187,0.004999999888241291,0.006000000052154064,0.02224999374267675,0.12500001455191453,0.24999991268851277,0.49999994179234186,11.23595429193307,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.006843999959528446,0.0020000000949949026,-0.41554643283992565,1.0,51.89715570695111,0.00033300796799487644,0.08325198804446186,2.0874628682770573,1.9998391305810996,0.0,293394.0,1100.2275437191129,-1.9765408214341837,0.9230769230769231,0.15056988602279545,0.4030373831775701,0.15056988602279545,0.44210230466554246,0.11231231231231231,0.4669218151995626,0.3854961832061069,0.026893523600439062,0.15740740740740744,0.5002704164413196,0.06904109589041096,0.69,25.55,25.97,20.15,25.01
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,AUD,2025-12-22,0.003,5527732.0,1842577485.0,34074.0,2106419.0,2072345.0,4217884.0,1936203.0,2281681.0,0.0012383093891978171,3685154.97,0.002,2281681.0,0.0012383093891978171,0.0028058019200452177,0.0025369563183986533,0.0013621403281175988,0.002244641536036174,,-0.03197356445862412,0.0010188540801354333,Overvalued,-0.0647326933182608,-0.1543478938671156,-0.5459532239608004,-0.25178615465460863,,-11.657854819541374,-0.6603819732881888,0,0.25,0.0021043514400339134,610901.0,-0.568,-0.1,0.485,0.04,0.06,0.0691,0.0691,0.02,5,0.3,0.11051566899408292,Infinity,,1.5,6.78,1.908210291754718,0.13461,0.35613,1.0,-427.05386,75.24363,64.41,0.128,0.128,0.89711,0.0,,,,0.0,,,,,,,-0.09008590406738223,,7362911.0,-0.2500000291038291,0.0,0.0,,0.00365000010933727,0.004080000137910247,0.0029275000817142426,-0.17808220925731932,-0.2647059008155781,0.02476513828834337,0.02476513828834337,0.003437500074505806,-0.12727273860253552,-0.00023171139130574725,-0.00014094373142769617,-9.076765987805108e-05,20.83122365802625,0.0,0.0,0.21604616450367142,0.627151976820619,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0020000000949949026,,0.0035000001080334187,0.004000000189989805,0.33333330746326206,,0.16666669253673796,0.33333338507347593,0.5000001164153298,0.0020000000949949026,0.0010000000474974513,0.004000000189989805,0.004999999888241291,0.33333330746326206,0.666666653731631,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.013000000268220901,0.0020000000949949026,-0.7692307719861614,0.49999994179234175,37.77019379660717,0.0002404209220275907,0.08014030664592312,2.06347400372771,2.817183393785054,0.0,95861.8,349.89558048126753,1.1120510290001913,1.0,0.7732453509298141,0.8872663551401869,0.7732453509298141,0.5275435637998875,0.9711711711711711,0.9989065062875888,0.27926208651399487,0.02799121844127328,0.17810457516339873,0.5002704164413196,0.04821917808219178,0.48,78.29,87.57,20.72,67.16
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.008,6541738.0,817717200.0,1970124.0,116801.0,-1853323.0,14640672.0,421431.0,14219241.0,0.0173889469366671,11448040.8,0.014,14219241.0,0.0173889469366671,-0.0010479071470105115,0.0035503808122753777,0.019127841630333813,-0.0008383257176084092,,-0.08171375832601009,0.002716944213694488,Overvalued,-1.130988393376314,-0.5562023984655778,1.3909802037917265,-1.1047907147010512,,-11.21421979075126,-0.660381973288189,1,0.25,-0.0007859303602578836,-250096.0,-0.756,-0.1,0.567,0.04,0.06,0.07402,0.07402,0.02,5,0.3,-0.0382308187824092,,,0.5714286,-3.242,1.0445964378311352,-0.4372,-0.72763,1.0,-671.7466,0.0,1.533,1.584,1.584,0.35406,0.0,,,,0.0,,,,,,,,,5752218.0,-0.11111103062644068,-0.19999994412064426,-0.11111103062644068,-0.42857141906813734,0.008724999893456698,0.00991999989375472,0.010117499893531202,-0.08309450112667627,-0.19354834015511158,-0.2092907868381053,-0.2092907868381053,0.032797499988228083,-0.7560789577604687,-0.00046087137631237,-0.0004331538964467814,-2.7717479865588582e-05,15.519029632067557,0.0,0.0,0.16159901094652146,0.24555040858212301,,,0.008500000461935997,0.008999999612569809,,,0.06250000727595727,0.12499989813659824,,,,0.008500000461935997,0.008999999612569809,,,0.06250000727595727,0.12499989813659824,,,,0.008999999612569809,0.014999999664723873,,,0.12499989813659824,0.8749998690327692,,0.01600000075995922,0.00800000037997961,-0.5,0.0,41.48640077507349,0.0006040029277014069,0.07550036237660107,1.11805542859069,1.127690408105385,0.0,698950.0,6098.33867553156,1.1919713132370555,1.0,0.587882423515297,0.4526869158878505,0.587882423515297,0.8375491849353569,0.1897897897897898,0.4669218151995626,0.3982188295165394,0.15861690450054888,0.20588235294117652,0.5002704164413196,0.1967123287671233,1.97,57.23,30.42,27.29,43.67
NOR,NORWOOD SYSTEMS LIMITED,Software & Services,Software & Services,AUD,2025-12-22,0.014,7922987.0,565927627.0,68984.0,950448.0,881464.0,522908.0,1750033.0,-1227125.0,-0.002168342631557021,-565927.627,-0.001,-1227125.0,-0.002168342631557021,-0.053089995150695096,,-0.002385176894712723,-0.04247199612055608,,0.003532089210672075,0.004754652373965356,Overvalued,-4.792142510763935,,-1.1703697781937659,-4.033714008611148,,-0.7477079135234233,-0.6603819732881889,0,0.25,-0.03981749636302132,-722347.0,2.011,0.25,0.732,0.04,0.06,0.08392,0.08392,0.02,5,0.3,-0.09117104445583465,,1.4000001,-14.0,-27.547,-3.021775498450484,-0.19433,,-0.38895,0.18156,-0.31532,,0.57,0.57,0.44895,0.098620005,,,,0.0,,,,,,,,,8035670.0,-0.17647060757070987,-0.17647060757070987,-0.29999996274709617,,0.01510000037960708,0.017679999992251397,0.020049999980255962,-0.07284767680926574,-0.20814477159109468,-0.30174561366982366,-0.30174561366982366,0.02817249999381602,-0.5030614806919254,-0.0010470958387710626,-0.0010188753775060588,-2.8220461265003865e-05,26.323385124040946,33.33334368136346,27.777786401136215,0.2944553956732637,0.35441298519063075,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.013500000350177288,0.013000000268220901,0.014999999664723873,0.01600000075995922,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.14285716186372543,1.999998137355156,0.009999999776482582,,0.01600000075995922,0.017000000923871994,0.28571432372745087,,0.14285716186372543,0.21428574279558815,0.5,0.03500000014901161,0.012000000104308128,-0.5999999893563135,0.16666669253673794,42.714206878658,0.0011252841892574808,0.08037743960883446,1.1952084060107873,1.0926754823061493,0.0,473462.9,7149.28996972987,-0.2826778925897146,0.9230769230769231,0.22615476904619075,0.3054906542056075,0.22615476904619075,0.9865092748735245,,0.1268452706396938,0.9198473282442748,0.13666300768386386,0.17647058823529416,0.5002704164413196,0.21643835616438356,2.16,32.6,,25.57,
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,AUD,2025-12-22,0.17,8058000.0,47400000.0,,0.0,0.0,,,,,5782800.0,0.122,,,,,,,,,0.05773506454100788,,,,,,,,-0.6603819732881889,0,0.25,,-467722.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.05804442789774138,,,1.3934426,,,-0.25188,-0.5048,1.0,-9.814099,0.0,,23.751,23.255,0.47346002,0.06837,,,,0.0,,,,,,,,,3054012.0,0.030303000199675578,0.09677419664956521,0.13333330021964307,-0.0810810832580221,0.16274999976158142,0.18040000021457672,0.16207500100135802,0.04454686351569115,-0.057649658614562616,0.048897120085255485,0.048897120085255485,,,-0.0032285275706485372,-0.004700536404950116,0.0014720088343015787,11.109706999309369,80.00001192093322,66.66666666666667,0.7742202514202287,0.16244921111761837,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.05882356034843122,1.0,0.15000000596046448,0.14499999582767487,0.17499999701976776,0.18000000715255737,0.11764703304297398,0.14705885704413382,0.029411736347271383,0.05882356034843122,0.24999981373544622,0.14000000059604645,0.125,0.20000000298023224,0.3499999940395355,0.1764705933914052,0.2647058900871078,0.1764705933914052,1.0588234726945427,1.0,0.3499999940395355,0.125,-0.5142857009050795,0.36000001430511475,52.417238371833356,0.007128480805544095,0.04193223959154946,0.5710439216835368,0.8597195722927959,0.0,70677.5,11502.76310814917,0.7990815585261436,0.6923076923076923,,0.3966121495327103,,0.5531197301854975,0.24324324324324326,0.4669218151995626,,0.5120746432491767,0.5452069716775599,0.5002704164413196,0.27342465753424655,2.73,,,51.68,
DTM,DART MINING NL,Materials,Materials,AUD,2025-12-22,0.038,7968927.0,209708623.0,230894.0,0.0,-230894.0,21333936.0,965323.0,20368613.0,0.09712816148718882,40893181.485,0.195,20368613.0,0.09712816148718882,-2.245611079812925,0.06366735747460353,0.1068409776359077,-1.79648886385034,,-2.9771213753767327,0.012905485015048823,Overvalued,-60.0950284161296,0.6754567756474614,1.8116046746291503,-48.276022732903684,,-79.34529935201928,-0.6603819732881888,2,0.25,-1.6842083098596938,-11067871.0,9.168,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,-1.3888784525193918,,,0.1948718,-0.247,0.020523668475741576,-0.37249002,-0.6471,0.92932,-287.20905,0.0,,0.811,0.688,0.038510002,0.0,,,,0.0,,,,,,,,,2773294.0,0.15151512072762818,0.2667088880320436,-0.1555368109498153,-0.7466649735522481,0.04329999983310699,0.05157991997897625,0.052344229333102704,-0.12240187241178357,-0.2632792219609217,-0.2740365220340836,-0.2740365220340836,0.44342692436650394,-0.9143038081587107,-0.002864042948145386,-0.0024514192695528772,-0.00041262367859250856,13.909683246177838,19.047606376562317,10.762897104924877,0.3101516308570227,0.6447349164195401,0.03749899938702583,0.03700000047683716,0.04499899968504906,0.04600000008940697,0.013184194926017204,0.026315745616387044,0.18418424031573993,0.21052635706692985,13.970078669898724,0.03099999949336052,0.02999899908900261,0.04499899968504906,0.059999100118875506,0.18421051341658443,0.21055263016777434,0.18418424031573993,0.5789237381093387,0.9998573745854283,0.02999899908900261,,0.15749900043010712,0.16499899327754974,0.21055263016777434,,3.1447106709081387,3.342078910081979,14.935508848321408,0.17249900102615356,0.02999899908900261,-0.7797088762714435,0.2667088880320436,44.00171127236935,0.005929327942744955,0.1560349508790346,1.640480257986213,3.6180264435019467,0.0,1680364.6,72759.7868995589,1.31889312693973,1.0,0.01739652069586083,0.008761682242990653,0.01739652069586083,0.9201798763350196,0.2042042042042042,0.4669218151995626,0.6857506361323156,0.05598243688254667,0.016339869281045805,0.5002704164413196,0.5501369863013699,5.5,10.51,35.53,17.94,25.37
