Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SNL,SUPPLY NETWORK LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,35.6399993896,1471879296.0,18.4303055391,-0.4828758178,0.018403223700000002,0,70.048709959,0.0283210684,0.36105747920000003,0.0,-0.0124533121,21.1674674416,0.5892311861,0.3949140088,-0.0096110386,0.4045250473,14.7944948158,95.8381421317,91.0913822226,1.1436100046,0.1479418605,35.627346701,35.2654712898,36.0333671378,36.7708651774,0.0003550137,0.010508645,0.011037254600000001,0.0317302415,31.0896567751,32.9568361626,31.7771776691,34.5,35.2160102776,0.020308063,0.0553752008,0.0255648224,0.0468493138,1.2588508519000001,29.7852284392,14.5707735468,41.3713937025,,0.11458891260000001,0.5668616584,0.2298274213,,2.0056689262,0.0959409252,0.034542775000000005,0.0719331774,-0.1419716265,0.196566274,1308806.1094109344,40219.6,0.6207930877,0.33155,10.578616,0.7161042569,13.8227291543,0.25,1.0,2026-01-13,79.37,8.23,65.76,85.75,63.3,94950000.0,2.1700949939,3.18,0.11453,0.7000000000000001,0.020800000000000003,0.70129997,0.0234,2025-09-17,0.38,2025-09-17,0.0196408533,-0.055728206200000005,0.5796300000000001,0.11566000000000001,,,,,,,,,,,,,,,,,,,0.7346938775510204,0.6947368421052632,0.7346938775510204,0.08399098083427281,0.9663865546218487,0.8516694033935414,0.4700255102040817,0.688113413304253,0.6931880108991826,0.5002711496746204,0.8227917121046892
SRN,SUREFIRE RESOURCES NL,Materials,Materials,Materials,0.0020000001,8051219.0,-0.0882510354,-45.1255156042,-0.6964836008,0,51.5497107473,0.1354276505,2.0874628683,0.0,-0.0416866142,0.0105888001,-0.8111211771,-2.41558e-05,-2.5330900000000002e-05,1.1751e-06,61.6736624311,100.0,66.6666666667,0.5833333333,0.3076923444,0.00184,0.0015,0.0024999999,0.0027600001,0.0800000233,0.2500000291,0.24999991270000002,0.3799999651,3.1249979991,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,0.3333333851,0.0,-0.4285714191,-0.5,1.0,7772.2567209621,3985772.5,0.2781247847,-0.26258000000000004,2.0,0.1464250124,-0.0661882766,0.25,1.0,2026-01-14,18.65,2.07,6.66,31.18,16.92,2210755.0,0.0005491728000000001,0.001,-1.58038,,,0.0,,,,,,,0.43783000000000005,0.0,,,,,,,,,,,,,,,,,,,0.02100840336134454,0.025146198830409357,0.02100840336134454,0.46420518602029315,0.37214885954381755,0.038314176245210725,0.6377551020408163,0.03217011995637953,0.018528610354223485,0.5002711496746204,0.20719738276990185
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.00800000037997961,10127916.0,0.0143459997,0.7932498773252014,0.0985765482,1,37.789640967327145,0.050984644968765175,1.393463819577266,0.0,,,,-0.0004753598983264322,-0.0003040691627968239,-0.0001712907355296083,44.080637785040516,0.0,0.0,0.17661299002452335,0.4322526610999422,0.0080000004,,0.008999999612569809,0.009999999776482582,0.11111103060000001,,0.12499989813659824,0.24999991268851277,1.0000009313,0.0080000004,,0.0120000001,,0.11111103060000001,,0.3333334023,,3.000002794,,,,,,,,,,-0.19999994412064426,,,-0.33333330746326206,0.0,7128.277869193139,766481.5,,,-1.1249999,-4.1124780316,0.0107594998,0.25,0.9230769231,2026-01-15,,1.97,86.81,,29.5,-6698000.0,-0.0059520635,-0.008,-0.18777001000000001,,,0.0,,,,,,,0.34174000000000004,0.20291,10127916.0,,,,,,,,0.009299999894574284,,,-0.13978489562705343,,,0.012000000104308128,0.00800000037997961,0.00040787717912324695,,0.8487394957983193,0.8789473684210526,0.8487394957983193,0.95152198421646,,0.15654077723043242,0.9381377551020408,0.08942202835332602,0.4185286103542234,0.5002711496746204,0.19683751363140675
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.11999999730000001,36907344.0,1.2283845423,9.2365380813,0.4647960579,1,52.9557728808,0.0349844779,0.6287750398,0.0,-0.0667504602,0.2804428798,-0.5721053877,4.85034e-05,-0.0037010833,0.0037495867000000003,24.8531858035,66.6666666667,88.8888888889,0.7792561764,0.3166818865,0.1150000021,0.1099999994,0.1200556643,0.125,0.0416666279,0.0833333178,0.0004638918,0.041666689900000005,0.011133413200000001,0.1049999967,0.1000000015,0.1350000054,0.1400000006,0.1250000078,0.1666666356,0.1250000698,0.1666666977,1.0000004967,0.0829999968,,0.15500000120000001,0.1599999964,0.3083333442,,0.2916667055,0.33333333330000003,0.9459460385,0.14285715300000001,-0.31428571790000004,-0.3333333747,-0.4146341543,0.4457831552,5079.6308303978,46073.75,0.07472317220000001,-0.19408001,0.47430829999999996,,0.9212884067,0.25,0.9230769231,2026-01-14,,1.56,95.81,,50.85,,,0.253,-0.06554,,,0.0,,,,,,,0.43425,0.18364000000000003,,,,,,,,,,,,,,,,,,,0.9615846338535414,0.9801169590643275,0.9615846338535414,0.8714768883878241,0.4189675870348139,0.2019704433497537,,0.4585605234460196,0.6081743869209809,0.5002711496746204,0.15648854961832062
SYL,SYMAL GROUP LIMITED,Industrials,Capital Goods,Capital Goods,3.3599998951,765161600.0,,,0.0626818596,0,59.9185628895,0.0349372035,0.377105371,0.0,0.6694699895,,,0.1284193714,0.1667690605,-0.0383496891,49.8795240433,48.7179189352,57.2649630125,0.5121856036,0.1590600868,3.1900000572,3.1700000763,3.5099999905,3.5599999428,0.0505951914,0.0565475669,0.044642886900000005,0.059523825600000003,0.8823543436,2.5799999237,2.0218729011,,,0.2037037296,0.3759651558,,,,2.0218728474,1.5188232097,,,0.3759651724,0.5312274058,,,,0.1052631373,0.6000000227,,-0.0561797896,1.5538348406,846698.7215072501,252482.1,0.6305785658,0.29174,4.4875345,-0.1474763943,,0.25,0.8461538462,2026-01-14,,7.91,,86.57,60.68,170515000.0,0.7220286161,0.722,0.038990000000000004,0.06,0.0182,0.0,,2025-09-04,0.059000000000000004,2025-09-04,0.0178571434,-0.0188382739,0.6869100300000001,0.055380000000000006,,,,,,,,,,,,,,,,,,,,0.8286549707602339,,0.22266065388951517,0.960984393757503,0.7586206896551724,0.7302295918367347,0.6761177753544165,0.6098092643051771,0.5002711496746204,0.7906215921483097
SOP,SYNERTEC CORPORATION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.019999999600000002,10386688.0,-0.1431124451,-8.1556224149,-0.2159978234,0,47.6713164191,0.042296714400000004,0.6170958277,0.0,-0.2415623995,0.1184850003,-0.8312022661,-0.00025472930000000003,-0.00039190030000000003,0.0001371709,34.7347655902,66.6666666667,66.6666666667,0.5815410091000001,0.155237596,0.018999999400000002,0.017999999200000002,0.0209999997,0.0240000002,0.0500000093,0.1000000186,0.0500000093,0.20000003730000002,1.0,0.018999999400000002,0.017999999200000002,0.0240000002,0.0250000004,0.0500000093,0.1000000186,0.20000003730000002,0.2500000466,4.0,0.018999999400000002,0.0173330009,0.0250000004,0.028000000900000002,0.0500000093,0.1333499357,0.2500000466,0.4000000745,5.0,0.0,-0.16666669250000002,-0.6000000149,-0.6226415134000001,0.11111113410000001,2998.5249134079,151824.05,-0.382383234,-0.9066500000000001,2.2222223,-0.1598401228,-0.1073343338,0.25,1.0,2026-01-14,27.8,1.22,16.56,22.79,49.18,4805790.0,0.0092537483,0.009000000000000001,-0.42944000000000004,,,0.0,,,,,,,0.28516,0.2871,,,,,,,,,,,,,,,,,,,0.14165666266506602,0.12631578947368421,0.14165666266506602,0.427564825253664,0.15366146458583432,0.1111111111111111,0.7334183673469388,0.4711014176663032,0.5188010899182561,0.5002711496746204,0.12159214830970556
SM1,SYNLAIT MILK LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.5649999976,315861664.0,4.5801748108,7.1065041241,0.3059013075,1,53.1231367868,0.0310063762,0.4772505676,0.0,-0.0930433257,1.3876124987,-0.6252556233000001,-0.0112383701,-0.0139050527,0.0026666826000000003,17.6729063164,90.0000119209,43.3333214124,0.8362020972,0.11624097950000001,0.5600000024,0.5550000072,0.5699999928,0.5749999881,0.0088495491,0.0176990982,0.0088495491,0.0176990982,1.0,0.5099999905,0.5,0.5299999714,0.5550000072,0.019230751600000002,0.038461503200000004,0.019230751600000002,0.0673077452,1.0,0.5,0.4449999928,0.7599999905,0.9499999881000001,0.038461503200000004,0.1442307516,0.46153849680000003,0.8269231210000001,12.0000119209,-0.0504202177,-0.1567164425,0.5270270009,-0.40526315290000003,0.5915493372,8512.7324533427,15655.6,0.2509637417,-0.057150003000000005,0.46457562,15.221688317,3.4351311081,0.25,1.0,2026-01-14,71.21,2.21,94.71,39.56,58.08,604798000.0,1.0026523658,1.1193011,-0.02179,,,0.0,,,,,,,0.8898,0.009680000000000001,,,,,,,,,,,,,,,,,,,0.9501800720288115,0.9649122807017544,0.9501800720288115,0.874859075535513,0.5876350540216086,0.22824302134646962,0.02614795918367352,0.5905125408942202,0.6599455040871934,0.5002711496746204,0.2208287895310796
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0340000018,53869176.0,-0.0546129979,-2.6062645568000002,-0.1248162771,0,57.8648104304,0.0465041204,0.6258651605000001,0.0,-0.2013154386,,,0.0006415007000000001,0.00052618,0.0001153208,12.6338044237,83.3333643774,77.7777984738,0.7668726368000001,0.20333150460000002,0.0329999998,0.0320000015,0.035000000100000005,0.0359999985,0.0294118227,0.0588235359,0.0294117131,0.0588234263,0.9999962747000001,0.0320000015,0.0299999993,0.0340000018,0.0359999985,0.030302979,0.0909091063,0.030303091900000002,0.0909090499,1.0000037253,0.0250000004,0.023,0.0439999998,0.050000000700000005,0.24242422700000002,0.3030302979,0.33333333330000003,0.5151515459,1.3750000873000001,0.06250000730000001,0.0,-0.5277777318,-0.6421052392000001,0.47826094700000005,48247.7225345531,1496053.4,1.6077770252999999,-1.1843699,3.3,1.213632316,-0.0409597484,0.25,1.0,2026-01-14,34.13,4.95,29.46,13.45,47.58,16018000.0,0.0098125508,0.01,-1.08509,,,0.0,,,,,,,0.29688000000000003,0.16882999,,,,,,,,,,,,,,,,,,,0.33013205282112845,0.22280701754385965,0.33013205282112845,0.2970687711386697,0.1134453781512605,0.05747126436781609,0.3654336734693877,0.46183206106870234,0.4713896457765667,0.5002711496746204,0.4945474372955289
SYR,SYRAH RESOURCES LIMITED,Materials,Materials,Materials,0.30700001120000003,426250048.0,-0.39996111030000003,-2.302804872,-0.0944040996,0,47.2843207174,0.0663996896,0.728427625,0.0,0.0195531106,0.8315368392,-0.6091574386,0.0061301582,0.0069989869,-0.0008688288,21.3039865372,21.2500209548,38.5648131534,0.4435966827,0.3315234285,0.30500000720000003,0.30000001190000003,0.31000000240000003,0.3149999976,0.0065146709,0.0228012998,0.009771957900000001,0.0260585867,1.4999925494,0.3199999928,0.3149999976,0.3300000131,0.3400000036,0.0153846013,0.0307692026,0.015384693000000001,0.0461538955,1.0000059605,0.23999999460000002,0.1949999928,0.3431819975,0.3650000095,0.261538451,0.4,0.0559446465,0.1230769936,0.21390601010000002,0.15849067090000002,-0.40388345680000004,0.2530612458,-0.4207546646,0.6157895529,1380876.0069871482,4413859.7,1.4815582818,-0.31377000000000005,0.70427185,-2.9492902853,-0.2999708327,0.25,1.0,2026-01-14,48.47,8.26,38.02,46.11,37.05,382225000.0001,0.2914324897,0.46146953,0.0,,,0.0,,,,,,,0.087519996,0.43390998000000003,,,,,,,,,,,,,,,,,,,0.35834333733493395,0.28128654970760236,0.35834333733493395,0.8083427282976324,0.33373349339735897,0.4663382594417077,0.9177295918367347,0.3598691384950927,0.2337874659400545,0.5002711496746204,0.8260632497273719
TAH,TABCORP HOLDINGS LIMITED,Unknown,Consumer Services,Consumer Services,1.0,2197650432.0,6.2049121099,5.2049121099,0.136623177,1,58.5617192923,0.0301467862,0.25506196670000003,0.0,0.2003783629,0.7912428930000001,0.2132810127,0.0045008261,0.0034855663,0.0010152599,13.0340462153,89.4736908149,73.6842061234,0.8173357004,0.0758361958,0.9850000143000001,0.9700000286,1.0081250072,1.0224999785,0.014999985700000001,0.029999971400000002,0.008125007200000001,0.0224999785,0.5416676601,0.9568870771,0.9341182885,0.9844096517,1.0039828009,0.0032426057,0.026960094400000002,0.0254267435,0.045815441000000005,7.8414539827,0.9086858225000001,0.8799999952,0.9614020785,1.0695655679,0.0534522471,0.0833333178,0.0014605208000000001,0.1141308248,0.0273238424,0.0526315922,-0.056603722700000005,0.7235325789,-0.0867580147,0.9617656617,4629923.037508376,4741344.6,1.3068474736,0.02927,1.7391305,2.3077773682,4.6536840824,0.25,1.0,2026-01-13,84.63,8.95,88.58,63.65,66.92,1254000000.0,0.5477849939,0.552,0.013970000000000002,0.02,0.020800000000000003,0.8125,0.046,2025-09-01,0.01,2025-09-01,0.02,-0.0384615385,0.02102,0.5699500000000001,,,,,,,,,,,,,,,,,,,0.9345738295318127,0.9146198830409357,0.9345738295318127,0.5067643742953777,0.7052821128451381,0.7126436781609196,0.2321428571428571,0.7824427480916031,0.6681198910081744,0.5002711496746204,0.8947655398037078
T88,TAITON RESOURCES LIMITED,Materials,Materials,Materials,0.1150000021,10965391.0,-1.6756402718999999,-15.5707847087,-0.07228105230000001,0,72.9213117897,0.0228515918,0.7267582729000001,0.0,0.3492110363,,,0.006117504,0.0068178338,-0.0007003298,46.4025466229,100.0,77.7777667399,0.6713272998,0.27920827060000003,0.1099999994,0.1049999967,0.11999999730000001,0.1400000006,0.043478283400000005,0.08695656680000001,0.0434782186,0.21739128740000002,0.9999985099,0.1049999967,0.0949999988,0.1150000021,0.11999999730000001,0.0454545701,0.1363636425,0.0454545701,0.0909090724,1.0,0.0900000036,0.0659999996,0.11999999730000001,0.1700000018,0.1818181449,0.4,0.0909090724,0.5454545701,0.5,0.35294118680000003,0.0454545701,-0.1785714172,-0.1785714172,0.9166667443000001,1236.4654627588,11266.2,0.4472094374,-0.38224998,2.037037,1.1734835162,-1.2567302039000001,0.25,1.0,2026-01-14,32.79,0.77,19.09,36.02,50.51,5166219.0,0.0518252436,0.054,0.0,,,0.0,,,,,,,0.8368200000000001,0.0036700002,,,,,,,,,,,,,,,,,,,0.07623049219687875,0.3321637426900585,0.07623049219687875,0.4554678692220969,0.29891956782713086,0.4663382594417077,0.37244897959183676,0.36259541984732824,0.7673024523160763,0.5002711496746204,0.07688113413304253
TLG,TALGA GROUP LTD,Materials,Materials,Materials,0.4199999869,194609760.0,-0.2593589702,-1.6175213769,-0.1057460633,0,57.1181144005,0.0479653551,0.46621637,0.0,-0.047024816600000005,0.9077000017,-0.5648341853000001,-0.0007310782,-0.0087223869,0.0079913087,29.5737641568,76.4705779231,87.712406916,0.9384385933,0.2105828865,0.4149999917,0.4050000012,0.42500001190000003,0.43000000720000003,0.0119047509,0.0357142528,0.011904821900000001,0.0238095728,1.0000059605,0.3899999857,0.3849999905,0.400000006,0.4050000012,0.0126582909,0.0253165063,0.0126582154,0.025316430900000002,0.9999940396,0.36250001190000003,0.3449999988,0.42500001190000003,0.47999998930000004,0.0822784758,0.1265823052,0.075949368,0.2151898132,0.9230769936000001,0.0370370016,-0.2075471518,-0.0117647645,-0.25663718820000003,0.2537312729,419235.2492450215,1090338.75,1.2354249643,-0.39440000000000003,4.0306125,0.9575775908,-0.1945192276,0.25,1.0,2026-01-14,48.6,7.42,37.67,36.41,53.2,40228747.0,0.0816524097,0.098,0.0,,,0.0,,,,,,,0.09612001,0.019550001,,,,,,,,,,,,,,,,,,,0.4615846338535414,0.25087719298245614,0.4615846338535414,0.24520856820744086,0.29411764705882354,0.4663382594417077,0.4164540816326531,0.5992366412213741,0.44904632152588553,0.5002711496746204,0.7420937840785169
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.050000000700000005,2336374.0,-0.0177607678,-1.3552153507,-0.0733893632,0,23.5304309576,0.0444169819,0.6449607451,0.0,-0.4721005119,0.2069273667,-0.7583693180000001,-0.0079970652,-0.008793368900000001,0.0007963038,61.2196983212,0.0,3.3333283663,0.2590321519,0.4280198026,0.050000000700000005,,0.052000001100000005,0.0579999983,0.038461544,,0.040000006000000005,0.1599999493,2.9999981374,,,0.1000000015,0.15000000600000002,,,1.0,2.0000000745,,,,0.1000000015,0.15000000600000002,,,1.0,2.0000000745,,-0.3055555153,-0.5,-0.5,-0.75,0.0,5673.8364549857,101772.85,0.0680791057,-0.29711000000000004,0.90909094,3.3935686097,-0.0133205758,0.25,0.9230769231,2026-01-14,46.06,1.7,48.69,35.44,47.26,2271527.0,0.048612232000000005,0.055,0.0,,,0.0,,,,,,,0.46861,0.14232999,,,,,,,,,,,,,,,,,,,0.5258103241296519,0.32690058479532164,0.5258103241296519,0.733934611048478,0.34633853541416565,0.4663382594417077,0.16007653061224492,0.440567066521265,0.49700272479564034,0.5002711496746204,0.17011995637949837
TR2,TALI RESOURCES LTD,Materials,Materials,Materials,0.3300000131,48175000.0,,,,0,41.3228100022,0.08863181860000001,0.8624219931,0.0,,,,-0.019570029200000002,-0.0285727815,0.0090027523,34.5078836136,14.285723408900001,28.5714326262,0.30580593780000004,0.23635149800000002,0.31000000240000003,0.31000000240000003,0.3600000143,0.400000006,0.060606090700000004,0.08823529670000001,0.0909090909,0.21212118200000002,1.4999992549,0.31000000240000003,,0.5350000262,0.5500000119,0.2439024266,,0.30487812410000004,0.3414634554,1.2500003725,0.31000000240000003,,,,0.2439024266,,,,,-0.0294117363,-0.5285714018000001,,-0.6732673107,0.0645161631,9465.1634764047,27365.85,-0.4321698238,,-409.99997,,,0.25,0.5384615385,2026-01-14,,2.36,,,29.22,,,-0.001,0.0,,,0.0,,,,,,,0.78189003,0.0077600004000000005,,,,,,,,,,,,,,,,,,,,,,0.9994363021420518,,0.4663382594417077,,0.2688113413304253,0.08446866485013627,0.5002711496746204,0.23555070883315157
TLM,TALISMAN MINING LIMITED,Materials,Materials,Materials,0.1299999952,24481644.0,0.0486301071,-0.6259222394,0.0215569673,0,53.8908030227,0.0597486276,0.7562632597000001,0.0,-0.0589598239,0.1760700004,-0.26165732410000003,0.0025539809000000003,0.0027413507000000003,-0.0001873697,32.0624891681,66.6666169962,61.1111028327,0.6872563558,0.1531827188,0.125,0.11999999730000001,0.1350000054,0.137500003,0.038461503200000004,0.0769230637,0.0384616178,0.0576923694,1.0000029802,0.1274999976,0.125,0.1350000054,0.137500003,0.019230751600000002,0.038461503200000004,0.0384616178,0.0576923694,2.0000059605,0.1274999976,0.125,0.1350000054,0.1400000006,0.019230751600000002,0.038461503200000004,0.0384616178,0.07692312100000001,2.0000059605,0.0399999619,0.0399999619,-0.3953488694,-0.3953488694,0.3684210196,15225.3124005305,120477.25,0.650847154,-0.33201998,4.0624995,2.2056286882,0.0364725803,0.25,1.0,2026-01-14,50.06,3.14,66.42,25.38,37.71,8213000.0,0.0436118563,0.032,-0.30054000000000003,,,0.0,,2019-02-27,0.15625,2019-02-26,,,0.33583,0.0,,,,,,,,,,,,,,,,,,,0.7112845138055222,0.7099415204678362,0.7112845138055222,0.24408117249154448,0.3241296518607443,0.13026819923371646,0.24298469387755106,0.33696837513631406,0.3013623978201635,0.5002711496746204,0.31352235550708835
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.0799999982,27267194.0,-0.2750611407,-4.4382643355999996,-0.0582518319,0,48.2089368772,0.0201070648,0.3089506926,0.0,,0.0922750003,-0.1330263021,-0.0004747465,-0.0005175037,4.2757200000000005e-05,11.6672108171,42.8571276519,47.6190425506,0.4930634089,0.0900478119,0.07900000360000001,0.07800000160000001,0.0810000002,0.0820000023,0.0124999325,0.0249999581,0.0125000256,0.0250000512,1.0000074506,0.07900000360000001,0.07800000160000001,0.0810000002,0.0820000023,0.0124999325,0.0249999581,0.0125000256,0.0250000512,1.0000074506,0.0700000003,0.0599999987,0.0900000036,0.0949999988,0.1249999767,0.25,0.1250000698,0.18750001160000002,1.0000007451,-0.0476190561,-0.0588235603,,-0.2000000298,0.4545454299,9068.9685005118,113291.3,0.4365920213,-0.60867,6.153846,1.8144658817,-0.2062958555,0.25,1.0,2026-01-14,37.4,2.31,25.96,21.05,68.39,4387568.0,0.0128728113,0.013000000000000001,-0.17623000000000003,,,0.0,,,,,,,0.35788000000000003,0.16110000000000002,,,,,,,,,,,,,,,,,,,0.2190876350540216,0.3730994152046784,0.2190876350540216,0.16178128523111612,0.21668667466986793,0.15873015873015872,0.2914540816326531,0.7382769901853872,0.8065395095367848,0.5002711496746204,0.2306434023991276
TXR,TALONX RESOURCES LIMITED,Materials,Materials,Materials,0.0160000008,13815951.0,-0.005529201,-1.3455750461,-0.0067481421,0,,,,0.0,,,,0.000751634,0.00048179790000000004,0.000269836,94.5523439721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11111103060000001,0.2307692638,,,,,-5.3333335,-2.3895767271,-0.0041469008000000005,0.25,0.6923076923,2026-01-14,,,59.06,,,-1111064.0,-0.0012867029000000001,-0.003,0.0,,,0.0,,,,,,,0.5465300000000001,0.0,,,,,,,,,,,,,,,,,,,0.5276110444177671,0.5894736842105263,0.5276110444177671,0.9723788049605412,,0.4663382594417077,0.8998724489795918,,,0.5002711496746204,
TWD,TAMAWOOD LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.8199999332,113423744.0,2.7110485783,-0.0386352332,0.0126417534,0,54.7475027397,0.0133973791,0.2774309158,0.0,0.0581414912,2.2483957368,0.2720180208,0.030802238000000003,0.025627296600000002,0.0051749414,21.1151773982,53.846055093,69.8004682026,0.6360391849,0.0897084545,2.7896394541,2.7507322504,2.8246406451,2.8816553206,0.0107661276,0.0245630087,0.0016456425,0.021863613,0.1528537087,2.7970733789,2.7445680764000002,2.8970157985,3.0864752932,0.022002279200000002,0.0403607772,0.012942624100000001,0.07918720500000001,0.5882401518,2.7889191622,2.7316822364,2.9042824335,2.9692465237,0.024853404000000003,0.0448663159,0.0154834056,0.038198123300000004,0.6229893329,0.0483270904,0.0834023669,0.11287216450000001,-0.0882492056,0.2108049459,12068.5339512777,4331.85,0.3727733145,0.17167000000000002,3.2536972,-0.1089803555,2.0332864337,0.25,1.0,2026-01-14,77.55,2.76,69.83,84.75,71.75,34184000.0,0.8619556494,0.879,0.057280000000000005,0.22,0.0752,1.3072,0.0753,2025-11-18,0.105,2025-11-17,0.0780141862,0.0374226894,0.7356800000000001,0.044320002000000004,,,,,,,,,,,,,,,,,,,0.7773109243697479,0.6730994152046783,0.7773109243697479,0.2998872604284104,0.9147659063625451,0.7881773399014779,0.7193877551020409,0.7595419847328244,0.9024523160762943,0.5002711496746204,0.27644492911668483
