Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.07000000029802322,23100666.0,-0.2746226385,-4.923180533297159,-0.0417703974,0,57.43734378440919,0.0563606651665848,1.0971718446435874,0.0,0.1742011273687636,0.0472273599,0.5033658995,0.0033507306709944784,0.004418642524909504,-0.0010679118539150259,17.388393108645563,71.42857142857143,33.33334220307069,0.6234034958836102,0.28769811407915197,0.0689999982714653,0.06599999964237213,0.07199999690055847,0.07400000095367432,0.01428574317572056,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.999992549434502,0.0700000003,0.0670000017,0.07400000100000001,0.07800000160000001,0.0140845351,0.0563380356,0.042253500400000005,0.09859153600000001,2.9999925494,0.0633329973,0.0599999987,0.07147599760000001,0.07400000100000001,0.1079859833,0.15492962400000002,0.0067041581000000005,0.042253500400000005,0.0620835957,0.1864406758257453,0.5555555003660719,2.88888907285385,-0.17647059339140525,3.374999810825111,11479.994350332021,169822.4,1.5707330529064167,-16.5177,71.0,0.43565050310000003,-0.20596697890000001,0.25,1.0,2026-02-10,29.1,2.09,25.25,22.59,35.48,396411.0,0.001218371,0.001,0.0,,,0.0,,,,,,,0.39554000000000006,0.13836999,-0.12499997671693508,0.06760000064969063,0.055240000486373904,0.05961500007659197,0.03550295303648898,0.2671976770762372,0.1742011273687636,0.08500000089406967,0.01600000075995922,0.003945246578457723,1.0431758715020991,23100666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2084084084084084,0.42271662763466045,0.2084084084084084,0.006775832862789377,0.006016847172081829,0.46579091406677614,0.5524296675191815,0.1932498639085466,0.4708764289602613,0.5002712967986978,0.2090364725095264
SCN,SCORPION MINERALS LIMITED,Materials,Materials,Materials,0.041999999433755875,22384160.0,0.0073038655,-0.8260984381316491,0.0098484821,0,50.891756330287485,0.071575347037206,0.9157520466402522,0.0,0.6436747717979814,0.0433200001,-0.030470928300000002,0.0021657978288898913,0.0027471189778293034,-0.0005813211489394121,26.15591603437956,29.999992549417847,43.33333084980594,0.3695819491597768,0.2302066610672801,0.04100000113248825,0.039000000804662704,0.04500000178813934,0.04899999871850014,0.023809483684514385,0.07142853975093241,0.07142862844832167,0.16666665188376845,3.0000074505932535,0.0410000011,0.0340000018,0.0450000018,0.0460000001,0.023809483700000002,0.1904761356,0.0714286284,0.09523811210000001,3.0000074506,0.0399999991,0.0340000018,0.0460000001,0.050000000700000005,0.0476190561,0.1904761356,0.09523811210000001,0.1904762243,2.0,0.02439020179624407,0.8260869283531924,1.8000000248352692,-0.14285713199623795,1.8000000248352692,35367.61306368112,816804.0,1.809455452015095,-0.9349100000000001,5.9999994999999995,-0.0970261642,0.0054778991,0.25,0.9230769231,2026-02-10,50.61,3.73,61.62,32.78,37.3,4245178.0,0.007965341400000001,0.007,0.0,,,0.0,,,,,,,0.37065000000000003,0.0,1.4705880677205148,0.04329999983310699,0.03584000013768673,0.025552499894984065,-0.030023104026830616,0.17187497969877907,0.6436747717979814,0.04899999871850014,0.014999999664723873,0.003006164535033532,1.1162082438636998,22384160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684684684684684,0.6610070257611241,0.6684684684684684,0.16770186335403725,0.14620938628158844,0.46579091406677614,0.7173913043478262,0.3102885138813283,0.3331518780620577,0.5002712967986978,0.3728905824714208
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.04800000041723251,25126084.0,0.3198656627,5.663867914992034,0.500971182,1,44.28077137240552,0.0796979185271064,1.118713334085675,0.0,-0.5069210773500128,0.42416250040000003,-0.8750478901000001,-0.0003325514480568212,0.0008342214745287665,-0.0011667729225855877,17.466474389367608,11.11111111111111,5.5555521062132565,0.23071456194308598,0.4156681555748622,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.050999999046325684,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.06249997089616979,0.999996274717251,0.050999999000000004,0.0460000001,0.0590000004,0.0659999996,0.0377358557,0.13207545980000002,0.1132075671,0.2452830268,3.0,,,0.0949999988,0.23999999460000002,,,0.7924528289,3.528301839,,0.11627904156080993,-0.2258064322305392,-0.7913043497978852,-0.818867913176046,0.2631579463336624,17498.00635325767,323737.4,3.189977252921204,-0.5079400000000001,0.21900827,-3.0291382568,0.239899247,0.25,0.9230769231,2026-02-10,65.2,2.71,95.01,41.07,29.7,145283177.0,0.3064547823,0.242,0.0,,,0.0,,,,,,,0.27549,0.27766,-0.7957446785575397,0.0540499996393919,0.04820000015199184,0.09734749998897314,-0.1119333813602863,-0.004149372077358104,-0.5069210773500128,0.26499998569488525,0.03799999877810478,0.0038255001225536707,0.8525722097855661,25126084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387387387387387,0.9830210772833724,0.9387387387387387,0.9192546583850931,0.24187725631768953,0.46579091406677614,0.9194373401534527,0.18399564507348942,0.256396298312466,0.5002712967986978,0.27054980947196516
PGD,PEREGRINE GOLD LTD,Materials,Materials,Materials,0.23000000417232513,25196196.0,-1.1616400696,-6.050608906640076,-0.07306567230000001,0,44.29839276538052,0.09439464401413346,1.0499902048919718,0.0,-0.035083100626891794,0.3028762297,-0.15807194430000002,-0.009134279894449093,-0.0037246574775700314,-0.005409622416879062,19.85588878494619,27.272728504228205,19.696964565715806,0.28070884282408093,0.4227354403175785,0.2199999988079071,0.2150000035762787,0.23250000178813934,0.23499999940395355,0.04347828340440215,0.06521739271277513,0.010869554654186491,0.021739109308372983,0.24999962747117002,0.25,0.2450000048,0.2599999905,0.2817920148,0.0196078248,0.0392156496,0.0196078248,0.1050667455,1.0,0.2450000048,0.21500000360000002,0.2817920148,0.3199999928,0.0392156496,0.1568627153,0.1050667455,0.2549019562,2.6792045157,-0.09803918245800214,-0.1636363665919658,0.7037036669107146,-0.4102563779264735,1.1904762986025337,66805.90634170813,263534.15,1.494072064276575,-0.40206000000000003,3.5915492,0.4994317897,-0.8712300522,0.25,1.0,2026-02-10,33.66,4.77,22.74,37.9,29.13,5846537.0,0.059170316300000005,0.07100000000000001,0.0,,,0.0,,,,,,,0.41222998,0.0,-0.30303031808198044,0.253499997407198,0.25659999847412107,0.23836249973624946,-0.09270214388651343,-0.10366326757589062,-0.035083100626891794,0.38999998569488525,0.10499999672174454,0.02171076851709584,0.8908294451246715,25196196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17057057057057057,0.3225995316159251,0.17057057057057057,0.282326369282891,0.2888086642599278,0.46579091406677614,0.5364450127877238,0.22972237343494828,0.15133369624387594,0.5002712967986978,0.477408818726184
MBK,METAL BANK LIMITED,Materials,Materials,Materials,0.027000000700354576,24396818.0,-0.013440600700000001,-1.4978000130134623,-0.041190371600000004,0,53.34925403253711,0.07260532073044366,0.7593342587130404,0.0,0.6485474401875448,0.0261538499,0.1088233383,0.0007804188124312314,0.0011156110427371381,-0.0003351922303059067,31.369519510225167,33.33334368136346,33.33334368136346,0.48327548496591455,0.16562940522219813,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0286180004,0.027000000700000002,0.0296049993,0.0320000015,0.013172370000000001,0.0689654663,0.020862075900000002,0.10344836,1.5837754286,0.027000000700000002,0.0259620001,0.0296049993,0.0361020006,0.0689654663,0.10475859180000001,0.020862075900000002,0.2448966091,0.3025003236,-0.06896546630102296,0.6363636876761751,0.6874999636202137,-0.15625001818989315,1.7000001303851633,49605.034173459055,1832134.2,-0.5152391959328501,-0.13629000000000002,0.9354838999999999,1.0128862426,-0.010080450500000001,0.25,0.9230769231,2026-02-10,50.99,4.32,49.34,46.09,42.57,15643013.0,0.0185945296,0.031,0.0,,,0.0,,,,,,,0.35461000000000004,0.0,1.2500000388051071,0.027075000386685134,0.02383000001311302,0.016378055033273994,-0.0027700714777252333,0.13302562675187524,0.6485474401875448,0.03200000151991844,0.009999999776482582,0.0019603437105714474,1.1252089338677345,24396818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48768768768768767,0.4268149882903981,0.48768768768768767,0.7269904009034444,0.4723225030084236,0.46579091406677614,0.40920716112531974,0.4338595536200327,0.321720195971693,0.5002712967986978,0.4316820903647251
LIT,LIVIUM LTD,Materials,Materials,Materials,0.010999999940395355,22705178.0,-0.042200341,-4.836394657151541,-0.4385824238,0,51.83416035908472,0.08863139981989221,0.7829601861493302,0.0,0.00801832940474223,0.0322225,-0.6586236344,6.85954502409325e-06,4.507224121839401e-05,-3.821269619430076e-05,22.851121202131115,33.333333333333336,33.333333333333336,0.5,0.16262315317354123,0.009999999776482582,0.008999999612569809,0.011500000022351742,0.012000000104308128,0.09090910630285255,0.1818182126057051,0.045454553151426276,0.09090910630285255,0.5,0.009999999800000001,0.008999999600000001,0.0120000001,0.0160000008,0.0909091063,0.1818182126,0.0909091063,0.45454553150000004,1.0,0.0070000002,,0.017999999200000002,0.026000000500000002,0.3636363405,,0.6363635748,1.3636364252,1.7499999418,0.0,0.0,-0.15384617588929128,-0.38888886589326876,0.5714285144088238,29536.20268995501,2685109.35,0.18521046781892997,-0.9116400000000001,2.7499998,-0.2672373409,-0.0316502558,0.25,1.0,2026-02-10,27.76,3.47,17.8,22.16,38.51,6658879.0,0.0032260336000000003,0.004,-0.6611600000000001,,,0.0,,,,,,,0.15384,0.005,0.0,0.010999999940395355,0.010639999881386758,0.010912499921396375,0.0,0.03383459238926956,0.00801832940474223,0.017999999225139618,0.007000000216066837,0.0009749453927359712,0.8335887413180639,22705178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212012012012012,0.04800936768149883,0.212012012012012,0.3642010163749294,0.15042117930204574,0.08921729611384784,0.7474424552429668,0.4188894937397931,0.18617310832879697,0.5002712967986978,0.3473053892215569
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,26396456.0,-0.0255753287,-5.26255474628174,-0.0706810035,0,39.964127189440575,0.1722215602735903,1.7000482667219907,0.0,-0.1540359500931633,0.0183850001,-0.6192548182000001,-0.00047951697317321143,-0.00037023056326291996,-0.00010928640991029147,19.272698235522277,0.0,16.666666666666657,0.11606552661178228,0.4490709133223902,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,0.0040000002,0.0109999999,0.0120000001,0.2857143237,0.4285714191,0.5714285144,0.7142856763000001,1.9999995343,-0.2500000291038291,-0.2500000291038291,-0.2500000291038291,-0.5,0.49999994179234175,70133.36523562127,9673567.4,0.3792195620679093,-0.19996999000000001,0.5833334,0.2175108256,-0.0191814965,0.25,0.9230769231,2026-02-10,36.5,4.83,30.0,45.82,17.7,31831445.0,0.0084412893,0.012,0.0,,,0.0,,,,,,,0.120900005,0.07081000000000001,0.20000003725290383,0.0072500001639127735,0.00795000011101365,0.007092500033322722,-0.1724138046203979,-0.24528302284651848,-0.1540359500931633,0.012000000104308128,0.004000000189989805,0.0010333293706235962,1.3481272748694364,26396456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1945945945945946,0.32786885245901637,0.1945945945945946,0.8483907396950875,0.41335740072202165,0.46579091406677614,0.6074168797953965,0.052803483941208484,0.012520413718018486,0.5002712967986978,0.48285247686445293
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,Financial Services,0.14000000059604645,23919812.0,0.532710848,2.805077469514265,0.12590855650000002,1,44.14713274593399,0.0396828985161407,0.7488029519972895,0.0,0.19484509737793387,0.07229750010000001,1.0747606184,-0.0014892088994298003,7.570873089877121e-05,-0.0015649176303285715,18.01786527292352,19.99998807906678,17.777762766236634,0.16624076046819894,0.16673470324085093,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1400000006,0.1350000054,0.1599999964,0.1650000066,0.0666666998,0.1,0.0666666004,0.1,0.9999985099,0.1400000006,0.1350000054,0.1650000066,0.171427995,0.0666666998,0.1,0.1,0.14285325440000002,1.4999992549,-0.12499997671693508,0.03703700024404788,0.44329893264675335,-0.1515151816185063,0.8421053302337609,10624.173294602035,71663.9,0.16239900580794417,0.13133,1.4423077,-0.7609281945,0.399533136,0.25,1.0,2026-02-10,80.42,2.02,87.19,88.01,51.06,11073573.0,0.06944185380000001,0.10400000000000001,0.34553,,,0.0,,,,,,,0.54173,0.0,0.5555555003660719,0.14825000166893004,0.14490000054240226,0.11717000044882298,-0.055649247757226905,-0.03381642462397316,0.19484509737793387,0.16500000655651093,0.07599999755620956,0.005555605815912548,0.8251253547653479,23919812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057057057057057,0.9022248243559718,0.9057057057057057,0.5782044042913608,0.8730445246690735,0.9261083743842364,0.8139386189258312,0.43984757757212845,0.6505171475231355,0.5002712967986978,0.20195971692977682
TG6,TG METALS LIMITED,Materials,Materials,Materials,0.1850000023841858,24106062.0,-16.7408416764,-91.49103492244626,-0.2997389619,0,43.171296426673024,0.0792839727012423,0.6855484812166984,0.0,0.0059815225852764,,,-0.006191287916446242,-0.0019101069911812792,-0.004281180925264963,20.10794659894502,32.25807195895663,23.65591687292759,0.2624292935327309,0.3494687512915893,0.18000000715255737,0.17499999701976776,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.054054082354286784,0.027027000903735277,0.05405400180747055,1.0,0.1949999928,0.1899999976,0.2049999982,0.31000000240000003,0.0250000503,0.050000026100000004,0.0249999758,0.5499999888,0.9999970198,0.1800000072,0.15000000600000002,0.31000000240000003,0.3700000048,0.0999999776,0.24999998140000002,0.5499999888,0.8499999963,5.5000011176,-0.0750000018626451,0.042253566057856906,0.37037033357738114,-0.5,1.0441989859965304,48201.30331329107,238916.0,-0.22257155594949715,-0.11169000000000001,1.3071896,0.4056271886,-12.5556312573,0.25,1.0,2026-02-10,30.05,4.25,9.02,36.22,43.48,12373340.0,0.1026574967,0.153,-2.35778,,,0.0,,,,,,,0.39626000000000006,0.0,0.19354839329913043,0.2017500013113022,0.1950500014424324,0.1839000003784895,-0.08302353813257723,-0.05152524472660813,0.0059815225852764,0.3700000047683716,0.09049999713897705,0.014667535138757546,0.7628520073852818,24106062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011411411411411412,0.07669789227166277,0.011411411411411412,0.603613777526821,0.5012033694344163,0.00875752599890531,0.559462915601023,0.48775176918889496,0.2607512248230811,0.5002712967986978,0.4251497005988024
PRX,PRODIGY GOLD NL,Materials,Materials,Materials,0.06599999964237213,22922350.0,-0.0634868281,-1.9619216430910604,-0.171554749,0,51.24609093816474,0.046192053853807855,0.5148482610215902,0.0,0.26691621661638765,0.11347902480000001,-0.4007702848,0.0010573871516912636,0.0014285231455629613,-0.0003711359938716977,19.795656300876004,33.33329194119999,33.33329194119998,0.3093767976536374,0.09750840828425777,0.06499999761581421,0.06400000303983688,0.06800000369548798,0.07000000029802322,0.015151545939038447,0.03030297899049148,0.030303091878076893,0.06060607086856837,2.0,0.0599999987,0.0549999997,0.0710000023,0.0799999982,0.1176471265,0.1911765189,0.0441176245,0.176470498,0.37499959250000003,0.0599999987,0.0533329993,0.0799999982,0.08888799700000001,0.1176471265,0.21569122870000002,0.176470498,0.307176355,1.4999983702000002,0.06451614066167655,0.1000000186264518,0.6500000279396778,-0.1749999860301611,2.3000000558793556,28589.27289966091,425119.3,0.010274822970412887,-0.60889,1.7435898,0.3202656332,-0.047615121100000005,0.25,1.0,2026-02-10,43.31,3.43,33.48,34.51,57.81,6162391.0,0.0182809616,0.039,0.0,,,0.0,,,,,,,0.47132,0.35814,0.3199999731779102,0.06724999994039535,0.0627199999243021,0.05209499947726726,-0.018587365042841864,0.05229591393540689,0.26691621661638765,0.07999999821186066,0.019999999552965164,0.0030486755378317525,0.6120858788595699,22922350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3963963963963964,0.15456674473067916,0.3963963963963964,0.5059288537549407,0.21540312876052947,0.46579091406677614,0.5792838874680306,0.6309199782253674,0.5764833968426784,0.5002712967986978,0.34349482852476865
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.3449999988079071,24770630.0,-0.9101365469,-3.6380769566516893,-0.1133651021,0,41.4221353282315,0.056119198272150665,0.6212717415861788,0.0,-0.11459002083810277,0.6499999963,-0.407692319,-0.002842037366325767,0.005364444953717874,-0.008206482320043642,21.285242192994176,14.285702121499824,8.270669334794752,0.08143976608345233,0.24683148098924504,0.33000001311302185,0.32499998807907104,0.3499999940395355,0.35749998688697815,0.04347821955569661,0.05797104579113893,0.01449273985189887,0.036231849629747175,0.3333333333333333,0.3799999952,0.375,0.3899999857,0.4149999917,0.0129870009,0.0259740018,0.0129870009,0.07792208290000001,1.0,0.3600000143,0.3516666591,0.4149999917,0.4721739888,0.0649350046,0.0865800836,0.07792208290000001,0.2264259754,1.2000011921,-0.04166670805877948,-0.20231215027922533,-0.40517239873247635,-0.4344262447257219,0.2321428476395655,34737.750080211015,90286.55,2.10827135743105,-0.23201000000000002,1.2449881,2.8317396544999998,-0.6826024102,0.25,1.0,2026-02-10,38.24,3.69,28.65,29.44,51.32,21956561.2504,0.3412620528,0.3092399,-0.14750000000000002,,,0.0,,,,,,,0.6407200000000001,0.08201000000000001,-0.15853658093362244,0.3847499996423721,0.3487000012397766,0.38965000048279763,-0.10331384242082631,-0.010610847200213436,-0.11459002083810277,0.6100000143051147,0.2800000011920929,0.01936112333699268,0.8170725704023353,24770630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26126126126126126,0.2259953161592506,0.26126126126126126,0.6194240542066629,0.3904933814681107,0.1685823754789272,0.19373401534526857,0.5443658138268916,0.47250952640174193,0.5002712967986978,0.3685356559608057
VKA,VIKING MINES LIMITED,Materials,Materials,Materials,0.013000000268220901,21246166.0,-0.0189411126,-2.4570086314769104,-0.083879981,0,59.029721546075514,0.12777551108023025,1.8464442220590451,0.0,0.7270010079752647,0.009134999999999999,0.3683634531,0.0007289598861606704,0.0008081314305453667,-7.917154438469634e-05,30.707003096747336,66.66667701469518,38.88889492523885,0.8194228927566484,0.5776363593288164,0.010999999940395355,0.009999999776482582,0.014000000432133675,0.014999999664723873,0.15384617588929125,0.23076926383393687,0.07692308794464563,0.15384610424909467,0.5,0.0120000001,0.0115,0.0130000003,0.0140000004,0.040000006000000005,0.0800000119,0.040000006000000005,0.1200000179,1.0,0.0120665003,0.0112659996,0.0130000003,0.0138659999,0.0346799935,0.0987200424,0.040000006000000005,0.1092799737,1.1534029265,0.3684211248671272,0.8571428381362747,0.8571428381362747,-0.13333329608042954,1.166666692536738,238186.90000684562,21702678.85,0.7520703768632147,-0.40982,2.0833333,0.8193558311,-0.0142058344,0.25,1.0,2026-02-10,37.27,6.39,34.42,36.26,18.06,8057835.0,0.0047407586000000005,0.006,0.0,,,0.0,,,,,,,0.34544,0.0,0.8571428381362747,0.010974999982863665,0.00923999996855855,0.007527500104624778,0.1845102768582294,0.4069264407420681,0.7270010079752647,0.014999999664723873,0.006000000052154064,0.001661081678315056,1.6098345529174127,21246166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35015015015015016,0.29449648711943793,0.35015015015015016,0.45765104460756634,0.28399518652226236,0.46579091406677614,0.44437340153452687,0.04246053347849754,0.04572672836145886,0.5002712967986978,0.6390854654327708
ACS,ACCENT RESOURCES NL,Materials,Materials,Materials,0.04500000178813934,23987326.0,-0.2075346375,-5.611880650073662,-0.26516607140000004,0,46.93845753132118,0.015104085644928789,0.28722381410016196,0.0,1.8625955188895573,0.01683,1.9114675336,0.0011925775771915378,0.0024181459788969397,-0.0012255684017054018,35.75684211082931,0.0,0.0,0.007846302846054386,0.13882438712153744,0.032999999821186066,0.03200000151991844,0.04600000008940697,0.04699999839067459,0.2666666997803569,0.2888888833699405,0.022222183589583624,0.04444436717916725,0.08333317811292967,0.0460000001,0.0450000018,0.050000000700000005,0.050999999000000004,0.061224463400000005,0.0816325926,0.0204082052,0.0408163343,0.33333416120000003,0.0399999991,0.027000000700000002,0.050000000700000005,0.0549999997,0.1836734663,0.44897956310000003,0.0204082052,0.1224490029,0.11111134110000001,0.0,6.500000232830642,6.500000232830642,-0.24999995343387027,6.500000232830642,84.72061418451369,1754.05,0.7901517491486282,-1.08752,3.7692306,-11.8120649652,-0.1556509782,0.25,1.0,2026-02-10,36.96,0.38,16.48,35.3,74.3,-7433000.0,-0.015183726100000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.98511004,0.0,6.500000232830642,0.04829999953508377,0.041700000036507846,0.015720000080764292,-0.0683229353769953,0.0791367325837502,1.8625955188895573,0.05999999865889549,0.006000000052154064,0.0006796838810300053,7.7826945712808895,23987326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1831831831831832,0.0942622950819672,0.1831831831831832,0.2665160926030491,0.12214199759326114,0.46579091406677614,0.9737851662404092,0.8111050626020686,0.9118127381600436,0.5002712967986978,0.03756124115405553
