Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,7151195.0,-0.0023433268,-1.390554463271833,-0.0489087488,0,48.15654746446421,0.03214742210509117,1.2960160758501764,0.0,0.19106699155480622,0.008077500100000001,-0.2571959135,1.059758386376744e-05,4.9354868833430496e-05,-3.8757284969663056e-05,13.72339922996149,0.0,0.0,0.4213786372458551,0.31022417752074744,0.004999999888241291,0.004000000189989805,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.33333330746326206,0.08333334626836898,0.16666669253673796,0.5,0.0049999999000000005,0.0044999998000000005,0.0070000002,0.0080000004,0.16666669250000002,0.2500000388,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.20000003725290383,-0.14285716186372543,1.0,-0.2500000291038291,1.9999998835846835,1059.0678357152688,172206.15,-0.7018607954774362,-0.08170000000000001,0.6000000000000001,0.5797830467,-0.0017574951,0.25,1.0,2026-02-02,49.8,0.65,52.54,53.05,38.37,8897528.0,0.0074652102,0.01,0.0,,,0.0,,,,,,,0.28986,0.0,0.49999994179234175,0.00615000007674098,0.006040000058710575,0.005037500069011003,-0.024390247595964976,-0.006622517577433595,0.19106699155480622,0.00800000037997961,0.0020000000949949026,0.00019288453430716572,1.0418814227866664,7151195.0,,,,,,,0.5321673953778888,0.4083992696287279,0.5321673953778888,0.8356848912404468,0.5631678189817725,0.48204104903078676,0.5073235685752331,0.11954674220963168,0.7191392978482446,0.5002826455624647,0.06515580736543909
SIV,SIV CAPITAL LIMITED,Industrials,Capital Goods,Capital Goods,0.15000000596046448,7102926.0,0.2617882684,0.7452550533164618,0.0523533541,1,,0.0,0.0,0.0,0.0,0.1670318204,-0.1019674839,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.1499886424,0.1449999958,0.15500000120000001,0.1600188056,7.57574e-05,0.0333333996,0.0333333002,0.0667919949,440.0007949786,0.1499234505,0.1449999958,0.1600909074,0.1650000066,0.0005103695,0.0333333996,0.0672726733,0.1,131.8117143771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013680000000000001,0.8670521,29.8550742628,0.19634120130000002,0.25,1.0,2026-02-02,70.54,0.15,81.82,41.87,84.04,8186443.0,0.172881778,0.17300000000000001,-0.20639999,,,0.0,0.0562,2022-08-29,0.06,2022-08-29,,,0.6621800000000001,0.0,0.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.0,0.0,7102926.0,,,,,,,0.8382261086820737,0.8021911138161899,0.8382261086820737,0.746031746031746,0.6731615336266499,0.15621436716077536,0.010652463382157085,0.9824362606232294,0.9929218573046432,0.5002826455624647,0.01501416430594901
KNM,KNEOMEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.0020000000949949026,7102860.0,,,,0,,0.0,0.0,0.0,0.0,0.007065000100000001,-0.7169143563,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.003,0.0040000002,,,0.4999999418,1.0,,,,0.003,0.0040000002,,,0.4999999418,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,0.25,0.4615384615,2026-02-02,,0.15,,,84.04,-2831591.0,-0.0007973101,0.001,,,,,,,,,,,,,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,7102860.0,,,,,,,,,,0.4606114050558495,,,,0.9824362606232294,0.9929218573046432,0.5002826455624647,0.01501416430594901
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,Software & Services,0.019999999552965164,7092083.0,-0.0247952961,-2.2397648327109034,-0.14856453320000002,0,57.5813326726132,0.04239594198810113,1.1388329595901918,0.0,-0.06341831247821084,0.03079298,-0.3505013307,0.0007415173065801334,0.0007841739035516677,-4.2656596971534346e-05,34.245513728377766,49.99998447795482,49.99998447795482,0.614781011379813,0.38670504400798433,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0160000008,0.015345999999999999,0.0239790007,0.0320000015,0.19999994410000002,0.2326999843,0.1989500642,0.6000001118,0.9947505987,0.24999991268851285,0.0,0.33333333333333326,-0.4444444329466344,0.51791134934196,6305.003471586853,329243.0,0.6883143344134196,,-19.999998,,-0.0185964721,0.25,0.8461538462,2026-02-02,,1.58,37.94,,37.86,,,-0.001,0.0,,,0.0,,,,,,,0.40553000000000006,0.030140000000000004,-0.09090910630285254,0.01915000006556511,0.01732700027525425,0.021354250055737795,0.044386396056911526,0.1542678614444526,-0.06341831247821084,0.035999998450279236,0.013175999745726585,0.0008479188208095597,1.1821491188716362,7092083.0,,,,,,,0.3747657713928795,0.1856360316494218,0.3747657713928795,0.9888300999412111,,0.48204104903078676,,0.16997167138810199,0.608154020385051,0.5002826455624647,0.15807365439093485
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,Software & Services,0.02500000037252903,7583487.0,-0.33441776160000003,-14.376710264671486,-0.2034931951,0,55.87966823313053,0.07479134494823084,1.294303672902472,0.0,-0.07415978901459597,0.0256500001,0.0526316022,0.0011932010709071877,0.0005369049248274158,0.000656296146079772,28.20894241521413,50.00000931322595,68.18183000935842,0.7352977674089363,0.5039072762645592,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.019999999600000002,0.018999999400000002,0.0320000015,0.0430000015,0.259259295,0.29629633720000004,0.18518521070000002,0.5925926054,0.7142857143,0.19047622426567212,0.0,-0.6478873302251471,-0.702380943933582,0.3157895356003948,34512.632850693764,1544189.4,2.069910189884031,,-13.5,,-0.2508133212,0.25,0.9230769231,2026-02-02,,4.06,19.2,,27.92,203345.0,0.0007239829000000001,-0.002,0.0,,,0.0,,,,,,,0.5505300000000001,0.014789999000000002,-0.30555551531322034,0.022349999845027925,0.022319999895989893,0.027002500081434847,0.1185682570861688,0.12007170649766152,-0.07415978901459597,0.08399999886751175,0.01899999938905239,0.0018697836515677183,1.0579538450245278,7583487.0,,,,,,,0.08744534665833854,0.1363359707851491,0.08744534665833854,0.9858906525573192,,0.48204104903078676,,0.1201133144475921,0.30011325028312574,0.5002826455624647,0.4062322946175637
CNJ,CONICO LTD,Materials,Materials,Materials,0.010999999940395355,6993107.0,0.0089024176,-0.19068930470557482,0.0688825439,0,39.46005481939056,0.18725056564255985,1.4048984737639014,0.0,-0.7756911457224727,0.589845449,-0.9813510472,-0.0031861658707630584,-0.004490457469485442,0.0013042915987223833,19.377218338797213,40.0,46.666666666666664,0.5445435403187121,0.41573978134322676,0.009999999776482582,0.008999999612569809,0.014000000432133675,0.024000000208616257,0.09090910630285255,0.1818182126057051,0.27272731890855767,1.181818212605705,3.0,0.008999999600000001,,0.0240000002,0.0399999991,0.1818182126,,1.1818182126,2.6363635748,6.4999990687,,,0.0240000002,0.0480000004,,,1.1818182126,3.3636364252,,0.1000000186264518,-0.803571435698897,-0.8281250090949466,-0.8942307719861614,0.22222226821346247,48218.626207520014,4464687.65,-0.6239971273317565,-0.8855400000000001,0.24444443000000002,-0.8228484405000001,0.0066768132,0.25,0.9230769231,2026-02-02,56.28,4.59,80.03,35.89,19.63,3218203.0,0.0050621612,0.045,0.0,,,0.0,,,,,,,0.013409999,0.0,-0.803571435698897,0.0107999999076128,0.024878100343048572,0.049039526218548415,0.018518521712354463,-0.5578440560688159,-0.7756911457224727,0.10400000214576721,0.008999999612569809,0.002059756210907155,2.366169836974465,6993107.0,,,,,,,0.7645221736414741,0.8338405356055996,0.7645221736414741,0.9141681363903587,0.16656191074795726,0.48204104903078676,0.8175765645805593,0.09858356940509916,0.007361268403170973,0.5002826455624647,0.4594900849858357
PTL,PRESTAL HOLDINGS LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.04100000113248825,7159299.0,-0.5978868719,-15.582606228911459,-0.2833028764,0,41.90656175200367,0.03415688290066039,0.44325750812434117,0.0,-0.20688652687132758,0.09608585380000001,-0.5628909172000001,-0.001233768107927545,-0.001321889624666209,8.812151673866404e-05,13.433454101048849,20.0000298023064,33.333333333333336,0.3190194379090044,0.18244418436286877,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0410000011,0.039000000800000004,0.0439999998,0.0480000004,0.023809483700000002,0.0714285398,0.0476190561,0.1428571682,2.0000037253,,,0.0439999998,0.0533617028,,,0.0476190561,0.2705167506,,-0.10869562928696896,-0.14583331716453873,-0.5119047418422572,-0.5444444499633928,0.05128205862976376,3665.9146372335495,86460.25,0.9212866328185578,-0.22950001,0.7000000000000001,22.2746234067,-0.44841515390000003,0.25,1.0,2026-02-02,31.88,1.15,15.55,26.72,62.84,27840000.0,0.1633232527,0.06,-0.31482000000000004,,,0.0,0.0671,2024-07-12,0.07,2024-07-12,,,0.5109,0.0,-0.35937501273292527,0.042400000430643556,0.04482000023126602,0.05169500017538667,-0.03301885103622526,-0.08522978757400745,-0.20688652687132758,0.09000000357627869,0.039000000804662704,0.0014004322376093446,0.6175975914781487,7159299.0,,,,,,,0.08182386008744534,0.08642726719415703,0.08182386008744534,0.8048206937095825,0.4098051539912005,0.13112884834663627,0.01664447403462055,0.6776203966005665,0.6936579841449604,0.5002826455624647,0.115014164305949
ATT,ALTITUDE MINERALS LTD,Materials,Materials,Materials,0.019999999552965164,8667341.0,-0.0827813961,-5.139069897515422,-0.2601629496,0,40.6482185424387,0.1275084664580852,1.4793247465463812,0.0,,,,-0.00025387291976805906,0.00015096932077504166,-0.0004048422405431007,29.689931185399832,0.0,14.285718087031306,-0.22080584674539516,0.27524308259381175,0.01899999938905239,0.01600000075995922,0.02199999988079071,0.023000000044703484,0.05000000931322596,0.19999994412064429,0.10000001862645191,0.15000002793967787,2.0,0.019999999600000002,0.018999999400000002,0.026000000500000002,0.0309999995,0.2000000298,0.2400000358,0.040000006000000005,0.2399999613,0.2,,,0.0480000004,,,,0.9199999881,,,-0.2000000298023219,-0.3750000436557436,,-0.583333346268369,0.24999991268851285,36291.30496494525,1454561.3,0.8893593128033279,-1.45663,3.125,1.0224119822,-0.0620860471,0.25,0.9230769231,2026-02-02,25.01,4.12,18.46,25.36,19.89,4194879.0,0.012099672300000001,0.008,0.0,,,0.0,,,,,,,0.24254999,0.06933,0.11111113410673124,0.02495000036433339,0.02372000016272068,,-0.1983968232098452,-0.15682970422580433,,0.04800000041723251,0.01600000075995922,0.0025501692721609775,1.4325259543915054,8667341.0,,,,,,,0.20487195502810743,0.10042604990870359,0.20487195502810743,0.3154027042915932,0.08799497171590195,0.48204104903078676,0.4041278295605859,0.0827195467422096,0.04643261608154026,0.5002826455624647,0.41189801699716716
KLI,KILLI RESOURCES LIMITED,Materials,Materials,Materials,0.04899999871850014,7712306.0,-0.0841175186,-2.716684097957764,-0.16958170490000002,0,49.58091678824796,0.06295733279729558,0.9980073025923016,0.0,0.14405786998313563,0.0846698352,-0.3504180141,0.0019160277336261675,0.0015743715437864965,0.00034165618983967097,24.13473505352945,33.333319535961266,77.77777317865375,0.49999993538987575,0.35300814198110775,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.052905999100000003,0.052000001100000005,0.057,0.0599999987,0.038072738,0.054545429900000005,0.0363636425,0.0909090724,0.9551097306,0.037999998800000004,0.035000000100000005,0.0700000003,0.0804999992,0.3090909276,0.3636363575,0.27272728500000004,0.46363635750000004,0.8823529283,0.08888881714256014,-0.24615383821831627,-0.2222222550731061,-0.300000021287373,1.333333303767537,3949.2554367891144,80597.05,1.0546553788231734,-0.7769900000000001,2.3913043,0.5805687901000001,-0.06308813890000001,0.25,0.9230769231,2026-02-02,32.87,1.19,28.84,32.26,36.09,2753587.0,0.0196370953,0.023,0.0,,,0.0,,,,,,,0.45507000000000003,0.0,0.5806451457844315,0.04899999983608723,0.046460000425577165,0.04283000012859702,-2.280789990205534e-08,0.05467064721602233,0.14405786998313563,0.07000000029802322,0.020999999716877937,0.00308490922638767,0.8877470960371384,7712306.0,,,,,,,0.3316677076826983,0.1631162507608034,0.3316677076826983,0.4044679600235156,0.18541797611565053,0.48204104903078676,0.5066577896138482,0.2413597733711048,0.4088335220838052,0.5002826455624647,0.11898016997167139
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,Materials,0.010999999940395355,6780199.0,0.008441160500000001,-0.23262176856915381,0.00595484,0,52.60384930352937,0.05274494859780527,1.4312188777777939,0.0,0.056930103000720544,0.023575,-0.5334040322,0.0004600735286847766,0.0007008287963141738,-0.0002407552676293972,39.45741495590133,25.0,16.66666666666667,0.4667404947381134,0.5369035313758779,0.010499999858438969,0.009999999776482582,0.011500000022351742,0.012000000104308128,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0140000004,0.0909091063,0.1818182126,0.0909091063,0.2727273189,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0140000004,0.0909091063,0.1818182126,0.0909091063,0.2727273189,1.0,0.22222226821346247,0.22222226821346247,-0.08333334626836897,-0.7843137226256898,0.3749999272404274,6016.516785591469,537189.0,-0.010464867657819012,-2.3156600000000003,10.999999,-0.0513258314,0.0063308704,0.25,0.9230769231,2026-02-02,47.57,1.54,66.17,27.75,31.73,337713.0,0.0005478959,0.001,0.0,,,0.0,,,,,,,0.58428,0.014939999,0.22222226821346247,0.01119999997317791,0.009620000012218952,0.010407499899156392,-0.01785714582692155,0.14345113580286717,0.056930103000720544,0.050999999046325684,0.00800000037997961,0.000580194431432014,1.1471802511911449,6780199.0,,,,,,,0.7582760774515928,0.6615946439440049,0.7582760774515928,0.08259847148736033,0.049654305468258955,0.48204104903078676,0.703728362183755,0.09065155807365444,0.5056625141562854,0.5002826455624647,0.15410764872521246
PLG,PEARL GULL IRON LIMITED,Materials,Materials,Materials,0.03099999949336052,6749880.0,-0.2873533898,-10.269464338589568,-0.36816639700000003,0,48.50742975165033,0.05816638692950453,1.2243764438531863,0.0,0.8136609349157726,0.0247985652,0.3307221448,0.0023329164300254362,0.0029433101648283877,-0.0006103937348029514,28.422969842868564,22.222226821346247,48.14815121423083,0.23330436492558693,0.32076166822526975,0.028999999165534973,0.02500000037252903,0.03400000184774399,0.03500000014901161,0.06451614066167646,0.193548361899701,0.09677427107784306,0.12903228132335293,1.5000009313224218,0.0320000015,0.0309999995,0.0340000018,0.035000000100000005,0.030302979,0.0606060709,0.030303091900000002,0.0606060709,1.0000037253,0.0250000004,0.0227489993,0.0340000018,0.0439999998,0.24242422700000002,0.31063638120000003,0.030303091900000002,0.33333333330000003,0.1250002619,0.23999996125698142,0.23999996125698142,1.3846152964428349,-0.18421051341658445,4.16666653731631,13290.910262731415,392062.25,0.5043438796852563,-0.22582000000000002,3.3,1.3427750784999999,-0.21551504230000001,0.25,1.0,2026-02-02,28.78,2.54,11.92,42.37,32.66,2534000.0,0.0123886664,0.01,0.0,,,0.0,,,,,,,0.5651700000000001,0.0,1.8181817873942947,0.03389999996870756,0.026689999923110008,0.017092499979771674,-0.08554573681486655,0.16148368612465314,0.8136609349157726,0.03799999877810478,0.006000000052154064,0.0018031579653452524,0.9548753625515958,6749880.0,,,,,,,0.11805121798875702,0.06147291539866099,0.11805121798875702,0.2992357436801881,0.4129478315524827,0.48204104903078676,0.34620505992010653,0.13597733711048154,0.4614949037372593,0.5002826455624647,0.2538243626062323
INF,INFINITY METALS LIMITED,Materials,Materials,Materials,0.014000000432133675,7191959.0,0.5270098759,36.643561402353534,0.9614529226,1,34.73401354077808,0.08452010096170626,0.7597852946254214,0.0,-0.20691118529863506,0.0784350001,-0.8087588493000001,-0.0005744063981081918,-0.0002924800435130771,-0.00028192635459511466,12.90821255410864,20.000007450582153,6.666669150194056,-0.1716501469740791,0.24071556712537784,0.0140000004,,0.014999999664723873,0.01549999974668026,0.066666617,,0.07142851440882372,0.10714280487475508,0.5000004657,0.0140000004,,0.0160000008,0.0170000009,0.066666617,,0.0666667412,0.1333334203,1.0000018626,0.0140000004,,0.023,0.0250000004,0.066666617,,0.5333333706,0.6666667288,8.0000065193,-0.2222221647331719,-0.2631578482997039,-0.5172413505179695,-0.5483870754535931,0.07692308794464564,16027.18587193759,959711.7,0.7413860486200632,-1.73452,0.93749994,6.8490361331,0.395257407,0.25,0.9230769231,2026-02-02,61.61,2.76,96.27,19.2,39.04,24531000.0,0.0511633867,0.016,0.0,,,0.0,,,,,,,0.25433,0.0,-0.12500001455191456,0.016700000502169132,0.017210000231862067,0.017652500164695085,-0.1616766460387088,-0.18651945127725778,-0.20691118529863506,0.03099999949336052,0.013000000268220901,0.0011832814499878695,0.9041555666060483,7191959.0,,,,,,,0.9887570268582137,0.9939135727328059,0.9887570268582137,0.7131099353321575,0.06913890634820867,0.48204104903078676,0.06258322237017311,0.40736543909348444,0.22819932049830127,0.5002826455624647,0.27648725212464587
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Unknown,Household & Personal Products,Household & Personal Products,0.019999999552965164,6661864.0,-0.09442662410000001,-5.721331310529979,-0.19739220130000001,0,37.17127556097499,0.020893415549328796,0.5607741916656235,0.0,-0.09818511267600827,0.28375000100000003,-0.9295154203,-0.00027234768554603925,-8.063923289317873e-05,-0.00019170845265286052,22.238587471566184,0.0,0.0,0.03531083619553847,0.13607345743232857,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.0170000009,0.0209999997,0.0219999999,0.0500000093,0.1499999348,0.0500000093,0.1000000186,1.0,0.0170000009,,0.0209999997,0.023,0.1499999348,,0.0500000093,0.1500000279,0.3333335403,-0.09090910630285254,0.0,-0.5,-0.5,0.17647049800335401,2300.548943174244,107754.05,0.7783217750462893,,-0.5866083,-0.38097043210000003,-0.0708199681,0.25,0.9230769231,2026-02-02,,0.93,24.72,,62.09,-703000.0001,-0.0021105204,-0.0340943,-1.3288901,,,0.0,,,,,,,0.35926,0.0,-0.04761905606641803,0.021349999774247407,0.021719999834895132,0.02217749987728894,-0.06323186115021073,-0.07918970050665619,-0.09818511267600827,0.03999999910593033,0.017000000923871994,0.0004178683016464913,0.4993958750461722,6661864.0,,,,,,,0.1848844472204872,0.14120511259890445,0.1848844472204872,0.9394473838918284,,0.05017103762827822,0.7643142476697736,0.5835694050991501,0.8329558323895809,0.5002826455624647,0.09348441926345609
RAS,RAGUSA MINERALS LTD,Materials,Materials,Materials,0.03700000047683716,6771554.0,-0.4294306556,-12.606233785559905,-0.1558655517,0,57.167722810811284,0.06695056008995023,2.5187205865809688,0.0,0.44970125781872183,0.0612250001,-0.37933852630000003,0.0010804950938780034,0.0008663052404465188,0.0002141898534314846,21.401684303035896,66.66668046403873,48.472229595911756,0.6508570336721858,0.5955173369650606,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0340000018,0.0320000015,0.039000000800000004,0.0399999991,0.10526308050000001,0.1578946698,0.0263158437,0.0526315893,0.2500006985,0.02706675,0.026000000500000002,0.038697999000000004,0.0399999991,0.2877170827,0.3157894376,0.0183684267,0.0526315893,0.0638419747,0.2758621221206716,-0.17777779985357123,1.8461538241107087,-0.3620689389396642,1.8461538241107087,9223.682257053255,271684.3,1.0210530054774767,-1.2750599,9.499999,0.42760747520000003,-0.32207299170000003,0.25,1.0,2026-02-02,22.29,2.01,12.1,28.68,24.92,500445.0,0.0028083525000000002,0.004,0.0,,,0.0,,2014-10-08,0.00774,2014-10-07,,,0.43652,0.0,1.0555556705336562,0.03395000100135803,0.031370000094175336,0.025522500085644426,0.08983797895490842,0.17947084366465083,0.44970125781872183,0.057999998331069946,0.013000000268220901,0.0024771707552526737,2.0093449399880052,6771554.0,,,,,,,0.09806371018113678,0.17407181984175288,0.09806371018113678,0.09935332157554377,0.10873664362036455,0.48204104903078676,0.5492676431424768,0.015864022662889554,0.3680634201585504,0.5002826455624647,0.20056657223796034
