Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-25,0.0820000022649765,7086597.71774362,86421921.0,1784140.0,906611.0,-877529.0,8527878.0,5329607.0,3198271.0,0.037007636100000005,3197611.077,,,,0.14384525558456454,-0.011554652559037995,0.040708399666330025,0.11507620446765164,,,0.027848678959595356,Undervalued,0.7542103855038932,-1.1409103931692592,-0.5035561153427281,0.4033683084031146,,,-0.6603819732881889,2,0.25,0.10788394168842341,2371790.0,-0.245,-0.1,1.8210000000000002,0.04,0.06,0.14926,0.14926,0.02,5,0.3,,,,,,-2.1055625805,,,0.34441003000000003,,-0.5273500000000001,,,,0.61355996,0.0,,,,0.0,,,,,,,-0.1,,6209068.0,-0.14583331716453873,-0.17999998956918728,-0.343999981880188,0.2615385426572119,0.08825000002980232,0.09308000028133392,0.11061499994248152,-0.07082150439337309,-0.11903736552286392,-0.2586900302163764,-0.2586900302163764,,,-0.004349866533052291,-0.0038689995510493855,-0.00048086698200290514,36.97354532247684,15.384641836372692,8.831925314367979,0.28871152411449835,0.33518867556104504,0.07999999821186066,0.07800000160932541,0.08500000089406967,0.08799999952316284,0.024390292656980547,0.04878049445322462,0.036585348124734345,0.07317069624946869,1.499996274717251,,,,,,,,,,,,,,,,,,,0.18000000715255737,0.05900000035762787,-0.5444444499633928,0.3898305384395655,25.644218505937246,0.0012062011052033051,0.014709769169341752,0.4482255417171189,0.3261183026735314,0.0,18146.6,1601.4374505408107,0.24428558564147762,0.8461538461538461,0.8407185628742515,,0.8407185628742515,,,0.09890710382513661,0.8893833439287985,0.6185002736726875,0.8923913043478261,0.5002704164413196,0.08852459016393442,0.89,,,65.15,
1AD,ADALTA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-25,0.003000000026077032,6885807.188853804,2295269043.0,1305594.0,1822679.0,517085.0,2141563.0,2739807.0,-598244.0,-0.0002606422,-2295269.043,,,,-0.01695387825433401,0.005099733303754003,-0.00028670643295911,-0.013563102603467209,,,0.0010188540889916635,Overvalued,-6.6512927023216895,0.6999110864751225,-1.0955688101556529,-5.521034161857352,,,-0.6603819732881889,1,0.25,-0.012715408690750508,-1151720.0,-0.495,-0.1,-0.054,0.04,0.06,0.03676,0.03676,0.02,5,0.3,,,,,,-0.1162329888,,,0.67576,,0.0,,,,0.39206,0.050219998,,,,0.0,,,,,,,,,850979.0,-0.14285716186372543,0.49999994179234175,0.49999994179234175,-0.7618858576531927,0.003150000050663948,0.003470000075176358,0.003467525055166334,-0.047619054658522675,-0.13544669709421808,-0.1348296037234763,-0.1348296037234763,,,-0.0001299556506579578,-0.00011480503139091103,-1.5150619267046783e-05,10.851573348067289,0.0,0.0,0.3363365823229288,0.2909572299930896,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.0037789999041706324,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.25966662377408845,1.0,,,,,,,,,,,,,,,,,,,0.01511900033801794,0.0020000000949949026,-0.8015741808978407,0.49999994179234175,44.653461115579205,0.00020794469444544332,0.06931489754597217,1.4406101980263166,2.386071091450388,0.0,654858.9,2062.8055681777373,2.709113548620659,0.8461538461538461,0.1724550898203593,,0.1724550898203593,,,0.4669398907103825,0.7221869040050859,0.07553366174055831,0.2309782608695652,0.5002704164413196,0.10655737704918032,1.07,,,24.18,
KLV,KLEVO REWARDS LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-25,0.006000000052154064,,,,1308068.0,,752091.0,5933510.0,-5348498.0,,,,,,,,,,,,0.002037708177983327,,,,,,,,-0.6603819732881889,0,0.25,,2066174.0,-0.182,-0.1,0.101,0.04,0.06,0.046060000000000004,0.046060000000000004,0.02,5,0.3,,,,,,,,,0.095410004,,-0.68488,,,,0.76189005,0.05745000000000001,,,,0.0,,,,,,,,,5971365.0,-0.33333329883990315,-0.33333329883990315,-0.33333329883990315,-0.33333329883990315,0.007149999821558594,0.008259999696165324,0.008814999633468688,-0.1608391326020827,-0.27360771515045657,-0.31934199641105665,-0.31934199641105665,,,-0.001152775463625748,-0.0009287362289997063,-0.00022403923462604167,91.16461529429519,40.00000186264536,19.99999937911821,0.3663513446905571,1.2034474438196499,0.004000000189989805,,0.008999999612569809,,0.33333330746326206,,0.49999992238978613,,1.4999998835846702,,,,,,,,,,,,,,,,,,,0.008999999612569809,0.004000000189989805,-0.33333329883990315,0.49999994179234175,39.238974723482286,0.0005319612287923916,0.08866020402806693,1.8450957385165723,1.0696294374695372,0.0,3589241.3,25663.074654530737,0.1107112960770351,0.5384615384615384,,,,,,0.08688524590163935,,0.03612479474548436,0.11086956521739133,0.5002704164413196,0.4054644808743169,4.05,,,19.41,
EVE,EVE HEALTH GROUP LIMITED.,Financial Services,Financial Services,AUD,2025-12-25,0.023000000044703484,6552161.628734976,284876592.0,903422.0,91285.0,-812137.0,4124975.0,572453.0,557206.0,0.0019559557,3988272.288,,,,0.03228352986604361,0.005188001514004543,0.002151551293480793,0.025826823892834888,,,0.007811214629553764,Undervalued,0.4036317305781036,-0.7744347172208265,-0.9064542917696098,0.12290538446248285,,,-0.6603819732881889,2,0.25,0.02421264739953271,537994.0,-0.27,-0.1,0.28,0.04,0.06,0.0568,0.0568,0.02,5,0.3,,,,,,0.5585832262,,,0.47502000000000005,,-0.91078,,,,0.54752,0.0,,,,0.0,,,,,,,-0.1,,4850691.0,-0.08000001192092876,-0.2580645025613775,-0.20689652736135877,-0.4249999860301611,0.02425000015646219,0.02586000021547079,0.032674999861046675,-0.05154639602860389,-0.11059551998983774,-0.29609792983892835,-0.29609792983892835,,,-0.0010132439093843114,-0.0009900183396292783,-2.3225569755033065e-05,47.99349558734591,50.0,45.23809523809522,0.24159430162269593,0.19947855775742168,0.02199999988079071,0.019999999552965164,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.13043480373510563,0.043478267911701875,0.08695653582340375,1.0,,,,,,,,,,,,,,,,,,,0.04399999976158142,0.019999999552965164,-0.47727272342428684,0.15000002793967782,37.40047691656964,0.0014281248727020465,0.062092385648969586,0.32764458765651494,0.7128829451737535,0.0,283993.85,6886.8509069343,0.08341836695897609,0.8461538461538461,0.8155688622754491,,0.8155688622754491,,,0.0726775956284153,0.5136681500317863,0.7246852764094143,0.3027173913043478,0.5002704164413196,0.20710382513661202,2.07,,,55.19,
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,AUD,2025-12-25,0.054999999701976776,6435575.8151281625,117010470.0,4047030.0,3910247.0,-136783.0,14002700.0,8273935.0,5668024.0,0.0484403148,5733513.03,,,,-0.1989320678822249,,0.053284346264056544,-0.15914565430577993,,,0.01867899136793555,Overvalued,-4.616946708366528,,-0.031193699040303256,-3.8935573666932224,,,-0.6603819732881889,0,0.25,-0.14919905091166868,-3789074.0,-0.431,-0.1,1.321,0.04,0.06,0.11926,0.11926,0.02,5,0.3,,,,,,0.024171608600000002,,,0.20202999,,0.0,,,,0.64636004,0.028460000000000003,,,,0.0,,,,,,,,,6142835.0,-0.5,-0.6206896463132214,-0.6071428609441738,53.99999708961709,0.0778499998152256,0.12792000085115432,0.15398000085377134,-0.2935131684968856,-0.5700437825514565,-0.6428107585594308,-0.6428107585594308,,,-0.02088070443818195,-0.02148786045920563,0.0006071560210236804,31.481275450171903,8.163266237057087,9.088859426252021,0.21854055512618512,1.042825791930609,0.050999999046325684,0.0010000000474974513,0.07000000029802322,0.09000000357627869,0.07272728504228204,0.9818181808560718,0.27272728504228205,0.6363637102536923,3.7499995343387895,,,,,,,,,,,,,,,,,,,0.3149999976158142,0.0010000000474974513,-0.8253968250213868,53.99999708961709,22.304371028319224,0.007934806495971771,0.1442692097994063,1.5519542368034065,1.2710734520057974,0.0,952227.7,74130.9262690527,6.472881596685762,0.8461538461538461,0.22574850299401197,,0.22574850299401197,,,0.4669398907103825,0.6821360457724094,0.06130268199233713,0.016847826086956563,0.5002704164413196,0.5557377049180328,5.56,,,18.19,
AS2,ASKARI METALS LIMITED,Materials,Materials,AUD,2025-12-25,0.012000000104308128,7788725.935702285,649060489.0,221845.0,819935.0,598090.0,11331676.0,2206338.0,9125338.0,0.0140593029,9735907.334999999,,,,-0.47097189937014294,0.0009275913483315721,0.015465233164115773,-0.3767775194961144,,,0.004075416355966654,Overvalued,-40.2476579396911,-0.922700721644281,0.28876941914055393,-32.39812635175288,,,-0.6603819732881889,1,0.25,-0.35322892452760724,-4544002.0,57.498,0.25,0.328,0.04,0.06,0.05968,0.05968,0.02,5,0.3,,,,,,-0.08785214150000001,,,1.0,,0.0,,,,0.27441000000000004,0.0,,,,0.0,,,,,,,,,5800119.0,-0.14285716186372543,0.0,1.0,0.09090910630285265,0.011899999994784593,0.013380000088363885,0.010439434971194714,0.008403370551879119,-0.10313901158011907,0.14948750937377797,0.14948750937377797,,,-0.0003045044188491504,-0.000380988602031789,7.648418318263864e-05,18.593514634817566,40.00000745058076,26.6666716337205,0.5192307904260943,0.4369747870829403,0.010999999940395355,0.010665999725461006,0.013000000268220901,0.013333000242710114,0.08333334626836898,0.111166697270961,0.08333334626836898,0.11108334390125746,1.0,,,,,,,,,,,,,,,,,,,0.019999999552965164,0.004999999888241291,-0.3999999813735481,1.4000000745058077,48.97912905407299,0.0014330211915857133,0.11941843159411668,1.7376468843443953,1.590875434021183,0.0,2461217.45,29288.487642163753,1.776400342332066,0.8461538461538461,0.031137724550898204,,0.031137724550898204,,,0.4669398907103825,0.7107438016528926,0.044334975369458074,0.03749999999999998,0.5002704164413196,0.42240437158469946,4.22,,,17.94,
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.14000000059604645,8603000.036627054,61450000.0,2346505.0,0.0,-2346505.0,2378483.0,171629.0,2206854.0,0.035913002400000005,983200.0,,,,-0.16427581174674546,0.0035589722538391204,0.03950430268510985,-0.13142064939739637,,,0.04754652394208167,Overvalued,-2.173398650338181,-0.9745787697236652,-0.7178264105934195,-1.938718920270545,,,-0.6603819732881889,0,0.25,-0.1232068588100591,-554296.0,,0.05,0.531,0.04,0.06,0.07186000000000001,0.07186000000000001,0.02,5,0.3,,,,,,2.5625903020000003,,,1.0,,0.0,,,,0.57089,0.0,,,,0.0,,,,,,,,,7455052.0,0.12000000476837158,0.16666669771075315,0.6091954554540049,0.8666666004392862,0.11639999970793724,0.12476000025868415,0.10233999986201525,0.20274914903199903,0.1221545391612926,0.367989063756186,0.367989063756186,,,0.002762312877812728,-0.0016841544950006097,0.004446467372813338,29.57598995269326,100.0,100.0,0.9445524370702172,0.4560747667208821,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.17499999701976776,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.2499999733907837,1.0,,,,,,,,,,,,,,,,,,,0.17499999701976776,0.07000000029802322,-0.19999998297010124,1.0,70.46693195667275,0.004110352315755466,0.029359659273255328,1.0894927707319628,0.8671365357615519,0.0,68474.45,7970.425960001163,-0.17469016486999286,0.7692307692307693,0.3910179640718563,,0.3910179640718563,,,0.4669398907103825,0.20851875397329944,0.16365626710454295,0.6945652173913044,0.5002704164413196,0.22950819672131148,2.3,,,39.74,
NVQ,NOVIQTECH LIMITED,Software & Services,Software & Services,AUD,2025-12-25,0.02199999988079071,6179137.326517701,280869880.0,753145.0,277472.0,-475673.0,1385888.0,1182543.0,-218267.0,-0.0007771107,-561739.76,,,,-0.33334938414096643,,-0.0008548218128622407,-0.2666795073127732,,,0.007471596547174218,Overvalued,-16.152244815784307,,-1.0388555371588264,-13.121795852627448,,,-0.660381973288189,0,0.25,-0.2500120381057248,-1543188.0,-0.989,-0.1,-0.505,0.04,0.06,0.0097,0.0097,0.02,5,0.3,,,,,,,,,0.0,,0.0,,,,0.5505300000000001,0.014789999000000002,,,,0.0,,,,,,,,,5799024.0,0.1000000186264518,-0.08333334626836897,-0.08333334626836897,-0.8086956566808804,0.022549999970942737,0.024040000103414057,0.02935750006698072,-0.02439024793174016,-0.08485857794707896,-0.25061739485322243,-0.25061739485322243,,,-0.0006318889054341692,-0.0005300086982391777,-0.00010188020719499146,13.199573330964819,28.571428571428573,19.047619047619055,0.40390722330055784,0.2538197851023463,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,,,,,,,,,,,,,,,,,,,0.13500000536441803,0.019999999552965164,-0.8370370443956349,0.1000000186264518,46.60671117635844,0.001327860385712475,0.06035729058671021,0.9618301769518426,0.9685174018232423,0.0,253786.2,5722.878802625668,1.9653765588390655,0.8461538461538461,0.081437125748503,,0.081437125748503,,,0.4669398907103825,,0.21346469622331687,0.321195652173913,0.5002704164413196,0.18579234972677597,1.86,,,32.64,
HMI,HIREMII LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-25,0.039000000804662704,6560825.8353654295,168226300.0,850431.0,1153799.0,303368.0,5705163.0,4906795.0,-182708.0,-0.0010860846,336452.6,,,,0.0020598001104586297,-0.0021489858428896938,-0.0011946931009003943,0.0016478400883669039,,,0.013245103315038594,Overvalued,-0.9471846136420499,-1.0551021999628465,-1.0306331558013087,-0.9577476909136399,,,-0.6603819732881889,0,0.25,0.0015448500828439723,48341.0,-0.067,-0.067,0.514,0.04,0.06,0.07084,0.07084,0.02,5,0.3,,,,,,-0.2854169842,,,0.09453,,-0.039189998000000004,,,,0.6344500000000001,0.0,,,,0.0,,,,,,,0.2,,6133595.0,-0.09302326790251003,-0.07142853975093244,-0.25,-0.25,0.0405500004068017,0.040879999995231626,0.04823000026866794,-0.03822440410824268,-0.04598823852221656,-0.19137465089340655,-0.19137465089340655,,,-0.0008766371512644242,-0.0007860314026672874,-9.060574859713676e-05,20.084403338209963,52.94118162669797,52.94118162669797,0.34619512754500587,0.24852531326293195,0.035999998450279236,0.03500000014901161,0.03999999910593033,0.04100000113248825,0.07692313570477667,0.1025641172595275,0.02564098155475083,0.05128205862976375,0.33333250549169446,,,,,,,,,,,,,,,,,,,0.05999999865889549,0.03200000151991844,-0.3499999720603222,0.2187499672581923,46.16827608133749,0.0014041209147266512,0.036003099634776915,0.9297937995043302,1.1242059958620996,0.0,42724.5,1732.4784923803993,0.3971289102995282,0.8461538461538461,0.6395209580838324,,0.6395209580838324,,,0.21693989071038253,0.7488874761602035,0.23535851122058016,0.6,0.5002704164413196,0.09453551912568306,0.95,,,40.6,
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,AUD,2025-12-25,0.023000000044703484,7016405.497637294,305061108.0,1138338.0,0.0,-1138338.0,2149999.0,522983.0,1460774.0,0.0047884636,1830366.648,,,,-0.04473697902108441,-0.0009428333641575736,0.005267309918772078,-0.03578958321686753,,,0.007811214629553764,Overvalued,-2.9450860406144472,-1.040992754883698,-0.7709865257158967,-2.556068832491558,,,-0.6603819732881889,0,0.25,-0.0335527342658133,-1538039.0,-0.241,-0.1,0.6900000000000001,0.04,0.06,0.0814,0.0814,0.02,5,0.3,,,,,,0.4408781016,,,0.53129,,0.0,,,,0.5571900000000001,0.0,,,,0.0,,,,,,,,,5878067.0,-0.20689652736135877,-0.36111108236658596,0.3529411055740639,-0.410256421277979,0.024450000282377003,0.026200000271201132,0.024932499984279276,-0.059304712512361246,-0.12213741196083372,-0.07750927266797536,-0.07750927266797536,,,-0.0010079350081793961,-0.000988656982819618,-1.927802535977804e-05,29.335512060824957,16.666666666666668,16.666666666666668,0.2466644977921611,0.23409554521776854,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,,,,,,,,,,,,,,,,,,,0.07100000232458115,0.01600000075995922,-0.6760563480046453,0.4374999345163846,38.834306107130566,0.0011253338636598297,0.048927559194460755,0.5708974538928047,0.7398722288562694,0.0,80049.95,1957.2213001042649,0.7650959373908146,0.8461538461538461,0.32275449101796405,,0.32275449101796405,,,0.4669398907103825,0.5479974570883661,0.49753694581280783,0.4478260869565217,0.5002704164413196,0.10273224043715846,1.03,,,48.59,
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.006500000134110451,7240566.800890101,1113933331.0,2507709.0,0.0,-2507709.0,8461159.0,842742.0,7618417.0,0.0068392037,11139333.31,,,,-0.025250286410845535,0.006053636536434484,0.007523124110557745,-0.02020022912867643,,,0.0022075172191730994,Overvalued,-4.884659367672633,-0.06867132130252693,0.15740368543658698,-4.107727494138107,,,-0.6603819732881889,1,0.25,-0.01893771480813415,-3677926.0,,0.05,1.957,0.04,0.06,0.15742,0.15742,0.02,5,0.3,,,,,,1.1762562848,,,0.0,,0.0,,,,0.56821996,0.0033000002,,,,0.0,,,,,,,,,4763365.0,-0.18750002182787184,0.30000005587935563,0.08333334626836897,-0.07142858093186266,0.006775000179186463,0.007630000151693821,0.006407500056084246,-0.04059041148380227,-0.1480996061753047,0.014436219620220125,0.014436219620220125,,,-0.00037101697155211225,-0.000353730178091201,-1.728679346091127e-05,15.943587190465951,50.0,50.0,0.38571390019803303,0.35516490241714915,0.006000000052154064,0.005499999970197678,0.007000000216066837,0.00800000037997961,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.23076926383393687,1.0,,,,,,,,,,,,,,,,,,,0.012500000186264515,0.004000000189989805,-0.4799999970197678,0.6249999563442563,46.125534456306525,0.0006032894977833571,0.09281376697477861,1.3206044184790817,1.554170623540772,0.0,2477453.6,16784.74858392615,0.4066050702287267,0.7692307692307693,0.21736526946107784,,0.21736526946107784,,,0.4669398907103825,0.3693579148124603,0.09906951286261634,0.09184782608695652,0.5002704164413196,0.3360655737704918,3.36,,,21.76,
SLM,SOLIS MINERALS LIMITED,Materials,Materials,AUD,2025-12-25,0.0430000014603138,6496447.874624468,151080178.0,3319264.0,12643.0,-3306621.0,10668979.0,2432539.0,8236440.0,0.0545170128,10542385.39645246,,,,0.012979665960650354,0.022986281741776228,0.05996871409563735,0.010383732768520284,,,0.014603575644556763,Overvalued,-0.698147313491844,-0.46543532648502184,0.3946212106756455,-0.7585178507934752,,,-0.660381973288189,1,0.25,0.009734749470487766,-451946.0,,0.05,5.892,0.04,0.06,0.39352,0.39352,0.02,5,0.3,,,,,,1.7735634206,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,3340906.0,-0.08510632058137357,-0.4880952138090482,-0.5,,0.04500000029802322,0.05060000009834766,0.07758499985560775,-0.04444441832142121,-0.15019760125024273,-0.4457691365555141,-0.4457691365555141,,,-0.0022644509149782263,-0.0026056533419669186,0.0003412024269886923,37.99736673053911,16.6666977107474,11.111131807164933,0.127322127157974,0.11925692819509237,,,0.04399999976158142,0.04500000178813934,,,0.023255773658299925,0.04651163395125501,,,,,,,,,,,,,,,,,,,,0.14000000059604645,0.041999999433755875,-0.692857133733983,0.02380957238190362,37.709369093068865,0.001950256253133743,0.045354795044221165,0.5373381853827877,0.6777248042291519,0.0,468340.95,21075.34288957648,0.4334654033885893,0.7692307692307693,0.6958083832335329,,0.6958083832335329,,,0.4669398907103825,0.29688493324856957,0.5336617405582923,0.4923913043478261,0.5002704164413196,0.3770491803278688,3.77,,,51.33,
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.014999999664723873,6192378.881589543,412825268.0,2143785.0,0.0,-2143785.0,2407426.0,157344.0,2250082.0,0.0054504464,2476951.608,,,,-0.03216419235354632,6.214568897778758e-06,0.005995491051192148,-0.025731353882837055,,,0.00509427028681135,Overvalued,-3.144279538164804,-0.9995856953975544,-0.600300587653212,-2.7154236305318427,,,-0.6603819732881888,0,0.25,-0.02412314426515974,-1337174.0,,0.05,1.332,0.04,0.06,0.11992,0.11992,0.02,5,0.3,,,,,,1.0048941943,,,1.0,,0.0,,,,0.19511,0.0,,,,0.0,,,,,,,,,3957802.0,-0.11764712649748443,0.5,0.8749998690327692,0.36363634054572125,0.01647499999962747,0.0177500001527369,0.011615000024903566,-0.08952961061832787,-0.15492960362532737,0.2914334595404713,0.2914334595404713,,,-0.0006239267903992776,-0.0004430218702041966,-0.000180904920195081,16.821675808639753,24.999988358464304,23.33332184701847,0.23155173720355318,0.33350787852262787,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.03099999949336052,0.007000000216066837,-0.5161290351654191,1.1428570288176476,42.049342429499156,0.0011173392441622715,0.07448928460911669,0.6965617375163472,1.882234313107389,0.0,910603.2,15002.187719660773,0.1523803022382514,0.7692307692307693,0.3089820359281437,,0.3089820359281437,,,0.4669398907103825,0.4075015893197711,0.3940886699507389,0.19293478260869568,0.5002704164413196,0.3180327868852459,3.18,,,37.57,
BIT,BIOTRON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-25,0.003000000026077032,7227597.842824766,2409199260.0,393198.0,0.0,-393198.0,493476.0,737508.0,-244032.0,-0.0001012917,0.0,,,,-0.0306330994899298,0.0,-0.00011142092082495493,-0.02450647959194384,,,0.0010188540889916635,Overvalued,-11.211033074552121,-1.0,-1.0371403066188154,-9.168826459641696,,,-0.6603819732881889,0,0.25,-0.022974824617447348,-504794.0,,0.05,-0.928,0.04,0.06,-0.01568,-0.01568,0.02,5,0.3,,,,,,1.1779237042,,,1.0,,-0.17565,,,,0.16266000000000003,0.0,,,,0.0,,,,,,,,,3050061.0,0.0,0.0,0.49999994179234175,-0.8333333247099758,0.002825000020675361,0.0034200000669807194,0.0029750000522471964,0.061946904113591605,-0.12280702709882585,0.008403352400263575,0.008403352400263575,,,-0.00017501067427619973,-0.00021627724717821674,4.126657290201701e-05,30.533285247770234,100.0,83.33332945282234,0.633825851005231,0.4628919124988063,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,,,,,,,,,,,,,,,,,,,0.017999999225139618,0.0020000000949949026,-0.8333333247099758,0.49999994179234175,51.15372921949831,0.00038932877710435524,0.1297762579067252,2.2001134956056623,2.0991789386575412,0.0,1998802.55,5646.617245075964,-1.2149930650454197,0.7692307692307693,0.11077844311377245,,0.11077844311377245,,,0.16065573770491803,0.3680864589955499,0.024630541871921152,0.02608695652173909,0.5002704164413196,0.18469945355191256,1.85,,,16.77,
CHR,CHARGER METALS NL,Materials,Materials,AUD,2025-12-25,0.07800000160932541,6038779.6245943755,77420250.0,3301018.0,47427.0,-3253591.0,13740392.0,484542.0,13255850.0,0.1712194161,7587184.5,,,,-0.2845920324328901,0.07142994559226201,0.18834135771971805,-0.2276736259463121,,,0.026490206630077187,Overvalued,-4.648615725142053,-0.0842314856603529,1.4146327414588233,-3.918892580113643,,,-0.6603819732881889,1,0.25,-0.21344402432466758,-2302623.0,,0.05,1.4140000000000001,0.04,0.06,0.12484,0.12484,0.02,5,0.3,,,,,,3.0990122681,,,1.0,,0.0,,,,0.42465,0.0,,,,0.0,,,,,,,,,6742159.0,-0.1789473411779321,0.5,0.8571429204981351,0.20000006877459264,0.08310000039637089,0.08172000020742416,0.05752500029280782,-0.061371826266178986,-0.045521274946849544,0.35593222446410877,0.35593222446410877,,,-0.0015750053705611555,-0.0004978462010558891,-0.0010771591695052664,18.16611437393549,0.0,2.5641084422742355,0.21483010377991912,0.21521144791109037,0.07199999690055847,0.07100000232458115,0.07900000363588333,0.08299999684095383,0.07692313570477667,0.08974357872202104,0.01282053853750646,0.06410250164700812,0.16666687362707638,,,,,,,,,,,,,,,,,,,0.10999999940395355,0.035999998450279236,-0.29090907243657693,1.1666668046403874,42.963506976700046,0.0029878248509424567,0.03830544601662217,0.5394841330649883,0.9539099761414662,0.0,67587.9,5616.554516789875,0.49757821836122207,0.7692307692307693,0.22395209580838324,,0.22395209580838324,,,0.4669398907103825,0.17609663064208514,0.5314723590585659,0.5690217391304349,0.5002704164413196,0.18415300546448088,1.84,,,53.15,
