Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RRL,REGIS RESOURCES LIMITED,Materials,Materials,Materials,8.3950004578,5861132288.0,15.672534347500001,0.8668890402427871,0.08204743660000001,1,63.6632029981,0.039538773900000004,0.5076671175,0.0,0.4947007523,2.7539296871000003,1.8105291893,0.2187126499,0.178029501,0.0406831489,17.5675549538,84.0517680795,66.9000473962,1.0969512264,0.13480564280000001,7.9099998474,7.8299999237,7.5750000477,7.8299999237,0.0577725532,0.0673020254,0.0039761393,0.0377733392,0.4615376151,7.4800000191,6.7300000191,,,0.0335917002,0.1304909279,,,,5.8533993579,5.5561698304,,,0.24374683060000002,0.2821485795,,,,0.0902598267,0.35185191730000004,1.8737170725,-0.0215617095,1.9082214792,18360656.766043097,2363094.9,0.8587625940000001,0.17127001,3.6218996,-0.5052337323,11.7544007606,0.25,1.0,2026-01-27,85.75,9.54,79.59,88.13,55.8,1614340000.0,2.1318393029,2.137,0.15439999000000001,0.05,0.65,0.0,0.0292,2025-09-10,0.05,2025-09-10,0.005955925821724498,-0.9908370371973468,0.03266,0.60148,5861132288.0,,,,,,,,,,,,,,,,,,0.8523409363745498,0.8555555555555555,0.8523409363745498,0.27815315315315314,0.9129129129129129,0.8708264915161467,0.7864882090503506,0.5808383233532934,0.5863192182410424,0.5002711496746204,0.9543726235741445
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,3.8499999046,3104053760.0,1.6724156725000001,-0.5656063080672317,0.0509424167,0,46.5358753047,0.0335875973,0.3140271877,0.0,-0.0666117636,4.1445032883,-0.022802032200000003,-0.033072785800000004,-0.0125840025,-0.0204887833,20.6768901076,29.8507144016,21.8905238945,0.3747880416,0.1315946515,3.761921607,3.6914719645,3.8500000238,3.8966667652,0.022877480500000002,0.041176089400000004,3.1e-08,0.012121262800000001,1.3534e-06,4.0037386337,3.9541913524,4.0612209404,4.1549525515,0.0114226061,0.023656502200000002,0.0027705553,0.0259141619,0.2425501944,3.6944156844,3.307856402,4.0845587284,4.1819876083,0.0877986394,0.18324537130000002,0.0085329719,0.0325894843,0.0971879739,-0.012820561400000001,-0.0745192197,-0.2675213061,-0.2900795927,0.054794466900000005,11196134.676644659,2860169.8,1.2765009033,0.09418000000000001,1.505194,1.6974226143000002,1.2543117544,0.25,1.0,2026-01-27,80.78,9.36,72.93,74.76,64.7,1390052000.0,1.8136641699,2.6906834,0.09508000000000001,0.08,0.0193,0.31440002,0.025400000000000002,2025-09-04,0.038350999999999996,2025-09-04,0.020779221294113692,0.07664359036858502,0.00691,0.6630000500000001,3104053760.0,,,,,,,,,,,,,,,,,,0.7208883553421368,0.804093567251462,0.7208883553421368,0.5551801801801801,0.8222222222222222,0.8308702791461412,0.3072020395156151,0.738704409363092,0.6579804560260587,0.5002711496746204,0.9364475828354155
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,Capital Goods,0.0469999984,10471273.0,0.0638662227,0.35885584838658213,0.1413134774,1,55.3019798098,0.0687869764,0.8378287804000001,0.0,0.0858264656,0.0643751648,-0.176701147,0.0021858882,0.0019346256000000001,0.0002512626,24.6418245634,57.8947327144,61.4035049882,0.6415756522,0.4559586365,0.0460000001,0.0450000018,0.0489999987,0.050999999000000004,0.0212765603,0.0425531207,0.042553199900000005,0.08510639980000001,2.0000037253,0.0510236658,0.049499999700000005,0.0565709993,0.058141998900000005,0.0372893129,0.06603772990000001,0.06737735830000001,0.09701886100000001,1.8068811991,0.041641999000000006,0.0399999991,0.059714000700000006,0.06199999900000001,0.2143018957,0.2452830268,0.1266792713,0.1698113154,0.5911252948,0.20512813900000001,0.2368421027,0.3428570912,-0.3648648948,0.7407406360000001,19085.2080637681,432281.05,0.9148401411,-0.7621,7.5714283,-0.0271023489,0.047899667,0.25,1.0,2026-01-27,54.36,3.19,78.05,24.78,34.44,991745.0,0.0050196842,0.007,-0.23201999,,,0.0,,,,,,,0.6802600000000001,0.06345,10471273.0,,,,,,,,,,,,,,,,,,0.819327731092437,0.9181286549707602,0.819327731092437,0.1345720720720721,0.18138138138138138,0.14395183360700603,0.6991714467813894,0.301578660860098,0.23452768729641693,0.5002711496746204,0.31884845192829986
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,Materials,0.0949999988,234054032.0,-0.0219799504,-1.2313679018699104,-0.0322191758,0,65.6763844746,0.0521390824,0.5784196321,0.0,0.3242263467,0.1355599995,-0.3213337231,0.0024741885,0.0016384122,0.0008357763,11.5204204091,94.1176341685,75.1820560641,1.1014254862,0.20660968070000002,0.0930000022,0.08900000150000001,0.1000000015,0.1049999967,0.0210525961,0.0631578667,0.0526316078,0.1052631373,2.5000055879,0.08900000150000001,0.0829999968,0.1000000015,0.1024999991,0.0326086807,0.097826123,0.0869565358,0.1141304229,2.6666683224,0.0794999972,0.07400000100000001,0.1000000015,0.1024999991,0.1358695973,0.1956521651,0.0869565358,0.1141304229,0.6399999523000001,0.172839488,0.043956052100000004,0.727272715,-0.0952380783,1.4358973551,355746.9730531938,4210023.3,0.7214929697,0.01076,1.3731343,4.646481629,-0.0164849628,0.25,0.9230769231,2026-01-27,63.84,7.1,52.77,68.87,49.3,171391871.0,0.0673692858,0.067,24.39184,,,0.0,,,,,,,0.13970000000000002,0.0056800004,234054032.0,,,,,,,,,,,,,,,,,,0.5540216086434574,0.45497076023391814,0.5540216086434574,0.5884009009009009,0.6774774774774774,0.9961685823754789,0.11472275334608029,0.517691888949374,0.43973941368078173,0.5002711496746204,0.710483432916893
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,Materials,0.0040000002,10348983.0,-0.0057817985,-2.4454495527275224,-0.0989177391,0,42.9799696298,0.1155901599,1.32008191,0.0,0.012017737700000001,0.008072500100000001,-0.3806132117,0.0001123914,0.00010753560000000001,4.8559e-06,26.8512567045,33.3333385073,44.4444461691,0.3777967857,0.4357857358,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0040000002,0.003,0.0055000000000000005,0.0058630002,0.19999994410000002,0.39999998140000004,0.1000000186,0.1726000608,0.5000002328,0.0,-0.19999994410000002,-0.19999994410000002,-0.5999999721,1.0,15795.5004904443,3738579.9,0.7950589607,-0.36958,1.6666666,0.3172720719,-0.0043363489,0.25,1.0,2026-01-27,34.91,2.87,33.62,39.49,20.25,5338044.0,0.0025790184,0.003,0.0,,,0.0,,,,,,,0.39078,0.0,10348983.0,,,,,,,,,,,,,,,,,,0.3415366146458583,0.2625730994152047,0.3415366146458583,0.5250563063063063,0.3057057057057057,0.46579091406677614,0.579987253027406,0.09744148067501357,0.03420195439739415,0.5002711496746204,0.28680065181966324
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.1000000015,17054396.0,,,-0.1470919873,0,45.4789528183,0.0690356421,0.7662466351,0.0,-0.0833676889,,,-0.0019870295,-0.0017640748,-0.0002229547,24.4017118193,0.0,0.0,0.3256745941,0.17787274760000002,0.0989999995,0.0970000029,0.1049999967,0.1099999994,0.0100000201,0.0299999858,0.0499999516,0.0999999776,4.9999850989,0.0989999995,0.0970000029,0.1049999967,0.1150000021,0.0100000201,0.0299999858,0.0499999516,0.1500000037,4.9999850989,0.0947499983,,0.2199999988,,0.052500031100000004,,1.1999999553,,22.8571284628,0.0,-0.0909090724,-0.2592592777,-0.5454545362000001,0.0582010987,47904.1036305527,464187.05,1.0952332531,-1.48787,2.777778,1.0785967393,,0.25,0.8461538462,2026-01-27,,4.62,,24.4,36.53,5195302.0,0.0304631278,0.036000000000000004,0.0,,,0.0,,,,,,,0.5898100000000001,0.01318,17054396.0,,,,,,,,,,,,,,,,,,,0.1847953216374269,,0.3567004504504504,0.08228228228228228,0.46579091406677614,0.3932441045251752,0.3494828524768645,0.23181324647122692,0.5002711496746204,0.46224877783813145
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.052999999400000004,60305352.0,-0.0214723909,-1.4051394555298804,-0.0403426714,0,55.9579674047,0.0688060191,0.8531094552,0.0,0.45151791500000005,0.0292002351,0.7808076159,0.0005520524000000001,0.0001422701,0.0004097823,20.2752619158,69.2307648221,48.7179509223,0.9374592134,0.1916625851,0.050000000700000005,0.0469999984,0.057,0.0599999987,0.0566037484,0.1132075671,0.0754717114,0.13207545980000002,1.3333341612,0.050000000700000005,0.0460000001,0.0524640009,0.0586509984,0.038461544,0.1153846319,0.008923073,0.1279037921,0.23199986590000002,0.0514740013,0.050000000700000005,0.057413999,0.062362998700000005,0.0101153808,0.038461544,0.1041153424,0.1992884123,10.2927753423,0.15217389720000002,0.2325580831,1.6500000279,-0.1166666574,2.5333333706,27134.5758766655,554899.3,0.7706695894000001,-1.7550701,17.333334,-0.0634440756,-0.0161042932,0.25,1.0,2026-01-27,36.49,3.75,43.33,15.83,33.96,2052361.0,0.0017697066,0.003,-1.12814,,,0.0,,,,,,,0.37108,0.029320000000000002,60305352.0,,,,,,,,,,,,,,,,,,0.5006002400960384,0.4280701754385965,0.5006002400960384,0.045608108108108114,0.06486486486486487,0.055281882868089764,0.7068196303377947,0.29123571039738705,0.23398479913137893,0.5002711496746204,0.3753394894079305
RMC,RESIMAC GROUP LTD,Financials,Financial Services,Financial Services,0.9599999785000001,377730208.0,,,,0,47.6223048752,0.0148271515,0.1445333658,0.0,0.0312359403,0.8056491619,0.18537947840000002,-0.0069351969,-0.0092820344,0.0023468375000000002,11.6383275772,80.0,52.0634530179,0.585102603,0.0276049225,0.9512499869000001,0.9433333278,0.9633333087,0.9880000114,0.0091145748,0.017361094900000002,0.0034722190000000003,0.0291667016,0.380952381,0.9443966195000001,0.9288818364,0.9708713408,1.0167074942,0.011102998900000001,0.027348845400000002,0.0166192228,0.0646151958,1.4968228781000001,0.9431898038000001,0.8627546567000001,0.9708712222,1.0167074109,0.0123666803,0.0965919667,0.0166190986,0.0646151086,1.3438609398999999,-0.0103093297,-0.1428571657,0.1683506278,-0.2163265634,0.3895449389,55200.2076337191,57635.3,0.0765561169,0.08851,1.0346695,,,0.25,0.8461538462,2026-01-27,,4.82,,,78.45,365148000.0,0.9231889164,0.923,0.21141000000000001,0.07,0.0733,0.8111,0.0636,2025-09-04,0.035,2025-09-04,0.07291666829969622,-0.005229627562125345,0.11644000000000002,0.65285003,377730208.0,,,,,,,,,,,,,,,,,,,,,0.6863738738738738,0.809009009009009,0.8970990695128627,,0.9090909090909091,0.9011943539630836,0.5002711496746204,0.4823465507876154
RMD,RESMED INC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,37.5400009155,56970645504.0,18.2672690535,-0.5133918857748995,0.0242184041,0,48.5830418368,0.0198158537,0.21144234820000002,0.0,-0.0455867442,32.8385522747,0.1885420055,0.1084796481,0.0688147036,0.0396649445,15.1616203183,40.2299052171,54.1384332368,0.5393561344,0.1039827458,37.239186146,35.8392879944,37.5445414166,38.0163236848,0.0080131796,0.045304019200000004,0.000120951,0.0126884059,0.0150940098,38.902701416,38.4275971,39.9241254736,40.5161998837,0.0032615262,0.015434324800000001,0.0229087041,0.0380784307,7.0239215583,38.8497454737,35.5788615141,39.7863440566,40.5161960149,0.0046183272,0.0884226844,0.0193785627,0.0380783316,4.1960133529,0.015143358,-0.0782341981,-0.0631107559,-0.1690867071,0.17677020400000001,21083172.296167143,563917.2,0.6625849995,0.25413,0.62355125,-0.2772800445,13.7004517901,0.25,1.0,2026-01-27,88.62,9.58,74.02,91.09,73.65,6121264000.0,4.1936147259,62.593086,0.2735,0.35000000000000003,0.89,0.2242,0.81,2025-11-12,0.06,2025-11-11,0.009323388158349445,-0.9895242829681467,0.0,0.08825000000000001,56970645504.0,,,,,,,,,,,,,,,,,,0.7316926770708283,0.724561403508772,0.7316926770708283,0.8378378378378378,0.9531531531531532,0.9140667761357416,0.7495219885277247,0.8415895481763745,0.8306188925081434,0.5002711496746204,0.957631721890277
RSG,RESOLUTE MINING LIMITED,Materials,Materials,Materials,1.4119999409,2746581504.0,1.0214611513,-0.27658555661912626,0.0372440257,0,68.1583911117,0.043396522800000004,0.36582596030000003,0.0,0.6637503213,0.4819080503,1.6664837119,0.048684216100000004,0.0471544434,0.0015297727,27.0316349359,63.3333101538,59.9999837442,1.1553194537,0.1358146205,1.3483333588,1.3150000572,1.3500000238,1.3500000238,0.0450896493,0.0686968043,0.011235944000000001,0.0489511157,0.75,1.2200000286,0.8899999857,,,0.050583610700000003,0.30739298930000003,,,,1.270567678,1.1849139929,1.3417079449,1.655634577,0.0112313533,0.0778879193,0.0441307235,0.2884316109,3.929243633,0.0945736299,0.2495574751,2.4864195968000002,-0.0586667061,3.1529409589,11909151.871376416,9184908.15,1.2449591668,0.02052,2.9090054,-0.0644829089,0.7660958634,0.25,1.0,2026-01-27,77.56,9.4,71.82,69.8,59.59,483214000.0,0.2260737429,0.44173172,0.0105,,,0.0,,2018-08-31,0.017919,2018-08-31,,,0.12331000000000002,0.7155900000000001,2746581504.0,,,,,,,,,,,,,,,,,,0.7563025210084033,0.7660818713450293,0.7563025210084033,0.34628378378378377,0.6906906906906907,0.7066228790366721,0.7074569789674952,0.6924333151878062,0.5369163952225842,0.5002711496746204,0.9402498642042368
RML,RESOLUTION MINERALS LTD,Materials,Materials,Materials,0.063000001,155501040.0,0.056824298100000004,-0.09802702860274552,0.0347677289,0,52.8073732865,0.0951993622,0.9893008985,0.0,0.2533572274,0.0448000002,0.7187499825,0.0043559445,0.0033634216000000003,0.0009925230000000001,30.3173036289,42.4999993015,49.9999953434,0.5825991948,0.7553902557000001,0.06199999900000001,0.0610000007,0.0659999996,0.0675000027,0.0158730478,0.031746036400000004,0.047619025100000004,0.07142859680000001,2.9999925494,0.0719999969,0.0675000027,0.0799999982,0.08799999950000001,0.0649351001,0.12337658380000001,0.038961021400000004,0.1428571429,0.5999994040000001,0.0560000017,0.037999998800000004,0.08799999950000001,0.0930000022,0.2727272463,0.5064935197,0.1428571429,0.20779224300000002,0.5238095745,0.3404255994,-0.2124999697,4.7272728504,-0.5800000099,7.999999867,1894856.2908614469,31953731.9,0.19910415180000002,-2.0054,15.400001,0.2506852294,0.0426182235,0.25,1.0,2026-01-27,54.24,8.41,69.64,26.2,26.53,2975478.0,0.0014733779,0.005,0.0,,,0.0,,,,,,,0.21122000000000002,0.0,155501040.0,,,,,,,,,,,,,,,,,,0.7725090036014406,0.7578947368421053,0.7725090036014406,0.05518018018018023,0.05945945945945946,0.46579091406677614,0.5971956660293181,0.21556886227544914,0.07274701411509232,0.5002711496746204,0.8413905486148832
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0410000011,20416084.0,-0.0770904894,-2.8802557885785034,-0.1381942786,0,38.9812607618,0.0369715248,0.6723547364,0.0,-0.0276871721,0.0576874999,-0.2546045235,-0.0012943351,-0.0010011085,-0.0002932266,15.3223661137,14.2857446963,31.428581565400002,0.1247067736,0.2368517627,0.0399999991,0.039000000800000004,0.0419999994,0.0430000015,0.0243902927,0.0487804945,0.0243902018,0.0487804945,0.9999962747000001,0.0410000011,0.0399999991,0.0439999998,0.0450000018,0.046511634,0.0697674942,0.0232557737,0.046511634,0.4999990687,0.037999998800000004,0.0370000005,0.0469999984,0.0480000004,0.1162791282,0.1395349019,0.09302318130000001,0.11627904160000001,0.7999989569,-0.0681817874,-0.2407407395,-0.30508473080000004,-0.3787878583,0.2424242835,11492.3137309724,255384.75,1.6069503459,-0.17054000000000002,2.15,4.617434762,-0.057817867,0.25,1.0,2026-01-27,36.93,2.4,28.32,30.92,50.06,14382056.0,0.030291235700000002,0.02,-0.1565,,,0.0,,,,,,,0.3991,0.0,20416084.0,,,,,,,,,,,,,,,,,,0.30012004801920766,0.19415204678362574,0.30012004801920766,0.44876126126126126,0.44084084084084085,0.16365626710454298,0.11727214786488205,0.43658138268916713,0.6161780673181325,0.5002711496746204,0.23954372623574144
RBX,RESOURCE BASE LIMITED.,Materials,Materials,Materials,0.0419999994,4837748.0,0.0671871924,0.5996950799956439,0.0118668852,1,49.3058876447,0.0302811633,2.0319302293,0.0,0.0951759872,0.0838425002,-0.49906074650000004,0.0006176682,0.000893173,-0.0002755048,26.0416276271,22.2222268213,39.8989942511,0.5163640079,0.7362618612,0.0399999991,0.0370000005,0.0430000015,0.0439999998,0.0476190561,0.1190475958,0.0238095724,0.0476190561,0.5000009313,0.0410000011,0.0399999991,0.0430000015,0.0450000018,0.023809483700000002,0.0476190561,0.0238095724,0.0714286284,1.0000037253,0.0410000011,0.0370000005,0.0430000015,0.0599999987,0.023809483700000002,0.1190475958,0.0238095724,0.42857141590000003,1.0000037253,0.1999999787,-0.2363636425,0.3548387136,-0.29999999380000003,0.7499999612,1076.8419831805,25948.0,0.5338885999,-0.99051005,2.9999998,0.9168889251000001,0.0503903943,0.25,0.9230769231,2026-01-27,50.58,0.68,73.43,27.96,33.86,3125311.0,0.027133090000000002,0.014,0.0,,,0.0,,,,,,,0.48801000000000005,0.00564,4837748.0,,,,,,,,,,,,,,,,,,0.8325330132052821,0.6701754385964912,0.8325330132052821,0.3369932432432432,0.13873873873873874,0.46579091406677614,0.4238368387507967,0.03429504627109414,0.6921824104234527,0.5002711496746204,0.06844106463878327
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,Materials,0.028000000900000002,22154858.0,-0.025897356700000002,-1.9249055666994639,-0.046726907500000005,0,57.0847114248,0.0280920527,0.5043677266000001,0.0,0.3296925422,0.043411335,-0.4010780707,-7.6354e-06,-0.00023480080000000002,0.0002271654,18.857939193900002,100.0,74.999984478,1.0991582599,0.09947732220000001,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.0249928001,0.0240000002,0.028000000900000002,0.028992999300000002,0.038738476300000005,0.0769230879,0.0769230879,0.1151153364,1.9857024659,0.018985999700000002,0.0149999997,0.0299894996,0.0320000015,0.2697692555,0.4230769479,0.1534422685,0.2307692638,0.5687907918,0.0769230879,-0.034482701000000004,3.6666667701,-0.12500001460000001,8.3333335403,9690.152083935,366703.95,3.0994438725,-0.18489000000000003,2.1666667,-0.3199443884,-0.0194230175,0.25,0.9230769231,2026-01-27,49.81,2.13,40.37,48.89,59.37,8402640.0,0.009860982,0.012,0.0,,,0.0,,,,,,,0.65233004,0.0,22154858.0,,,,,,,,,,,,,,,,,,0.39615846338535415,0.4046783625730994,0.39615846338535415,0.44594594594594594,0.42882882882882883,0.46579091406677614,0.7552581261950286,0.5846488840500816,0.7220412595005429,0.5002711496746204,0.21347093970668116
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,Materials,0.0160000008,14650610.0,-0.0294096888,-2.8381054580947267,-0.1479354102,0,49.9372543587,0.0807063891,0.8339518294,0.0,-0.1564517916,0.0201000001,-0.2039800671,0.00011671980000000001,0.0001137495,2.9703e-06,22.3558661952,33.3333747255,38.8889242447,0.5122133209,0.25667076780000003,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0144999996,0.0170000009,0.017999999200000002,0.06250006550000001,0.0937500691,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0130000003,0.0170000009,0.0209999997,0.06250006550000001,0.1875000218,0.06250000730000001,0.31249992,0.9999990687,0.2307692638,-0.2380951916,-0.5,-0.5294117679,0.3333333851,59709.229405603,3743525.2,0.1377558815,-0.22674999,1.2307693,0.5007719152,-0.0220572666,0.25,0.9230769231,2026-01-27,39.59,4.89,30.02,43.73,32.3,10334350.0,0.011286193,0.013000000000000001,0.0,,,0.0,,,,,,,0.42944000000000004,0.016050000000000002,14650610.0,,,,,,,,,,,,,,,,,,0.3055222088835534,0.1824561403508772,0.3055222088835534,0.6216216216216216,0.3951951951951952,0.46579091406677614,0.5347355003186743,0.3048448557430593,0.14277958740499452,0.5002711496746204,0.4888647474198805
RAU,RESOURO STRATEGIC METALS INC.,Materials,Materials,Materials,0.275000006,26359562.0,-0.2235705153,-1.8129836742621743,-0.0957400582,0,68.644890317,0.0389468196,0.778416187,0.0,0.299929121,,,0.0042475218,0.0019710677,0.0022764542,19.9969237349,91.6666749451,63.8888916484,1.3401236046,0.1857695583,0.2700000107,0.2549999952,0.375,0.2450000048,0.0181818004,0.0727273102,0.3636363341,0.042553214400000004,20.0000178814,0.23999999460000002,0.2300000042,0.25,0.2599999905,0.020408204200000002,0.061224491000000006,0.020408143400000002,0.0612244302,0.9999970198,0.1800000072,0.1599999964,0.375,,0.2653061076,0.3469388028,0.5306122151,,2.0,0.19565217810000002,0.0784314161,0.2222222811,-0.2666666508,0.8333333002000001,17414.6384238183,73209.2,0.3268381088,-0.5275000000000001,3.5631082,0.0771433614,-0.1676778864,0.25,0.9230769231,2026-01-27,41.53,3.01,35.86,36.99,45.1,5909674.0,0.054927700600000004,0.06876019400000001,0.0,,,0.0,,,,,,,0.44807997,0.2777,26359562.0,,,,,,,,,,,,,,,,,,0.414765906362545,0.27134502923976606,0.414765906362545,0.28378378378378377,0.23843843843843843,0.46579091406677614,0.6602931803696622,0.33968426782798045,0.5922909880564604,0.5002711496746204,0.30146659424225963
RFG,RETAIL FOOD GROUP LIMITED,Unknown,Consumer Services,Consumer Services,1.5199999809,95589552.0,0.1465832495,-0.9035636504329378,0.10325265460000001,0,52.7284773718,0.023106143500000002,0.17278551990000002,0.0,-0.0798474596,,,0.0019730768,0.0002870629,0.0016860139,13.707042803,57.1428571429,59.5238095238,0.7004459314,0.0497229745,1.500999999,1.4800000191,1.5299999714,1.5462499559,0.012499988200000001,0.0263157647,0.0065789412000000005,0.0172697206,0.5263157895,1.4400000572,1.3949999809,1.6649999619,1.7000000477000001,0.0495049038,0.0792079247,0.09900988620000001,0.1221122533,2.0000015895,1.2250000238,,1.6649999619,2.2400000095,0.1914191185,,0.09900988620000001,0.478547875,0.5172413651000001,0.0340135723,0.2063492003,-0.2761904524,-0.3613445765,0.2408162868,41315.1093690991,27451.9,0.47478497900000005,-0.07405,0.48902518,6.9490995063,0.1099374372,0.25,1.0,2026-01-27,67.5,4.42,74.24,36.95,74.33,194976000.0,3.0901772411,3.098,-0.10823,,,0.0,0.0801,2017-09-11,,,,,0.40832,0.20074000000000003,95589552.0,,,,,,,,,,,,,,,,,,0.6500600240096038,0.8830409356725146,0.6500600240096038,0.875,0.554954954954955,0.1839080459770115,0.0605481198215424,0.8840500816548721,0.7817589576547231,0.5002711496746204,0.44215100488864745
