Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ADC,ACDC METALS LTD,Materials,Materials,AUD,2025-12-23,0.052,3896399.0,74930755.0,3596478.0,0.0,-3596478.0,10907406.0,324879.0,10582527.0,0.14123075364715063,10115651.925,0.135,10582527.0,0.14123075364715063,-1.0617889569362073,0.12154455617532957,0.1553538290118657,-0.8494311655489659,,,0.017660137389014178,Overvalued,-21.419018402619376,1.3373953110640302,1.9875736348435715,-17.3352147220955,,,-0.6603819732881888,2,0.25,-0.7963417177021554,-1148858.0,,0.05,-0.063,0.04,0.06,0.03622,0.03622,0.02,5,0.3,-0.29485122031906896,,,0.38518518,,,-0.02915,-0.06706,0.0,0.0,0.0,,6.081,6.062,0.4728,0.00667,,,,0.0,,,,,,,,,1862366.0,-0.17460317084878785,-0.21212119159619658,0.3684211248671272,0.01960788324034235,0.05750000029802323,0.06997999988496303,0.05580000050365925,-0.09565215994144449,-0.25693053503338004,-0.06810034760710171,-0.06810034760710171,,,-0.0055261432168996205,-0.005276229133306141,-0.00024991408359347975,16.351523598827644,32.0000071525578,26.66667262713149,0.3383471525257221,0.5917134243902787,0.050999999046325684,0.05000000074505806,0.05299999937415123,0.05400000140070915,0.01923080780625969,0.03846154397232281,0.019230736166063123,0.03846154397232281,0.9999962747172512,0.050999999046325684,0.05000000074505806,0.05299999937415123,0.054999999701976776,0.01923080780625969,0.03846154397232281,0.019230736166063123,0.05769228013838593,0.9999962747172512,0.04800000041723251,0.04500000178813934,0.06499999761581421,0.07199999690055847,0.07692308794464563,0.13461536808303157,0.24999992835980342,0.384615296442835,3.249998603016367,0.1599999964237213,0.035999998450279236,-0.6749999860301611,0.44444453642692494,40.542830304514055,0.0034553940287388707,0.06644988379703615,0.9380703188248156,1.3012374343047164,0.0,59622.1,3428.2707677687704,0.368733073032921,0.9230769230769231,0.05991611743559017,0.0911214953271028,0.05991611743559017,0.8847667228780214,0.5657657657657658,0.4669218151995626,,0.23397260273972598,0.27460576400217507,0.5002704164413196,0.13676148796498905,1.37,15.18,,32.4,
BP8,BPH GLOBAL LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,0.002,3706969.0,1853484651.0,133619.0,0.0,-133619.0,691838.0,1966062.0,-1354670.0,-0.0007308773769823896,-1853484.651,-0.001,-1274224.0,-0.0006874748055305045,-0.011462990870252576,,-0.0008039651146806288,-0.00917039269620206,,-0.004548093360838536,0.000679236053423622,Overvalued,-6.731495435126288,,-1.4019825573403144,-5.5851963481010305,,-3.274046680419268,-0.660381973288189,0,0.25,-0.008597243152689431,-545178.0,1.741,0.25,0.761,0.04,0.06,0.08566,0.08566,0.02,5,0.3,-0.1470684000864318,,,-2.0,-1.435,0.09908088848682137,-2.0448802,,0.06856,-2.97387,0.0,,0.269,0.181,0.30145,0.0,,,,0.0,,,,,,,,,1935098.0,0.0,0.0,0.0,,0.0019750000908970835,0.001990000093355775,,0.01265822934036609,0.0050251262160818655,,,,,3.0905579859416034e-06,-3.474509606938934e-06,6.5650675928805376e-06,20.67338480761438,100.0,100.0,0.5573539334676535,0.22070376999521896,0.0010000000474974513,,0.003000000026077032,0.004000000189989805,0.5,,0.49999994179234186,1.0,0.9999998835846837,0.0010000000474974513,,0.003000000026077032,0.004000000189989805,0.5,,0.49999994179234186,1.0,0.9999998835846837,0.0010000000474974513,,0.003000000026077032,0.004999999888241291,0.5,,0.49999994179234186,1.4999998253770255,0.9999998835846837,0.006000000052154064,0.0010000000474974513,-0.666666653731631,1.0,51.66150555214276,0.00016185977451870035,0.08092988341538698,1.4775403938960694,0.8536279993544731,0.0,1265976.35,2500.303406323558,1.045731676229016,0.9230769230769231,0.1713600958657879,0.2091121495327103,0.1713600958657879,0.9598088813940416,,0.4669218151995626,0.64907819453274,0.07506849315068498,0.16367591082109845,0.5002704164413196,0.11433260393873085,1.14,26.15,,22.48,
DM1,DESERT METALS LIMITED,Materials,Materials,AUD,2025-12-23,0.009,4702015.0,522446109.0,2668186.0,0.0,-2668186.0,6776810.0,376998.0,6399812.0,0.01224970746217195,9926476.071,0.019,6399812.0,0.01224970746217195,-0.9981979841608843,0.01407013958510064,0.013474678208389145,-0.7985583873287075,,-0.057607211535375374,0.003056562240406299,Overvalued,-111.91088712898714,0.5633488427889601,0.497186467598794,-89.72870970318974,,-7.400801281708375,-0.6603819732881889,2,0.25,-0.7486484881206632,-3310875.0,0.339,0.25,-0.044,0.04,0.06,0.037360000000000004,0.037360000000000004,0.02,5,0.3,-0.70413960823179,,,0.4736842,-1.066,1.7760791857763814,-0.12408,-0.2318,1.0,-17.41445,0.0,,6.093,5.915,0.22211,0.0,,,,0.0,,,,,,,,,1601291.0,0.05882342628954751,-0.35714290465931353,-0.550000009313226,-0.6086956697792547,0.00812500030733645,0.00931000018492341,0.016957499939016997,0.10769221810899876,-0.03329759035403845,-0.4692614097045058,-0.4692614097045058,0.10438249986153096,-0.9137786542331445,-0.00028702950573138153,-0.00045812298967105126,0.00017109348393966973,27.578996729376055,100.0,66.66668218871428,1.027644597733765,0.20409991606383768,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.013000000268220901,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.4444445364269249,1.0000009313232894,,,0.017000000923871994,0.017999999225139618,,,0.8888890728538498,1.0,,0.029999999329447746,0.007000000216066837,-0.7000000062088173,0.28571419068137294,56.456669791083236,0.00047657864995759574,0.05295318560813984,0.968126018005972,1.115003165046694,0.0,675742.55,5490.4084264303165,1.4550902246282125,1.0,0.008987417615338526,0.02511682242990654,0.008987417615338526,0.8625632377740303,0.39159159159159157,0.4669218151995626,0.2949777495232041,0.22027397260273973,0.4143556280587276,0.5002704164413196,0.1772428884026258,1.77,9.92,39.97,35.28,27.05
C29,C29 METALS LIMITED,Materials,Materials,AUD,2025-12-23,0.02,3483764.0,174188236.0,2227636.0,23900.0,-2203736.0,7673287.0,234187.0,7432850.0,0.04267136616504917,3309576.4839999997,0.019,7439100.0,0.04270724688893457,-0.2010860309604999,-0.004569737495631058,0.04693850278155409,-0.16086882476839992,,-0.38275956609110223,0.006792360534236222,Overvalued,-11.054301548024995,-1.228486874781553,1.3469251390777046,-9.043441238419994,,-20.137978304555112,-0.6603819732881889,1,0.25,-0.15081452322037492,-973830.0,2.061,0.25,0.787,0.04,0.06,0.08721999999999999,0.08721999999999999,0.02,5,0.3,-0.2795338605026058,,,1.0526316,-1.608,1.3454347422609918,-0.74386,-1.26149,1.0,-196.18561,0.0,0.731,9.564,9.108,0.34207,0.05626,,,,0.0,,,,,,,,,2633381.0,-0.23076926383393692,-0.13043480373510563,0.0,-0.607843138687155,0.02239999994635582,0.024420000165700912,0.02717250008136034,-0.10714287496152897,-0.18099920486257226,-0.2639617446653476,-0.2639617446653476,0.09690999983809888,-0.7936229533961631,-0.0010848421244514656,-0.0008582616093038915,-0.000226580515147574,15.152462308096771,0.0,13.333333333333329,0.14396550254170504,0.30093397051806586,0.01899999938905239,0.017000000923871994,0.020999999716877937,0.0215000007301569,0.05000000931322596,0.14999993480741833,0.05000000931322596,0.07500006053596871,1.0,0.01899999938905239,0.01600000075995922,0.023000000044703484,0.029999999329447746,0.05000000931322596,0.19999994412064429,0.15000002793967787,0.5,3.0,0.012000000104308128,,0.03200000151991844,0.03400000184774399,0.3999999813735481,,0.6000001117587115,0.7000001303851634,1.5000003492459897,0.08799999952316284,0.012000000104308128,-0.7727272765757132,0.6666666149265241,38.353437160310826,0.0010266070964702956,0.05133035597083765,0.692934601433546,1.4992932557674221,0.0,134934.6,3022.5350327615442,0.293946978683091,1.0,0.11563810665068903,0.10338785046728972,0.11563810665068903,0.6526138279932546,0.1063063063063063,0.4669218151995626,0.34837889383343934,0.40109589041095894,0.4344752582925503,0.5002704164413196,0.12527352297592997,1.25,16.57,25.08,43.92,27.21
TML,TIMAH RESOURCES LIMITED,Utilities,Utilities,AUD,2025-12-23,0.042,3727910.0,88759761.0,7653999.9999,22787000.0,15133000.0001,49794999.9999,30370000.0,19424999.9999,0.21884916972568233,6748196.398430694,0.076027654,19424999.9999,0.21884916972568233,0.284664112531469,0.05823365914620267,0.24073408669825058,0.22773129002517523,,-0.24395383788643546,0.014263957121896067,Undervalued,5.777716965034975,0.3865156939572063,4.731763969005966,4.422173572027981,,-6.808424711581797,-0.6603819732881889,4,0.25,0.21349808439860174,3135750.0,-0.133,-0.1,0.416,0.04,0.06,0.06496,0.06496,0.02,5,0.3,0.8411549635050203,,,0.55243057,5.061,4.606697108097412,-0.00505,-0.18429,0.02763,-0.073979996,-0.48380002,117.103,28.532,27.412,0.89843005,0.0,,,,0.0,,2023-07-28,0.00338,2023-07-28,,,-0.1,,16624000.0,0.07692304018451468,0.272727262464765,0.6153845602767718,-0.02325586029295512,0.040500000678002836,0.038580000028014184,0.03466000000014901,0.03703700569486035,0.08864695187294758,0.21177147817585995,0.21177147817585995,0.04423150775022805,-0.05045064999984472,0.0009513555412329622,0.0009580809880133915,-6.725446780429345e-06,99.28965708560614,100.0,100.0,0.8847415752608493,0.096264630797308,0.04100000113248825,0.039000000804662704,0.0430000014603138,0.04399999976158142,0.023809483684514385,0.07142853975093241,0.023809572381903638,0.047619056066418024,1.0000037252966267,0.04100000113248825,0.03999999910593033,0.04302418094862823,0.04399999976158142,0.023809483684514385,0.047619056066418024,0.024385274492389773,0.047619056066418024,1.0241832546856058,0.04137857258319855,0.03953952468446796,0.04597619184474683,0.04800000041723251,0.014795877593700144,0.05858273291571529,0.09467124915709504,0.14285716819925406,6.398488265231702,0.04399999976158142,0.024000000208616257,-0.045454553151426325,0.7499999611948931,99.95564728000896,0.00015067110802739216,0.0035874073823509646,0.14180210739195057,0.15439609484196506,0.0,3379.8,136.881902291514,0.010777907398086765,1.0,0.9418813660874775,0.991822429906542,0.9418813660874775,0.8448566610455313,0.4294294294294294,0.1038819026790596,0.11697393515575338,0.9090410958904109,0.9608482871125612,0.5002704164413196,0.039934354485776806,0.4,94.72,28.49,79.94,71.55
HT8,HARRIS TECHNOLOGY GROUP LIMITED,Transportation,Transportation,AUD,2025-12-23,0.01,3289651.0,328965159.0,974318.0,3276364.0,2302046.0,7310971.0,5735160.0,1566320.0,0.004761355289907768,1315860.636,0.004,1575811.0,0.004790206369544442,0.0218862427784731,0.0013457537878090535,0.005237490818898545,0.01750899422277848,,0.02732289629143526,0.003396180267118111,Undervalued,1.1886242778473097,-0.8654246212190946,-0.47625091811014547,0.7508994222778479,,1.7322896291435261,-0.6603819732881889,2,0.25,0.016414682083854826,1062773.0,-0.131,-0.1,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,0.3230655774731119,,,2.4999998,3.073,1.4062169183695785,0.13849,-0.6345,0.35966,0.10074,-0.06929,226.793,2.615,1.224,0.64801,0.0,,,,0.0,,,,,,,-0.1,,5030257.0,0.0,-0.09090910630285254,-0.09090910630285254,0.0,0.010599999874830245,0.010429999846965075,0.011159999961964786,-0.05660378353139106,-0.04122723650927129,-0.10394266930427287,-0.10394266930427287,0.01581750001758337,-0.367788856306864,5.7017956371210876e-05,8.081820851451274e-05,-2.3800252143301866e-05,41.09038249107424,0.0,25.0,0.17650168038968483,0.17497396462391435,0.008999999612569809,,0.010999999940395355,0.012000000104308128,0.10000001862645191,,0.10000001862645191,0.20000003725290383,1.0,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.013000000268220901,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.30000005587935574,1.0,0.017000000923871994,0.008999999612569809,-0.411764750998323,0.11111113410673124,41.24939359057209,0.0003337706354881738,0.033377064294852904,0.7173620631006974,0.6479291871070794,0.0,308562.55,3270.762991377301,-6.839077238366292e-05,1.0,0.8663870581186339,0.9667056074766355,0.8663870581186339,0.3763350196739741,0.2072072072072072,0.20229633679606343,0.3401144310235219,0.38082191780821917,0.6476345840130506,0.5002704164413196,0.1323851203501094,1.32,84.75,22.57,48.34,58.31
SHP,SOUTH HARZ POTASH LTD,Materials,Materials,AUD,2025-12-23,0.027,3556527.0,131723242.0,253632.0,0.0,-253632.0,2580789.0,2094973.0,485816.0,0.003688157022433444,1185509.1779999998,0.009,485816.0,0.003688157022433444,-0.14916849752464065,-0.03206827666291687,0.00405697272467679,-0.11933479801971253,,,0.009169686721218899,Overvalued,-6.524759167579283,-2.1877139504784022,-0.8497417509378967,-5.419807334063427,,,-0.660381973288189,0,0.25,-0.11187637314348048,-1416069.0,,0.05,1.038,0.04,0.06,0.10228000000000001,0.10228000000000001,0.02,5,0.3,-0.39816062130274843,,,3.0000002,-0.934,0.08320236191413458,-0.69948995,-4.92758,0.0,0.0,0.0,,0.296,0.296,0.27921,0.0,,,,0.0,,,,,,,,,2847695.0,0.08000001192092876,-0.3249999674037092,-0.27998076904163405,-0.8199987865406245,0.026600000355392693,0.03139999989420175,0.05218945431523025,0.015037606752542398,-0.14012736333351605,-0.48265409066606646,-0.48265409066606646,0.5625515925977379,-0.9520044009196124,-0.000926380872666159,-0.0013418935276218469,0.0004155126549556878,16.174801400938776,40.000014901164306,40.000014901164306,0.5683586618697911,0.21998099935288176,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.023000000044703484,,0.029999165795743465,0.04499899968504906,0.14814816858869795,,0.11108018583679159,0.6666295747339781,0.7497911509468755,,,0.02999899908900261,0.04899999871850014,,,0.11107401151321633,0.814814720277272,,0.1799989938735962,0.023000000044703484,-0.8499991576657631,0.17391307164680758,41.765742529806424,0.0011651277497477727,0.04315287850094284,0.554872883583879,0.6925184241004926,0.0,112614.4,2995.543080022335,-0.8831389066799553,0.9230769230769231,0.1773517076093469,0.06191588785046729,0.1773517076093469,0.30691399662731866,0.021021021021021023,0.4669218151995626,0.6547997457088366,0.5227397260273973,0.524741707449701,0.5002704164413196,0.12472647702407003,1.25,15.57,24.99,51.65,28.66
DMG,DRAGON MOUNTAIN GOLD LIMITED,Materials,Materials,AUD,2025-12-23,0.008,3157374.0,394671665.0,228331.0,670000.0,441669.0,2516503.0,240787.0,1196335.0,0.0030312158335460944,789343.3300000001,0.002,2275716.0,0.005766099271403231,-0.020392982195781072,0.00116310668648964,0.003334337416900704,-0.016314385756624857,,-0.008294524622057655,0.002716944213694488,Overvalued,-3.549122774472634,-0.854611664188795,-0.5832078228874119,-3.0392982195781073,,-2.036815577757207,-0.660381973288189,0,0.25,-0.015294736646835803,-562771.0,-0.42,-0.1,0.379,0.04,0.06,0.06274,0.06274,0.02,5,0.3,-0.17824020847704453,,,4.0,-12.268,-1.4654255407391679,-0.12104999,-0.38196,1.0,-72.58312,0.0,82.446,0.425,0.27,0.51647,0.0,,,,0.0,,2012-07-09,0.76449,2012-07-09,,,,,3697561.0,0.0,-0.11111103062644068,1.0,0.6000001117587115,0.008300000010058284,0.008480000104755163,0.006540000061504543,-0.0361445337006171,-0.056603740429954974,0.2232416368111152,0.2232416368111152,0.009954999939072878,-0.19638368368240677,5.337037438612677e-05,0.00014335181799959447,-8.99814436134677e-05,41.37480359983758,16.666669253673795,24.60317799972132,0.4457319654640893,0.6660372723964997,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.006000000052154064,0.004999999888241291,0.008999999612569809,0.009999999776482582,0.25000002910382907,0.37500004365574363,0.12499989813659824,0.24999991268851277,0.4999995343387891,0.01600000075995922,0.003000000026077032,-0.5,1.6666667701469517,46.95013577888231,0.0007080955290049396,0.08851193692152604,3.379024616868521,2.1249615994972193,0.0,367788.45,3052.644138699321,-0.2572078217510395,1.0,0.2750149790293589,0.17757009345794392,0.2750149790293589,0.23299606520517147,0.2990990990990991,0.4669218151995626,0.8614113159567705,0.005479452054794498,0.121805328983143,0.5002704164413196,0.1263676148796499,1.26,24.16,43.38,18.3,29.72
QEM,QEM LIMITED,Materials,Materials,AUD,2025-12-23,0.016,3782405.0,236400353.0,1645176.0,37175.0,-1608001.0,2316157.0,751697.0,1564460.0,0.006617841217859772,2836804.236,0.012,1564460.0,0.006617841217859772,-0.1438172902913043,-0.005230774929619202,0.00727962533964575,-0.11505383223304344,,,0.005433888427388976,Overvalued,-9.98858064320652,-1.3269234331012,-0.5450234162721406,-8.190864514565217,,,-0.660381973288189,0,0.25,-0.10786296771847823,-1833742.0,,0.05,0.664,0.04,0.06,0.07984,0.07984,0.02,5,0.3,-0.4848084750310979,,,1.3333334,-0.327,0.5443333511618192,-0.67166,-1.4707,0.0,136.22185,0.0,1.314,5.164,5.139,0.61936,0.0,,,,0.0,,,,,,,,,966898.0,-0.05882353585690325,-0.33333330746326206,-0.5675675526010984,-0.7037036973160319,0.0163250002078712,0.017569999992847442,0.03547749993391335,-0.01990808231385366,-0.08935681465721979,-0.549009913613878,-0.549009913613878,0.14048997000791133,-0.8861128608749919,-0.0008184971205992923,-0.0008370114624225401,1.8514341823247732e-05,26.71950539748187,33.33337472545382,11.111124908484612,0.422772262272174,0.25778409286072557,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,0.03099999949336052,0.03999999910593033,,,0.9374998763087264,1.4999998253770255,,0.07500000298023224,0.014999999664723873,-0.7866666650109821,0.0666667411724744,44.57061979023082,0.0006056472792440323,0.03785295315483322,0.5751737891525865,0.7223593280402045,0.0,196732.65,3211.6605521450515,0.39918257115627825,0.9230769230769231,0.1288196524865189,0.04789719626168224,0.1288196524865189,0.5727937043282743,0.08348348348348349,0.4669218151995626,0.5149396058486968,0.503013698630137,0.5823817292006526,0.5002704164413196,0.13074398249452954,1.31,14.89,26.32,52.2,28.96
HYD,HYDRIX LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-23,0.012,3273226.0,272768847.0,297881.0,8661657.0,8363776.0,7617721.0,14389641.0,-6946920.0,-0.025468157659514542,-6819221.175000001,-0.025,-6771920.0,-0.024826588792964323,-0.03646860627809423,,-0.028014973425465998,-0.029174885022475384,,-0.20625991257657067,0.004075416320541733,Overvalued,-4.039050523174518,,-3.334581118788833,-3.4312404185396153,,-18.188326048047557,-0.6603819732881888,0,0.25,-0.02735145470857067,-87570.0,-0.044,-0.044,0.365,0.04,0.06,0.0619,0.0619,0.02,5,0.3,-0.026753423075583538,,,-0.48,-6.773,-4.867604479666266,-0.16632,,0.94427,-0.41967,-0.36207,,0.223,0.203,0.45227,0.0,,,,0.0,,,,,,,,,11637002.0,-0.14285716186372543,-0.4782608660441491,-0.07692308794464564,0.20000003725290383,0.013300000177696347,0.014210000149905682,0.015862500169314443,-0.09774436511424067,-0.15552428024514997,-0.24349881946593832,-0.24349881946593832,0.032400304740294816,-0.6296331099199737,-0.0007536562467054669,-0.0006681981571752112,-8.545808953025578e-05,27.363064723191833,0.0,0.0,0.1766128718931555,0.30225187281401866,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.017000000923871994,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.4166667313418449,1.0,0.03200000151991844,0.009999999776482582,-0.6250000145519146,0.20000003725290383,33.92854766401142,0.0003859274625493358,0.03216062159956013,0.7577830731780483,0.9999750768449093,0.0,122506.05,1629.3304867688776,-1.233196917474432,0.9230769230769231,0.25943678849610546,0.5023364485981309,0.25943678849610546,0.941540191118606,,0.12137780207763806,0.9459631277813096,0.3501369863013699,0.6655791190864601,0.5002704164413196,0.087527352297593,0.88,40.05,,47.4,
TD1,TALI DIGITAL LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-23,0.056,2616739.0,46727478.0,1291599.0,0.0,-1291599.0,2658421.0,386894.0,963563.0,0.020620907466908443,2570011.29,0.055,2271527.0,0.048612231971945925,-0.011624320604720123,0.034286100714830514,0.022682998213599287,-0.009299456483776098,,-0.029870756998803552,0.019018609495861424,Overvalued,-1.2075771536557165,-0.3877482015208837,-0.5949464604714413,-1.166061722924573,,-1.533406374978635,-0.6603819732881889,0,0.25,-0.008718240453540093,-171465.0,,0.05,1.459,0.04,0.06,0.12754000000000001,0.12754000000000001,0.02,5,0.3,-0.06552621411611934,,,1.0181818,-2.925,3.3935686097287983,-0.1834,-0.29711,0.0,-577.4073,0.0,,4.938,4.845,0.46861,0.14232999,,,,0.0,,,,,,,,,1113076.0,-0.43999999105930343,-0.43999999105930343,-0.43999999105930343,-0.43999999105930343,0.07545000072568656,0.09018000118434429,0.0977950014360249,-0.2577865978804452,-0.3790197272889747,-0.42737357834011047,-0.42737357834011047,0.2191994820535183,-0.7445249358989721,-0.010134805642650416,-0.008299938495324193,-0.0018348671473262228,52.176481761605466,10.526316821409987,4.409671632704369,0.11136983386693781,0.6633211220978205,,,0.10000000149011612,0.15000000596046448,,,0.7857142572044119,1.6785714523296569,,,,0.10000000149011612,0.15000000596046448,,,0.7857142572044119,1.6785714523296569,,,,0.10000000149011612,0.15000000596046448,,,0.7857142572044119,1.6785714523296569,,0.20000000298023224,0.052000001072883606,-0.7199999955296517,0.07692308794464564,21.196397062133272,0.003598624442362866,0.06426114877295072,0.9175368028429837,1.3595157000809923,0.0,103683.4,7822.912605241649,0.07232374881512893,0.9230769230769231,0.5715997603355303,0.37149532710280375,0.5715997603355303,0.6638560989319843,0.34594594594594597,0.4669218151995626,0.15956770502225048,0.2454794520547945,0.29472539423599786,0.5002704164413196,0.2210065645514223,2.21,52.08,35.43,33.42,44.63
