Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AS2,ASKARI METALS LIMITED,Materials,Materials,Materials,0.012000000104308128,9228726.0,-0.3974840155,-34.12366767041102,-0.4923758707,0,49.35939704307674,0.09868179610811449,1.5756151063028405,0.0,0.1461936705933311,0.19273471960000002,-0.9377382543,-0.00024788710613529025,-0.0003274912133285807,7.960410719329048e-05,14.385688962120787,25.000005820766493,25.000005820766493,0.5908555004079306,0.3306671279184684,0.010999999940395355,0.010665999725461006,0.013000000268220901,0.013333000242710114,0.08333334626836898,0.111166697270961,0.08333334626836898,0.11108334390125746,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0149999997,0.0833333463,0.16666669250000002,0.0833333463,0.2499999612,1.0,0.009999999800000001,0.0049999999000000005,0.0160000008,0.018999999400000002,0.16666669250000002,0.5833333463,0.3333333851,0.5833332687,2.0,0.0,0.09090910630285265,0.0,-0.3999999813735481,1.4000000745058077,31305.159448501036,2687138.15,1.9161430539638442,-0.93447,0.8,-0.08785214150000001,-0.29811301160000003,0.25,1.0,2026-01-02,24.09,4.4,11.18,32.79,19.3,9125338.0,0.011865566000000001,0.015,0.0,,,0.0,,,,,,,0.27441000000000004,0.0,0.7142856762725491,0.011650000000372529,0.012950000111013651,0.010469434976112097,0.03004292737548564,-0.07335907324800495,0.1461936705933311,0.019999999552965164,0.004999999888241291,0.0011841815635906874,1.5797573429098701,9228726.0,,,,,,,0.03710353081986834,0.043782837127845885,0.03710353081986834,0.7644744238336144,0.14765906362545017,0.4669398907103825,0.7109275730622617,0.06154684095860563,0.06080347448425627,0.5002702702702703,0.4396082698585419
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,Materials,0.12999999523162842,7988499.0,-0.1642758117,-2.2636601363507776,-0.0693867521,0,57.06717564273521,0.028244599716852926,1.0811487992222595,0.0,0.2579833121752717,0.1279925005,0.0156844717,0.0037119538858690487,0.001542457830208097,0.0021694960556609515,27.511725846427066,71.42855926435955,71.42855926435955,0.6970737485414253,0.49713847459080274,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.125,0.11999999730000001,0.1350000054,0.1449999958,0.038461503200000004,0.0769230637,0.0384616178,0.11538462420000001,1.0000029802,0.125,0.1150000021,0.17499999700000002,0.1800000072,0.038461503200000004,0.1153845669,0.3461538726,0.38461549040000004,9.0000089407,0.039999961853027344,0.08333331781129005,0.8309857883852587,-0.25714287173991324,0.8571427811165249,5972.687945427373,50445.0,-0.15293760162335654,-0.76158,8.124999,2.5625903020000003,-0.1232068588,0.25,0.9230769231,2026-01-02,35.43,1.93,34.19,27.17,39.87,2206854.0,0.035913002400000005,0.016,0.0,,,0.0,,,,,,,0.57089,0.0,0.49425286175096184,0.1183999989181757,0.12465999975800514,0.1033399998024106,0.0979729427317757,0.04283647909505439,0.2579833121752717,0.17499999701976776,0.07000000029802322,0.003671797828510134,0.8647313924552466,7988499.0,,,,,,,0.3746259724715739,0.35318155283129016,0.3746259724715739,0.11186059584035979,0.18247298919567828,0.4669398907103825,0.20838627700127066,0.16666666666666663,0.6943539630836048,0.5002702702702703,0.1926006528835691
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,Software & Services,0.019999999552965164,5898267.0,-0.33334938410000003,-17.667469577546978,-0.2616341376,0,38.940989596476136,0.07052924015611768,0.9404070872184002,0.0,-0.3053746809201291,0.0260800001,-0.19478529020000002,-0.0007599175300573371,-0.0006184305433193567,-0.0001414869867379804,11.46559799556952,0.0,11.111111111111109,0.11490930386019564,0.27304069521761487,0.019999999600000002,,0.020999999716877937,0.02199999988079071,0.0476190561,,0.05000000931322596,0.10000001862645191,1.0,0.019999999600000002,0.0195230003,0.0219999999,0.0229256668,0.0476190561,0.0703333044,0.0476190561,0.0916984359,1.0,0.019999999600000002,0.018999999400000002,0.0320000015,0.0430000015,0.0476190561,0.09523811210000001,0.5238096167,1.0476191448,11.0,-0.04761905606641803,-0.2592592950302214,-0.8333333333333334,-0.8518518610500991,0.0,6806.265596167865,304530.9,1.9530683313865005,,-10.499999,,-0.2500120381,0.25,0.9230769231,2026-01-02,,2.07,17.47,,30.18,203345.0,0.0007239829000000001,-0.002,0.0,,,0.0,,,,,,,0.5505300000000001,0.014789999000000002,-0.23076926383393692,0.02234999993816018,0.02352000005543232,0.028792500076815487,-0.10514543139584742,-0.14965988495625693,-0.3053746809201291,0.13500000536441803,0.019999999552965164,0.0014105847715933264,0.9709695661247728,5898267.0,,,,,,,0.07480550568521843,0.10507880910683012,0.07480550568521843,0.9831365935919055,,0.4669398907103825,,0.22276688453159044,0.2057546145494028,0.5002702702702703,0.20729053318824808
HMI,HIREMII LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.04100000113248825,6897278.0,0.0020598001,-0.9497609745584171,0.0070087069,0,52.628537742502594,0.0368951655917299,1.023361841263769,0.0,-0.14840583878359448,0.048265000200000005,-0.1505231336,-0.0005502285888223796,-0.0007588888599126037,0.0002086602710902241,21.781437885810888,100.0,68.62745441779863,0.5982152076069399,0.24151422284261848,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0399999991,0.039000000800000004,0.0414999984,0.0419999994,0.0243902927,0.0487804945,0.012195055500000001,0.0243902018,0.4999962747,0.0399999991,0.0370000005,0.0419999994,0.0480000004,0.0243902927,0.0975609889,0.0243902018,0.1707316852,0.9999962747000001,-0.046511633951255016,-0.10869562928696896,-0.21153845602767718,-0.3166666325181715,0.28124997453414946,1941.9444157510995,48488.0,0.40659629219540666,-2.15061,20.5,-0.2854169842,0.0015448501,0.25,1.0,2026-01-02,42.94,1.03,58.27,20.62,38.02,798368.0,0.0047457978,0.002,-0.039189998000000004,,,0.0,,,,,,,0.5523100000000001,0.0,-0.21153845602767718,0.04005000032484531,0.039960000067949294,0.04814500028267503,0.02372036953651646,0.02602605262188451,-0.14840583878359448,0.05999999865889549,0.03200000151991844,0.0015127018310442674,1.072153445283824,6897278.0,,,,,,,0.639736684619988,0.6514886164623468,0.639736684619988,0.034288926363125305,0.05222088835534214,0.21693989071038253,0.7490470139771284,0.18845315904139437,0.5814332247557004,0.5002702702702703,0.10282916213275299
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,Materials,0.02500000037252903,7016406.0,-0.044736979,-2.7894791333346833,-0.21920610070000002,0,52.752666342838054,0.0391801965334227,0.6458687841909158,0.0,0.0093873175530379,0.0762474999,-0.6983507647,-0.0007652163177186838,-0.0009387836603390958,0.00017356734262041198,28.598850895666477,50.0,27.777777777777782,0.7045109641220928,0.21437160166148767,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0219999999,0.019999999600000002,0.028000000900000002,0.0289999992,0.0434782679,0.13043480370000002,0.2173913396,0.2608695265,5.0,0.0160000008,,0.028000000900000002,0.037999998800000004,0.30434779440000004,,0.2173913396,0.6521738567,0.7142859044000001,-0.03846154397232282,-0.2647059113560648,-0.41860466224396753,-0.6478873302251471,0.5624999490682991,1430.398194469991,59724.35,0.8019707114090736,-1.16993,3.8333333,0.4408781016,-0.0335527343,0.25,1.0,2026-01-02,33.41,0.89,26.42,28.53,48.27,1627016.0,0.0053334101,0.006,0.0,,,0.0,,,,,,,0.5571900000000001,0.0,0.25000004656612984,0.023950000200420617,0.025820000246167183,0.024767499985173344,0.04384134293618813,-0.0317583216816536,0.0093873175530379,0.07100000232458115,0.01600000075995922,0.000979504927931328,0.7534668477750435,7016406.0,,,,,,,0.3303411131059246,0.13601868067717454,0.3303411131059246,0.2518268690275436,0.11464585834333733,0.4669398907103825,0.5476493011435832,0.43355119825708066,0.5499457111834962,0.5002702702702703,0.08922742110990206
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,7240566.0,-0.025250286400000002,-4.607183660086748,-0.507961118,0,51.09709328439008,0.10048115283829412,1.330110831128298,0.0,0.08737866403649974,0.014055,-0.5375311193,-0.00021782106814650926,-0.0003035444157684373,8.572334762192805e-05,18.636087027516684,50.0,66.66666666666667,0.7112885636821358,0.26789799010252585,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.006000000100000001,0.0055000000000000005,0.0070000002,0.0080000004,0.0769230879,0.1538461759,0.0769230879,0.2307692638,1.0,0.0049999999000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.2307692638,0.3846153681,0.38461529640000003,0.5384614723,1.6666660458,0.0,0.16666669253673794,-0.12500001455191456,-0.43999999105930343,0.7499999708961709,15453.686698123835,2332631.9,0.36871974104449123,-0.29934000000000005,0.65000004,1.1762562848,-0.0189377148,0.25,0.9230769231,2026-01-02,30.27,3.3,22.68,38.46,20.9,7618417.0,0.0068392037,0.01,0.0,,,0.0,,,,,,,0.56821996,0.0033000002,0.07692308794464564,0.006625000154599547,0.007480000173673034,0.006437500061001629,0.05660378154209367,-0.06417111583708612,0.08737866403649974,0.012500000186264515,0.004000000189989805,0.0007033680915787037,1.4364445282627787,7240566.0,,,,,,,0.2220227408737283,0.04144775248102744,0.2220227408737283,0.811973018549747,0.343937575030012,0.4669398907103825,0.3691232528589581,0.10021786492374729,0.055374592833876246,0.5002702702702703,0.3297062023939064
SLM,SOLIS MINERALS LIMITED,Materials,Materials,Materials,0.04399999976158142,6647527.0,0.012979666,-0.7050075893106438,-0.0679870875,0,,,,0.0,,,,0.00014136224880379605,4.103596084246514e-05,0.00010032628796133092,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04347826791170184,0.04761905606641803,,,,-0.54096,0.6303253999999999,1.7735634206,0.0097347495,0.25,0.7692307692,2026-01-02,,,60.71,31.23,,8236440.0,0.0545170128,0.06980522,0.0,,,,,,,,,,0.20834999,0.0,,,,,,,,0.04600000008940697,0.041999999433755875,,,6647527.0,,,,,,,0.6953919808497906,0.35960303561004087,0.6953919808497906,0.8195615514333896,0.23229291716686676,0.4669398907103825,0.2966963151207116,,,0.5002702702702703,
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,Materials,0.01600000075995922,6192379.0,-0.0321641924,-3.010261929517682,-0.2159386562,0,50.57769085403259,0.06437799925048018,0.6904113718475882,0.0,0.3692769125289508,0.0373325002,-0.598205328,-0.0005504413025382605,-0.0005501472755913875,-2.9402694687308533e-07,14.113917388769252,66.66666666666667,33.33332298530643,0.5464239780415941,0.27266659759131673,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.01899999938905239,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.1874999054125555,0.9999990686784453,0.0140000004,0.0130000003,0.0170000009,0.017999999200000002,0.066666617,0.1333332961,0.1333334203,0.1999999752,2.000002794,0.014999499999999999,0.0120000001,0.0170000009,0.0240000002,3.33103e-05,0.1999999752,0.1333334203,0.6000000497,4002.7679403541,-0.11111103062644068,0.0666667411724744,0.3333333850734759,-0.4838709347919167,1.2857143237274506,11883.920321624266,752146.85,0.16237572453765928,-0.99884003,2.5,1.0048941943,-0.0241231443,0.25,0.9230769231,2026-01-02,33.1,2.9,26.84,27.71,39.25,2250082.0,0.0054504464,0.006,0.0,,,0.0,,,,,,,0.19511,0.0,1.0,0.015800000121816992,0.017510000113397838,0.011685000027064234,0.012658268139255524,-0.08623639883835499,0.3692769125289508,0.03099999949336052,0.007000000216066837,0.0010300480369323372,1.777323173854489,6192379.0,,,,,,,0.31597845601436264,0.13718622300058378,0.31597845601436264,0.3763350196739741,0.13805522208883553,0.4669398907103825,0.4072426937738246,0.39542483660130723,0.25787187839305103,0.5002702702702703,0.28998911860718174
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,7227598.0,-0.0306330995,-11.211033077908853,-0.0698425673,0,51.33712999249597,0.14009023560119352,2.384701173688835,0.0,0.010951971188015275,0.0381232802,-0.921307925,-8.925639174438673e-05,-0.00016188945282853535,7.263306108414862e-05,32.15333282176421,100.0,100.0,0.6507556802663024,0.47380353610673265,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0040000002,0.0049999999000000005,0.16666669250000002,0.3333333075,0.3333333851,0.6666666149,2.0,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.3333333075,,0.6666666149,3.5193334028,2.0,0.0,0.0,-0.8333333247099758,-0.8333333247099758,0.49999994179234175,5381.1497918593695,1921839.2,-1.21044877477344,-2.0695798,,1.1779237042,-0.022974824600000002,0.25,0.9230769231,2026-01-02,,1.83,,13.47,16.26,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.17420000000000002,0.0,0.49999994179234175,0.002800000016577542,0.0032700000703334807,0.0029675000510178506,0.07142857439835004,-0.08256881909758296,0.010951971188015275,0.017999999225139618,0.0020000000949949026,0.00042027071045671813,2.1406412291856056,7227598.0,,,,,,,0.10771992818671454,0.3514302393461763,0.10771992818671454,,0.05702280912364946,0.16065573770491803,0.3678526048284625,0.01851851851851849,0.016829533116178075,0.5002702702702703,0.18280739934711643
CHR,CHARGER METALS NL,Materials,Materials,Materials,0.12999999523162842,9290431.0,-0.28459203240000003,-3.1891695602982613,-0.2478488888,0,81.39169164937596,0.07188656897029891,1.9487543918612884,0.0,1.2067559782805217,0.2407225003,-0.5015007024,0.0070069939846156976,0.0019199783269662454,0.0050870156576494525,29.172301968640156,67.53245961567583,64.3018639841146,1.1819293348514384,0.7011173775641375,0.10999999940395355,0.10000000149011612,,,0.15384612739438744,0.23076919109158117,,,,0.1150000021,0.1099999994,0.1299999952,0.1400000006,0.0416666279,0.0833333178,0.0833333178,0.1666666977,2.0000014901,0.1049999967,0.0989999995,0.1400000006,0.224999994,0.1250000078,0.17499998600000002,0.1666666977,0.8749999922,1.3333334989,0.49425286175096184,1.4999998567196067,0.9696969081219231,-0.16129035979478312,2.6111111341067312,70516.60390381157,801780.6,0.4739150552137445,-0.18013,1.2244898,3.0990122681,-0.2134440243,0.25,0.9230769231,2026-01-02,35.36,5.53,27.45,40.45,21.35,13255850.0,0.1712194161,0.098,0.0,,,0.0,,,,,,,0.42465,0.0,1.363636289746308,0.087950000166893,0.08465999990701675,0.05891000024974346,0.4781125069350971,0.5355539259911317,1.2067559782805217,0.1550000011920929,0.035999998450279236,0.009345253623356985,1.4082281635110316,9290431.0,,,,,,,0.2992220227408737,0.11675423234092236,0.2992220227408737,0.5997751545812254,0.4327731092436975,0.4669398907103825,0.17598475222363408,0.034858387799564294,0.19109663409337674,0.5002702702702703,0.5527747551686616
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.014999999664723873,6159127.0,-0.4626489904,-31.8432667160674,-0.8826332043,0,45.59346488595811,0.027795113169069914,0.40731360315396387,0.0,-0.1638796235336588,0.048887500300000004,-0.69317311,-7.791305181473716e-05,2.277012701470025e-05,-0.00010068317882943741,16.231721687145534,0.0,0.0,0.25000000000004186,0.1290323976175545,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0140000004,0.0130000003,0.0160000008,0.0209999997,0.066666617,0.1333332961,0.0666667412,0.4000000124,1.0000018626,0.0120000001,,0.0219999999,0.027000000700000002,0.1999999752,,0.4666666915,0.8000000869,2.3333337473,0.0,0.0714285144088238,-0.5454545531514263,-0.5588235632487422,0.2499999611948931,1427.162519551348,92075.0,-0.36149990450970904,-2.76576,5.0,-0.31654676260000003,-0.3469867428,0.25,1.0,2026-01-02,26.65,0.89,4.76,27.41,61.6,1023000.0,0.0024914241,0.003,0.0,,,0.0,,2015-08-18,0.06,2015-08-18,,,0.21733999,0.11156999000000001,-0.21052630804995065,0.015500000212341547,0.015100000239908696,0.017940000132657587,-0.03225809940438318,-0.006622554542782377,-0.1638796235336588,0.03400000184774399,0.012000000104308128,0.0004169266882170108,0.7845718733175385,6159127.0,,,,,,,0.03949730700179533,0.01576182136602452,0.03949730700179533,0.19168071950534005,0.03841536614645858,0.4669398907103825,0.752858958068615,0.6465141612200436,0.6997828447339848,0.5002702702702703,0.08868335146898804
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.013000000268220901,6819978.0,-0.2317006771,-18.8231286399588,-0.4080658325,0,46.600423154347105,0.030422884831741156,0.7224676090863636,0.0,-0.4371685194775501,0.048400000000000006,-0.7314049531,-0.0001256920782466784,-0.00015767378889706138,3.1981710650382986e-05,38.86418538627111,0.0,0.0,0.44264606653246896,0.1330961083679455,0.012000000104308128,,0.014999999664723873,0.01600000075995922,0.07692308794464563,,0.15384610424909467,0.23076926383393687,1.999999068677578,0.0120000001,,0.0160000008,0.0170000009,0.0769230879,,0.2307692638,0.3076923518,3.0,,,0.0137499986,0.0160416664,,,0.057692179600000004,0.2339743138,,0.0,-0.18750002182787184,-0.6666666666666667,-0.7758620578915267,0.08333334626836897,4041.4214684385042,308505.45,-0.1716022801742922,-0.25441,0.65000004,-1.1146512189,-0.1737755078,0.25,0.9230769231,2026-01-02,30.76,1.57,14.02,36.05,48.28,10452000.0,0.0199232327,0.02,-0.6863200700000001,,,0.0,,2021-12-07,0.04,2021-12-06,,,0.77627,0.0,-0.5,0.01310000023804605,0.013450000211596489,0.02309750026091933,-0.0076335853441223955,-0.03345724433428643,-0.4371685194775501,0.057999998331069946,0.012000000104308128,0.0003954975109726886,0.7759538335537595,6819978.0,,,,,,,0.06882106523040096,0.05896088733216579,0.06882106523040096,0.811973018549747,0.37755102040816324,0.08633879781420765,0.8462515883100381,0.3687363834422658,0.6672095548317047,0.5002702702702703,0.15669205658324264
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.008999999612569809,6460076.0,-0.0052939349,-1.5882150142102507,-0.0105586993,0,99.96654079658909,2.193156800615268e-05,0.0,0.0,0.131363883282259,0.0122750001,-0.2668024828,1.335458118610633e-06,1.9633489150981656e-06,-6.278907964875327e-07,99.88753887194294,,,,0.0,0.00800000037997961,0.007000000216066837,0.009999999776482582,,0.1111110306264407,0.22222216473317194,0.11111113410673122,,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.0,0.28571419068137294,-0.10000001862645191,0.28571419068137294,0.0,0.0,-0.509088444935863,-0.057540003000000006,0.11688311400000001,-6.601410902,-0.0039704512,0.25,1.0,2026-01-02,60.03,0.16,55.25,46.97,83.66,58793670.0,0.0819097154,0.077,-2.2109,,,0.0,,,,,,,0.9196600300000001,0.0,0.28571419068137294,0.008999999612569809,0.008999999612569809,0.007954999930225313,0.0,0.0,0.131363883282259,0.009999999776482582,0.007000000216066837,1.9738410355842253e-07,0.0,6460076.0,,,,,,,0.476361460203471,0.5791009924109749,0.476361460203471,0.9291736930860034,0.5852340936374549,0.013114754098360656,0.9593392630241423,0.9817538126361656,0.9788273615635179,0.5002702702702703,0.01632208922742111
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,Energy,0.009999999776482582,7177306.0,-0.0365486475,-4.654864831692596,-0.0269357333,0,47.59016631003261,0.08383359145780112,1.8826908936920945,0.0,-0.21966447913736364,0.021584800300000002,-0.5367110356,-0.0005418287058123143,-0.0008265501914723834,0.00028472148566006917,23.763893136200085,66.66665631863654,66.66665631863654,0.685827786243956,0.3131989334574702,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.009455000100000001,0.008931999999999999,0.0100043997,0.011061499800000001,0.054499973800000004,0.10679997740000001,0.00043999400000000003,0.10615000740000001,0.0080732891,-0.16666669253673794,-0.411764750998323,0.24999991268851285,-0.5652174018675529,0.6666666149265241,7787.740527380279,824099.55,-0.40763358765316166,-0.75692004,2.4999998,1.9614916582,-0.0274114856,0.25,0.9230769231,2026-01-02,29.88,2.26,31.72,28.2,19.52,2623788.0,0.0036556723,0.004,0.0,,,0.0,,,,,,,0.54093,0.0,-0.3750000436557436,0.009449999732896685,0.011849999967962504,0.012815000098198652,0.0582010644583697,-0.15611816004063772,-0.21966447913736364,0.023000000044703484,0.006000000052154064,0.0008383358958397433,1.3315343504218482,7177306.0,,,,,,,0.21903052064631956,0.49270286047869233,0.21903052064631956,0.37970770095559303,0.1836734693877551,0.4669398907103825,0.272554002541296,0.037581699346405206,0.1129207383279045,0.5002702702702703,0.22633297062023938
