Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,AUD,2025-12-17,0.003,4312438.0,1437479598.0,770159.0,36842.0,-733317.0,1087132.0,157348.0,929784.0,0.0006468154409242614,1437479.598,0.001,929784.0,0.0006468154409242614,-0.01698935736708652,-0.0003548388088109918,0.0007114969850166876,-0.013591485893669217,,-0.02742677968079038,0.0010188540801354333,Overvalued,-6.663119122362173,-1.1182796029369972,-0.7628343383277707,-5.530495297889739,,-10.142259893596792,-0.6603819732881888,0,0.25,-0.01274201802531489,-244148.0,0.001,0.001,-0.521,0.04,0.06,0.008739999999999998,0.008739999999999998,0.02,5,0.3,-0.05661484292643743,,,3.0,-2.938,0.8086839148083983,-0.57893,-1.3579401,-2.35877,-3.1437,0.0,6.335,2.132,1.395,0.5395,0.06461,,,,,,,,,,,2664126.0,0.49999994179234175,0.49999994179234175,0.49999994179234175,0.49999994179234175,0.002650000050198287,0.002380000068806112,0.002287080071400851,0.1320754600938805,0.26050417619606736,0.3117162199920325,0.003000000026077032,0.0010000000474974513,0.0,1.9999998835846835,60.44033933022223,0.0002015937323821697,0.06719791020994921,2.7239673992022198,2.008661583808907,0.0,386683.25,1024.7106319108368,-2.3441690007296447,1.0,0.17707082833133253,0.40561075394506135,0.17707082833133253,0.29555680539932505,0.09561034275405893,0.4663382594417077,0.4468491406747295,0.00990099009900991,0.28376161837069436,0.5002707092582567,0.06923076923076923,0.69,25.75,25.95,22.55,25.7
PLG,PEARL GULL IRON LIMITED,Materials,Materials,AUD,2025-12-17,0.019,3886294.0,204541790.0,899000.0,0.0,-899000.0,10169000.0,7635000.0,2534000.0,0.012388666394285491,2045417.9000000001,0.01,2534000.0,0.012388666394285491,-0.08702785543044878,0.007038000000000001,0.01362753303371404,-0.06962228434435902,,0.024670648539058933,0.006452742507524411,Overvalued,-5.5804134437078305,-0.629578947368421,-0.28276141927820847,-4.664330754966264,,0.29845518626625966,-0.6603819732881888,0,0.25,-0.06527089157283658,-2485079.0,-0.918,-0.1,0.0,0.04,0.06,0.1,0.1,0.02,5,0.3,-0.639446989857175,,,1.9,-5.713,1.3427750784530155,-0.05955,-0.22582,1.0,39.88784,0.0,,1.162,0.008,0.54213,0.0,,,,,,,,,,,3824926.0,-0.09523811213283606,-0.09523811213283606,1.374999810825111,0.3571427716132356,0.02119999974966049,0.02191999986767769,0.013854999961331486,-0.10377360314088357,-0.13321170147135852,0.3713460441775751,0.03400000184774399,0.006000000052154064,-0.44117651892677456,2.1666665373163103,31.62496160284161,0.0005060764944884404,0.02663560582954737,0.7194568726998618,0.6583960721456358,0.0,62189.5,1318.417384431511,0.2567362221909121,1.0,0.20048019207683074,0.03272939801285798,0.20048019207683074,0.45444319460067495,0.39506915213469634,0.4663382594417077,0.34945894334818584,0.3883388338833883,0.7419354838709677,0.5002707092582567,0.07912087912087912,0.79,17.56,40.96,51.03,33.74
AOA,AUSMON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.003,4279540.0,1426513424.0,26458.0,940000.0,913542.0,3052776.0,972799.0,1862419.0,0.001305574114246821,1426513.424,0.001,2079977.0,0.0014580844210828822,-0.015768981414726713,0.0003243941427009913,0.0014361315256715033,-0.012615185131781372,,,0.0010188540801354333,Overvalued,-6.256327138242237,-0.8918686190996696,-0.5212894914428322,-5.20506171059379,,,-0.6603819732881888,0,0.25,-0.011826736061045034,-762738.0,,0.05,0.354,0.04,0.06,0.06124,0.06124,0.02,5,0.3,-0.17822896853400133,,,3.0,-10.297,-1.8232187761944678,-0.20261998,-0.65573996,0.0,0.0,0.0,70.6,0.299,0.288,0.47485,0.0,,,,,,,,,,,5159572.0,0.0,0.0,0.49999994179234175,0.49999994179234175,0.0028500000247731806,0.0029400000255554917,0.0023725000565173104,0.05263157894736836,0.020408163265306145,0.26448891659073537,0.008999999612569809,0.0010000000474974513,-0.6666666494199516,1.9999998835846835,52.239000074134694,0.0003299270339955353,0.10997567704256535,3.141543954742626,1.8189525438039484,0.0,1083509.85,3088.0030993419855,0.539471595153567,0.9230769230769231,0.1836734693877551,0.17884278199883108,0.1836734693877551,0.29555680539932505,0.2026458208057727,0.4663382594417077,0.8777848504137492,0.0066006600660065695,0.06998359759431383,0.5002707092582567,0.13021978021978023,1.3,19.34,38.3,17.05,25.76
CLZ,CLASSIC MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.001,4265855.0,4265855457.0,55205.0,13678634.0,13623429.0,9016520.0,23108014.0,-14091494.0,-0.0033033219578213198,-59721976.398,-0.014,-14091494.0,-0.0033033219578213198,-0.04207370919845767,,-0.0036336541536034516,-0.03365896735876613,,-0.003194981269220098,0.000339618026711811,Overvalued,-43.07370919845767,,-4.633654153603452,-34.658967358766134,,-4.194981269220098,-0.660381973288189,0,0.25,-0.031555281898843254,-2777781.0,-0.982,-0.1,-0.432,0.04,0.06,0.014080000000000002,0.014080000000000002,0.02,5,0.3,-0.6511662960883574,0.0018181818,,-0.071428575,-1.474,-1.3241209568710557,-0.70019996,,1.0,-118.65985,0.0,,0.077,0.004,0.124469995,0.0,,,,,,,,,,,15169640.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.028811524609843937,0.030391583869082407,0.028811524609843937,0.9341957255343082,,0.4663382594417077,0.8567791215786124,0.9804730473047305,0.9931656642974303,0.5002707092582567,0.01703296703296703,0.17,11.98,,83.96,
SLB,STELAR METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.069,4385496.0,63557925.0,3678464.0,0.0,-3678464.0,9508172.0,383922.0,9124250.0,0.1435580220719918,7372719.300000001,0.116,9124250.0,0.1435580220719918,-0.24266608228501238,0.08482781781819554,0.15791382427919098,-0.19413286582800993,,-0.028637728416297904,0.023433643843114967,Overvalued,-4.516899743261049,0.2293886640318193,1.2886061489737821,-3.813519794608839,,-1.415039542265187,-0.6603819732881888,2,0.25,-0.18199956171375928,-655283.0,,0.05,0.334,0.04,0.06,0.060039999999999996,0.060039999999999996,0.02,5,0.3,-0.14942049884437245,,,0.5948276,-1.956,3.8852937262216853,-0.14412,-0.22482,-0.28858,-2.36267,0.0,,10.756,10.756,0.39828998,0.0,,,,,,,,,,,1852139.0,-0.014285743175720511,0.1499999968955914,0.3799999448657043,-0.014285743175720511,0.06817499995231628,0.0747900003194809,0.06309250017628074,0.01210118547452943,-0.07741679400029955,0.09363233472566446,0.09000000357627869,0.05000000074505806,-0.23333338300386863,0.3799999448657043,47.779738547832174,0.001626866050186788,0.02357776943393885,0.3315367206367643,0.6695179097225123,0.0,28764.95,1961.0504648783804,-0.01607631979399794,0.9230769230769231,0.23769507803121248,0.2092343658679135,0.23769507803121248,0.8278965129358831,0.396873120865905,0.4663382594417077,0.14258434118395924,0.7409240924092408,0.7818480043739748,0.5002707092582567,0.10274725274725274,1.03,28.82,37.96,67.9,42.36
EMT,EMETALS LIMITED,Not Applic,Not Applic,AUD,2025-12-17,0.005,4250000.0,850000000.0,3624123.0,0.0,-3624123.0,5274386.0,43340.0,5231046.0,0.006154171764705883,4250000.0,0.005,5231046.0,0.006154171764705883,-0.028944813328967343,0.0033734980101025563,0.006769588941176471,-0.023155850663173876,,4.977857823993972,0.0016980901335590555,Overvalued,-6.788962665793469,-0.32530039797948873,0.3539177882352942,-5.631170132634775,,994.5715647987944,-0.6603819732881889,1,0.25,-0.021708609996725508,-559071.0,0.069,0.069,0.088,0.04,0.06,0.04528,0.04528,0.02,5,0.3,-0.1315461176470588,,,1.0,-1.225,5.803257976806972,-0.18278,-0.29475,1.0,2774.6907,0.0,,40.633,40.473,0.42194998,0.0,,,,,,,,,,,764849.0,-0.28571432372745087,0.0,0.6666666149265241,0.0,0.005324999941512943,0.005800000019371509,0.0043975000362843275,-0.06103287452418493,-0.1379310566307389,0.13700962978639253,0.00800000037997961,0.003000000026077032,-0.3750000436557436,0.6666666149265241,38.37375471528451,0.00018117534486346675,0.03623506978261027,1.1771445396549554,1.106038829981457,0.0,255203.05,1358.9562263239245,0.9243198771920957,1.0,0.1716686674669868,0.23085914669783753,0.1716686674669868,0.6695725534308212,0.34696331930246543,0.4663382594417077,0.07638446849140679,0.1397139713971397,0.6172772006560963,0.5002707092582567,0.08076923076923077,0.81,23.92,34.22,36.73,31.02
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.032,3756270.0,117383433.0,258867.0,63839.0,-195028.0,12531317.0,160010.0,13946568.0,0.11881206439072199,13264327.929,0.113,12371307.0,0.10539227456399235,0.036084750029676725,0.10195333853202067,0.13069327082979418,0.028867800023741383,,0.10097422525600237,0.010867776854777952,Undervalued,0.12764843842739765,2.186041829125646,3.084164713431068,-0.09788124925808181,,2.155444539250074,-0.660381973288189,3,0.25,0.027063562522257542,33695.0,,0.05,-0.235,0.04,0.06,0.025900000000000003,0.025900000000000003,0.02,5,0.3,0.008970334933324815,,,0.28318587,-3.126,0.23836895928387133,-0.04161,-0.07439,1.0,5.6872697,0.0,0.555,0.073,0.071,0.63576,0.0,,,,,,,,,0.02332840119488537,,2557970.0,-0.23809519163470083,0.0666667411724744,1.0,0.7777779387471186,0.03809999898076057,0.04145999975502491,0.027099999799393117,-0.16010492451515446,-0.22817169056929199,0.1808118729445547,0.05000000074505806,0.014999999664723873,-0.35999997913837467,1.1333334823449488,12.533712902719884,0.0006544853399810416,0.020452665902958047,0.5176425575475957,1.0884532754590326,0.0,409.45,15.600044582672416,0.4583587616760332,0.9230769230769231,0.7881152460984394,0.6569257744009351,0.7881152460984394,0.9094488188976377,0.5532170775706554,0.4663382594417077,0.6021642266072565,0.5715071507150715,0.8157463094587206,0.5002707092582567,0.03626373626373627,0.36,76.09,53.45,61.12,65.92
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,AUD,2025-12-17,0.018,4216224.0,234234698.0,490129.0,0.0,-490129.0,691222.0,54820.0,747364.0,0.003190663067347947,234234.698,0.001,636402.0,0.0027169416206645866,-0.006326621781459285,0.0003223782622745157,0.003509729374082742,-0.005061297425167428,,-0.007761874683498938,0.006113124480812598,Overvalued,-1.3514789878588491,-0.9820900965403047,-0.805015034773181,-1.2811831902870794,,-1.4312152601943855,-0.6603819732881889,0,0.25,-0.004744966336094464,-111291.0,-0.517,-0.1,0.203,0.04,0.06,0.052180000000000004,0.052180000000000004,0.02,5,0.3,-0.02639589357681186,,,17.999998,-15.61,1.9437222398477156,-0.36369,-0.66080004,1.0,-43.58207,0.0,,3.91,3.815,0.51214004,0.0,,,,,,,,,,,3936307.0,0.28571419068137294,0.19999997516473078,0.3846152964428351,0.28571419068137294,0.015400000009685754,0.016440000012516977,0.013295000046491623,0.16883111778042892,0.09489046298265813,0.3538923777506555,0.027000000700354576,0.00800000037997961,-0.3333333793245704,1.2499997962731966,80.71624508144616,0.0002694474261917183,0.014969302099490968,0.9885050364655924,1.149503383950314,0.0,3750.1,57.751540036322545,-0.4129642210383723,1.0,0.5402160864345739,0.5043834015195792,0.5402160864345739,0.0379640044994376,0.20144317498496692,0.4663382594417077,0.27498408656906426,0.21067106710671069,0.8972115910333516,0.5002707092582567,0.038461538461538464,0.38,47.92,29.19,46.92,42.44
AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,AUD,2025-12-17,0.006,4202805.0,700467591.0,17784637.0,131788104.0,114003467.0,102462684.0,83644671.0,18818013.0,0.02686493028626074,-10507013.865,-0.015,18818013.0,0.02686493028626074,-9.54406669399204,0.13490493382072344,0.029551423314886815,-7.635253355193632,,,0.0020377081602708665,Overvalued,-1591.6777823320067,21.48415563678724,3.925237219147802,-1273.5422258656054,,,-0.6603819732881888,2,0.25,-7.15805002049403,-100715096.0,-0.708,-0.1,-0.737,0.04,0.06,-0.004219999999999995,-0.004219999999999995,0.02,5,0.3,-23.963780380008114,,,-0.4,-3.354,-3.233670855901684,-0.23909001,-9.955709,0.0,-35.48648,0.0,,1.112,0.768,0.51969004,0.04962,,,,,,,,,,,118253456.0,0.0,-0.18750002182787184,-0.8818181787394295,-0.9277777791575149,0.006500000134110451,0.006500000134110451,0.029487500097602606,0.0,0.0,-0.779567609577086,0.10499999672174454,0.004999999888241291,-0.9380952348852373,0.30000005587935563,39.9603213308155,1.166121771455451e-05,0.001794033457531673,0.0,0.14516002954798124,0.0,0.0,0.0,0.5721819739756856,1.0,0.0006002400960384153,0.0011689070718877848,0.0006002400960384153,0.9409448818897638,0.010823812387251955,0.4663382594417077,0.9261616804583068,0.9804730473047305,0.9666484417714598,0.5002707092582567,0.01703296703296703,0.17,9.48,28.48,83.3,33.8
BGE,BRIDGE SAAS LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.021,4197043.0,199859200.0,1897500.0,75910.0,-1821590.0,2578571.0,918588.0,1585359.0,0.007932379395094146,799436.8,0.004,1659983.0,0.008305762256628666,1.0076485508627824,0.002060761595661641,0.008725617334603562,0.806118840690226,,,0.0071319785609480334,Undervalued,46.98326432679916,-0.9018684954446837,-0.5844944126379257,37.38661146143933,,,-0.6603819732881889,2,0.25,0.7557364131470867,543757.0,31.86,0.25,-1.106,0.04,0.06,-0.02636,-0.02636,0.02,5,0.3,0.12955716679576548,,,5.2499995,-12.146,4.658762208985609,-0.18517,-0.49839002,0.70403,-0.12769,-0.15293999,3.972,0.693,0.601,0.67892,0.0,,,,,,,,,-0.1,,4749294.0,0.4000000124176346,0.05000000931322601,0.7499999611948931,-0.474999995343387,0.017449999554082753,0.015179999973624944,0.018539999746717512,0.20343840994337414,0.3833991932388121,0.13268608434560347,0.05000000074505806,0.010999999940395355,-0.5800000119209288,0.9090908936971474,93.0694713673171,0.0005406776995925399,0.025746557470569444,0.5942230272066045,0.839766156183578,0.0,190165.25,3318.3835277020353,-1.0092905721968009,1.0,0.9921968787515006,0.9035651665692578,0.9921968787515006,0.17547806524184473,0.24473842453397474,0.16694033935413247,0.11330362826225338,0.4928492849284929,0.7550574084199015,0.5002707092582567,0.13846153846153847,1.38,88.39,20.17,56.06,61.23
UBI,UNIVERSAL BIOSENSORS INC.,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.014,4172944.0,298067435.0,2198490.0,3046353.0,847863.0,14939807.0,7860651.0,7079156.0,0.023750182571940472,7153618.44,0.024,7079156.0,0.023750182571940472,-0.4986935277200646,-0.0024956597551267987,0.026125200829134523,-0.3989548221760517,,-1.4061597067079736,0.004754652373965356,Overvalued,-36.6209662657189,-1.1782614110804854,0.8660857735096087,-29.496773012575122,,-101.43997905056955,-0.6603819732881889,1,0.25,-0.37402014579004844,-9098829.0,-0.256,-0.1,0.254,0.04,0.06,0.05524,0.05524,0.02,5,0.3,-2.1804340053449076,,-0.35000002,0.5833334,-0.26,-0.04382940452268476,-0.52099997,-1.10973,0.2673,-5.5466304,-2.93316,43.033,1.9,0.69,0.18177,0.50986,,,,,,,,,,,5020807.0,0.0,0.0,-0.5999999893563135,-0.8879999965429306,0.014000000432133675,0.014000000432133675,0.03123000018298626,0.0,0.0,-0.5517130851712031,0.125,0.012000000104308128,-0.8879999965429306,0.16666669253673794,30.71181592860364,4.305188606257396e-06,0.00030751346238360524,0.0,0.0,0.0,0.0,0.0,-0.5568153181983807,1.0,0.03481392557022809,0.006428988895382817,0.03481392557022809,0.8307086614173228,0.12026458208057728,0.0010946907498631637,0.7040101845957989,0.9804730473047305,0.9726626571897211,0.5002707092582567,0.01703296703296703,0.17,10.59,17.21,83.45,30.96
EXL,ELIXINOL WELLNESS LIMITED,Household & Personal Products,Household & Personal Products,AUD,2025-12-17,0.009,3725889.0,413987731.0,1078000.0,3105000.0,2027000.0,18449000.0,8423000.0,3849000.0,0.009297376979512467,12419631.93,0.03,10026000.0,0.024218109014443233,-0.02803118293709091,0.01821608980355472,0.010227114677463714,-0.02242494634967273,,-0.06921601604814752,0.003056562240406299,Overvalued,-4.11457588189899,1.024009978172747,0.13634607527374612,-3.4916607055191924,,-8.690668449794169,-0.6603819732881889,2,0.25,-0.021023387202818183,-969750.0,0.132,0.132,2.265,0.04,0.06,0.1759,0.1759,0.02,5,0.3,-0.26027345420113157,,-0.9,0.29999998,-0.744,-0.39048352918512813,-0.24176,-0.28599,0.35775003,-0.42218,-0.12991,44.58,0.915,0.361,0.27849,0.03549,,,,,,,,,,,3859531.0,-0.2500000388051069,-0.30769235177858245,-0.2500000388051069,-0.775000004656613,0.009949999814853071,0.011820000056177378,0.017002500044181943,-0.09547740904126745,-0.23857871659939445,-0.47066610268002884,0.04399999976158142,0.00800000037997961,-0.7954545531514263,0.12499989813659829,38.06657345780545,0.0006191643043454336,0.06879603677767725,1.14282128700815,1.0012210134846493,0.0,1061341.5,10560.34772849588,0.8258355263433594,1.0,0.25510204081632654,0.1163062536528346,0.25510204081632654,0.9043869516310461,0.35117257967528565,0.17515051997810618,0.766390833863781,0.1507150715071507,0.2755604155276107,0.5002707092582567,0.26153846153846155,2.62,27.84,36.06,28.68,33.13
CR9,CORELLA RESOURCES LTD,Materials,Materials,AUD,2025-12-17,0.006,6198156.0,1033026094.0,711172.0,10176.0,-700996.0,3703729.0,185749.0,3517980.0,0.0034055093287895205,3099078.282,0.003,3517980.0,0.0034055093287895205,-0.004825954194417189,0.002057363694919107,0.0037460602616684728,-0.0038607633555337514,,-0.003404513122676697,0.0020377081602708665,Overvalued,-1.8043256990695316,-0.6571060508468155,-0.37565662305525455,-1.6434605592556253,,-1.5674188537794493,-0.6603819732881888,0,0.25,-0.003619465645812892,-354625.0,-0.872,-0.1,0.262,0.04,0.06,0.055720000000000006,0.055720000000000006,0.02,5,0.3,-0.05721459737379956,,,2.0,-4.022,0.8257542560159074,-0.14237,-0.276,1.0,-333.41467,0.0,0.332,1.178,1.155,0.31355,0.0,,,,,,,,,,,3414478.0,0.20000003725290383,0.49999994179234175,1.9999998835846835,1.0,0.004450000077486038,0.004750000033527613,0.0032583200669614597,0.34831459498393436,0.2631578968007149,0.8414397385304608,0.007000000216066837,0.001500000013038516,-0.14285716186372543,3.0,74.88831300738124,0.00024470067561308,0.040783445581009596,1.8966546828117483,2.036445050014266,0.0,952031.65,4236.540916269161,-0.19415625219368693,1.0,0.44417767106842737,0.4032729398012858,0.44417767106842737,0.43363329583802024,0.36019242333132895,0.4663382594417077,0.44239338001273076,0.0363036303630363,0.5615090213231274,0.5002707092582567,0.15494505494505495,1.55,43.09,40.44,30.68,40.74
REC,RECHARGE METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.016,4111840.0,256989967.0,1445745.0,0.0,-1445745.0,14235085.0,798518.0,13436567.0,0.052284402993833606,13620468.251,0.053,13436567.0,0.052284402993833606,-0.03529517543196735,0.036968902838939374,0.05751284329321697,-0.028236140345573882,,0.0031506470040474823,0.005433888427388976,Overvalued,-3.2059484644979594,1.310556427433711,2.594552705826061,-2.7647587715983675,,-0.8030845622470324,-0.660381973288189,2,0.25,-0.02647138157397551,-856357.0,-0.463,-0.1,0.455,0.04,0.06,0.0673,0.0673,0.02,5,0.3,-0.20826612903225805,,,0.3018868,-7.829,4.630547788571484,-0.1066,-0.25553,1.0,-2.37357,0.0,,8.674,8.674,0.42621,0.08818,,,,,,,,,,,2444379.0,-0.08571424618059287,-0.19999994412064426,0.14285716186372532,-0.157894669766239,0.016800000378862024,0.019650000166147947,0.01639750011265278,-0.04761902386081929,-0.18575060434232282,-0.024241460586229002,0.028999999165534973,0.009999999776482582,-0.44827581998780164,0.6000001117587115,36.998511763739636,0.0006781470599527986,0.04238418923390895,0.4792088387252255,0.9020865710833182,0.0,168407.25,2829.2418638031118,1.1009728300494535,1.0,0.3055222088835534,0.15137346580946814,0.3055222088835534,0.9038245219347582,0.375826819001804,0.4663382594417077,0.11521323997453847,0.599009900990099,0.5462001093493712,0.5002707092582567,0.12307692307692308,1.23,31.91,36.39,55.62,40.41
PBL,PARABELLUM RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.066,4111800.0,62300001.0,1430319.0,0.0,-1430319.0,2711238.0,73004.0,2638234.0,0.042347254536962205,2616600.0420000004,0.042,2638234.0,0.042347254536962205,-0.23843549590015511,0.02206404939291009,0.04658197999065843,-0.1907483967201241,,-0.022378342826487478,0.02241478976297953,Overvalued,-4.612659028790229,-0.6656962213195441,-0.29421242438396317,-3.8901272230321835,,-1.3390658004013256,-0.6603819732881889,0,0.25,-0.17882662192511634,-1284736.0,-0.19,-0.1,0.429,0.04,0.06,0.06573999999999999,0.06573999999999999,0.02,5,0.3,-0.3124509946981857,,,1.5714285,,,-0.33687,-0.44013,1.0,-3.82776,0.0,,20.676,19.802,0.39363,0.015269999,,,,,,,,,,,2681481.0,-0.1645570050025459,-0.057142866266017056,0.29411766424586094,0.2692307361660631,0.07190000154078006,0.08339000061154365,0.06097750036045909,-0.08205843910951216,-0.20853820412089352,0.08236643437699653,0.11999999731779099,0.03099999949336052,-0.4499999906867741,1.129032281323353,36.961062259646546,0.0030573999269473406,0.04632424156839667,1.0713030055558885,0.9865310426467625,0.0,27911.75,2006.854868005868,0.33682148315453736,1.0,0.2334933973589436,0.09234365867913501,0.2334933973589436,0.5118110236220472,0.269993986770896,0.4663382594417077,,0.17381738173817385,0.5019136139967195,0.5002707092582567,0.10494505494505495,1.05,21.9,,35.38,
