Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,Materials,0.0040000002,13464600.0,-0.2029258149,-51.7314513154,-0.1766593883,0,48.9329356237,0.07367134980000001,0.6736594677000001,0.0,-0.0447760856,0.013750000000000002,-0.7090908962,-0.0001312045,-0.0001216213,-9.5832e-06,18.130603188,50.0000116415,33.3333410944,0.5833333333,0.1518987521,0.0035000001,0.003,0.0049999999000000005,0.0055000000000000005,0.12500001460000001,0.2500000291,0.24999991270000002,0.3749999272,1.9999990687,0.003,,0.0049999999000000005,0.0055000000000000005,0.2500000291,,0.24999991270000002,0.3749999272,0.9999995343,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0,-0.19999994410000002,0.0,-0.4285714191,0.3333333851,6084.216090019,1540307.8,-0.0823368548,-0.7367600000000001,-2.0,1.8721105678,-0.15219436120000002,0.25,1.0,2026-01-14,26.79,1.8,15.48,28.55,37.83,7933055.0,0.0023567148,-0.002,0.0,,,0.0,,,,,,,0.56240004,0.0,,,,,,,,,,,,,,,,,,,0.016206482593037214,0.16374269005847952,0.016206482593037214,0.9591319052987599,0.18667466986794717,0.4663382594417077,0.2863520408163265,0.41412213740458015,0.16730245231607632,0.5002711496746204,0.17993456924754633
TYR,TYRO PAYMENTS LIMITED,Financials,Financial Services,Financial Services,1.0149999857,557269632.0,2.3711501099,1.3361085155999999,0.2678440874,1,46.1392494836,0.027957080800000002,0.2054746173,0.0,0.0204209779,1.1009249949,-0.0462565959,0.0002535578,-0.0025280828,0.0027816406,17.3411883571,26.6666242812,48.47214911,0.4056202443,0.0571045122,1.0037499964,0.9916666746,1.0249999762,1.0499999523,0.0110837334,0.0229884841,0.0098522075,0.0344827262,0.8888888889000001,1.0349999666,1.0049999952,1.0800000429,1.1200000048,0.0142857013,0.0428571039,0.0285715162,0.06666671960000001,2.0000079473,0.9675000012,0.9499999881000001,1.1474999785,1.2974999547000001,0.0785713856,0.09523806550000001,0.09285717210000001,0.23571429870000002,1.1818191999,0.0099502393,-0.10572687730000001,0.23030303070000002,-0.21621620130000002,0.6239999771,691620.6964002121,677727.3,1.1917948658,0.081999995,2.4305553,-2.8820576043,1.7783625824,0.25,1.0,2026-01-14,87.66,7.75,85.07,80.3,70.16,226824000.0,0.4273787578,0.432,0.03665,,,0.0,,,,,,,0.09184,0.49653998,,,,,,,,,,,,,,,,,,,0.8703481392557023,0.9614035087719298,0.8703481392557023,0.4002254791431793,0.7983193277310925,0.7553366174055829,0.9158163265306123,0.8380588876772083,0.6975476839237057,0.5002711496746204,0.7753544165757906
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.0430000015,13394886.0,-0.0007658103,-1.0178095413,0.0042582669,0,35.0903150736,0.0152380008,0.2730131893,0.0,-0.159047551,0.0536424999,-0.161112889,-7.68222e-05,0.0002617815,-0.0003386037,30.89233261,38.4615693219,25.6410462146,-0.0084476768,0.1008878207,0.0410000011,0.0399999991,0.0439999998,0.0450000018,0.046511634,0.0697674942,0.0232557737,0.046511634,0.4999990687,0.0430000015,0.0399999991,0.0469999984,0.0480000004,0.04444445,0.11111116630000001,0.0444443672,0.0666666336,0.9999981374,0.0399999991,0.039000000800000004,0.0649999976,0.07500000300000001,0.11111116630000001,0.1333333499,0.4444443341,0.6666666667000001,3.9999970198,-0.04444445,0.0,-0.0652173614,-0.42666667,0.1315790222,3101.3790414642,68425.35,0.8875688742000001,,-2.3684213,-2.0282561153,-0.0005743578,0.25,0.9230769231,2026-01-14,,1.26,66.14,,71.47,-3540550.0,-0.0118944474,-0.019,-0.33795000000000003,,,0.0,,,,,,,0.37884,0.26565,,,,,,,,,,,,,,,,,,,0.6224489795918368,0.6391812865497076,0.6224489795918368,0.9616685456595265,,0.12096332785987958,0.8845663265306123,0.7644492911668485,0.8822888283378747,0.5002711496746204,0.12595419847328243
UWC,UNDERWOOD CAPITAL LIMITED,Unknown,Not Applic,Not Applic,0.063000001,12524939.0,0.08883818140000001,0.41012984080000003,0.0115070421,1,51.7375822325,0.0245431739,0.4372513644,0.0,0.1393435375,,,-0.0005978245,-0.0007349727,0.0001371482,12.0987990175,50.0,37.499992239,0.6008685353000001,0.1113922676,0.06199999900000001,0.0610000007,0.064000003,0.0649999976,0.0158730478,0.031746036400000004,0.0158730478,0.0317459773,1.0,0.052999999400000004,0.052000001100000005,0.0649999976,0.0659999996,0.131147561,0.1475409756,0.06557371940000001,0.0819671951,0.4999995343,0.050999999000000004,0.039000000800000004,0.07599999760000001,,0.1639344513,0.36065573170000004,0.2459015853,,1.4999994412,0.0327868903,-0.0597015008,,-0.1710525916,0.615384608,8030.3983267651,128898.85,0.3237332537,0.01264,0.65591395,,0.066628636,0.25,0.9230769231,2026-01-14,,2.1,77.55,,61.87,19229000.0,0.0936506779,0.093,0.28454,,,0.0,,,,,,,0.26586000000000004,0.2011,,,,,,,,,,,,,,,,,,,0.8211284513805522,0.6684210526315789,0.8211284513805522,0.8229988726042841,0.680672268907563,0.916256157635468,,0.628680479825518,0.7427792915531335,0.5002711496746204,0.2099236641221374
USL,UNICO SILVER LIMITED,Materials,Materials,Materials,1.1399999856948853,573492224.0,-1.4832617527,-2.301106816940774,-0.0197172368,0,79.63276759880601,0.06269897924001817,0.8414191365831376,0.0,1.4555734809098206,0.22011749930000002,3.2931615872,0.09975192993270887,0.082241753013674,0.01751017691903488,39.46570810298439,95.77465143451606,92.99644255593647,1.0606826331602899,0.4793822329237916,0.9850000143051147,0.800000011920929,0.9850000143000001,,0.13596488889014371,0.29824559477227525,0.0423280654,,0.2758622532,0.75,0.6800000072,,,0.2063492003,0.2804232674,,,,0.4099999964,0.3899999857,1.0099999905,,0.5661375666,0.5873015993,0.0687830668,,0.1214953235,0.6170212945841698,0.7142856374591069,5.0,-0.012987000923330161,5.705882198257844,4932800.510805379,5490039.55,2.1088098206,-3.2389998,37.8,0.2126999537,-1.1124463145,0.25,1.0,2026-01-14,41.88,8.97,37.33,24.95,34.48,4063080.0,0.0066951398,0.025,0.0,,,0.0,,,,,,,0.27985000000000004,0.10005000000000001,573492224.0,,,,,,,1.590909072436577,0.898499995470047,0.7213999986648559,0.4642499988526106,0.26878129264597095,0.5802605874754101,1.4555734809098206,1.1549999713897705,0.17000000178813934,0.07147683543670462,1.1138846716080189,0.3589435774309724,0.5210526315789473,0.3589435774309724,0.01634723788049608,0.033013205282112844,0.4663382594417077,0.6096938775510203,0.2840785169029444,0.26757493188010895,0.5002711496746204,0.8974918211559433
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.7200000286,1236105856.0,0.4771049224,-0.3373543008,0.0038769940000000004,0,66.3371278395,0.0194555015,0.42062097190000003,0.0,0.1528002158,0.5292500092,0.3698630349,0.013491475800000001,0.0085011898,0.004990286,23.810760149,94.1176553086,96.0784368724,0.8343509157000001,0.1568390485,0.7148202116,0.6999999881,0.7250000238000001,,0.0071941900000000005,0.027777833000000002,0.0069444375,,0.9652841415000001,0.7148202116,0.6924999952,,,0.014041119900000001,0.0448276242,,,,0.7127439836,0.6652294258,,,0.0169048825,0.0824422014,,,,0.1428571969,0.0434783059,0.4031095481,-0.0068965449,0.42983549470000004,9726.0683881283,14216.8,0.4424441187,0.05405000200000001,0.6128487,-3.2237756907,0.3578286918,0.25,1.0,2026-01-14,76.15,2.42,72.43,83.47,64.39,2902529000.0,1.7023894134000002,1.183,0.425,0.03,0.0345,0.4058,0.0413,2025-10-15,0.005,2025-10-14,0.041666665000000006,0.20772942060000002,4.57011,0.0,,,,,,,,,,,,,,,,,,,0.7496998799519808,0.6356725146198831,0.7496998799519808,0.8376550169109358,0.7539015606242497,0.9376026272577996,0.9253826530612245,0.6428571428571428,0.817983651226158,0.5002711496746204,0.2415485278080698
UNT,UNITH LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.0080000004,12152870.0,-0.024109720600000002,-4.0137149319,-0.19521166610000001,0,47.7992403772,0.1001223569,1.6662572905,0.0,-0.10764078960000001,0.019496090100000002,-0.5896612939,-0.0003675554,-0.00035097810000000003,-1.65774e-05,13.4085700539,33.3333436814,22.2222291209,0.46428576520000003,0.3456789089,0.0070000002,0.006000000100000001,0.0085000005,0.008999999600000001,0.12500001460000001,0.2500000291,0.06250000730000001,0.1249998981,0.5,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.009999999800000001,0.0109999999,0.2500000291,0.3750000437,0.24999991270000002,0.3749999272,0.9999995343,-0.0588235359,0.1428571619,-0.3846153681,-0.5,0.6000001118,23305.1991045149,2877185.0,0.9727722687,-0.51455003,1.3333334,0.0395628954,-0.0180822904,0.25,1.0,2026-01-14,27.26,3.84,24.7,25.52,18.59,7369116.0,0.0048509471,0.006,-0.9219600000000001,,,0.0,,,,,,,0.30622998,0.0,,,,,,,,,,,,,,,,,,,0.24069627851140457,0.14502923976608187,0.24069627851140457,0.5907553551296505,0.24069627851140457,0.07115489874110564,0.6766581632653061,0.05179934569247546,0.05013623978201631,0.5002711496746204,0.38440567066521264
UM1,UNITY METALS LIMITED,Unknown,Class Pend,Class Pend,0.25,,,,,0,,,,0.0,,,,0.0076840275,0.0023026173,0.005381410200000001,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1379310097,0.3513513339,,,,,,,,0.25,0.0769230769,2026-01-14,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4663382594417077,,,,0.5002711496746204,
UBI,UNIVERSAL BIOSENSORS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0140000004,4172944.0,-0.48535785200000003,-35.6684169299,-2.1804340053,0,30.7125444765,8.72405e-05,0.0,0.0,-0.46899297090000003,0.1973224989,-0.9290501564,-3.1693000000000003e-06,-4.6603e-06,1.491e-06,33.851502733,,,,0.0,0.0120000001,,0.0175000001,0.017999999200000002,0.1428571619,,0.24999996670000002,0.28571419070000004,1.7499995343,0.0120000001,,0.0175000001,0.026000000500000002,0.1428571619,,0.24999996670000002,0.8571428381,1.7499995343,0.0120000001,,0.11999999730000001,0.1274999976,0.1428571619,,7.5714281153,8.1071424057,52.9999897555,0.0,0.0,-0.8541666634,-0.8666666584,0.16666669250000002,0.0,0.0,-0.6737993402,-1.10973,0.5833334,-0.0438294045,-0.364018389,0.25,1.0,2026-01-14,30.93,0.14,10.47,17.23,83.63,7079156.0,0.0237501826,0.024,-2.93316,,,0.0,,,,,,,0.18177000000000001,0.5098600000000001,,,,,,,,,,,,,,,,,,,0.031212484993997598,0.005263157894736842,0.031212484993997598,0.8444193912063134,0.12064825930372149,0.0010946907498631637,0.7040816326530612,0.9830970556161396,0.9754768392370572,0.5002711496746204,0.014176663031624863
UNI,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,8.4200000763,634481088.0,18.0028560814,1.1381064036,0.0994442564,1,58.8415235167,0.030273019600000003,0.2445404415,0.0,0.0377815186,5.4205217206,0.5256834829,-0.0188392098,-0.0724399146,0.0536007048,14.3285859057,75.0000248353,68.5672746385,1.0542747096,0.066195478,8.3889996078,8.2899999619,8.4864397624,8.56443004,0.0036817658000000003,0.0154394434,0.007890699000000001,0.017153202200000002,2.143183287,8.1968231693,8.0513695793,8.3934988792,8.5644302588,0.008848522900000001,0.0264366223,0.0149333029,0.0356021505,1.6876605304,7.0419752469,6.6411099578,8.5644304016,9.180824243,0.148491553,0.1969637739,0.0356021678,0.11013588090000001,0.2397588756,0.061790701,-0.0496613541,0.1299499164,-0.1477732815,0.304373463,655039.3002307415,80650.0,1.0439632188,0.15622000000000003,4.364116,1.1754085116,13.5021420611,0.25,1.0,2026-01-14,84.6,7.72,80.55,79.15,67.54,145395000.0,1.8951181563000001,1.895,0.0698,0.33,0.039900000000000005,1.3576000000000001,,2025-09-03,0.165,2025-09-03,0.0391923987,-0.0177343686,0.12290000000000001,0.54344004,,,,,,,,,,,,,,,,,,,0.8643457382953181,0.8801169590643275,0.8643457382953181,0.2282976324689966,0.9003601440576231,0.8021346469622331,0.3711734693877551,0.7949836423118866,0.670299727520436,0.5002711496746204,0.772082878953108
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,Software & Services,0.75,56789212.0,2.6641668654,2.5522224872,0.12080472260000001,1,68.3127875201,0.0105872651,0.19177842280000001,0.0,-0.0235169722,0.5705500011,0.26194028080000004,4.28428e-05,-0.0029490411,0.0029918838,16.8883675999,50.0,50.0,1.0733530904,0.053941986500000004,0.7400000095,0.7350000143000001,0.7599999905,0.7749999762,0.0133333206,0.019999980900000002,0.0133333206,0.0333333015,1.0,0.7049999833,0.6962499917,0.7300000191,0.7583333254,0.0208333954,0.0329861611,0.0138888751,0.0532406879,0.6666640176,0.6974999905,0.6456480026,0.7499960065,0.7850000262,0.0312500517,0.1032666987,0.0416610787,0.0902777709,1.3331523121,0.013513500500000001,0.0344827246,0.7441860175,-0.16201115530000001,0.7441860175,7272.8177145123,9997.0,-0.4781049827,-0.38407,4.1860466,0.4810797634,1.9981251491,0.25,1.0,2026-01-14,67.2,1.98,83.44,28.52,76.43,3419093.0,0.0433488512,0.17200000000000001,-0.27354,,,0.0,,,,,,,0.25993,0.63038,,,,,,,,,,,,,,,,,,,0.9015606242496998,0.8988304093567251,0.9015606242496998,0.237880496054115,0.29711884753901563,0.13628899835796388,0.5395408163265306,0.8500545256270446,0.9269754768392371,0.5002711496746204,0.1984732824427481
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.2899999917,197929728.0,-2.6599332165,-10.1721837691,-0.5242763331,0,52.2019156718,0.0144760771,0.1601679829,0.0,-0.0229877703,0.23167265520000002,0.2409750896,0.0002626023,0.0002798821,-1.72798e-05,16.7158421417,66.6666666667,55.5555555556,0.6360827635,0.025427205600000002,0.2897088279,0.2849582915,0.29231927290000004,0.2955789387,0.001004013,0.0173851735,0.0079975218,0.0192377488,7.9655561207000005,0.2849999964,0.2779783019,0.2956506895,0.30000001190000003,0.0086956441,0.0331189298,0.0283502456,0.043478324000000006,3.2602812857,0.2694467029,0.2649999857,0.3107244101,0.3249999881,0.0627940574,0.0782609002,0.08078057920000001,0.1304347646,1.2864366883,-0.0169491371,0.0,0.045299272,-0.1076923006,0.0943396502,87142.9336213794,301532.65,0.30991015110000003,-0.057510000000000006,0.5314232999999999,36.9536958011,-1.9949499124,0.25,1.0,2026-01-14,43.03,5.68,16.74,34.85,77.44,400368000.0,0.5815487712,0.541,-0.70071,,,0.0,0.048400000000000006,2025-07-08,0.1,2025-07-08,,,0.09222999,0.47739000000000004,,,,,,,,,,,,,,,,,,,0.11764705882352941,0.03684210526315789,0.11764705882352941,0.8579481397970687,0.5858343337334934,0.0842911877394636,0.007015306122448939,0.8925845147219194,0.8904632152588556,0.5002711496746204,0.5676117775354417
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.014999999664723873,14457786.0,-0.0048497556,-1.323317047226699,-0.08709141220000001,0,46.98136544130978,0.0863212110768274,1.639871611078556,0.0,,,,0.00034292045919091796,0.0002715876858924925,7.133277329842547e-05,29.666810861190108,59.99998137355156,58.88887750605929,0.6879289931540683,0.5155782370113272,0.014000000432133675,0.013000000268220901,0.017000000923871994,,0.06666661699612825,0.13333329608042951,0.13333342025677558,,2.000002793969868,0.0140000004,0.009999999800000001,0.0170000009,,0.066666617,0.33333333330000003,0.1333334203,,2.000002794,,,,,,,,,,0.2499999611948931,,,-0.11764712649748443,0.5,18373.793847524907,1343604.65,6.030602204,-1.5297200000000002,14.999999,3.5042356676,-0.0036373167,0.25,0.9230769231,2026-01-14,33.28,3.47,41.36,20.64,20.05,4943638.0,0.0051290406,0.001,0.0,,,0.0,,,,,,,0.26656,0.0,14457786.0,,,,,,,,0.013675000192597509,,,0.09689209897368833,,,0.017000000923871994,0.009999999776482582,0.0012948181372109697,,0.5330132052821128,0.29473684210526313,0.5330132052821128,0.053269447576099194,0.07803121248499399,0.4663382594417077,0.15688775510204078,0.057251908396946605,0.09863760217983653,0.5002711496746204,0.346782988004362
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0120000001,3121765.0,-0.5750925581,-48.9243794251,-0.577167724,0,71.8568175414,6.416270000000001e-05,0.0,0.0,-0.2055610665,0.0381200001,-0.6852046154,2.0026e-06,2.9403e-06,-9.377e-07,66.5907473499,,,,0.0,0.0109999999,,0.0130000003,0.0140000004,0.0833333463,,0.0833333463,0.16666669250000002,1.0,0.0109999999,,0.0130000003,0.0140000004,0.0833333463,,0.0833333463,0.16666669250000002,1.0,0.0109999999,,0.0160000008,0.0299999993,0.0833333463,,0.3333333851,1.4999999224,4.0,0.0,0.0,-0.5999999876000001,-0.5999999876000001,0.0909091063,0.0,0.0,-0.9094191330000001,-2.18521,,0.09437331,-0.4313194186,0.25,1.0,2026-01-14,,0.14,,13.97,83.68,3061050.0,0.011766611100000001,0.0,-1.28074,,,0.0,,,,,,,0.80228996,0.0,,,,,,,,,,,,,,,,,,,0.017406962785114045,0.03333333333333333,0.017406962785114045,,0.048619447779111646,0.05035577449370553,0.6524234693877551,0.9830970556161396,0.9771117166212534,0.5002711496746204,0.014176663031624863
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,Materials,0.023,13743768.0,-0.205463891,-9.9332126348,-0.0762733335,0,50.0713434985,0.0909685541,1.0807883676,0.0,-0.1093039034,0.0534600001,-0.5884773693,-0.00048786310000000004,-0.0010290075000000001,0.0005411444,20.9200275521,50.0,72.2222222222,0.7415705975,0.2479931126,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.019999999600000002,0.018999999400000002,0.0240000002,0.026000000500000002,0.0909091063,0.1363636595,0.0909091063,0.1818182126,1.0,0.0120000001,0.008999999600000001,0.023,0.0240000002,0.45454544680000003,0.5909091063,0.045454553200000004,0.0909091063,0.1000000186,0.045454553200000004,-0.4523809439,-0.1153846319,-0.5490195985,0.9166666537,11499.8443857659,529946.75,0.6380367518,-0.08894,0.44,0.9580054355000001,-0.1540979183,0.25,0.9230769231,2026-01-14,35.2,2.7,25.68,49.35,24.57,29527369.0,0.047265214400000005,0.05,0.0,,,0.0,,,,,,,0.46964002,0.0,,,,,,,,,,,,,,,,,,,0.12064825930372149,0.32105263157894737,0.12064825930372149,0.8804960541149943,0.5294117647058824,0.4663382594417077,0.4158163265306123,0.16848418756815708,0.07901907356948223,0.5002711496746204,0.26990185387131954
VAR,VARISCAN MINES LIMITED,Materials,Materials,Materials,0.0070000002,8730114.0,-0.0046239390000000005,-1.6605626939,-0.0561265294,0,57.3225317818,0.1171960006,1.743877201,0.0,0.1508426056,0.01403894,-0.5013868423,0.0004184393,0.000253677,0.0001647623,23.8106033151,66.6666666667,72.2222170482,0.8227486385,0.5163978316,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.009999999800000001,0.1428571619,0.2857143237,0.1428571619,0.4285713525,1.0,0.4000000745,0.16666669250000002,-0.12500001460000001,-0.4166666537,0.7499999709,22602.7180087605,3767119.65,0.8841431567,-0.091120005,0.5,,-0.0034679542,0.25,0.9230769231,2026-01-14,,3.78,47.0,,17.8,10877843.0,0.0087220974,0.014,0.0,,,0.0,,,,,,,0.36250000000000004,0.040330000000000005,,,,,,,,,,,,,,,,,,,0.4489795918367347,0.37953216374269005,0.4489795918367347,0.8678128523111612,0.5276110444177671,0.4663382594417077,,0.04580152671755722,0.029427792915531326,0.5002711496746204,0.37786259541984735
VAU,VAULT MINERALS LIMITED,Materials,Materials,Materials,5.7950000763,5863440384.0,6.7654326506,0.1674603212,0.032081271700000004,1,67.9622610918,0.0316649161,0.2385014691,0.0,0.5505016931,2.3024624953,1.4408648988000001,0.1855827076,0.1789473135,0.0066353942,21.2568933433,84.6666971842,85.7848303913,0.9246049826,0.1152041271,5.6300001144,5.2975001335,5.7950000763,,0.0284728144,0.08584985960000001,0.025663713,,7.2500059605,5.2975001335,5.1675000191,,,0.0573842987,0.0805159921,,,,3.2337499857,3.0550000668,,,0.42459963500000003,0.456405671,,,,0.15208744230000001,0.2556880528,1.5113761056000001,-0.0194585066,1.6455147322,21006706.25685047,3802290.8,0.9163921483,0.13093000000000002,2.9424083,,5.074074488,0.25,0.9230769231,2026-01-14,,9.56,73.8,,67.38,,,1.9100000000000001,0.16548000000000002,,,0.0,,,,,,,0.023790000000000002,0.50619,,,,,,,,,,,,,,,,,,,0.7995198079231692,0.7514619883040936,0.7995198079231692,0.3286358511837655,0.8733493397358943,0.8752052545155994,,0.8031624863685932,0.6490463215258855,0.5002711496746204,0.9558342420937841
VBX,VBX LIMITED,Materials,Materials,Materials,0.6000000238000001,49863228.0,,,-0.0250706192,0,64.8248388393,0.0565232394,0.7853684547,0.0,,,,0.0359122943,0.0239533111,0.0119589832,24.4302594353,62.5000093132,70.8333339542,0.8900791859,0.3634384963,0.5899999738,0.5799999833,0.6200000048000001,,0.0166667495,0.0333333996,0.0333333002,,1.9999880791,0.5699999928,0.5525000095,,,0.0500000497,0.0791666874,,,,0.5699999928,0.3400000036,,,0.0500000497,0.4333333499,,,,0.3186813331,0.09090911060000001,,-0.26829264750000004,0.7647059339000001,78813.0183050019,149977.2,0.032663624700000005,-0.70538,5.7692309999999996,,,0.25,0.6923076923,2026-01-14,,5.55,,,37.6,0.0,0.0,0.10400000000000001,0.0,,,0.0,,,,,,,1.22571,0.18103000000000002,,,,,,,,,,,,,,,,,,,,0.49181286549707603,,0.17361894024802704,0.195078031212485,0.4663382594417077,,0.30861504907306436,0.3482288828337875,0.5002711496746204,0.5550708833151581
