Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,Materials,0.0309999995,74017568.0,-0.0550232206,-2.774942629,-0.0570134917,0,48.6924934651,0.048371591400000004,0.7874839705000001,0.0,-0.3876919491,0.0426576601,-0.2732841085,-0.0005110573,-0.0010167546000000001,0.0005056974,20.0163029825,83.3333022893,83.3333022893,0.7138342352,0.2046960618,0.0299999993,0.028000000900000002,0.0320000015,0.0329999998,0.032258070300000004,0.09677415090000001,0.0322581304,0.0645161407,1.0000018626,0.0299999993,0.0295000002,0.0320000015,0.0329999998,0.032258070300000004,0.0483870755,0.0322581304,0.0645161407,1.0000018626,0.0295000002,0.027000000700000002,0.0370000005,0.039000000800000004,0.0483870755,0.1290322212,0.19354842200000003,0.2580645626,4.0000024835,0.0,-0.3404255201,-0.626506016,-0.6666666800000001,0.19230764820000001,13577.5926115807,457158.0,-0.39844063350000003,-2.8768702,,-15.3253588517,-0.0412674154,0.25,1.0,2026-01-21,,2.74,,30.67,40.86,3031000.0,0.0012694418000000001,0.0,0.0,,,0.0,,,,,,,0.57362,0.44480000000000003,,,,,,,,,,,,,,,,,,,0.31092436974789917,0.3701754385964912,0.31092436974789917,,0.03663663663663664,0.46579091406677614,0.9789674952198852,0.3188010899182562,0.4600760456273765,0.5002711496746204,0.2735694822888283
TSO,TESORO GOLD LTD,Materials,Materials,Materials,1.4249999523,218755760.0,,,,0,64.3766735114,0.0656474955,0.8121558488,0.0,0.9718429017,0.5492373855,1.2394688556,0.0426235609,0.0435594282,-0.0009358674000000001,24.8791306785,95.8333354029,50.4629513885,1.1447095243,0.17402423960000002,1.375,1.3200000525,1.3200000525,1.375,0.035087687,0.0736841427,0.05600004200000001,0.1,1.4000023842,1.1863240004,1.139999032,1.2456409931,1.2901279926,0.035508957800000004,0.0731715331,0.012716238900000001,0.048884530600000003,0.3581135485,0.9787170291,0.8768470287000001,1.4175709485999999,1.5570509434000002,0.2042951106,0.2871162479,0.15249668830000002,0.2658950563,0.7464529515,0.1632652446,0.4179117525,3.13044679,-0.0069686347,3.7500156959,447121.8484375,348973.15,0.9559810516,,3.0982368,0.0232686163,,0.25,0.7692307692,2026-01-21,,7.4,,,34.89,36986678.0,0.2079653263,0.397,0.0,,,0.0,,2010-10-12,2.110755,2010-10-11,,,0.21711999,0.27196000000000004,,,,,,,,,,,,,,,,,,,,,,0.3254504504504504,,0.46579091406677614,0.6851497769279796,0.3002724795640327,0.2547528517110266,0.5002711496746204,0.7400544959128066
TTX,TETRATHERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.4900000095,172603264.0,,,-0.0091270116,0,53.4097580629,0.0422641443,0.3331088929,0.0,,,,-0.053067503700000004,-0.09890765680000001,0.0458401531,21.8235661491,74.0740642626,61.6906000844,1.0604322364,0.0882644667,3.4500000477,3.2450000048,3.5,3.6400001049,0.0114613071,0.0702005742,0.0028653268,0.042979969900000005,0.25,3.2400000095,,3.7999999523,4.0700001717,0.0470588475,,0.1176470134,0.19705884040000002,2.4999977648,,,5.3699998856,,,,0.5794116867,,,0.038690511500000004,-0.2605931855,,-0.376785702,0.2118055107,29127.0567414117,8758.7,0.6974423270000001,-0.9209200000000001,6.284658,6.0431125294,,0.25,0.8461538462,2026-01-21,,4.02,,23.29,60.64,27246865.0,0.5367183706,0.541,0.0,,,0.0,,,,,,,1.28428,0.03833,,,,,,,,,,,,,,,,,,,,0.5830409356725146,,0.16159909909909909,0.14954954954954955,0.46579091406677614,0.07265774378585088,0.7149863760217984,0.5382944052145573,0.5002711496746204,0.4016348773841962
TG6,TG METALS LIMITED,Materials,Materials,Materials,0.2300000042,25311364.0,-16.7408416764,-73.7862668379,-0.2854656904,0,64.2126461326,0.0582503751,0.7604614187000001,0.0,0.2893099611,,,0.007236057000000001,0.0046123409,0.0026237162,20.0265837422,86.5384631917,87.1794939394,0.9829507372,0.22729197210000002,0.224999994,0.2199999988,0.23499999940000002,0.2599999905,0.0217391741,0.043478283400000005,0.0217391093,0.1304347206,0.9999970198,0.2049999982,0.200000003,0.31000000240000003,0.35499998930000004,0.0238095018,0.0476190037,0.4761905336,0.6904761922,20.0000208616,0.200000003,0.1800000072,0.31000000240000003,0.3700000048,0.0476190037,0.142857082,0.4761905336,0.7619048396,10.0000104308,0.3142857605,-0.1785714172,0.7692308662,-0.3783783751,1.5414365905,65222.9119313217,314706.45,-0.26282810360000003,-0.11169000000000001,1.372549,0.4056271886,-12.5556312573,0.25,1.0,2026-01-21,29.86,5.18,9.02,36.26,38.97,12373340.0,0.1026574967,0.153,-2.35778,,,0.0,,,,,,,0.39626000000000006,0.0,,,,,,,,,,,,,,,,,,,0.011404561824729893,0.08128654970760234,0.011404561824729893,0.589527027027027,0.5021021021021022,0.00875752599890531,0.5589547482472912,0.3433242506811989,0.34057577403585004,0.5002711496746204,0.5182561307901907
A2M,THE A2 MILK COMPANY LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",8.0900001526,6805779456.0,10.1694372587,0.2570379564,0.022193123500000002,1,27.1202572796,0.0345799757,0.4473402235,0.0,-0.056476009,6.1276539457,0.5340291247,-0.1632124431,-0.0532308583,-0.1099815848,20.4436486025,6.081093272,16.9363303495,-0.1861875271,0.1581066385,8.0390621786,7.9621460213,8.1106927061,8.1948696421,0.006296412,0.015803971400000002,0.002557794,0.0129628538,0.4062303989,8.9210787852,8.7899999619,9.648824294,10.4734252149,0.0509490269,0.0648935831,0.0264707112,0.114194217,0.5195528325000001,8.9751157811,7.9975317946,9.6776482256,11.082573292,0.045200410100000005,0.14919871070000001,0.0295370871,0.17899720660000001,0.6534694489,-0.0940649635,-0.1177753451,0.3838851472,-0.1647132385,0.4483933578,12369817.479200495,1363140.4,0.2626054324,0.14295000000000002,5.4737496,-3.7251485311,7.627077944,0.25,1.0,2026-01-21,82.75,9.44,71.98,87.96,58.13,1430740000.0,1.9761080397000002,1.7172871,0.10682000000000001,0.15,0.0162,0.2595,,2025-09-18,0.08676299999999999,2025-09-18,0.0185414088,0.14453140720000002,0.10135999,0.16745001,,,,,,,,,,,,,,,,,,,0.8103241296518607,0.7157894736842105,0.8103241296518607,0.18862612612612617,0.8852852852852853,0.842911877394636,0.9324410452517528,0.6087193460490463,0.6290059750135796,0.5002711496746204,0.9438692098092643
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.027000000700000002,11868551.0,0.164541334,5.0941233234,0.25707645360000003,1,46.6801465218,0.0295940454,1.093990092,0.0,0.1924478618,0.029134999999999998,-0.0732795363,0.0005347765,0.0010308754,-0.0004960988,26.1160077108,12.5,12.5,0.4039597469,0.46072130050000004,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.0800000119,0.1739130716,0.2272727658,-0.20588237550000002,0.6874999636,5682.8803383679,201163.9,-0.6243887049,-1.05134,4.5,17.3591623037,0.1234060005,0.25,1.0,2026-01-21,54.64,1.58,87.0,13.65,39.27,2453000.0,0.0055803785,0.006,-0.055180002000000006,,,0.0,,,,,,,0.8168000000000001,0.016139999000000002,,,,,,,,,,,,,,,,,,,0.9345738295318127,0.9573099415204679,0.9345738295318127,0.2207207207207207,0.13093093093093094,0.20525451559934318,0.019120458891013437,0.15476839237057216,0.6920152091254752,0.5002711496746204,0.15803814713896458
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,Financial Services,0.5849999785000001,43875348.0,,,-0.0039570284,0,49.9201283447,0.0089923156,0.2563672581,0.0,0.3010841976,,,-0.0024082946000000003,0.0001964756,-0.0026047702000000002,15.5774984946,62.4999068678,20.8333022893,0.4299006493,0.0667462085,0.5600000024,0.5500000119,0.5899999738,0.6000000238000001,0.0427350035,0.059829005000000005,0.0085470007,0.025641104,0.2,0.5849999785000001,0.5,0.6050000191,,0.008474568600000001,0.15254233520000002,0.025423806700000003,,3.0000119209,0.3449999988,0.3199999928,0.6050000191,,0.4152542133,0.4576271067,0.025423806700000003,,0.0612246809,0.0,0.0446428144,0.9499998510000001,-0.0330579172,0.9499998510000001,1309.7420596218,2228.4,0.0298570886,0.07806,3.4705880000000002,-2.7813348955,,0.25,0.8461538462,2026-01-21,,0.73,,81.49,74.12,12621769.0,0.1697272776,0.17,0.08336,,,0.0,,,,,,,0.79620004,0.0,,,,,,,,,,,,,,,,,,,,0.5988304093567252,,0.29166666666666663,0.7861861861861862,0.8188286808976464,0.9120458891013384,0.7912806539509537,0.9402498642042368,0.5002711496746204,0.07302452316076294
CCO,THE CALMER CO INTERNATIONAL LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.0049999999000000005,12233413.0,-0.06803884860000001,-14.6077700242,-0.3312665893,0,60.2448086784,0.115197643,2.8830904484,0.0,0.37836919280000003,0.0111320651,-0.640677613,0.00019133530000000002,3.23707e-05,0.0001589646,22.584082884,100.0,66.6666744277,1.0764932239,0.6914241520000001,0.0040000002,0.003,0.0059999091,0.0070000002,0.19999994410000002,0.39999998140000004,0.1999818511,0.4000000745,0.9999095347,0.0039994828,0.0029995417,0.0049999999000000005,0.005999625000000001,0.0001293414,0.2501146133,0.24999991270000002,0.49990616930000004,1932.8680012417,0.002999,0.0020000001,0.0049999999000000005,0.0069995001,0.25025003100000004,0.5,0.24999991270000002,0.7498749408000001,0.9990005264,0.6666666149,0.24999991270000002,,-0.2857143237,1.4999998254,26685.0702118264,7464355.15,-0.1406151312,-5.5597496,4.0,-0.3508743801,-0.0510291365,0.25,1.0,2026-01-21,16.79,3.84,9.44,15.5,16.21,-466841.0,-0.0001526446,0.001,-0.49688000000000004,,,0.0,,,,,,,0.59796,0.0,,,,,,,,,,,,,,,,,,,0.08163265306122448,0.06725146198830409,0.08163265306122448,0.25225225225225223,0.018618618618618618,0.10180623973727422,0.7616316124920331,0.010354223433242549,0.02933188484519278,0.5002711496746204,0.38419618528610355
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.004999999888241291,2154005.0,-0.0229714733,-5.59429476269049,-0.8749770776,0,45.759122815864195,0.06774958250054695,1.7294290278579534,0.0,-0.45115258951418846,0.0537150151,-0.9069161596,-9.624398813476258e-05,-9.9353035558973e-05,3.1090474242104194e-06,30.031642862535318,49.999988358467014,49.999988358467014,0.45357613563810495,0.42236586589641667,0.004000000189989805,,0.006000000052154064,0.006500000134110451,0.19999994412064429,,0.20000003725290383,0.30000005587935574,1.0000004656614279,0.0040000002,,0.006000000100000001,0.0070000002,0.19999994410000002,,0.20000003730000002,0.4000000745,1.0000004657,,,0.0070000002,0.008999999600000001,,,0.4000000745,0.7999999627000001,,0.0,-0.3750000436557436,-0.6666666666666667,-0.736842102683317,0.24999991268851285,2791.171833291603,547288.6,1.0211177307477866,,0.47863573000000004,,-0.017228605,0.25,0.9230769231,2026-01-22,,1.07,19.73,,23.11,4409721.06256,0.0102360993,0.010446358000000001,1.4818801,,,0.0,,,,,,,0.3816,0.28381002,2154005.0,,,,,,,-0.6428571618637254,0.005099999951198697,0.005459999982267618,0.009109999961219728,-0.019607855669469543,-0.08424910174363809,-0.45115258951418846,0.01899999938905239,0.004000000189989805,0.00033874790493112887,1.3480623973844288,0.17406962785114047,0.01695906432748538,0.17406962785114047,0.8772522522522522,,0.9874110563765737,,0.04959128065395091,0.23465507876154268,0.5002711496746204,0.10681198910081743
TLC,THE LOTTERY CORPORATION LIMITED,Unknown,Consumer Services,Consumer Services,5.0199999809,11418209280.0,1.6596477078,-0.6693928856,0.0360192214,0,37.5385615521,0.0165448018,0.1570744644,0.0,-0.0635202325,,,-0.049880105300000005,-0.0556989787,0.0058188733,24.9411316328,9.0909090909,32.6745567818,0.1183859361,0.0514315092,5.0139062216,4.9567895397,5.0680560362,5.1146162113,0.0012138963,0.0125917214,0.009572919400000001,0.0188478547,7.8861098045,5.052022873,5.0013826698,5.1368894191,5.1932961283,0.0152002417,0.0250716261,0.0013429443,0.012338404,0.0883501968,5.119900712,4.9914329682,6.0,,0.0019686944,0.027011139,0.16959061720000002,,86.1436992837,-0.032755313,-0.1051693652,0.0543738973,-0.1633333365,0.08617143890000001,12358173.315070074,2413470.05,0.3710087727,1.06731,35.37931,2.8812473812,1.2447357808,0.25,1.0,2026-01-21,82.88,9.43,65.35,82.62,77.01,321800000.0,0.1445790687,0.145,0.097399995,0.17,0.033100000000000004,0.9756,,2025-08-27,0.085,2025-08-27,0.033864542000000004,0.023097944500000002,0.014099999,0.47256002,,,,,,,,,,,,,,,,,,,0.7052821128451381,0.7614035087719299,0.7052821128451381,0.019144144144144115,0.9945945945945946,0.8352490421455939,0.19056724028043337,0.8937329700272479,0.8712656165127648,0.5002711496746204,0.943324250681199
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.1700000018,1194516608.0,-0.1340412134,-1.7884777176000002,-0.065005375,0,64.2177132229,0.0677507135,0.7877061795,0.0,0.5086302753,0.8972952930000001,-0.7993971343,0.0146511613,0.0160111992,-0.0013600379,48.9279587582,37.5000093132,54.1666759799,0.5988485906000001,0.402184333,0.1599999964,0.15500000120000001,0.1800000072,0.1949999928,0.0588235603,0.08823529670000001,0.0588235603,0.1470587694,1.0,0.1599999964,0.15500000120000001,0.1949999928,0.2049999982,0.11111116630000001,0.13888891650000001,0.0833332505,0.1388888337,0.7499988824,0.15500000120000001,0.1000000015,0.3849999905,0.5849999785000001,0.13888891650000001,0.4444444582,1.1388887509,2.2499997516,8.1999973774,0.3076923694,0.7894737255000001,0.47826085830000004,-0.1282050871,1.1250000698,2145286.917614586,13121020.8,0.0375071316,-0.66853994,1.1538461,-1.401032045,-0.10053091010000001,0.25,1.0,2026-01-21,44.74,8.54,42.37,27.78,35.18,814300000.0,0.12270571400000001,0.156,-0.3141,,,0.0,0.0396,2020-02-25,0.08941199999999999,2020-02-24,,,0.68723,0.016239999,,,,,,,,,,,,,,,,,,,0.4225690276110444,0.3508771929824561,0.4225690276110444,0.6492117117117118,0.2012012012012012,0.12643678160919541,0.8616953473550032,0.31825613079019077,0.23411189570885393,0.5002711496746204,0.8539509536784741
TGM,THETA GOLD MINES LIMITED,Materials,Materials,Materials,0.2300000042,225008768.0,-0.1070488934,-1.4654299629,-0.027680588000000002,0,71.5224128852,0.0549154513,0.5623167167,0.0,0.32536197370000003,0.1282575004,0.6763152484,0.012028014200000001,0.008729965000000001,0.0032980491,34.7826645352,84.615398723,87.7289485136,0.9049927561000001,0.37393092110000004,0.2199999988,0.2049999982,0.23499999940000002,0.2599999905,0.043478283400000005,0.1086956761,0.0217391093,0.1304347206,0.4999992549,0.2049999982,0.200000003,0.2199999988,0.224999994,0.0465116521,0.0697674435,0.0232557914,0.0465115828,0.4999992549,0.200000003,0.1899999976,0.2199999988,0.224999994,0.0697674435,0.11627909560000001,0.0232557914,0.0465115828,0.3333330022,0.3142857605,0.2777777502,0.4838709832,-0.1785714172,1.0,220609.5140611793,1104428.1,-0.227242935,-4.5445004,24.011559,-2.8673378076000002,-0.0802866701,0.25,0.9230769231,2026-01-21,47.19,6.69,43.93,29.01,48.13,-2120000.0,-0.0020256989,0.008954021000000001,0.0,,,0.0,,,,,,,0.47312000000000004,0.039920002,,,,,,,,,,,,,,,,,,,0.4897959183673469,0.47485380116959064,0.4897959183673469,0.029842342342342287,0.024024024024024024,0.46579091406677614,0.9145952836201402,0.5220708446866484,0.3851167843563281,0.5002711496746204,0.6686648501362398
THR,THOR ENERGY PLC,Materials,Materials,Materials,0.0120000001,13848502.0,0.1242103571,9.3508630017,0.0778062494,1,60.7617798896,0.053793960200000004,0.6316451129,0.0,0.11136839150000001,0.0408250001,-0.7428046584,-6.4369e-05,-0.00017447800000000002,0.00011010900000000001,14.5935372251,100.0,75.0,0.8492677366,0.232145962,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.009999999800000001,0.0080000004,0.0109999999,0.0120000001,0.0476190561,0.2380951916,0.0476190561,0.1428571682,1.0,0.009999999800000001,0.0080000004,0.0140000004,0.0149999997,0.0476190561,0.2380951916,0.3333333925,0.42857141590000003,7.0,0.0909091063,-0.040000006000000005,0.0,-0.5555555632,0.4999999418,8771.6450958511,790238.3,0.7144558518,-0.66186,0.58427066,1.1427061311,0.09315776790000001,0.25,0.9230769231,2026-01-21,64.02,2.1,91.7,30.78,45.67,12817000.0,0.0124428119,0.017971123000000002,0.0,,,0.0,,,,,,,0.036610000000000004,0.0,,,,,,,,,,,,,,,,,,,0.9615846338535414,0.8502923976608188,0.9615846338535414,0.8496621621621622,0.2018018018018018,0.46579091406677614,0.3804971319311663,0.4610354223433243,0.396523628462792,0.5002711496746204,0.2103542234332425
TOP,THORNEY OPPORTUNITIES LTD,Unknown,Not Applic,Not Applic,0.6750000119,116271040.0,-0.1549973371,-1.2296256805,-0.0417169572,0,54.0885150018,0.0078271265,0.1159002221,0.0,0.039676863,0.5437769166,0.2505128233,0.0030886186,0.0022530740000000003,0.0008355446,17.1034361589,75.0,83.3333333333,0.6567590469,0.0344437007,0.6699441996000001,0.6648000069000001,0.6803110915,0.6850000024,0.0074900921,0.0151111183,0.007868265900000001,0.014814800400000001,1.0504898671,0.6750000119,0.6672295972000001,0.6983423233,0.8687360287,0.007352934100000001,0.0187800144,0.026973994100000002,0.2775529699,3.6684667287,0.6699591694,0.6522151114,0.6999999881,,0.0147659377,0.0408601403,0.0294117363,,1.9918637686,0.0305344144,-0.0217391098,0.0996180484,-0.0357142523,0.2911120383,42776.4241235538,63714.65,0.3097844712,0.053829998000000004,0.7674943999999999,,-0.1162480028,0.25,1.0,2026-01-21,,4.63,53.89,,80.74,158091266.0,0.9245816392,0.886,0.43302,0.03,0.039,0.5485,0.042300000000000004,2025-09-10,0.0155,2025-09-10,0.0444444437,0.1396011195,0.31476998,0.35897,,,,,,,,,,,,,,,,,,,0.5558223289315727,0.4222222222222222,0.5558223289315727,0.7871621621621622,0.751951951951952,0.9381499726327313,,0.9335149863760218,0.9489407930472569,0.5002711496746204,0.46267029972752044
TEK,THORNEY TECHNOLOGIES LTD,Unknown,Not Applic,Not Applic,0.1299999952,49118292.0,-0.0005002951,-1.003848424,-0.0031550568,0,56.3056987683,0.0279494541,0.6229534043,0.0,0.0737589453,,,0.0014721887,0.00026556050000000003,0.0012066282,14.6830323591,74.9999534339,74.9999534339,0.814309257,0.1810654465,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.11999999730000001,0.1350000054,0.1369999945,0.038461503200000004,0.0769230637,0.0384616178,0.0538461503,1.0000029802,0.11999999730000001,0.1150000021,0.1369999945,0.1449999958,0.0769230637,0.1153845669,0.0538461503,0.11538462420000001,0.7000000745,0.0399999619,-0.0370371106,,-0.10344828290000001,0.5476190117,16257.8630097086,132177.75,1.2204707435,-0.04684000000000001,0.511811,,-0.0003752213,0.25,0.9230769231,2026-01-21,,3.06,64.39,,54.06,95845400.0,0.2536713182,0.254,-1.65144,,,0.0,,,,,,,0.23798999,0.40899,,,,,,,,,,,,,,,,,,,0.6266506602641057,0.6035087719298246,0.6266506602641057,0.8682432432432432,0.6,0.03393541324575807,,0.4702997275204359,0.7153720803910918,0.5002711496746204,0.30626702997275207
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.001,914192.0,-0.0721320876,-73.1320841739,-0.7893866934,0,43.0147826395,0.4131464656,5.2014417127,0.0,,0.2396525018,-0.9937409374,-0.0002698059,-0.0003092657,3.9459700000000004e-05,26.2406053533,0.0,16.6666647264,0.2427521296,0.8970694809,0.001,,0.0020000001,0.003,0.3333333075,,1.0,1.9999998836000001,1.0000002328,0.001,,0.0020000001,0.003,0.3333333075,,0.3333333851,1.0,1.0000002328,,,0.019999999600000002,0.1000000015,,,12.3333329194,65.6666670806,,-0.3333333075,-0.6666666537,,-0.9899999997000001,0.0,13362.2027605234,10278617.25,-0.2111038607,-2.25893,0.1875,0.0019706404,-0.054099065700000004,0.25,1.0,2026-01-21,19.33,2.7,10.56,26.98,15.11,2124784.0,0.0034863305000000003,0.008,0.0,,,0.0,,,,,,,0.49833000000000005,0.04922000000000001,,,,,,,,,,,,,,,,,,,0.012004801920768308,0.019883040935672516,0.012004801920768308,0.9242680180180181,0.04804804804804805,0.46579091406677614,0.6908859145952837,0.0016348773841962094,0.0010863661053774898,0.5002711496746204,0.27029972752043596
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.3350000083,30313090.0,0.9133074195,1.7262907366,0.3692794103,1,55.5587984339,0.011519995,0.27311203,0.0,0.5740632312,0.23539999860000002,0.4868309093,0.011076046400000001,0.014803108700000001,-0.0037270623000000003,41.0487020123,0.0,33.3333333333,0.3601920505,0.1412741136,0.3199999928,0.30000001190000003,0.3449999988,0.34999999400000004,0.0447761645,0.10447759870000001,0.0298507171,0.0447760756,0.6666653421000001,0.3300000131,0.3199999928,0.3600000143,0.3799999952,0.0571428036,0.0857142906,0.028571487000000003,0.0857142906,0.5000014901000001,0.3300000131,0.30500000720000003,0.3799999952,0.3899999857,0.0571428036,0.1285713933,0.0857142906,0.1142856924,1.5000014901,0.015151500100000001,0.31372554750000003,0.8108108326,-0.042857102700000003,1.2333333002,285.3270716161,834.9,-0.1648404686,0.23709999,0.37837836,25.2760938324,0.6849805646,0.25,0.9230769231,2026-01-21,83.38,0.47,91.1,79.28,72.53,68035000.0,0.7855434602,0.925,0.21516001,,,0.0,0.168,2007-07-10,3.686573,2007-07-10,,,0.96693003,0.0,,,,,,,,,,,,,,,,,,,0.8811524609843937,0.9754385964912281,0.8811524609843937,0.8963963963963963,0.9477477477477477,0.8987411056376574,0.01274697259400892,0.7694822888283379,0.9158066268332428,0.5002711496746204,0.04741144414168937
