Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1899999976158142,9618000.0,-0.0223760676,-1.1177687783199086,-0.018643377000000003,0,61.95111661948723,0.09065235659827378,2.50578331307168,0.0,1.1663531144584827,0.4070974985,-0.5578454601,-0.002526976520010993,-0.010988839981844602,0.00846186346183361,24.871879046458137,89.99999478459365,81.66666455566886,0.8818813018913176,0.999834667441542,0.1550000011920929,0.11500000208616257,0.19499999284744263,0.20499999821186066,0.18421050980480733,0.39473682353040823,0.026315764707211,0.07894737254879816,0.14285702121499824,0.1000000015,0.0949999988,0.200000003,0.23999999460000002,0.4444444582,0.4722222498,0.1111110835,0.3333332505,0.2499999302,0.0804999992,0.07699999960000001,0.2899999917,0.3199999928,0.5527777999,0.5722222415,0.6111110007,0.7777776674,1.1055273944,-0.025641002128344415,2.1666666977107534,1.467532449939597,-0.5824175996922043,4.135135004518676,9572.605625,69618.95,1.0472792939982907,-2.89046,-36.000004,0.3608185606,-0.016782050700000002,0.25,1.0,2025-12-29,41.95,2.52,61.24,24.49,18.09,1486365.0,0.027817187700000003,-0.005,0.0,,,0.0,,,,,,,0.5500900000000001,0.08392000000000001,4.000000098033959,0.1375,0.16171999856829644,0.08770499894395471,0.3818181644786487,0.17487014158966097,1.1663531144584827,0.45500001311302185,0.03700000047683716,0.017223947537539957,3.112009730029182,9618000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880239520958084,0.5344626168224299,0.5880239520958084,0.9926925238898258,0.03543543543543543,0.4669398907103825,0.5689764780673872,0.015300546448087426,0.09554831704668842,0.5002702702702703,0.25191256830601094
RON,RONIN RESOURCES LTD,Materials,Materials,Materials,0.14499999582767487,5854376.0,-0.1754695761,-2.2101350424074266,-0.0382626603,0,48.26059021842705,0.032087449252275684,0.8697706477333589,0.0,-0.13406990158301668,0.1549250007,-0.0640632874,-0.003139247657969607,-0.0048757359621259995,0.0017364883041563924,17.093269501269422,50.0,50.0,0.6166192206945135,0.2904159072686438,0.14000000059604645,0.13500000536441803,0.15000000596046448,0.1550000011920929,0.034482726727597,0.068965453455194,0.03448282949422888,0.06896555622182589,1.000002980235081,0.1400000006,0.1350000054,0.15000000600000002,0.15500000120000001,0.0344827267,0.0689654535,0.0344828295,0.0689655562,1.0000029802,0.125,0.11999999730000001,0.15000000600000002,0.1599999964,0.1379310097,0.1724137878,0.0344828295,0.10344828290000001,0.2500005588,-0.06451616314521791,-0.2368421176463945,-0.19444449960000001,-0.36956524696827786,0.20833332557231166,1197.9593839627505,8541.6,0.13425162278612096,-0.10757000000000001,1.7901232999999999,,-0.131602182,0.25,0.9230769231,2025-12-29,,0.78,41.48,,43.8,3171046.0,0.0785398196,0.081,0.0,,,0.0,,,,,,,0.46299,0.0,0.035714251502436234,0.1402499981224537,0.15779999941587447,0.16745000097900628,0.03386807678295933,-0.08111535890735844,-0.13406990158301668,0.23000000417232513,0.11999999731779099,0.004652680007700703,0.767675887857854,5854376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38562874251497004,0.4497663551401869,0.38562874251497004,0.4845418774592468,0.5087087087087087,0.4669398907103825,,0.274863387978142,0.6568946796959827,0.5002702702702703,0.07759562841530054
SLZ,SULTAN RESOURCES LTD,Materials,Materials,Materials,0.008999999612569809,5266458.0,0.044421638,3.935737768028203,0.2388865534,1,47.00920699669626,0.04718607024009611,1.1937034886712448,0.0,0.23329901849420076,0.03978256,-0.7737702248,6.226036148792094e-06,7.62844124708854e-05,-7.00583763220933e-05,16.864541718865222,0.0,11.111104212424364,0.4082822892631118,0.32327034788286885,0.00800000037997961,0.007000000216066837,0.009499999694526196,0.009999999776482582,0.1111110306264407,0.22222216473317194,0.05555556705336561,0.11111113410673122,0.5000004656616447,0.0080000004,0.0074999998000000005,0.009999999800000001,0.0109999999,0.11111103060000001,0.1666666494,0.11111113410000001,0.22222226820000002,1.0000009313,0.0049999999000000005,0.0040000002,0.0109999999,0.0120000001,0.4444444329,0.5555555153,0.22222226820000002,0.3333334023,0.5000001164,0.0,0.28571419068137294,0.28571419070000004,-0.4000000124176346,1.2499997962731966,11255.880981562585,1213572.1,2.265632988200401,-0.7812100000000001,0.4736842,0.9462999917,0.0333162285,0.25,0.9230769231,2025-12-29,61.44,2.75,92.32,29.92,32.69,9499672.0,0.0162342587,0.019,0.0,,,0.0,,,,,,,0.24197000000000002,0.0060900003000000005,0.4999999223897862,0.009274999797344207,0.00961999986320734,0.007297500020358711,-0.029649616256934186,-0.06444909141930288,0.23329901849420076,0.014999999664723873,0.004000000189989805,0.00042467461387955683,1.4537371486960453,5266458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9197604790419162,0.9497663551401869,0.9197604790419162,0.8636874648679034,0.17537537537537537,0.4669398907103825,0.417673235855054,0.13169398907103824,0.47014115092290987,0.5002702702702703,0.2754098360655738
GLL,GALILEE ENERGY LIMITED,Energy,Energy,Energy,0.00800000037997961,7190876.0,-0.0404575153,-6.057189172296404,-0.22113786970000002,0,51.721764864018986,0.07315671047880727,1.5833232502607333,0.0,-0.03323258426422904,0.10505021,-0.9238459364,-0.000460612272189599,-0.0006303077792554256,0.0001696955070658266,36.20193820198208,100.0,100.0,0.5957887642785894,0.6589807438501494,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0049999999000000005,,0.0109999999,0.0120000001,0.3750000437,,0.3749999272,0.4999999418,0.9999996896000001,-0.19999994412064426,-0.19999994412064426,0.14285716186372532,-0.4666666294137628,0.6000001117587115,24229.045564219552,3219806.65,2.148219601056772,-14.818769,,0.898542724,-0.0303431364,0.25,1.0,2025-12-29,,3.97,,20.87,22.67,215734.0,0.0002400086,0.0,0.0,,,0.0,,,,,,,0.40952000000000005,0.055409998,0.6000001117587115,0.007525000162422657,0.008630000036209822,0.00827500001527369,0.06312295113679145,-0.07300111860797842,-0.03323258426422904,0.014999999664723873,0.004999999888241291,0.0005852537116285165,1.4312603919202949,7190876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18203592814371258,0.13726635514018692,0.18203592814371258,,0.008408408408408409,0.4669398907103825,0.42657342657342656,0.059016393442622994,0.20032573289902278,0.5002702702702703,0.39726775956284155
ZMI,ZINC OF IRELAND NL,Materials,Materials,Materials,0.009999999776482582,5820107.0,-0.048645458200000005,-5.864545928731075,-0.2010641729,0,56.84209600323102,0.008896605963580384,0.3844188327152218,0.0,-0.06911801600753287,0.021573540000000002,-0.5364692221,8.707571624694092e-05,8.72584163568616e-05,-1.8270010992067255e-07,10.146558946008366,,,0.6050210063021081,0.1450036503349013,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0070000002,0.0120000001,0.0149999997,0.1000000186,0.2999999627,0.20000003730000002,0.5,2.0,0.11111113410673124,0.24999991268851285,0.0,-0.411764750998323,0.42857135254509826,1563.259478124217,158706.55,-0.5496256684170919,-0.19457000000000002,0.58823526,0.2722184814,-0.0364840936,0.25,0.9230769231,2025-12-29,42.78,0.86,24.26,45.84,68.98,8573678.0,0.0147311348,0.017,0.0,,,0.0,,,,,,,0.58491004,0.0,0.11111113410673124,0.009849999751895665,0.009769999738782644,0.010742500068154186,0.01522842927565038,0.023541457917029218,-0.06911801600753287,0.017000000923871994,0.007000000216066837,8.896605764725745e-05,0.7875179446902496,5820107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19041916167664671,0.15011682242990654,0.19041916167664671,0.8336143901068016,0.418018018018018,0.4669398907103825,0.589319771137953,0.6765027322404371,0.9413680781758957,0.5002702702702703,0.08633879781420765
ADS,ADSLOT LTD.,Information Technology,Software & Services,Software & Services,0.0010000000474974513,5799292.0,-0.0024797758,-3.479775682216975,-0.1757747325,0,,0.0004983083659104773,0.0,0.0,0.0,0.0048225001,-0.7926386653,0.0,0.0,0.0,100.0,,,,0.0,,,0.0020000000949949026,,,,1.0,,,,,0.0015,0.0020000001,,,0.4999999418,1.0,,,,0.0015,0.0020000001,,,0.4999999418,1.0,,0.0,0.0,0.0,-0.5,0.0,135.315856427158,135315.85,0.0,,-1.0,0.41111052600000003,-0.0018598318,0.25,0.9230769231,2025-12-29,,0.4,31.27,,83.43,-3258154.0,-0.0005618192,-0.001,-0.6590900000000001,,,0.0,,,,,,,0.50793,0.23681000000000002,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0020000000949949026,0.0010000000474974513,4.983083895788547e-07,0.0,5799292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274251497005988,0.17757009345794392,0.274251497005988,0.9491287240022485,,0.0912568306010929,0.5562619198982836,0.9808743169398907,0.9712269272529859,0.5002702702702703,0.040437158469945354
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,Materials,0.03999999910593033,6568171.0,,,,0,51.67361610282321,0.03712806064552559,0.8273235936019862,0.0,0.522939246173789,0.0901758154,-0.5342431979,1.3738998265594438e-05,-6.317217567560839e-05,7.691117394120283e-05,18.396423983347383,66.66666666666667,83.33334368136023,0.5521845721331265,0.21803346798615758,0.039000000804662704,0.03700000047683716,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.07499996740370916,0.02500005122274275,0.05000000931322596,1.0000037252966267,0.0410000011,0.0399999991,0.0460000001,0.0489999987,0.023809483700000002,0.0476190561,0.09523811210000001,0.16666665190000002,4.0000074506,0.027000000700000002,0.019999999600000002,0.0460000001,0.050000000700000005,0.3571428318,0.523809528,0.09523811210000001,0.1904762243,0.26666673290000004,-0.02439029265698056,0.5999999403953562,0.14285711244661004,-0.2000000298023219,1.6666666666666665,3838.473822417948,97053.7,0.8576559068319837,,,,,0.25,0.4615384615,2025-12-29,,1.44,,,43.26,4715879.0,0.0301555683,,0.0,,,0.0,,,,,,,0.35728002000000003,0.0,1.0,0.0395499998703599,0.04063999988138676,0.026264999872073532,0.011377983237559341,-0.015748050623138665,0.522939246173789,0.05000000074505806,0.014999999664723873,0.0014851223926259506,0.9323910446558483,6568171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4669398907103825,,0.29726775956284157,0.5950054288816504,0.5002702702702703,0.14426229508196722
CDE,CODEIFAI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.00800000037997961,5111626.0,-0.0133394236,-2.667427870801426,-0.19304424850000002,0,37.019747052028016,0.078200173654396,1.146420178797212,0.0,,0.0713599997,-0.8878923710000001,-0.0008044410821056638,-0.0007572530015538906,-4.7188080551773134e-05,35.73830177093923,0.0,8.333337213845232,0.17499440663403576,0.42296584302279916,0.007000000216066837,0.004999999888241291,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.37500004365574363,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,0.009999999800000001,0.0109999999,,,0.24999991270000002,0.3749999272,,0.0049999999000000005,,0.009999999800000001,0.019999999600000002,0.3750000437,,0.24999991270000002,1.4999998254,0.6666663562,-0.19999994412064426,-0.4666666294137628,,-0.9058823494608015,0.6000001117587115,6894.496574065676,743341.95,3.6246765711634943,-2.31155,4.0,-0.34351479490000003,-0.0100045677,0.25,1.0,2025-12-29,29.31,2.07,27.66,27.97,25.63,2265494.0,0.0035456336,0.002,0.0,,,0.0,,,,,,,0.28634000000000004,0.0,-0.8857142807725741,0.009274999983608723,0.010680000018328428,,-0.1374662647851601,-0.2509362952949016,,0.08500000089406967,0.004999999888241291,0.0006256014189496395,1.0050068521938842,5111626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3407185628742515,0.16179906542056074,0.3407185628742515,0.23608768971332206,0.04684684684684685,0.4669398907103825,0.7590591226954864,0.14699453551912567,0.1601520086862106,0.5002702702702703,0.20655737704918034
BUR,BURLEY MINERALS LTD,Materials,Materials,Materials,0.028999999165534973,5709186.0,0.2365080701,7.155450927773744,0.7156321409,1,19.417429285484644,0.019762912649237383,0.3551733250550936,0.0,-0.3120548984508551,0.1231639154,-0.7483029068,-0.00220247573469335,-0.002403081096610947,0.000200605361917597,56.12244756129137,0.0,11.111111111111112,0.03793310653065859,0.19982343774191785,,,0.03099999949336052,0.03200000151991844,,,0.06896553053016792,0.1034483600243968,,,,0.0320000015,0.0340000018,,,0.0322581304,0.0967742711,,,,0.0320000015,0.0399999991,,,0.0322581304,0.2903225729,,-0.17142859879805106,-0.19444443294663438,-0.6027397316198767,-0.6506024063939988,0.0,2511.885039198701,78619.25,0.6023562463315448,-1.6278399000000001,1.7222222,1.5695541818,0.1773810526,0.25,1.0,2025-12-29,66.11,1.17,91.8,22.7,67.27,16622049.0,0.09025515340000001,0.018000000000000002,0.0,,,0.0,,,,,,,0.4741,0.01963,-0.34090910630285254,0.03195000002160668,0.03924000035971403,0.042154525266960265,-0.0923317951197723,-0.2609582339528217,-0.3120548984508551,0.08299999684095383,0.028999999165534973,0.0005731244503364247,0.6977229799016669,5709186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9520958083832335,0.9906542056074766,0.9520958083832335,0.4952220348510399,0.07147147147147147,0.4669398907103825,0.3172282263191354,0.7065573770491803,0.8186753528773073,0.5002702702702703,0.11693989071038251
AXP,AXP ENERGY LIMITED,Energy,Energy,Energy,0.014999999664723873,5013510.0,-0.0068138128,-1.454254196820039,-0.049163959,0,35.03465327497304,0.0746034239303278,0.7198229232216948,0.0,,,,-0.0007673453829012307,-0.0004900102811742019,-0.0002773351017270288,23.161013029148055,19.999988824126774,13.333325882751192,0.12294752143770311,0.31888033693343737,0.013000000268220901,0.012000000104308128,0.01600000075995922,0.017000000923871994,0.13333329608042951,0.19999997516473078,0.0666667411724743,0.13333342025677558,0.5000006984921417,0.0120000001,,0.019999999600000002,,0.1999999752,,0.33333333330000003,,1.6666668736,,,,,,,,,,-0.21052630804995065,,,-0.4000000223517415,0.2499999611948931,5045.499923940457,295923.75,-3.0219110343675073,-0.8723200000000001,0.91568184,0.5131339691,-0.0051103596,0.25,0.9230769231,2025-12-29,42.6,1.74,49.94,30.72,36.7,6051218.0001,0.0181047332,0.016381236,0.0,,,,,,,,,,0.28383,0.0,,0.01704999995417893,,,-0.12023462140553287,,,0.02500000037252903,0.012000000104308128,0.00111905133394217,,5013510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5047904191616767,0.41705607476635514,0.5047904191616767,0.7144463181562676,0.16036036036036036,0.4669398907103825,0.5263827082008901,0.3775956284153006,0.18783930510314872,0.5002702702702703,0.1737704918032787
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.039000000804662704,5671273.0,-0.5045871436,-13.938131620235078,-0.7169055343,0,,0.0,0.0,0.0,0.0,0.18179000250000002,-0.7854667459,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.037999998800000004,0.0359999985,0.0430000015,0.0450000018,0.0256410771,0.0769231357,0.10256411730000001,0.1538461759,3.9999925494,0.0359999985,,0.0930000022,0.1850000024,0.0769231357,,1.384615392,3.7435897069,17.9999863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.79864,-2.6000001,0.053984270300000005,-0.3784403577,0.25,1.0,2025-12-29,32.11,0.16,16.0,12.52,83.97,1830415.0,0.0125873309,-0.015,-1.0558400000000001,,,0.0,,,,,,,0.9024900000000001,0.0,0.0,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.0,0.0,0.039000000804662704,0.039000000804662704,0.0,0.0,5671273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09341317365269461,0.02511682242990654,0.09341317365269461,0.9640247329960652,0.011411411411411412,0.060655737704918035,0.6713286713286714,0.9808743169398907,0.992942453854506,0.5002702702702703,0.01639344262295082
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.09000000357627869,9274890.0,-0.17702212520000002,-2.9669124240641453,-0.1891853165,0,75.61664996862541,0.05869264836448605,1.9196368853850063,0.0,-0.0692382939105387,0.5687591528,-0.841760782,0.007075067527460663,0.002786146668626045,0.004288920858834618,51.100003676914405,84.90567072170407,84.90567072170407,0.9969010539053305,0.860208582539943,0.0860000029206276,0.08500000089406967,0.09399999678134918,0.09799999743700027,0.044444449963392814,0.05555558315029741,0.04444436717916725,0.08888881714256007,0.9999981373551561,0.0860000029,0.0810000002,0.0939999968,0.1400000006,0.04444445,0.10000003310000001,0.0444443672,0.5555555004,0.9999981374,0.0560000017,,0.0939999968,0.1400000006,0.3777777833,,0.0444443672,0.5555555004,0.1176468526,0.607142871397794,0.19999999999999996,-0.5499999888,-0.6249999767169352,1.0,18820.302663205945,298498.05,-0.2686316637680065,-6.84767,45.0,0.0511097724,-0.1327665939,0.25,1.0,2025-12-29,24.49,3.56,24.43,12.23,25.08,2768166.0,0.026861230200000002,0.002,-1.39274,,,0.0,,,,,,,0.39845002,0.038740000000000004,0.05882356034843128,0.06305000204592943,0.06164000160992145,0.09669500043615699,0.42743855124250807,0.4600908699812958,-0.0692382939105387,0.23999999463558197,0.04500000178813934,0.005282338562705012,1.162248420334137,9274890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32275449101796405,0.1658878504672897,0.32275449101796405,0.009274873524451888,0.015015015015015015,0.04426229508196721,0.6719643992371265,0.03551912568306015,0.3387622149837134,0.5002702702702703,0.3557377049180328
AER,AEERIS LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.07100000232458115,5548569.0,-0.6768448905000001,-10.533026314643758,-0.0702184653,0,73.83939691184747,0.0007546554408929539,0.0,0.0,0.06855295636678571,0.09391500030000001,-0.24399720900000002,0.00028161711493794594,0.00040106434548129214,-0.0001194472305433462,46.43585156151804,,,,0.0,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,0.0700000003,0.0659999996,0.0719999969,0.07500000300000001,0.0140845351,0.0704225707,0.014084430200000001,0.0563380356,0.9999925494,0.0706666683,0.0659999996,0.0799999982,0.0900000036,0.0046948450000000004,0.0704225707,0.1267605013,0.26760564270000003,26.9999329449,0.0,0.16393445125833273,0.1451613465,-0.2282608457980062,0.36538463191696846,123.74945405162872,1742.95,0.12034092901050224,-0.47623003,5.071429,1.9165438556,-0.5076336678,0.25,1.0,2025-12-29,37.0,0.4,19.54,23.18,83.41,1022959.0,0.0130898778,0.014,-0.16457000000000002,,,0.0,,,,,,,0.65936995,0.13104999,-0.013888814153123485,0.07100000232458115,0.06998000204563141,0.06644500106573105,0.0,0.0145755965866452,0.06855295636678571,0.09200000017881393,0.052000001072883606,5.3580538057657536e-05,0.26429355889187855,5548569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118562874251497,0.3533878504672897,0.118562874251497,0.18212478920741992,0.25585585585585585,0.1644808743169399,0.27844882390336934,0.9808743169398907,0.9706840390879479,0.5002702702702703,0.03989071038251366
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,6240616.0,-0.0323479714,-5.043496232944235,-0.0777575483,0,48.066151834971016,0.04007670186697795,0.5935557951240347,0.0,0.3513513906808512,0.009053245100000001,-0.0058813651,3.3655154673736115e-05,-1.0439207389714908e-05,4.4094362063451027e-05,46.859436646563516,50.00002328307139,83.33334109435712,0.44264606653236016,0.10829553822373389,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.007346000100000001,0.009999999800000001,0.0110075999,0.11111103060000001,0.1837777363,0.11111113410000001,0.2230667088,1.0000009313,0.0,0.14285716186372532,1.0,-0.19999994412064426,1.6666667701469517,2172.0933546747665,269825.25,0.9768036777401627,-0.19532000000000002,1.2857140999999999,0.15594735170000001,-0.024260978500000002,0.25,1.0,2025-12-29,40.5,1.09,28.58,46.4,50.52,4701139.0,0.006779819,0.007,0.0,,,0.0,,,,,,,0.49034000000000005,0.0,1.0,0.008050000341609121,0.008240000177174807,0.005920000108890235,-0.0062111750941262756,-0.02912618835373415,0.3513513906808512,0.009999999776482582,0.003000000026077032,0.00032061363016415315,0.9940422502922079,6240616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2125748502994012,0.3317757009345794,0.2125748502994012,0.5874086565486228,0.4168168168168168,0.4669398907103825,0.6312778130959948,0.4830601092896175,0.5510314875135722,0.5002702702702703,0.1087431693989071
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,Capital Goods,0.003000000026077032,4148341.0,-0.0235702934,-8.856764398372968,-1.0167033038,0,26.488195388076193,0.053212257879806574,1.3606312915941612,0.0,-0.4233541589350708,0.0278125,-0.8921348306,-9.703376832495602e-05,-1.9629156516374237e-05,-7.740461180858178e-05,36.49132214302942,0.0,16.666666666666668,0.12898644579770477,0.4950587130328219,,,0.004000000189989805,0.004999999888241291,,,0.33333338507347593,0.6666666149265241,,,,0.0040000002,0.0049999999000000005,,,0.3333333851,0.6666666149,,,,0.0040000002,0.006000000100000001,,,0.3333333851,1.0,,0.0,-0.2500000291038291,-0.75,-0.75,0.0,1317.161025251311,358411.15,1.4655713551394374,-0.045489997000000004,0.25,3.3449243122,-0.01767772,0.25,1.0,2025-12-29,28.6,0.8,17.8,41.83,28.95,17256850.0,0.012479817800000001,0.012,-0.053520000000000005,,,0.0,,2020-10-29,0.001,2020-10-28,,,0.6455000000000001,0.0,-0.3999999813735481,0.003675000136718154,0.003870000122115016,0.005202500065788627,-0.18367349266112143,-0.22480621927280853,-0.4233541589350708,0.012000000104308128,0.003000000026077032,0.00015963677502703748,1.3259898143406623,4148341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13652694610778443,0.015186915887850467,0.13652694610778443,0.9151208544125914,0.6024024024024024,0.20928961748633879,0.16147488874761606,0.08961748633879785,0.39630836047774154,0.5002702702702703,0.08032786885245902
