Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,,2026-02-04,0.027000000700354576,13428322.0,,,,,,,,,,0.049,25741000.0,0.0594244788,-0.0760489318,,,,,,,,-3.8166270306430508,,,,,,,0,0.25,-0.0570366988,,,,,,,,,,,,-0.1778423991,,,0.63265306,,-6.4496644295,,-0.18917,,,-0.19527000000000003,,,,0.25858998,0.08427000000000001,,,,0.0,,,,,,,,,13428322.0,0.2272727657571314,0.03846154397232282,0.0,-0.3571428318007459,0.028300000168383122,0.02443000003695488,0.02799250020645559,-0.045936376688821,0.10519855339795736,-0.03545590778890573,-0.03545590778890573,0.1026049998,-0.6978704785000001,0.0014827852174166406,0.0017533200241873828,-0.00027053480677074223,25.95440006550624,36.36363636363637,38.04713114845344,0.35024793849609004,0.30674954473078603,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0299999993,0.028000000900000002,0.0320000015,0.0329999998,0.032258070300000004,0.09677415090000001,0.0322581304,0.0645161407,1.0000018626,0.0299999993,0.028000000900000002,0.0439999998,0.0599999987,0.032258070300000004,0.09677415090000001,0.4193548542,0.9354838593,12.9999981374,0.04800000041723251,0.01899999938905239,-0.4374999902987232,0.4210527141338596,49.06465912134477,0.002027638058816157,0.07509770393411616,0.7413342976982613,0.8082840121709344,0.0,1046524.2,29616.635036217012,1.2003368909271568,1.0,38.9,3.54,27.81,42.29,40.6,0.2495500899820036,0.15029239766081873,0.2495500899820036,0.8331454340473506,0.4239326518340349,0.1533406352683461,0.958492975734355,0.41589548176374525,0.27514953779227846,0.5002711496746204,0.35418933623503807
PPE,PEOPLEIN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-02-04,0.699999988079071,74973008.0,,,,,,,,,,1.358,151503000.0,1.3842255067,2.6610668410000002,,,,,,,,2.801524123310999,,,,,,,1,0.25,1.9958001308000002,,,,,,,,,,,,0.40260991,,,0.50441825,,3.7147138709,,-0.07615000000000001,,,-0.011619999,,,,0.11959000000000002,0.37201,,,,0.0,0.051000000000000004,2024-03-04,0.03,2024-03-03,,,,,74973008.0,-0.20454546378171157,-0.15662650342845208,0.10236220250711225,-0.15662650342845208,0.76700000166893,0.8232999992370605,0.7632625016570092,-0.0873533421695859,-0.14976316199714534,-0.08288434639537245,-0.08288434639537245,1.6292124307,-0.5795514511000001,-0.03913897131112165,-0.03272680032562373,-0.006412170985497921,38.40872294287386,14.285702121499824,16.461398303003367,0.16949728554649435,0.26430446211017283,0.6850000023841858,0.6800000071525574,0.7099999785423279,0.7149999737739563,0.021428551357619275,0.028571401810159033,0.014285700905079517,0.021428551357619275,0.6666666666666666,0.6600000262,0.6025000215,0.6899999976,0.6999999881,0.0364963154,0.1204379279,0.0072992631,0.0218977893,0.2,0.5899999738,,0.6949999928,0.7648694484,0.1386861727,,0.0145985262,0.1165977309,0.1052630258,0.9700000286102295,0.5899999737739563,-0.27835054903864465,0.18644071049952027,29.950886124798103,0.028621048998658874,0.04088721355153206,0.339372105871257,0.3828974812026001,0.0,130866.4,100374.52901840686,0.27463337869276294,1.0,74.73,5.39,92.16,39.5,64.07,0.9034193161367726,0.9766081871345029,0.9034193161367726,0.8658399098083427,0.550210463018641,0.23329682365826945,0.14942528735632188,0.7485029940119761,0.6150081566068515,0.5002711496746204,0.5391730141458106
PPM,PEPPER MONEY LIMITED,Financials,Financial Services,Financial Services,,2026-02-04,1.8200000524520874,873471808.0,,,,,,,,,,1.75,855600000.0,1.9247947636,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,1.1228571999999999,,,,0.121120006,,,0.25528,,,,0.62501997,0.21260999,,0.13,0.0651,0.5538000000000001,,2025-09-11,0.064,2025-09-11,0.07142856937001232,0.09721304715840734,,,873471808.0,-0.1455399273864355,-0.23529413237880425,-0.005553418375581987,0.46842875677033646,2.0184999763965608,2.164199998378754,1.9525639522075653,-0.09834031521706366,-0.15904257748106165,-0.06789221915400079,-0.06789221915400079,1.3183557478,0.49049301500000003,-0.06958206307433357,-0.06083374003444135,-0.008748323039892217,45.277329991381116,4.436866039210517,16.756750508875566,-0.20461012745872736,0.13956699085740001,1.7961818550901532,1.7816182140414552,1.8301637043999792,1.8811363897490856,0.013086921250273576,0.021088921595864996,0.005584423986251166,0.03359139315113159,0.42671793307646183,1.9143880001,1.7767637182,1.9810321558,2.1500000954,0.0257567595,0.0957945608,0.0081588408,0.0941476126,0.31676503370000003,1.700895432,1.3588131184,1.9810319079,2.5799999237,0.13440437500000002,0.3084920635,0.0081587146,0.3129770381,0.0607027458,2.5799999237060547,1.136134989029787,-0.294573602220213,0.6019223684029777,28.20053315232174,0.07232006671828585,0.03973629924946923,0.34773681921470706,0.3216913697574642,0.0,253345.05,511376.9774451855,0.9906267750984725,0.8461538462,,7.24,,,64.02,,,,0.6521984216459977,0.857486470234516,0.9090909090909091,,0.7408818726183996,0.6269711799891245,0.5002711496746204,0.7236126224156693
PIL,PEPPERMINT INNOVATION LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-04,0.004000000189989805,10036083.0,,,,,,,,,,0.0,-964309.0,-0.0003843368,-0.0105505133,,,,,,,,-3.637628199719383,,,,,,,0,0.25,-0.007912885,,,,,,,,,,,,-0.137241093,,,,,0.022115936000000003,,,,,0.0,,,,0.35161000000000003,0.0,,,,0.0,,,,,,,,,10036083.0,0.0,0.0,0.6000001117587115,-0.19999994412064426,0.004000000189989805,0.004100000122562051,0.003190000067697838,0.0,-0.024390226727543873,0.2539185282452139,0.2539185282452139,0.0087075001,-0.540625879,-3.895922137759061e-05,-4.12192238909439e-05,2.2600025133532903e-06,7.607724409420247,,,,0.0,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.003,0.0024999999,0.0049999999000000005,0.006000000100000001,0.2500000291,0.3750000437,0.24999991270000002,0.4999999418,0.9999995343,0.0020000001,,0.0049999999000000005,0.006000000100000001,0.5,,0.24999991270000002,0.4999999418,0.49999982540000004,0.006000000052154064,0.0020000000949949026,-0.33333330746326206,1.0,47.33085631630238,0.00011698508866594693,0.02924627077736341,0.0,1.6237659480689697,0.0,0.0,0.0,1.3306040280684952,0.8461538462,,0.15,,,77.71,0.2591481703659268,0.19707602339181288,0.2591481703659268,,,0.4657721796276013,0.6877394636015326,0.982308111050626,0.7400761283306145,0.5002711496746204,0.014689880304679
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-04,0.00800000037997961,9786939.0,,,,,,,,,,0.009000000000000001,10003873.0,0.009199491300000001,-0.059386013800000005,,,,,,,,-8.423251372414478,,,,,,,0,0.25,-0.0445395104,,,,,,,,,,,,-1.026005884,,,1.0,,0.6834684457,,-1.5409700000000002,,,0.0,,,,0.29815,0.04295,,,,0.0,,,,,,,,,9786939.0,-0.11111103062644068,-0.11111103062644068,-0.11111103062644068,,0.008450000081211329,0.008140000142157077,0.009172499920241535,-0.05325440200081155,-0.017198987682126465,-0.12782769696999352,-0.12782769696999352,,,-6.509651893292154e-05,-1.7768609813207194e-06,-6.331965795160082e-05,16.715748847936972,50.00002328307139,50.00002328307139,0.26150045481428486,0.22328932308589228,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.006000000100000001,0.0130000003,0.063000001,0.11111103060000001,0.3333332988,0.44444453640000003,6.0000004139,4.0000037253,0.014999999664723873,0.006000000052154064,-0.4666666294137628,0.3333333850734759,47.18073546264286,0.0007630226448013867,0.09537782606996968,0.988489076942543,1.4122252086952047,0.0,691403.8,5842.362166149822,-0.3610706509250623,1.0,23.17,1.42,15.33,25.43,28.88,0.13437312537492502,0.010526315789473684,0.13437312537492502,0.6953213077790305,0.07696933253156946,0.4657721796276013,0.4814814814814815,0.23625476320087102,0.12941816204458945,0.5002711496746204,0.14200217627856365
PGD,PEREGRINE GOLD LTD,Materials,Materials,Materials,,2026-02-04,0.23999999463558197,25196196.0,,,,,,,,,,0.07100000000000001,5846537.0,0.059170316300000005,-1.1616400696,,,,,,,,-5.840167064852831,,,,,,,0,0.25,-0.8712300522,,,,,,,,,,,,-0.07306567230000001,,,3.5915492,,0.4994317897,,-0.40206000000000003,,,0.0,,,,0.41222998,0.0,,,,0.0,,,,,,,,,25196196.0,-0.0769230636971937,-0.14285716566504258,-0.15789474509759638,0.7142856686699148,0.2609999977052212,0.25969999849796294,0.23718749973922967,-0.08045978258343534,-0.07585677310866634,0.011857686005562806,0.011857686005562806,0.3028762297,-0.15807194430000002,-0.001257858367970599,0.0021920482170901573,-0.0034499065850607563,19.68648506471821,29.999998509884012,28.333333581685988,0.25428089199126264,0.32744617720399,0.23499999940395355,0.23250000178813934,0.24500000476837158,0.25,0.020833313930779262,0.03124997089616889,0.020833376018952292,0.04166668994973155,1.000002980235081,0.25,0.2450000048,0.2599999905,0.2817920148,0.0196078248,0.0392156496,0.0196078248,0.1050667455,1.0,0.2450000048,0.21500000360000002,0.2817920148,0.3199999928,0.0392156496,0.1568627153,0.1050667455,0.2549019562,2.6792045157,0.38999998569488525,0.10499999672174454,-0.3846153757981291,1.285714305987975,44.5378965741734,0.023227509430768723,0.09678129145810012,1.0468840835891076,0.9345607607426033,0.0,242019.8,63167.16724461809,1.383810209601921,1.0,33.18,4.74,22.71,37.93,27.38,0.17036592681463708,0.32222222222222224,0.17036592681463708,0.28241262683201807,0.28923631990378834,0.4657721796276013,0.5363984674329502,0.20685900925421885,0.12234910277324629,0.5002711496746204,0.4738846572361262
PRN,PERENTI LIMITED,Materials,Materials,Materials,,2026-02-04,2.7799999713897705,2641063168.0,,,,,,,,,,1.97,1869121000.0,1.9886800446000001,5.808856333,,,,,,,,1.0895166880509177,,,,,,,1,0.25,4.3566422497,,,,,,,,,,,,0.0621183052,,,1.4263959,,0.5143439289,,0.07536000000000001,,,0.034510000000000006,,,,0.09078000000000001,0.48388000000000003,,0.07,0.0258,0.5556,0.046900000000000004,2025-10-15,0.0425,2025-10-14,0.025179856374245135,-0.02403657464166142,,,2641063168.0,-0.024561380907071495,0.04905655522412866,0.5012690114328515,1.0484241674793195,2.919000005722046,2.867999997138977,2.245824311375618,-0.04761905928735766,-0.030683412077054495,0.2378528263802424,0.2378528263802424,1.229770475,1.2849791891,-0.016295334459900612,0.011115253806191761,-0.027410588266092373,16.1565196464911,27.499983608716825,23.33331986709373,0.12933193434482324,0.12846820025671293,2.7766666412353516,2.7179004511493994,2.875,2.9106227973114804,0.0011990396362315627,0.022337957150886767,0.03417267251363939,0.04698662851295257,28.500035762820975,2.6800000668,2.5,2.9155478008999998,2.9774999619,0.046263302000000006,0.11032026660000001,0.037561516100000004,0.0596085489,0.8119073755,2.1751717664,1.9264190057000001,,,0.2259175051,0.314441621,,,,3.119999885559082,1.0635749457666654,-0.10897433546167767,1.6138261177126925,42.340960280546234,0.11060981534849745,0.03978770377224201,0.40211444422859705,0.383624757688122,0.0,2616460.9,7637449.382071509,1.048731745102546,1.0,83.57,9.12,82.04,73.47,61.92,0.8584283143371326,0.8239766081871345,0.8584283143371326,0.5817361894024803,0.783523752254961,0.7486308871851041,0.5280970625798211,0.6951551442569406,0.6253398586188146,0.5002711496746204,0.9124047878128401
PCI,PERPETUAL CREDIT INCOME TRUST,Unknown,Not Applic,Not Applic,,2026-02-04,1.1100000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.04028,0.027409999,,,,,,,0.0059700000000000005,2026-01-28,,,,,,0.0008988505097231592,-0.0678084201591983,-0.020266793771445024,0.04580122492562255,1.1119862139225005,1.1086717772483825,1.1351547449827195,-0.0017861728792297749,0.001198043536409621,-0.022159737065617136,-0.022159737065617136,,,-0.0004917248936604501,-0.0004922018831250416,4.76989464591438e-07,12.5890444667751,30.0114165413304,38.38980341561836,0.39922660102322766,0.017724646557188004,1.1027049877835444,1.0894179072014691,1.1119302872910337,1.1248757827546731,0.006572095880680846,0.018542438593147654,0.001738984649587922,0.013401593025087456,0.26460122937338665,1.0926734408,1.0688141411,1.108304606,1.1352137327,0.0111552743,0.0327474003,0.0029905763,0.0273427268,0.268086309,1.0874135222,1.0544475005,1.148242397,1.2171899742,0.0159153815,0.0457488848,0.039133373,0.1015293694,2.4588397737,1.2171899453653174,0.9980424848044186,-0.08806343781293036,0.11217711791360863,49.23316870348207,0.010692423023130341,0.009632813410208864,0.0661089984127308,0.16529128214425204,0.0,1143257.15,1271286.189768328,0.4070864716990377,0.2307692308,,8.01,,,81.71,,,,,,0.4657721796276013,,0.9586281981491562,0.9423599782490484,0.5002711496746204,0.8008705114254625
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,,2026-02-04,1.284999966621399,495532544.0,,,,,,,,,,1.2469999999999999,477541000.0,1.2431633157,1.2374113452,,,,,,,,-0.0370339475934166,,,,,,,0,0.25,0.9280585089000001,,,,,,,,,,,,0.0676797123,,,1.0344827,,,,0.045200000000000004,,,0.6668000000000001,,,,0.09140999600000001,0.03381,,0.08,0.062,1.4060000000000001,0.0555,2025-09-10,0.04,2025-09-10,0.06225681095567724,0.004142112188342611,,,495532544.0,0.03212848329303353,0.05761311219732734,0.04793070025947066,0.11898784767368054,1.279749971628189,1.2496999979019165,1.2184815198183059,0.004102359921548171,0.02824675424401568,0.05459126439029771,0.05459126439029771,1.077494216,0.1972221686,0.010304025257168226,0.012144319535110693,-0.001840294277942467,15.358199788111968,62.5,45.83333333333332,0.605021006302234,0.03906227969042895,1.2788857461890026,1.263437494635582,1.2983332872390747,1.2983332872,0.0047581483200129365,0.01678013427697616,0.010376125263825935,0.0223096903,2.1807065618748354,1.2735201612,1.2477298582,,,0.012775039600000001,0.0327675232,,,,1.2795403391,1.1686124446,,,0.0081082349,0.0940988534,,,,1.2999999523162842,1.0565901312186663,-0.011538450957754964,0.2161763853872889,55.794853598915864,0.016443098949688848,0.01279618628545342,0.15857870312746244,0.13490300080478346,0.0,256069.8,327705.319284836,0.4053463745834157,1.0,,6.83,78.38,,78.95,0.7750449910017997,0.8362573099415205,0.7750449910017997,0.6792559188275085,0.7342152736019242,0.963855421686747,,0.9080021774632553,0.9233278955954323,0.5002711496746204,0.6828073993471164
PPT,PERPETUAL LIMITED,Financials,Financial Services,Financial Services,,2026-02-04,17.389999389648438,2092240512.0,,,,,,,,,,14.695,1646600000.0,14.2526283834,14.5670819917,,,,,,,,-0.16232993082385072,,,,,,,0,0.25,10.9253114938,,,,,,,,,,,,0.0753737436,,,1.2323921,,2.1155193777,,-0.034360003,,,-0.04186,,,,0.16978000000000001,0.37398000000000003,,1.15,0.0635,2.1858,0.0592,2025-09-11,0.54,2025-09-11,0.06612996206800033,0.04141672548032011,,,2092240512.0,-0.06555621605001538,-0.08952884595124322,-0.1650193781499968,-0.14946767613200562,18.633000087738036,18.78319999694824,18.941554951667786,-0.06670963839621247,-0.07417269727874698,-0.08191278730697538,-0.08191278730697538,20.6118222857,-0.12137799560000001,-0.27232301039203577,-0.13041685868863567,-0.1419061517034001,15.767955564873471,5.9552837832721215,10.575216557892714,-0.1051853725703625,0.1102300905140538,17.042494364061763,16.46478204349352,17.5835693151988,17.814619699312736,0.019983038400422818,0.0532039895703309,0.011131105942740164,0.024417499975132713,0.5570277011780472,17.8500003815,17.6352363598,18.3486070494,18.808828713,0.0143567212,0.0262155845,0.0131753965,0.0385879668,0.9177162653000001,17.0772185196,16.6814016406,18.7218892259,19.8651323674,0.0570282748,0.0788845346,0.0337873327,0.0969150579,0.5924663305,22.688482721287073,14.585597194008248,-0.23353184947301153,0.192272017274153,33.23097340342392,0.4777336434312957,0.027471745842364503,0.2715025756507894,0.2427571973787405,0.0,246642.05,4595681.339289889,1.3533894856493058,1.0,74.44,8.81,77.47,44.11,70.11,0.7654469106178764,0.8444444444444444,0.7654469106178764,0.6211950394588501,0.6151533373421527,0.21358159912376778,0.25798212005108556,0.8013064779531845,0.7618270799347472,0.5002711496746204,0.8813928182807399
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.010999999940395355,10501760.0,,,,,,,,,,0.004,2226280.0,0.0023319024,-0.0416537092,,,,,,,,-4.786700856882269,,,,,,,0,0.25,-0.0312402819,,,,,,,,,,,,-0.20633665210000002,,,2.7499998,,0.9833102176,,-0.29768,,,0.0,,,,0.37330002,0.0,,,,0.0,,,,,,,,,10501760.0,0.1000000186264518,0.04761905606641803,-0.5217391339558509,-0.3125000363797863,0.010649999883025885,0.00980999981984496,0.013512499961070717,0.03286385551302251,0.12130480554577638,-0.18593894748668505,-0.18593894748668505,0.0194575,-0.4346652988,0.0002811387132485403,0.0002514427122340132,2.969600101452712e-05,29.92676489670029,50.0,50.0,0.674131508286743,0.18873009162078547,0.009999999776482582,0.009499999694526196,0.012000000104308128,0.012500000186264515,0.09090910630285255,0.13636365945427883,0.09090910630285255,0.13636365945427883,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0149999997,0.0909091063,0.1818182126,0.0909091063,0.3636363405,1.0,0.02800000086426735,0.00800000037997961,-0.607142871397794,0.3749999272404274,55.364866496374326,0.000823230427047405,0.07483913013710589,0.8942537136100172,1.0668286469063266,0.0,1757848.2,18721.083124377263,1.5645631458725657,1.0,32.31,2.82,20.01,39.13,34.98,0.20875824835032994,0.1280701754385965,0.20875824835032994,0.36414881623449835,0.34455802766085386,0.4657721796276013,0.4137931034482759,0.2890582471420795,0.2784121805328983,0.5002711496746204,0.28182807399347115
PRU,PERSEUS MINING LIMITED,Materials,Materials,Materials,,2026-02-04,5.690000057220459,7560133632.0,,,,,,,,,,2.12383,2209566999.9999,1.6352260373,6.5455702291,,,,,,,,0.15036382482876168,,,,,,,1,0.25,4.9091776719,,,,,,,,,,,,0.0365951203,,,2.6343915,,-1.0694563267,,0.21141000000000001,,,0.29715002,,,,0.00513,0.62387,,0.08,1.33,0.1552,,2025-09-09,0.05,2025-09-09,0.014059753812916421,-0.9894287565316419,,,7560133632.0,-0.008710751897463065,0.18789146190708195,0.6451142383478263,1.0018376356470449,5.96949999332428,5.701199998855591,4.424133784770966,-0.046821331169509484,-0.001964488465126646,0.28612748484391193,0.28612748484391193,,,0.0492639573681819,0.12951110241362945,-0.08024714504544755,14.694503608182139,20.869585048046524,15.07248960806063,0.2334388895895795,0.17564952028230713,5.630000114440918,5.420000076293945,5.735000133514404,5.789999961853027,0.010544805303367736,0.04745166576648639,0.007908624928191593,0.017574675505612893,0.7500019868233873,,,,,,,,,,,,,,,,,,,6.599999904632568,2.6561629131279014,-0.13787876675170507,1.1421879016147796,45.0532048734573,0.25873395214035116,0.04547169587670296,0.4704902326549764,0.37224750870212464,0.0,5570684.6,33254201.682511665,0.8421193419798457,1.0,85.25,9.68,74.46,91.71,58.2,0.7954409118176364,0.7625730994152047,0.7954409118176364,0.38556933483652767,0.9368610944076969,0.9178532311062432,0.842911877394636,0.6428960261295591,0.5704187058183796,0.5002711496746204,0.9678998911860718
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-02-04,1.690000057220459,304893216.0,,,,,,,,,,3.004,524879000.0,3.0470856911,2.2427611095,,,,,,,,0.3270775346532629,,,,,,,1,0.25,1.6820708321,,,,,,,,,,,,0.1938326106,,,0.5892144,,8.942324451,,0.02544,,,0.00487,,,,0.53948003,0.30836,,0.08,0.045200000000000004,1.0811,,2025-09-03,0.04,2025-09-03,0.04733727650375107,0.04728487840157232,,,304893216.0,-0.11979161719015374,-0.07142856675002807,-0.024384557185762268,0.1333734075668669,1.801750010251999,1.8108000111579896,1.7006756621599197,-0.06202300674104633,-0.06671082018620056,-0.00627727271989198,-0.00627727271989198,1.933656795,-0.084635916,-0.024228294432209196,-0.011930644938068122,-0.012297649494141074,21.888283766041432,4.8781012580938725,11.727036555923112,-0.1305309427630804,0.09836631723298507,1.6799999475479126,1.6539467487934283,1.6989400167177422,1.7162800272055567,0.005917224457964549,0.021333317873567133,0.005289916683190386,0.015550277571185633,0.8939861451546239,1.733189372,1.7142161082,1.7812952295,1.8215613113,0.0207969544,0.0315163126,0.0063814964000000005,0.0291306954,0.30684764130000003,1.5339217606000002,1.1841866494,1.8215615021,1.9276444196,0.1333775271,0.3309679875,0.0291308032,0.0890646556,0.21840863200000002,2.049999952316284,1.1841866946841275,-0.17560970900953587,0.4271398798913657,37.83474363081911,0.06006932536734664,0.03554397830384845,0.33999167343125014,0.43844524117047606,0.0,107615.85,193896.8588407776,0.4945375351925669,1.0,79.12,6.22,85.51,60.14,65.5,0.8140371925614877,0.9403508771929825,0.8140371925614877,0.8455467869222097,0.7005411906193626,0.6987951807228916,0.04278416347381864,0.7474142623843223,0.6742794997281132,0.5002711496746204,0.6224156692056583
