Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
YUG,YUGO METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.053,16972780.0,320241115.0,1995066.0,77883.0,-1917183.0,2626719.0,204091.0,2422628.0,0.0075650123813739535,1280964.46,0.004,2422628.0,0.0075650123813739535,-0.18599297458495143,-0.00025088830526803687,0.00832151361951135,-0.14879437966796114,,-0.142373375120928,0.01799975541572599,Overvalued,-4.5093014072632345,-1.0047337416088309,-0.8429903090658236,-3.8074411258105876,,-3.6862900966212826,-0.6603819732881888,0,0.25,-0.13949473093871356,-820983.0,,0.05,-0.072,0.04,0.06,0.03568,0.03568,0.02,5,0.3,-0.048370567461547255,,,13.249999,-6.788,1.084817010479905,-0.58374,-1.06496,1.0,-28.85075,0.0,7.55,4.448,4.391,0.42981,0.0,,,,,,,,,,,11995521.0,0.08163266857680296,0.5142856899572879,,,0.055699999630451205,0.05389999993145466,,-0.04847397260706421,-0.016697598486975385,,0.07000000029802322,0.023000000044703484,-0.24285715502135607,1.3043477943973416,47.151231977302494,0.0037286928638743367,0.07035269637555633,1.0750579962520324,1.2478049000339573,0.0,786078.45,43784.569374505656,2.7282276532240153,0.9230769230769231,0.2382953181272509,0.4243132670952659,0.2382953181272509,0.05624296962879638,0.1274804570054119,0.4663382594417077,0.39019732654360284,0.17262231995601984,0.2595628415300546,0.5002707092582567,0.48131868131868133,4.81,27.59,26.85,29.27,32.6
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,AUD,2025-12-18,0.042,23837108.0,567550214.0,5439137.0,0.0,-5439137.0,11168027.0,205690.0,10958883.0,0.01930909852498091,11351004.28,0.02,10962337.0,0.01931518433010405,-0.9890969025396472,0.019221073170731708,0.021240008377479004,-0.7912775220317179,,,0.014263957121896067,Overvalued,-24.54992625094398,-0.5423554006968642,-0.4942855148219285,-19.839941000755186,,,-0.6603819732881889,0,0.25,-0.7418226769047354,-4706137.0,,0.05,-0.25,0.04,0.06,0.025,0.025,0.02,5,0.3,-0.19742902536666782,,,2.1,-19.054,5.057103196150042,-0.06406,-0.01492,0.0,0.0,0.0,,35.412,13.666,0.55101,0.0,,,,,,,,,,,20493666.0,0.16666670116009685,0.7499999611948931,2.499999922389786,1.8000000248352692,0.031449999567121266,0.03188000001013279,0.02058250011410564,0.33545310053561606,0.3174403833251733,1.040568405243071,0.0430000014603138,0.009999999776482582,-0.02325586029295512,3.200000037252904,74.29745766342056,0.0026189393635299603,0.062355699972345455,0.9421923973511281,1.0681734935277076,0.0,817129.8,25698.731856281887,0.18978073949336033,0.9230769230769231,0.057623049219687875,0.16189362945645822,0.057623049219687875,0.41985376827896514,0.6446181599518942,0.4663382594417077,0.09993634627625714,0.2308960967564596,0.32896174863387984,0.5002707092582567,0.40274725274725276,4.03,12.51,50.94,33.62,33.35
MLS,METALS AUSTRALIA LTD,Materials,Materials,AUD,2025-12-18,0.025,18292990.0,731719524.0,17352223.0,0.0,-17352223.0,37169501.0,1292371.0,34600281.0,0.04728626183275109,33659098.104,0.046,35877130.0,0.049031259687967545,-1.1545313560386357,0.042047940751439555,0.05201488801602621,-0.9236250848309085,,-0.014383087413246218,0.008490450667795277,Overvalued,-47.18125424154542,0.6819176300575821,1.0805955206410482,-37.94500339323634,,-1.5753234965298486,-0.6603819732881889,2,0.25,-0.8658985170289768,-8078926.0,2.023,0.25,0.091,0.04,0.06,0.04546,0.04546,0.02,5,0.3,-0.44164054099411854,,,0.54347825,21.176,-32.43054584736608,-0.024820002,-0.044359997,1.0,-1.01568,-0.87528,,15.529,15.522,0.37587002,0.0,,,,,,,,,,,11330322.0,-0.13793099683119092,0.19047622426567212,0.3888889693735593,0.19047622426567212,0.025975000392645598,0.029069999977946282,0.02234999980777502,-0.03753609260358759,-0.1400068664776376,0.11856825895059475,0.039000000804662704,0.01600000075995922,-0.35897436264821525,0.5624999490682991,41.12574685016305,0.0010832747828208198,0.043330990667150716,0.46181040633209286,0.736590600216897,0.0,196163.3,5095.341794522656,1.5595753335185987,1.0,0.025210084033613446,0.058445353594389245,0.025210084033613446,0.84392575928009,0.603126879134095,0.0755336617405583,0.9904519414385742,0.6151731720725673,0.5333333333333333,0.5002707092582567,0.17527472527472526,1.75,11.71,50.29,56.02,36.11
AMD,ARROW MINERALS LTD,Materials,Materials,AUD,2025-12-18,0.02,17555332.0,877766591.0,2207307.0,39396.0,-2167911.0,8212858.0,2495726.0,5717132.0,0.0065132713623638015,3511066.364,0.004,5717132.0,0.0065132713623638015,-0.08230085678100484,-0.006244246662428482,0.007164598498600182,-0.06584068542480387,,-0.04320248709272612,0.006792360534236222,Overvalued,-5.115042839050242,-1.3122123331214242,-0.6417700750699908,-4.292034271240193,,-3.160124354636306,-0.6603819732881889,0,0.25,-0.06172564258575362,-8232545.0,2.424,0.25,3.64,0.04,0.06,0.2584,0.2584,0.02,5,0.3,-0.4689484083809979,,,4.9999995,-0.667,0.11054259674811938,-1.55228,-2.96444,1.0,-133.16171,0.0,1.27,2.517,2.407,0.237,0.03363,,,,0.026,2018-06-28,,1.2999999999999998,,,,13089434.0,0.0,0.0,0.0,-0.5,0.019999999552965164,0.019999999552965164,0.021747499760240315,0.0,0.0,-0.0803540741023483,0.05999999865889549,0.01899999938905239,-0.6666666666666667,0.05263158926673239,36.479938648023214,1.932846821482069e-08,9.664234323422816e-07,0.0,0.0,0.0,0.0,0.0,2.653459406514706,1.0,0.2112845138055222,0.05201636469900643,0.2112845138055222,0.18503937007874016,0.03367408298256164,0.4663382594417077,0.6460852959898153,0.9807586586036283,0.9792349726775956,0.5002707092582567,0.01703296703296703,0.17,16.09,25.53,83.62,35.98
EMB,EMBELTON LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,8.1,17478650.0,2157857.0,1827000.0,5315344.0,3488344.0,46478915.0,12266684.0,19501347.0,9.037367629087562,20342117.939,9.427,34212231.0,15.854725776545898,-121.30244706067145,9.492724992436731,9.94110439199632,-97.04195764853716,41.46919431279619,12.537621163424117,2.7509060163656693,Overvalued,-15.975610748231043,0.17194135709095448,0.22729683851806415,-12.980488598584834,4.119653618863727,0.5478544646202613,-0.6603819732881889,3,0.25,-90.97683529550359,-5633239.0,-0.019,-0.019,-0.026,0.04,0.06,0.03844,0.03844,0.02,5,0.3,-0.322292568361973,18.83721,,0.85923415,10.156,1.56082430958904,0.03089,0.045679998,0.24552,0.02844,0.01569,26.13,2.346,0.941,0.90487,0.0,,0.35,4.32,0.2,2025-09-18,0.024539878449229537,0.02469135802469136,0.006172792411144948,,-0.3494844155844155,22697020.0,-0.006134876000100209,-0.006134876000100209,-0.0031483666461626925,0.0026162445139785717,8.117500114440919,7.843800029754639,8.037093391418457,-0.002155803230610376,0.03266278471445205,0.007827082128775364,8.486502647399902,7.449999809265137,-0.04554317390669671,0.08724840118736932,73.62090535318615,0.010024930477446469,0.0012376456796693964,0.021225252444509783,0.1931284043636359,0.0,327.3,2656.8577874565126,-0.019247988927419135,1.0,0.08823529411764706,0.09000584453535944,0.08823529411764706,0.7300337457817773,0.7366205652435358,0.715927750410509,0.31954169318905157,0.960417811984607,0.9688524590163934,0.5002707092582567,0.12197802197802197,1.22,15.29,66.79,82.45,48.75
VMS,VENARI MINERALS NL,Materials,Materials,AUD,2025-12-18,0.155,16682903.0,107631636.0,354618.0,80878.0,-273740.0,18845652.0,712940.0,18142393.0,0.16856004121316154,35087913.336,0.326,18132712.0,0.16847009553956793,-2.5087356683656434,0.27394583786993965,0.1854160453344777,-2.006988534692515,,-0.9200486828920853,0.05264079414033072,Overvalued,-17.185391408810602,0.7673925023867074,0.1962325505450174,-13.948313127048483,,-6.935797954142486,-0.6603819732881889,2,0.25,-1.8815517512742326,-4445332.0,-0.91,-0.1,-0.495,0.04,0.06,0.010300000000000004,0.010300000000000004,0.02,5,0.3,-0.2664603396663039,,,0.4754601,-5.896,0.14963727692298442,-0.074,-0.15102,1.0,-234.71965,0.0,0.401,0.894,0.362,0.43460998,0.00428,,,,,,,,,,,10785177.0,-0.08823529669570263,-0.13888891648363078,-0.3541666472641126,,0.14605000168085097,0.15972000241279602,0.21658000133931637,0.061280379378560346,-0.02955172269847761,-0.2843291151833819,0.4300000071525574,0.050999999046325684,-0.6395348869445454,2.0392157664806847,50.846527892616,0.019252799568384833,0.12421160916331005,7.684069904421806,4.5921263203227145,0.0,153726.9,22451.81400339201,0.7404044427031554,1.0,0.08343337334933974,0.11338398597311514,0.08343337334933974,0.8622047244094488,0.45941070354780517,0.4663382594417077,0.6346276257161043,0.0010995052226497881,0.04371584699453557,0.5002707092582567,0.3879120879120879,3.88,17.03,48.78,16.15,30.21
SSH,SSH GROUP LTD,Energy,Energy,AUD,2025-12-18,0.175,19071208.0,108978329.0,3954228.0,24995196.0,21040968.0,40704095.0,31154560.0,3848432.0,0.0353137365503191,13949226.112,0.128,9549535.0,0.08762783470464114,0.6616117267762817,0.12944689952765503,0.03884511020535101,0.5292893814210253,,0.20796904094990917,0.059433154674566946,Undervalued,2.78063843872161,-0.2603034312705426,-0.7780279416837086,2.0245107509772877,,0.18839451971376678,-0.6603819732881888,2,0.25,0.4962087950822113,4926567.0,-0.164,-0.1,0.168,0.04,0.06,0.05008,0.05008,0.02,5,0.3,0.25832485283575113,17.5,,1.3671874,5.747,3.2545479209360666,0.041149996,0.061950002,0.34642,0.08351,0.014149999,261.743,0.615,0.575,0.56948,0.0,,,,,,,,,-0.1,-1.0355029585798816,37156776.0,0.060606000399351156,0.2962962227103181,0.45833334109435486,1.0833333259418843,0.16787500083446502,0.16255000203847886,0.1403125000372529,0.04244227043863669,0.07659178606679884,0.24721601406364613,0.17499999701976776,0.07999999821186066,0.0,1.1875000116415326,59.62751654068004,0.0036484662458526,0.020848378902774918,0.5206444317599223,0.7446331661466077,0.0,18305.75,3073.077796525508,-0.5312796567134915,1.0,0.8985594237695078,0.9555815312682642,0.8985594237695078,0.5523059617547806,0.7666867107636801,0.7131910235358512,0.1693189051559516,0.5678944474986256,0.8114754098360656,0.5002707092582567,0.13021978021978023,1.3,88.1,66.1,60.85,75.99
HTG,HARVEST TECHNOLOGY GROUP LTD,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-18,0.016,16402539.0,1025158667.0,722496.0,11404587.0,10682091.0,2704232.0,13464230.0,-10759998.0,-0.010495934284482814,-12301904.004,-0.012,-10759998.0,-0.010495934284482814,-0.06474565461144599,,-0.011545527712931096,-0.0517965236891568,,-0.09527870240086707,0.005433888427388976,Overvalued,-5.046603413215374,,-1.7215954820581936,-4.2372827305723,,-6.954918900054191,-0.660381973288189,0,0.25,-0.04855924095858449,-2906061.0,,0.05,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,-0.17717141230391223,,-0.8000001,-1.3333334,-6.071,-2.592381250074322,-0.87035006,,0.78194,-2.452,-1.72724,,0.408,0.322,0.33731997,0.0,,,,,,,,,,,25017240.0,-0.19999994412064426,-0.35999997913837467,0.0,-0.3043477943973416,0.017200000304728746,0.018499999828636645,0.017290000133216382,-0.06976741415752252,-0.13513508604511493,-0.07460956410167408,0.027000000700354576,0.012000000104308128,-0.40740739463206377,0.3333333850734759,40.0938547279396,0.001113623434736522,0.0696014613651406,0.6962376956604422,0.9307513510844226,0.0,486934.25,8375.269248382863,-0.8648324780782023,0.8461538461538461,0.2148859543817527,0.1782583284628872,0.2148859543817527,0.953599550056243,,0.029556650246305417,0.9077021005728835,0.3969213853765805,0.26612021857923496,0.5002707092582567,0.23736263736263735,2.37,27.78,,39.52,
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.075,19499224.0,259989642.0,663738.0,0.0,-663738.0,6615081.0,270409.0,6344672.0,0.024403556815544212,13779451.026,0.053,6344672.0,0.024403556815544212,-0.4134400154079885,0.03470655171111279,0.026843912497098634,-0.33075201232639084,,-0.15010495736159235,0.02547135200338583,Overvalued,-6.512533538773181,-0.5372459771851628,-0.6420811667053515,-5.410026831018545,,-3.0013994314878985,-0.6603819732881889,0,0.25,-0.3100800115559914,-1580062.0,9.849,0.25,0.316,0.04,0.06,0.05896,0.05896,0.02,5,0.3,-0.08103204517266943,,,1.4150944,-5.814,0.3306950326341488,-0.18059,-0.30655,1.0,-83.5538,0.0,,3.919,3.847,0.31312,0.05352,,,,,,,,,,,11670034.0,-0.08860767611592013,-0.22580650329920515,0.16129029156886276,-0.22580650329920515,0.07179999984800815,0.08092000022530556,0.08362500060349704,0.0027854742753996575,-0.11023236900532773,-0.13901349619186043,0.12399999797344208,0.03099999949336052,-0.4193548542155686,1.3225805831377255,47.10274652099913,0.005499786022777652,0.07638592027126868,0.36247212144949775,2.29827144759482,0.0,248633.5,17851.885262209737,0.1853799607207522,1.0,0.17767106842737096,0.3337229690239626,0.17767106842737096,0.5399325084364455,0.33794347564642213,0.4663382594417077,0.5754296626352642,0.7097306212204508,0.21366120218579232,0.5002707092582567,0.34615384615384615,3.46,26.07,41.21,52.29,40.63
MXO,MOTIO LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-18,0.05,15831107.0,316622131.0,2651901.0,1387144.0,-1264757.0,8134656.0,3036282.0,2786453.0,0.008800562965069552,5699198.358,0.018,5098374.0,0.016102393044660546,0.10121797441324591,0.016455603480330185,0.009680619261576508,0.08097437953059673,,0.011599188491790861,0.016980901335590555,Undervalued,1.024359488264918,-0.6708879303933963,-0.8063876147684698,0.6194875906119346,,-0.7680162301641827,-0.6603819732881889,2,0.25,0.07591348080993443,1475912.0,,0.05,0.596,0.04,0.06,0.07576,0.07576,0.02,5,0.3,0.0932286036598704,,,2.777778,7.578,-0.7635369722508143,0.01922,-0.01654,0.74739,0.02779,0.01239,27.208,1.767,1.749,0.33189,0.18881,,,,,,,,,-0.1,,12552331.0,-0.07407408429434903,-0.12280700493130403,0.19047622426567212,0.3513513540725275,0.05240000020712614,0.05270000003278255,0.04517750012688339,-0.04580151627063711,-0.05123338303690572,0.10674562790394382,0.06300000101327896,0.02500000037252903,-0.20634920728780304,1.0,42.06216310660839,0.0019809075916506157,0.03961815124265586,0.6062190581509042,0.7277998249151475,0.0,336436.65,17629.280529684824,0.6091143959063154,0.9230769230769231,0.8559423769507803,0.8690824079485681,0.8559423769507803,0.3225534308211474,0.6422128683102826,0.7099069512862616,0.812221514958625,0.4810335349092908,0.5743169398907104,0.5002707092582567,0.34505494505494505,3.45,80.65,68.8,51.01,73.14
RNV,RENERVE LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.105,17373180.0,165458865.0,4754229.0,0.0,-4754229.0,6194173.0,998871.0,5174589.0,0.03127417198226278,5956519.14,0.036,5195302.0,0.03139935717557352,,,0.034401589180489064,,,,0.03565989280474017,,,,-0.6723658173286756,,,,-0.6603819732881888,0,0.25,,-2508565.0,0.219,0.219,,0.04,0.06,,,0.02,5,0.3,-0.14439296663017365,,,2.9166667,-2.316,1.0785967392737088,-0.72175,-1.48787,0.90048,-14.398471,0.0,,6.309,5.763,0.61245996,0.0136899995,,,,,,,,,,,10208693.0,-0.32258067152130476,-0.045454570084564105,0.04999995157122683,-0.3000000496705353,0.107999999076128,0.11480999976396561,0.11118749927729368,-0.027777799815246307,-0.08544554535658178,-0.05564926449256635,0.2199999988079071,0.09449999779462814,-0.522727285042282,0.11111110235087507,45.09534158802912,0.00811041686877579,0.07724206782852401,1.1005220295145806,1.7426570240519261,0.0,564697.55,60987.33487829175,1.3780933521729677,0.8461538461538461,,0.21858562244301577,,0.3062429696287964,0.08177991581479255,0.4663382594417077,0.39210693825588794,0.159978009895547,0.2054644808743169,0.5002707092582567,0.5296703296703297,5.3,,24.37,27.34,
PUR,PURSUIT MINERALS LTD,Materials,Materials,AUD,2025-12-18,0.089,16740957.0,188100633.0,2024367.0,0.0,-2024367.0,50459463.0,412532.0,50046931.0,0.2660646601864439,82388077.254,0.438,50046931.0,0.2660646601864439,-0.9052376425254743,0.32011424440981545,0.29267112620508834,-0.7241901140203795,,,0.030226004377351186,Overvalued,-11.171209466578363,2.5967892630316345,2.2884396202818915,-9.136967573262691,,,-0.6603819732881889,2,0.25,-0.6789282318941058,-6689439.0,,0.05,0.421,0.04,0.06,0.06526,0.06526,0.02,5,0.3,-0.3995852208449015,,,0.20319635,-0.955,0.21183224379145296,-0.12624,-0.22145,0.0,0.0,0.0,,1.185,1.007,0.28128,0.0,,,,,,,,,,,9129342.0,0.25352110754660884,-0.25833330384145115,1.3421053792507402,-0.19090907243657695,0.08484999984502792,0.07788000017404556,0.0662800001911819,0.048909861075692396,0.14278378724735896,0.34278819090229296,0.12999999523162842,0.03500000014901161,-0.3153845783521424,1.542857176308729,55.644900800261034,0.005031945899839655,0.05653871699124081,0.6494185960640464,0.8344455113047813,0.0,441919.05,37496.831324014885,0.28142558467038925,0.9230769230769231,0.11884753901560624,0.06954997077732321,0.11884753901560624,0.9184476940382452,0.39927841250751656,0.4663382594417077,0.6104392106938256,0.44035184167124797,0.3846994535519126,0.5002707092582567,0.46153846153846156,4.62,18.4,45.11,44.44,37.54
ADX,ADX ENERGY LTD,Energy,Energy,AUD,2025-12-18,0.023,13480299.0,586099939.0,9081597.0,2372186.0,-6709411.0,51272804.0,28535002.0,14935388.0,0.025482664314012155,11135898.841,0.019,22737802.0,0.038795093612865914,-8.041976747632559,0.011107942182157288,0.02803093074541337,-6.433581398106047,,-0.36674334682024246,0.007811214614371653,Overvalued,-350.65116294054604,-0.5170459920801179,0.21873611936579868,-280.7209303524368,,-16.945362905227935,-0.660381973288189,1,0.25,-6.0314825607244185,-17703328.0,0.239,0.239,-0.176,0.04,0.06,0.02944,0.02944,0.02,5,0.3,-1.3132741343496905,,-1.5333334,1.2105263,-4.218,1.4304825712058022,-0.098129995,-0.39816,-0.06887,-0.78568,-0.76453,11.995,1.78,1.274,0.15684,0.0116,,,,,,,,,,,19785404.0,-0.041666673134184484,-0.2812500327418077,-0.20689652736135877,-0.20689652736135877,0.023474999889731406,0.028050000220537184,0.028320000264793633,-0.020234285293253662,-0.18003565547697487,-0.1878531133597402,0.04500000178813934,0.02199999988079071,-0.48888890820520814,0.045454553151426325,40.891026774617465,0.0015124545234686186,0.06575889219691161,0.6134106765490136,0.7759303336359351,0.0,889654.3,20884.63459439907,0.9131816444253095,1.0,0.0024009603841536613,0.009935710111046173,0.0024009603841536613,0.593363329583802,0.291040288634997,0.08045977011494253,0.3373647358370465,0.47553600879604174,0.2967213114754098,0.5002707092582567,0.3741758241758242,3.74,6.38,23.48,43.83,24.61
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.004,13803567.0,3450891442.0,5710321.0,0.0,-5710321.0,21526582.0,907011.0,20702317.0,0.005999121487287863,27607131.536000002,0.008,20619571.0,0.005975143335152182,-0.17555654476610524,0.0058779697181075875,0.006599033636016651,-0.1404452358128842,,,0.001358472106847244,Overvalued,-44.88913619152631,0.46949242952689685,0.6497584090041626,-36.111308953221055,,,-0.660381973288189,2,0.25,-0.13166740857457893,-3967092.0,,0.05,-1.086,0.04,0.06,-0.025159999999999995,-0.025159999999999995,0.02,5,0.3,-0.287396149125802,,,0.5,-0.503,1.0834399161984516,-0.17289,-0.28374,0.0,0.0,0.0,,41.252,41.122,0.14987001,0.0001,,,,,,,,,,,2651106.0,-0.33333330746326206,0.0,-0.19999994412064426,-0.6363636171214343,0.005049999943003059,0.005820000022649765,0.004987500028219074,-0.2079207455176436,-0.3127147466627225,-0.19799495391319,0.014999999664723873,0.003000000026077032,-0.7333333147068815,0.3333333850734759,39.60925369766422,0.0007412427331234348,0.18531067447907396,1.7617188420289778,2.396854312848067,0.0,2881831.65,14553.24966824441,1.1781752010049547,0.9230769230769231,0.028211284513805522,0.10403272939801286,0.028211284513805522,0.8557367829021372,0.35417919422730004,0.4663382594417077,0.39147040101845954,0.04562946673996704,0.01038251366120213,0.5002707092582567,0.3076923076923077,3.08,13.37,39.34,17.32,25.23
BAS,BASS OIL LIMITED,Energy,Energy,AUD,2025-12-18,0.05,15969346.0,319386899.0,616214.0,122228.0,-493986.0,11371197.0,4378084.0001,6993113.0,0.021895428465899598,11817315.263,0.037,6993112.9999,0.021895428465586498,-0.02132858713964562,0.030845557183487027,0.024084971312489562,-0.017062869711716496,,0.00212310578939593,0.016980901335590555,Overvalued,-1.4265717427929125,-0.3830888563302595,-0.5183005737502088,-1.34125739423433,,-0.9575378842120814,-0.6603819732881889,0,0.25,-0.015996440354734215,-1500852.0,-0.082,-0.082,2.005,0.04,0.06,0.1603,0.1603,0.02,5,0.3,-0.0939833102745723,,,1.3513514,18.342,-0.6411430840894666,-0.0108,-0.0327,0.31186,0.0049799997,-0.0442,1.036,2.068,1.63,0.32586,0.0,,,,,,,,,,,14132187.0,0.5151515459390383,0.8518518314113019,0.9230769120553544,-0.12280700493130403,0.044200000166893,0.038220000080764295,0.035089420247823,0.131221732042196,0.3082156106593654,0.42493094476703797,0.09300000220537186,0.020999999716877937,-0.46236559613576045,1.3809524485313442,56.45107394995979,0.0058136658410503006,0.1162733150883986,3.5186807477228625,2.199426740086861,0.0,2804446.75,123956.54681804254,0.5542601042966016,1.0,0.5222088835534213,0.3085914669783752,0.5222088835534213,0.5545556805399325,0.6169573060733614,0.2134646962233169,0.8001273074474857,0.0043980208905992635,0.05737704918032782,0.5002707092582567,0.6137362637362638,6.14,46.14,52.34,16.64,46.76
