Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.028,9664150.0,345148197.0,2758845.0,125448.0,-2633397.0,4473836.0,518468.0,3955368.0,0.011459912102626455,3796630.167,0.011,3955368.0,0.011459912102626455,-0.37236842468523695,-0.0027675427404950225,0.012605903312889103,-0.2978947397481896,,-0.3060412098778638,0.009509304747930712,Overvalued,-14.298872310187035,-1.0988408121605364,-0.5497891673968177,-11.639097848149628,,-11.930043209923708,-0.6603819732881889,0,0.25,-0.2792763185139277,-2030841.0,-0.081,-0.081,-0.351,0.04,0.06,0.018940000000000002,0.018940000000000002,0.02,5,0.3,-0.21014170930707823,,,2.5454547,-1.795,0.588460844873777,-0.67761004,-1.25636,1.0,-2.92197,0.0,3.414,5.859,5.713,0.3805,0.0,,,,,,,,,,,8030970.0,-0.12500001455191456,-0.06666661699612819,-0.29999996274709617,-0.29999996274709617,0.030899999663233757,0.031850000247359275,0.034095000037923456,-0.09385109484052712,-0.12087910057115725,-0.17876519040553496,0.052000001072883606,0.020999999716877937,-0.4615384560276772,0.3333333924649262,37.06511254066445,0.0012343263761684072,0.04408308350245848,0.6777493145047202,0.8130407589311819,0.0,442361.3,13668.964021027647,1.7314353455048022,1.0,0.09543817527010805,0.1484511981297487,0.09543817527010805,0.35883014623172105,0.10823812387251955,0.4663382594417077,0.5060471037555697,0.4174917491749175,0.5215965008201202,0.5002707092582567,0.2967032967032967,2.97,13.77,27.53,46.84,29.13
CMB,CAMBIUM BIO LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.48,11024775.0,22968281.0,166405.0,,-166405.0,3295073.0,1459325.0,-613716.0,-0.026720153763357388,,,1835748.0,0.07992535444859805,,,-0.02939216913969313,,,,0.1630166528216693,,,,-1.061233685707694,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.63248,0.0,,,,,,,,,,,10858370.0,-0.04000002145767212,0.10344824515020301,0.37142856413004344,,0.49649998992681504,0.49429999351501464,,-0.03323263039357405,-0.028929808681893765,,0.6399999856948853,0.1899999976158142,-0.25,1.5263157647072112,45.38974894890818,0.00927210261839001,0.019316880886745123,0.32504921483334065,0.5632649146761324,0.0,3734.45,1854.1543873821943,0.1725111262463031,0.46153846153846156,,,,,,0.4663382594417077,,0.746974697469747,0.8288682340076545,0.5002707092582567,0.1,1.0,,,69.34,
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-17,0.025,10989399.0,439575921.0,5065000.0,21643000.0,16578000.0,48251000.0,45798000.0,-14870000.0,-0.03382805856647457,2637455.526,0.006,2453000.0,0.005580378457536121,0.1750871503610815,-0.0002864582364647461,-0.037210864423122034,0.1400697202888652,,-0.11434123211611362,0.008490450667795277,Undervalued,6.00348601444326,-1.01145832945859,-2.4884345769248815,4.602788811554608,,-5.573649284644545,-0.6603819732881889,2,0.25,0.13131536277081113,3051125.0,0.14,0.14,0.589,0.04,0.06,0.07533999999999999,0.07533999999999999,0.02,5,0.3,0.2776425717184352,,,4.1666665,28.866,17.35916230366492,-0.046329997,-1.05134,0.32537997,-0.03679,-0.055180002,882.307,0.507,0.465,0.81648004,0.016139999,,,,,,,,,-0.1,,27567414.0,-0.13793099683119092,0.0,0.3157895356003948,0.0,0.02480000015348196,0.024710000082850455,0.021787499859929085,0.00806452491166576,0.011736150898673747,0.14744695505464023,0.029999999329447746,0.01600000075995922,-0.1666666356225801,0.5624999490682991,51.50505861253099,0.0007704849255445217,0.03081939656253607,0.8152078449393976,0.8462637862251624,0.0,111433.8,2763.558257103078,-0.47903597574338164,1.0,0.9411764705882353,0.9596727060198714,0.9411764705882353,0.21709786276715415,0.13048707155742634,0.20634920634920634,0.019732654360280044,0.3146314631463146,0.6905412793876435,0.5002707092582567,0.12417582417582418,1.24,87.43,13.66,46.43,56.29
BPH,BPH ENERGY LTD,Financial Services,Financial Services,AUD,2025-12-17,0.01,12196267.0,1219626705.0,4066281.0,84823.0,-3981458.0,39183106.0,697219.0,38650600.0,0.031690516320729466,39028054.56,0.032,38485887.0,0.03155546434185368,-0.01209253818101849,0.03441215683463551,0.034859567952802414,-0.009674030544814792,,0.0001584259547592675,0.003396180267118111,Overvalued,-2.209253818101849,2.4412156834635512,2.485956795280241,-1.9674030544814791,,-0.9841574045240733,-0.6603819732881889,2,0.25,-0.009069403635763867,-2942708.0,-0.307,-0.1,1.268,0.04,0.06,0.11607999999999999,0.11607999999999999,0.02,5,0.3,-0.2412794013118932,1.0,,0.31249997,,,-0.01509,0.20021,1.0,-0.75086,8.11205,0.22,15.414,6.137,0.20030001,0.0,,,,,,,,,,,7898379.0,0.05263158926673239,-0.16666669253673794,0.33333333333333326,-0.09090910630285254,0.009249999700114132,0.009169999733567238,0.00948249994777143,0.08108109196578628,0.09051254820401877,0.05457419789733575,0.02199999988079071,0.007000000216066837,-0.5454545531514263,0.42857135254509826,58.39046087065746,0.0005726946098629166,0.05726946226636389,0.7506757524184016,1.0057220768938306,0.0,924651.0,8553.021472710232,0.9708870443207674,1.0,0.3943577430972389,0.1256575102279369,0.3943577430972389,0.9004499437570304,0.9338544798556825,0.9945265462506842,,0.35973597359735976,0.3717878622197922,0.5002707092582567,0.23846153846153847,2.38,36.44,,40.49,
RWD,REWARD MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.039,10694564.0,274219570.0,2209603.0,6949655.0,4740052.0,5731431.0,7029238.0,-1297807.0,-0.004732729323439607,-2742195.7,-0.01,-1297807.0,-0.004732729323439607,-0.5425471848911567,,-0.005206002255783568,-0.4340377479129254,,-0.054719842490066936,0.013245103041760633,Overvalued,-14.911466279260429,,-1.1334872373277838,-12.129173023408342,,-2.4030728843606903,-0.6603819732881889,0,0.25,-0.40691038866836754,-2758317.0,0.776,0.25,0.505,0.04,0.06,0.0703,0.0703,0.02,5,0.3,-0.2579176673308047,,,-3.9,-12.743,-3.8639544286627276,-0.34915,,1.0,-36.49918,0.0,,0.241,0.235,0.64711,0.0,,,,,,,,,,,15632330.0,0.0,-0.024999958090483165,-0.1521738971986708,-0.42647060757070987,0.04009999930858612,0.04207999974489212,0.046722500137984756,-0.02743138461071959,-0.07319389160888201,-0.16528437713126065,0.06800000369548798,0.03799999877810478,-0.42647060757070987,0.02631584365034545,45.152049164287874,0.0014883371734233598,0.038162490838857095,0.725885638394394,1.0814812301112655,0.0,70515.95,2827.689546244293,-0.139337240506765,0.9230769230769231,0.0936374549819928,0.1163062536528346,0.0936374549819928,0.9730033745781778,,0.4663382594417077,0.936346276257161,0.38228822882288227,0.5844723892837616,0.5002707092582567,0.12527472527472527,1.25,18.84,,46.82,
FFG,FATFISH GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.007,10875011.0,1553573019.0,2274504.0,4972330.0,2697826.0,12989081.0,12367656.0,-16180107.0,-0.010414770855389064,-12428584.152,-0.008,621425.0,0.0003999972916625427,-0.002743193609661891,-0.001326500546526421,-0.011456247940927972,-0.0021945548877295128,,-0.004762994405053721,0.002377326186982678,Overvalued,-1.39188480138027,-1.1895000780752032,-2.636606848703996,-1.313507841104216,,-1.6804277721505316,-0.6603819732881889,0,0.25,-0.002057395207246418,-60604.0,0.658,0.25,1.269,0.04,0.06,0.11614,0.11614,0.02,5,0.3,-0.005572775972364534,,,-0.875,-24.284,-2.4450538843790133,-0.0587,-0.81492996,0.96377,-0.41465,-1.48702,132.093,0.98,0.546,0.44291002,0.0,,,,0.099167,2015-09-23,,14.166714285714287,,,,26794426.0,0.0,0.0,0.0,-0.36363634054572114,0.007000000216066837,0.007000000216066837,0.007040000213310122,0.0,0.0,-0.005681817618081841,0.013000000268220901,0.006000000052154064,-0.4615384560276772,0.16666669253673794,41.2456894775516,6.699912669982939e-10,9.571303518826872e-08,0.0,0.0,0.0,0.0,0.0,0.42330346773428096,1.0,0.531812725090036,0.5973115137346581,0.531812725090036,0.9493813273340832,0.1713770294648226,0.04159824849480022,0.90515595162317,0.9804730473047305,0.9814106068890104,0.5002707092582567,0.01703296703296703,0.17,59.32,24.25,83.66,55.06
PER,PERCHERON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.0085,9243221.0,1087437633.0,10167856.0,25865.0,-10141991.0,12436137.0,2432264.0,10003873.0,0.009199491259467936,9786938.696999999,0.009,10003873.0,0.009199491259467936,-0.058780260430299124,-0.004363756139533215,0.010119440385414728,-0.0470242083442393,,-0.02983428945967975,0.0028867532270503947,Overvalued,-7.915324756505779,-1.5133830752392017,0.1905223982840856,-6.532259805204624,,-4.509916407021146,-0.6603819732881889,1,0.25,-0.04408519532272434,-10041457.0,-0.067,-0.067,1.262,0.04,0.06,0.11571999999999999,0.11571999999999999,0.02,5,0.3,-1.0863590733143782,,-0.31481484,0.94444454,0.097,0.6834684457258722,-0.691,-1.54097,0.90712,-3.90876,0.0,0.259,5.098,4.831,0.29539,0.04295,,,,,,,,,,,-1442489.0,0.13333342025677553,-0.05555546357307506,-0.14999993480741836,,0.007700000237673521,0.008220000062137842,0.00953999990131706,0.10389612981417096,0.034063308720381436,-0.10901461741498386,0.014999999664723873,0.004999999888241291,-0.43333328987161224,0.7000001303851633,52.99663919023896,0.0008852773554213195,0.10415027144830118,1.8938531821480482,1.3426118728651313,0.0,1772926.4,13651.533701377659,-0.3753945540416662,1.0,0.15486194477791115,0.012857977790765635,0.15486194477791115,0.6937570303712036,0.07696933253156946,0.4663382594417077,0.48122215149586256,0.0363036303630363,0.08255877528704214,0.5002707092582567,0.29615384615384616,2.96,16.62,25.44,18.71,22.75
KOB,KOBA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.033,9427162.0,285671584.0,4572075.0,,-4572075.0,14702238.0,394026.0,17933184.0,0.06277552617904061,,,14308212.0,0.05008622768724522,,,0.06905307879694468,,,,0.011207394881489766,,,,1.0925175393013538,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.30546,0.0,,,,,,,,,,,4855087.0,-0.4923076764366324,-0.28260870093377644,0.0,-0.5874999930150806,0.051949999667704104,0.06429999984800816,0.047093969890847805,-0.36477382036055594,-0.48678071696436687,-0.29927334863312827,0.08500000089406967,0.028999999165534973,-0.6117647120696863,0.13793106106033592,21.057371332714965,0.0034173239203065843,0.10355527087344575,1.2001531301640112,1.0712446823390174,0.0,583952.55,30336.334778454966,0.5390204803195339,0.46153846153846156,,,,,,0.4663382594417077,,0.1325632563256326,0.08365226899945322,0.5002707092582567,0.42967032967032964,4.3,,,23.06,
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.13,10441924.0,80322500.0,358951.0,119264.0,-239687.0,3292018.0,490037.0,2801981.0,0.03488413582744561,2891610.0,0.036,2801981.0,0.03488413582744561,-1.4152938976892797,0.00655246564268391,0.03837254941019017,-1.1322351181514239,,,0.04415034347253545,Overvalued,-11.886876136071383,-0.9495964181332006,-0.7048265429985372,-9.709500908857105,,,-0.6603819732881888,0,0.25,-1.0614704232669598,-795750.0,,0.05,-0.84,0.04,0.06,-0.010399999999999993,-0.010399999999999993,0.02,5,0.3,-0.076207220048719,,,3.6111112,-7.557,0.18714084498244826,-0.44007,-0.81988,0.0,0.0,0.0,4.072,2.303,2.203,0.39889,0.02201,,,,,,,,,,,9679353.0,-0.10344828294942288,-0.27777783296726144,0.13043472063789419,-0.07142860944173757,0.14025000110268593,0.1460000005364418,0.1463500013574958,-0.0730838202528985,-0.10958907702757004,-0.11171852390987325,0.23000000417232513,0.09000000357627869,-0.4347826396810529,0.4444443340654771,39.4812588847018,0.006161082288679312,0.04739294242051132,0.814849059829348,0.9012794112005449,0.0,38642.3,5419.582617610321,0.8699607830550731,0.9230769230769231,0.11044417767106843,0.34541203974284046,0.11044417767106843,0.24746906636670418,0.16897173782321107,0.4663382594417077,0.6193507320178231,0.31518151815181517,0.4838709677419355,0.5002707092582567,0.18186813186813186,1.82,19.46,32.57,41.29,30.67
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.081,10943221.0,135101480.0,360263.0,0.0,-360263.0,3358863.0,195943.0,3162920.0,0.023411438571953467,1891420.72,0.014,3162920.0,0.023411438571953467,0.014964689082891393,-0.008832468682778689,0.025752582429148817,0.011971751266313115,,,0.0275090601636567,Overvalued,-0.8152507520630693,-1.1090428232441814,-0.6820668835907554,-0.8522006016504554,,,-0.6603819732881889,0,0.25,0.011223516812168545,124267.0,,0.05,1.107,0.04,0.06,0.10641999999999999,0.10641999999999999,0.02,5,0.3,0.011355614585504579,,,5.785714,-4.927,0.18724600560600288,-0.93184,-1.69803,0.0,243.97731,0.0,,1.599,1.596,0.62804,0.00789,,,,,,,,,0.2,,9479556.0,-0.22857140221563244,-0.573684203921923,1.3142857112446609,0.5882353284917219,0.08935000002384186,0.12553999975323676,0.0957549998536706,-0.09345271161942015,-0.3547873156154744,-0.15409116639131204,0.2849999964237213,0.027000000700354576,-0.715789469281282,1.9999999310131442,35.38352134882449,0.008809342779218778,0.10875731794183965,0.5999595171758854,1.2865558976209632,0.0,605496.85,54101.143561936165,0.6912205493762973,0.9230769230769231,0.6686674669867947,0.6662770309760374,0.6686674669867947,0.15523059617547807,0.06734816596512327,0.4663382594417077,0.6187141947803947,0.4845984598459846,0.07217058501913609,0.5002707092582567,0.512087912087912,5.12,61.66,26.98,38.62,50.62
PGY,PILOT ENERGY LIMITED,Energy,Energy,AUD,2025-12-17,0.005,10793300.0,2158660009.0,3801241.0,9825305.0,6024064.0,23516465.0,8462995.0,15053470.0,0.006973525213437166,12951960.054,0.006,15053470.0,0.006973525213437166,-0.5092816456419289,0.004388965325317561,0.007670877734780883,-0.40742531651354313,,-0.03169872590429456,0.0016980901335590555,Overvalued,-102.85632912838578,-0.12220693493648782,0.5341755469561766,-82.48506330270862,,-7.339745180858912,-0.6603819732881889,1,0.25,-0.3819612342314467,-4456008.0,0.691,0.25,-0.145,0.04,0.06,0.0313,0.0313,0.02,5,0.3,-0.41284945290133696,,-0.25,0.8333333,-5.908,-2.1208408777174306,-0.07881,-0.24561001,1.0,-2.9927201,0.0,94.211,0.143,0.143,0.2044,0.013049999,,,,,,,,,,,16781308.0,0.0,-0.4444444329466344,-0.3750000436557436,0.0,0.004225000063888729,0.005170000037178397,0.00684250004356727,0.18343190831558132,-0.03288204017690599,-0.26927294754760567,0.013000000268220901,0.003000000026077032,-0.6153846319169685,0.6666666149265241,54.11672587818863,0.0005826315562937839,0.11652631386332286,2.095935649070707,1.6771629163890522,0.0,2951061.5,12468.235026039569,0.43150413708990226,1.0,0.009603841536614645,0.061367621274108705,0.009603841536614645,0.7435320584926884,0.3824413710162357,0.4663382594417077,0.8911521323997453,0.028052805280528004,0.056861673045380035,0.5002707092582567,0.28296703296703296,2.83,9.85,48.39,17.69,26.2
MGT,MAGNETITE MINES LIMITED.,Materials,Materials,AUD,2025-12-17,0.052,10165370.0,195487870.0,1212955.0,3195750.0,1982795.0,38226143.0,1382268.0,36843875.0,0.18847141257408964,59819288.22,0.306,36843875.0,0.18847141257408964,-1.2786078636198874,0.2602226911713924,0.2073185538314986,-1.02288629089591,,-0.008992893023274339,0.017660137389014178,Overvalued,-25.588612761920913,4.004282522526777,2.9868952659903583,-20.670890209536733,,-1.1729402504475834,-0.6603819732881888,2,0.25,-0.9589558977149155,-4764056.0,,0.05,0.042,0.04,0.06,0.04252,0.04252,0.02,5,0.3,-0.4686554449075636,,,0.16993465,-2.85,-0.4889369958163577,-0.0645,-0.11344,1.0,11.16484,0.0,8.64,0.402,0.383,0.18693,2.0000001e-05,,,,,,,,,,,11558945.0,-0.05454542991543587,-0.16129029156886276,-0.3882352879303138,-0.5666666480402147,0.05590000003576279,0.05820999994874001,0.08408336998894811,-0.06976742326268526,-0.10668268134899428,-0.38156616368113616,0.28999999165534973,0.052000001072883606,-0.8206896463132214,0.0,35.31398502443366,0.0024354283989689823,0.046835160552313584,0.433133696234051,0.42621506917489244,0.0,290428.85,16234.972725386544,-0.5321136512574429,0.9230769230769231,0.055222088835534214,0.05143191116306254,0.055222088835534214,0.9235095613048369,0.5003006614552015,0.4663382594417077,0.7823042647994908,0.6463146314631463,0.4920721705850192,0.5002707092582567,0.33076923076923076,3.31,14.09,53.24,56.39,39.72
SLA,SOLARA MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.18,10662269.0,59234823.0,4655331.0,0.0,-4655331.0,7210582.0,97125.0,7113457.0,0.12008910704434789,6930474.291,0.117,7113457.0,0.12008910704434789,-1.45240639453524,0.09185793962005559,0.1320980177487827,-1.161925115628192,,-0.16398173191224436,0.061131244808125984,Overvalued,-9.068924414084666,-0.48967811322191335,-0.26612212361787396,-7.455139531267733,,-1.9110096217346908,-0.6603819732881889,0,0.25,-1.08930479590143,-1031541.0,0.423,0.25,0.178,0.04,0.06,0.05068,0.05068,0.02,5,0.3,-0.09674685566458696,,,1.5384616,,,-0.12156,-0.1751,1.0,-6.40629,0.0,,20.954,20.838,0.27665,0.0,,,,,,,,,,,7095432.0,-0.09999997764825852,0.0,0.028571486959652947,1.09302326790251,0.18950000107288362,0.1906000006198883,0.1725000001117587,-0.0501318937548314,-0.05561381654174491,0.04347830165762079,0.28999999165534973,0.07400000095367432,-0.37931030230346263,1.432432497740662,45.26631879977016,0.009357635737114909,0.0519868631404216,1.0199515806477428,0.823201451625883,0.0,54754.25,10375.930433744938,1.5327245707125736,1.0,0.14165666266506602,0.2998246639392168,0.14165666266506602,0.514904386951631,0.4335538184004811,0.4663382594417077,,0.19636963696369636,0.44067796610169496,0.5002707092582567,0.25934065934065936,2.59,22.64,,34.86,
CDT,CASTLE MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.06,10403732.0,173395535.0,1023219.0,0.0,-1023219.0,1106344.0,595620.0,510724.0,0.002945427631686133,2080746.4200000002,0.012,510724.0,0.002945427631686133,-0.0811993408656217,-0.032151478765263336,0.0032399703948547466,-0.06495947269249736,,-0.10515311145993209,0.020377081602708663,Overvalued,-2.3533223477603618,-1.5358579794210556,-0.9460004934190875,-2.0826578782082894,,-2.752551857665535,-0.6603819732881889,0,0.25,-0.06089950564921627,-1601030.0,-0.78,-0.1,0.711,0.04,0.06,0.08266,0.08266,0.02,5,0.3,-0.15388996948402747,,,5.0,-1.215,0.27877876896066384,-1.23974,-3.90076,1.0,-161.42935,0.0,,2.113,2.113,0.30417,0.0,,,,,,,,,,,4460959.0,0.0,-0.22077923397387367,-0.2000000496705353,0.0,0.06079999934881926,0.06211999960243702,0.06996999990195035,-0.013157906225196414,-0.0341275105780644,-0.14248965638167677,0.11999999731779099,0.029999999329447746,-0.5,1.0,46.19259021401571,0.001799487087080794,0.02999145212170776,0.39178857613224793,0.6022860735006862,0.0,487697.3,29651.99552242091,0.15465906143694658,1.0,0.3787515006002401,0.201052016364699,0.3787515006002401,0.18250843644544434,0.027660853878532773,0.4663382594417077,0.5875238701464036,0.6842684268426842,0.7025697102241661,0.5002707092582567,0.42527472527472526,4.25,30.58,24.32,63.36,41.15
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,AUD,2025-12-17,0.057,10209586.0,179115540.0,57546.0,0.0,-57546.0,10980516.0,2570880.0,8409636.0,0.04695090107759494,16299514.139999999,0.091,8409636.0,0.04695090107759494,-0.9374058466341875,0.07625913289754943,0.05164599118535444,-0.74992467730735,,,0.01935822752257323,Overvalued,-17.445716607617324,0.337879524518411,-0.09392997920430807,-14.15657328609386,,,-0.6603819732881889,1,0.25,-0.7030543849756405,-4006064.0,,0.05,0.132,0.04,0.06,0.047920000000000004,0.047920000000000004,0.02,5,0.3,-0.39238260983354273,,,0.62637365,,,-0.09316,-0.121829994,0.0,0.0,0.0,,3.128,2.824,0.88227,0.0,,,,,,,,,,,6907688.0,0.11764708030732618,0.3255813510241299,0.4615384321476117,-0.24999997549151043,0.06149999983608723,0.05665999978780747,0.050829999912530184,-0.0731707287524963,0.006000710258880382,0.12138501136906665,0.1599999964237213,0.03400000184774399,-0.6437499918509273,0.676470498003354,46.21847420255712,0.0017019103817557985,0.029858076857297515,0.6579928458147863,1.273214849141103,0.0,29996.5,1844.7847450831905,-0.4004484414307864,0.9230769230769231,0.08043217286914765,0.06896551724137931,0.08043217286914765,0.8166479190101237,0.49188214070956104,0.4663382594417077,,0.4312431243124313,0.7063969382176052,0.5002707092582567,0.09835164835164835,0.98,15.06,,52.07,
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,AUD,2025-12-17,0.003,12617734.0,4205911405.0,556726.0,0.0,-556726.0,6278917.0,210462.0,6068455.0,0.0014428394741709972,8411822.81,0.002,6068455.0,0.0014428394741709972,-0.028730479168437066,0.0013099015866639887,0.001587123421588097,-0.022984383334749656,,-0.0023220133433193863,0.0010188540801354333,Overvalued,-10.576826389479022,-0.5633661377786704,-0.4709588594706343,-8.661461111583218,,-1.7740044477731287,-0.6603819732881888,0,0.25,-0.021547859376327798,-3597246.0,8.407,0.25,0.923,0.04,0.06,0.09537999999999999,0.09537999999999999,0.02,5,0.3,-0.28509445515335796,,,1.5,-3.651,0.418658655346541,-0.24136,-0.28258,1.0,-3885.5525,0.0,,4.233,3.864,0.15354,0.01189,,,,,,,,,,,4855097.0,0.0,0.0,0.0,-0.2500000291038291,0.0027750000008381903,0.002950000022538006,0.003412500051781535,0.08108109015166853,0.016949153612551227,-0.1208791265773469,0.005499999970197678,0.0020000000949949026,-0.4545454468485737,0.49999994179234175,53.068077130683,0.0005302724492014292,0.17675748153070625,2.494734383638271,2.159962202246198,0.0,5790694.7,16069.177797353705,-0.8349429349831521,1.0,0.12725090036014405,0.10227936879018118,0.12725090036014405,0.5216535433070866,0.35598316295850874,0.4663382594417077,0.5550604710375557,0.014851485148514865,0.011481683980317126,0.5002707092582567,0.3291208791208791,3.29,15.92,41.9,15.96,27.01
