Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,Financial Services,0.14000000059604645,23919812.0,0.532710848,2.805077469514265,0.12590855650000002,1,45.73887256370125,0.03633277833758789,0.5190434920383886,0.0,0.17176874309748524,0.07229750010000001,1.0747606184,-0.00190382484789689,-0.0014514753999515296,-0.0004523494479453604,21.358340911978544,33.33330021964311,44.44440029285747,0.27058432235583973,0.12108055275215271,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1400000006,0.1350000054,0.1599999964,0.1650000066,0.0666666998,0.1,0.0666666004,0.1,0.9999985099,0.1400000006,0.1350000054,0.1650000066,0.171427995,0.0666666998,0.1,0.1,0.14285325440000002,1.4999992549,-0.034482726727597,0.07692312100935417,0.3333333806386085,-0.1515151816185063,0.8421053302337609,20794.075273160408,144403.3,0.24871910168256472,0.13133,1.4423077,-0.7609281945,0.399533136,0.25,1.0,2026-02-20,83.92,2.95,87.14,88.02,61.37,11073573.0,0.06944185380000001,0.10400000000000001,0.34553,,,0.0,,,,,,,0.54173,0.0,23919812.0,,,,,,,0.6091954554540049,0.14400000050663947,0.14735000118613242,0.1194775005057454,-0.02777777705916462,-0.0498812387575176,0.17176874309748524,0.16500000655651093,0.07599999755620956,0.005086588988918328,0.8320983020366955,0.9048765803732691,0.9019953051643192,0.9048765803732691,0.578708946772367,0.8728149487643159,0.9265350877192983,0.814862267777066,0.6444565811032223,0.6942779291553134,0.500272034820457,0.2954669579464773
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,0.027000000700354576,20516672.0,-1.0563987234,-40.12587762955602,-0.27217747600000003,0,56.663349129560615,0.07264565726434814,1.0928081340821874,0.0,-0.10765923929209276,0.0499265151,-0.4992640621,0.00021421039967859518,2.5451891475427692e-05,0.00018875850820316748,15.434477413562798,80.0,60.0,0.8370709711799239,0.20247744843980217,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0240000002,0.0219999999,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.1200000179,0.040000006000000005,0.0800000119,1.0,0.0240860004,0.0209999997,0.0367470011,0.0379539989,0.0365599984,0.1600000238,0.4698800226,0.5181599331,12.8522987569,0.12500001940255356,-0.06896546630102296,-0.44897956313291454,-0.4705882116619412,0.2857143363985082,27204.660714366477,1076346.6,1.9087841377795693,-0.14282,1.5625,,-0.7922990425,0.25,0.9230769231,2026-02-20,,3.41,9.83,,30.75,8840768.0,0.0107726631,0.016,0.0,,,0.0,,,,,,,0.18525000000000003,0.0,20516672.0,,,,,,,-0.22857141184563545,0.025275000371038914,0.024650000259280203,0.030257500149309634,0.06824927018763716,0.09533470248908604,-0.10765923929209276,0.050999999046325684,0.020999999716877937,0.0019614327970151183,0.9079854729803354,0.028296207104154123,0.0886150234741784,0.028296207104154123,0.547281993204983,0.4653405666063894,0.46518640350877194,,0.1938831239759694,0.2806539509536785,0.500272034820457,0.340797378481704
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.035999998450279236,27557028.0,-0.091442034,-3.5400566093438464,-0.074880027,0,29.15516030063766,0.06221285878380951,0.6238732550902376,0.0,,,,-0.002692152948661368,-0.0018303926602848799,-0.0008617602883764881,35.37776407561998,0.0,3.333328366278566,-0.0678779512877769,0.305283898872028,0.03500000014901161,0.03400000184774399,0.03799999877810478,0.039000000804662704,0.027777731786537547,0.055555463573075094,0.05555556705336561,0.08333340232019368,2.0000037252966267,0.039000000800000004,0.026000000500000002,0.064000003,,0.1333333499,0.4222222333,0.4222222333,,3.1666663562,,,,,,,,,,-0.2500000388051069,0.028571379914575923,,-0.43750005093170086,0.3846152964428351,16428.24693592568,377227.25,0.26168944374838493,-7.7077003,45.0,-0.25205049760000003,-0.0685815255,0.25,1.0,2026-02-20,34.45,2.64,25.86,25.98,49.54,4087481.0,0.0066747641,0.001,0.0,,,0.0,,,,,,,0.6003700000000001,0.0,27557028.0,,,,,,,,0.04355000052601099,0.04880000025033951,,-0.17336399505259215,-0.26229511750814427,,0.06400000303983688,0.026000000536441803,0.0022396628198045835,0.9367479577051723,0.26971703792895846,0.318075117370892,0.26971703792895846,0.013590033975084959,0.015069318866787222,0.46518640350877194,0.7463164638052531,0.5505188421627526,0.3901907356948229,0.500272034820457,0.263790278536319
ACS,ACCENT RESOURCES NL,Materials,Materials,Materials,0.04500000178813934,23987326.0,-0.2075346375,-5.611880650073662,-0.26516607140000004,0,46.93845753132118,0.010464794542198582,0.2824298950060601,0.0,1.644725327310792,0.01683,1.9114675336,0.0001751299309979068,0.0008194011313041709,-0.0006442712003062641,25.484292300833218,20.000044703492907,13.333363135661939,0.27386649156668763,0.1700831905803053,0.032999999821186066,0.03200000151991844,0.04600000008940697,0.04699999839067459,0.2666666997803569,0.2888888833699405,0.022222183589583624,0.04444436717916725,0.08333317811292967,0.0460000001,0.0450000018,0.050000000700000005,0.050999999000000004,0.061224463400000005,0.0816325926,0.0204082052,0.0408163343,0.33333416120000003,0.0399999991,0.027000000700000002,0.050000000700000005,0.0549999997,0.1836734663,0.44897956310000003,0.0204082052,0.1224490029,0.11111134110000001,-0.0816325925504684,6.500000232830642,6.500000232830642,-0.24999995343387027,6.500000232830642,218.62152190033345,4671.4,0.7221210410013414,-1.08752,3.7692306,-11.8120649652,-0.1556509782,0.25,1.0,2026-02-20,37.7,0.4,16.73,35.27,76.76,-7433000.0,-0.015183726100000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.98511004,0.0,23987326.0,,,,,,,6.500000232830642,0.0468000004068017,0.0443400003015995,0.017015000130049883,-0.03846150861145614,0.014885013126985314,1.644725327310792,0.05999999865889549,0.006000000052154064,0.00047091577311144707,7.782694571280889,0.1872366044551475,0.09448356807511737,0.1872366044551475,0.26613816534541335,0.12176009644364075,0.46518640350877194,0.974375400384369,0.8525395958492628,0.9356948228882833,0.500272034820457,0.03986892408519935
NIM,NIMY RESOURCES LIMITED,Materials,Materials,Materials,0.06199999898672104,21207608.0,-0.2748264901,-5.4326853966378525,-0.0287827368,0,47.290254821062724,0.0623926329495206,0.823557368674442,0.0,-0.14521078277215638,0.1610599997,-0.6274680321,-0.00015699787153901357,0.000664382987659587,-0.0008213808591986005,14.558353877811385,14.285714285714286,20.448173685921912,0.37113579601117686,0.27757780994524656,0.061000000685453415,0.05999999865889549,0.06300000101327896,0.06400000303983688,0.016129005122754926,0.03225807033083823,0.016129065208083302,0.032258130416166604,1.0000037252966267,0.0590000004,0.057,0.0610000007,0.06199999900000001,0.0166666387,0.049999978300000004,0.0166667008,0.0333333395,1.0000037253,0.050999999000000004,0.0419999994,0.0949999988,0.1000000015,0.14999999690000002,0.29999999380000003,0.5833333489,0.6666667288,3.8888890729,-0.060606070868568396,-0.07462690384570048,-0.015873047785303074,-0.523076913377942,0.4761904719667911,59770.76579797201,929560.9,1.9338813129951082,-0.8627300000000001,2.0,0.1822831325,-0.2061198676,0.25,0.9230769231,2026-02-20,38.29,4.68,30.07,32.12,41.79,145225.0,0.00041086670000000004,0.03,0.0,,,0.0,,,,,,,0.33693,0.0,21207608.0,,,,,,,-0.12676060624218022,0.06429999992251396,0.062239999920129775,0.07253250010311603,-0.035769843523555056,-0.0038560561329806786,-0.14521078277215638,0.12999999523162842,0.041999999433755875,0.0038683431796491348,0.7421406883191629,0.1896447922937989,0.465962441314554,0.1896447922937989,0.4708380520951302,0.16033755274261605,0.46518640350877194,0.6233183856502242,0.3790278536318952,0.38910081743869207,0.500272034820457,0.4675040961223375
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,Materials,0.007000000216066837,18766710.0,-0.0060818643,-1.8688377303247112,-0.0891813749,0,50.307065865595284,0.08526063014880575,1.7052704374405445,0.0,0.02841058621314385,0.014820910100000001,-0.5951665581000001,4.080576030918333e-05,0.00014175695029414873,-0.0001009511899849654,14.148096938985125,50.0,33.333333333333336,0.4813141226812015,0.37954865043036706,0.006591999903321266,0.006500000134110451,0.007499999832361937,0.00800000037997961,0.058285757164564564,0.07142858093186272,0.07142851440882372,0.14285716186372543,1.225488316247686,0.005650000200000001,0.0049999999000000005,0.0070000002,0.0080000004,0.0583333113,0.16666669250000002,0.16666669250000002,0.3333333851,2.8571443777,0.0049999999000000005,,0.0070000002,0.0080000004,0.16666669250000002,,0.16666669250000002,0.3333333851,1.0,0.0,0.07692308794464564,-0.2222221647331719,-0.29999996274709617,0.40000007450580766,2973.6671820931833,421796.75,0.5246372986900998,-2.7076502,,-0.6307127827,-0.0045613983,0.25,1.0,2026-02-20,,1.02,,16.06,21.99,-402078.0000999998,-0.0001285504,0.0,-1.00116,,,0.0,,,,,,,0.09797,0.6255700000000001,18766710.0,,,,,,,0.16666669253673794,0.007050000224262476,0.006766480132937431,0.006806620147544891,-0.007092199518457298,0.0345113084708093,0.02841058621314385,0.009999999776482582,0.004999999888241291,0.0005968244294636349,1.2868773218830938,0.4105960264900662,0.27992957746478875,0.4105960264900662,,0.03918022905364678,0.0625,0.8020499679692505,0.048607318405243016,0.19182561307901902,0.500272034820457,0.10212998361551065
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4050000011920929,24322808.0,-0.22516239500000002,-1.5559565292277733,-0.0418238717,0,43.1383540123031,0.028953789963532383,0.8069851590876955,0.0,0.3106265957988714,0.4816702157,-0.0657508531,0.011189942288480748,0.016092662890534865,-0.004902720602054118,35.0250955453683,0.0,46.886434926169336,0.20411379766654128,0.23308117483478183,0.4000000059604645,0.39500001072883606,0.4099999964237213,0.4399999976158142,0.012345667202249964,0.02469133440449993,0.012345667202249964,0.08641974400173075,1.0,0.44857828110000003,0.4399999976,0.4550000131,0.46000000830000004,0.003159349,0.0222222016,0.011111167,0.0222222678,3.5169166177999998,0.4487619996,0.400000006,0.5,0.5350000262,0.0027510856,0.1111110743,0.11111114050000001,0.18888897870000002,40.3881078479,-0.012195110427418387,0.49999994481051635,0.012499987892806708,-0.13829786761846408,0.8409091063028526,2926.2014659188685,6726.9,0.3344118488531191,-0.27837,1.6728624,0.4503259577,-0.1688717962,0.25,1.0,2026-02-20,44.81,1.01,46.72,32.86,51.65,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,24322808.0,,,,,,,0.557692369413096,0.4349999949336052,0.3998000007867813,0.30901250019669535,-0.06896550365728449,0.013006504239815753,0.3106265957988714,0.4699999988079071,0.2199999988079071,0.011726284969746223,0.664083101164278,0.4810355207706201,0.42194835680751175,0.4810355207706201,0.5203850509626273,0.35864978902953587,0.16337719298245615,0.5490070467648943,0.3877662479519388,0.7678474114441417,0.500272034820457,0.1010376843255052
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,0.028999999165534973,19558884.0,-0.0135085492,-1.465812054782892,-0.062432754300000004,0,57.56083557490074,0.04551233397793851,1.0707728867524469,0.0,0.19886549355926286,0.0440782251,-0.4101395761,0.0003158653373837757,1.2091054295913892e-05,0.0003037742830878618,19.787677872675793,100.0,83.33334885537853,0.9348055435920261,0.2361091067009954,0.02800000086426735,0.027056364342570305,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06702189237558943,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0253994996,0.0250000004,0.0271550007,0.028000000900000002,0.0230961904,0.038461544,0.0444230829,0.0769230879,1.9233943823000001,0.0239909999,0.0222670007,0.028863999999999997,0.0316810012,0.0772692534,0.1435769119,0.11015382300000001,0.2185000205,1.4255841509,0.07407401530749347,-0.033333339542150675,0.393025182392573,-0.17142859879805106,0.8847078669129291,9739.523977889343,370324.1,0.21261310777656628,-2.1545,13.0,0.4053622119,-0.0101314119,0.25,1.0,2026-02-20,37.76,2.02,41.1,25.19,38.76,3171904.0,0.004216473,0.002,0.0,,,0.0,,,,,,,0.60592,0.1338,19558884.0,,,,,,,0.6019444027733791,0.02630000039935112,0.026620000451803207,0.024189535290934146,0.10266154848615394,0.08940641147023531,0.19886549355926286,0.03500000014901161,0.01538699958473444,0.0013198576473817658,1.0695940630163197,0.49789283564118003,0.3515258215962441,0.49789283564118003,0.06766704416761038,0.05123568414707655,0.46518640350877194,0.561178731582319,0.20699071545603498,0.5776566757493188,0.500272034820457,0.20152921900600765
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,Energy,0.004999999888241291,20714426.0,-0.029366934400000003,-6.87338701128043,-0.2787871602,0,49.649104568730415,0.17468638034766934,1.5909681091113408,0.0,-0.18945122151686822,0.01727614,-0.7105835056,-0.00023994073696834498,-0.00021553890906298936,-2.4401827905355612e-05,40.51936834552127,100.0,33.33333333333334,0.5135781137832013,0.3700894868035755,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0044999998000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.1000000186,0.19999994410000002,0.7999999627000001,1.0,7.9999981374,-0.09090910630285254,0.0,-0.28571432372745087,-0.4444444329466344,0.24999991268851285,18836.997706393595,3786331.25,0.16714592915986315,-0.6913100000000001,2.4999998,-2.376088974,-0.022025200800000002,0.25,1.0,2026-02-20,25.98,2.81,16.04,38.28,17.91,10425326.0,0.0025164409000000003,0.002,0.0,,,0.0,,,,,,,0.28279000000000004,0.013839999,20714426.0,,,,,,,-0.3750000436557436,0.0049749999307096004,0.005394639959558844,0.006168660074472428,0.005025117161785442,-0.07315410746147843,-0.18945122151686822,0.008999999612569809,0.004000000189989805,0.0008734318822156224,1.800381831429038,0.15773630343166767,0.08568075117370892,0.15773630343166767,0.4003397508493771,0.19710669077757687,0.46518640350877194,0.8987828315182576,0.05953031130529762,0.00871934604904634,0.500272034820457,0.2807209175314036
NWM,NORWEST MINERALS LIMITED,Materials,Materials,Materials,0.019999999552965164,22711688.0,-0.0168271436,-1.8413571988057986,-0.10314671460000001,0,49.5517388169486,0.12737517805806578,1.9680419730909668,0.0,0.48643622264269126,0.0298564251,-0.296633818,0.0013853636537345011,0.002085781049249315,-0.0007004173955148137,31.37217622721701,10.526316821409987,17.54386136901663,0.1388888888889105,0.3185841233105566,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02500000037252903,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.2500000465661298,1.0,0.019999999600000002,0.017999999200000002,0.0219999999,0.023,0.0476190561,0.1428571682,0.0476190561,0.09523811210000001,1.0,0.017999999200000002,0.0170000009,0.023,0.0250000004,0.1428571682,0.1904761356,0.09523811210000001,0.1904762243,0.6666666667000001,0.17647049800335401,0.8181817873942949,0.42857135254509826,-0.2982456300874312,1.2222222682134625,101826.52261600588,4505598.35,0.5667936399365262,-0.07815000400000001,0.7777777300000001,-0.1302825186,-0.012620357700000001,0.25,0.9230769231,2026-02-20,44.48,5.43,40.55,54.82,17.4,20755111.0,0.0191908823,0.027,0.0,,,0.0,,,,,,,0.6089300000000001,0.0,22711688.0,,,,,,,0.6666666149265241,0.022599999979138374,0.016300000064074994,0.013455000119283795,-0.11504426675102741,0.2269938327819352,0.48643622264269126,0.02850000001490116,0.008999999612569809,0.002547503504220174,1.555553999047499,0.4184226369656833,0.2529342723004695,0.4184226369656833,0.785673839184598,0.5443037974683544,0.46518640350877194,0.7283792440743113,0.031130529765155623,0.039782016348773874,0.500272034820457,0.543418896777717
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.4449999928474426,24265704.0,,,,0,37.296515170896036,0.026447117191913828,0.49186772999253203,0.0,,,,-0.00844501286750432,-0.004345068238149192,-0.004099944629355128,19.9158412178951,0.0,4.4444674032742295,0.08901101171906613,0.17034631747755064,0.4399999976158142,0.4000000059604645,0.44999998807907104,0.45535001158714294,0.011235944521335181,0.10112356766352869,0.011235944521335181,0.023258469451815405,1.0,0.4947000064,0.4848654244,0.502655964,0.5098169601,0.0105999873,0.0302691512,0.0053119281,0.0196339201,0.5011258919,0.4149428691,0.400000006,0.5095999987000001,0.5430510445,0.17011426170000002,0.1999999881,0.0191999975,0.0861020891,0.1128653018,-0.07291666084590043,-0.1682243532088632,,-0.21929824836586542,0.11249996554106523,22982.713786251472,48030.75,0.5135477399762447,,,,,0.25,0.4615384615,2026-02-20,,3.12,,,65.14,33957000.0,0.6996912041000001,,0.0,0.03,0.06,0.33220002,0.0533,2025-09-10,0.02,2025-09-10,0.06741573142066266,0.12359552367771111,0.31363,0.13181,24265704.0,,,,,,,-0.0430107754301452,0.478499998152256,0.478400000333786,,-0.07001046067748129,-0.06981606911170513,,0.5699999928474426,0.4000000059604645,0.01176896696123713,0.4126046692888993,,,,,,0.46518640350877194,,0.671217913708356,0.797275204359673,0.500272034820457,0.3118514472965593
EPX,EPX LIMITED,Information Technology,Software & Services,Software & Services,0.25,21592800.0,0.49245955890000004,0.9698382356000002,0.0882334852,1,53.817677355596686,0.02793676757279875,0.48446193691019673,0.0,-0.09173478503338639,0.3079068875,-0.18806623,-0.0029070948442173894,-0.0038349898807255862,0.0009278950365081968,31.779641859150956,85.71429787850018,61.90478015108361,0.7733041932782442,0.10540122623223946,0.24500000476837158,0.23999999463558197,0.2549999952316284,0.25999999046325684,0.019999980926513672,0.04000002145767212,0.019999980926513672,0.039999961853027344,1.0,0.245261997,0.23582899570000002,0.2599999905,0.2641290128,0.018952012100000002,0.0566840172,0.0399999619,0.0565160513,2.1105918317,0.2075289935,0.1899999976,0.3112939894,0.33016100530000003,0.1698840261,0.2400000095,0.2451759577,0.320644021,1.4431960637,-0.01960782480441492,-0.03846150319251662,-0.24242427252759713,-0.4318181787394295,0.6666666004392863,8803.12444095593,36226.85,-0.07650724007026267,-2.10846,31.249998,,0.36934466920000003,0.25,0.9230769231,2026-02-20,,1.88,77.24,,65.01,,,0.008,-0.37653000000000003,,,0.0,,,,,,,0.48188000000000003,0.19158001,21592800.0,,,,,,,-0.1071428609441738,0.24299999698996544,0.24759999692440032,0.275249999538064,0.028806597105939913,0.009693065853843663,-0.09173478503338639,0.4399999976158142,0.15000000596046448,0.006984191893199688,1.251165360716407,0.8512944009632751,0.8650234741784038,0.8512944009632751,0.02095130237825593,0.054249547920433995,0.11677631578947369,,0.6794101583833971,0.7771117166212534,0.500272034820457,0.1884216275259421
PRX,PRODIGY GOLD NL,Materials,Materials,Materials,0.06400000303983688,22922350.0,-0.0634868281,-1.9919816419459002,-0.171554749,0,46.67703580035684,0.03608586137281587,0.47410874672351144,0.0,0.20788909328156602,0.11347902480000001,-0.4007702848,0.0001480194219046771,0.0006887550625696632,-0.0005407356406649861,15.739512805744003,0.0,6.6666766007688,0.11968119707012094,0.08929934617436677,0.06300000101327896,0.06199999898672104,0.06499999761581421,0.06800000369548798,0.015625030922818393,0.031250061845636785,0.015624914507502094,0.06250000727595727,0.999992549434502,0.0599999987,0.0549999997,0.0710000023,0.0799999982,0.1176471265,0.1911765189,0.0441176245,0.176470498,0.37499959250000003,0.0599999987,0.0533329993,0.0799999982,0.08888799700000001,0.1176471265,0.21569122870000002,0.176470498,0.307176355,1.4999983702000002,-0.030302978990491503,-0.030302978990491503,0.6000001117587115,-0.19999994412064426,2.200000223517423,22616.103738368864,341375.15,-0.034265380681325924,-0.60889,1.7435898,0.3202656332,-0.047615121100000005,0.25,1.0,2026-02-20,44.24,3.08,33.23,34.5,63.45,6162391.0,0.0182809616,0.039,0.0,,,0.0,,,,,,,0.47132,0.35814,22922350.0,,,,,,,0.6000001117587115,0.06625000014901161,0.06319999992847443,0.052984999530017375,-0.03396222043945607,0.012658277092845616,0.20788909328156602,0.07999999821186066,0.019999999552965164,0.002309495237555348,0.5720130987181177,0.39193257074051774,0.15492957746478872,0.39193257074051774,0.506228765571914,0.21518987341772153,0.46518640350877194,0.5803971812940423,0.6892408519934462,0.6970027247956403,0.500272034820457,0.3080283997815401
