Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.08500000089406967,7345863.0,0.1486886994,0.7492787980708575,0.3228742491,1,42.63594792675238,0.011640362873717185,0.528570980872955,0.0,-0.22926961164619986,0.17470249999999998,-0.5134585889000001,-0.0016548689154102791,-0.002336994824536782,0.0006821259091265028,21.5361870151278,55.55556475379979,55.55556475379979,0.6323082339274197,0.1449997423474286,0.07999999821186066,0.07800000160932541,0.08799999952316284,0.08900000154972076,0.05882356034843122,0.08235293189547063,0.03529410114750335,0.04705883074796728,0.599999403953872,0.0799999982,0.07500000300000001,0.08799999950000001,0.0949999988,0.0588235603,0.11764703300000001,0.0352941011,0.11764703300000001,0.5999994040000001,0.0590000004,,0.1000000015,0.1099999994,0.305882356,,0.17647059340000001,0.2941176264,0.5769230879,-0.08602151743648123,-0.08602151743648123,0.23188410178875496,-0.5277777915751487,0.4406779725227641,1266.666693937909,15187.85,0.2857686824014759,-1.3589,2.2972972,-2.1055625805,0.1115165245,0.25,1.0,2026-01-12,60.63,0.83,83.84,21.56,62.41,3198271.0,0.037007636100000005,0.037,-0.5273500000000001,,,0.0,,,,,,,0.61355996,0.0,-0.3928571390558262,0.08340000025928021,0.09106000050902367,0.11028500001877546,0.019184659829919237,-0.06654952318338148,-0.22926961164619986,0.18000000715255737,0.05900000035762787,0.0009894308546732561,0.3646217223280654,7345863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8450956937799043,0.9656177156177156,0.8450956937799043,0.4168539325842696,0.09580838323353294,0.0982532751091703,0.8893833439287985,0.5439739413680782,0.9170731707317074,0.5002701242571583,0.08297180043383948
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.006000000052154064,13771615.0,-0.022843201900000002,-4.807200283573172,-0.0836299882,0,66.46863953224742,0.12895165264324884,3.0694643260623304,0.0,0.8040365203418176,0.0217830801,-0.7245568568,0.000679946134114766,0.00031759859086645005,0.00036234754324831597,26.221526954872274,59.999996274709964,59.999996274709964,0.9145780933099715,1.3964736066345511,0.005878999829292297,0.005038999952375889,0.006719000171869993,0.0071390001103281975,0.020166703634998544,0.16016668190413866,0.11983335224435544,0.18983334137892552,5.942138805292365,0.0050129999000000005,0.0040000002,0.010919,0.0117589999,0.1645000223,0.3333333075,0.8198333212000001,0.9598332995000001,4.9837885102,0.0049999999000000005,0.0020000001,0.010919,0.0134389997,0.16666669250000002,0.6666666537,0.8198333212000001,1.239833256,4.9189991637,0.7142856762725491,1.4000000745058077,-0.5237717153063854,-0.6031483617956815,1.9999998835846835,59375.28373737693,15625074.5,2.606336661596819,-6.2871995,-6.0,-0.1162329888,-0.0171324014,0.25,1.0,2026-01-12,31.16,5.25,31.6,25.71,15.9,-598244.0,-0.0002606422,-0.001,0.0,,,0.0,,,,,,,0.39206,0.050219998,1.9999998835846835,0.003800000040791929,0.003600000077858567,0.0033258750499226154,0.5789473651962516,0.6666666451082743,0.8040365203418176,0.01511900033801794,0.0020000000949949026,0.0007737099225848459,2.6579761863551954,13771615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,0.3071095571095571,0.21052631578947367,0.9752808988764045,0.016167664670658683,0.4664301310043668,0.7221869040050859,0.008143322475570036,0.021138211382113803,0.5002701242571583,0.5249457700650759
KLV,KLEVO REWARDS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.00800000037997961,,,,,0,60.27255319498148,0.06597898384451276,2.461834033676302,0.0,-0.0809878586327788,0.0217299999,-0.6318453558,-1.9202052365702334e-05,-0.00044763954409739176,0.00042843749173168943,51.489176034756916,100.0,100.0,0.8181792618161756,1.0129952756366378,0.006000000052154064,0.004999999888241291,0.008999999612569809,,0.25000002910382907,0.37500004365574363,0.12499989813659824,,0.4999995343387891,0.0040000002,,0.008999999600000001,0.0140000004,0.5,,0.1249998981,0.7499999709,0.24999979630000002,,,0.008999999600000001,0.0410000011,,,0.1249998981,4.1249998981000005,,-0.11111103062644068,-0.11111103062644068,-0.11111103062644068,-0.11111103062644068,1.0,25442.484714620557,4205369.3,0.042432253897173464,,-1.3333334,,,0.25,0.6153846154,2026-01-12,,4.08,,,21.67,-5181419.0,,-0.006,-0.68488,,,0.0,,,,,,,0.76189005,0.05745000000000001,-0.11111103062644068,0.006050000106915832,0.007819999810308217,0.008704999662004411,0.32231408902533887,0.02301797621965651,-0.0809878586327788,0.008999999612569809,0.004000000189989805,0.0005278318958267706,1.4220290783503868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9544943820224719,,0.08624454148471616,,0.019543973941368087,0.2314363143631436,0.5002701242571583,0.4078091106290672
EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,Financial Services,0.02199999988079071,6552162.0,0.0322835299,0.4674331852241669,0.08210938620000001,1,43.425415207149825,0.060412372418226584,0.7522331440764093,0.0,-0.30741382177458765,0.0400149793,-0.42521524600000005,-0.0007943000897723228,-0.0009842055555089194,0.00018990546573659662,49.79368969515964,66.66666666666667,77.77777777777776,0.38819660112499044,0.19876163090859686,0.019999999552965164,0.019999999600000002,0.023000000044703484,0.024000000208616257,0.09090910630285255,0.13043480370000002,0.045454553151426276,0.09090910630285255,0.5,0.0219999999,0.019999999600000002,0.025499999500000002,0.028000000900000002,0.0434782679,0.13043480370000002,0.1086956293,0.2173913396,2.4999990687,0.0219999999,,0.0333329998,0.0359999985,0.0434782679,,0.44926085790000003,0.5652173209,10.3329980573,-0.12000001788139314,-0.35294121514141963,-0.4499999906867741,-0.5,0.1000000186264518,7778.523362121219,345712.15,0.10161862469518684,-0.60838,1.6428571,0.5585832262,0.024212647400000002,0.25,1.0,2026-01-12,54.42,2.17,80.48,21.86,37.88,3552522.0,0.0124703893,0.014,-0.91078,,,0.0,,,,,,,0.52332,0.0,-0.266666654249032,0.022499999962747097,0.024720000103116035,0.03176499989815056,-0.022222225901521342,-0.11003237099430518,-0.30741382177458765,0.04399999976158142,0.019999999552965164,0.0013290721859992689,0.778151523457119,6552162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8253588516746412,0.8566433566433567,0.8253588516746412,0.5264044943820225,0.2179640718562874,0.07205240174672489,0.5143038779402416,0.34799131378935944,0.28834688346883464,0.5002701242571583,0.21746203904555314
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.06400000303983688,7137639.0,-0.2249911356,-4.51548632677336,-0.5308581731,0,40.25691150528677,0.09737443104546988,1.0473498849545344,0.0,-0.5814668103479892,0.05154173,0.1835070473,-0.01122289639923861,-0.014948208935454392,0.0037253125362157816,20.828946197753904,85.71430852218784,66.6666677753862,0.7802865377902939,0.2569757494389691,0.061000000685453415,0.052000001072883606,0.06599999964237213,0.07000000029802322,0.04687503456079702,0.18750002182787182,0.031249945430320485,0.09374995270627776,0.6666650109833889,0.0592669994,0.058368999500000004,0.0619609989,0.06555300210000001,0.028409857400000002,0.0431311663,0.0157540693,0.0746393659,0.5545282771,0.058368999500000004,0.0529810004,0.061319999400000005,0.0788400024,0.0431311663,0.1314590197,0.0052458805,0.2924590415,0.12162621380000001,-0.32631574902177796,-0.6235293978432059,63.0,-0.7968253856373241,63.0,31813.915331722572,532896.4,6.510511271302142,,1.244898,0.024171608600000002,-0.16874335170000002,0.25,0.9230769231,2026-01-12,,4.39,20.37,,24.11,5728765.0,0.048959422200000005,0.049,0.0,,,0.0,,,,,,,0.6352300000000001,0.027970000000000002,-0.5999999720603222,0.05970000047236681,0.1057800006121397,0.1529150008223951,0.07202684310631469,-0.3949706686568878,-0.5814668103479892,0.3149999976158142,0.0010000000474974513,0.006231963882912459,1.366167169842113,7137639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22009569377990432,0.03671328671328671,0.22009569377990432,0.6067415730337078,,0.4664301310043668,0.6827717736808646,0.17209554831704665,0.054200542005420016,0.5002701242571583,0.43926247288503256
AS2,ASKARI METALS LIMITED,Materials,Materials,Materials,0.013000000268220901,9997786.0,-0.4302092429,-34.09301800182776,-0.4545008265,0,54.16636497220853,0.09691613334175013,1.5587007603057101,0.0,0.23580784401572186,0.1908497197,-0.9318835768,-1.845599270755907e-05,-0.00019103772373792817,0.0001725817310303691,13.452007581540128,50.000011641532986,41.66667636794415,0.7851409198920416,0.308149832562432,0.012000000104308128,0.010999999940395355,0.013333000242710114,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.02561538212451009,0.15384610424909467,0.3329999199062717,0.0120000001,0.0109999999,0.0149999997,0.0160000008,0.0769230879,0.1538461759,0.1538461042,0.2307692638,1.9999990687,0.009999999800000001,0.0049999999000000005,0.0160000008,0.018999999400000002,0.2307692638,0.6153846319,0.2307692638,0.4615383844,1.0,0.08333334626836897,0.04468020886353563,0.08333334626836897,-0.3499999720603222,1.6000001117587113,36953.72306571527,3092361.75,2.001228379227925,-0.93447,0.8666667,-0.08785214150000001,-0.3226569322,0.25,1.0,2026-01-12,24.2,4.63,10.83,32.76,19.52,9125338.0,0.011865566000000001,0.015,0.0,,,0.0,,,,,,,0.31437000000000004,0.0,0.44444453642692494,0.01195000004954636,0.012720000129193068,0.010519434984307735,0.08786612672143046,0.022012589322638387,0.23580784401572186,0.019999999552965164,0.004999999888241291,0.0012599097594376844,1.573551743279546,9997786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03289473684210526,0.04487179487179487,0.03289473684210526,0.750561797752809,0.1473053892215569,0.4664301310043668,0.7107438016528926,0.06948968512486431,0.05528455284552847,0.5002701242571583,0.4625813449023861
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,Materials,0.12999999523162842,7988499.0,-0.1630977026,-2.2545977583260637,-0.0693867521,0,57.067174122584696,0.01949898500811872,0.8735181940398695,0.0,0.24330523761968914,0.12771750040000002,0.0178714333,0.003057180791118941,0.0027115114413465576,0.0003456693497723832,23.86208668983574,66.66665010982156,69.84125621284689,0.6071247357888396,0.41238548756569726,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1150000021,0.17499999700000002,0.1800000072,0.038461503200000004,0.1153845669,0.3461538726,0.38461549040000004,9.0000089407,0.18181814487315395,0.039999961853027344,0.5384614842000001,-0.25714287173991324,0.8571427811165249,1528.069398846496,12273.65,-0.11560814576565041,-0.76158,8.124999,2.5625903020000003,-0.1223232769,0.25,0.9230769231,2026-01-12,35.92,0.92,33.42,27.15,47.28,2206854.0,0.035913002400000005,0.016,0.0,,,0.0,,,,,,,0.57089,0.0,0.49425286175096184,0.12449999786913395,0.1254599991440773,0.10455999966710806,0.04417668639862704,0.036186801518605316,0.24330523761968914,0.17499999701976776,0.07000000029802322,0.0025348679580770275,0.8385000169468316,7988499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3666267942583732,0.3414918414918415,0.3666267942583732,0.11741573033707864,0.18203592814371258,0.4664301310043668,0.2097902097902098,0.26492942453854507,0.8140921409214092,0.5002701242571583,0.09164859002169197
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,Software & Services,0.020999999716877937,5336527.0,-0.33441776160000003,-16.92465552898197,-0.2891745886,0,47.379304106090764,0.0674755388112584,0.6258436449528112,0.0,-0.24845666451217663,0.0259350001,-0.267399294,-0.0008595651083984496,-0.0008199696798494505,-3.959542854899904e-05,12.427247249827637,40.0,13.333333333333329,0.436975289469216,0.2601113967097188,0.019999999552965164,,0.02199999988079071,0.023000000044703484,0.047619056066418024,,0.047619056066418024,0.09523811213283605,1.0,0.018968249700000002,0.017999999200000002,0.0195230003,0.019999999600000002,0.0016710378,0.0526315893,0.027526367000000003,0.0526315893,16.4726174064,0.0170000009,0.0104120001,0.019999999600000002,0.0320000015,0.10526308050000001,0.45199997610000003,0.0526315893,0.6842106605,0.5000004657,-0.1923077198616141,-0.25000003326151954,-0.7666666790843005,-0.8090909106302853,0.10526317853346501,6273.322741166563,293832.45,1.9387396387579947,,-9.499999,,-0.2508133212,0.25,0.9230769231,2026-01-12,,1.88,16.75,,41.11,203345.0,0.0007239829000000001,-0.002,0.0,,,0.0,,,,,,,0.5505300000000001,0.014789999000000002,-0.4473684107332675,0.021349999774247407,0.022539999969303608,0.027942500086501242,-0.016393445483387947,-0.06832299265851549,-0.24845666451217663,0.10999999940395355,0.01899999938905239,0.0014169862959326127,0.966866470050352,5336527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0729665071770335,0.08508158508158509,0.0729665071770335,0.9820224719101124,,0.4664301310043668,,0.4609120521172638,0.21463414634146338,0.5002701242571583,0.18817787418655096
HMI,HIREMII LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.039000000804662704,6729052.0,0.0021130532000000002,-0.9458191498358285,0.0071839243,0,45.666348598365474,0.028713208268844763,0.7845511427038565,0.0,-0.18452690848441777,0.0482200002,-0.1704687074,-0.0002515088313034264,-0.000362319481183707,0.00011081064988028059,26.684042836170484,60.0000149011532,73.33331843218012,0.42191334077539905,0.13001270290524783,0.03799999877810478,0.035999998450279236,0.03999999910593033,0.04100000113248825,0.02564107707501292,0.07692313570477667,0.02564098155475083,0.05128205862976375,0.999996274717251,0.039000000800000004,0.037999998800000004,0.0410000011,0.0414999984,0.0249999581,0.0500000093,0.0250000512,0.0374999837,1.0000037253,0.0370000005,0.0320000015,0.0410000011,0.0419999994,0.0749999674,0.19999994410000002,0.0250000512,0.0500000093,0.33333416120000003,-0.09302326790251003,-0.3499999720603222,-0.13333334989017842,-0.3499999720603222,0.2187499672581923,1225.2611923076213,31098.0,0.43128677910767643,-2.15061,19.999998,-0.2854169842,0.0015847899,0.25,1.0,2026-01-12,44.95,0.79,58.5,20.58,46.61,798368.0,0.0047457978,0.002,-0.039189998000000004,,,0.0,,,,,,,0.5523100000000001,0.0,-0.2777777816103809,0.039399999752640726,0.0396000000089407,0.04782500024884939,-0.010152257626631411,-0.015151495054104291,-0.18452690848441777,0.05999999865889549,0.03200000151991844,0.0011198151455893935,1.0202466842001316,6729052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6423444976076556,0.6538461538461539,0.6423444976076556,0.03483146067415732,0.052095808383233536,0.21615720524017468,0.7488874761602035,0.3235613463626493,0.6818428184281843,0.5002701242571583,0.07917570498915401
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,Materials,0.026000000536441803,7626528.0,-0.0471550621,-2.813656197195346,-0.2016696195,0,59.048692627994036,0.03579293710635457,0.7297531117819855,0.0,0.06306861032063904,0.0751075,-0.6671437555,-0.00031222343144427303,-0.000676813516908152,0.00036459008546387895,26.17507190198849,100.0,46.666666666666664,1.1099375455926719,0.17441621089939727,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.023,0.0219999999,0.028000000900000002,0.0289999992,0.0800000119,0.1200000179,0.1200000179,0.1599999493,1.5,0.0160000008,,0.028000000900000002,0.037999998800000004,0.35999997910000003,,0.1200000179,0.5199999285,0.3333334023,0.08333334626836897,-0.16129029156886276,-0.3658536629688164,-0.6338028213353979,0.6249999563442563,1170.8123063104229,49821.8,0.8448976924765118,-1.16993,4.1666665,0.4408781016,-0.0353662965,0.25,1.0,2026-01-12,32.38,0.76,25.59,28.51,46.21,1627016.0,0.0053334101,0.006,0.0,,,0.0,,,,,,,0.5571900000000001,0.0,0.44444453642692494,0.02350000012665987,0.025400000289082528,0.024457499999552965,0.10638299558755215,0.023622056713801243,0.06306861032063904,0.07100000232458115,0.01600000075995922,0.0009306163839660466,0.7545388432562308,7626528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31698564593301437,0.13927738927738928,0.31698564593301437,0.23932584269662927,0.11437125748502994,0.4664301310043668,0.5486331849968213,0.3642779587404995,0.5924119241192412,0.5002701242571583,0.07592190889370933
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,7797533.0,-0.025042938100000002,-4.57756247528677,-0.47167815770000004,0,51.097092366474214,0.0996005925847823,1.330110831128298,0.0,0.08108110323923023,0.0139625,-0.49865710300000005,-4.547304947687472e-05,-0.00014281705484318736,9.734400536631264e-05,25.056237994748713,50.0,50.0,0.7112885636821354,0.26789799010252635,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.006000000100000001,0.0055000000000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2142857428,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.2857143237,0.4285714191,0.28571419070000004,0.4285713525,0.9999995343,0.0,0.16666669253673794,-0.12500001455191456,-0.43999999105930343,0.7499999708961709,21273.47638393317,3211090.7,0.3201295259552859,-0.29934000000000005,0.70000005,1.1762562848,-0.018782203600000002,0.25,0.9230769231,2026-01-12,30.59,3.8,22.37,38.45,20.77,7618417.0,0.0068392037,0.01,0.0,,,0.0,,,,,,,0.56821996,0.0033000002,0.16666669253673794,0.006625000154599547,0.0074400001671165224,0.006475000067148358,0.05660378154209367,-0.059139777038501484,0.08108110323923023,0.012500000186264515,0.004000000189989805,0.0006972041696138611,1.3973660570059905,7797533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21650717703349281,0.042540792540792544,0.21650717703349281,0.8103932584269663,0.3437125748502994,0.4664301310043668,0.3699936427209154,0.10314875135722046,0.04498644986449862,0.5002701242571583,0.3796095444685466
SLM,SOLIS MINERALS LIMITED,Materials,Materials,Materials,0.04600000008940697,6949688.0,0.013592383500000001,-0.7045134027482296,-0.06503112080000001,0,,,,0.0,,,,0.0010550771151248625,0.0006634623783171498,0.0003916147368077127,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1320754597623307,0.09523811213283606,,,,-0.54096,0.6700307,1.7735634206,0.0101942876,0.25,0.7692307692,2026-01-12,,,60.71,31.24,,8236440.0,0.0545170128,0.06865357,0.0,,,,,,,,,,0.20834999,0.0,,,,,,,,0.05299999937415123,0.041999999433755875,,,6949688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6967703349282297,0.3583916083916084,0.6967703349282297,0.8151685393258427,0.23233532934131737,0.4664301310043668,0.2981563890654799,,,0.5002701242571583,
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,Materials,0.01600000075995922,6192379.0,-0.0346228925,-3.163930678468808,-0.2159386562,0,52.10881316357216,0.06062192553735213,0.6714224602202367,0.0,0.35938833672209514,0.0370025002,-0.5946219959,-0.0003847160638818965,-0.0004809047646099773,9.618870072808079e-05,13.486145579177126,100.0,49.99998447795965,0.8333334626836119,0.15789481101254,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.01899999938905239,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.1874999054125555,0.9999990686784453,0.0140000004,0.0130000003,0.0170000009,0.017999999200000002,0.066666617,0.1333332961,0.1333334203,0.1999999752,2.000002794,0.014999499999999999,0.0120000001,0.0170000009,0.0240000002,3.33103e-05,0.1999999752,0.1333334203,0.6000000497,4002.7679403541,-0.05882353585690325,0.23076926383393692,0.6000001117587115,-0.4838709347919167,1.2857143237274506,11865.893734673244,780650.9,0.06798537681998171,-0.99884003,2.5,1.0048941943,-0.0259671694,0.25,0.9230769231,2026-01-12,32.67,2.85,25.12,27.69,40.85,2250082.0,0.0054504464,0.006,0.0,,,0.0,,,,,,,0.19511,0.0,1.0,0.015200000070035458,0.016530000120401383,0.01177000002702698,0.05263162409458433,-0.03206287698619159,0.35938833672209514,0.03099999949336052,0.007000000216066837,0.0009699508546678254,1.67500128904141,6192379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2900717703349282,0.12762237762237763,0.2900717703349282,0.38848314606741574,0.1377245508982036,0.4664301310043668,0.4081373172282263,0.41639522258414763,0.28401084010840105,0.5002701242571583,0.28524945770065074
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,7227598.0,-0.0306238607,-11.207953477935625,-0.0698425673,0,50.54928157683873,0.15137079496842717,2.507505847926203,0.0,0.01010100139054848,0.0378115052,-0.920659069,-4.77238169147888e-06,-5.138734897169147e-05,4.661496728021259e-05,24.57976132600775,49.999994179234186,49.999994179234186,0.6204749699130929,0.5141889984141794,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0040000002,0.0049999999000000005,0.16666669250000002,0.3333333075,0.3333333851,0.6666666149,2.0,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.3333333075,,0.6666666149,3.5193334028,2.0,0.0,-0.14285716186372543,-0.8235294198211291,-0.8235294198211291,0.49999994179234175,9519.655689671617,3369789.6,-1.1939373460058273,-2.0695798,,1.1779237042,-0.0229678956,0.25,0.9230769231,2026-01-12,,2.47,,13.46,16.09,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.17420000000000002,0.0,0.49999994179234175,0.002825000020675361,0.003170000063255429,0.0029700000514276325,0.061946904113591605,-0.05362777091045723,0.01010100139054848,0.017000000923871994,0.0020000000949949026,0.00045411238885258257,1.9542535786151893,7227598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10406698564593302,0.34032634032634035,0.10406698564593302,,0.05688622754491018,0.15993449781659388,0.36872218690400504,0.016286644951140072,0.014092140921409202,0.5002701242571583,0.2472885032537961
