Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
WBE,WHITEBARK ENERGY LTD,Energy,Energy,AUD,2025-12-19,0.008,6828102.0,853512677.0,335701.0,232073.0,-103628.0,3580192.0,6381938.0,-2801746.0,-0.0032826061937917764,-3414050.708,-0.004,-2801746.0,-0.0032826061937917764,-0.13039689184017278,,-0.0036108668131709545,-0.10431751347213823,,,0.002716944213694488,Overvalued,-17.299611480021596,,-1.4513583516463693,-14.039689184017277,,,-0.660381973288189,0,0.25,-0.09779766888012958,-1527601.0,,0.05,-0.065,0.04,0.06,0.0361,0.0361,0.02,5,0.3,-0.22372263917557178,,,-2.0,,,-0.56825,,0.0,0.0,0.0,,0.833,0.833,0.14032,0.00033,,,,0.0,,,,,,,,,5325197.0,-0.12500001455191456,0.40000007450580766,0.7499999708961709,-0.2222221647331719,0.007500000298023224,0.0073800001572817565,0.005392500050365925,-0.06666667494508927,-0.051490505842330836,0.29809923981212205,0.013000000268220901,0.003000000026077032,-0.4615384560276772,1.3333333850734759,46.900735152950524,0.000803929120146462,0.114847013618833,1.5704016466442232,2.119841667844459,0.0,1646617.2,12349.629490730165,-0.6093163059028459,0.8461538461538461,0.07863145258103241,0.13901869158878505,0.07863145258103241,0.9603709949409781,,0.4669218151995626,,0.0598901098901099,0.04863387978142075,0.5002705627705628,0.2864983534577388,2.86,18.49,,18.92,
IPB,IPB PETROLEUM LIMITED,Energy,Energy,AUD,2025-12-19,0.007,5971027.0,853003825.0,1436065.0,0.0,-1436065.0,3634127.0,57326.0,3576801.0,0.004193182838306733,4265019.125,0.005,3576801.0,0.004193182838306733,-0.0018727462167457956,0.004282756963569488,0.004612501122137407,-0.0014981969733966365,,,0.002377326186982678,Overvalued,-1.267535173820828,-0.38817757663293034,-0.34107126826608475,-1.2140281390566625,,,-0.6603819732881889,0,0.25,-0.0014045596625593467,-162102.0,,0.05,0.701,0.04,0.06,0.08206,0.08206,0.02,5,0.3,-0.02714809361940584,,,1.4000001,,,-0.04091,-0.07316,0.0,0.0,0.0,,25.272,25.153,0.50247,0.01317,,,,0.0,,,,,,,,,3508756.0,-0.12500001455191456,0.16666669253673794,0.7499999708961709,0.16666669253673794,0.007899999991059304,0.007540000136941671,0.006435000072233379,-0.11392402227987675,-0.07161802534049633,0.08780110916725525,0.012000000104308128,0.004000000189989805,-0.41666665373163103,0.7499999708961709,45.52535727449621,0.0007164302204497123,0.10234717119084039,1.7710023551770036,1.5072515804957725,0.0,4604840.9,36378.24306882952,0.2900336566033843,0.9230769230769231,0.5600240096038416,0.5,0.5600240096038416,0.5441259134345138,0.5573573573573574,0.4669218151995626,,0.04450549450549446,0.08142076502732243,0.5002705627705628,0.45554335894621295,4.56,54.04,,19.05,
PKO,PEAKO LIMITED,Materials,Materials,AUD,2025-12-19,0.004,5950968.0,1487741960.0,82161.0,0.0,-82161.0,177284.0,94397.0,82887.0,5.571329049561794e-05,1487741.96,0.001,82887.0,5.571329049561794e-05,-0.0031915141586617685,-0.0005537846278462785,6.128461954517974e-05,-0.002553211326929415,,-0.002803563678310972,0.001358472106847244,Overvalued,-1.7978785396654422,-1.1384461569615696,-0.9846788451137051,-1.6383028317323538,,-1.7008909195777429,-0.660381973288189,0,0.25,-0.0023936356189963263,-723000.0,-0.956,-0.1,1.185,0.04,0.06,0.1111,0.1111,0.02,5,0.3,-0.12149283948426541,,,4.0,-3.333,0.06374470772522765,-0.86241996,-1.6153101,1.0,-315.87933,0.0,,10.534,10.442,0.36792,0.00118,,,,0.0,,,,,,,,,4295794.0,0.0,0.3333333850734759,1.0,0.3333333850734759,0.0038750001695007086,0.004060000106692314,0.0031250000465661287,0.0322580683926017,-0.014778304218171723,0.28000004172325066,0.006000000052154064,0.0010000000474974513,-0.33333330746326206,3.0,53.462175324588635,0.00019835214726391086,0.04958803446067246,0.8335997665499769,1.6581941748769389,0.0,949842.75,3680.640817249019,0.766149123490713,1.0,0.4447779111644658,0.25116822429906543,0.4447779111644658,0.22990444069702076,0.07207207207207207,0.4669218151995626,0.6628498727735369,0.2906593406593406,0.4530054644808743,0.5002705627705628,0.14434687156970363,1.44,36.52,27.91,39.41,36.11
OLI,OLIVER'S REAL FOOD LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,0.008,4325856.0,540731917.0,459601.0,25514018.0,25054417.0,14897999.0,34693621.0,-17984092.0,-0.03325879504168421,-18925617.095000003,-0.035,-19795622.0,-0.03660893943495479,-0.026350238110786867,,-0.03658467454585264,-0.021080190488629497,,-0.05820958503123556,0.002716944213694488,Overvalued,-4.293779763848359,,-5.5730843182315795,-3.635023811078687,,-8.276198128904445,-0.660381973288189,0,0.25,-0.01976267858309015,539705.0,-0.126,-0.1,0.139,0.04,0.06,0.04834,0.04834,0.02,5,0.3,0.1247625903405014,,,-0.22857144,94.553,81.43646475284083,-0.01881,,0.17464,-0.017819999,-0.116960004,,0.094,0.033,0.75754,0.0,,,,0.0,,,,,,,0.11251197612727991,,29089814.0,-0.19999994412064426,-0.11111103062644068,0.3333333850734759,-0.11111103062644068,0.00957499984651804,0.009949999861419201,0.007492499928921461,-0.16449080854149367,-0.19597985011041552,0.0677344619115936,0.01600000075995922,0.003000000026077032,-0.5,1.6666667701469517,39.46466349366582,0.0006546716720210934,0.08183395511573238,1.5483106342773907,1.4224552876245393,0.0,237516.85,2274.2238022954484,2.165605434841083,0.9230769230769231,0.2454981992797119,0.8966121495327103,0.2454981992797119,0.938167509836987,,0.18097320940404593,0.0025445292620864812,0.06373626373626373,0.16885245901639345,0.5002705627705628,0.11306256860592755,1.13,51.01,,22.1,
ABR,ALBRIGHT METALS LTD,Materials,Materials,AUD,2025-12-19,0.004,5942663.0,1485665664.0,603083.0,0.0,-603083.0,12425091.0,456961.0,11968130.0,0.00805573574863207,19313653.632,0.013,11968130.0,0.00805573574863207,-0.0036361963825783357,0.009999616215782147,0.008861309323495277,-0.002908957106062669,,0.0005962444219971015,0.001358472106847244,Overvalued,-1.9090490956445838,1.4999040539455366,1.2153273308738193,-1.7272392765156672,,-0.8509388945007247,-0.660381973288189,2,0.25,-0.002727147286933752,-525152.0,,0.05,1.346,0.04,0.06,0.12076,0.12076,0.02,5,0.3,-0.0883698099656669,,,0.30769232,-3.343,0.5735623209053239,-0.1017,-0.13791001,1.0,3.80143,0.0,,2.08,2.08,0.29655,0.0,,,,0.0,,,,,,,,,3515247.0,,,,,,,,,,,0.004999999888241291,0.003000000026077032,-0.19999994412064426,0.3333333850734759,77.4629539093232,0.0001671980739379917,0.04179951649912743,,,0.0,,,,0.7692307692307693,0.42737094837935174,0.316588785046729,0.42737094837935174,0.9021922428330522,0.47147147147147145,0.4669218151995626,0.5120865139949109,,0.5382513661202186,0.5002705627705628,,,44.16,47.62,,
8IH,8I HOLDINGS LTD,Financial Services,Financial Services,AUD,2025-12-19,0.017,5918735.0,348160865.0,1729426.0,32865.0,-1696561.0,11905473.0001,246308.0,11659165.0,0.03348786774182676,15113128.722722225,0.043408465,11659165.0001,0.03348786774211398,0.5059047341384834,0.04342377852572415,0.03683665451600944,0.40472378731078673,,0.06258017540912916,0.005773506454100789,Undervalued,28.759102008146076,1.5543399132778908,1.1668620303534962,22.807281606516863,,2.6811867887723033,-0.6603819732881889,4,0.25,0.3794285506038625,1859071.0,2.166,0.25,0.147,0.04,0.06,0.04882,0.04882,0.02,5,0.3,0.3140993810332782,Infinity,,0.3916287,-11.525,-2.874372497827144,0.02578,0.04919,0.99974996,0.73329,0.33028,0.253,47.259,47.213,0.50633,0.0,,,,0.0,,2017-08-11,0.0023,2017-11-07,,,-0.1,,-6802251.0,0.06250000727595717,0.5454546378171152,0.8888890728538499,0.8888890728538499,0.017050000093877315,0.01747999995946884,0.011882499824278057,-0.0029325026234618967,-0.027459899125276244,0.430675461836572,0.05000000074505806,0.007000000216066837,-0.6599999865889552,1.4285714855911764,48.56478235852146,0.0014696818801403291,0.08645187060410983,1.246710946733041,6.548456156028458,0.0,43513.45,741.9043265849258,-0.24400127894630158,1.0,0.9867947178871549,0.9637850467289719,0.9867947178871549,0.8853288364249579,0.7441441441441441,0.9245489338436303,0.916030534351145,0.1208791208791209,0.14207650273224048,0.5002705627705628,0.06256860592755215,0.63,96.97,82.4,24.0,74.99
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.011,5914817.0,537710676.0,3065627.0,0.0,-3065627.0,8778727.0,615849.0,7683786.0,0.014289814844591258,7527949.464000001,0.014,8162878.0,0.015180799571850048,-0.14473120908579426,0.002994670846453393,0.015718796329050384,-0.11578496726863541,,,0.0037357982938299224,Overvalued,-14.157382644163116,-0.7277571957769643,0.42898148445912593,-11.525906115330493,,,-0.6603819732881888,1,0.25,-0.10854840681434569,-3713573.0,,0.05,0.557,0.04,0.06,0.07342000000000001,0.07342000000000001,0.02,5,0.3,-0.6278424167645423,,,0.78571427,-0.948,0.5376997786322698,-0.48995999,-0.77039003,0.0,0.0,0.0,,0.242,0.211,0.66764,0.04241,,,,0.0,,,,,,,,,5406199.0,-0.08333334626836897,-0.2142857427955881,-0.08333334626836897,-0.5416666731341845,0.0107999999076128,0.012400000020861626,0.013168220124207437,0.018518521712354463,-0.11290323210571984,-0.16465552393266836,0.024000000208616257,0.007000000216066837,-0.5416666731341845,0.5714285144088238,48.18428241332762,0.0006952853240741019,0.06320775707650707,1.035629105142235,0.884164020738994,0.0,386693.1,4176.285444274507,1.7342297955378834,0.9230769230769231,0.09483793517406963,0.03212616822429906,0.09483793517406963,0.7613827993254637,0.18018018018018017,0.4669218151995626,0.5190839694656488,0.18516483516483517,0.319672131147541,0.5002705627705628,0.15697036223929747,1.57,14.27,31.7,31.33,25.33
PKY,PATHKEY.AI LTD,Software & Services,Software & Services,AUD,2025-12-19,0.017,5552589.0,326622855.0,374645.0,411734.0,37089.0,411598.0,501758.0,-90160.0,-0.00027603702135296077,-326622.855,-0.001,-90160.0,-0.00027603702135296077,-0.024761618423412072,,-0.00030364072348825687,-0.01980929473872966,,-0.01837392165348441,0.005773506454100789,Overvalued,-2.4565657896124744,,-1.017861219028721,-2.16525263168998,,-2.0808189207932,-0.6603819732881889,0,0.25,-0.018571213817559055,-1053632.0,-0.593,-0.1,0.978,0.04,0.06,0.09867999999999999,0.09867999999999999,0.02,5,0.3,-0.18975508542051284,,,-17.0,-3.078,-0.027161538985439,-1.8555701,,-0.95469004,-2.6112201,0.0,,0.637,0.632,0.47157001,0.0368,,,,0.0,,,,,,,,,4202356.0,0.13333342025677553,-0.2916666343290776,-0.37037035248488925,-0.14999993480741836,0.01631750036031008,0.01823700001463294,0.022504250048659743,0.04182629376384117,-0.06782908865319992,-0.24458709412160828,0.035999998450279236,0.013175999745726585,-0.5277777317865375,0.2902247458972258,49.6641610806276,0.0016109223216559823,0.09476013141822064,1.5367199539213452,1.4479322633362874,0.0,877217.9,14314.00339932045,0.5801488577105097,0.9230769230769231,0.3673469387755102,0.16880841121495327,0.3673469387755102,0.9881956155143339,,0.4669218151995626,0.6984732824427481,0.06428571428571428,0.10655737704918034,0.5002705627705628,0.30680570801317236,3.07,36.99,,20.56,
XGL,XAMBLE GROUP LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-19,0.013,5876246.0,452018959.0,2826605.0,91776.0,-2734829.0,5421544.0,2120244.0,2628904.0,0.005815915345267631,1356056.877,0.003,3301300.0,0.007303454720800771,-0.013519885832522461,-0.00039336108612238185,0.006397506879794394,-0.010815908666017969,,-0.05442146762537874,0.0044150343472535445,Overvalued,-2.0399912178863433,-1.030258545086337,-0.507884086169662,-1.8319929743090744,,-5.18626674041375,-0.6603819732881888,0,0.25,-0.010139914374391846,-1030825.0,-0.394,-0.1,0.823,0.04,0.06,0.08937999999999999,0.08937999999999999,0.02,5,0.3,-0.17542236999608254,,,4.3333335,-1.161,0.8242295232460821,-0.44245997,-1.1428399,0.37747002,-0.48853,-0.42154,5.87,1.52,1.488,0.76431,0.0,,,,0.0,,,,,,,,,3853284.0,0.0,-0.18750002182787184,-0.23529414342761312,-0.5,0.013000000268220901,0.013740000315010548,0.018207175000570716,0.0,-0.053857352971179884,-0.28599575344261763,0.039149001240730286,0.013000000268220901,-0.6679353276911746,0.0,36.812066816668235,0.00013288088893024247,0.010221606629891841,0.0,0.7073294625855825,0.0,16127.65,209.65945432577283,0.6341330173717076,1.0,0.4105642256902761,0.1816588785046729,0.4105642256902761,0.2099494097807757,0.11831831831831832,0.1131765992345544,0.4427480916030534,0.9804945054945055,0.9355191256830602,0.5002705627705628,0.04500548847420417,0.45,32.18,16.54,82.52,40.53
VBS,VECTUS BIOSYSTEMS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.11,5874916.0,53408331.0,808969.0,200000.0,-608969.0,2025627.0,539262.0,1486365.0,0.02783020873653588,-267041.655,-0.005,1486365.0,0.02783020873653588,-0.022386541627122752,0.008764627338983366,0.03061322961018947,-0.0179092333016982,,-0.6284018644854207,0.03735798293829921,Overvalued,-1.2035140147920251,-0.9203215696456057,-0.7216979126346411,-1.16281121183362,,-6.712744222594734,-0.6603819732881889,0,0.25,-0.016789906220342064,-179312.0,-0.828,-0.1,0.641,0.04,0.06,0.07846,0.07846,0.02,5,0.3,-0.030521627883700806,,,-22.0,-3.6,0.36081856064578555,-0.75733,-2.89046,1.0,-8.00964,0.0,,0.931,0.824,0.55035,0.083950005,,,,0.0,,,,,,,,,6076018.0,-0.43589741826292494,1.075471711375188,1.7500000465661296,0.4285714285714286,0.14374999850988388,0.15453999862074852,0.08592999899759889,-0.2347826049097994,-0.28821016962798807,0.2801117268374138,0.45500001311302185,0.03700000047683716,-0.7582417665191812,1.9729729185494485,39.1436561345823,0.013412527040046094,0.12193206466112061,1.3066458494091646,2.9166421533171243,0.0,40550.0,5829.062439575791,0.6459391789557049,1.0,0.5720288115246098,0.4871495327102804,0.5720288115246098,0.9915682967959528,0.03543543543543543,0.4669218151995626,0.5699745547073791,0.10329670329670326,0.040437158469945333,0.5002705627705628,0.19319429198682767,1.93,58.85,24.51,20.67,40.93
RON,RONIN RESOURCES LTD,Materials,Materials,AUD,2025-12-19,0.135,5450626.0,40375010.0,3172254.0,0.0,-3172254.0,3206165.0,35119.0,3171046.0,0.07853981955670104,3270375.81,0.081,3171046.0,0.07853981955670104,-0.17546957605963284,0.06913562807245739,0.08639380151237115,-0.14037566084770628,,,0.04584843360609451,Overvalued,-2.299774637478762,-0.48788423650031565,-0.3600459147231767,-2.0398197099830093,,,-0.6603819732881889,0,0.25,-0.13160218204472462,-224004.0,,0.05,0.093,0.04,0.06,0.04558,0.04558,0.02,5,0.3,-0.041096930884636,,,1.6666667,,,-0.08675,-0.10757,0.0,0.0,0.0,,34.05,33.863,0.46299,0.0,,,,0.0,,,,,,,,,2130839.0,-0.09999999999999998,-0.15624994761310396,-0.035714251502436234,-0.09999999999999998,0.1417499989271164,0.1598999997973442,0.16820000093430282,-0.04761900256640572,-0.1557222918354234,-0.19738403915260594,0.23000000417232513,0.11999999731779099,-0.4130434655850238,0.12500006984919465,38.938890054667375,0.005041854887975182,0.03734707176022131,0.8250302658117838,0.7577995227096181,0.0,8199.9,1162.3358162024617,0.05054355480708075,0.9230769230769231,0.38235294117647056,0.4445093457943925,0.38235294117647056,0.49662731871838106,0.5087087087087087,0.4669218151995626,,0.29780219780219785,0.5961748633879782,0.5002705627705628,0.07354555433589462,0.74,41.24,,43.31,
SLZ,SULTAN RESOURCES LTD,Materials,Materials,AUD,2025-12-19,0.009,5266458.0,585162042.0,584697.0,0.0,-584697.0,9816111.0,316439.0,9576893.0,0.01636622390486497,11118078.798,0.019,9499672.0,0.016234258749134655,0.04442163798583015,0.0038577991016741538,0.01800284629535147,0.03553731038866412,,0.8784430936132571,0.003056562240406299,Undervalued,3.9357375539811277,-0.5713556553695385,1.0003162550390523,2.948590043184902,,96.6047881792508,-0.6603819732881889,3,0.25,0.03331622848937261,1258086.0,,0.05,0.626,0.04,0.06,0.07755999999999999,0.07755999999999999,0.02,5,0.3,0.2388865533533164,,,0.4736842,-3.882,0.94629999174593,-0.4634,-0.78121,1.0,2093.6191,0.0,,0.332,0.265,0.24197,0.0060900003,,,,0.0,,,,,,,-0.1,,2398542.0,0.12499989813659829,0.4999999223897862,0.28571419068137294,0.4999999223897862,0.009274999797344207,0.009699999876320363,0.007267500029411167,-0.029649616256934186,-0.07216497656452492,0.23839003455759378,0.014999999664723873,0.004000000189989805,-0.4000000124176346,1.2499997962731966,47.009206988882966,0.0005304083404993052,0.058934262592468645,1.2662954344797015,1.5044732198628608,0.0,1327291.95,12310.632567266597,2.4376411938145477,0.9230769230769231,0.9171668667466987,0.9485981308411215,0.9171668667466987,0.863406408094435,0.17537537537537537,0.4669218151995626,0.4192111959287532,0.11428571428571432,0.3557377049180328,0.5002705627705628,0.2848518111964874,2.85,92.12,29.94,29.04,60.55
GLL,GALILEE ENERGY LIMITED,Energy,Energy,AUD,2025-12-19,0.006,5393157.0,898859547.0,2789826.0,0.0,-2789826.0,5026038.0,4810304.0,215734.0,0.00024000857611183608,0.0,0.0,215734.0,0.00024000857611183608,-0.04045751525260204,0.0,0.00026400943372301974,-0.032366012202081636,,-0.0420154111958594,0.0020377081602708665,Overvalued,-7.742919208767007,-1.0,-0.95599842771283,-6.394335367013605,,-8.002568532643233,-0.6603819732881888,0,0.25,-0.03034313643945153,-1590175.0,-0.306,-0.1,0.048,0.04,0.06,0.04288,0.04288,0.02,5,0.3,-0.2948504929487497,,,,-0.492,0.8985427240232489,-0.39376,-14.818769,1.0,-13.594449,0.0,,5.121,4.507,0.39808,0.055409998,,,,0.0,,,,,,,,,1528650.0,-0.3999999813735481,-0.33333329883990315,0.20000003725290383,0.0,0.008025000058114528,0.009010000023990869,0.008265000013634562,-0.25233644751352646,-0.3340732479269808,-0.2740471818202038,0.014999999664723873,0.004999999888241291,-0.5999999875823654,0.20000003725290383,29.062924951934292,0.00054459246760276,0.09076541047816249,0.9913222352531801,1.3579041598429697,0.0,2964961.75,23793.818216057352,2.0621561880297734,1.0,0.15606242496998798,0.0963785046728972,0.15606242496998798,,0.008408408408408409,0.4669218151995626,0.428117048346056,0.2060439560439561,0.11967213114754094,0.5002705627705628,0.3935236004390779,3.94,,20.89,27.27,
ZMI,ZINC OF IRELAND NL,Materials,Materials,AUD,2025-12-19,0.01,5820107.0,582010693.0,331913.0,0.0,-331913.0,8919187.0,345509.0,8573678.0,0.01473113484531804,9894181.781000001,0.017,8573678.0,0.01473113484531804,-0.04864545819732351,0.01282531847133758,0.016204248329849846,-0.03891636655785881,,,0.003396180267118111,Overvalued,-5.864545819732351,0.282531847133758,0.6204248329849846,-4.891636655785881,,,-0.6603819732881889,2,0.25,-0.03648409364799263,-1170215.0,,0.05,0.46,0.04,0.06,0.0676,0.0676,0.02,5,0.3,-0.20106417287517223,,,0.58823526,-3.748,0.27221848142647065,-0.10295,-0.19457,0.0,81149.664,0.0,,2.081,2.076,0.42445,0.0,,,,0.0,,,,,,,,,4569871.0,0.0,0.24999991268851285,-0.16666669253673794,-0.09090910630285254,0.009749999735504389,0.009769999738782644,0.010787500075530261,0.025641030539500953,0.023541457917029218,-0.0730011859591082,0.017000000923871994,0.007000000216066837,-0.411764750998323,0.42857135254509826,56.84210629495286,0.00011111646095172546,0.011111646343537196,0.530544898234839,0.8255838737251778,0.0,173550.3,1692.1153790967073,-0.817197383596381,0.9230769230769231,0.1908763505402161,0.15537383177570094,0.1908763505402161,0.8291174817313097,0.418018018018018,0.4669218151995626,0.5903307888040712,0.5510989010989011,0.9300546448087432,0.5002705627705628,0.08781558726673985,0.88,24.4,45.85,63.06,41.38
ADS,ADSLOT LTD.,Software & Services,Software & Services,AUD,2025-12-19,0.001,5799292.0,5799292241.0,1534960.0,200050.0,-1334910.0,6662068.0,9920222.0,-3296421.0,-0.0005684178108312718,-5799292.241,-0.001,-3258154.0,-0.0005618192470049036,-0.0024797757832455895,,-0.000625259591914399,-0.0019838206265964716,,-0.00414706290027854,0.000339618026711811,Overvalued,-3.4797757832455893,,-1.625259591914399,-2.9838206265964717,,-5.14706290027854,-0.660381973288189,0,0.25,-0.001859831837434192,-1019369.0,-0.314,-0.1,0.287,0.04,0.06,0.05722,0.05722,0.02,5,0.3,-0.17577473250182954,,,-1.0,-1.35,0.4111105259705403,-0.29633,,-0.27162,-0.36968,-0.65909,,0.716,0.699,0.50793,0.23681,,,,0.0,,,,,,,,,4382118.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0020000000949949026,0.0010000000474974513,-0.5,0.0,,6.702501696040502e-07,0.0006702501377688769,0.0,0.0,0.0,181896.15,181.89615863960353,0.0,0.9230769230769231,0.28211284513805523,0.1810747663551402,0.28211284513805523,0.9502529510961214,,0.09130672498633133,0.556615776081425,0.9804945054945055,0.9710382513661202,0.5002705627705628,0.042810098792535674,0.43,31.86,,83.41,
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.037,5786246.0,156385015.0,1735460.0,,-1735460.0,5616731.0,900852.0,4550630.0,0.029098887767475674,,,4715879.0,0.030155568294059378,,,0.032008776544223246,,,,0.01256586698833701,,,,-0.13489793123720953,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.35728002,0.0,,,,0.0,,,,,,,,,4050786.0,-0.07499996740370918,0.7619048083652991,1.1764704980033542,0.08823524900167712,0.03975000008940697,0.040359999835491184,0.025999999884516,-0.06918238003482824,-0.0832507277589074,0.4230769477376837,0.05000000074505806,0.014999999664723873,-0.26000000149011615,1.466666753590109,42.61874710924724,0.001384841698546032,0.037428153532402635,0.7305299852149647,0.9473315570958472,0.0,91367.25,3631.848195668869,0.7778279693148998,0.46153846153846156,,,,,,0.4669218151995626,,0.3730769230769231,0.5945355191256831,0.5002705627705628,0.14270032930845225,1.43,,,46.66,
CDE,CODEIFAI LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-19,0.008,5111626.0,638953218.0,385901.0,1294600.0,908699.0,6281084.0,4015590.0,-2740302.0,-0.004288736519048254,1277906.436,0.002,2265494.0,0.0035456336022397185,-0.013339423618322712,-0.002389328135247396,-0.0047176101709530795,-0.01067153889465817,,-0.029410474293474632,0.002716944213694488,Overvalued,-2.667427952290339,-1.2986660169059245,-1.5897012713691347,-2.333942361832271,,-4.6763092866843285,-0.660381973288189,0,0.25,-0.010004567713742033,-986770.0,-0.33,-0.1,0.964,0.04,0.06,0.09784,0.09784,0.02,5,0.3,-0.19304424854244032,,,4.0,-1.799,-0.34351479493047665,-0.28125,-2.31155,0.88179,-3.9300501,0.0,140.292,0.199,0.16,0.28634,0.0,,,,0.0,,,,,,,,,4758077.0,-0.2727272342428686,-0.4666666294137628,-0.7999999860301611,,0.009724999871104955,0.011030000001192093,,-0.17737784205536966,-0.2747053146767914,,0.08500000089406967,0.004999999888241291,-0.9058823494608015,0.6000001117587115,35.55800772244196,0.0007554393651355227,0.09442991615676,1.298603153995563,1.0095895866492974,0.0,851487.6,8280.716800247468,3.615248468376492,1.0,0.3433373349339736,0.1647196261682243,0.3433373349339736,0.22990444069702076,0.04684684684684685,0.4669218151995626,0.7589058524173028,0.106043956043956,0.10710382513661199,0.5002705627705628,0.23600439077936333,2.36,27.84,27.97,22.46,28.89
