Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
QEM,QEM LIMITED,Materials,Materials,Materials,0.014999999664723873,3782405.0,-0.1438172903,-10.587819567637801,-0.484808475,0,41.59635432680691,0.04760569790073345,0.6332563416399504,0.0,-0.5443845489153827,0.1390224699,-0.8849106855000001,-0.0004049165707722315,-0.0005315143381255249,0.00012659776735329342,17.501772901090792,33.3333022892526,44.444449618450676,0.2887114138311258,0.15267316177337711,0.0149999997,,0.01600000075995922,0.017000000923871994,0.06250006550000001,,0.0666667411724743,0.13333342025677558,0.9999990687,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,,,0.0309999995,0.0399999991,,,0.9374998763,1.4999998254,,-0.16666664941995157,-0.28571429204981347,-0.7540983689152498,-0.8000000124176339,0.0714285144088238,3137.729358558606,202434.15,0.3170895563124942,-1.4707,1.3333334,0.5443333512,-0.1078629677,0.25,0.9230769231,2026-01-09,27.09,1.3,13.91,26.34,46.51,1564460.0,0.0066178412,0.012,0.0,,,0.0,,,,,,,0.51285,0.050809998,-0.5588235632487422,0.015500000165775418,0.016570000145584345,0.032922499948181215,-0.03225809649702871,-0.09474957556224606,-0.5443845489153827,0.07500000298023224,0.014000000432133675,0.0007140854525499478,0.7493568518417063,3782405.0,,,,,,,0.11317365269461079,0.04380841121495327,0.11317365269461079,0.5809443507588533,0.08398320335932813,0.4664117968323321,0.5152477763659467,0.4524714828897338,0.44552845528455287,0.5002701242571583,0.12975027144408252
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.019999999552965164,3273226.0,-0.036468606300000005,-2.8234303557568445,-0.0267534231,0,77.92984877433862,0.06867185052369185,1.8782527138905418,0.0,0.28452147124855864,0.0314673798,-0.6186527067,0.0007519234119569493,-0.00020650822275465787,0.0009584316347116071,37.30044109334018,47.058822884897836,66.66666666666666,1.1668069463826738,0.7554800572957872,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.023000000044703484,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.15000002793967787,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0170000009,0.0833333463,0.16666669250000002,0.0833333463,0.41666673130000004,1.0,0.42857135254509826,-0.13043480373510563,1.0,-0.3750000436557436,1.0,19904.425086245985,1496573.3,-1.1546311618844745,,-0.48,-4.8676044797,-0.0273514547,0.25,0.9230769231,2026-01-09,,3.71,43.39,,22.16,-6771920.0,-0.0248265888,-0.025,-0.36207,,,0.0,,,,,,,0.45227000000000006,0.0,0.33333333333333326,0.013300000131130219,0.013990000151097774,0.01557000019121915,0.5037593500584114,0.42959251872458304,0.28452147124855864,0.03200000151991844,0.009999999776482582,0.0013734369797751276,1.4812020802512706,3273226.0,,,,,,,0.3209580838323353,0.49065420560747663,0.3209580838323353,0.941540191118606,,0.1206990715456035,0.945997458703939,0.0401955458989679,0.21355013550135504,0.5002701242571583,0.3707926167209555
TD1,TALI DIGITAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05000000074505806,2429829.0,-0.0116243206,-1.2324864085356826,-0.0705666942,0,21.505728323862925,0.05081205220027273,0.691913634498131,0.0,-0.47758854860678623,0.2060012121,-0.7475742956,-0.009220137499566232,-0.00936533260172448,0.00014519510215824788,61.215897986458295,0.0,1.5873049662500491,0.1977511587776955,0.5764659428249435,0.052000001100000005,,0.052000001072883606,0.057999998331069946,0.0188678927,,0.04000000596046439,0.1599999493360527,5.0000074506,,,0.1000000015,0.15000000600000002,,,0.9230769121,1.8846154397000001,,,,0.1000000015,0.15000000600000002,,,0.9230769121,1.8846154397000001,,-0.36708862729283354,-0.5,-0.5,-0.75,0.0,6367.789244534821,105165.8,0.06589491705598788,-0.29711000000000004,0.9454545999999999,3.3935686097,-0.0087182405,0.25,0.9230769231,2026-01-09,46.34,1.93,51.01,35.45,43.25,2271527.0,0.048612232000000005,0.055,0.0,,,0.0,,,,,,,0.46861,0.14232999,-0.5,0.06055000051856041,0.08184000104665756,0.09571000140160323,-0.17423616322296243,-0.3890518071162694,-0.47758854860678623,0.20000000298023224,0.05000000074505806,0.0025406026478715657,0.5942234305713512,2429829.0,,,,,,,0.5592814371257485,0.3446261682242991,0.5592814371257485,0.7116357504215851,0.34673065386922614,0.4664117968323321,0.15946632782719183,0.40086909288430206,0.40813008130081296,0.5002701242571583,0.19326818675352878
CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,Transportation,0.013000000268220901,3488815.0,-4.462855705,-344.2965856092831,-1.19855567,0,,0.0,0.0,0.0,0.0,0.0191462902,-0.3210172753,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0109999999,0.009999999800000001,0.0140000004,0.0149999997,0.1538461759,0.2307692638,0.0769230879,0.1538461042,0.5,0.009499999700000001,,0.0170000009,0.019999999600000002,0.2692308078,,0.3076923518,0.5384614723,1.1428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.61904764,-3.3942584064,-3.3471417788,0.25,0.9230769231,2026-01-09,,0.15,9.88,,84.01,-3333404.0,-0.0124209082,-0.021,-1.05248,,,0.0,,,,,,,0.6388,0.040130000000000006,0.0,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.0,0.0,0.013000000268220901,0.013000000268220901,0.0,0.0,3488815.0,,,,,,,0.0023952095808383233,0.009929906542056074,0.0023952095808383233,0.9437886453063519,,0.06062261059530311,0.9275730622617535,0.9818033677349267,0.9929539295392954,0.5002701242571583,0.01492942453854506
CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,0.07999999821186066,3184199.0,0.1338084617,0.672605808635653,0.0627350866,1,59.89473186546246,0.009679491824114761,0.418324547182046,0.0,0.15211519201222656,0.189073082,-0.5980390399000001,-0.0005980589322332752,-0.0005668768315265022,-3.118210070677304e-05,31.649810886475922,57.14287234812522,19.04762411604175,0.5881906714087447,0.16537651113051102,0.07699999958276749,0.07599999755620956,0.08049999922513962,0.0820000022649765,0.03749998370185458,0.05000000931322596,0.0062500128056856875,0.02500005122274275,0.1666670805880001,0.07500000300000001,0.0729999989,0.07699999960000001,0.07800000160000001,0.013157823800000001,0.0394736674,0.0131579218,0.0263158437,1.0000074506,0.07500000300000001,0.0721237975,0.07717638410000001,0.0833973138,0.013157823800000001,0.051002633400000004,0.015478770400000001,0.0973331112,1.1763928966,0.05263158926673239,-0.2000000298023219,0.33333333333333326,-0.2000000298023219,0.6326530674307211,1810.2303546536716,22957.9,0.1441236335542067,-0.92856,6.9090905,-11.6090914119,0.10035634630000001,0.25,1.0,2026-01-09,61.0,0.97,76.49,29.38,67.2,79234.0,0.0018911452000000002,0.011,-0.03053,,,0.0,0.06430000000000001,2023-03-16,0.006,2023-03-15,,,0.55533004,0.011930000000000001,0.33333333333333326,0.07884999737143517,0.07928999811410904,0.06943749962374568,0.014584665551835574,0.008954472375315659,0.15211519201222656,0.10000000149011612,0.04899999871850014,0.0007743593286209007,0.3200765015801498,3184199.0,,,,,,,0.8389221556886227,0.8259345794392523,0.8389221556886227,0.1377178189994379,0.14817036592681462,0.22119060622610595,0.9726810673443456,0.643671917436176,0.9289972899728998,0.5002701242571583,0.09717698154180239
NRZ,NEURIZER LTD,Materials,Materials,Materials,0.0010000000474974513,3358004.0,-0.1260710566,-127.07105061194642,-1.0450609946,0,45.55463069201894,1.8478291195659914e-07,0.0,0.0,0.0,0.04744,-0.978920741,-1.205477250139364e-10,-1.7727606406583736e-10,5.6728339051900955e-11,7.767122049590152,,,,0.0,,,0.0020000000949949026,0.003000000026077032,,,1.0,1.9999998835846837,,,,0.0015,0.0020000001,,,0.4999999418,1.0,,,,0.0015,0.003,,,0.4999999418,1.9999998836000001,,0.0,0.0,0.0,-0.666666653731631,0.0,0.0,0.0,-0.1716900486028678,-0.07688,0.026315792,-0.5550364279000001,-0.0945532924,0.25,0.9230769231,2026-01-09,42.45,0.15,10.14,56.03,83.72,73018511.0,0.0217446169,0.038,0.0,,,0.0,,,,,,,0.19209999,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.003000000026077032,0.0010000000474974513,1.847829207333165e-10,0.0,3358004.0,,,,,,,0.00718562874251497,0.012850467289719626,0.00718562874251497,0.9319842608206858,0.5482903419316136,0.4664117968323321,0.7922490470139771,0.9818033677349267,0.981029810298103,0.5002701242571583,0.01492942453854506
CDR,CODRUS MINERALS LIMITED,Materials,Materials,Materials,0.017000000923871994,3514484.0,-0.0309882293,-2.822836918584237,-0.2114225019,0,38.81371559611996,0.020172011101930423,0.3731985702018901,0.0,-0.33110364596187947,0.0593725003,-0.7136721405,-0.0005806413266317527,-0.000824941834336715,0.0002443005077049623,30.306417559371976,100.0,66.6666977107763,0.6636634176769608,0.10976230433718022,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.019999999552965164,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.17647049800335407,0.9999981373551561,0.0160000008,0.0149999997,0.018999999400000002,0.019999999600000002,0.0588235359,0.1176471265,0.1176469621,0.176470498,1.9999981374,0.0140000004,,0.019999999600000002,0.0359999985,0.1764706076,,0.176470498,1.1176468526,0.9999993791,0.06250000727595717,-0.41379305472271766,0.0,-0.6599999865889552,0.2142857427955882,1061.6683206071423,63572.95,0.7342717708361117,-1.07513,2.4285715,1.1453453825,-0.0232411719,0.25,0.9230769231,2026-01-09,37.44,0.75,27.44,26.59,65.45,1983668.0,0.0095952498,0.007,0.0,,,0.0,,,,,,,0.50109,0.059120003000000004,-0.43333328987161224,0.01670000087469816,0.01922000030055642,0.025415000128559767,0.017964073859921603,-0.11550464838547159,-0.33110364596187947,0.05000000074505806,0.014000000432133675,0.0003429242073691733,0.8996241163256541,3514484.0,,,,,,,0.3215568862275449,0.1419392523364486,0.3215568862275449,0.3887015177065767,0.1259748050389922,0.4664117968323321,0.3780177890724269,0.6773492667028789,0.7983739837398374,0.5002701242571583,0.0749185667752443
PPG,PRO-PAC PACKAGING LIMITED,Materials,Materials,Materials,0.017999999225139618,3270379.0,-0.3176857974,-18.649211726426387,0.6210671607,0,51.61232311281042,2.5781229669446885e-05,0.0,0.0,0.007697666028289474,0.2166226501,-0.9169061997,1.1086931131845668e-07,1.631839343621235e-07,-5.2314623043666836e-08,21.826295331199596,,,,0.0,0.017500000074505806,0.017000000923871994,0.01899999938905239,0.019999999552965164,0.027777731786537547,0.055555463573075094,0.05555556705336561,0.11111113410673122,2.0000037252966267,0.0175000001,0.0170000009,0.019999999600000002,0.0209999997,0.0277777318,0.0555554636,0.11111113410000001,0.16666670120000002,4.0000074506,0.0149999997,0.0140000004,0.019999999600000002,0.027000000700000002,0.1666666494,0.2222221647,0.11111113410000001,0.5000001035,0.6666668736,0.0,0.0,-0.1428571681992541,-0.3333333793245704,0.28571419068137294,0.0,0.0,0.483229212194814,-0.9645900000000001,0.07171315,-3.6544850498,-0.23826434800000001,0.25,1.0,2026-01-09,48.14,0.15,43.05,25.72,83.62,81091000.0,0.4463207751,0.251,-0.29951,,,0.0,0.062,2021-09-15,0.021238999999999997,2021-09-15,,,0.7651,0.05929,0.05882342628954751,0.017999999225139618,0.017999999225139618,0.0178624996682629,0.0,0.0,0.007697666028289474,0.027000000700354576,0.014000000432133675,4.6406211407319046e-07,0.0,3270379.0,,,,,,,0.0688622754491018,0.9871495327102804,0.0688622754491018,0.9308600337268128,0.14217156568686262,0.1316220644456581,0.9301143583227446,0.9818033677349267,0.9772357723577236,0.5002701242571583,0.01492942453854506
YOW,YOWIE GROUP LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.014000000432133675,3211150.0,-1.6531413294,-119.08151988378563,-0.8042336858,0,14.252205739277315,5.140838319497959e-09,0.0,0.0,0.0,0.0306900001,-0.543825338,-1.7739852815890078e-10,-2.6088018803015767e-10,8.348165987125689e-11,85.04160503203285,,,,0.0,0.010999999940395355,,0.017999999225139618,0.019999999552965164,0.21428574279558815,,0.2857141906813729,0.4285713525450983,1.3333327124517187,0.0109999999,,0.017999999200000002,0.023,0.2142857428,,0.28571419070000004,0.6428570953,1.3333327125,0.0121983112,0.0112025321,0.0161814334,0.0164303792,0.1286920809,0.19981915700000003,0.1558166345,0.1735984759,1.2107709606000001,0.0,0.0,-0.43999999105930343,-0.43999999105930343,0.2727273189085577,0.0,0.0,0.028046252254491453,-0.32619998,0.31234,0.5336220365000001,-1.2398559971,0.25,1.0,2026-01-09,34.83,0.15,10.11,30.6,83.81,6819830.9999,0.0297331535,0.04482295,-0.17977,,,0.0,,2020-06-29,0.04,2020-06-29,,,0.17851,0.81166,0.0,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,0.0,0.0,0.02500000037252903,0.010999999940395355,7.197173869450078e-11,0.0,3211150.0,,,,,,,0.007784431137724551,0.02102803738317757,0.007784431137724551,0.9016301292861157,0.3275344931013797,0.15892954669579465,0.5209656925031767,0.9818033677349267,0.9848238482384823,0.5002701242571583,0.01492942453854506
OLH,OLDFIELDS HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,0.014000000432133675,3195887.0,-0.412808671,-30.48633273271162,-0.3575689629,0,12.69768298150207,0.006732594193981799,0.2306510800448377,0.0,-0.4236311036986994,0.0555550399,-0.7299975001,-0.00031778185505775686,-0.00023849000653700152,-7.929184852075534e-05,62.551152618772306,0.0,0.0,1.3530853496292062e-12,0.10810802647311199,0.0140000004,,0.014999999664723873,0.017000000923871994,0.066666617,,0.07142851440882372,0.21428574279558815,2.000002794,0.0140000004,,0.019999999600000002,0.023,0.066666617,,0.33333333330000003,0.5333333706,5.0000037253,0.0140000004,,0.019089000300000002,0.0276800003,0.066666617,,0.2726000484,0.8453333939000001,4.0890037728,-0.06666661699612819,-0.3333333037675369,-0.7846153700669131,-0.7846153700669131,0.0,100.40245876671747,6783.95,0.28531776003603454,,-0.3333333,-6.3117457763,-0.3096065032,0.25,0.9230769231,2026-01-09,,0.34,14.02,,75.16,-14187000.0,-0.0665871488,-0.045,-0.17108,,,0.0,0.0784,2009-05-11,0.008685,2009-05-11,,,0.75856,0.0,-0.4615384560276772,0.014799999818205834,0.015079999845474958,0.02428999989759177,-0.05405401323640968,-0.07161799896605159,-0.4236311036986994,0.06499999761581421,0.014000000432133675,9.425632162512585e-05,0.5898768432898205,3195887.0,,,,,,,0.04131736526946108,0.07184579439252337,0.04131736526946108,0.9387296233839235,,0.16220644456581104,0.957433290978399,0.8082563824008691,0.9512195121951219,0.5002701242571583,0.033659066232356136
LRD,LORD RESOURCES LIMITED,Materials,Materials,Materials,0.017999999225139618,3186036.0,-0.2297337114,-13.76298451608506,-0.2789102195,0,37.53220409772996,0.017631930429947255,0.2716368522254175,0.0,-0.2736137839027488,,,-0.0005074032436546243,-0.00070528318629968,0.00019787994264505574,22.65891949512041,0.0,0.0,0.4426460665318914,0.048298059203618016,0.017500000074505806,0.017000000923871994,0.018717000260949135,0.01899999938905239,0.027777731786537547,0.055555463573075094,0.03983339259304637,0.05555556705336561,1.4340045076089183,0.0170000009,,0.0187170003,0.019500000400000002,0.0555554636,,0.0398333926,0.0833334023,0.7170022538,0.0170000009,,0.0240000002,0.0289999992,0.0555554636,,0.3333334023,0.6111111341000001,6.0000111759,-0.052631589266732504,-0.6170212799685744,-0.21739133955850942,-0.7142857311804546,0.05882342628954751,3842.8240792779584,212898.85,0.11531300077098423,-0.61612,0.8571428,1.0317534737,-0.1723002836,0.25,1.0,2026-01-09,35.76,1.49,15.86,31.78,70.4,3349437.0,0.0189231563,0.021,0.0,,,0.0,,,,,,,0.28285998,0.0,-0.21739133955850942,0.018049999233335258,0.018499999307096004,0.024780204836279154,-0.002770083674203061,-0.027027032469379764,-0.2736137839027488,0.06300000101327896,0.017000000923871994,0.00031737473407676627,0.9758045723483912,3186036.0,,,,,,,0.09401197604790419,0.09228971962616822,0.09401197604790419,0.7450815064643057,0.21415716856628675,0.4664117968323321,0.40088945362134687,0.7653449212384573,0.8379403794037941,0.5002701242571583,0.1487513572204126
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Financials,Financial Services,Financial Services,0.029999999329447746,3958141.0,,,,0,78.57719261103753,0.015363578934016651,0.7288810296338452,0.0,-0.0703439975211686,0.1405649993,-0.7865756094,0.0007884317393160971,5.225458073903586e-05,0.0007361771585770612,44.46383377812027,100.0,100.0,0.886372122209172,0.36973969972210036,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0289999992,0.028000000900000002,0.0309999995,0.0340000018,0.0333333395,0.066666617,0.0333333395,0.1333334203,1.0,0.019999999600000002,0.0130000003,0.0399999991,0.0439999998,0.33333333330000003,0.566666648,0.33333333330000003,0.4666666915,1.0,0.11111105745466787,-0.14285716566504258,0.2499999611948931,-0.3333333747254461,0.5,376.7701891040895,14353.15,-0.46139823761941096,-4.40282,-5.0,,,0.25,0.8461538462,2026-01-09,,0.5,,,53.51,-823366.0,-0.0062405495,-0.006,-1.8259,,,0.0,,,,,,,0.6768700000000001,0.0,-0.09090910630285254,0.02625000011175871,0.02688000049442053,0.032270000139251354,0.14285711244661004,0.11607138309669418,-0.0703439975211686,0.04500000178813934,0.019999999552965164,0.00046090735771841705,0.4998891332443678,3958141.0,,,,,,,,,,0.9735806632939854,0.02459508098380324,0.026761332605133806,,0.36990765888104293,0.8742547425474254,0.5002701242571583,0.050488599348534204
UCM,USCOM LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.012000000104308128,3121765.0,-0.5756281823,-48.96901477470349,-0.577167724,0,71.8568175413563,8.01376490730248e-05,0.0,0.0,-0.21951218862134558,0.0384000001,-0.6874999983,2.521889979519021e-06,3.700907739051901e-06,-1.17901775953288e-06,66.57190242838776,,,,0.0,0.010999999940395355,,0.013000000268220901,0.014000000432133675,0.08333334626836898,,0.08333334626836898,0.16666669253673796,1.0,0.0109999999,,0.0130000003,0.0140000004,0.0833333463,,0.0833333463,0.16666669250000002,1.0,0.0109999999,,0.0160000008,0.0299999993,0.0833333463,,0.3333333851,1.4999999224,4.0,0.0,0.0,-0.5999999875823654,-0.5999999875823654,0.09090910630285265,0.0,0.0,-0.9026501205803481,-2.18521,,0.09437331,-0.4317211367,0.25,1.0,2026-01-09,,0.15,,13.95,83.58,3061050.0,0.011766611100000001,0.0,-1.28074,,,0.0,,,,,,,0.80228996,0.0,-0.14285716186372543,0.012000000104308128,0.012000000104308128,0.015375000005587936,0.0,0.0,-0.21951218862134558,0.029999999329447746,0.010999999940395355,9.616517972353057e-07,0.0,3121765.0,,,,,,,0.018562874251497007,0.037383177570093455,0.018562874251497007,,0.04859028194361128,0.05024576734025123,0.6512071156289707,0.9818033677349267,0.975609756097561,0.5002701242571583,0.01492942453854506
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,Materials,0.003000000026077032,3689945.0,0.007673265800000001,1.5577552444337783,0.126119224,1,54.672860370774686,0.04051340360436154,0.9237425485116952,0.0,-0.23615531999152084,0.0058375001,-0.4860813707,1.5052911061432233e-05,-1.6464485823219887e-05,3.151739688465212e-05,45.98048829441,100.0,100.0,0.6636634176770017,0.32158431183875985,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0024999999,0.0020000001,0.0048119999,0.0049999999000000005,0.16666669250000002,0.3333333075,0.6039999373,0.6666666149,3.6239990612,0.0,-0.14285716186372543,0.0,-0.5714285809318627,0.49999994179234175,4613.753282412291,1618860.8,1.6309380192291387,-0.057640000000000004,0.33333334000000003,2.2000115283,0.0057549494,0.25,1.0,2026-01-09,62.17,1.64,88.49,36.43,39.11,9442953.0,0.0076773121,0.009000000000000001,-2.02053,,,0.0,,,,,,,0.32597000000000004,0.0,-0.2500000291038291,0.0028500000014901163,0.0029800000227987768,0.003927500059362501,0.052631587546838166,0.006711410444712573,-0.23615531999152084,0.007000000216066837,0.0020000000949949026,0.00012154021186955396,1.2918075688098865,3689945.0,,,,,,,0.874251497005988,0.9012850467289719,0.874251497005988,0.8993816750983699,0.5842831433713257,0.02184598580010923,0.24269377382465063,0.23927213470939712,0.5333333333333333,0.5002701242571583,0.16449511400651465
