Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CMO,COSMO METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.013,5645208.0,434246740.0,730526.0,13577.0,-716949.0,12089147.0,587559.0,11501588.0,0.02648629670771967,15632882.639999999,0.036,11501588.0,0.02648629670771967,-0.02975267097744107,0.024363266547542103,0.02913492637849164,-0.023802136781952858,,-0.0705840771343508,0.0044150343472535445,Overvalued,-3.288666998264698,0.874097426734008,1.2411481829608955,-2.8309335986117583,,-6.429544394950062,-0.6603819732881888,2,0.25,-0.022314503233080804,-768216.0,-0.168,-0.1,0.202,0.04,0.06,0.05212,0.05212,0.02,5,0.3,-0.1360828511544659,,,0.36111113,-7.36,0.8762418892972333,-0.14883,-0.28797,1.0,-431.31317,0.0,0.118,1.615,1.347,0.74759,0.0,,,,,,,,,,,6022183.0,-0.3157894375664364,-0.40909089369714746,-0.27777773178653753,-0.27777773178653753,0.016550000524148345,0.019950000178068875,0.018485000007785857,-0.21450151924452132,-0.3483709196899226,-0.2967270617935992,0.02800000086426735,0.012000000104308128,-0.5357142904659313,0.08333334626836897,32.98470870566554,0.0014551535887726587,0.11193488913456784,1.2373307358190326,1.2540218224849924,0.0,2721986.35,45048.87551922464,0.30346020159070825,1.0,0.30012004801920766,0.2320280537697253,0.30012004801920766,0.889763779527559,0.34996993385447983,0.4663382594417077,0.43284532145130494,0.11984606926882901,0.06338797814207653,0.5002707092582567,0.4835164835164835,4.84,33.87,39.73,21.99,37.49
QXR,QX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.004,7630654.0,1907663368.0,540044.0,0.0,-540044.0,6467950.0,238391.0,6229559.0,0.003265544175401915,3815326.736,0.002,6229559.0,0.003265544175401915,-0.028424719164876842,-0.00040287619009994873,0.0035920985929421066,-0.022739775331901475,,,0.001358472106847244,Overvalued,-8.10617979121921,-1.1007190475249873,-0.10197535176447337,-6.684943832975368,,,-0.660381973288189,0,0.25,-0.02131853937365763,-428144.0,,0.05,-0.458,0.04,0.06,0.01252,0.01252,0.02,5,0.3,-0.056108427927671733,,,2.0,-12.395,1.1225798941534981,-0.08535,-1.2039601,0.0,0.0,0.0,,2.919,2.919,0.18383,0.0,,,,,,,,,,,5962897.0,0.0,0.0,0.3333333850734759,0.0,0.003750000149011612,0.004220000067725778,0.003953925070818514,0.06666667494508927,-0.05213267161261781,0.01165300766859323,0.006843999959528446,0.0020000000949949026,-0.41554643283992565,1.0,51.89715570695111,0.0003586239655329438,0.08965598712480508,2.087462868277057,1.9998391305810996,0.0,292787.7,1097.9539186287673,-1.8818192019630569,0.9230769230769231,0.15126050420168066,0.40853302162478083,0.15126050420168066,0.43616422947131606,0.11184606133493687,0.4663382594417077,0.385741565881604,0.028037383177570097,0.14153005464480872,0.5002707092582567,0.07142857142857142,0.71,25.69,25.93,19.81,25.01
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,AUD,2025-12-18,0.003,5527732.0,1842577485.0,34074.0,2106419.0,2072345.0,4217884.0,1936203.0,2281681.0,0.0012383093891978171,3685154.97,0.002,2281681.0,0.0012383093891978171,0.0028058019200452177,0.0025369563183986533,0.0013621403281175988,0.002244641536036174,,-0.03197356445862412,0.0010188540801354333,Overvalued,-0.0647326933182608,-0.1543478938671156,-0.5459532239608004,-0.25178615465460863,,-11.657854819541374,-0.6603819732881888,0,0.25,0.0021043514400339134,610901.0,-0.568,-0.1,0.485,0.04,0.06,0.0691,0.0691,0.02,5,0.3,0.11051566899408292,Infinity,,1.5,6.78,1.908210291754718,0.13461,0.35613,1.0,-427.05386,75.24363,64.41,0.128,0.128,0.89711,0.0,,,,,,,,,-0.09008590406738223,,7362911.0,-0.2500000291038291,-0.14285716186372543,0.0,-0.2500000291038291,0.0037500001257285477,0.004080000137910247,0.0029275000817142426,-0.20000001986821425,-0.2647059008155781,0.02476513828834337,0.013000000268220901,0.0020000000949949026,-0.7692307719861614,0.49999994179234175,37.77019379660717,0.00027883137294458483,0.09294379017362887,2.06347400372771,2.817183393785054,0.0,95861.8,359.4817620525649,1.0698141460038229,1.0,0.7713085234093637,0.8842781998831093,0.7713085234093637,0.5202474690663668,0.9711365003006615,0.9989053092501369,0.27943984723106297,0.02886201209455741,0.12295081967213117,0.5002707092582567,0.0478021978021978,0.48,78.01,87.57,19.38,66.7
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.008,6541738.0,817717200.0,1970124.0,116801.0,-1853323.0,14640672.0,421431.0,14219241.0,0.0173889469366671,11448040.8,0.014,14219241.0,0.0173889469366671,-0.0010479071470105115,0.0035503808122753777,0.019127841630333813,-0.0008383257176084092,,-0.08171375832601009,0.002716944213694488,Overvalued,-1.130988393376314,-0.5562023984655778,1.3909802037917265,-1.1047907147010512,,-11.21421979075126,-0.660381973288189,1,0.25,-0.0007859303602578836,-250096.0,-0.756,-0.1,0.567,0.04,0.06,0.07402,0.07402,0.02,5,0.3,-0.0382308187824092,,,0.5714286,-3.242,1.0445964378311352,-0.4372,-0.72763,1.0,-671.7466,0.0,1.533,1.584,1.584,0.35406,0.0,,,,,,,,,,,5752218.0,-0.11111103062644068,-0.19999994412064426,-0.19999994412064426,-0.4666666294137628,0.008849999820813536,0.01003999987617135,0.010139999887906015,-0.0960451365021372,-0.20318720332192597,-0.2110453186965794,0.01600000075995922,0.00800000037997961,-0.5,0.0,41.48640072012046,0.0006620388837457413,0.08275485653757289,1.138201831559946,1.148685852344207,0.0,658500.3,5827.72753700566,1.0784931114286598,1.0,0.5870348139255702,0.45645821157218003,0.5870348139255702,0.8354893138357705,0.1894167167769092,0.4663382594417077,0.39910884786760026,0.15173172072567342,0.17486338797814205,0.5002707092582567,0.18956043956043955,1.9,57.27,30.39,26.21,43.34
NOR,NORWOOD SYSTEMS LIMITED,Software & Services,Software & Services,AUD,2025-12-18,0.014,7922987.0,565927627.0,68984.0,950448.0,881464.0,522908.0,1750033.0,-1227125.0,-0.002168342631557021,-565927.627,-0.001,-1227125.0,-0.002168342631557021,-0.053089995150695096,,-0.002385176894712723,-0.04247199612055608,,0.003532089210672075,0.004754652373965356,Overvalued,-4.792142510763935,,-1.1703697781937659,-4.033714008611148,,-0.7477079135234233,-0.6603819732881889,0,0.25,-0.03981749636302132,-722347.0,2.011,0.25,0.732,0.04,0.06,0.08392,0.08392,0.02,5,0.3,-0.09117104445583465,,1.4000001,-14.0,-25.779,-3.021775498450484,-0.19433,,-0.38895,0.18156,-0.31532,,0.57,0.57,0.44895,0.098620005,,,,,,,,,,,7519742.0,-0.17647060757070987,-0.12500001455191456,-0.29999996274709617,-0.533333308498064,0.015200000395998359,0.017799999974668027,0.02010499997995794,-0.07894736398695112,-0.2134831206709158,-0.3036557848251754,0.03500000014901161,0.012000000104308128,-0.5999999893563135,0.16666669253673794,42.71420699905376,0.0012118445204962192,0.08656032022075642,1.210077098950031,1.1172424720351248,0.0,479425.25,7287.263989851613,-0.35021330146852747,0.9230769230769231,0.226890756302521,0.3109292811221508,0.226890756302521,0.9865016872890888,,0.12643678160919541,0.9197963080840229,0.12919186366135238,0.1584699453551912,0.5002707092582567,0.21703296703296704,2.17,32.81,,24.78,
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,AUD,2025-12-18,0.16,7584000.0,47400000.0,,0.0,0.0,,,,,5782800.0,0.122,,,,,,,,,0.054338884273889776,,,,,,,,-0.6603819732881889,0,0.25,,-467722.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.06167220464135021,,,1.3114754,,,-0.25188,-0.5048,1.0,-9.814099,0.0,,23.751,23.255,0.47346002,0.06837,,,,,,,,,,,2641512.0,-0.030303090509739783,0.06666660043928618,0.14285711244661004,,0.16250000074505805,0.18190000027418138,0.16212500102818012,-0.015384641906918683,-0.1203958428666837,-0.013107198710761714,0.3499999940395355,0.125,-0.5428571452899855,0.2799999713897705,44.34313939044679,0.007182771872605961,0.044892325207208914,0.5360804324950543,0.9188542448380314,0.0,86225.05,14011.570689242668,0.8045463636877185,0.6923076923076923,,0.39158386908240794,,0.5680539932508437,0.2429344558027661,0.4663382594417077,,0.5492028587135789,0.5136612021857924,0.5002707092582567,0.2989010989010989,2.99,,,52.56,
DTM,DART MINING NL,Materials,Materials,AUD,2025-12-18,0.036,7549510.0,209708623.0,230894.0,0.0,-230894.0,21333936.0,965323.0,20368613.0,0.09712816148718882,40893181.485,0.195,20368613.0,0.09712816148718882,-2.245611079812925,0.06366735747460353,0.1068409776359077,-1.79648886385034,,-2.9771213753767327,0.012226248961625196,Overvalued,-63.37808555035903,0.768537707627876,1.96780493433077,-50.90246844028723,,-83.69781598268703,-0.6603819732881889,2,0.25,-1.6842083098596938,-11067871.0,9.168,0.25,0.681,0.04,0.06,0.08086,0.08086,0.02,5,0.3,-1.466038325666169,,,0.18461539,-0.263,0.020523668475741576,-0.37249002,-0.6471,0.92932,-287.20905,0.0,,0.811,0.688,0.038510002,0.0,,,,,,,,,,,2956564.0,0.0909090498590599,-0.03997442495132908,-0.19998225066677966,-0.759998398611123,0.0428999999538064,0.053999879956245424,0.05287421932443977,-0.16083919605960162,-0.3333318800069738,-0.3191389128720592,0.17249900102615356,0.02999899908900261,-0.7913031482146319,0.20003998611662155,41.17835426565985,0.006012289428560711,0.1670080468715708,1.6827948691592112,3.644813627887761,0.0,1692750.05,72618.97706680579,1.242346027810053,1.0,0.01680672268907563,0.009351256575102279,0.01680672268907563,0.9201349831271091,0.20384846662657846,0.4663382594417077,0.686187141947804,0.05002748763056619,0.014754098360655776,0.5002707092582567,0.5516483516483517,5.52,10.49,35.49,17.63,25.29
VRL,VERITY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.018,7317584.0,406532464.0,271116.0,0.0,-271116.0,1751423.0,289564.0,1461859.0,0.0035959219237162816,2439194.784,0.006,1461859.0,0.0035959219237162816,-0.016263342394455052,0.0002421974687264643,0.00395551411608791,-0.013010673915564042,,-0.014114569491101106,0.006113124480812598,Overvalued,-1.9035190219141698,-0.986544585070752,-0.7802492157728939,-1.7228152175313356,,-1.7841427495056172,-0.6603819732881889,0,0.25,-0.012197506795841289,-795606.0,-0.557,-0.1,0.813,0.04,0.06,0.08878,0.08878,0.02,5,0.3,-0.10872522952930913,,,2.9999998,-3.529,0.17696127576915846,-0.4907,-0.95605004,1.0,-24.56666,0.0,,2.238,2.238,0.23911,0.0,,,,,,,,,,,5406032.0,0.05882342628954751,-0.28000004172325077,-0.28000004172325077,,0.017700000014156104,0.019079999923706056,0.020934990076348185,0.01694910795161464,-0.05660381042374041,-0.14019547372627827,0.03400000184774399,0.008999999612569809,-0.47058828685522625,1.0,48.38017248809252,0.0017354981902658944,0.09641657027640416,0.9203430318450242,1.0573977483209083,0.0,1700726.55,30102.859959075664,1.4403278921451659,1.0,0.43037214885954383,0.2776154295733489,0.43037214885954383,0.2994938132733408,0.14251352976548406,0.4663382594417077,0.6238064926798217,0.24463991203958224,0.10983606557377046,0.5002707092582567,0.42527472527472526,4.25,37.15,31.19,28.76,37.51
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.003,5479683.0,1826561152.0,897929.0,63523.0,-834406.0,10594798.0,311498.0,10283300.0,0.005629868996578769,12785928.064000001,0.007,10283300.0,0.005629868996578769,-0.07489078078725722,0.005536928934010152,0.006192855896236645,-0.05991262462980578,,-0.007668115302124871,0.0010188540801354333,Overvalued,-25.963593595752407,0.8456429780033841,1.0642852987455484,-20.970874876601926,,-3.5560384340416236,-0.6603819732881888,2,0.25,-0.056168085590442916,-1139431.0,,0.05,-0.26,0.04,0.06,0.0244,0.0244,0.02,5,0.3,-0.2079373934587092,,,0.42857143,-3.517,0.5947154523696503,-0.08731,-0.18971,1.0,-45.48127,0.0,0.554,1.9,1.872,0.37569,0.040149998,,,,,,,,,,,4934624.0,-0.3999999813735481,-0.6666666494199516,,,0.004000000120140612,0.004580000024288893,,-0.2500000160071062,-0.3449781637189352,,0.01600000075995922,0.003000000026077032,-0.8125000072759573,0.0,39.16880299207149,0.0006168230704278043,0.20560768835538867,2.1726264287613777,2.4667465070690753,0.0,3194767.35,12779.069783821305,-3.252474427311631,0.9230769230769231,0.05282112845138055,0.14962010520163646,0.05282112845138055,0.8765466816647919,0.42092603728202044,0.4663382594417077,0.5047740292807129,0.021440351841671257,0.006010928961748596,0.5002707092582567,0.28736263736263734,2.87,16.42,44.71,16.12,27.71
KFM,KINGFISHER MINING LTD,Materials,Materials,AUD,2025-12-18,0.075,7805438.0,104072502.0,1472384.0,30049.0,-1442335.0,4037167.0,87655.0,3949512.0,0.03794962092868681,7701365.148,0.074,3949512.0,0.03794962092868681,-0.06640132055446543,0.0403260982971271,0.041744583021555495,-0.053121056443572345,,,0.02547135200338583,Overvalued,-1.8853509407262057,-0.46231868937163867,-0.4434055597125934,-1.708280752580965,,,-0.6603819732881889,0,0.25,-0.049800990415849074,-383912.0,,0.05,0.558,0.04,0.06,0.07348,0.07348,0.02,5,0.3,-0.049185196269575134,,,1.0135136,-5.184,2.381776868443172,-0.34346,-0.41501,0.0,0.0,0.0,0.761,20.537,20.235,0.31721002,0.0,,,,,,,,,,,3139430.0,-0.062499941792337754,0.07142860944173757,0.5625000485063836,0.8750001164153245,0.07125000096857548,0.08194000005722046,0.061535290200263264,0.05263160646567133,-0.08469608337981294,0.21881285903014014,0.12999999523162842,0.03400000184774399,-0.4230768789906457,1.2058823207154834,51.90324098549567,0.0032889430660899897,0.043852572471988524,0.9116623538022178,1.0897352832467198,0.0,88330.65,6293.558898054901,0.38241778797864645,0.9230769230769231,0.43157262905162064,0.4190531852717709,0.43157262905162064,0.6614173228346456,0.2826217678893566,0.4663382594417077,0.22342457033736474,0.24958768554150634,0.5300546448087431,0.5002707092582567,0.19945054945054946,1.99,45.08,32.89,39.49,42.02
AUA,AUDEARA LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-18,0.06,10853349.0,180889146.0,1421091.0,1124704.0,-296387.0,4303403.0,3009409.0,1239535.0,0.006852456476299579,1266224.022,0.007,1293994.0,0.007153519316189375,-0.15844264178860007,-0.001525556456020657,0.007537702123929536,-0.12675411343088006,,-0.14555974987739537,0.020377081602708663,Overvalued,-3.640710696476668,-1.0254259409336777,-0.8743716312678411,-3.1125685571813344,,-3.425995831289923,-0.6603819732881889,0,0.25,-0.11883198134145005,-2067995.0,-0.174,-0.1,0.353,0.04,0.06,0.06118,0.06118,0.02,5,0.3,-0.1905398048104783,,,8.571428,-4.048,0.1020369731559382,-0.40377998,-1.23127,0.36051998,-0.61471003,-0.47204,86.917,1.293,1.024,0.64927,0.017970001,,,,,,,,,,,11759217.0,1.2222221149093357,1.6086955887946832,1.8571428318007461,0.36363634054572125,0.03809999991208315,0.033100000210106374,0.0287225001398474,0.5748031180406097,0.8126887697292455,1.0889545954133735,0.08500000089406967,0.01899999938905239,-0.2941176702613234,2.1578947678001974,69.16503961482759,0.0071729793422687016,0.11954965837662146,2.8723200218178397,1.9243557872129364,0.0,837570.5,31911.43597636344,-0.25028381496912666,1.0,0.2767106842737095,0.16773816481589712,0.2767106842737095,0.09392575928008995,0.10944076969332532,0.10399562123700054,0.6492679821769574,0.008796041781198416,0.049726775956284164,0.5002707092582567,0.4340659340659341,4.34,22.57,18.88,16.65,24.32
MTL,MANTLE MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.001,7233115.0,7233114834.0,777050.0,676210.0,-100840.0,905442.0,871453.0,33989.0,4.69908203865798e-06,-0.0,-0.0,33989.0,4.69908203865798e-06,-0.03002816097256567,,5.168990242523779e-06,-0.024022528778052537,,-0.002921802643476901,0.000339618026711811,Overvalued,-31.02816097256567,,-0.9948310097574761,-25.022528778052536,,-3.9218026434769,-0.660381973288189,0,0.25,-0.022521120729424252,-1815663.0,,0.05,-0.228,0.04,0.06,0.026320000000000003,0.026320000000000003,0.02,5,0.3,-0.251020894870329,,,,-8.929,0.12728626787675296,-1.01078,,1.0,-365.912,0.0,,0.048,0.047,0.33979,0.0,,0.0,100.0,0.001,2025-10-23,,1.0,,,,7073612.0,0.0,inf,inf,,0.001075000042328611,0.0008200000342912972,0.0002050000085728243,-0.06976743430511745,0.21951220204731214,3.8780488081892486,0.0020000000949949026,0.0,-0.5,,50.17904768748541,0.00015574531397165482,0.1557453065741497,3.0049955284015795,,,5042813.15,5421.024349705277,,0.8461538461538461,0.045018007202881155,0.12331969608416131,0.045018007202881155,,,0.4663382594417077,0.6409929980903883,0.007696536558548628,0.01967213114754096,,0.18021978021978022,1.8,,,,
SQX,SQX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.13,6662500.0,51250000.0,2177876.0,3955.0,-2173921.0,3314114.0,104890.0,3209224.0,0.06261900487804878,3638749.9999999995,0.071,3209224.0,0.06261900487804878,-0.17106644090173484,0.04175934110142267,0.06888090536585366,-0.13685315272138787,,,0.04415034347253545,Overvalued,-2.315895699244114,-0.6787742992198257,-0.47014688180112574,-2.052716559395291,,,-0.6603819732881888,0,0.25,-0.12829983067630113,-655798.0,,0.05,0.825,0.04,0.06,0.0895,0.0895,0.02,5,0.3,-0.09843121951219512,,,1.8309858,-2.521,2.1328445468717963,-0.22865,-0.35919997,0.0,0.0,0.0,0.177,14.685,14.641,0.34285998,0.0,,,,,,,,,,,2569486.0,-0.13333339956071377,0.08333331781129005,0.4606740782920389,0.49425286175096184,0.14200000017881392,0.15120000034570694,0.10754000041633845,-0.08450707698643989,-0.14021167371432786,0.20885247097207227,0.28999999165534973,0.07699999958276749,-0.5517241414747114,0.688311635533077,40.04759192199346,0.007290105726924742,0.05607773841787874,0.6714234046845328,1.19938751219937,0.0,49686.4,7055.468808884621,0.2290585866110366,0.9230769230769231,0.3859543817527011,0.29865575686732904,0.3859543817527011,0.4634420697412823,0.31208659049909804,0.4663382594417077,0.2546148949713558,0.4271577789994503,0.3918032786885246,0.5002707092582567,0.21208791208791208,2.12,36.75,34.97,44.03,40.16
CGR,CGN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.065,7161257.0,110173191.0,7016988.0,22133.0,-6994855.0,7380449.0,587900.0,6792549.0,0.06165337445840159,3966234.8759999997,0.036,6792549.0,0.06165337445840159,-1.8242885176402457,0.016365576766066637,0.06781871190424175,-1.4594308141121966,,0.9809577556064362,0.022075171736267725,Overvalued,-29.065977194465315,-0.7482218959066672,0.04336479852679619,-23.452781755572254,,14.091657778560556,-0.6603819732881888,1,0.25,-1.3682163882301843,-1758888.0,,0.05,-0.186,0.04,0.06,0.02884,0.02884,0.02,5,0.3,-0.24561162935501407,,,1.8055556,-1.12,2.5604406465109384,-0.29275998,-0.53229,1.0,12.35434,0.0,0.559,8.679,8.446,0.38567,0.01107,,,,,,,,,,,3058601.0,0.10169486816639695,0.38297872003142563,-0.2073171241413888,0.04838707545359311,0.06194999888539314,0.06636999994516372,0.07474749993532896,0.04923323301528271,-0.02064189137383521,-0.13040573033142544,0.14000000059604645,0.0430000014603138,-0.5357143047208688,0.5116278001944947,55.10732374022935,0.0014454412361626138,0.022237558295093603,0.5227291844892629,1.599580087363656,0.0,42904.0,2657.902752178907,1.0784484711697413,0.9230769230769231,0.0468187274909964,0.12682641729982466,0.0468187274909964,0.46850393700787396,0.23451593505712567,0.4663382594417077,0.2094207511139402,0.5645959318306761,0.7967213114754098,0.5002707092582567,0.12087912087912088,1.21,11.3,30.03,60.33,30.39
TAR,TARUGA MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.017,12133821.0,713754058.0,2330422.0,0.0,-2330422.0,2649368.0,237901.0,2411467.0,0.0033785685320755123,1427508.116,0.002,2411467.0,0.0033785685320755123,-0.006019428141011721,0.0009797321519540063,0.003716425385283064,-0.004815542512809377,,-0.04170632354041604,0.005773506454100789,Overvalued,-1.3540840082948071,-0.942368696943882,-0.7813867420421726,-1.2832672066358457,,-3.4533131494362377,-0.6603819732881889,0,0.25,-0.004514571105758791,-873370.0,-0.836,-0.1,0.988,0.04,0.06,0.09928000000000001,0.09928000000000001,0.02,5,0.3,-0.07197815098805233,,,8.5,-12.093,3.1050682058620533,-0.25371,-0.46150002,1.0,-59.77523,0.0,,6.16,6.16,0.42511,0.0,,,,,,,,,,,9076024.0,0.5454546378171152,0.5454546378171152,1.4285714855911764,0.8888890728538499,0.011424999870359897,0.01148999996483326,0.009879999947734176,0.4879650868071721,0.4795475174850181,0.7206478758909993,0.02500000037252903,0.007000000216066837,-0.3199999731779103,1.4285714855911764,61.06397264355968,0.0019133870661443414,0.11255217424473764,5.0913597488986575,3.044007712259565,0.0,7038740.95,80417.6144412469,0.3710588107164571,1.0,0.5396158463385354,0.35768556399766216,0.5396158463385354,0.09476940382452193,0.2609741431148527,0.4663382594417077,0.17568427753023552,0.0016492578339747377,0.06174863387978147,0.5002707092582567,0.5631868131868132,5.63,44.06,30.98,16.63,38.91
SIV,SIV CAPITAL LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,0.15,7102926.0,47352839.0,8177066.0,0.0,-8177066.0,8300023.0,113580.0,8186443.0,0.17288177800701665,8192041.146999999,0.173,8186443.0,0.17288177800701665,0.26451299973974235,0.1594972612215139,0.1901699558077183,0.21161039979179389,,0.09167448939246116,0.05094270400677166,Undervalued,0.7634199982649491,0.06331507481009266,0.2677997053847888,0.4107359986119593,,-0.38883673738359226,-0.6603819732881889,4,0.25,0.19838474980480675,371862.0,-0.719,-0.1,0.497,0.04,0.06,0.06982,0.06982,0.02,5,0.3,0.05235335409660751,15.000001,0.18292683,0.8670521,3.922,29.85507426284813,-0.022049999,-0.01368,-0.56391,-0.70018,-0.20639999,,73.076,72.098,0.66218,0.0,,,,0.06,2022-08-29,,0.4,,-0.1,-0.15822785864978903,-1074140.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.0,0.0,0.15000000596046448,0.15000000596046448,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8397358943577431,0.7971946230274694,0.8397358943577431,0.7255343082114736,0.6458208057727,0.15161466885604816,0.010184595798854224,0.9807586586036283,0.992896174863388,0.5002707092582567,0.01703296703296703,0.17,81.56,40.22,83.96,69.93
