Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.013000000268220901,5876246.0,-0.014270565,-2.097735746581871,-0.17542237,0,38.32359033135323,0.024735315502736194,0.6751185331714121,0.0,-0.2806621091882091,0.0445862452,-0.7084302522,-0.0001395684066167191,3.507976478414678e-05,-0.00017464817140086587,20.131921824305355,0.0,0.0,0.28448908684821617,0.3004405022243428,,,0.014000000432133675,0.014999999664723873,,,0.07692308794464563,0.15384610424909467,,,,0.0140000004,0.0156590007,,,0.0769230879,0.2045384924,,0.0109999999,0.0080000004,0.0140000004,0.017999999200000002,0.1538461759,0.3846153681,0.0769230879,0.38461529640000003,0.5,0.0,-0.18750002182787184,-0.4090908937,-0.6679353276911746,0.0,416.84155107107944,29988.6,0.7103398960129977,-1.1428399,4.3333335,0.8242295232,-0.0107029237,0.25,1.0,2026-01-19,31.87,0.53,29.67,16.5,52.17,3301300.0,0.007303454700000001,0.003,-0.42154,,,0.0,,,,,,,0.76431,0.0,5876246.0,,,,,,,-0.3157894375664364,0.013900000369176269,0.013800000324845314,0.01807217502966523,-0.06474820698214856,-0.05797101723136222,-0.2806621091882091,0.039149001240730286,0.013000000268220901,0.00032155910817009914,0.6408578482788313,0.37695078031212487,0.1584795321637427,0.37695078031212487,0.23001126126126126,0.11831831831831832,0.1116584564860427,0.44295729764181,0.4138495092693566,0.7417074497009244,0.5002711496746204,0.05286103542234333
XRA,XENORA MINERALS LTD,Materials,Materials,Materials,0.35499998927116394,22837638.0,-0.0176902178,-1.049831600942634,-0.0066137750000000006,0,70.98305417366089,0.07051137821539002,1.208302039387905,0.0,,1.5096975082,-0.7516058694000001,0.046533231812934284,0.03250022702458213,0.014033004788352156,51.70286797660889,74.99999441206464,86.66666467984521,0.8646963802490227,1.0127180001993694,0.2540000081062317,0.25,,,0.28450699779538363,0.29577462660417303,,,,0.2540000081,0.25,0.3810000122,0.5080000162,0.32266664510000004,0.33333333330000003,0.0160000324,0.3546667099,0.0495868807,0.2540000081,0.25,0.3810000122,1.0160000324,0.32266664510000004,0.33333333330000003,0.0160000324,1.7093334198,0.0495868807,0.7749999199062598,0.7749999199062598,,-0.12345681919446161,2.2272726472251665,64611.69738514771,249225.45,1.5972819360414519,-0.5522400000000001,0.6732496,1.4919887064,-0.0132676634,0.25,0.9230769231,2026-01-19,49.18,5.2,62.65,31.42,25.44,15233181.0,0.2501328317,0.557,0.0,,,0.0,,,,,,,0.45617,0.02093,22837638.0,,,,,,,1.7952754168629044,0.25924999788403513,0.209300000667572,,0.3693345888857389,0.6961299003290735,,0.4050000011920929,0.10999999940395355,0.025031538509958443,0.9668301408772253,0.6128451380552221,0.5900584795321637,0.6128451380552221,0.8181306306306306,0.22762762762762762,0.46579091406677614,0.32823454429572974,0.12268266085059976,0.19630233822729748,0.5002711496746204,0.5204359673024523
XRO,XERO LIMITED,Information Technology,Software & Services,Software & Services,100.88999938964844,17986336768.0,96.1545102519,-0.04693715101988893,0.032843035,0,23.330800572669105,0.03187989849951413,0.2797121756822958,0.0,-0.3533587697731101,123.1220494461,-0.15831487760000001,-4.281065782866236,-4.048595468809265,-0.23247031405697083,38.290436390007734,16.05308437963168,9.545979671516323,-0.02933534934352398,0.15303992640942257,,,107.13999938964844,108.19999694824219,,,0.06194865732788641,0.07245512541200168,,102.2300033569,100.5,104.9866663615,108.1266657511,0.013509542900000001,0.0302035833,0.013091471,0.043391572100000005,0.9690535876,100.5,96.5800018311,104.4400024414,127.6750030518,0.0302035833,0.06803045070000001,0.007816319700000001,0.2320274673,0.25878782710000003,-0.09328657829221554,-0.34550760049073614,-0.40184976294009467,-0.48661715247180803,0.027079262361921597,54469835.307281666,496156.85,1.088054257385466,0.08286,4.2207084,1.6775528287,72.1158826889,0.25,1.0,2026-01-19,80.71,9.85,71.5,74.26,65.62,1995368047.9826,11.4965030861,24.55275,0.11626001,,,0.0,,,,,,,0.043620000000000006,0.28742,17986336768.0,,,,,,,-0.4421343876986068,109.78349952697754,117.59159973144531,156.0216000366211,-0.0810094429094389,-0.1420305564337916,-0.3533587697731101,196.52000427246094,98.2300033569336,3.2163629401580343,0.2987689791976924,0.7755102040816326,0.7526315789473684,0.7755102040816326,0.23873873873873874,0.8012012012012012,0.8522167487684729,0.30847673677501597,0.7622682660850599,0.6525285481239804,0.5002711496746204,0.9852861035422343
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,Materials,0.02800000086426735,14401392.0,0.0024708141,-0.9117566420094948,0.0082603821,0,66.99334631532423,0.06551074918612648,1.0731017092739248,0.0,,,,0.001559635229139579,0.0006989458614064803,0.0008606893677330987,49.31661067091375,91.66667960170432,73.61111423707877,1.1240735423448724,0.5915860612042447,0.019999999552965164,0.017999999225139618,,,0.28571432372745087,0.3571429046593136,,,,0.0170000009,,,,0.3199999732,,,,,,,,,,,,,,0.40000007450580766,,,-0.03448270103593898,0.7499999708961709,27108.590304599467,1325603.45,-1.1839867129992492,-1.06078,1.1904762,0.4396758035,0.0018531106,0.25,1.0,2026-01-19,49.1,4.03,64.91,29.33,28.26,14746486.0,0.025599063000000002,0.021,0.0,,,0.0,,,,,,,0.28642,0.0,14401392.0,,,,,,,,0.02044999981299043,,,0.36919320881758355,,,0.028999999165534973,0.01600000075995922,0.0018343010338303432,,0.6476590636254502,0.6573099415204678,0.6476590636254502,0.6328828828828829,0.12912912912912913,0.46579091406677614,0.550031867431485,0.16085059978189753,0.24034801522566618,0.5002711496746204,0.4032697547683924
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.014999999664723873,7845703.0,-0.057545617900000005,-4.836374612416322,-0.18318027080000002,0,60.37976326984014,0.09820478264527449,1.4652172455834584,0.0,0.37457040919551754,0.060337500100000004,-0.7348249309,0.0008997779401857565,0.0004310983911557857,0.00046867954902997085,27.138425261089008,71.4285581239654,85.71428127941704,0.8102525241844863,0.613939093709621,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0149999997,0.0144999996,0.0170000009,0.018999999400000002,0.06250006550000001,0.0937500691,0.06250000730000001,0.1874999054,0.9999990687,0.0080000004,0.0070000002,0.019999999600000002,0.0250000004,0.5,0.5625000073,0.24999991270000002,0.5624999491,0.49999982540000004,0.36363634054572125,0.2499999611948931,0.36363634054572125,-0.5,2.0,21695.203718582172,1721841.55,-1.6971643034334136,,-2.6666667,-1.2265284072,-0.0431592134,0.25,0.9230769231,2026-01-19,,3.65,26.38,,19.75,-2174894.0,-0.0044353336,-0.006,-0.15217,,,0.0,,,,,,,0.54908,0.027530000000000002,7845703.0,,,,,,,0.2499999611948931,0.012600000109523534,0.013030000198632478,0.010912500054109842,0.19047615351894587,0.15118951926786228,0.37457040919551754,0.029999999329447746,0.004999999888241291,0.0014730717067533983,1.726830825478003,0.20468187274909963,0.14853801169590644,0.20468187274909963,0.963963963963964,,0.16639299397920088,0.8540471637985978,0.07360959651035992,0.057096247960848334,0.5002711496746204,0.3651226158038147
XRG,XREALITY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.04800000041723251,34544732.0,0.088167149,0.8368155882004337,0.0524422363,1,45.21749248568455,0.041880936995389265,0.5485619588270173,0.0,0.11504734206072231,0.041665505000000005,0.10403078340000001,-0.0013538283802623993,-0.0009162778977945148,-0.00043755048246788453,20.839692840119785,33.333319535961266,19.444426910282758,0.3210350493458395,0.2660802795477598,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.044652001100000005,0.0428060014,0.0465760008,0.0477834996,0.0293043251,0.0694347544,0.0125217535,0.0387717281,0.4273005245,0.0450000018,0.0399999991,0.0480000004,0.0604499988,0.0217390935,0.13043480370000002,0.0434782679,0.31413040670000003,2.0000037253,-0.020408129131033403,-0.12727271495771797,0.09090910630285265,-0.314285711244661,1.0869565358234037,16067.903120285198,318807.6,0.8073166138982826,-0.30039000000000005,2.7058823,-125.4265501342,0.0661253617,0.25,1.0,2026-01-19,63.24,3.13,79.05,38.22,52.29,24004811.0,0.0319649706,0.017,-0.22512000000000001,,,0.0,,,,,,,0.53278,0.00266,34544732.0,,,,,,,1.0,0.05040000025182963,0.050610000044107435,0.0430474999640137,-0.04761904409931006,-0.05157082838569971,0.11504734206072231,0.07000000029802322,0.023000000044703484,0.002010284993252773,0.6188986689822167,0.8523409363745498,0.8076023391812865,0.8523409363745498,0.3676801801801802,0.3429429429429429,0.14668856048166393,0.9974506054811982,0.5332606324972737,0.5312669929309407,0.5002711496746204,0.3128065395095368
XF1,XREF LIMITED,Information Technology,Software & Services,Software & Services,0.13500000536441803,29712118.0,-0.3611478282,-3.675168991476113,-0.1082968572,0,38.87040671931448,0.04170450734974898,0.994788374089247,0.0,-0.13875595138709462,0.2156375005,-0.3739493128,-0.0038351323243355218,-0.0028624969496036873,-0.0009726353747318344,28.93968646433101,14.285738614132853,28.571448845110712,0.18266427467355656,0.252313606425067,0.12999999523162842,0.1274999976158142,0.14499999582767487,0.15000000596046448,0.03703711062301532,0.055555610745039265,0.0740740004880958,0.1111111111111111,1.999994039547602,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.1299999952,0.1000000015,0.1449999958,0.1949999928,0.0370371106,0.2592592777,0.0740740005,0.4444443341,1.9999940395,-0.15624994761310396,-0.15624994761310396,-0.3720930087,-0.3720930087495459,0.3500000335276121,8469.823135885596,57716.0,0.835544901351323,,-6.7500005,-1.7300803819000001,-0.2708608711,0.25,0.9230769231,2026-01-19,,2.19,32.01,,37.26,-5848609.0,-0.0265737438,-0.02,-0.09165000000000001,,,0.0,,,,,,,0.50813997,0.25174,29712118.0,,,,,,,-0.2702702506778014,0.14675000235438346,0.15540000110864638,0.15675000086426735,-0.08006812130462937,-0.13127410295168462,-0.13875595138709462,0.2150000035762787,0.10000000149011612,0.005630108715936524,0.7044429034753901,0.2503001200480192,0.2415204678362573,0.2503001200480192,0.9746621621621622,,0.19157088122605365,0.8750796685787126,0.1984732824427481,0.5328983143012507,0.5002711496746204,0.21907356948228882
XRF,XRF SCIENTIFIC LIMITED,Industrials,Capital Goods,Capital Goods,2.0899999141693115,307433600.0,0.6852374217,-0.6721351914637023,0.0225927615,0,51.91247523803707,0.029650686246381855,0.3326233932466807,0.0,0.09207823436862284,1.2737003565,0.6879952058000001,0.03886842927962597,0.037716263445495224,0.0011521658341307472,24.848637363632946,55.99994659423828,70.12862836298528,0.5668827219933197,0.15175494276776375,2.075211230162243,2.0486149597237184,2.124154987313339,2.1450001001358032,0.007075925652823031,0.019801414423522547,0.016342140931428058,0.026315879533589357,2.3095410739523743,2.1320775461,2.0752110844,2.1700000763,2.280774575,0.008336069100000001,0.034785585,0.0093023163,0.0608253366,1.1159116171,2.1241550552,1.4004723067,2.4000000954000003,,0.0120209484,0.3486175607,0.11627906460000001,,9.6730358651,0.009661826846140142,-0.014150930664724504,0.23416638426816738,-0.12916673703325843,0.48271366646769165,216127.74122035503,104460.0,1.1324874589432767,0.17868,5.0233645,-0.5002651249,0.5139280663,0.25,1.0,2026-01-19,79.09,6.72,65.82,88.7,64.54,60168225.0,0.42077928130000003,0.428,0.17466,0.05,0.020900000000000002,0.527,0.0275,2025-09-11,0.045,2025-09-11,0.02392344595854825,0.14466248605494006,0.29785,0.034879997,307433600.0,,,,,,,0.046621491457668585,2.0690000116825105,1.9934000015258788,1.9137822258472443,0.010149783648248478,0.04845987386851047,0.09207823436862284,2.4000000953674316,1.409577561356384,0.06196993170999926,0.4376214653705167,0.7052821128451381,0.7169590643274854,0.7052821128451381,0.19932432432432434,0.9183183183183183,0.8801313628899836,0.7858508604206501,0.7213740458015268,0.6829798803697662,0.5002711496746204,0.6724795640326976
XST,XSTATE RESOURCES LIMITED,Energy,Energy,Energy,0.01899999938905239,8144935.0,0.0812720567,3.277476805963907,0.1318148027,1,49.372581606760654,0.07715155832205232,0.6101978618935466,0.0,0.10971810518031289,0.0158502948,0.19871583750000002,6.118344376169343e-05,-0.00017372610096496848,0.0002349095447266619,14.20662973595135,39.99997764825355,46.666646798447594,0.619565148118073,0.24932242715784603,0.017000000923871994,0.01600000075995922,0.020066793706706342,0.020999999716877937,0.10526308049950654,0.157894669766239,0.056147071155624735,0.10526317853346492,0.5333975681614974,0.017999999200000002,0.0170000009,0.0200128943,0.0209999997,0.0526315893,0.10526308050000001,0.0533102603,0.1052631785,1.0128947471,0.0170000009,0.0149999997,0.019999999600000002,0.0250000004,0.10526308050000001,0.21052630800000002,0.0526315893,0.3157895356,0.5000004657,0.11764696214645087,-0.36666667287548393,1.1111111341067312,-0.7361111082366586,1.1111111341067312,29629.17672396817,1605917.45,-0.07243834446280617,-0.36862,1.0555556,18.4542009697,0.0609540425,0.25,1.0,2026-01-19,63.46,4.18,88.65,31.16,40.15,3402052.0,0.0079360957,0.018000000000000002,0.0,,,0.0,,,,,,,0.21232,0.013300001,8144935.0,,,,,,,-0.053266232689854975,0.01844999985769391,0.019289999790489672,0.017121464721858503,0.02981027293228533,-0.015033717189580131,0.10971810518031289,0.07199999690055847,0.008999999612569809,0.0014658795609834342,0.7365969328178303,0.9099639855942377,0.9099415204678363,0.9099639855942377,0.6756756756756757,0.3075075075075075,0.46579091406677614,0.018483110261312885,0.47600872410032713,0.14899401848830884,0.5002711496746204,0.41798365122615805
YAL,YANCOAL AUSTRALIA LIMITED,Energy,Energy,Energy,5.46999979019165,7117168128.0,37.0547754561,5.774182244493601,0.11534906040000001,1,64.12230489867048,0.02423290198375265,0.20580393463528682,0.0,0.0021872403373697225,4.7699697459,0.1299861747,0.04599442680785426,-0.015258236207463126,0.061252663015317385,26.456066849220736,87.4999441206755,79.16662320496982,0.9398315938595746,0.15447316519801021,5.4589691121393,5.341430049148261,5.510000228881836,5.593844677919986,0.002016577417814428,0.023504523944211042,0.007312694739387561,0.022640748167925658,3.6262901065871698,5.385126929,5.2034241225,5.4579380522,5.6175182342,0.0009040701,0.0346151667,0.012604487400000001,0.042211201000000004,13.9419365641,5.0616470551,4.9833914345,5.3974127003,5.8600001335,0.0609188905,0.0754375588,0.0013752939,0.0871985675,0.0225758196,0.12090157006447666,-0.014414486088985212,0.017369408609107184,-0.17785135880496616,0.2690504761252288,14058423.448374541,2744713.7,0.7082178602529021,0.11123000000000001,0.8067654,-1.1976386037,27.7910815921,0.25,1.0,2026-01-19,93.86,9.42,91.08,85.25,71.53,9317000000.0,7.055984348,6.681,0.14926,0.58,0.108,0.7152999600000001,,2025-09-04,0.062,2025-09-04,0.10603291083118647,-0.018213788600125222,0.7079000000000001,0.09159,7117168128.0,,,,,,,-0.1354593074100725,5.121999955177307,5.325799970626831,5.458061697483063,0.06794217845757422,0.027075710758969196,0.0021872403373697225,6.653297854072634,4.310309079976954,0.13255396876686182,0.278080385169955,0.9399759903961584,0.8970760233918129,0.9399759903961584,0.776463963963964,0.8438438438438438,0.8680897646414888,0.8527724665391969,0.8386041439476554,0.7514953779227841,0.5002711496746204,0.9416893732970028
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,Materials,0.2800000011920929,94877232.0,-4.0405724238,-15.430615737847733,-0.053843623900000005,0,60.656226205399214,0.05092932487062917,0.7453614440141391,0.0,0.3854356147376776,0.1428694103,0.7498497373,0.0010793545777285085,-0.0026450849465635626,0.003724439524292071,10.127846627466003,75.00001862645537,65.90911278534261,1.0987996081227307,0.23081409559809737,0.2750000059604645,0.26499998569488525,0.30000001192092896,0.3149999976158142,0.01785712575121809,0.053571483690519485,0.07142860944173758,0.12499998669539185,4.000005960470162,0.224999994,0.2225199938,0.2574999928,0.2660560012,0.1000000238,0.10992002490000001,0.029999971400000002,0.0642240047,0.2999996424,0.2162020057,0.2099999934,0.321754992,0.4149999917,0.13519197700000002,0.1600000262,0.287019968,0.6599999666,2.123054743,0.07692312100935417,-0.2631578823536055,0.931034546544806,-0.3488372173613634,2.373494118664055,297973.21870582737,1211273.25,0.42361261176671805,-1.7122500999999999,17.857141,0.6901402842000001,-3.0304293179,0.25,1.0,2026-01-19,32.32,7.05,16.52,24.85,41.53,5105954.0,0.013454107600000001,0.014,0.0,,,0.0,,,,,,,0.49703,0.15055999,94877232.0,,,,,,,0.7500000465661298,0.2459999993443489,0.2606000003218651,0.20210249990224838,0.13821138999334326,0.07444359495881425,0.3854356147376776,0.4300000071525574,0.08299999684095383,0.014260211024488654,0.8112919840428953,0.07743097238895558,0.38128654970760234,0.07743097238895558,0.04391891891891897,0.06726726726726727,0.46579091406677614,0.478648820905035,0.35169029443838606,0.42794997281131053,0.5002711496746204,0.7046321525885558
YAR,YARI MINERALS LIMITED,Materials,Materials,Materials,0.010999999940395355,8394638.0,-0.0864280835,-8.857098542574507,-0.2622304857,0,60.34686868576355,0.04926618216175836,1.1131389236978897,0.0,0.13783294760309817,0.0127074999,-0.21306316490000002,4.6208436366641445e-05,-0.00010569627603367079,0.00015190471240031223,12.19010699425803,100.0,100.0,1.0897502382462199,0.23721296065236702,0.009999999776482582,0.009499999694526196,0.012000000104308128,0.014000000432133675,0.09090910630285255,0.13636365945427883,0.09090910630285255,0.27272731890855767,1.0,0.009499999700000001,0.008999999600000001,0.0109999999,0.0120000001,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.008999999600000001,0.006000000100000001,0.0120000001,0.0149999997,0.1000000186,0.39999998140000004,0.20000003730000002,0.5,2.0,0.1000000186264518,0.1000000186264518,2.666666614926524,-0.35294121514141963,2.666666614926524,6551.728349295892,678935.6,0.21156187961306608,-1.5949898999999998,4.9999994999999995,,-0.0648210627,0.25,1.0,2026-01-19,,1.77,12.65,,32.77,2138738.0,0.0025477430000000003,0.002,0.0,,,0.0,,,,,,,0.48253,0.0,8394638.0,,,,,,,0.1000000186264518,0.009649999719113112,0.009969999771565199,0.009667499929200858,0.13989640005982462,0.10330994909024516,0.13783294760309817,0.017000000923871994,0.003000000026077032,0.0005419280008428487,1.425435692027745,0.13025210084033614,0.09298245614035087,0.13025210084033614,0.20411036036036034,0.07387387387387387,0.46579091406677614,,0.14558342420937842,0.4486133768352365,0.5002711496746204,0.1771117166212534
YOJ,YOJEE LIMITED,Information Technology,Software & Services,Software & Services,0.4050000011920929,145735936.0,-0.0321682609,-1.0794278044575671,-0.0165031156,0,53.04694769335866,0.049317527566151355,0.6422674604202809,0.0,0.07662657389764416,0.2840407649,0.44345476800000005,0.0005603661088774969,-0.0054812861258040895,0.0060416522346815865,20.69330483979455,72.22221670327386,79.62961675208344,0.781472396000563,0.2016235793551667,0.39500001072883606,0.38999998569488525,0.4099999964237213,0.41999998688697815,0.02469133440449993,0.03703707519273088,0.012345667202249964,0.03703700160674989,0.5,0.4049989879,0.3449999988,0.4242849946,0.43392801280000004,0.012197581800000001,0.1585365809,0.0348414593,0.058361016200000004,2.856423489,0.3374989927,0.3278569877,0.4242849946,0.5110710263,0.176831718,0.2003488035,0.0348414593,0.24651470920000002,0.1970317298,0.012499987892806708,-0.08988762314219356,2.115384738826192,-0.2500000275947418,2.6818182126057053,54291.61651589439,141661.1,1.3321613106718146,-1.40762,29.285713,0.8162026175,-0.0241261956,0.25,1.0,2026-01-19,47.85,5.01,52.36,25.74,46.2,4217203.0,0.0118642885,0.014,0.0,,,0.0,,,,,,,0.33885000000000004,0.2015,145735936.0,,,,,,,-0.1734694014088105,0.3832499995827675,0.40070000052452087,0.3761749997735023,0.056751471971308476,0.010731222016329589,0.07662657389764416,0.5400000214576721,0.10999999940395355,0.019973598723082374,0.6525955297442683,0.5984393757503002,0.5403508771929825,0.5984393757503002,0.024774774774774744,0.09249249249249249,0.46579091406677614,0.4455066921606119,0.445474372955289,0.44589450788471996,0.5002711496746204,0.500817438692098
