Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VMS,VENARI MINERALS NL,Materials,Materials,Materials,,2026-01-14,0.19499999284744263,15606587.0,,,,,,,,,,0.326,18132712.0,0.1684700955,-2.5138247352,,,,,,,,-13.891409371315616,,,,,,,0,0.25,-1.8853685514,,,,,,,,,,,,-0.2848369089,,,0.44478527,,0.1496372769,,-0.15102000000000002,,,0.0,,,,0.49936,0.0,,,,0.0,,,,,,,,,15606587.0,0.6249999767169352,0.08333325054910778,0.026315764707210976,,0.15500000044703482,0.1526200008392334,0.20438000112771987,0.2580644663551226,0.2776830806917068,-0.045894941914671694,-0.045894941914671694,0.467400001,-0.6897732231,0.006858317092255928,0.0011342437474256123,0.005724073344830315,12.195368344944942,84.61537579812915,89.74358386541945,1.126224229561471,0.41209594610518113,0.1899999976158142,0.18000000715255737,0.20000000298023224,0.20999999344348907,0.025641002128344394,0.07692300638503319,0.025641078544558448,0.07692308280124724,1.000002980235081,0.1400000006,0.11999999730000001,0.1599999964,0.1700000018,0.0344827267,0.1724137878,0.10344828290000001,0.1724138392,3.0000029802,0.11999999730000001,0.050999999000000004,0.200000003,0.25,0.1724137878,0.6482758585,0.3793104051,0.7241379806,2.2000004172,0.4300000071525574,0.050999999046325684,-0.5465116520840902,2.8235293430165562,65.8632862290168,0.013165646121416819,0.06751613643246081,1.3811045859860085,4.552956075116879,0.0,83987.15,13018.00828754518,0.8971437594748589,1.0,31.19,2.91,16.62,48.81,24.63,0.08703481392557023,0.0871345029239766,0.08703481392557023,0.87880496054115,0.4597839135654262,0.4663382594417077,0.6352040816326531,0.09323882224645585,0.21689373297002723,0.5002711496746204,0.2906215921483097
VNT,VENTIA SERVICES GROUP LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-14,6.190000057220459,5024259584.0,,,,,,,,,,0.7020000000000001,630900000.0,0.7634700883000001,7.2413730814,,,,,,,,0.16985024466246074,,,,,,,1,0.25,5.431029811,,,,,,,,,,,,0.0575713693,,,8.660968,,1.132527495,,0.42867002,,,0.04163,,,,0.035140000000000005,0.52864,,0.21,0.0352,0.6789000000000001,,2025-08-28,0.1071,2025-08-28,0.033925686277666664,-0.03620209438446983,,,5024259584.0,0.08216788186509016,0.15270022144069473,0.2116075989453594,0.7789004130641914,5.975999975204468,5.844799995422363,5.149238804578781,0.03580992016464468,0.059061056335282025,0.20211943787035414,0.20211943787035414,3.3623822027,0.8082417635,0.09640465666691878,0.08043635068112621,0.01596830598579256,16.675075350420954,82.85715453479072,85.35953766920665,0.9247640084106702,0.08430544833267274,6.050000190734863,5.949999809265137,,,0.022617102615740663,0.03877225294616416,,,,5.9499998093,5.8499999046,,,0.021381598,0.037828951,,,,4.6100001335,4.5407877298,,,0.2417762843,0.2531599035,,,,6.25,3.44143944109483,-0.009599990844726514,0.7986659835720444,66.60702693913385,0.12804280579793806,0.020685428855300215,0.16870058714315356,0.21361454225942747,0.0,1484004.35,8868409.958803324,0.7331011059362076,1.0,85.68,9.27,73.42,82.45,74.52,0.7983193277310925,0.8152046783625732,0.7983193277310925,0.10653889515219839,0.9771908763505402,0.7640941434044882,0.3852040816326531,0.8784078516902945,0.7994550408719346,0.5002711496746204,0.9274809160305344
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,Materials,,2026-01-14,0.2150000035762787,42481940.0,,,,,,,,,,0.213,25641642.0,0.129771685,-0.1138403739,,,,,,,,-1.5294901023553296,,,,,,,0,0.25,-0.0853802805,,,,,,,,,,,,-0.033412245300000004,,,1.0093896,,0.2793664695,,-0.0033900000000000002,,,-0.43710000000000004,,,,0.6198100000000001,0.055830000000000005,,,,0.0,,2019-06-19,0.000538,2019-06-19,,,,,42481940.0,0.1025641613458057,0.5357143047208688,0.7916667365158614,2.524590182956333,0.20124999880790712,0.18319999903440476,0.13132499948143958,0.06832300546493886,0.17358081173298445,0.6371597519531311,0.6371597519531311,0.1014435451,1.1194054611,0.007589633676108237,0.007126418534253163,0.000463215141855074,77.98791181166894,80.00002384185223,84.99999552965642,0.9702401322779514,0.14529386323104002,0.20499999821186066,0.20000000298023224,,,0.04651165208409023,0.06976744347227268,,,,0.2049999982,0.1949999928,,,0.0465116521,0.0930233042,,,,0.2010809928,0.185690969,,,0.0647395838,0.136321089,,,,0.2199999988079071,0.05900000035762787,-0.02272725117600638,2.6440678351365845,66.21033557542563,0.006297237119563815,0.029289474487518567,0.4373629415670959,0.6364973370234198,0.0,454756.4,91519.72495788813,1.8030952727114868,1.0,57.48,5.77,49.4,48.04,60.28,0.47839135654261705,0.460233918128655,0.47839135654261705,0.6894024802705749,0.6536614645858343,0.10946907498631636,0.5867346938775511,0.6270447110141766,0.6822888283378747,0.5002711496746204,0.5768811341330425
VBC,VERBREC LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-14,0.20000000298023224,60846700.0,,,,,,,,,,0.082,19165000.0,0.0629943764,0.4942887084,,,,,,,,1.471443505172622,,,,,,,1,0.25,0.37071653130000004,,,,,,,,,,,,0.08824020040000001,,,2.4390244,,0.9502974477,,0.17368999000000002,,,0.043620000000000006,,,,0.44939,0.23045000000000002,,0.0,1.0,0.0,0.0758,2025-09-25,0.001,2025-09-25,0.0,-1.0,,,60846700.0,0.17647059339140525,0.818181855126846,1.8021444220682938,0.6140351278042937,0.19874999970197677,0.17085000053048133,0.1064696735329926,0.006289324679898511,0.1706175145404829,0.8784692048318967,0.8784692048318967,0.114665425,0.7442049589,0.009899642300153944,0.01228702894691425,-0.002387386646760307,34.91807285493974,27.272751902742574,45.075764323354456,0.5191180284678932,0.32897349695136435,0.19249999523162842,0.18000000715255737,0.2150000035762787,0.2199999988079071,0.03750003818422499,0.09999997764825855,0.07500000186264512,0.09999997764825855,1.9999980131805601,0.1790001403,0.1685217386,0.2122709602,0.2170946598,0.1049993116,0.1573913197,0.061354785200000005,0.0854732829,0.584335119,0.1785002101,0.1686867894,0.2170946598,0.24121706110000002,0.107498963,0.15656606550000002,0.0854732829,0.20608528750000002,0.7951079755,0.2199999988079071,0.05055652139450721,-0.09090907243657698,2.9559684381679303,57.42321624600516,0.008472808226377908,0.042364040500616144,0.6929858226526897,0.9378775079612204,0.0,272771.45,54213.32560620777,0.20635136868689735,1.0,77.49,5.09,82.46,79.61,45.64,0.8733493397358943,0.8690058479532163,0.8733493397358943,0.39853438556933485,0.9153661464585834,0.7668308702791461,0.41709183673469385,0.39585605234460197,0.5128065395095368,0.5002711496746204,0.5092693565976009
VRS,VERIS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-01-14,0.07400000095367432,38912560.0,,,,,,,,,,0.05,26129000.0,0.0483465487,2.6977043401,,,,,,,,35.45546358558595,,,,,,,1,0.25,2.0232782551,,,,,,,,,,,,0.2020073981,,,1.4399999,,0.7629660487000001,,0.079450004,,,0.020079998,,,,0.58994997,0.0,,0.0,0.027800000000000002,0.0,,2025-09-26,0.002,2025-09-26,0.0,-1.0,,,38912560.0,0.0,0.057142866266016945,0.31081723491422375,0.7278953838295728,0.07350000031292439,0.07228000044822692,0.06288056762889027,0.0068027297771589,0.02379635438269534,0.17683417539117863,0.17683417539117863,0.0637632815,0.1291764666,8.583374538462252e-05,0.00022366221174873794,-0.00013782846636411543,30.944689002767806,79.9999701976936,53.333263794618404,0.59449111825233,0.0719933249069284,0.07399619130362567,0.07199999690055847,0.07500000298023224,0.07599999755620956,5.148175675068212e-05,0.027027081450551504,0.013513540725275752,0.027026980767031222,262.4918335774682,0.0715592181,0.07060509300000001,0.072513328,0.0734674568,0.0061219281,0.0193736654,0.0071295983000000005,0.0203813877,1.1646001391,0.0715592143,0.0681333368,0.0748986447,0.0785390415,0.0061219812,0.0537036155,0.0402589991,0.090820068,6.5761389389,0.07884000133847201,0.0379600003361702,-0.06139016111908524,0.9494204504303809,54.157070937898276,0.001266875716532841,0.01711994189467557,0.37015570105775303,0.3866045066618245,0.0,61360.15,4509.971044201087,-0.02097484076347,1.0,81.92,1.49,93.39,72.13,67.06,0.9909963985594238,0.9409356725146198,0.9909963985594238,0.5704622322435176,0.7899159663865546,0.7252326217843459,0.46173469387755106,0.6837513631406762,0.8512261580381472,0.5002711496746204,0.14940021810250817
VRL,VERITY RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-14,0.02199999988079071,8943715.0,,,,,,,,,,0.006,1461859.0,0.0035959219,-0.0258214839,,,,,,,,-2.1737038199962,,,,,,,0,0.25,-0.0193661129,,,,,,,,,,,,-0.08895699380000001,,,3.6666665,,0.1769612758,,-0.95605004,,,0.0,,,,0.29983000000000004,0.034059998,,,,0.0,,,,,,,,,8943715.0,0.1578947678001974,0.04761905606641803,-0.04347826791170184,,0.01974999951198697,0.01863999981433153,0.021314990017563106,0.11392407212152755,0.18025751609052132,0.032137470515499755,0.032137470515499755,,,0.0009281478139703606,0.0006252470186253689,0.0003029007953449916,26.604930731642007,71.42856382593739,66.66665779692694,0.8431217832483495,0.3320222663889284,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0209999997,0.019999999600000002,0.027000000700000002,0.028000000900000002,0.045454553200000004,0.0909091063,0.2272727658,0.2727273189,5.0,0.0149999997,0.008999999600000001,0.0340000018,,0.31818182970000003,0.5909091063,0.5454546378,,1.7142859424,0.03400000184774399,0.008999999612569809,-0.35294121514141963,1.444444536426925,60.59954849136329,0.0019182422618190117,0.08719283055514578,1.088705890174033,1.060797460769672,0.0,3444540.95,68029.68208151915,1.3407588966625523,1.0,36.06,5.34,33.74,31.2,24.67,0.3727490996398559,0.29064327485380115,0.3727490996398559,0.266065388951522,0.14285714285714285,0.4663382594417077,0.6237244897959184,0.16357688113413305,0.0920980926430518,0.5002711496746204,0.5343511450381679
VTX,VERTEX MINERALS LIMITED,Materials,Materials,Materials,,2026-01-14,0.25999999046325684,63044720.0,,,,,,,,,,0.077,12084623.0,0.0421703364,-3.0505950768,,,,,,,,-12.733058418058326,,,,,,,0,0.25,-2.2879463076,,,,,,,,,,,,-0.19703953,,,2.8571429999999998,,-1.8429375202,,-0.42430001,,,0.0,,,,0.21022000000000002,0.0,,,,0.0,,,,,,,,,63044720.0,0.08333331781129005,-0.21212127232792166,0.13043472063789419,0.15555554378179814,0.24399999603629113,0.24149999648332596,0.25852499835193155,0.06557374871672517,0.07660453105310161,0.0057054138699474954,0.0057054138699474954,0.1603228144,0.3722313922,-0.0009530456225297634,-0.002664253473830008,0.0017112078513002445,18.1284699515972,81.8181473361604,62.98699946563678,0.8054413759952805,0.21468521906389795,0.2549999952316284,0.25,0.26499998569488525,0.27000001072883606,0.019230751596258297,0.038461503192516594,0.019230751596258297,0.03846161781683767,1.0,0.21500000360000002,0.2099999934,0.23999999460000002,0.2649999857,0.0227272512,0.0454545701,0.0909090724,0.20454539600000002,4.0000029802,0.200000003,0.1949999928,0.3449999988,0.3600000143,0.0909090724,0.1136363913,0.5681818213000001,0.6363637103,6.2500013039,0.4050000011920929,0.17749999463558197,-0.3580247167951539,0.4647887229351879,55.01382516844773,0.018734661824898448,0.07205639427723759,0.9598566507680203,0.9322782268888964,0.0,1293692.3,315660.9160721804,1.6955397339068643,1.0,33.25,7.18,13.36,42.45,29.28,0.09423769507803122,0.14327485380116958,0.09423769507803122,0.3410372040586246,0.2773109243697479,0.4663382594417077,0.8807397959183674,0.21755725190839692,0.17929155313351497,0.5002711496746204,0.718102508178844
VHM,VHM LIMITED,Materials,Materials,Materials,,2026-01-14,0.5,121338160.0,,,,,,,,,,0.253,64141000.0,0.2193746224,-0.1535681946,,,,,,,,-1.3071363892,,,,,,,0,0.25,-0.11517614600000001,,,,,,,,,,,,-0.056915318300000003,,,1.6403162,,1.3943610399,,-0.104940005,,,0.0,,,,0.36220002,0.0,,,,0.0,,,,,,,,,121338160.0,0.42857145289985543,0.1494252810564518,1.4390244115186124,0.31578949019519276,0.40424999594688416,0.4199999988079071,0.3020124989748001,0.2368583921165872,0.19047619385513848,0.6555606198328896,0.6555606198328896,,,0.024072283611966006,0.010896008492099554,0.013176275119866451,25.48879748146417,83.33334713070654,85.80248095725551,0.9908578604632031,0.4825396743021967,0.46000000834465027,0.4449999928474426,0.5099999904632568,0.5199999809265137,0.07999998331069946,0.11000001430511475,0.019999980926513672,0.039999961853027344,0.24999981373544622,0.4099999964,0.400000006,0.4199999869,0.4499999881,0.012048181500000001,0.0361445446,0.012048181500000001,0.08433734250000001,1.0,0.4099999964,0.3600000143,0.4199999869,0.5099999905,0.012048181500000001,0.1325300686,0.012048181500000001,0.2289156644,1.0,0.8600000143051147,0.18000000715255737,-0.4186046608336361,1.7777776673988104,69.43249241353914,0.029007354964544003,0.058014709929088006,0.674657225236118,1.196131567064339,0.0,355671.25,143780.10137092322,0.2521437243300871,0.9230769231,52.91,6.39,48.69,47.31,41.66,0.5354141656662665,0.3760233918128655,0.5354141656662665,0.528184892897407,0.5126050420168067,0.4663382594417077,0.34183673469387754,0.4122137404580153,0.3242506811989101,0.5002711496746204,0.6390403489640131
VCX,VICINITY CENTRES,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),,2026-01-14,2.5950000286102295,12051216384.0,,,,,,,,,,2.439,11127900000.0,2.4192660032,0.5190657254000001,,,,,,,,-0.7999746744981775,,,,,,,0,0.25,0.3892992941,,,,,,,,,,,,0.0443077677,,,1.0742108,,5.7951439237999995,,0.09231,,,0.72823,,,,0.15898,0.6792199600000001,,0.12,0.0458,0.5389,0.0548,2025-08-25,0.060500000000000005,2025-08-25,0.04624277405664109,0.009667555821857807,,,12051216384.0,0.029761923909277677,0.021653569914653614,0.05419830093850231,0.27480681513658567,2.5672499418258665,2.526899981498718,2.459324117898941,0.010809265717472982,0.026950036649697973,0.0551679665660334,0.0551679665660334,1.9055374485,0.37494011860000004,0.024193626884232433,0.021111309767930447,0.0030823171163019865,21.485679360173396,51.72417762022053,56.32182018084735,0.7097771005938444,0.051527386387140356,2.5850000381469727,2.5549999475479126,2.6124998927116394,2.630000114440918,0.0038535608296745958,0.015414289256767069,0.006743685513861859,0.01348750884192977,1.7499880790596765,2.5153111866,2.4800000191000002,2.6300001144,2.6849999428,0.0399575204,0.0534350659,0.0038168814,0.0248091832,0.0955234804,2.3541360765,2.3114549422,2.6849999428,,0.10147474070000001,0.1177652507,0.0248091832,,0.2444862934,2.684999942779541,1.9975534661541834,-0.03351952182022866,0.2990891470886574,56.16614207557664,0.05145294101422114,0.019827722715585912,0.1528133226017403,0.22102721027488886,0.0,10023944.75,25733971.5763032,0.7359940818106051,1.0,82.97,9.63,70.77,75.3,75.59,0.6764705882352942,0.7830409356725146,0.6764705882352942,0.669109357384442,0.8187274909963985,0.969896004378763,0.07844387755102045,0.895856052344602,0.8108991825613079,0.5002711496746204,0.9629225736095965
VIG,VICTOR GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-14,0.04100000113248825,30752488.0,,,,,,,,,,0.017,7110652.0,0.0094801024,0.1059827591,,,,,,,,1.5849452725019477,,,,,,,1,0.25,0.0794870693,,,,,,,,,,,,0.012155731900000001,,,2.4117646,,-1.0787680134,,-0.031380000000000005,,,-0.031470000000000005,,,,0.8943200000000001,0.0,,,,0.0,,2014-11-27,0.0048000000000000004,2014-11-26,,,,,30752488.0,0.0,0.0,-0.2931034084094962,-0.2931034084094962,0.04100000113248825,0.04100000113248825,0.052985000517219306,0.0,0.0,-0.22619607941376008,-0.22619607941376008,0.0378949996,0.08193697230000001,-3.0775585793209326e-05,-4.5131464488204706e-05,1.435587869499538e-05,34.587516299198256,,,,0.0,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0399999991,0.037999998800000004,0.052999999400000004,0.054000001400000004,0.0243902927,0.07317078710000001,0.29268287590000003,0.3170731685,11.999973923,0.0399999991,0.039000000800000004,0.054000001400000004,0.0579999983,0.0243902927,0.0487804945,0.3170731685,0.4146340666,12.999973923,0.09000000357627869,0.03500000014901161,-0.5444444499633928,0.17142859879805106,38.49715597752088,1.8402631737385305e-05,0.000448844664123756,0.0,0.0,0.0,0.0,0.0,0.08989382324941853,1.0,71.57,0.14,76.73,53.35,83.55,0.8763505402160864,0.6707602339181287,0.8763505402160864,0.40304396843292,0.620048019207683,0.2194854953475643,0.8443877551020408,0.982824427480916,0.9727520435967303,0.5002711496746204,0.014176663031624863
VTM,VICTORY METALS LIMITED,Materials,Materials,Materials,,2026-01-14,1.2000000476837158,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,8.214286,,,,-0.27813998,,,0.0,,,,0.31125,0.0,,,,,,,,,,,,,,-0.02834005361618719,-0.1459074219790032,0.07142860944173757,,1.1739999890327453,1.1772000002861023,1.0500000013411046,0.022146557831224545,0.019368032103357358,0.14285718681049975,0.14285718681049975,0.4206374989,1.7339454501,-0.0033726198250023653,-0.0043874467030822015,0.0010148268780798362,14.56859967342623,60.86960578009516,46.2029185472374,0.7718978749369689,0.08145175035427704,1.184999942779541,1.1549999713897705,1.225000023841858,1.2475000023841858,0.012500086923436843,0.037500062088169174,0.020833312637276943,0.03958329401082619,1.6666534212826831,1.1200000048,1.0599999428,1.1849999428,1.3200000525,0.0260869322,0.0782609002,0.0304347542,0.1478261564,1.1666666667,0.9800000191,0.5450000167,1.3400000334,1.9149999619,0.14782605270000002,0.5260869322,0.1652174445,0.6652173927,1.1176476776,1.9149999618530273,0.33500000834465027,-0.3733681088314228,2.5820896053505398,52.906307401660584,0.060991038049390225,0.05082586302152018,0.4138181781781323,0.7411114946171284,0.0,201444.75,236496.13429070413,0.7964368645007743,0.6153846154,,6.86,,,54.56,,,,0.11612175873731678,0.36014405762304924,0.4663382594417077,,0.6472191930207197,0.4168937329700273,0.5002711496746204,0.6864776444929117
VKA,VIKING MINES LIMITED,Materials,Materials,Materials,,2026-01-14,0.008999999612569809,16147085.0,,,,,,,,,,0.006,8057835.0,0.0047407586000000005,-0.0189411126,,,,,,,,-3.1045681572636936,,,,,,,0,0.25,-0.0142058344,,,,,,,,,,,,-0.110368404,,,1.5833333,,0.8193558311,,-0.40982,,,0.0,,,,0.34544,0.0,,,,0.0,,,,,,,,,16147085.0,0.28571419068137294,0.0,0.4999999223897862,0.0,0.008874999824911356,0.007430000007152557,0.007170000129844993,0.014084483394308345,0.2113054648594721,0.2552300487565511,0.2552300487565511,0.0091225,0.0413811636,0.00038631628359510513,0.0004769476699296784,-9.063138633457325e-05,26.61934322088039,49.99997671692861,33.333317811285745,0.5454920949775501,0.309602874988695,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.008999999600000001,0.0080000004,0.009999999800000001,0.0109999999,0.0526315893,0.1578946698,0.0526315893,0.1578947678,1.0,0.008999999600000001,0.0086660003,0.0095330002,0.0112659996,0.0526315893,0.0877894097,0.0034737353,0.18589473680000002,0.0660009574,0.010999999940395355,0.006000000052154064,-0.18181821260570508,0.4999999223897862,53.71870213533967,0.000870196923114138,0.09668855117491132,2.0835701710149745,1.5683283599708229,0.0,13286741.55,117919.82892989245,0.15646363676908892,1.0,35.12,6.1,30.3,36.33,17.93,0.2923169267707083,0.24502923976608187,0.2923169267707083,0.5405862457722661,0.2851140456182473,0.4663382594417077,0.44387755102040816,0.031079607415485322,0.061035422343324264,0.5002711496746204,0.6101417666303163
VEN,VINTAGE ENERGY LTD,Energy,Energy,Energy,,2026-01-14,0.004000000189989805,8347655.0,,,,,,,,,,0.013000000000000001,27118976.0,0.0129947763,-0.17295491030000001,,,,,,,,-44.238725521270744,,,,,,,0,0.25,-0.1297161828,,,,,,,,,,,,-1.0221114792,,,0.30769232,,-2.2300013461,,-0.15465,,,-0.9422,,,,0.35919997000000004,0.11427000000000001,,,,0.0,,,,,,,,,8347655.0,0.0,-0.19999994412064426,-0.19999994412064426,0.0,0.004574999981559813,0.004340000050142408,0.004565000026486814,-0.12568301505740465,-0.07834098069686568,-0.12376776193182804,-0.12376776193182804,0.036756225000000003,-0.8911748911,4.528028677847507e-05,9.153842847899465e-05,-4.625814170051958e-05,17.273907772313738,50.000011641532986,75.0000019402555,0.1839514399885996,0.3976699500003134,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,,0.006000000100000001,0.0080000004,0.2500000291,,0.4999999418,1.0,1.9999995343,0.006000000052154064,0.003000000026077032,-0.33333330746326206,0.3333333850734759,45.82968729920734,0.0007280060026393974,0.18200149201524235,2.1226035086823445,1.9556555974398833,0.0,1748636.75,8000.013099004812,-0.26174153927130345,1.0,23.27,2.1,10.75,40.66,16.52,0.02220888355342137,0.012280701754385965,0.02220888355342137,0.9052987598647125,0.45858343337334934,0.06841817186644773,0.892219387755102,0.029989094874591005,0.006539509536784727,0.5002711496746204,0.2099236641221374
