Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
QAN,QANTAS AIRWAYS LIMITED,Industrials,Transportation,Transportation,10.38,15707008000.0,1.0564177031,-0.8982256548,0.0187893832,0,56.7548026008,0.0196360631,0.1708649219,0.0,0.0141651333,6.8603328228,0.5130461426,0.07270583380000001,0.0929287827,-0.0202229489,16.8795266207,57.8947544538,38.2101110465,0.6562455248,0.0484580706,10.0756967634,9.9600000381,10.3828855279,10.6206395777,0.0293163148,0.0404624346,0.00027797820000000003,0.0231829924,0.00948203,10.0399999619,9.8532177482,10.8016077924,10.9481032049,0.032755313,0.0507497457,0.0406173096,0.054730547600000005,1.2400220257,9.3249998093,7.3736105589,12.3251609821,,0.1016377932,0.289632902,0.18739507190000002,,1.8437538436,0.058103941900000004,-0.0433179954,0.2097907718,-0.1578203314,0.4077227479,37618580.758735165,3651580.35,0.9642572538,2.9805,20.15534,1.3935937474,0.7923132773,0.25,1.0,2026-01-19,80.95,9.78,60.48,84.08,74.91,783000000.0,0.5174467176,0.515,0.06737,0.33,0.0318,0.1587,0.0718,2025-09-16,0.264,2025-09-16,0.0317919075,-0.0002544807,0.01131,0.27941000000000005,,,,,,,,,,,,,,,,,,,0.6524609843937575,0.6988304093567251,0.6524609843937575,0.036599099099099086,1.0,0.7980295566502463,0.34289356277884,0.8752043596730246,0.8206521739130435,0.5002711496746204,0.9782016348773842
QBE,QBE INSURANCE GROUP LIMITED,Financials,Insurance,Insurance,20.014999389648438,29885339648.0,16.6338401785,-0.16893126726234817,0.0235399711,0,56.503782531525836,0.01798220621176562,0.14705970060607831,0.0,-0.052603554516510775,15.7036003113,0.2640413655,0.06762960179909072,0.060443707338013374,0.007185894461077348,14.42201443595303,66.09190362396686,53.44828594187328,0.8234510053672428,0.027073608082000416,19.798619016158863,19.475000381469727,20.038944153982438,20.335000038146973,0.01081091082128557,0.026979716444957433,0.00119634099746137,0.015988041881432002,0.11066051854815948,19.4702590502,19.0658624531,20.0505432994,20.6400692869,0.0191305453,0.0395031694,0.0101029176,0.0398019592,0.528104005,18.1165775413,17.5964907576,23.8531677173,,0.08732608600000001,0.11352693100000001,0.20167089470000002,,2.3094003628,0.021694703101082125,-0.01111661976354339,0.05075191433151205,-0.16090813499853918,0.10478920625965649,44274861.138569444,2231455.25,0.9506724911030846,0.19044000000000003,1.8433047999999999,0.8011204930000001,12.4753801338,0.25,1.0,2026-01-20,86.32,9.81,72.55,82.19,76.79,10731000000.0,7.1275869163,10.7687025,0.08627000000000001,0.9400000000000001,0.047400000000000005,0.41799998,0.027800000000000002,2025-08-19,0.31,2025-08-19,0.04696477784986388,-0.009181901901606006,0.00176,0.56259,29885339648.0,,,,,,,-0.11443423493414606,19.841249847412108,19.703099937438964,21.126318855285646,0.008756985753041846,0.015829968543011663,-0.052603554516510775,23.853168198232492,18.116577602537102,0.3599138463530212,0.17227938551085206,0.7671068427370948,0.7210526315789474,0.7671068427370948,0.48930180180180183,0.9237237237237237,0.8210180623973727,0.4506054811982154,0.9046321525885559,0.8429347826086957,0.5002711496746204,0.9814713896457765
QEM,QEM LIMITED,Materials,Materials,Materials,0.014999999664723873,3782405.0,-0.14052383940000002,-10.368256169396844,-0.484808475,0,43.69783428753806,0.04675821289978443,0.6691703487540239,0.0,-0.5233555867407685,0.13812497,-0.8841628652,-0.000275270055607027,-0.0003700636086201025,9.479355301307552e-05,12.960751476429035,33.3333022892526,55.55554520752867,0.2560089003184117,0.12580254219671952,0.014000000432133675,0.0140000004,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.12500001460000001,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,,,0.0309999995,0.0399999991,,,0.9374998763,1.4999998254,,0.0,-0.21052630804995065,-0.7857142914162607,-0.8000000124176339,0.0714285144088238,2808.5190918424632,181487.5,0.39060304225752607,-1.4707,1.3333334,0.5443333512,-0.1053928796,0.25,0.9230769231,2026-01-20,26.7,1.1,13.87,26.33,45.84,1564460.0,0.0066178412,0.012,0.0,,,0.0,,,,,,,0.51285,0.050809998,3782405.0,,,,,,,-0.48275861736745806,0.0154750001616776,0.016300000082701445,0.03146999995689839,-0.030694700613317027,-0.07975462646513798,-0.5233555867407685,0.07500000298023224,0.014000000432133675,0.0007013731778198539,0.7558665756148305,0.11284513805522209,0.03684210526315789,0.11284513805522209,0.5996621621621622,0.08348348348348349,0.46579091406677614,0.5175270873167623,0.4217983651226158,0.4739130434782609,0.5002711496746204,0.11008174386920981
QML,QMINES LIMITED,Materials,Materials,Materials,0.06700000166893005,40864868.0,-0.2015835681,-4.0087098966966215,-0.10740330790000001,0,67.66232300280494,0.05508802660946873,1.0615172529670507,0.0,0.3283108887142361,0.1047500003,-0.38902145260000004,0.0038497207417108117,0.0020140695049080427,0.001835651236802769,31.73810310212643,90.90910630285255,93.4609363627441,0.9209208341071401,0.5382120082935532,0.06199999898672104,0.061000000685453415,0.07000000029802322,0.07100000232458115,0.07462690384570048,0.08955225125403277,0.0447760978263432,0.05970150083602185,0.599999403953872,0.06199999900000001,0.0599999987,0.0680000037,0.0700000003,0.0312500618,0.06250006550000001,0.06250000730000001,0.0937499527,1.9999962747,0.0579999983,0.0359999985,0.0705000013,0.0860000029,0.0937500691,0.4375000509,0.1015624682,0.3437499818,1.0833321951000001,0.42553199921436,0.21818185512684618,0.046874976353138864,-0.056338035558996635,1.1269841457560608,224175.22987777105,4103894.35,-0.2057019356831972,-0.13553001,1.0847458,-0.42268731860000003,-0.1511876761,0.25,1.0,2026-01-20,42.89,6.77,28.1,51.68,31.88,18094256.0,0.028338094,0.059000000000000004,0.0,,,0.0,,,,,,,0.341,0.00604,40864868.0,,,,,,,0.21818185512684618,0.05462500024586916,0.054070000275969504,0.05044000033289194,0.22654464745740155,0.2391344798773205,0.3283108887142361,0.07100000232458115,0.03150000050663948,0.0036908978747724683,0.7348852091146051,0.23649459783913565,0.24210526315789474,0.23649459783913565,0.6644144144144144,0.4744744744744745,0.46579091406677614,0.7737412364563416,0.17057220708446863,0.3679347826086956,0.5002711496746204,0.6773841961852861
QOR,QORIA LIMITED,Information Technology,Software & Services,Software & Services,0.52,704199232.0,-0.0270302891,-1.0519813252,-0.0001063108,0,36.2458271106,0.0693393523,0.6949218045000001,0.0,-0.088239196,0.3717999993,0.3986013498,-0.013093875900000001,-0.0064953216,-0.0065985543,23.245984018,3.0302997463,9.2662649758,0.0883947858,0.2680985132,0.5149999857,0.5099999905,0.5450000167,0.5500000119,0.009615375800000001,0.019230751600000002,0.0480769936,0.0576923694,5.0000119209,0.5124999881,0.5016666651,0.5341860056000001,0.5492586891,0.0144230637,0.035256377900000004,0.0272808177,0.056266748500000005,1.8914717592999999,0.5124999881,0.4900789857,0.5586900115,0.6223999858,0.0144230637,0.057540377600000005,0.07440390770000001,0.1969230935,5.158675663,-0.0796460476,-0.3809523843,0.0947368157,-0.4468085295,0.6774192804,3424920.102387823,5859572.55,1.4788069714,-0.24292000000000002,4.3333335,10.868506586,-0.0202727168,0.25,1.0,2026-01-19,51.86,8.8,57.51,25.6,38.0,158059461.0,0.1167154254,0.12,-0.305,,,0.0,,,,,,,0.10020999600000001,0.49929002,,,,,,,,,,,,,,,,,,,0.6122448979591837,0.6157894736842106,0.6122448979591837,0.23001126126126126,0.3855855855855856,0.12862616310892172,0.035691523263225,0.3923705722070845,0.2135869565217391,0.5002711496746204,0.8795640326975477
QPM,QPM ENERGY LIMITED,Materials,Materials,Materials,0.04100000113248825,153546656.0,-0.0305480261,-1.7450737867368948,-0.0287980221,0,57.47684701963077,0.049049738561314914,0.6456575719572932,0.0,0.0977977385997224,0.07638249999999999,-0.4763198494,0.0010798864683716353,0.0008548545203864905,0.0002250319479851448,31.438334961861706,70.5882584966216,66.66668127565065,0.719970760645402,0.2826566363810023,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.037999998800000004,0.0370000005,0.0419999994,0.0430000015,0.0500000093,0.0749999674,0.0500000093,0.07500006050000001,1.0,0.0299999993,0.0289999992,0.0489999987,0.050999999000000004,0.25,0.2750000047,0.2249999953,0.2750000047,0.8999999814,0.17142859879805106,0.0,-0.36923072867139406,-0.4810126677783435,0.366666734963657,325139.33362979325,8423298.8,0.9504930167082204,0.22559,2.4999998,2.5416273334,-0.022911019600000002,0.25,1.0,2026-01-20,62.11,7.12,43.9,78.99,46.14,41175782.0,0.0107265846,0.016,0.06823,,,0.0,,,,,,,0.17758000000000002,0.08304,153546656.0,,,,,,,0.13888896937355932,0.038599999994039534,0.03773999981582165,0.0373475000821054,0.06217619530619989,0.08638053345458463,0.0977977385997224,0.07900000363588333,0.029999999329447746,0.002011039336562164,0.6142352146697693,0.4297719087635054,0.47134502923976607,0.4297719087635054,0.39724099099099097,0.9423423423423424,0.7991242474001095,0.21223709369024857,0.44141689373297,0.4505434782608696,0.5002711496746204,0.7122615803814714
QAL,QUALITAS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,3.59,1082113920.0,67.4199814124,17.7799391121,0.2629384677,1,47.34326438,0.0368880311,0.3070155786,0.0,0.0827355996,2.4717714775,0.45239960360000003,-0.0390529414,-0.0437404385,0.0046874971,22.390376419,60.4166563186,58.0473934768,0.4271400087,0.12125876470000001,3.5499999523,3.5035217653,3.636877466,3.6733649399,0.0111420509,0.0240886214,0.0130578142,0.0232214562,1.1719399128,3.5499999523,3.2999999523,3.6243869103,3.7713213957000002,0.0111420509,0.0807799356,0.0095785507,0.0505073777,0.8596757223,3.1737873744,2.9115822809000003,4.0999999046,,0.1159366434,0.18897427560000002,0.1420612821,,1.2253354758000001,-0.0164384054,-0.0027777752,0.3751001014,-0.12439024450000001,0.7125679033,483715.0169059974,133549.15,0.6140601056,0.08941,2.7700617,-2.4730720429,50.5649860593,0.25,1.0,2026-01-19,89.99,7.5,91.02,85.76,63.23,367012000.0,1.2175917329,1.296,0.28458,0.1,0.0279,0.7399,,2025-09-04,0.075,2025-09-04,0.0278551532,-0.0016074121000000002,0.5550200000000001,0.15406999,,,,,,,,,,,,,,,,,,,0.9771908763505402,0.960233918128655,0.9771908763505402,0.3581081081081081,0.8126126126126126,0.916256157635468,0.9050350541746335,0.7416893732970027,0.5940217391304348,0.5002711496746204,0.7498637602179836
QRI,QUALITAS REAL ESTATE INCOME FUND,Financials,Financial Services,Financial Services,1.585,1000178432.0,,,,0,56.1498568299,0.010211878,0.0975993254,0.0,0.0125984575,1.3501816964,0.17391610500000002,0.0046652167000000005,0.0030481463,0.0016170705000000001,13.6644562576,71.428668742,73.428232991,0.7359694977,0.0307698713,1.5722325949,1.5513616614,1.5912173084,1.6034037065,0.008055169000000001,0.021222950100000002,0.0039225679,0.011611146900000001,0.48696282550000003,1.5595641752,1.5206611145,1.5955842992,1.6515458822,0.016047862700000002,0.0405923799,0.006677767,0.0419847587,0.4161156642,1.5696441674,1.4445423776,1.6428779452,,0.0096882463,0.0886168184,0.0365160288,,3.7691061667,0.0221199654,0.0051619852,0.0364697641,-0.040293064100000005,0.1371090976,1427984.975925776,907478.35,0.2827286524,,,,,0.25,0.4615384615,2026-01-19,,8.26,,,80.51,974531000.0,1.544356104,,0.0,0.12,0.0742,0.9908,0.0728,2026-01-06,0.009510000000000001,2026-01-05,0.07570977920000001,0.0203474283,0.053239997000000004,0.17998,,,,,,,,,,,,,,,,,,,,,,,,0.46579091406677614,,0.940599455040872,0.9271739130434783,0.5002711496746204,0.826158038147139
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,Materials,0.39,136727904.0,-0.0272347789,-1.0698327664,-0.0022362151,0,57.8372342096,0.0392742148,0.6349594318,0.0,-0.1471448806,0.5027874999,-0.2243244198,-0.006424974500000001,-0.016220793900000002,0.009795819400000001,48.3323718682,77.7777667399,86.8055578839,0.9187394939,0.2540551659,0.3799999952,0.34999999400000004,0.400000006,0.4149999917,0.0256410021,0.1025640849,0.0256410785,0.06410258170000001,1.0000029802,0.3799999952,0.375,0.4050000012,0.4099999964,0.0256410021,0.038461503200000004,0.038461579600000004,0.0512820807,1.5000029802000001,0.3799999952,0.3249999881,0.4050000012,0.41749998930000004,0.0256410021,0.1666666667,0.038461579600000004,0.07051283230000001,1.5000029802000001,-0.0250000503,-0.1521739595,-0.1789473882,-0.2352941314,0.2187499825,19973.3198682059,56661.9,-0.1803535159,-0.34615,9.285714,-0.8360268081000001,-0.0204260842,0.25,0.9230769231,2026-01-19,53.89,3.44,55.45,43.79,49.44,13615542.0,0.038836703800000004,0.042,0.0,,,0.0,,,,,,,0.46486000000000005,0.09009,,,,,,,,,,,,,,,,,,,0.6038415366146459,0.6064327485380117,0.6038415366146459,0.10247747747747749,0.3183183183183183,0.46579091406677614,0.8202676864244742,0.45286103542234335,0.5619565217391305,0.5002711496746204,0.3444141689373297
QUB,QUBE HOLDINGS LIMITED,Industrials,Transportation,Transportation,4.820000171661377,8443911168.0,-3.3733509841,-1.699865324473061,-0.0190595923,0,57.334678914121305,0.015224107444556703,0.1363584985134225,0.0,0.1234132957952423,3.3097811091000002,0.4411829132,0.04222836567110644,0.05062618778081739,-0.008397822109710955,26.711981686596683,64.7059318515859,55.86691114990978,0.7216074726912862,0.04014259920013564,4.769999980926514,4.737499833106995,4.849999904632568,4.880000114440918,0.010373483185505575,0.017116252202527573,0.006224010768209367,0.012448120465286207,0.5999923706345726,4.5263430846,4.4250001907,4.9899997711,,0.0510811105,0.0723270003,0.046121549500000004,,0.9029081202,4.5263433577,4.1729283608,4.9899997711,,0.051081053300000005,0.1251722479,0.046121549500000004,,0.9029091319,0.027718574169477206,0.11316403154481591,0.2162313895934651,-0.034068057566001286,0.3768414504073112,15623948.098188188,3270318.8,0.9088787960749349,0.03715,2.8108424999999997,5.9662692466,-2.5300132381,0.25,0.9230769231,2026-01-20,68.12,9.47,45.54,61.9,78.38,2999100000.0,1.6942038466,1.697,0.012240000000000001,0.1,0.0205,1.4453,0.0219,2025-09-15,0.057,2025-09-15,0.020746887227917173,0.012043279410593776,0.05154,0.57552,8443911168.0,,,,,,,0.12362922437551505,4.777500009536743,4.650600004196167,4.2904959285259245,0.008895899956001374,0.03642544345081555,0.1234132957952423,4.989999771118164,3.50076631571157,0.07338020049615455,0.4277750480422488,0.4399759903961585,0.52046783625731,0.4399759903961585,0.3524774774774775,0.7183183183183183,0.7088122605363985,0.07520713830465264,0.9155313351498637,0.8869565217391304,0.5002711496746204,0.9465940054495913
QUE,QUESTE COMMUNICATIONS LIMITED,Financials,Financial Services,Financial Services,0.056,1516051.0,3.4409945281,60.4463308589,0.8921955792,1,45.5254057594,0.0006541931,0.0,0.0,0.2076774047,0.0418850003,0.3369941824,-4.0151e-05,-5.5619200000000004e-05,1.5468200000000002e-05,15.621939846,,,,0.0,0.0549999997,0.0450000018,0.06199999900000001,0.0659999996,0.0178571785,0.1964285643,0.1071428049,0.1785713858,5.9999850989,0.0549999997,0.052000001100000005,0.0659999996,0.0700000003,0.0178571785,0.0714285809,0.1785713858,0.24999996670000002,9.9999776483,0.0549999997,0.052000001100000005,0.06199999900000001,0.063000001,0.0178571785,0.0714285809,0.1071428049,0.1249999834,5.9999850989,0.0,0.0181818551,0.24444443340000002,-0.1515151207,0.4358974506,0.0,0.0,-0.0223830627,0.23544,0.4590164,4.723019806,2.580745896,0.25,1.0,2026-01-19,90.26,0.15,98.22,83.45,83.5,4688974.0,0.1732017028,0.122,3.44889,,,0.0,,2008-09-15,0.0025,2008-09-15,,,0.90739,0.0,,,,,,,,,,,,,,,,,,,0.9939975990396158,0.9929824561403509,0.9939975990396158,0.8795045045045045,0.9459459459459459,0.9917898193760263,0.11153601019757808,0.9831062670299727,0.970108695652174,0.5002711496746204,0.014713896457765668
QFE,QUICKFEE LIMITED,Financials,Financial Services,Financial Services,0.069,26266320.0,,,,0,48.033527379,0.0301313678,0.21944508440000002,0.0,0.9369611854000001,0.0294287457,1.3446462475,0.00029733980000000004,0.0012154289,-0.0009180891,14.6596148232,0.0,4.7619148988,0.25357096160000003,0.1500852687,0.057,0.0506249926,0.0700000003,0.0719999969,0.1739130224,0.266304437,0.0144927834,0.0434782421,0.0833335144,0.0674999928,0.0656249855,0.0787499838,0.0806249873,0.021739210000000002,0.048913229700000005,0.1413041411,0.1684781064,6.4999667106,0.052499992200000005,0.048749988,0.2043749641,0.3656249419,0.23913052880000002,0.29347841680000003,1.9619560752,4.298912334,8.2045403627,-0.10389612150000001,0.6000002419,0.6727274665,-0.19767446600000002,3.4878055705,16140.3017162023,225265.9,-0.2117493957,-0.60863,4.6,,,0.25,0.8461538462,2026-01-19,,3.12,,,69.09,5530000.0,0.014526967600000001,0.015,-0.22205000000000003,0.08,1.087,0.0,,2025-11-21,0.075,2025-11-20,1.1594202899,0.0666240017,0.36346,0.25261998,,,,,,,,,,,,,,,,,,,,,,0.21762387387387383,0.2174174174174174,0.14723590585659552,,0.823433242506812,0.6809782608695651,0.5002711496746204,0.3122615803814714
QXR,QX RESOURCES LIMITED,Materials,Materials,Materials,0.004000000189989805,7630654.0,-0.028224862200000003,-8.056215214847763,-0.0561084279,0,49.27508808106783,0.11665155191690012,1.740191203239862,0.0,0.0008945787287870655,0.0222669399,-0.8203614776,0.00011369410762800472,6.354022324078185e-05,5.015388438722287e-05,21.60198953893672,50.000011641532986,66.66667442768865,0.4426460790271038,0.32090044672593004,0.003911000210791826,0.0035000001080334187,0.004999999888241291,0.006000000052154064,0.02224999374267675,0.12500001455191453,0.24999991268851277,0.49999994179234186,11.23595429193307,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0,-0.19999994412064426,0.3333333850734759,-0.41554643283992565,1.0,11714.57287514654,2874741.7,-1.70332025470946,-1.2039601,2.0,1.1225798942,-0.0211686466,0.25,0.9230769231,2026-01-20,25.82,2.58,24.35,25.95,17.97,6229559.0,0.0032655442,0.002,0.0,,,0.0,,,,,,,0.26217,0.0,7630654.0,,,,,,,-0.19999994412064426,0.004075000155717134,0.003930000150576234,0.003996425073128193,-0.01840489886168606,0.017811714181056093,0.0008945787287870655,0.006843999959528446,0.0020000000949949026,0.0004666062298302061,2.055192549968813,0.14165666266506602,0.3725146198830409,0.14165666266506602,0.46706081081081086,0.11231231231231231,0.46579091406677614,0.3868706182281708,0.048501362397820214,0.030978260869565233,0.5002711496746204,0.25831062670299726
RAC,RACURA ONCOLOGY LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.009999990463257,544452864.0,-0.0490977541,-1.0163115462643053,-0.0049991729,0,58.123187274375965,0.0597043519317548,0.4619706634521699,0.0,0.44207160199156625,1.6875750004999999,0.7836244253,0.039895580073236125,0.0009734381197791693,0.03892214195345696,22.46363989098949,65.99998474121094,74.69695985481549,0.9214484572102455,0.14602301593157632,3.0,2.9600000381469727,3.0199999809265137,3.049999952316284,0.0033222559783854942,0.016611279891927472,0.0033222559783854942,0.013289023913541977,1.0,2.9800000191000002,2.8649998903,3.0624999404,3.1400001049,0.0099667679,0.048172790900000005,0.0174418439,0.043189406900000005,1.75,2.8649998903,2.5199999808999998,3.8299999237,4.0399999619,0.048172790900000005,0.16279070140000002,0.2724252279,0.3421926826,5.655168048,0.14015146623356367,-0.2676399287876793,1.4274193284786953,-0.3857142996162434,2.2717390607176307,448910.12031467195,158317.8,1.4820893106741577,-0.27895000000000003,32.717392,3.0821212871,-0.0368233156,0.25,1.0,2026-01-20,52.36,7.43,55.59,24.79,49.91,16011442.0,0.0885190354,0.092,-0.7922,,,0.0,,,,,,,0.31561002,0.0,544452864.0,,,,,,,1.529411635066523,2.8354999899864195,2.8875999879837035,2.08727499127388,0.06154117478154997,0.04238814343707631,0.44207160199156625,4.900000095367432,0.9200000166893005,0.1797100987451969,0.5965454878744055,0.6248499399759904,0.595906432748538,0.6248499399759904,0.022522522522522515,0.35915915915915914,0.07772304324028462,0.1803696622052262,0.6032697547683924,0.31032608695652175,0.5002711496746204,0.7427792915531335
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.025,59123740.0,-0.1361655471,-6.446621884,-0.39942551,0,52.0657942944,0.0827312789,0.7155108272,0.0,0.0052271945,0.08056013520000001,-0.6896728101,0.0004258941,0.0004165891,9.3049e-06,29.767078378,50.0,58.3333333333,0.4514357069,0.1634227248,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.023,0.0209999997,0.026000000500000002,0.027000000700000002,0.0800000119,0.1600000238,0.040000006000000005,0.0800000119,0.5,0.0209999997,0.018999999400000002,0.027000000700000002,0.0399999991,0.1600000238,0.2400000358,0.0800000119,0.5999999404,0.5,0.3888889694,-0.324324323,-0.1071428714,-0.3749999767,0.4705881773,137144.2914458004,5442233.7,0.8429882843000001,-1.09199,1.3157896,1.1199344679,-0.1021241603,0.25,0.9230769231,2026-01-19,30.63,6.25,17.21,26.49,34.78,52003713.0,0.021989354500000002,0.019,0.0,,,0.0,,,,,,,0.28072,0.11228,,,,,,,,,,,,,,,,,,,0.1608643457382953,0.050292397660818715,0.1608643457382953,0.6047297297297297,0.12192192192192192,0.46579091406677614,0.38750796685787126,0.373841961852861,0.11793478260869561,0.5002711496746204,0.6245231607629428
