Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
FIN,FIN RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.009,8062750.0,895861165.0,879637.0,445000.0,-434637.0,3420560.0,738037.0,2682523.0,0.0029943512508436507,2687583.495,0.003,2682523.0,0.0029943512508436507,-0.130894442736892,0.0022487092540206923,0.003293786375928016,-0.1047155541895136,,,0.003056562240406299,Overvalued,-15.543826970765778,-0.7501434162199231,-0.6340237360079982,-12.635061576612623,,,-0.6603819732881889,0,0.25,-0.098170832052669,-913464.0,,0.05,-0.483,0.04,0.06,0.011020000000000002,0.011020000000000002,0.02,5,0.3,-0.1132943474620942,,,2.9999998,2.751,-0.19752599977095114,-0.11736,-0.24216999,0.0,0.0,0.0,18.736,0.977,0.958,0.38164002,0.011720001,,,,,,,,,,,6052788.0,0.0,0.7999999627470962,1.2499997962731966,0.7999999627470962,0.00854999995790422,0.008849999867379665,0.0058849999704398215,0.05263153881650928,0.016949124004287164,0.529311751533821,0.017000000923871994,0.003000000026077032,-0.47058828685522625,1.9999998447795724,52.728461359483205,0.0005556098597937674,0.06173443152350556,1.1993352278392966,1.5163444965249888,0.0,847968.9,7250.134059304089,0.42029701247475515,0.9230769230769231,0.08998200359928014,0.2675233644859813,0.08998200359928014,0.30297920179876336,0.38618618618618616,0.4669218151995626,0.739821882951654,0.13186813186813184,0.3327868852459016,0.5002705627705628,0.2217343578485181,2.22,16.45,46.35,29.26,30.84
SRN,SUREFIRE RESOURCES NL,Materials,Materials,AUD,2025-12-19,0.002,8051219.0,4025609250.0,1485320.0,1121214.0,-364106.0,14539976.0,12329221.0,2151012.0,0.0005343320393056033,4025609.25,0.001,2210755.0,0.0005491727742825512,-0.09203381069260025,0.0007426033715333025,0.0005877652432361636,-0.0736270485540802,,,0.000679236053423622,Overvalued,-47.01690534630013,-0.6286983142333488,-0.7061173783819182,-37.8135242770401,,,-0.660381973288189,0,0.25,-0.06902535801945019,-5607542.0,-0.965,-0.1,-0.783,0.04,0.06,-0.00698,-0.00698,0.02,5,0.3,-0.6964836008062878,,,2.0,-3.467,0.14642501240630923,-0.11295,-0.26258,1.0,-233.1407,-1.58038,35.739,0.042,0.038,0.38879,0.0,,,,,,,,,,,8622104.0,0.0,0.3333333850734759,0.0,-0.5,0.0019750000908970835,0.002120000068098307,0.0021720000577624887,0.01265822934036609,-0.056603759079615124,-0.07918966767651647,0.004000000189989805,0.0010000000474974513,-0.5,1.0,50.457782326569166,0.0003131305490868539,0.1565652671069758,1.4775403938960694,3.211253113372683,0.0,4614915.9,9114.459321982396,0.3391992834944607,1.0,0.02579484103179364,0.02511682242990654,0.02579484103179364,0.4401349072512648,0.37237237237237236,0.038819026790595956,0.6367684478371501,0.0714285714285714,0.016939890710382488,0.5002705627705628,0.24972557628979145,2.5,6.7,31.2,18.65,19.53
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.033,6809862.0,206359473.0,3019430.0,0.0,-3019430.0,13866865.0,295907.0,13574108.0,0.06577894294196031,14032444.164,0.068,13570958.0,0.06576367831681756,-1.4154090004871664,0.047924429371007674,0.07235683723615635,-1.1323272003897331,,,0.011207394881489766,Overvalued,-43.89118183294443,0.45225543548508096,1.1926314313986772,-35.31294546635554,,,-0.6603819732881889,2,0.25,-1.061556750365375,-1786166.0,,0.05,-1.313,0.04,0.06,-0.03877999999999999,-0.03877999999999999,0.02,5,0.3,-0.2622910713902866,,,0.48529407,-6.082,3.157032414832907,-0.19859,-0.32256,0.0,0.0,0.0,,3.55,3.55,0.39453998,0.0,,,,,,,,,,,5816474.0,-0.26666669978035684,-0.19512197781289853,0.3199999731779102,-0.26666669978035684,0.039174999855458734,0.04489000000059604,0.03821250017732382,-0.1576260384698439,-0.2648696854366698,-0.13640825206278895,0.05700000002980232,0.019999999552965164,-0.42105263501873524,0.6500000279396778,34.09229946509424,0.0025604373389128314,0.07758901069050993,0.9447520343850917,1.0801472089710096,0.0,266665.6,10446.624841455816,0.42660881376255,0.9230769230769231,0.029994001199760048,0.11448598130841121,0.029994001199760048,0.8577852726250703,0.3291291291291291,0.4669218151995626,0.17302798982188294,0.22637362637362635,0.19781420765027324,0.5002705627705628,0.26399560922063664,2.64,13.81,34.71,30.14,26.8
PTL,PRESTAL HOLDINGS LIMITED,Household & Personal Products,Household & Personal Products,AUD,2025-12-19,0.046,7841137.0,170459500.0,21796000.0,2573000.0,-19223000.0,30263000.0,2423000.0,22023000.0,0.12919784464931552,10227570.0,0.06,27840000.0,0.16332325273745377,-0.5903633261454648,0.0454912219554436,0.1421176291142471,-0.4722906609163719,,-1.6192063748381527,0.015622429228743306,Overvalued,-13.833985350988367,-0.011060392272965253,2.089513676396676,-11.267188280790693,,-36.200138583438104,-0.660381973288189,1,0.25,-0.4427724946090986,-2028250.0,-0.262,-0.1,-0.396,0.04,0.06,0.01624,0.01624,0.02,5,0.3,-0.25866784370685014,,1.15,0.7666667,-3.406,22.274623406720742,-0.02544,-0.22950001,0.67164004,-0.46623,-0.31482,24.988,5.234,3.8,0.5109,0.0,,,,0.07,2024-07-12,,1.5217391304347827,,,,2939137.0,-0.041666673134184484,-0.06122446341943488,0.0,-0.4249999860301611,0.04694999996572733,0.048640000149607655,0.05537000024691224,-0.02023428918027359,-0.054276316860208396,-0.16922521429874482,0.09700000286102295,0.04100000113248825,-0.5257732089419254,0.12195119070269334,43.44720016909913,0.0016025194809026093,0.034837379951910975,0.5406195369706337,0.5349993419923172,0.0,44242.15,2077.1689409837036,1.0711072813448164,1.0,0.09898020395920816,0.11682242990654206,0.09898020395920816,0.7667228780213603,0.3927927927927928,0.1273920174958994,0.01653944020356235,0.5357142857142857,0.6273224043715847,0.5002705627705628,0.10592755214050494,1.06,17.11,25.67,54.8,30.16
ATT,ALTITUDE MINERALS LTD,Materials,Materials,AUD,2025-12-19,0.02,6933872.0,346693604.0,3847179.0,35165.0,-3812014.0,4820686.0,625807.0,4140023.0,0.011941446142167652,2773548.832,0.008,4194879.0,0.012099672308924395,-0.08299570617975888,-0.003320764321946076,0.013135590756384421,-0.06639656494380711,,,0.006792360534236222,Overvalued,-5.149785308987944,-1.1660382160973037,-0.34322046218077895,-4.3198282471903555,,,-0.6603819732881889,0,0.25,-0.06224677963481916,-2254921.0,,0.05,1.001,0.04,0.06,0.10005999999999998,0.10005999999999998,0.02,5,0.3,-0.3252037245567844,,,2.4999998,-0.946,1.022411982238205,-0.78513,-1.45663,0.0,392.71725,0.0,2.906,3.604,3.368,0.18295999,0.02868,,,,,,,,,,,3527148.0,-0.16666669253673794,-0.33333333333333337,,,0.02275000000372529,0.028260000199079514,,-0.1208791406729589,-0.29228593729392094,,0.04800000041723251,0.01600000075995922,-0.583333346268369,0.24999991268851285,38.04679576907354,0.0020535124144721003,0.10267562301858403,0.8840562433110105,1.0951886371088344,0.0,683701.1,15554.200027546985,1.036602720692056,0.9230769230769231,0.21175764847030593,0.08703271028037383,0.21175764847030593,0.3648116919617763,0.08408408408408409,0.4669218151995626,0.40458015267175573,0.26098901098901095,0.08360655737704914,0.5002705627705628,0.3243688254665203,3.24,18.96,24.7,28.84,26.4
WLD,WELLARD LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-19,0.015,7968754.0,531250312.0,8782000.0,78000.0,-8704000.0,42188000.0,5125000.0001,36486000.0001,0.068679489076893,47484799.7625272,0.0893831,37062999.9999,0.06976560608570523,-0.0067544357166240505,0.0847094152248093,0.07554743798458231,-0.005403548573299241,,0.10352806871323723,0.005094270400677166,Overvalued,-1.4502957144416035,4.647294348320621,4.0364958656388215,-1.360236571553283,,5.901871247549149,-0.6603819732881889,2,0.25,-0.005065826787468038,-1559000.0,-0.25,-0.1,0.934,0.04,0.06,0.09604,0.09604,0.02,5,0.3,-0.19563911748310966,Infinity,,0.16781695,-0.91,-1.1303896103896105,0.101289995,0.03873,0.40478,0.23666,0.049439996,0.248,12.751,5.851,0.50149,0.17608999,,,,0.015,2025-11-18,1.1538460473778078,1.0,-0.13333325336376828,,,-7004245.0,0.15384602158733895,-0.28205134491504147,0.14027130965208756,,0.014350000116974116,0.014607857745140791,0.014565968653187156,0.04529613536245858,0.026844587784511154,0.029797607139690596,0.023214286343282313,0.004410714842379093,-0.35384618579650917,2.4008092113778616,52.121696291541234,0.001129429129702357,0.07529527699647107,1.765414865111589,1.2201539655870401,0.0,290171.35,4163.958906442537,0.24990037290896716,1.0,0.5170965806838632,0.16296728971962618,0.5170965806838632,0.9246767847105115,0.7207207207207207,0.7769272826681246,0.8486005089058524,0.045054945054945006,0.21092896174863385,0.5002705627705628,0.15477497255762898,1.55,45.16,75.68,22.31,50.15
COY,COPPERMOLY LIMITED,Materials,Materials,AUD,2025-12-19,0.01,8826575.0,882657429.0,1975178.0,0.0,-1975178.0,3373001.0,137371.0,3235630.0,0.0036657823224416548,3530629.716,0.004,3235630.0,0.0036657823224416548,-0.143424876189138,0.001810663340868345,0.004032360554685821,-0.1147399009513104,,,0.003396180267118111,Overvalued,-15.3424876189138,-0.8189336659131655,-0.5967639445314179,-12.47399009513104,,,-0.6603819732881889,0,0.25,-0.10756865714185349,-1074286.0,,0.05,-0.228,0.04,0.06,0.026320000000000003,0.026320000000000003,0.02,5,0.3,-0.12171040295924523,,,2.4999998,-4.321,1.1744994258850616,-0.27539,-0.53542,0.0,0.0,0.0,,4.803,4.803,0.78542,0.0,,,,,,,,,,,7266725.0,-0.09090910630285254,-0.23076926383393692,-0.09090910630285254,-0.23076926383393692,0.0102999999653548,0.011200000029057265,0.012435000138357282,-0.029126232027310905,-0.10714287941619682,-0.19581828184815564,0.017999999225139618,0.00800000037997961,-0.4444444329466344,0.24999991268851285,47.08149285237237,0.0005239936133569052,0.05239936250690755,1.7505283925261843,1.3340257015334893,0.0,437980.75,4511.201709826069,-0.14491903650611604,0.9230769230769231,0.09238152369526095,0.254088785046729,0.09238152369526095,0.3648116919617763,0.23303303303303302,0.4669218151995626,0.3708651399491094,0.04670329670329665,0.42349726775956287,0.5002705627705628,0.16081229418221735,1.61,16.81,32.39,27.7,25.81
EEL,ENRG ELEMENTS LTD,Materials,Materials,AUD,2025-12-19,0.001,5280668.0,5280667774.0,1482951.0,0.0,-1482951.0,2681063.0,162660.0,2518403.0,0.0004769099492302202,5280667.774,0.001,2518403.0,0.0004769099492302202,-0.019045469936943313,0.00022924111995341616,0.0005246009441532423,-0.015236375949554652,,-0.00042548418936102204,0.000339618026711811,Overvalued,-20.045469936943313,-0.7707588800465839,-0.4753990558467577,-16.23637594955465,,-1.425484189361022,-0.660381973288189,0,0.25,-0.014284102452707486,-902675.0,,0.05,-0.16,0.04,0.06,0.030400000000000003,0.030400000000000003,0.02,5,0.3,-0.17093954779963444,,,1.0,,,-0.25838,-0.76378995,0.0,8.56536,0.0,,17.442,17.133,0.36587003,0.0,,,,,,,,,,,1216985.0,0.0,-0.19999994412064426,0.0,0.0,0.0010500000440515577,0.0010700000426732005,0.0012945700471755116,-0.047619042339441364,-0.06542055362994836,-0.22754272765753547,0.0020000000949949026,0.0008329999982379377,-0.5,0.20048025163598115,46.392367503185525,0.00012374139893126334,0.12374139305386254,2.1289666639160534,2.8707779715466915,0.0,9694033.25,10178.735339537265,3.856425608100489,0.9230769230769231,0.0665866826634673,0.1886682242990654,0.0665866826634673,0.6680719505340078,0.18078078078078078,0.4669218151995626,,0.025824175824175843,0.040437158469945333,0.5002705627705628,0.2601536772777168,2.6,16.34,,17.18,
AYT,AUSTIN METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.004,6336765.0,1584191349.0,1343402.0,0.0,-1343402.0,16278738.0,123464.0,16155274.0,0.010197804709764263,11089339.443,0.007,16155274.0,0.010197804709764263,0.006180099658910615,0.0031249709411491212,0.01121758518074069,0.0049440797271284925,,-0.0038822526688522744,0.001358472106847244,Undervalued,0.5450249147276537,-0.2187572647127197,1.8043962951851724,0.2360199317821231,,-1.9705631672130688,-0.660381973288189,3,0.25,0.004635074744182961,1356482.0,-0.492,-0.1,1.307,0.04,0.06,0.11842,0.11842,0.02,5,0.3,0.21406537878554752,,,0.5714286,-14.956,3.3086111439492454,-0.30336002,-0.50071,1.0,-67.79553,0.0,,2.263,2.156,0.49644002,0.0,,,,,,,,,-0.1,,6072780.0,-0.19999994412064426,0.0,0.3333333850734759,0.14285716186372532,0.004900000034831464,0.0044200000911951065,0.0041250000474974515,-0.18367343641715184,-0.09502260012210528,-0.03030299541050452,0.007000000216066837,0.0020000000949949026,-0.42857141906813734,1.0,39.40499727110839,0.0004942486719193058,0.12356216211093866,1.487753174455139,1.3170112253534696,0.0,3979989.65,19501.949423628866,0.5287436105694571,1.0,0.8254349130173965,0.9427570093457944,0.8254349130173965,0.8361439010680157,0.24444444444444444,0.4669218151995626,0.16475826972010177,0.06868131868131866,0.041530054644808745,0.5002705627705628,0.36223929747530187,3.62,86.17,29.92,19.14,56.16
REM,REMSENSE TECHNOLOGIES LIMITED,Capital Goods,Capital Goods,AUD,2025-12-19,0.039,7705277.0,197571195.0,325650.0,345197.0,19547.0,2116733.0,1124988.0,-200200.0,-0.0010133056086440132,1382998.365,0.007,991745.0,0.005019684170053231,0.06321102324844406,0.0015270696548435611,-0.0011146361695084145,0.050568818598755255,,-0.6701042693854635,0.013245103041760633,Undervalued,0.6207954679088221,-0.9608443678245241,-1.02858041460278,0.2966363743270578,,-18.182160753473426,-0.6603819732881889,2,0.25,0.04740826743633304,1479732.0,-0.408,-0.1,0.842,0.04,0.06,0.09051999999999999,0.09051999999999999,0.02,5,0.3,0.19204137631911222,,,5.5714283,-10.728,-0.02710234890721255,-0.22596,-0.7621,0.39029,-4.96598,-0.23201999,31.179,0.98,0.836,0.74514,0.063590005,,,,,,,,,-0.1,,7737501.0,-0.024999958090483165,-0.024999958090483165,-0.25,0.6956522056026584,0.04109999965876341,0.03973999947309494,0.04452749989926815,-0.05109486305440736,-0.0186210034787051,-0.12413674935960861,0.07400000095367432,0.023000000044703484,-0.47297296889120866,0.6956522056026584,44.99553174665127,0.0019936031432873386,0.05111802826037353,0.6885438017822514,0.5859331198537394,0.0,114435.55,4703.301065950403,0.8300361309137764,1.0,0.8314337132573485,0.9339953271028038,0.8314337132573485,0.16498032602585722,0.18138138138138138,0.14598141060688902,0.6978371501272265,0.3961538461538462,0.43825136612021853,0.5002705627705628,0.16410537870472008,1.64,79.56,24.82,43.79,55.84
IVX,INVION LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.084,7194369.0,85647255.0,850373.0,0.0,-850373.0,9488919.0,1238168.0,-284449.0,-0.003321168903778644,8307783.735,0.097,8250751.0,0.09633409733913831,0.09824822464766919,0.019971481454197207,-0.003653285794156509,0.07859857971813536,,-0.6494056174798555,0.028527914243792134,Undervalued,0.16962172199606174,-0.7622442684024142,-1.0434914975494822,-0.06430262240315056,,-8.731019255712564,-0.6603819732881889,1,0.25,0.0736861684857519,841089.0,-0.998,-0.1,0.766,0.04,0.06,0.08596000000000001,0.08596000000000001,0.02,5,0.3,0.11690934952043744,,,0.8659794,-1.497,0.21279822789301794,-0.44159,-0.77641,1.0,-2300.0127,0.0,,0.754,0.687,0.39375,0.0,,,,,,,,,-0.1,,5982891.0,0.03703702000324505,-0.26956524048951225,-0.3538461388568196,,0.08715000003576279,0.0883500000834465,0.10368249967694282,-0.03614459170348139,-0.0492360069250275,-0.18983435845739083,0.29499998688697815,0.07500000298023224,-0.7152542284698669,0.11999994039535755,46.01290694946245,0.005906540037829302,0.07031595377930111,1.025648671991935,0.7418861748892642,0.0,132529.25,11549.924142239615,0.26138635947254085,1.0,0.7906418716256749,0.8907710280373832,0.7906418716256749,0.7251264755480606,0.17717717717717718,0.4669218151995626,0.6087786259541985,0.1923076923076923,0.25409836065573765,0.5002705627705628,0.27607025246981337,2.76,81.41,32.88,30.01,56.77
RR1,REACH RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.009,7869882.0,874431349.0,6014564.0,0.0,-6014564.0,15024534.0,338859.0,14685675.0,0.016794543124276758,13990901.584,0.016,14685675.0,0.016794543124276758,-0.5895635294379508,0.016278429150503423,0.018473997436704435,-0.47165082355036064,,,0.003056562240406299,Overvalued,-66.50705882643898,0.808714350055936,1.0526663818560484,-53.405647061151186,,,-0.6603819732881889,2,0.25,-0.44217264707846304,-2512157.0,,0.05,-2.038,0.04,0.06,-0.08227999999999999,-0.08227999999999999,0.02,5,0.3,-0.3192115205793429,,,0.56249994,-4.775,5.24800382525629,-0.049489997,-0.06631,0.0,0.0,0.0,,13.379,13.318,0.39731997,0.0,,,,,,,,,,,5472394.0,0.0,-0.2500000388051069,0.12499989813659829,0.28571419068137294,0.009349999716505408,0.010219999812543392,0.010054999955464154,-0.03743316733130475,-0.1193737986644805,-0.10492295848505007,0.019999999552965164,0.006000000052154064,-0.550000009313226,0.4999999223897862,46.47956560821368,0.0008928759745107538,0.09920844588301121,1.5484923822759908,1.425075312824036,0.0,981634.35,9178.28089421197,0.3118996060370651,0.9230769230769231,0.016796640671865627,0.0905373831775701,0.016796640671865627,0.8381112984822934,0.5675675675675675,0.4669218151995626,0.09160305343511455,0.06043956043956045,0.09562841530054644,0.5002705627705628,0.2502744237102086,2.5,12.11,46.6,20.12,26.96
PRS,PROSPECH LIMITED.,Materials,Materials,AUD,2025-12-19,0.013,6805654.0,523511881.0,795730.0,0.0,-795730.0,11957473.0,1028696.0,10928777.0,0.020875891066930722,16228868.311,0.031,10928777.0,0.020875891066930722,-0.05618813697404551,0.025031125791756655,0.022963480173623797,-0.04495050957923641,,,0.0044150343472535445,Overvalued,-5.322164382618886,0.925471214750512,0.7664215518172153,-4.457731506095108,,,-0.6603819732881888,2,0.25,-0.04214110273053413,-2141536.0,,0.05,1.033,0.04,0.06,0.10197999999999999,0.10197999999999999,0.02,5,0.3,-0.3146701257513238,,,0.41935486,-3.758,0.683965872618845,-0.06219,-0.1102,0.0,0.0,0.0,,1.008,0.917,0.34194002,0.0,,,,,,,,,,,4372183.0,-0.18750002182787184,-0.23529414342761312,-0.23529414342761312,-0.5666666480402147,0.014674999844282865,0.017170000039041042,0.020608785077929497,-0.11413966567873701,-0.24286544911697272,-0.3692010363996201,0.03500000014901161,0.013000000268220901,-0.628571422489322,0.0,28.610935849580216,0.000584159804077079,0.04493536861726723,0.4881872937535446,1.1125063836772926,0.0,394124.9,5783.7828461280005,1.484691468298752,0.9230769230769231,0.20755848830233953,0.09170560747663552,0.20755848830233953,0.8791455874086566,0.5045045045045045,0.4669218151995626,0.48027989821882955,0.5824175824175823,0.505464480874317,0.5002705627705628,0.18880351262349068,1.89,24.0,48.96,53.85,40.84
LCL,LCL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.007,8394800.0,1199257151.0,2779202.0,0.0,-2779202.0,16614599.0,340670.0,16274263.0,0.0135702863947317,15590342.963,0.013,16273929.0,0.013570007888991941,-0.007059737694986198,0.010831056287851798,0.01492731503420487,-0.0056477901559889585,,0.08656132996906542,0.002377326186982678,Overvalued,-2.0085339564265996,0.5472937554073998,1.1324735763149811,-1.8068271651412797,,11.365904281295059,-0.6603819732881889,2,0.25,-0.005294803271239649,-1878628.0,-0.969,-0.1,1.38,0.04,0.06,0.12279999999999999,0.12279999999999999,0.02,5,0.3,-0.22378472387668558,,,0.53846157,1709.687,-787.5324454519694,-0.048720002,-0.06453,0.0,-2997.3896,0.0,,11.373,11.098,0.3548,0.030639999,,,,,,,,,,,6033485.0,0.16666669253673794,-0.12500001455191456,0.40000007450580766,-0.2222221647331719,0.0064500001259148124,0.00693000010214746,0.006857500162441283,0.08527133014187616,0.010101026390704648,0.020780175027341752,0.010999999940395355,0.004999999888241291,-0.36363634054572114,0.40000007450580766,56.022964736278055,0.0003690858742204774,0.05272655183257401,0.9394204708426516,1.1320108293442988,0.0,292105.5,1884.0805117804093,-0.26371841905680277,1.0,0.41511697660467906,0.1419392523364486,0.41511697660467906,0.8445756042720629,0.5717717717717717,0.4669218151995626,0.9987277353689568,0.22912087912087908,0.41857923497267757,0.5002705627705628,0.0982436882546652,0.98,37.61,60.44,35.78,44.98
VFX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,0.09,7787365.0,86526271.0,,2474144.0,2474144.0,,,,,-2336209.317,-0.027,,,-1.153731965248212,,,-0.9229855721985697,,-0.5650048151632767,0.030565622404062992,Overvalued,-13.819244058313469,,,-11.255395246650775,,-7.277831279591964,-0.6603819732881889,0,0.25,-0.8652989739361591,-2653902.0,,0.05,0.198,0.04,0.06,0.05188,0.05188,0.02,5,0.3,-0.34079589180679215,,,-3.3333335,-1.973,,-0.68513,,-0.40508,-0.73928,-0.66479,,0.884,0.778,0.55423,0.018229999,,,,,,,,,,,6646714.0,-0.09999997764825852,-0.2799999713897705,-0.4,,0.0971000012010336,0.10934000164270401,,-0.07312046896946212,-0.17687943822813934,,0.20000000298023224,0.05000000074505806,-0.5499999888241293,0.800000044703483,41.784270097809,0.006598442923918407,0.07331602957466504,0.5757467477410547,2.3223215514086353,0.0,49369.25,4793.754234294128,0.3035178854594111,0.7692307692307693,0.09958008398320337,0.08235981308411215,0.09958008398320337,0.9702079820123665,,0.08911973756150902,,0.5021978021978022,0.22568306010928962,0.5002705627705628,0.16575192096597147,1.66,18.15,,43.25,
