Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MXO,MOTIO LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.04600000008940697,15831107.0,0.1040511898,1.2619823825600656,0.09322860370000001,1,33.72332482286188,0.03485687807734384,0.4767043113418555,0.0,-0.06613206113431469,0.0367700001,0.35980420500000004,-0.0019352323902998916,-0.0013784316151434764,-0.0005568007751564153,40.01988340856032,12.499982537696457,8.333321691797648,0.07385994579917975,0.194189072145314,0.04399999976158142,0.04100000113248825,0.04699999839067459,0.04800000041723251,0.043478267911701875,0.10869562928696891,0.021739093463565163,0.043478267911701875,0.49999906867757804,0.0489999987,0.0480000004,0.052000001100000005,0.052999999400000004,0.0200000402,0.040000006000000005,0.040000006000000005,0.0599999717,1.9999962747,0.0469999984,0.0439999998,0.0536659993,0.057500001,0.060000046200000004,0.1200000179,0.0733199705,0.1500000037,1.221998567,-0.17857145232965677,-0.1320754597623307,0.48387099487724505,-0.2698412801658334,0.8399999761581425,19785.92270045647,394534.85,0.6293202351946415,-0.016540000000000003,2.777778,-0.7635369723000001,0.07803839230000001,0.25,0.9230769231,2026-02-09,75.81,2.93,81.65,68.82,61.97,5098374.0,0.016102393,0.018000000000000002,0.012390000000000002,,,0.0,,,,,,,0.33189,0.18881,15831107.0,,,,,,,-0.16363635747885896,0.05014999993145466,0.052500000149011614,0.04925750009715557,-0.08275174172921107,-0.12380952459343975,-0.06613206113431469,0.06300000101327896,0.02500000037252903,0.0016034163946742643,0.49522958269606526,0.8636636636636636,0.8747072599531616,0.8636636636636636,0.3586343115124153,0.6423841059602649,0.709041095890411,0.8145780051150895,0.6548720740337507,0.6996735582154516,0.500271444082519,0.2927094668117519
CCM,CADOUX LIMITED,Materials,Materials,Materials,0.039000000804662704,15207622.0,-0.0249288975,-1.6392024868117334,-0.1503002245,0,42.8301419625574,0.06594192056158732,1.036153927314793,0.0,-0.06018433367399589,,,-0.001519239600893535,-0.0015353454862422327,1.6105885348697765e-05,14.253361129864835,0.0,9.523794318541455,0.22521593598045994,0.17329618608349254,0.03799999877810478,0.03700000047683716,0.03999999910593033,0.04100000113248825,0.02564107707501292,0.05128205862976375,0.02564098155475083,0.05128205862976375,0.999996274717251,0.037999998800000004,0.035000000100000005,0.0419999994,0.0460000001,0.07317078710000001,0.1463414834,0.0243902018,0.1219511907,0.3333325055,0.0250000004,,0.0419999994,0.050000000700000005,0.3902439102,,0.0243902018,0.2195121796,0.0624998909,-0.13333334989017842,-0.3499999720603222,,-0.36065573169800014,0.5600000089406967,8464.889180637747,206712.8,0.28017708264439906,-0.48852003,2.5625,,-0.018696673100000002,0.25,1.0,2026-02-09,,1.79,36.71,,35.26,10100277.0,0.0272305151,0.016,0.0,,,0.0,,,,,,,0.22016001000000002,0.0,15207622.0,,,,,,,0.2187499672581923,0.04095000009983778,0.04444000013172626,0.041497500203549864,-0.04761903029110859,-0.12241222571869159,-0.06018433367399589,0.061000000685453415,0.02500000037252903,0.0025717349549629095,0.9290891128468616,0.4582582582582583,0.17681498829039813,0.4582582582582583,0.39108352144469527,0.25045153521974717,0.4654794520547945,,0.23189983669025582,0.39281828073993474,0.500271444082519,0.17899891186071817
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,Materials,0.023000000044703484,14426978.0,0.0067512658000000005,-0.7064667049183462,-0.0987529058,0,49.63308886067008,0.039512489280864975,0.6024805672221558,0.0,0.06493808204820728,0.0338225,-0.3199793024,5.541221915312047e-05,0.0002174347709427365,-0.00016202255178961603,16.4737595074811,16.666666666666668,11.11111111111113,0.436294072714828,0.16878639579961244,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.018999999400000002,0.0170000009,0.0289999992,0.0320000015,0.1739130716,0.2608695265,0.2608695265,0.39130441120000004,1.4999995343,0.045454553151426325,-0.041666673134184484,0.0,-0.20689652736135877,0.4374999345163846,21212.774713145795,912377.4,0.2721706345836504,-0.02621,0.6052632,,0.0050634494,0.25,1.0,2026-02-09,,3.0,57.76,,56.29,23873198.0,0.038059498500000004,0.038,-0.9387300000000001,,,0.0,,,,,,,0.254,0.024460000000000003,14426978.0,,,,,,,-0.041666673134184484,0.023250000178813936,0.022710000053048133,0.021597499828785657,-0.01075269385753641,0.012769704578509122,0.06493808204820728,0.028999999165534973,0.01600000075995922,0.0009087872552262404,0.6390997287303292,0.6930930930930931,0.25936768149882905,0.6930930930930931,0.8391647855530474,0.6273329319686936,0.06958904109589041,,0.5547087642896027,0.6528835690968444,0.500271444082519,0.3003264417845484
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,Materials,0.014999999664723873,14350335.0,-0.0351002116,-3.340014158970059,-0.094717301,0,56.22778535352139,0.12794656199452004,2.6468754126061076,0.0,0.03252448601836733,0.031412500100000004,-0.5224831007,0.0011477773616149767,0.0006241370240381418,0.0005236403375768349,39.86484172603099,55.55555670533656,55.5555636040226,0.7833395436147549,0.7922994785021242,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0130000003,0.0120000001,0.0160000008,0.017999999200000002,0.1333332961,0.1999999752,0.0666667412,0.1999999752,0.5000006985000001,0.0120000001,0.0070000002,0.0160000008,0.019999999600000002,0.1999999752,0.5333333085,0.0666667412,0.33333333330000003,0.33333374730000004,0.36363634054572125,0.0714285144088238,-0.06250006548361542,-0.37500001940255345,0.6666667011600969,98898.85811916763,8073376.2,0.9770077466306657,-0.12614,0.8823529,-5.6953241621,-0.0263251587,0.25,1.0,2026-02-09,40.56,5.33,32.2,55.14,16.79,13915893.0,0.01454589,0.017,0.0,,,0.0,,,,,,,0.37774,0.0,14350335.0,,,,,,,-0.11764712649748443,0.012249999959021807,0.011429999936372042,0.01452750018797815,0.22448977264500014,0.3123359359777016,0.03252448601836733,0.024000000208616257,0.008999999612569809,0.0019191983870203728,1.7949531398131142,0.2774774774774775,0.2687353629976581,0.2774774774774775,0.7488713318284425,0.48826008428657436,0.4654794520547945,0.9546035805626598,0.013609145345672258,0.04678998911860721,0.500271444082519,0.5331882480957563
CND,CONDOR ENERGY LIMITED,Energy,Energy,Energy,0.019999999552965164,14335465.0,-0.0215742218,-2.0787111141110723,-0.0903668629,0,51.027260667899675,0.05926216949797008,0.751654046341787,0.0,-0.09522733942079731,0.0344874997,-0.42007974730000003,-0.0002993748901956618,-0.000265047096011791,-3.4327794183870806e-05,34.503091778718215,50.0,33.33333333333334,0.5750416876006609,0.1516224202050815,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.018999999400000002,0.017999999200000002,0.0219999999,0.023,0.0500000093,0.1000000186,0.1000000186,0.1500000279,2.0,0.0,0.0,-0.23076926383393692,-0.3750000436557436,0.17647049800335401,15647.03662769603,791253.45,0.7280514320049577,-0.44513,2.2222223,,-0.0161806663,0.25,0.9230769231,2026-02-09,,2.55,35.59,,45.68,4166926.0,0.0058134508,0.009000000000000001,0.0,,,0.0,,,,,,,0.28882998,0.02451,14335465.0,,,,,,,-0.13043480373510563,0.01977499956265092,0.0202999996393919,0.0221049998793751,0.011378002290285849,-0.014778329643148846,-0.09522733942079731,0.03200000151991844,0.017000000923871994,0.0011852433634671473,0.83371996824624,0.3825825825825826,0.27634660421545665,0.3825825825825826,0.4345372460496614,0.26610475617098134,0.4654794520547945,,0.4295046271094175,0.4537540805223068,0.500271444082519,0.2546245919477693
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.15000000596046448,13356670.0,-0.0547104452,-1.3647362868400155,0.0107717717,0,53.82172974483734,0.020927430956832603,0.6616221779764043,0.0,-0.07243922039914907,0.2123003081,-0.3405567715,-0.0007473810925998636,-0.0018099066070291013,0.0010625255144292376,19.769387952089804,50.00003725291076,50.00003725291076,0.637919538096087,0.17322290589885989,0.1452381010953482,0.14009716569090339,0.15002552397323377,0.15496198998557198,0.03174603117263451,0.0660189325070506,0.00017012007836862063,0.03307989218623986,0.0053587825654019495,0.1355789494,0.1258947317,0.1403007501,0.1533988462,0.0315789369,0.10075192050000001,0.0021482106,0.09570603970000001,0.0680266909,0.1330163823,0.1295159621,0.1400172321,0.1649037549,0.049882988,0.074885989,0.0001230818,0.17788395880000002,0.0024674106,0.07142860944173757,-0.11764703304297397,-0.08887462417084069,-0.29594859501242243,0.23913050839205274,4498.172635980695,30704.25,0.5414393898015571,0.037249997,0.57851243,3.9243243243,-0.0410328339,0.25,1.0,2026-02-09,61.64,1.24,59.75,62.76,58.79,12629000.0,0.1323728182,0.242,0.00834,0.01,0.0429,0.0,0.0799,2025-09-25,0.006,2025-09-25,0.06666666401757144,0.5540014922510826,0.73617995,0.0,13356670.0,,,,,,,-0.08887462417084069,0.14650000035762786,0.14860000282526017,0.16171447657048701,0.023890823169232744,0.009421286060475875,-0.07243922039914907,0.21305263351205314,0.12105262919812275,0.003139114768262099,0.47880521112292407,0.5219219219219219,0.664519906323185,0.5219219219219219,0.8496049661399548,0.7182420228777845,0.7041095890410959,0.1419437340153452,0.5068045726728361,0.838955386289445,0.500271444082519,0.1235038084874864
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,12706934.0,-0.079468177,-9.829797824547807,-0.15568271620000002,0,50.28337453913945,0.12599002360450073,1.3220536045746212,0.0,-0.27609092756508824,0.1101444952,-0.9273681325,-0.00029759969345714843,-0.0002429271212061327,-5.467257225101572e-05,26.93148355779425,66.66665631863654,33.333333333333336,0.5091963175315535,0.302891877588948,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0074999998000000005,,0.009999999800000001,0.0109999999,0.06250006550000001,,0.24999991270000002,0.3749999272,3.9999944121,,,0.009999999800000001,0.023,,,0.24999991270000002,1.874999869,,0.0,-0.10000001862645191,-0.7000000062088173,-0.7352941434276131,0.28571419068137294,30419.7706733628,3389389.55,-0.2753364569288619,-4.00951,-2.0,-8.2988480036,-0.059601132700000004,0.25,1.0,2026-02-09,23.91,3.55,21.97,17.0,21.52,13921000.0,0.0087643491,-0.004,-1.6860298999999999,,,0.0,,,,,,,0.22976999,0.07664,12706934.0,,,,,,,-0.30769235177858245,0.008974999841302633,0.009079999849200248,0.012432500096037984,0.002785489884036263,-0.008810598894171351,-0.27609092756508824,0.03400000184774399,0.007000000216066837,0.0011339101636281678,1.3215082154654152,0.12192192192192192,0.16920374707259953,0.12192192192192192,0.957392776523702,0.028296207104154123,0.03178082191780822,0.9661125319693095,0.11594991834512791,0.05168661588683354,0.500271444082519,0.35473340587595215
MGA,METALSGROVE MINING LTD,Materials,Materials,Materials,0.09399999678134918,11200875.0,-1.217703457,-13.954292539312174,-0.0372539645,0,63.03473640075036,0.03653575702033072,0.6151527904316794,0.0,0.4235952866826007,,,0.001611488402682118,0.0014051199690213105,0.00020636843366080753,18.061586751619433,100.0,84.52381205802087,1.0138173530969778,0.15659207831755068,0.09300000220537186,0.09099999815225601,0.0909999982,0.0930000022,0.01063824053423518,0.03191488012570239,0.011111050400000001,0.0333333168,0.9999925494,0.0829999968,0.07500000300000001,0.08900000150000001,0.0920000002,0.023529459200000002,0.11764703300000001,0.0470588307,0.08235293190000001,1.9999962747,0.0829999968,0.0610000007,0.0925000012,0.1000000015,0.023529459200000002,0.2823529407,0.08823529670000001,0.17647059340000001,3.7499925494,0.04444436717916722,0.44615384968074845,0.8076922084981895,0.0,1.1860463625357096,11519.208963135483,132404.7,0.17690565546290007,-0.47197000000000006,2.2972972,1.4801850351999999,-0.9132775927000001,0.25,1.0,2026-02-09,36.41,2.11,22.64,33.16,56.63,3949934.0,0.0299748359,0.037,0.0,,,0.0,,,,,,,0.61627996,0.0,11200875.0,,,,,,,0.5666666480402147,0.08700000047683716,0.08226000010967255,0.0660300000011921,0.08045972719707861,0.14271816990061237,0.4235952866826007,0.09399999678134918,0.0430000014603138,0.0034343610423152432,0.6128653420530688,0.08828828828828829,0.43676814988290397,0.08828828828828829,0.42437923250564336,0.2588801926550271,0.4654794520547945,0.3305626598465473,0.5449101796407185,0.6838955386289445,0.500271444082519,0.21109902067464636
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,Financial Services,0.10000000149011612,15639705.0,1.0978415509,9.978415345408862,0.348293526,1,10.720328178774139,0.012481947431496552,0.28335140636589307,0.0,-0.17813846893273566,0.1737374999,-0.3668609284,-0.0034570245295784674,-0.00226430244616231,-0.0011927220834161575,47.21180249261073,0.0,0.0,-0.13888863082692252,0.1614350291844269,0.1000000015,0.1000000015,0.10499999672174454,0.10999999940395355,0.0476190037,0.0909090724,0.049999951571226844,0.09999997764825855,1.0000014901,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1000000015,0.0944999978,0.1299999952,0.1449999958,0.0909090724,0.1409091063,0.1818181449,0.3181817874,2.0,-0.1666666356225801,-0.13043478542555031,-0.1666666356,-0.3749999767169351,0.0,2910.3953151691708,26102.2,-0.06040303212432783,0.043050000000000005,2.5581393,-18.2110720974,0.8233811631,0.25,1.0,2026-02-09,83.38,0.95,90.76,76.48,74.56,4762437.0,0.0334960323,0.043000000000000003,0.019590000000000003,,,0.0,,2001-08-03,0.0049629999999999995,2001-08-03,,,0.44006002,0.276,15639705.0,,,,,,,-0.3103447974649527,0.11150000058114529,0.11509999990463257,0.12167499963194132,-0.10313900476314275,-0.1311902556648804,-0.17813846893273566,0.1599999964237213,0.10000000149011612,0.0012481947617492062,0.36451530905673035,0.9621621621621622,0.9701405152224825,0.9621621621621622,0.39277652370203164,0.7284768211920529,0.7221917808219178,0.9833759590792839,0.8067501360914535,0.9298150163220892,0.500271444082519,0.09521218715995647
FHS,FREEHILL MINING LIMITED.,Materials,Materials,Materials,0.004000000189989805,14195415.0,-0.0126720258,-4.168006299527775,-0.0458214149,0,54.484095472221306,0.03691403217347854,0.9524874649992475,0.0,-0.027946519322130325,0.00685763,-0.4167080802,1.1250312019606308e-05,-1.976307469174638e-05,3.101338671135269e-05,73.24825494801871,100.0,100.0,0.6443375672974059,0.22349045364007164,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0038319673,0.0035000001,0.0044999998000000005,0.0049999999000000005,0.0420082236,0.12500001460000001,0.1249998981,0.24999991270000002,2.9756054302,0.0038325001,0.003,0.0049999999000000005,0.006000000100000001,0.0418750258,0.2500000291,0.24999991270000002,0.4999999418,5.9701434861,0.0,0.0,0.0,-0.5,0.3333333850734759,3431.5428251029457,885559.4,-0.7443413017857841,-0.06242,1.0,-0.507782733,-0.0095040193,0.25,1.0,2026-02-09,41.33,1.04,33.52,46.98,44.41,12400758.0,0.0034942997,0.004,-0.3781,,,0.0,,,,,,,0.48022000000000004,0.017230000000000002,14195415.0,,,,,,,0.0,0.0038750001695007086,0.003940000180155039,0.00411500012036413,0.0322580683926017,0.015228428195758426,-0.027946519322130325,0.00800000037997961,0.003000000026077032,0.00014765613570720396,1.3606086382531335,0.23963963963963963,0.4063231850117096,0.23963963963963963,0.6955417607223476,0.5755568934376881,0.11726027397260275,0.7870843989769821,0.27490473598258025,0.6811751904243744,0.500271444082519,0.1044613710554951
CYB,AUCYBER LIMITED,Information Technology,Software & Services,Software & Services,0.06800000369548798,15238576.0,-0.1856306844,-3.7298628575268324,-0.059584307600000004,0,42.51049544351635,0.04944383656256948,1.1993386219908997,0.0,,0.9089400014000001,-0.9196866693,-0.000818908760366388,-0.0005708354126602234,-0.00024807334770616466,17.90189140231562,7.142872348125221,37.93651742008934,0.1690423686875239,0.23934963103609877,0.06700000166893005,0.06599999964237213,0.07000000029802322,0.07100000232458115,0.014705911356064761,0.029411822712129523,0.029411713144773758,0.04411762450083852,1.999992549434502,0.0719999969,0.0700000003,0.0799999982,0.0820000023,0.0136986581,0.0410958722,0.09589040260000001,0.1232877188,6.9999850989,0.0670000017,0.064000003,0.0839999989,0.21500000360000002,0.0821917445,0.1232876167,0.1506849329,1.9452055717,1.8333341612,-0.028571379914575923,-0.13924049916624237,,-0.514285689957288,0.06250000727595717,6410.102546227593,86798.95,0.6935107527135537,-1.48386,1.9210527,-0.1494071139,-0.1392230133,0.25,1.0,2026-02-09,29.31,1.51,31.09,16.5,35.42,7874781.0,0.0377239315,0.038,-1.6712899,,,0.0,,,,,,,0.99948996,0.0,15238576.0,,,,,,,-0.20930230946331996,0.07385000102221966,0.07556000038981438,,-0.07921458694322236,-0.10005289379730475,,0.14000000059604645,0.06400000303983688,0.003362181068973828,0.7584387490198371,0.25765765765765763,0.36065573770491804,0.25765765765765763,0.4808126410835214,0.08248043347381095,0.03287671232876712,0.7320971867007673,0.14915623298856828,0.5478781284004353,0.500271444082519,0.1512513601741023
FUL,FULCRUM LITHIUM LTD,Materials,Materials,Materials,0.10499999672174454,14751001.0,,,-0.1133967112,0,48.43932637755688,0.045567021745690495,0.6637509917116007,0.0,0.5169025822906159,,,0.0026222259555877675,0.005697328955092537,-0.0030751029995047694,25.877243196473962,24.242411243244806,8.080803747748273,0.1462929361017996,0.23683341389908702,0.10000000149011612,0.09799999743700027,0.10999999940395355,0.11999999731779099,0.047619003692720735,0.06666666193613915,0.04761907465063339,0.14285715299398752,1.0000014901175402,0.0979999974,0.0900000036,0.1299999952,0.1400000006,0.1090909276,0.1818181449,0.1818181449,0.27272728500000004,1.6666660458,0.0979999974,0.0599999987,,,0.1090909276,0.4545454638,,,,0.08247416108001149,0.7499999844779568,-0.3000000496705353,-0.40000000851494943,1.999999893563135,5601.0348248909595,48874.65,0.9372192078500474,-0.35141000000000006,1.5068492999999998,,,0.25,0.6923076923,2026-02-09,,1.39,,,52.36,,,0.073,0.0,,,,,,,,,,0.6955800000000001,0.0,14751001.0,,,,,,,1.0999999031424537,0.11459999866783618,0.09530000001192093,0.06921999998390675,-0.08376965146323334,0.10178380596652925,0.5169025822906159,0.17499999701976776,0.03500000014901161,0.004784537133917164,0.6278708010606522,,0.22540983606557377,,0.5575620767494356,0.31547260686333534,0.4654794520547945,,0.5029940119760479,0.588683351468988,0.500271444082519,0.13928182807399347
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,Materials,0.0729999989271164,13463190.0,0.5281414511,6.234814504960464,0.168647178,1,57.36870036815415,0.04818714326251739,0.883575785478079,0.0,-0.054698038920801384,0.2107725024,-0.6678883654000001,0.0017914590244476059,0.0019410165429197298,-0.000149557518472124,17.9387069119459,63.1578937049056,47.36841210918186,0.7166968546344544,0.28884114203031963,0.07100000232458115,0.07000000029802322,0.07500000298023224,0.07800000160932541,0.027397214136017395,0.041095872235400795,0.027397316198766796,0.06849318843416759,1.0000037252966267,0.0689999983,0.0649999976,0.07500000300000001,0.07900000360000001,0.014285743200000001,0.07142860940000001,0.07142860940000001,0.1285714757,4.9999925494,0.050000000700000005,,0.1000000015,0.15000000600000002,0.2857142781,,0.4285714438,1.1428572189,1.5000000931000002,0.15873012306348477,0.12307694776523848,-0.27000002160668346,-0.5133333598242855,0.6222221339190483,15874.347445506992,231067.65,-0.6755745402999142,-0.6285800300000001,0.6862745,0.606637878,0.3961060884,0.25,1.0,2026-02-09,65.08,2.56,92.71,32.99,43.6,15671559.0,0.0814821146,0.10200000000000001,0.0,,,0.0,,,,,,,0.40291000000000005,0.0,13463190.0,,,,,,,0.21666667597989253,0.06869999952614307,0.06329999968409539,0.07722400030121207,0.06259096696699396,0.15323853540963306,-0.054698038920801384,0.15000000596046448,0.04500000178813934,0.0035176614064645734,1.6322663411177554,0.9429429429429429,0.9320843091334895,0.9429429429429429,0.8165914221218962,0.2095123419626731,0.4654794520547945,0.5,0.3249863908546543,0.558759521218716,0.500271444082519,0.25625680087051145
