Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
STM,SUNSTONE METALS LTD,Materials,Materials,AUD,2025-12-15,0.018,114648944.0,6369385835.0,2669044.0,0.0,-2669044.0,85987442.0,2071730.0,83042044.0,0.013037684660847681,95540787.52499999,0.015,83915712.0,0.013174851417993898,-0.015451000937069324,0.012818747145416856,0.01434145312693245,-0.012360800749655461,,,0.006113124480812598,Overvalued,-1.8583889409482957,-0.28784738081017464,-0.2032526040593083,-1.6867111527586367,,,-0.6603819732881889,0,0.25,-0.011588250702801993,-10431984.0,,0.05,1.642,0.04,0.06,0.13852,0.13852,0.02,5,0.3,-0.09099066799952384,,-90.0,1.1999999,-44.124,1.0970970362015502,-0.01695,-0.02704,0.0,0.0,0.0,,3.809,3.735,0.18656999,0.0551,,,,107345968.0,-0.052631589266732504,-0.1428571681992541,0.19999997516473078,1.5714283813627459,0.02164999982342124,0.021319999806582928,0.016699999971315264,-0.16859125302777167,-0.15572235513896215,0.0778442668297783,0.026000000536441803,0.004999999888241291,-0.30769235177858245,2.5999999254941923,35.59879679206321,0.0016567610382036953,0.09204228386242302,0.9003707456095139,0.7998255199961333,0.0,15642654.85,338663.4747403394,-1.2598482710948053,0.9230769230769231
GOW,GOWING BROS LIMITED,Financial Services,Financial Services,AUD,2025-12-15,2.24,120728104.0,53896474.0,16366000.0,97973000.0,81607000.0,328264000.0,132174000.0,192506000.0,3.5717735449632566,197099405.418,3.657,196090000.0,3.6382714015762887,-2.2179801567263904,3.4055838479899974,3.928950899459583,-1.7743841253811123,2.332814930015551,-0.8771430207964195,0.7607443798344569,Overvalued,-1.9901697128242815,0.5203499321383915,0.7539959372587424,-1.792135770259425,0.04143523661408525,-1.3915817057126871,-0.6603819732881889,3,0.25,-1.6634851175447927,-1322375.0,0.021,0.021,0.262,0.04,0.06,0.055720000000000006,0.055720000000000006,0.02,5,0.3,-0.010953331959888976,,,0.6125239,55.29,22.518487858719645,0.00524,-0.01686,0.18937999,0.044260003,-0.05325,49.963,5.549,3.393,0.64379996,0.08723,,,,200371392.0,0.009009000301245074,-0.03813553986239804,0.06572767822859849,0.014151010606052727,2.2554999947547913,2.2508052921295167,2.211733994483948,-0.006872083907822568,-0.004800629637115583,0.012780024688000768,2.41762113571167,2.062378740398274,-0.0734693801072519,0.08612446669430263,47.89094145099734,0.021713154876948214,0.009693372671654021,0.22344074337444952,0.2657543026480164,0.0,8737.3,19706.980104171038,0.2611576474599301,1.0
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,AUD,2025-12-15,1.41,120439592.0,85418154.0,22817000.0,76013000.0,53196000.0,245808000.0,144432000.0,56946000.0,0.6666732694785232,101391348.79800001,1.187,101376000.0,1.1868203098840089,8.021133353895099,0.9888051986767704,0.7333405964263757,6.416906683116079,4.048582995951417,1.5745513698994822,0.47886141766365364,Undervalued,4.68874705950007,-0.2987197172505174,-0.47990028622242853,3.5509976476000564,1.8713354581215724,0.11670309921949097,-0.6603819732881889,3,0.25,6.015850015421324,16771625.0,-0.012,-0.012,-0.002,0.04,0.06,0.03988,0.03988,0.02,5,0.3,0.13925341925768064,,12.643472,1.1878685,10.03,3.078472222222222,0.027460001,-0.13375,0.2609,0.02636,-0.03637,74.981,1.959,0.999,0.11703,0.70305,,-0.1,,173311776.0,-0.010526306103030625,0.0035587155398177917,0.09122668629925679,0.1259482866370416,1.3779431343078614,1.4084772324562074,1.3477606511116027,0.023264263608120173,0.0010811208943264372,0.046179798659697235,1.479531168937683,1.1269095827276832,-0.04699542921167943,0.2512094920769916,53.474045475688825,0.022903178281519075,0.01624338923666715,0.46776619328779945,0.2832158052277339,0.0,50022.7,68928.43602454185,0.3044191428629939,1.0
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,AUD,2025-12-15,0.095,108472768.0,1141818593.0,8945000.0,21804000.0,12859000.0,74111000.0,81602000.0,-6243000.0,-0.005467593572458142,-12019143.32459339,-0.010526316,-7491000.0,-0.006560586809431996,0.4791792438285503,,-0.006014352929703958,0.38334339506284026,,-0.048178769313196534,0.03226371253762206,Undervalued,4.043992040300529,,-1.06330897820741,3.0351936322404236,,-1.507144940138911,-0.6603819732881888,2,0.25,0.35938443287141275,5375750.0,0.647,0.25,0.101,0.04,0.06,0.046060000000000004,0.046060000000000004,0.02,5,0.3,0.049558521453052624,,88.978874,-9.025,-23.732,-2.7743257820927725,-0.046290003,,0.25772,-0.04301,-0.24423,,0.671,0.539,0.49159,0.17317,,-0.09245728915848306,,109996648.0,-0.20833332557231166,0.7272727149577181,1.3170730776548552,0.26666660043928614,0.10219999961555004,0.10133999958634377,0.06340499982237816,-0.07045010601494595,-0.06256168151091068,0.4983045355104285,0.14749999344348907,0.029999999329447746,-0.35593218284240824,2.1666666977107534,44.31816508373714,0.007755153385539094,0.08163319455635205,0.7885533358321087,1.1737061606130315,0.0,453101.55,46306.97823580512,0.09055547990568553,0.9230769230769231
RLT,RENERGEN LIMITED,Energy,Energy,AUD,2025-12-15,0.75,116378176.0,155170891.0,28317000.0,1550332032.0,1522015032.0,2349174000.0,1234565000.0,1014332000.0,6.536870372162779,78141739.35107064,0.50358504,1114609000.0,7.1831062695902155,-63.00421205710541,0.32681153477395863,7.190557409379057,-50.403369645684336,,-21.511605205135428,0.2547135200338583,Overvalued,-85.00561607614056,-0.5642512869680552,8.587409879172077,-68.20449286091245,,-29.682140273513905,-0.6603819732881889,1,0.25,-47.25315904282906,-423004000.0,0.136,0.136,1.063,0.04,0.06,0.10377999999999998,0.10377999999999998,0.02,5,0.3,-3.6347364646787383,,,1.4893215,-8.096,-7.675508563483353,-0.06758,-0.28368,-1.6613499,-4.84251,0.0,159.024,0.177,0.13,0.56018,0.0,,,,1605366528.0,-0.25,-0.3421052549024036,-0.25,0.17187502619344808,0.8049999952316285,1.0164000010490417,0.9517749972641468,-0.06832297584772395,-0.2621015355904036,-0.21199863186587586,1.4950000047683716,0.3149999976158142,-0.49832776079743124,1.3809523989734376,36.58474862931749,0.04699729565720622,0.06266306087627496,0.8555800729153447,0.8487419870939442,0.0,16795.9,13520.69941991091,0.16301764458211107,1.0
MAT,MATSA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.12,113362792.0,944689982.0,1037840.0,5957065.0,4919225.0,23276380.0,10209157.0,12988535.0,0.013748991994709223,26451319.496,0.028,13067223.0,0.013832287045465885,-0.10933945818581173,0.02842885479041916,0.015123891194180148,-0.08747156654864939,,,0.040754163205417325,Overvalued,-1.9111621515484312,-0.7630928767465069,-0.8739675733818322,-1.728929721238745,,,-0.6603819732881889,0,0.25,-0.0820045936393588,-4121329.0,,0.05,0.48,0.04,0.06,0.0688,0.0688,0.02,5,0.3,-0.03635521785666676,Infinity,,4.285714,-38.401,-2.064379768073198,-0.06358,0.08517,0.0,0.0,0.0,29.005,0.86,0.851,0.39541999,0.12011,,,,91505848.0,0.1428571529939875,-0.04000002145767212,1.0689655305301677,2.3333334023201937,0.1144499994814396,0.11201999932527543,0.08315499976277352,0.04849277292702325,0.07123726156562293,0.44308818062810085,0.15000000596046448,0.03150000050663948,-0.2000000496705353,2.809523663102727,54.53679717696056,0.008622716578395972,0.07185597309273926,0.8502971287583049,0.8453636262213167,0.0,1857492.15,212589.9756042781,1.11423213109131,0.9230769230769231
KAI,KAIROS MINERALS LIMITED,Materials,Materials,AUD,2025-12-15,0.034,114491272.0,3367390235.0,4703805.0,81428.0,-4622377.0,36933434.0,456306.0,36478239.0,0.010832792297385752,33673902.35,0.01,36477128.0,0.010832462368294538,0.008600448083427801,0.006019926491784376,0.01191607152712433,0.006880358466742242,,,0.011547012908201579,Overvalued,-0.7470456446050646,-0.8229433384769301,-0.649527308025755,-0.7976365156840517,,,-0.6603819732881889,0,0.25,0.0064503360625708505,1898834.0,,0.05,1.168,0.04,0.06,0.11007999999999998,0.11007999999999998,0.02,5,0.3,0.016584967280300632,,,3.4000003,-31.972,1.8030136190147423,-0.20388001,-0.33174,0.0,0.0,0.0,0.302,3.239,3.229,0.19143999,0.07014,,0.2,,81966552.0,-0.028571379914575923,0.17241389055456469,0.1147541464159989,1.518518590060443,0.033225000463426115,0.03609000034630298,0.02765000005252659,0.023325850218451905,-0.05791073645066047,0.2296564840200479,0.04800000041723251,0.012000000104308128,-0.2916666343290776,1.8333334626836897,50.01788631745211,0.002393328836256852,0.07039202077030644,0.8471147789010095,0.7778566744030774,0.0,5750719.95,191067.6730037838,1.0391827562307732,0.9230769230769231
AAL,ALFABS AUSTRALIA LIMITED,Capital Goods,Capital Goods,AUD,2025-12-15,0.4,114635200.0,286588003.0,8183480.0,34396032.0,26212552.0,131813678.0,66946836.0,64627058.0,0.22550510601799337,64768888.678,0.226,64866842.0,0.22634179142523284,,,0.24805561661979275,,,,0.13584721068472444,,,,-0.37986095845051815,,,,-0.6603819732881889,0,0.25,,-23101532.0,0.104,0.104,,0.04,0.06,,,0.02,5,0.3,-0.2015221502644912,10.0,7.3036795,1.7699115,5.508,1.0045642865064932,0.08976,0.20015,0.72884005,0.18431,0.12646,53.026,1.12,0.808,0.64918,0.1711,,,,143713632.0,-0.11111107431811951,-0.23076919109158112,0.08751411880048932,0.15180965555829218,0.41299999952316285,0.4477999997138977,0.40863316133618355,-0.031476982028348144,-0.10674406829828709,-0.021126908417049783,0.5899999737739563,0.30973583864212323,-0.32203385806638285,0.2914230646155054,42.01711562781386,0.019960417307818185,0.04990104252596198,0.5604808012066353,0.4578928195873101,0.0,86828.2,35860.04655859709,0.5813814184061956,0.8461538461538461
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.42,115970344.0,276119864.0,10296535.0,18698.0,-10277837.0,29850903.0,3074377.0,26776526.0,0.09697428360315287,43903058.376,0.159,26776526.0,0.09697428360315287,-0.013570513113628632,0.09855203795767009,0.10667171196346815,-0.010856410490902905,,,0.14263957121896068,Overvalued,-1.0323107455086395,-0.765352290576976,-0.7460197334203139,-1.0258485964069117,,,-0.6603819732881888,0,0.25,-0.010177884835221473,-2666150.0,,0.05,3.251,0.04,0.06,0.23506,0.23506,0.02,5,0.3,-0.022989929218456058,,3.5897436,2.6415095,-10.249,1.3138780086212627,-0.12997,-0.23448,0.0,0.0,0.0,0.052,1.92,1.911,0.32428002,0.02992,,,,80170016.0,0.10526313725600911,0.3548386569573905,0.11999996503194166,0.25373127291053477,0.3859999984502792,0.4068000012636185,0.3514750001579523,0.08808287195130249,0.03244834213952141,0.1949640421032246,0.5400000214576721,0.2199999988079071,-0.22222227741170597,0.9090908598308718,57.825036101690884,0.028548614920594722,0.06797289479029708,0.7130529448008923,0.860335266440602,0.0,517442.3,199732.7269981089,1.6869472565889596,0.9230769230769231
BB1,BLINKLAB LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-15,0.895,112687960.0,125908333.0,8712333.0,128980.0,-8583353.0,9671662.0,700734.0,8550084.0,0.06790721309923149,9065399.976,0.072,8970928.0,0.07124967654047171,,,0.07469793440915463,,,,0.3039581339070709,,,,-0.9165386207718943,,,,-0.6603819732881889,0,0.25,,-2068793.0,5.231,0.25,,0.04,0.06,,,0.02,5,0.3,-0.01835859838087405,,Infinity,12.430556,-18.704,1.550603451328265,-0.42118,-0.73855,-0.78875,-15.76331,0.0,1.438,14.163,13.649,0.58245,0.0,,,,103537776.0,0.20945941809758084,0.6272726573234761,0.9670328684236675,2.5799999237060547,0.8962500005960464,0.7638999962806702,0.5224249990284443,-0.0013947220850225595,0.17161930263667013,0.7131645357533587,1.1050000190734863,0.23499999940395355,-0.1900452801105399,2.8085105667938843,53.24566391702238,0.060620366321929034,0.06773225431711649,0.7799498307072711,0.8746463473469325,0.0,352523.25,315948.96302262024,0.7294517208863754,0.8461538461538461
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.55,115727104.0,210412915.0,14683538.0,49721392.0,35037854.0,125368808.0,57739263.0,67629545.0,0.32141346932055004,67542545.715,0.321,67629545.0,0.32141346932055004,-5.765602526830212,0.27261070440139273,0.35355481625260504,-4.61248202146417,,-0.1586149866029861,0.1867899146914961,Overvalued,-11.482913685145839,-0.5043441738156497,-0.3571730613589,-9.386330948116672,,-1.288390884732702,-0.6603819732881889,0,0.25,-4.324201895122659,-47754424.0,1.852,0.25,1.335,0.04,0.06,0.12009999999999998,0.12009999999999998,0.02,5,0.3,-0.4126468420051365,,,1.7133956,-44.96,-10.448752499399847,-0.02464,-0.04875,1.0,0.077589996,-0.88621,73.52,0.338,0.334,0.40616,0.008090001,,,,150764960.0,0.04761911790117157,0.11111112449038019,0.4285714949216841,0.5714286322496385,0.5072500050067902,0.5583500039577484,0.4658000008761883,0.08427798224184646,-0.014954763101338253,0.1807642998848371,0.6650000214576721,0.3100000023841858,-0.1729323395879966,0.7741935731965222,55.38301019014127,0.03073689950940302,0.055885270623997604,0.6317103300491362,0.6294056993591526,0.0,103773.55,52639.13375707239,0.7903455515671653,1.0
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,AUD,2025-12-15,0.525,116480168.0,221866987.0,17890044.0,129174264.0,111284220.0,480003285.0,183586635.0,296416650.0,1.3360106161264993,100505745.111,0.453,296416650.0,1.3360106161264993,-9.305140816055602,-0.06925334086223062,1.4696116777391492,-7.444112652844481,,-0.6407217352675885,0.1782994640237008,Overvalued,-18.724077744867813,-1.1319111254518677,1.7992603385507604,-15.17926219589425,,-2.220422352890645,-0.660381973288189,1,0.25,-6.978855612041701,-158101232.0,-0.592,-0.1,0.45,0.04,0.06,0.067,0.067,0.02,5,0.3,-1.3573231796849743,,-17.5,1.1589403,-30.357,-14.863244768511203,-0.0137,-1.1631199,1.0,-1.2993201,0.0,151.067,1.005,0.084,0.100719996,0.00422,,,,227289168.0,-0.08695654427396826,0.7499998509883941,1.0192307515962584,0.6153846012770066,0.5558703005313873,0.6068481194972992,0.3824495303630829,-0.05553512095129842,-0.13487418137994478,0.37273008456756984,1.0299999713897705,0.25,-0.49029127112521764,1.0999999046325684,44.21076075314358,0.038052097026807216,0.07248018810451345,0.7696641840042757,1.481023614902274,0.0,327098.35,181824.2581178209,1.0632968104869513,1.0
PC2,PC GOLD LTD,Materials,Materials,AUD,2025-12-15,0.3,116417256.0,388057491.0,,7468774.0,7468774.0,,,,,20567047.023,0.053,,,,,,,,,0.10188540801354332,,,,,,,,-0.6603819732881889,0,0.25,,-897323.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.0077078178169738,,,5.6603775,-109.552,,-0.02362,-0.10799,0.0,66.15676,0.0,75.36,0.19,0.185,0.68714,0.0,,,,62047172.0,0.3043478542555027,,,,0.25249999910593035,,,0.18811886329976235,,,0.33000001311302185,0.20999999344348907,-0.09090909090909094,0.42857152993987513,55.05464958539399,0.019901328259006198,0.06633775822732832,0.7439747175306058,,0.0,667180.3,168463.02515349435,2.2648033286174774,0.6923076923076923
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,AUD,2025-12-15,0.87,113591800.0,130565286.0,5629900.0,45838.0,-5584062.0,7565707.0,283521.0,7282186.0,0.05577428904035028,20107054.044,0.154,7282186.0,0.05577428904035028,-1.1381350974588824,0.12305752780939094,0.06135171794438531,-0.910508077967106,,-0.036370061962341736,0.2954676832392757,Overvalued,-2.3082012614469916,-0.8585545657363323,-0.9294807839719709,-2.046561009157593,,-1.0418046689222318,-0.6603819732881889,0,0.25,-0.8536013230941618,-4185684.0,0.491,0.25,0.826,0.04,0.06,0.08956,0.08956,0.02,5,0.3,-0.036848469695875935,,,5.6493506,-57.581,3.215510519969458,-0.08744001,-0.12936,1.0,-3.7987602,0.0,0.289,4.205,4.18,0.31295002,0.05057,,,,99995920.0,0.2985074374584935,0.06097562482568364,0.2428571708348337,3.1428572949098132,0.7655000060796737,0.7703000020980835,0.6887125006318092,0.1365120808082938,0.12943009528590554,0.26322667872334726,1.0199999809265137,0.1850000023841858,-0.14705880290496687,3.7027026678716473,62.73165332340771,0.04896674503999983,0.056283614680021424,0.6391951848328095,0.6554873391285858,0.0,238211.3,182350.75159824698,1.6544787801821588,1.0
SHJ,SHINE JUSTICE LTD,Consumer Services,Consumer Services,AUD,2025-12-15,0.685,116032424.0,169390396.0,29427000.0,99034000.0,69607000.0,607465000.0,319948000.0,228649000.0,1.3498344971104501,263232675.384,1.554,287517000.0,1.6973630547507546,8.80150276947757,1.4912115189519215,1.4848179468214953,7.041202215582057,4.012841091492778,1.2685520769452967,0.2326383482975906,Undervalued,11.848909152522,1.1769511225575495,1.1676174406153215,9.279127322017601,4.858162177361719,0.8519008422559075,-0.6603819732881889,5,0.25,6.601127077108178,29763876.0,0.051,0.051,0.041,0.04,0.06,0.04246,0.04246,0.02,5,0.3,0.2565134380024673,Infinity,8.353659,0.44079792,12.038,4.275351636877342,0.01361,0.00034000003,0.40671003,0.0842,0.00279,37.901,1.904,1.846,0.71875,0.11234,,-0.1,,195996032.0,0.0,0.004939178861951499,0.1054330870818132,-0.16573665794151327,0.6840000033378602,0.6882000017166138,0.6590475273132325,0.0014619869026983867,-0.004649810119799591,0.039378761007957896,0.8397446870803833,0.50384678984835,-0.18427587227043074,0.3595402733246751,49.71186447048083,0.011674704146941564,0.01704336365884236,0.17197945308444784,0.39726201399902095,0.0,22848.55,15628.408276265263,0.14903996925475665,1.0
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,AUD,2025-12-15,0.17,126144352.0,742025602.0,5386779.0,176253.0,-5210526.0,44484603.0,3781960.0,40702643.0,0.054853421351356554,43779510.518,0.059,40702643.0,0.054853421351356554,-1.6233177886965187,0.047941123864931795,0.06033876348649221,-1.298654230957215,,-0.4847547061236209,0.05773506454100788,Overvalued,-10.54892816880305,-0.717993389029813,-0.6450660971382811,-8.63914253504244,,-3.851498271315417,-0.6603819732881889,0,0.25,-1.217488341522389,-20601640.0,-0.643,-0.1,-0.374,0.04,0.06,0.017560000000000003,0.017560000000000003,0.02,5,0.3,-0.1633179739985505,,,2.881356,-20.316,0.9044783301231355,-0.08574,-0.17317,1.0,-13.19288,0.0,0.433,1.649,1.507,0.41684,0.05903,,,,117037856.0,-0.10526313725600922,-0.1500000037252902,0.06250003492459744,-0.3199999928474426,0.20774999782443046,0.1995999988913536,0.17156250040978194,-0.18170876742051112,-0.14829657949710784,-0.009107460067966588,0.3449999988079071,0.10499999672174454,-0.5072463699259495,0.6190476866265835,40.440031922602245,0.017984198196173518,0.10578940004121959,1.349206902526038,1.1641049170639164,0.0,440981.65,91613.93682811376,0.8190803130264235,1.0
ENN,ELANOR INVESTORS GROUP,Consumer Services,Consumer Services,AUD,2025-12-15,0.82,114656400.0,139824879.0,25269000.0,351431008.0,326162008.0,779916000.0,427604000.0,350834000.0,2.509095681033988,-5732820.039,-0.041,352312000.0,2.519666045983133,-26.23839392940916,-0.016677027141541872,2.7600052491373877,-20.99071514352733,,-1.327625284028875,0.2784867819036851,Overvalued,-32.99804137732825,-1.0203378379774901,2.365860059923644,-26.598433101862597,,-2.6190552244254572,-0.6603819732881889,1,0.25,-19.67879544705687,-200350272.0,-0.049,-0.049,0.407,0.04,0.06,0.06442,0.06442,0.02,5,0.3,-1.7473971971909112,,6.8333335,-20.0,34.061,13.840950901761087,0.00415,-0.56703997,0.28495002,0.085,-0.33765998,90.104,0.517,0.083,0.10135,0.022780001,,,,802650944.0,0.0,0.0,0.0,0.0,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.0,0.0,0.0,0.8199999928474426,0.8199999928474426,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-15,1.2,112749520.0,93957928.0,12668000.0,10447000.0,-2221000.0,83809000.0,43548000.0,10915000.0,0.11616901556194385,40307951.111999996,0.429,40261000.0,0.4285002964305471,0.5801125809852474,0.39275923563445575,0.12778591711813825,0.464090064788198,,0.1979818344846713,0.40754163205417326,Overvalued,-0.5165728491789605,-0.6727006369712868,-0.8935117357348847,-0.6132582793431683,,-0.8350151379294406,-0.6603819732881889,0,0.25,0.43508443573893557,5015625.0,0.008,0.008,1.218,0.04,0.06,0.11307999999999999,0.11307999999999999,0.02,5,0.3,0.044484668316104585,120.00001,14.117647,2.797203,23.914,-0.48052790999567285,0.03356,0.01905,0.35314,0.013309999,0.0038299998,25.948,1.111,0.443,0.61661,0.39277,,0.19729953118367127,-1.4051523419203749,110528512.0,-0.020408143405366563,-0.004149373488428698,0.9200000762939453,0.3043478542555027,1.2308749973773956,1.1657500076293945,0.9010875043272972,-0.025083741045568764,0.029380261488456183,0.3317242131546041,1.3300000429153442,0.6100000143051147,-0.09774435416307958,0.9672131467909935,47.107850048608235,0.05862888792934233,0.04885740466636644,0.47985520727501074,0.49179577137336267,0.0,1611475.8,1983525.2710987364,0.4235239195216407,1.0
TOP,THORNEY OPPORTUNITIES LTD,Not Applic,Not Applic,AUD,2025-12-15,0.65,111564672.0,171637970.0,32849145.0,0.0,-32849145.0,179895725.0,21804459.0,158091266.0,0.9210739674909928,152071241.42,0.886,158091266.0,0.9210739674909928,-0.15690345493243155,0.8749656816740385,1.0131813642400922,-0.12552276394594525,0.8081896551724138,1.113771560673315,0.22075171736267718,Overvalued,-1.2413899306652794,0.34610104872929004,0.5587405603693726,-1.1931119445322234,0.24336870026525198,0.7134947087281768,-0.6603819732881889,3,0.25,-0.11767759119932367,-4850474.0,-0.491,-0.1,0.452,0.04,0.06,0.06712,0.06712,0.02,5,0.3,-0.04347679164960033,12.999999,,0.7336343,,,0.04822,0.053829998,1.0,0.76962,0.43302,,34.24,33.599,0.31358,0.35761002,,,-0.2579364880952381,-34898016.0,-0.04411769217479555,-0.057971045791138986,0.1086028624735269,0.058891396436399734,0.6665000021457672,0.6783000016212464,0.6379527029395103,-0.02475622795874577,-0.04172198937853844,0.01888427333738263,0.699999988079071,0.5228051415472527,-0.07142858967489152,0.2432930063282348,37.97372662289666,0.00783194248639205,0.01204914272871692,0.17682468425407918,0.15608809440216814,0.0,94856.45,63221.82412853986,0.3114034284419855,1.0
