Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CDE,CODEIFAI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.009999999776482582,8486326.0,-0.0103401462,-2.0340146431120285,-0.11627764480000001,0,52.12224677400488,0.0970449880350072,2.187954858745231,0.0,,0.058462499700000004,-0.8289501848,0.00030368054787912636,0.0002374033064980504,6.627724138107596e-05,42.20837452322863,49.999992238978614,49.999992238978614,0.6012220046459696,0.5199615768630684,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0080000004,0.0070000002,0.0109999999,0.0130000003,0.19999994410000002,0.2999999627,0.1000000186,0.3000000559,0.5000002328,0.0049999999000000005,,0.019999999600000002,0.0299999993,0.5,,1.0,2.0,2.0,0.11111113410673124,-0.16666669253673794,,-0.8823529450435539,1.0,33153.86814650451,3489880.85,3.5511603701769228,-2.31155,4.9999994999999995,-0.34351479490000003,-0.007755109600000001,0.25,1.0,2026-02-06,31.58,3.68,32.12,27.99,20.22,2265494.0,0.0026695818,0.002,0.0,,,0.0,,,,,,,0.19373,0.0,8486326.0,,,,,,,-0.4444444329466344,0.009500000020489096,0.009409999996423722,,0.052631553148959176,0.06269923276122102,,0.08500000089406967,0.004999999888241291,0.000970449858658827,1.5546610431871366,0.39315726290516206,0.2176711527208894,0.39315726290516206,0.19994359842075582,0.04753309265944645,0.4657534246575342,0.7603833865814696,0.026115342763873728,0.1615008156606852,0.5002712967986978,0.367791077257889
MNC,MERINO & CO. LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.11500000208616257,8853189.0,,,-0.155895915,0,35.983117590031014,0.021933931808087174,0.6494623093435863,0.0,-0.17680742754493484,,,-0.0031115698258942642,-0.0020546242958482544,-0.0010569455300460098,21.64759249605089,0.0,0.0,0.2877107290022589,0.2611600230164229,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1049999967,,0.2300000042,,0.1250000078,,0.9166667443000001,,7.3333334989,0.045454570084564105,0.0,-0.4102563779264735,-0.5,0.09523814930126684,450.7002420784347,3701.85,0.43229851205836145,-0.7465400000000001,1.5999998999999998,-2.0666418257,,0.25,0.8461538462,2026-02-06,,0.48,,25.85,58.04,1840705.0,0.0249497232,0.075,-0.7694300000000001,,,0.0,,,,,,,0.5781400000000001,0.045180000000000005,8853189.0,,,,,,,-0.20689651451552982,0.12175000123679638,0.12679999932646752,0.13969999965280294,-0.055441470899909695,-0.09305991563867366,-0.17680742754493484,0.23000000417232513,0.10499999672174454,0.0025224022036877724,0.7304593990150147,,0.1679344645991808,,0.5386350817822899,0.18411552346570398,0.08,0.8881789137380192,0.499455930359086,0.8221859706362153,0.5002712967986978,0.04787812840043525
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,Energy,0.003000000026077032,5640850.0,-0.0086406094,-3.8802031082976174,-0.1699589601,0,72.84066405821036,0.07063722011287761,2.6916538621062895,0.0,0.3714285443023768,0.010891280100000001,-0.8163668481,0.0002643260546491338,0.00013741235434563628,0.00012691370030349752,29.37785906822938,59.999996274709964,59.999996274709964,0.9722222110437952,0.8372092474793538,0.0024999999441206455,0.0020000000949949026,0.004000000189989805,0.0044999998062849045,0.16666669253673796,0.33333330746326206,0.33333338507347593,0.49999992238978613,2.0,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,,0.0023330001,0.003,0.5,,0.16649997930000002,0.4999999418,0.3329999587,0.49999994179234175,0.49999994179234175,0.49999994179234175,-0.33333329883990315,1.9999998835846835,6477.666204986628,3012867.9,3.7796382694065187,-0.035410000000000004,0.25,0.6426375169,-0.0064804571,0.25,1.0,2026-02-06,33.35,1.53,28.85,42.44,24.42,23104180.0,0.008191737400000001,0.008,-1.3601199,,,0.0,,,,,,,0.39036000000000004,0.0,5640850.0,,,,,,,0.49999994179234175,0.00215000007301569,0.001940000061877072,0.002187500062282197,0.3953488019510125,0.5463917166963095,0.3714285443023768,0.0044999998062849045,0.0010000000474974513,0.00021191166218064187,1.903470540539484,0.24969987995198079,0.15681685196021064,0.24969987995198079,0.9159616469261139,0.6125150421179302,0.046027397260273974,0.4913738019169329,0.01196953210010876,0.355084284937466,0.5002712967986978,0.15342763873775844
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,Energy,0.0020000000949949026,14720690.0,-0.0252701192,-13.635058999866901,-0.2443666703,0,35.58581472285711,0.3729274265292227,2.198781544741564,0.0,-0.37548788265436994,0.0054050001000000005,-0.35245142490000003,-0.00012474945525235747,2.325280021184095e-05,-0.0001480022554641984,27.048214036557845,0.0,24.999995149361823,-0.20843571780410547,0.5361741885445813,0.0024999999,0.0020000001,0.0024999999441206455,0.003000000026077032,0.16666669250000002,0.3333333075,0.24999991268851277,0.49999994179234186,1.0,0.003,0.0024999999,0.0040000002,0.0044999998000000005,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.003,0.0020000001,0.0040000002,0.0049999999000000005,0.1428571619,0.4285714191,0.1428571619,0.4285713525,1.0,-0.33333330746326206,-0.33333330746326206,-0.42857141906813734,-0.6363636171214343,0.0,46512.38007339894,14422443.1,0.05415765928808079,-0.28258,1.75,0.4186586553,-0.0189525894,0.25,1.0,2026-02-06,26.97,4.24,13.63,41.88,16.15,6068455.0,0.0014428395,0.002,0.0,,,0.0,,,,,,,0.15354,0.011890000000000001,14720690.0,,,,,,,-0.33333330746326206,0.003225000074598938,0.0030000000447034836,0.0032025000627618283,-0.3798449461296143,-0.3333333116024736,-0.37548788265436994,0.005499999970197678,0.0020000000949949026,0.00074585488848465,2.54303502424877,0.09003601440576231,0.10590988882387362,0.09003601440576231,0.5047941342357586,0.3555956678700361,0.4657534246575342,0.5565495207667732,0.02502720348204568,0.0005437737901032857,0.5002712967986978,0.4238302502720348
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.01600000075995922,6295364.0,-0.2242250916,-15.01406755936751,-0.44207134010000004,0,64.5252374605202,0.04526297826607743,1.2692641115867542,0.0,-0.2306767404246549,0.047235,-0.7459510934,0.0005605602334529444,0.00028384644634368465,0.0002767137871092597,32.31997835084028,85.71428571428571,90.47619047619048,0.9452991880818683,0.33927561733610423,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,,,0.0130000003,0.0160000008,,,0.0833333463,0.3333333851,,,,0.0137499986,0.0160416655,,,0.1458332082,0.3368054471,,0.23076926383393692,0.23076926383393692,-0.4838709347919167,-0.7241379099939008,0.6000001117587115,3386.291691282373,243618.1,0.1344476291346199,-0.25441,0.6000000000000001,-1.1146512189,-0.1681688187,0.25,0.9230769231,2026-02-06,27.4,1.04,14.85,36.05,35.43,10452000.0,0.0199232327,0.02,-0.6863200700000001,,,0.0,,2021-12-07,0.04,2021-12-06,,,0.77627,0.0,6295364.0,,,,,,,-0.19999994412064426,0.013900000415742398,0.013340000305324793,0.020797500349581242,0.15107915693574192,0.199400329366759,-0.2306767404246549,0.057999998331069946,0.009999999776482582,0.0007242076866552567,0.9308015242181547,0.08403361344537816,0.04622586307782329,0.08403361344537816,0.8417935702199661,0.37725631768953066,0.08602739726027397,0.8479233226837061,0.12840043525571276,0.5856443719412725,0.5002712967986978,0.1044613710554951
KFM,KINGFISHER MINING LTD,Materials,Materials,Materials,0.07999999821186066,9366526.0,-0.059028110200000004,-1.737851393992264,-0.0409876618,0,43.57246590798156,0.054216585978059936,0.8714701439938498,0.0,0.180545350330378,0.1748883292,-0.4853858802,-0.0013758517407355675,0.0005792763028649554,-0.001955128043600523,20.573839813163964,23.076912055354374,16.666661890653554,0.21781363387937785,0.30375068588883114,0.07800000160932541,0.07500000298023224,0.0820000022649765,0.08299999684095383,0.024999958090483207,0.06249994179233778,0.02500005122274275,0.03749998370185458,1.0000037252966267,0.08699999750000001,0.0810000002,0.0949999988,0.0960000008,0.0333333996,0.10000003310000001,0.0555555004,0.0666666336,1.6666616996,0.0799999982,0.0599999987,0.0960000008,0.1299999952,0.11111116630000001,0.3333333747,0.0666666336,0.4444443341,0.5999994040000001,-0.09090910630285254,-0.036144563171994104,1.162162085969228,-0.3846153757981291,1.28571422489322,11886.485574393588,135845.55,0.4768980829685902,-0.41501000000000005,1.2162162,2.3817768684000002,-0.044271082600000004,0.25,0.9230769231,2026-02-06,43.01,2.19,45.54,32.87,41.86,3949512.0,0.0379496209,0.074,0.0,,,0.0,,,,,,,0.31721002,0.0,9366526.0,,,,,,,0.27660931877823125,0.08749999962747097,0.0816200004518032,0.06776529015973211,-0.08571430225761578,-0.019848103785531812,0.180545350330378,0.12999999523162842,0.03500000014901161,0.0043373267812979845,0.9362039109860931,0.4411764705882353,0.42773551784669395,0.4411764705882353,0.6238014664410603,0.2821901323706378,0.4657534246575342,0.22492012779552717,0.31882480957562565,0.5002718868950516,0.5002712967986978,0.21871599564744287
EMU,EMU NL,Materials,Materials,Materials,0.028999999165534973,8298800.0,-0.2203281932,-8.597524122064419,-0.22805839400000003,0,31.600504859957056,0.04919909146808619,0.6722849252640787,0.0,,,,-0.0036719559577974153,-0.003639071147584944,-3.2884810212471284e-05,34.90107989240376,8.33332039829568,8.33332039829568,0.2852902614908361,0.5769048657170033,0.028999749571084976,0.02800000086426735,0.029999999329447746,0.03200000151991844,8.606705419963549e-06,0.034482701035939034,0.03448276526508396,0.1034483600243968,4006.5000000000005,0.028000000900000002,0.026000000500000002,0.0299999993,0.0309999995,0.034482701000000004,0.10344823160000001,0.0344827653,0.0689655305,1.0000018626,0.018999999400000002,0.0170000009,0.0299999993,0.0359999985,0.3448275884,0.4137930547,0.0344827653,0.24137929260000002,0.1000000186,-0.34090910630285254,-0.3255814376587851,,-0.4423077198616141,0.7058822111481278,7647.768223990424,231050.4,0.47646111568783134,-59.259483,28.999998,0.0563017597,-0.1652461449,0.25,1.0,2026-02-06,26.85,1.7,11.77,24.2,50.41,-33693.0,-0.0001177395,0.001,0.0,,,0.0,,,,,,,0.38164002,0.0,8298800.0,,,,,,,0.449999990686774,0.0330999999307096,0.04076000008732081,,-0.1238670928627621,-0.28851817705083893,,0.052000001072883606,0.017000000923871994,0.0014267736115195784,1.1011086114392488,0.13445378151260504,0.11527208894090112,0.13445378151260504,0.02425267907501405,0.0024067388688327317,0.4657534246575342,0.6728434504792332,0.48422198041349296,0.5443175638934203,0.5002712967986978,0.16974972796517954
T3D,333D LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.04100000113248825,8866901.0,-0.11596063120000001,-3.8283079999262055,-0.06862183300000001,0,42.26106246272239,0.07644140533999069,0.8008964517775573,0.0,-0.08685966709119919,0.0291899999,0.5073655341000001,-0.0009425899102537064,-0.00038576457836023376,-0.0005568253318934726,23.947372663214033,0.0,0.0,0.22914174847105215,0.3169247525852378,0.039000000804662704,0.03700000047683716,0.0430000014603138,0.04800000041723251,0.04878049445322462,0.09756098890644924,0.04878049445322462,0.17073168515591794,1.0,0.0329999998,0.0299999993,0.0450000018,0.0599999987,0.25,0.31818182970000003,0.0227273189,0.3636363405,0.0909092756,0.0299999993,0.0149999997,0.0599999987,0.0900000036,0.31818182970000003,0.6590909149,0.3636363405,1.0454546378,1.1428570288,-0.1276595205028096,-0.5899999947845936,4.124999898136598,-0.8586206816818993,7.200000409781943,3973.7706129850453,88601.35,-2.107529273723923,,,,-0.0869704734,0.25,0.9230769231,2026-02-06,,1.18,,,39.76,-44963.0,-0.00022311880000000002,0.0,0.14351,,,0.0,,,,,,,0.76603997,0.0,8866901.0,,,,,,,4.857142838136275,0.0448500007390976,0.0448400004953146,0.04490000020246953,-0.08584168435148187,-0.08563780821607259,-0.08685966709119919,0.28999999165534973,0.004999999888241291,0.003134097705508612,1.3761011961653684,0.2527010804321729,0.33703920421299005,0.2527010804321729,,,0.8646575342465753,,0.3797606093579978,0.3066884176182708,0.5002712967986978,0.117519042437432
ALB,ALBION RESOURCES LIMITED,Materials,Materials,Materials,0.057999998331069946,9241917.0,0.11752124400000001,1.0262284031316118,0.0648401192,1,42.15563801451917,0.045157879888414826,0.6194537113327331,0.0,-0.14740364652514693,0.0702872702,-0.0752237571,-3.9863162284416165e-05,0.0005938134502011834,-0.0006336766124855996,15.05006487223994,0.0,21.21213044837819,0.11092618139032509,0.18696150441228376,0.05700000002980232,0.0560000017285347,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.034482701035939034,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.064000003,0.0599999987,0.0659999996,0.0669618568,0.0153845325,0.0769230637,0.015384647100000001,0.030182450500000003,1.0000074506,0.0590000004,0.054000001400000004,0.0664554983,0.07400000100000001,0.0923076535,0.16923071720000002,0.022392319600000002,0.1384615949,0.24258356450000002,0.0,-0.10769230063850332,0.449999990686774,-0.6258064652580871,0.5263157946333663,9263.604892249703,148099.2,0.7347869515470214,-0.90558,2.7083333,,0.088140933,0.25,1.0,2026-02-06,,1.87,79.85,,53.31,2648739.0,0.01862904,0.024,0.0,,,0.0,,,,,,,0.53808,0.0,9241917.0,,,,,,,-0.472727285042282,0.06254999954253435,0.06063999973237515,0.0680274998769164,-0.07274182645469685,-0.04353564335350302,-0.14740364652514693,0.1550000011920929,0.03799999877810478,0.002619156958162717,0.7072272146073973,0.8529411764705882,0.8308952603861908,0.8529411764705882,0.37422447828539196,0.15403128760529483,0.4657534246575342,,0.5255712731229598,0.5861881457313758,0.5002712967986978,0.18715995647442873
DTM,DART MINING NL,Materials,Materials,Materials,0.039000000804662704,8178636.0,-2.5648060879,-66.76425730722961,-1.3532661192,0,45.365425429065766,0.06473723592028491,0.6892028405652035,0.0,-0.18417515172773202,0.4105635547,-0.9050086147,-0.00013838920117955483,0.0001875628630588171,-0.0003259520642383719,24.805177240766564,0.0,9.090916274664531,0.35368219957025204,0.28948811193188956,0.03749899938702583,0.03700000047683716,0.03999999910593033,0.04499902146989885,0.03848721504276012,0.05128205862976375,0.02564098155475083,0.153821039524669,0.6662207573674309,0.0340000018,0.0309999995,0.0449989997,0.0599991001,0.1282050988,0.2051282345,0.1538204809,0.5384384328,1.1998000264,0.0299989991,,0.1574990004,0.1649989933,0.23079491100000002,,3.0384358251,3.2307433301,13.1650902165,0.05405406221758269,-0.11363634054572114,-0.6285678776009782,-0.7523793757537551,0.3000434010799977,40657.62087577684,998345.5,1.4312847194660578,-0.6471,0.20000002,0.0205236685,-1.9236045659,0.25,1.0,2026-02-06,30.91,4.05,10.31,35.57,46.17,20368613.0,0.0971281615,0.195,0.0,,,0.0,,,,,,,0.038510002,0.0,8178636.0,,,,,,,-0.13331404969829863,0.04072500038892031,0.04116000011563301,0.04780437968671322,-0.04235726378843474,-0.052478117223083265,-0.18417515172773202,0.15749900043010712,0.02999899908900261,0.002524752252982751,1.1749257809614848,0.014405762304921969,0.008191925102399064,0.014405762304921969,0.9201917653694304,0.2045728038507822,0.4657534246575342,0.6894568690095846,0.46681175190424373,0.40619902120717777,0.5002712967986978,0.4053318824809576
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,Financial Services,0.02800000086426735,8758186.0,,,,0,38.121309908222,0.04401121588671849,0.753278307896352,0.0,-0.079841464538284,,,-0.0014206509847400767,-0.0017644206683667886,0.00034376968362671194,37.30498689340099,62.50001455191623,79.16666957704992,0.13403777127552263,0.13894170521757784,0.027000000700354576,0.026000000536441803,0.02900899920080389,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.03603565376400369,0.07142851440882372,1.0089981711488538,0.0240000002,0.0219999999,0.0309999995,0.0320000015,0.1999999752,0.2666666542,0.0333333395,0.0666667412,0.1666667184,0.0209999997,0.019999999600000002,0.052000001100000005,0.07400000100000001,0.29999999380000003,0.33333333330000003,0.7333334078,1.4666667536,2.4444447434,-0.06666661699612819,-0.2631578482997039,-0.2820512747035696,-0.6923076765625935,0.40000007450580766,1886.3686257023176,63944.7,-0.3952190127670901,-3.5004,-1.4285714999999999,,,0.25,0.8461538462,2026-02-06,,0.77,,,48.88,3594466.0,0.0123123645,-0.021,-0.73035,,,0.0,,,,,,,0.7594700000000001,0.02069,8758186.0,,,,,,,0.0,0.029499999620020388,0.03439999993890524,0.03042953989468515,-0.05084741610420407,-0.18604648505826615,-0.079841464538284,0.09099999815225601,0.019999999552965164,0.0012323140828655746,1.224631341819801,,,,0.9537507050197406,0.031287605294825514,0.08164383561643836,,0.41838955386289445,0.601957585644372,0.5002712967986978,0.07671381936887922
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,Materials,0.07500000298023224,8081816.0,-43.3198581012,-578.5980850643142,-10.1166638785,0,16.88638188818699,6.129482612071802e-06,0.0,0.0,-0.4674240949270859,11.7615961602,-0.9936233142,-1.5495500610002155e-06,-2.27874711009099e-06,7.291970490907743e-07,61.42389079366766,,,,0.0,0.07100000232458115,,0.09399999678134918,0.09600000083446503,0.053333339956071375,,0.2533332406150007,0.2799999602635717,4.749997671693945,0.0710000023,,0.0939999968,0.1099999994,0.05333334,,0.2533332406,0.4666666004,4.7499976717,0.0710000023,,0.5,1.1416699886,0.05333334,,5.6666664018,14.2222659102,106.2499818392,0.0,0.0,-0.8928571367750362,-0.8928571367750362,0.056338035558996635,0.0,0.0,-0.13181253610815025,-0.67547,0.10775863000000001,2.9554697316,-32.4898935759,0.25,1.0,2026-02-06,31.16,0.15,9.42,19.5,83.67,8931553.0,0.0828856308,0.6960000000000001,-0.09528,,,0.0,,,,,,,0.30099002,0.2056,8081816.0,,,,,,,0.0,0.07500000298023224,0.07500000298023224,0.14082500215619803,0.0,0.0,-0.4674240949270859,0.699999988079071,0.07100000232458115,4.597112141726668e-07,0.0,0.0012004801920768306,0.0017554125219426564,0.0012004801920768306,0.9294980259447264,0.2003610108303249,0.19013698630136985,0.18530351437699677,0.9817736670293797,0.9793365959760739,0.5002712967986978,0.014961915125136017
APC,APC MINERALS LIMITED,Materials,Materials,Materials,0.010999999940395355,8075384.0,-0.017486569,-2.589688099522981,-0.2379553715,0,53.19010468242086,0.0978326376012312,1.254960608242875,0.0,0.1501668371643856,0.4850003908,-0.977319606,0.0007771607843558553,0.0006853429812620678,9.181780309378744e-05,34.78567190100205,40.0,61.1111102487754,0.599818661490316,0.5272718425625735,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.013000000268220901,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.1818182126057051,2.0,0.009999999800000001,0.0097989999,0.0130000003,0.0170000009,0.0909091063,0.1091818246,0.1818182126,0.5454546378,2.0,0.0080000004,0.0070000002,0.0170000009,0.0399999991,0.2727272342,0.3636363405,0.5454546378,2.6363635748,2.0000006209,0.3749999272404274,0.1000000186264518,-0.3125000363797863,-0.5416666731341845,1.2812111365476904,17267.620815325703,1652403.9,1.5720597339267954,-4.2999897,10.999999,0.4651683534,-0.0131149267,0.25,1.0,2026-02-06,27.01,2.7,24.4,23.7,24.9,746389.0,0.0010167044000000001,0.001,0.0,,,0.0,,,,,,,0.34025002,0.0,8075384.0,,,,,,,0.22222226821346247,0.010450000036507845,0.009305320056155324,0.009563829859253019,0.0526315695661288,0.18211946220152053,0.1501668371643856,0.024000000208616257,0.004821999929845333,0.0010761590077822637,1.655297941866541,0.33733493397358943,0.11117612638970158,0.33733493397358943,0.08206429780033841,0.027677496991576414,0.4657534246575342,0.546964856230032,0.13220892274211093,0.15769439912996197,0.5002712967986978,0.26985854189336234
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.004999999888241291,9576297.0,-0.0651358053,-14.027161351179748,-0.6259468561,0,35.53982838218779,0.11038676946759307,1.3630672251886047,0.0,-0.3704753093141303,0.0181625001,-0.6696490004,-0.00013683212363285562,5.724357869712256e-06,-0.00014255648150256786,28.196200642383754,33.33332298530482,27.777778208945943,-0.10878077752820907,0.33895491525114213,0.0055000000000000005,0.0049999999000000005,0.005499999970197678,0.006000000052154064,0.0833333463,0.16666669250000002,0.10000001862645191,0.20000003725290383,1.0,0.0055000000000000005,0.0049999999000000005,0.0070000002,0.0074999998000000005,0.0833333463,0.16666669250000002,0.16666669250000002,0.2499999612,2.0,0.0049999999000000005,,0.009999999800000001,0.0130000003,0.16666669250000002,,0.6666666149,1.1666666925,3.9999990687,-0.16666669253673794,-0.3750000436557436,-0.6428571618637254,-0.6666666666666667,0.24999991268851285,14297.262439954207,2269406.7,1.1418939199482714,-0.22553,0.35294116000000003,-1.6759703384,-0.048851854,0.25,1.0,2026-02-06,26.45,2.45,15.13,38.8,22.24,27800792.0,0.0174185016,0.017,-0.29608,,,0.0,,,,,,,0.30471000000000004,0.0,9576297.0,,,,,,,-0.411764750998323,0.006300000101327896,0.005940000042319298,0.007942500051576644,-0.20634923685359852,-0.1582491830607765,-0.3704753093141303,0.014999999664723873,0.004000000189989805,0.0005519338350012825,1.3849741571382452,0.08823529411764706,0.027501462843768285,0.08823529411764706,0.9007332205301748,0.39590854392298436,0.13095890410958905,0.8728434504792333,0.10391730141458111,0.1022294725394236,0.5002712967986978,0.24483133841131666
