Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IGN,IGNITE LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7099999785423279,11743546.0,4.6611941542,5.5650623874238825,0.1013535435,1,12.76758094322166,0.046132469240126144,0.6097553794366991,0.0,,,,-0.12381941262034013,-0.12056967175961336,-0.0032497408607267686,62.292271103458,0.0,0.0,-0.025328327304022687,0.4212180748478753,,,0.8500000238418579,0.8650000095367432,,,0.19718316835298846,0.21830990940681372,,,,0.8500000238000001,0.8650000095,,,0.1971831684,0.2183099094,,,,0.9049999714,1.1499999762,,,0.27464788560000003,0.6197183252,,-0.3173076878990646,-0.34259263858382905,,-0.5696969764839082,0.0,2643.2544270735975,2899.1,-0.077641871259839,0.15281,1.3733075,-3.8211968277,3.4958956156,0.25,1.0,2026-01-02,78.32,1.25,88.34,84.77,47.55,8500000.0,0.5138992828,0.517,0.0137,0.07,0.09860000000000001,0.48139998,0.1062,2025-08-28,0.035,2025-08-28,0.09859155227541579,-8.56767199211026e-05,0.73401,0.14203000000000002,,0.9117500007152557,1.2411500000953675,,-0.22127778669005493,-0.4279499025196206,,1.649999976158142,0.7099999785423279,0.03275405217059416,0.7651818329414259,11743546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93836026331538,0.8791593695271454,0.93836026331538,0.5660483417650366,0.8979591836734694,0.7120218579234973,0.934561626429479,0.46623093681917216,0.46254071661237783,0.5002702702702703,0.12459194776931447
AKO,AKORA RESOURCES LIMITED,Materials,Materials,Materials,0.08399999886751175,14394254.0,-0.323177198,-4.847347647108048,-0.2547457479,0,54.167804653836306,0.011903943447253996,0.2570463206671347,0.0,-0.14334491823255435,0.1524794203,-0.4556642683,0.00029783666229983574,0.0003010271766890006,-3.1905143891648637e-06,8.779337642186684,100.0,75.55548822433225,0.69022151146878,0.0697555118749967,0.08299999684095383,0.0820000022649765,0.08699999749660492,0.08799999952316284,0.011904786190951819,0.023809483684514385,0.035714269875466206,0.047619056066418024,2.9999925494345026,0.0820000023,0.0799999982,0.0839999989,0.08699999750000001,0.0120481279,0.0361445632,0.012048217600000001,0.0481927808,1.0000074506,0.0799999982,,0.0839999989,0.08699999750000001,0.0361445632,,0.012048217600000001,0.0481927808,0.33333416120000003,0.0,0.02439020179624407,-0.16000002384185752,-0.42068964631322137,0.18309853686342525,6428.053477649205,77539.85,1.2977905617838823,-0.14331001000000002,0.8137255,,-0.2423828985,0.25,1.0,2026-01-02,,2.02,23.79,,72.79,13542316.0,0.0780875647,0.10200000000000001,0.0,,,0.0,,,,,,,0.40280000000000005,0.0,-0.1515151583568234,0.08289999887347221,0.08233999907970428,0.0980557994171977,0.013268998902140394,0.02016030855429829,-0.14334491823255435,0.14499999582767487,0.07100000232458115,0.0009999312360882595,0.3917976042871034,14394254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21364452423698385,0.11208406304728546,0.21364452423698385,0.760539629005059,0.46638655462184875,0.4669398907103825,,0.7766884531590414,0.9131378935939196,0.5002702702702703,0.20184983677910773
TON,TRITON MINERALS LTD,Materials,Materials,Materials,0.010999999940395355,17252278.0,0.0847786717,6.707152014489278,0.3110834987,1,61.614738422069934,0.0732806066095167,1.618948115022677,0.0,0.6284233770188281,0.0185750001,-0.4078061979,0.00044191933531607594,0.0002561837109299216,0.00018573562438615435,22.23409289178564,74.99999417923351,74.9999902987207,1.0539118071097233,0.3532190375042821,0.009999999776482582,0.008999999612569809,0.012000000104308128,,0.09090910630285255,0.1818182126057051,0.09090910630285255,,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.009999999800000001,0.0070000002,0.0120000001,0.0140000004,0.0909091063,0.3636363405,0.0909091063,0.2727273189,1.0,0.22222226821346247,0.5714285144088238,0.22222226821346247,-0.08333334626836897,1.7499998544808548,6601.802545755159,717587.25,1.2993584015885156,-0.13605,0.8461538,1.2307397757,0.0635840037,0.25,0.9230769231,2026-01-02,63.19,2.05,93.32,45.55,21.9,21937988.0,0.013987596000000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.49455002000000003,0.0,0.8333333074632621,0.00919999978505075,0.008439999986439944,0.00675500001758337,0.19565219536955403,0.3033175305768263,0.6284233770188281,0.012000000104308128,0.004000000189989805,0.0008060866683368192,1.507255057702796,17252278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9485338120885697,0.9643899591360187,0.9485338120885697,0.7478920741989882,0.47478991596638653,0.4669398907103825,0.36213468869123255,0.05718954248366015,0.17263843648208466,0.5002702702702703,0.20511425462459196
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,Software & Services,0.03799999877810478,13036707.0,0.034030685500000005,-0.10445561594048934,0.0531300581,0,32.393674787360524,0.02323488930678989,0.5934856878276502,0.0,-0.0446861004474115,0.039976365900000005,-0.0744531256,-0.002697382237779926,-0.002812468902288762,0.00011508666450883633,51.64714669364746,19.999970197671395,6.666656732557132,0.3547202564720046,0.3277750743809779,0.03700000047683716,0.035999998450279236,0.041999999433755875,0.0430000014603138,0.026315745616387044,0.05263158926673246,0.10526317853346492,0.13157902218381035,4.0000074505932535,0.035000000100000005,0.0340000018,0.037412791300000005,0.037999998800000004,0.0540540622,0.081081043,0.011156507500000001,0.0270269808,0.206395357,0.0364534877,0.035000000100000005,0.0383720927,0.039000000800000004,0.0147706155,0.0540540622,0.0370835743,0.0540540622,2.5106316251000003,-0.19148936001571282,-0.17391307164680747,0.4074073256452082,-0.3333333551186567,0.7272726810914423,3205.805401676148,80346.0,0.5931604364797433,-0.34921002,7.4,-4.5490791099,0.0255230141,0.25,1.0,2026-01-02,58.83,1.41,71.51,37.74,55.66,1501635.0,0.0042618503,0.005,-0.05816,,,0.0,,2023-08-11,0.00175,2023-08-11,,,0.86311996,0.0,0.05555556705336562,0.03990000002086162,0.04640999980270863,0.03977750014513731,-0.04761907874093807,-0.18121096876438714,-0.0446861004474115,0.05700000002980232,0.02199999988079071,0.0008829257652674156,0.7098875700318988,13036707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7695990424895273,0.8032691185055458,0.7695990424895273,0.12366498032602591,0.3169267707082833,0.20546448087431693,0.9428208386277002,0.4852941176470589,0.752442996742671,0.5002702702702703,0.14145810663764963
FHS,FREEHILL MINING LIMITED.,Materials,Materials,Materials,0.004000000189989805,14610415.0,-0.013182829600000001,-4.295707243462306,-0.0445198853,0,49.239463201273296,0.04965039111137317,0.6736594677192025,0.0,-0.03498188707399097,0.007192199999999999,-0.4438419159,-1.238363315956073e-05,-1.8985495470119677e-05,6.601862310558946e-06,64.21490726293831,100.0,100.0,0.557353933467641,0.10965784790376423,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0038319673,0.0035000001,0.0044999998000000005,0.0049999999000000005,0.0420082236,0.12500001460000001,0.1249998981,0.24999991270000002,2.9756054302,0.0038325001,0.003,0.0049999999000000005,0.006000000100000001,0.0418750258,0.2500000291,0.24999991270000002,0.4999999418,5.9701434861,0.0,0.0,0.0,-0.5,0.3333333850734759,5883.731277654325,1480183.9,-1.2389184679477114,-0.06242,1.0,-0.507782733,-0.0098871222,0.25,1.0,2026-01-02,42.17,1.92,33.82,47.03,43.68,12400758.0,0.0033950462,0.004,-0.3781,,,0.0,,,,,,,0.42448002,0.01743,0.0,0.003975000185891986,0.004070000136271119,0.004145000115968287,0.006289308912877267,-0.01719900342446845,-0.03498188707399097,0.00800000037997961,0.003000000026077032,0.00019860157387856082,1.60202103082269,14610415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23518850987432674,0.4290718038528897,0.23518850987432674,0.6835300730747611,0.5762304921968787,0.1185792349726776,0.7852604828462516,0.4055010893246187,0.41693811074918563,0.5002702702702703,0.19205658324265507
TSL,TITANIUM SANDS LIMITED,Materials,Materials,Materials,0.006000000052154064,16413231.0,-0.0161441028,-3.690683776611651,-0.0596569926,0,40.4416798693522,0.09469472940773346,1.5602414325367757,0.0,-0.11308203838505781,0.008935085,-0.21657150190000002,-0.0004549717624855879,-0.000575605650048343,0.00012063388756275515,18.48041709031445,0.0,66.66666666666667,0.33182710413080757,0.41485550673117183,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0068049999,0.0065000001,0.0077769998,0.0080000004,0.027857187800000002,0.0714285809,0.1109999437,0.1428571619,3.9846069348,0.0065000001,0.006000000100000001,0.0080000004,0.0087489998,0.0714285809,0.1428571619,0.1428571619,0.2498570753,2.0,-0.33333329883990315,-0.14285716186372543,0.20000003725290383,-0.5714285809318627,0.49999994179234175,3651.0880387753577,566060.15,1.5463352700638087,-0.046740000000000004,0.70000005,1.0750597798000001,-0.0121080771,0.25,0.9230769231,2026-01-02,38.17,1.51,35.27,52.94,19.63,23210829.0,0.0098990753,0.01,0.0,,,0.0,,,,,,,0.53783,0.0,0.20000003725290383,0.0064500001259148124,0.008039999939501285,0.006765000047162175,-0.06976745193426237,-0.25373133118129854,-0.11308203838505781,0.014000000432133675,0.004000000189989805,0.0005681683813851157,1.7265230379355467,16413231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2639138240574506,0.38237011091652073,0.2639138240574506,0.7965148960089938,0.6008403361344538,0.4669398907103825,0.39263024142312575,0.06263616557734208,0.07220412595005432,0.5002702702702703,0.15070729053318824
MHC,MANHATTAN CORPORATION LIMITED,Energy,Energy,Energy,0.02800000086426735,15718462.0,-0.0402994457,-2.4392658734317676,-0.079216847,0,60.035225333214,0.05155190992913014,0.7856777693167225,0.0,0.2544803192666236,0.0757297851,-0.6302643560000001,0.0006166469400120528,0.0004520595829848344,0.0001645873570272184,34.67113023470204,75.00003492460709,46.66668715576903,0.94987349846754,0.18487899214188516,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.019999999600000002,0.017999999200000002,0.0299999993,0.0370000005,0.2857143237,0.3571429047,0.0714285144,0.3214285477,0.2499997672,0.21739133955850942,0.21739133955850942,0.4736843034005922,-0.2432432296373621,0.7499999708961709,38394.83385775466,1485293.35,0.700656455066003,-0.07287,0.5090909,2.4025036721,-0.030224584300000003,0.25,0.9230769231,2026-01-02,46.95,4.76,40.04,48.03,39.09,12329021.0,0.0219622378,0.055,0.0,,,0.0,,,,,,,0.5827300000000001,0.09629000000000001,0.2727273189085577,0.025850000511854886,0.025240000411868094,0.022320000110194086,0.08317215898802277,0.10935025385742381,0.2544803192666236,0.03700000047683716,0.01600000075995922,0.0014434535225702765,0.7169216319965517,15718462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3620586475164572,0.3251605370694688,0.3620586475164572,0.8560989319842608,0.5582232893157263,0.4669398907103825,0.22109275730622613,0.31699346405228757,0.3925081433224755,0.5002702702702703,0.47551686615886835
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,Materials,0.004999999888241291,15965186.0,0.002844366,-0.43112678728469284,0.050667183000000005,0,41.26637715506458,0.1557447392398926,1.3695102916415673,0.0,-0.2644587406423805,0.0227679951,-0.7803934925,-0.00039437736696649756,-0.0004085820011987167,1.4204634232219127e-05,10.389570910754623,49.999988358467014,44.44443323407961,0.3082587527881711,0.4741238915715376,0.004000000189989805,0.003848999971523881,0.006000000052154064,0.006500000134110451,0.19999994412064429,0.23019998848885273,0.20000003725290383,0.30000005587935574,1.0000004656614279,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,0.0027989999000000002,,0.008999999600000001,0.0120000001,0.440200009,,0.7999999627000001,1.4000000745,1.8173556256999999,-0.16666669253673794,-0.4444444329466344,-0.5,-0.6428571618637254,0.7863522973165082,39679.6837849915,7214488.0,-0.9526259059909674,-0.15965000000000001,0.62499994,0.2194360914,0.0021332745000000003,0.25,0.9230769231,2026-01-02,58.51,4.78,76.52,48.19,19.34,9839780.0,0.0030816366,0.008,0.0,,,0.0,,,,,,,0.19904000000000002,0.0,-0.28571432372745087,0.005499999970197678,0.006200000084936619,0.006797715049469843,-0.09090910630285254,-0.19354841617031937,-0.2644587406423805,0.014000000432133675,0.0027989998925477266,0.000778723678793632,1.5048306024915858,15965186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7396768402154399,0.7974314068884997,0.7396768402154399,0.8220910623946037,0.4567827130852341,0.4669398907103825,0.6041931385006354,0.08932461873638342,0.012486427795874055,0.5002702702702703,0.4782372143634385
CNJ,CONICO LTD,Materials,Materials,Materials,0.009999999776482582,3178685.0,0.0164805419,0.6480542268368825,0.1515415966,1,30.971694101520697,0.47191738228045504,3.6294630192455175,0.0,-0.8132744242414587,0.611825449,-0.9836554694,-0.011665896586417767,-0.0114810624890485,-0.0001848340973692672,26.930075390986094,0.0,0.7971050739376792,0.2716544848447931,2.5350318468357433,,,0.024000000208616257,0.027272000908851624,,,1.4000000745058077,1.727200151842836,,,,0.0240000002,0.0399999991,,,1.4000000745,3.0,,,,0.0240000002,0.0480000004,,,1.4000000745,3.800000149,,-0.8214285809318627,-0.7916666731341845,-0.875,-0.9038461579792421,0.0,48495.063276988425,2042305.85,-0.6674580573072844,-0.8855400000000001,0.22222221,-0.8228484405000001,0.012360406400000001,0.25,0.9230769231,2026-01-02,58.54,5.04,87.06,35.01,15.28,3218203.0,0.0101243224,0.045,0.0,,,0.0,,,,,,,0.030410000000000003,0.0,-0.8214285809318627,0.02374525014311075,0.04917810119688511,0.05355452639982104,-0.5788631530005635,-0.7966574647433526,-0.8132744242414587,0.10400000214576721,0.009999999776482582,0.004719173717322796,2.7153312421168287,3178685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8372232196289647,0.9217746643315821,0.8372232196289647,0.9173693086003373,0.15906362545018007,0.4669398907103825,0.8170266836086404,0.005991285403050162,0.0,0.5002702702702703,0.5038084874863983
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,Materials,1.2599999904632568,249629072.0,0.1804805261,-0.8567614861380723,0.0047014756,0,63.162384735962455,0.07108699558798473,1.1756100063782313,0.0,0.43184000942743106,0.8459240197000001,0.43629924810000004,0.061142917642171835,0.04150460615705929,0.019638311485112546,30.12484798291354,91.78082862878435,78.85540976517512,0.9149655621351289,0.4140601890481863,1.1999989748001099,1.1399990320205688,1.2899999618530273,1.349998950958252,0.047619854061337535,0.09523885662774326,0.02380950128320286,0.07142774696522476,0.4999910594546267,1.1999989748,1.139999032,1.2449990511,1.3649990559,0.0123465499,0.0617292175,0.0246905489,0.12345598220000001,1.9997933851,1.1849989891,1.139999032,1.2749990225,1.3574990034,0.0246922168,0.0617292175,0.049381882700000004,0.1172830997,1.9998966889,0.13513620909372293,0.024391113802421982,0.9090937497572913,-0.07692244543922411,1.0487838161204368,697239.817059365,648444.5,1.724222095741489,-0.3659,2.377691,4.2843305817,0.13536039460000002,0.25,1.0,2026-01-02,49.05,7.82,62.84,21.61,25.86,84074480.0,0.4092091478,0.511,-0.6470600400000001,,,0.0,,,,,,,0.21327999,0.022030002,0.7500023800498345,1.0752497971057893,0.9889993143081665,0.8799865782260895,0.17182071910615826,0.27401502936800637,0.43184000942743106,1.3649990558624268,0.614998996257782,0.08956961376292234,1.11104842080322,249629072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661280670257331,0.6409807355516638,0.661280670257331,0.3934794828555368,0.3079231692677071,0.09234972677595628,0.12706480304955525,0.1328976034858388,0.19489685124864276,0.5002702702702703,0.7818280739934712
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.07400000095367432,13411797.0,,,-0.8787432437,0,55.51387283103361,0.047330689908451504,0.6329309520369812,0.0,0.435987015841794,0.035422685100000004,1.0890567909,0.003393243259332032,0.004304466306190163,-0.0009112230468581312,43.0866215944482,20.0000298023064,26.111115871199786,0.5119210516706122,0.28435809088048664,0.07199999690055847,0.07000000029802322,0.07599999755620956,0.07800000160932541,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0659999996,0.06199999900000001,0.07599999760000001,0.07800000160000001,0.1081081244,0.16216218670000002,0.0270269808,0.0540540622,0.24999953430000002,0.0353550017,0.0320000015,0.07800000160000001,0.0949999988,0.5222297131,0.5675675526,0.0540540622,0.28378375110000004,0.10350629400000001,0.057142866266016945,0.057142866266016945,0.7209301962924699,-0.18681315982158886,2.523809616730598,14610.0482534609,198102.35,0.9088520793156487,-0.5886,0.7789474,0.4725458296,,0.25,0.7692307692,2026-01-02,,3.23,,34.29,46.13,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5408900000000001,0.0030800000000000003,1.114285732532034,0.07374999970197678,0.06361999996006489,0.05153250004164875,0.0033898474943430124,0.1631562558963391,0.435987015841794,0.09099999815225601,0.020999999716877937,0.0035024710983634745,0.8956156310956107,13411797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01634559252772913,,0.7695334457560428,0.22148859543817526,0.4669398907103825,0.5400254129606099,0.4438997821350763,0.44571118349619976,0.5002702702702703,0.32317736670293795
SKN,SKIN ELEMENTS LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.004999999888241291,12100857.0,0.0091553121,0.8310624609274353,0.0276375467,1,49.49336425584601,0.08437669677669686,1.8508913100637396,0.0,0.4204545007314593,0.0103116701,-0.6120899774,-0.00015388565763394587,-0.00011651357836263947,-3.7372079271306405e-05,19.696651992486782,49.999988358467014,33.33332557231134,0.4748740262544462,0.39405442172859956,0.0044999998062849045,0.004000000189989805,0.006000000052154064,0.007000000216066837,0.10000001862645191,0.19999994412064429,0.20000003725290383,0.40000007450580766,2.0,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,0.0020000001,0.0049999999000000005,0.0070000002,0.2500000291,0.5,0.24999991270000002,0.7499999709,0.9999995343,0.0,0.6666666149265241,0.30548297919874035,-0.7222222164733172,1.4999998253770257,975.2615439926881,193121.1,0.6973845295747219,,-2.0,-0.1853382158,0.006866484000000001,0.25,0.9230769231,2026-01-02,,0.68,82.57,,19.53,-1048722.0,-0.0003466604,-0.002,0.0,,,0.0,,,,,,,0.23597999,0.0,0.6666666149265241,0.005049999943003059,0.005479999985545873,0.003520000032149255,-0.009901001054672176,-0.08759125886325503,0.4204545007314593,0.017999999225139618,0.0020000000949949026,0.0004218834744536536,3.7336847301646836,12100857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8479952124476361,0.7361354349095155,0.8479952124476361,0.9603709949409781,,0.4669398907103825,0.7363405336721728,0.039215686274509776,0.11020629750271449,0.5002702702702703,0.06800870511425462
PV1,PROVARIS ENERGY LTD,Energy,Energy,Energy,0.014000000432133675,12568876.0,-0.0465848976,-4.327492583005601,-0.1663238622,0,45.748189719407755,0.06472504571908079,0.9664315171434744,0.0,-0.07254055268446058,0.0402500001,-0.6397515639,-0.00045394183690671344,-0.00041936564938319386,-3.457618752351958e-05,19.355816673666926,50.0,58.33331781129295,0.37425504311260355,0.3137389871530339,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0140000004,0.0130000003,0.0149999997,0.0160000008,0.034482701000000004,0.10344823160000001,0.0344827653,0.10344836,1.0000018626,0.0080000004,,0.0160000008,0.019999999600000002,0.44827582,,0.10344836,0.3793103537,0.2307694402,-0.06666661699612819,-0.17647060757070987,-0.2432432296373621,-0.4814814789264128,0.7499999708961709,10764.725637383026,738574.65,1.208608876499312,-29.395271,,0.0399354774,-0.0349386732,0.25,0.9230769231,2026-01-02,,2.77,,24.31,30.91,-56843.0,-6.331530000000001e-05,0.0,0.0,,,0.0,,,,,,,0.19239001,0.0,0.07692308794464564,0.01457500015385449,0.01515000021085143,0.015095000080764294,-0.039451095413453596,-0.075907575096537,-0.07254055268446058,0.027000000700354576,0.00800000037997961,0.000906150668037003,0.761911570439036,12568876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23279473369239975,0.18388791593695272,0.23279473369239975,,0.003601440576230492,0.4669398907103825,0.673443456162643,0.2145969498910676,0.249728555917481,0.5002702702702703,0.2769314472252448
