Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
AS2,ASKARI METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.012,7389223.0,615768661.0,221845.0,819935.0,598090.0,11331676.0,2206338.0,9125338.0,0.01481942582979227,9236529.915,0.015,9125338.0,0.01481942582979227,-0.4964352210033043,0.0009275913483315721,0.016301368412771498,-0.39714817680264347,,-0.058321993805951884,0.004075416320541733,Overvalued,-42.36960175027536,-0.922700720972369,0.3584473677309581,-34.095681400220286,,-5.86016615049599,-0.6603819732881888,1,0.25,-0.3723264157524782,-4544002.0,57.498,0.25,0.328,0.04,0.06,0.05968,0.05968,0.02,5,0.3,-0.614949907453057,,,0.8,-0.852,-0.08785214153641144,-0.44626,-0.93447,1.0,-99.27906,0.0,13.298,0.12,0.031,0.28924,0.0,,,,5800119.0,-0.07692308794464564,0.3333334023201937,1.0,-0.07692308794464564,0.012350000021979213,0.013528860099613666,0.010369434964377432,-0.02834007425491436,-0.1130073032057739,0.1572472507453151,0.019999999552965164,0.004999999888241291,-0.3999999813735481,1.4000000745058077,48.384543072354674,0.001188002993620234,0.09900024860780861,1.6569006975783873,1.4016576131512568,0.0,1824021.95,22526.671122590567,1.976648642474338,1.0,0.028811524609843937,0.03506721215663355,0.028811524609843937,0.7573115860517435,0.14672279013830428,0.4663382594417077,0.7116486314449395,0.05280528052805278,0.10060142154182616,0.5002707092582567,0.3868131868131868,10.35,32.73,19.9,23.32
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.105,6452250.0,61450000.0,2346505.0,0.0,-2346505.0,2378483.0,171629.0,2206854.0,0.03591300244100895,983200.0,0.016,2206854.0,0.03591300244100895,-0.16427581174674546,0.0035589722538391204,0.03950430268510985,-0.13142064939739637,,-0.10713067970923479,0.03565989280474017,Overvalued,-2.564531540445195,-0.9661050261539131,-0.6237685458560966,-2.251625232356156,,-2.020292187706998,-0.6603819732881888,0,0.25,-0.1232068588100591,-554296.0,,0.05,0.531,0.04,0.06,0.07186000000000001,0.07186000000000001,0.02,5,0.3,-0.08590739664458134,,,6.5624995,-5.793,2.5625903020388194,-0.32072,-0.76158,1.0,-386.46542,0.0,,5.831,5.777,0.57089,0.0,,,,5304302.0,-0.1600000262260437,-0.08695656680880426,0.11702127996857437,0.38157894865834163,0.11539999954402447,0.12486000016331672,0.1017349998280406,-0.09012134197030375,-0.15905817247793785,0.03209315279129754,0.17499999701976776,0.07000000029802322,-0.40000000851494943,0.49999994678156745,31.66798412289731,0.0032870151512870557,0.03130490718011942,0.7009216867738077,0.7291767048393436,0.0,64949.65,7495.189580384549,-0.22223471385060148,0.9230769230769231,0.3517406962785114,0.3220338983050847,0.3517406962785114,0.1324521934758155,0.18159951894167167,0.4663382594417077,0.2087842138765118,0.3993399339933993,0.6883542919628212,0.5002707092582567,0.22032967032967032,32.09,27.11,50.19,37.32
NVQ,NOVIQTECH LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.023,6460007.0,280869880.0,753145.0,277472.0,-475673.0,1385888.0,1182543.0,-218267.0,-0.0007771107389656734,-561739.76,-0.002,203345.0,0.0007239829347312001,-0.33334938414096643,,-0.0008548218128622407,-0.2666795073127732,,-1.5256705392891918,0.007811214614371653,Overvalued,-15.493451484389846,,-1.0371661657766191,-12.594761187511878,,-67.33350170822573,-0.660381973288189,0,0.25,-0.2500120381057248,-1543188.0,-0.989,-0.1,-0.505,0.04,0.06,0.0097,0.0097,0.02,5,0.3,-0.23888333247936108,,,-11.499999,,,-5.32447,,0.0,-1345.8419,0.0,,0.159,0.076,0.55053,0.014789999,,,,6050560.0,-0.041666673134184484,-0.08000001192092876,0.15000002793967782,-0.8562499965075403,0.02280000001192093,0.0247400001809001,0.030352500043809415,0.008771931257806287,-0.07033145204016367,-0.24223704764001874,0.17000000178813934,0.019999999552965164,-0.8647058835130662,0.15000002793967782,48.16061608704622,0.0016982037543254894,0.07383494569673087,1.1607060232759203,0.9939327723835225,0.0,298193.65,6798.815223554746,2.1906134032359614,0.9230769230769231,0.09063625450180073,0.12857977790765635,0.09063625450180073,0.983970753655793,,0.4663382594417077,,0.14576457645764573,0.23072717331875336,0.5002707092582567,0.20714285714285716,19.14,,27.34,
HMI,HIREMII LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-17,0.036,6056146.0,168226300.0,850431.0,1153799.0,303368.0,5705163.0,4906795.0,-182708.0,-0.0010860846371821766,336452.60000000003,0.002,798368.0,0.004745797773594259,0.0020598001104586297,-0.0021489858428896938,-0.0011946931009003943,0.0016478400883669039,,-0.0768171446800349,0.012226248961625196,Overvalued,-0.9427833302650381,-1.0596940511913804,-1.0331859194694555,-0.9542266642120305,,-3.133809574445414,-0.6603819732881889,0,0.25,0.0015448500828439723,48341.0,-0.067,-0.067,0.514,0.04,0.06,0.07084,0.07084,0.02,5,0.3,0.007982139136011583,,,17.999998,-5.909,-0.28541698419597816,-0.124960005,-2.15061,0.09453,-0.04282,-0.039189998,399.757,0.816,0.771,0.63445,0.0,,0.2,,6280711.0,0.05882342628954751,-0.12195128156342983,-0.2500000388051069,-0.30769235177858245,0.04120000042021275,0.04281999990344047,0.048480000291019676,-0.1262136387596342,-0.15927140281504926,-0.25742577899802954,0.05999999865889549,0.03200000151991844,-0.4000000124176346,0.12499989813659829,37.21311963849494,0.0016124081001419235,0.044789115820904064,0.9419215944708733,1.1452376372438804,0.0,52412.85,2159.409442024548,0.3720711590322207,1.0,0.6410564225690276,0.6528345996493279,0.6410564225690276,0.03768278965129357,0.050511124473842456,0.21620142309797483,0.7498408656906429,0.23267326732673266,0.5166757791142701,0.5002707092582567,0.1087912087912088,58.43,20.51,38.4,43.13
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,AUD,2025-12-17,0.023,7016406.0,305061108.0,1138338.0,0.0,-1138338.0,2149999.0,522983.0,1460774.0,0.00478846356252007,1830366.648,0.006,1627016.0,0.005333410117949221,-0.04473697902108441,-0.0009428333641575736,0.005267309918772078,-0.03578958321686753,,-0.027816058753825583,0.007811214614371653,Overvalued,-2.9450860443949747,-1.0409927549633726,-0.7709865252707793,-2.5560688355159797,,-2.209393858861982,-0.660381973288189,0,0.25,-0.0335527342658133,-1538039.0,-0.241,-0.1,0.69,0.04,0.06,0.0814,0.0814,0.02,5,0.3,-0.21920610067319365,,,3.8333333,-2.277,0.44087810164219,-0.61772996,-1.16993,0.53129,-2.1342301,0.0,,3.863,3.158,0.55719,0.0,,,,5878067.0,-0.20689652736135877,-0.23333331470688146,0.4374999345163846,-0.3947368214665351,0.025500000361353158,0.02688000027090311,0.025082499962300064,-0.09803922671462317,-0.1443452450556566,-0.08302601099279006,0.07100000232458115,0.01600000075995922,-0.6760563480046453,0.4374999345163846,34.783929102939936,0.0010670239642880737,0.046392346183224964,0.47293960617193015,0.7500849129066304,0.0,88546.15,2257.9268569964306,0.764063604111955,1.0,0.3235294117647059,0.14319111630625364,0.3235294117647059,0.23453318335208095,0.11365003006614552,0.4663382594417077,0.5486950986632718,0.6056105610561056,0.49972662657189726,0.5002707092582567,0.11098901098901098,26.05,28.47,54.75,35.06
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.006,6683600.0,1113933331.0,2507709.0,0.0,-2507709.0,8461159.0,842742.0,7618417.0,0.006839203736870677,11139333.31,0.01,7618417.0,0.006839203736870677,-0.025250286410845535,0.006053636536434485,0.007523124110557745,-0.02020022912867643,,,0.0020377081602708665,Overvalued,-5.208381068474256,0.008939422739080773,0.25385401842629085,-4.366704854779405,,,-0.6603819732881888,2,0.25,-0.01893771480813415,-3677926.0,,0.05,1.957,0.04,0.06,0.15742,0.15742,0.02,5,0.3,-0.5502911604524507,,,0.6,-2.431,1.1762562847658542,-0.17119,-0.29934,0.0,0.0,0.0,,1.658,1.017,0.51355,0.0033000002,,,,5181710.0,-0.33333329883990315,0.09090910630285265,0.0,-0.2500000291038291,0.007175000221468508,0.007630000151693821,0.00637500005075708,-0.16376308474509804,-0.21363041508956004,-0.0588235287242832,0.012500000186264515,0.004000000189989805,-0.5200000029802322,0.49999994179234175,37.66061271740406,0.0006471669495612085,0.10786115732263514,1.0630747714353652,1.4937126834190897,0.0,1681595.6,12065.44880242047,0.3005667406886931,0.9230769230769231,0.21008403361344538,0.04149620105201637,0.21008403361344538,0.8253655793025871,0.3433553818400481,0.4663382594417077,0.3698281349458943,0.18096809680968096,0.07545106615636965,0.5002707092582567,0.2785714285714286,22.1,38.42,25.04,30.52
SLM,SOLIS MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.044,6647527.0,151080178.0,3319264.0,12643.0,-3306621.0,10668979.0,2432539.0,8236440.0,0.054517012814215775,10572669.41813256,0.06998052,8236440.0,0.054517012814215775,0.012979665960650354,0.023052312059245655,0.05996871409563735,0.010383732768520284,,,0.01494319317531969,Overvalued,-0.7050075918034011,-0.47608381683532597,0.36292532035539443,-0.7640060734427209,,,-0.6603819732881888,1,0.25,0.009734749470487766,-451946.0,,0.05,5.892,0.04,0.06,0.39352,0.39352,0.02,5,0.3,-0.06798708752894121,,,0.62874645,-1.792,1.7735634206074467,-0.23944001,-0.54096,0.0,0.0,0.0,0.154,1.482,1.391,,,,,,3340906.0,-0.14285713199623795,-0.5384615353125187,-0.5227272765757132,-0.39130434078395016,0.04550000000745058,0.05200000010430813,0.07798499980941415,-0.07692308951915572,-0.19230770481717308,-0.46143489727000364,0.14000000059604645,0.041999999433755875,-0.7000000053218433,0.0,34.06411848608528,0.0019423090175678015,0.04624545342271471,0.5563805196665789,0.6773115191153781,0.0,489258.25,22261.250378645258,0.3852802926837962,0.9230769230769231,0.6908763505402161,0.36937463471654003,0.6908763505402161,0.8143982002249719,0.23150932050511125,0.4663382594417077,0.2972628898790579,0.5247524752475248,0.5030071077091307,0.5002707092582567,0.38186813186813184,60.68,31.18,51.2,53.28
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.014,5779554.0,412825268.0,2143785.0,0.0,-2143785.0,2407426.0,157344.0,2250082.0,0.005450446410174679,2476951.608,0.006,2250082.0,0.005450446410174679,-0.03216419235354632,6.214568897778758e-06,0.005995491051192148,-0.025731353882837055,,-0.0040790666476670425,0.004754652373965356,Overvalued,-3.297442310967594,-0.9995561022215872,-0.5717506392005609,-2.8379538487740756,,-1.2913619034047887,-0.6603819732881889,0,0.25,-0.02412314426515974,-1337174.0,,0.05,1.332,0.04,0.06,0.11992,0.11992,0.02,5,0.3,-0.23136283526375911,,,2.3333335,-1.855,1.0048941942790286,-0.598,-0.99884003,1.0,-1.54267,0.0,,7.915,7.858,0.19511,0.0,,,,3957802.0,-0.17647060757070987,0.5555556705336562,0.5555556705336562,0.2727273189085577,0.017025000182911754,0.01759000023826957,0.01152500003343448,-0.17767986597816998,-0.20409322100663385,0.21475057627063965,0.03099999949336052,0.007000000216066837,-0.5483870754535931,1.0,38.767310686428374,0.0014109284254082667,0.10078059870411259,0.9731450117801167,1.9394592754406075,0.0,913208.9,15547.381689536642,0.17672769110365522,0.9230769230769231,0.2995198079231693,0.13325540619520748,0.2995198079231693,0.38076490438695165,0.1371016235718581,0.4663382594417077,0.4086569064290261,0.21837183718371833,0.08966648441771463,0.5002707092582567,0.31978021978021975,25.78,27.66,27.08,29.86
BIT,BIOTRON LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.002,4387825.0,2193912509.0,393198.0,0.0,-393198.0,493476.0,737508.0,-244032.0,-0.00011123141829900566,0.0,0.0,-244032.0,-0.00011123141829900566,-0.03363909924388204,0.0,-0.00012235456012890623,-0.026911279395105632,,,0.000679236053423622,Overvalued,-17.819549621941018,-1.0,-1.0611772800644532,-14.455639697552817,,,-0.660381973288189,0,0.25,-0.02522932443291153,-504794.0,,0.05,-0.928,0.04,0.06,-0.01568,-0.01568,0.02,5,0.3,-0.1150442417370793,,,,-7.149,1.1779237041874622,-0.2873,-2.0695798,1.0,1193.2996,-0.17565,,2.23,2.191,0.14528,0.0,,,,2386438.0,-0.33333330746326206,-0.42857141906813734,0.0,-0.8823529419821129,0.002875000017229468,0.003530000071041286,0.002992500053951517,-0.30434779721419636,-0.4334277465311951,-0.3316624698622961,0.017999999225139618,0.0020000000949949026,-0.8888888788283051,0.0,22.193935642293653,0.0003813386110986893,0.19066929649303901,1.279843795475074,1.7808493316008671,0.0,2336461.45,6717.326709005988,-1.1017808471338872,0.9230769230769231,0.07803121248499399,0.26066627703097606,0.07803121248499399,,0.05532170775706555,0.1598248494800219,0.3685550604710376,0.1102860286028603,0.009841443411700346,0.5002707092582567,0.20604395604395603,,13.37,20.22,
CHR,CHARGER METALS NL,Materials,Materials,AUD,2025-12-17,0.078,6038780.0,77420250.0,3301018.0,47427.0,-3253591.0,13740392.0,484542.0,13255850.0,0.17121941610883457,7587184.5,0.098,13255850.0,0.17121941610883457,-0.2845920324328901,0.07142994559226201,0.18834135771971805,-0.2276736259463121,,-0.06854532266129161,0.026490206083521265,Overvalued,-4.648615800421668,-0.08423146676587163,1.4146327912784364,-3.9188926403373343,,-1.878786187965277,-0.6603819732881889,1,0.25,-0.21344402432466758,-2302623.0,,0.05,1.414,0.04,0.06,0.12484,0.12484,0.02,5,0.3,-0.3813059922699618,,,0.7959184,-6.651,3.0990122680687318,-0.10934,-0.18013,1.0,-9.766339,0.0,0.403,6.478,6.39,0.42465,0.0,,,,6982417.0,-0.1428571077680656,0.5918368091686543,0.9024390110935507,0.23809524372681823,0.08729999959468841,0.08131999999284745,0.056770000234246255,-0.10652918703941028,-0.04082634510346839,0.3739651451026813,0.10999999940395355,0.035999998450279236,-0.29090907243657693,1.1666668046403874,42.63553407904196,0.004142625295054348,0.05311057961002747,0.6189036410300964,0.9655298514467511,0.0,121391.25,10597.45607579872,0.5070765244981451,0.9230769230769231,0.23289315726290516,0.07247223845704266,0.23289315726290516,0.7592800899887514,0.4317498496692724,0.4663382594417077,0.17632081476766392,0.46864686468646866,0.4313832695462001,0.5002707092582567,0.2620879120879121,23.74,40.38,46.88,37.14
ACR,ACRUX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.015,6159127.0,410608528.0,863000.0,3635000.0,2772000.0,7225000.0,6202000.0,1023000.0,0.002491424143046537,1231825.584,0.003,1023000.0,0.002491424143046537,-0.4626489904010527,-0.004842120658135283,0.0027405665573511906,-0.37011919232084217,,-0.08337675506588912,0.005094270400677166,Overvalued,-31.843266026736845,-1.3228080438756857,-0.8172955628432539,-25.67461282138948,,-6.558450337725942,-0.6603819732881889,0,0.25,-0.3469867428007895,-5436250.0,0.569,0.25,0.9,0.04,0.06,0.094,0.094,0.02,5,0.3,-0.8826332043486033,,-0.375,5.0,-1.064,-0.31654676258992803,-0.69272006,-2.76576,-0.9395,-3.5504699,0.0,355.327,1.072,1.039,0.21733999,0.11156999,,,,9320216.0,-0.06250006548361542,0.0,-0.11764712649748443,-0.5714285828325213,0.015550000453367829,0.01486000033095479,0.01835000016260892,-0.03536982460504279,0.009421220097650451,-0.18256133341683634,0.035999998450279236,0.012000000104308128,-0.5833333247099758,0.2499999611948931,45.59346841157116,0.0004466367011249214,0.029775780740535322,0.8046440978274468,0.797426530643849,0.0,152389.45,2369.6560165884744,-0.34181067463997167,1.0,0.043817527010804325,0.017533606078316773,0.043817527010804325,0.1819460067491564,0.03668069753457607,0.4663382594417077,0.7530235518777848,0.32453245324532454,0.7102241662110442,0.5002707092582567,0.11208791208791209,4.97,27.3,47.37,23.39
AXI,AXTEC LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-17,0.013,6819978.0,524613658.0,967000.0,5585000.0,4618000.0,18593000.0,8141000.0,8500000.0,0.016202399366430524,10492273.16,0.02,10452000.0,0.01992323272681551,-0.2317006771331882,0.01423071784398679,0.017822639303073578,-0.18536054170655059,,0.5914957190984699,0.0044150343472535445,Overvalued,-18.82312901024525,0.09467060338359932,0.370972254082583,-15.2585032081962,,44.4996706998823,-0.6603819732881888,2,0.25,-0.17377550784989115,-2783000.0,,0.05,0.131,0.04,0.06,0.04786,0.04786,0.02,5,0.3,-0.4080658324704273,,,0.65000004,-1.233,-1.1146512189234854,-0.15446,-0.25441,0.4044,6.57662,-0.68632007,69.01,1.94,1.232,0.81838995,0.0,,,,5106277.0,0.08333334626836897,-0.18750002182787184,-0.628571422489322,-0.7450980291899144,0.013000000221654772,0.01411000031977892,0.023902500225231053,3.5820097998850997e-09,-0.07866761349410156,-0.4561238303222216,0.05999999865889549,0.012000000104308128,-0.7833333240201074,0.08333334626836897,46.600419365010445,0.0007705590916122655,0.059273775054907704,0.8376271382106517,0.7873655488453521,0.0,392321.5,5100.179586959933,-0.152679690232256,0.9230769230769231,0.07202881152460984,0.06428988895382817,0.07202881152460984,0.8048368953880765,0.37642814191220686,0.08593322386425835,0.8465945257797581,0.29812981298129815,0.359212684527064,0.5002707092582567,0.17417582417582417,14.3,35.98,37.4,28.32
CAQ,CAQ HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-17,0.009,6460076.0,717786281.0,88027.0,3645831.0,3557804.0,67328351.0,8534681.0,58793670.0,0.08190971540733585,55269543.637,0.077,58793670.0,0.08190971540733585,-0.005293934918040336,0.060232582268720636,0.09010068694806944,-0.004235147934432268,,-0.007457091293925447,0.003056562240406299,Overvalued,-1.5882149908933707,5.692509140968959,9.011187438674384,-1.4705719927146965,,-1.8285656993250499,-0.6603819732881889,2,0.25,-0.003970451188530252,-68210.0,-0.304,-0.1,2.747,0.04,0.06,0.20482,0.20482,0.02,5,0.3,-0.010558699309419889,,,0.116883114,-18.65,-6.601410902019868,-0.00546,-0.057540003,0.96,-0.35939997,-2.2109,6.59,0.173,0.043,0.91966003,0.0,,,,10051219.0,0.0,0.0,0.28571419068137294,0.12499989813659829,0.008999999612569809,0.008999999612569809,0.007909999964758753,0.0,0.0,0.1378002089339201,0.009999999776482582,0.007000000216066837,-0.10000001862645191,0.28571419068137294,99.96618674859427,3.8456997544115156e-07,4.272999911067148e-05,0.0,0.0,0.0,0.0,0.0,-0.45987190799160876,1.0,0.48739495798319327,0.5803623611922852,0.48739495798319327,0.9296962879640045,0.5844858689116055,0.013136288998357963,0.9592616168045831,0.9804730473047305,0.9775833788955713,0.5002707092582567,0.01703296703296703,55.95,46.93,83.57,60.32
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,AUD,2025-12-17,0.009,6459576.0,717730632.0,1362050.0,0.0,-1362050.0,2765404.0,141616.0,2613104.0,0.003640786506099687,2870922.528,0.004,2623788.0,0.003655672313565126,-0.036548647454612344,0.0009819428802262165,0.0040048651567096555,-0.029238917963689878,,,0.003056562240406299,Overvalued,-5.060960828290261,-0.8908952355304204,-0.555014982587816,-4.248768662632209,,,-0.6603819732881889,0,0.25,-0.02741148559095926,-193326.0,,0.05,-0.83,0.04,0.06,-0.009799999999999996,-0.009799999999999996,0.02,5,0.3,-0.029928589740255397,,,2.2499998,-5.952,1.9614916582060642,-0.28967,-0.75692004,0.0,87.82958,0.0,,31.452,31.452,0.54093,0.0,,,,4133170.0,-0.30769235177858245,-0.5,-0.2500000388051069,0.28571419068137294,0.010599999874830245,0.01311000006273389,0.012715000114403664,-0.1509434227503762,-0.3135011770020544,-0.2921746337717661,0.023000000044703484,0.006000000052154064,-0.6086956697792547,0.4999999223897862,26.198777254121026,0.0005871000195183532,0.06523333831019087,0.8006172147825051,0.8790637468166388,0.0,813001.75,8617.81844823677,-0.38073320591643267,0.9230769230769231,0.2148859543817527,0.4915254237288136,0.2148859543817527,0.3984814398200225,0.18280216476247746,0.4663382594417077,0.27307447485677916,0.3278327832783279,0.2990705303444505,0.5002707092582567,0.2412087912087912,31.62,28.14,37.24,34.39
L1M,LIGHTNING MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.023,5701939.0,247910398.0,3123338.0,86084.0,-3037254.0,7599018.0,222152.0,7376866.0,0.02975617827857305,10412236.716,0.042,7376866.0,0.02975617827857305,-0.060889990390322,0.018057196204425828,0.03273179610643036,-0.048711992312257604,,,0.007811214614371653,Overvalued,-3.647390886535739,-0.21490451285105094,0.4231215698447982,-3.117912709228592,,,-0.660381973288189,1,0.25,-0.0456674927927415,-1831667.0,,0.05,1.601,0.04,0.06,0.13606,0.13606,0.02,5,0.3,-0.32123581118633504,,,0.54761904,-0.857,1.0569538055506835,-0.30414,-0.51157004,0.0,107.53697,0.0,1.967,0.694,0.304,0.47335997,0.0051599997,,,,2461802.0,-0.48888890820520814,-0.5106382801649845,-0.6166666573534407,-0.680555541183293,0.02985000004991889,0.0413400000706315,0.04989999991841614,-0.22948073680937964,-0.44363812275261716,-0.5390781546631811,0.09600000083446503,0.02199999988079071,-0.7604166682835461,0.045454553151426325,22.95917191795202,0.0019074770030719369,0.08293378258106555,0.7637259479272964,0.7730551638750374,0.0,1362234.6,40662.70287800124,0.8368091631151904,0.9230769230769231,0.2737094837935174,0.09117475160724722,0.2737094837935174,0.8402699662542182,0.24113048707155743,0.4663382594417077,0.39656269891788665,0.35533553355335534,0.16566429743028976,0.5002707092582567,0.47087912087912087,27.56,33.2,35.14,35.86
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.022,7052103.0,320550150.0,784.0,274828.0,274044.0,52888324.0,1806715.0,51081609.0,0.1593560601983808,52890774.75,0.165,51081609.0,0.1593560601983808,-0.020394382051441624,0.1421477312324368,0.17529166621821893,-0.0163155056411533,,0.1117907610340404,0.007471596587659845,Overvalued,-1.9270173659746193,5.461260510565309,6.967803009919043,-1.7416138927796954,,4.081398228820019,-0.6603819732881888,2,0.25,-0.015295786538581218,-794368.0,-0.851,-0.1,0.934,0.04,0.06,0.09604,0.09604,0.02,5,0.3,-0.11264271097571887,,,0.13333333,-3.42,-0.13492041219937642,-0.027,-0.055760004,0.0,-242.39644,0.0,0.526,0.723,0.646,0.55871,0.0023700001,,,,6947053.0,-0.48837211317085005,-0.08333334626836897,0.1578947678001974,-0.48837211317085005,0.029599999636411668,0.04730000019073486,0.030065000150352718,-0.25675675165455125,-0.5348837253260714,-0.26825212803025344,0.08399999886751175,0.013000000268220901,-0.7380952359833954,0.6923076482214174,20.872873875601996,0.0016812977999589537,0.0764226276849655,1.0954210982516293,1.5048634265038898,0.0,97254.3,2878.7272446394713,-0.5085274411360128,1.0,0.42737094837935174,0.2635885447106955,0.42737094837935174,0.9280089988751405,0.5892964521948286,0.4663382594417077,0.7262889879057925,0.1633663366336634,0.21432476763258612,0.5002707092582567,0.12692307692307692,42.83,57.3,27.72,44.66
