Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MGL,MAGONTEC LIMITED,Materials,Materials,Materials,0.20499999821186066,11961984.0,-0.9896606643,-5.827613038694853,-0.1375294433,0,41.4748980606509,0.03427424885025624,0.8900369811663222,0.0,-0.024970280883111262,0.304358674,-0.3100246144,-0.0053020624166435215,-0.0030118440777337882,-0.0022902183389097333,15.161778747979302,0.0,0.0,0.21319443283378728,0.23032756336714247,0.20000000298023224,0.19499999284744263,0.20999999344348907,0.2150000035762787,0.02439022085483674,0.0487805143982653,0.02439022085483674,0.0487805143982653,1.0,0.20618805310000002,0.200000003,0.21500000360000002,0.2249826242,0.0181520976,0.0476190037,0.0238095728,0.0713458632,1.3116706055,0.20618805310000002,0.200000003,0.2450000048,0.24976629190000002,0.0181520976,0.0476190037,0.1666667258,0.18936333190000001,9.181678602,-0.12765957986461252,0.024999975785613415,-0.19607842335193149,-0.21153843949532292,0.20588232973867648,2355.5093593290076,10731.25,0.23058419104370245,-0.033530000000000004,0.24970272000000002,0.13807004280000001,-0.7422454983,0.25,1.0,2026-02-12,38.97,0.87,25.66,48.68,47.81,49996000.0,0.8777106268,0.841,-0.13194999,,,0.0,,2024-04-02,0.006,2024-04-01,,,0.80254996,0.33174000000000003,11961984.0,,,,,,,-0.06818182126057049,0.21949999853968621,0.22259999811649323,0.21024999976158143,-0.06605922744552506,-0.07906558874013092,-0.024970280883111262,0.25999999046325684,0.17000000178813934,0.007026220953015397,0.7095448933953722,0.17668269230769232,0.19625073227885179,0.17668269230769232,0.9169491525423729,0.6158940397350994,0.17250821467688937,0.6417146513115803,0.33769063180827885,0.7044093630919979,0.500271444082519,0.08714596949891068
CTN,CATALINA RESOURCES LTD,Materials,Materials,Materials,0.08500000089406967,13296894.0,-0.1089890852,-2.28222451827767,-0.0825962063,0,47.5370532389389,0.10202008463103451,1.1080181377886074,0.0,-0.005983400332895017,0.11586652650000001,-0.15419922930000002,0.0009804784780555187,0.003803077676041939,-0.0028225991979864205,29.398538190533227,3.8461610101724766,2.5641073401149796,0.27913085408767946,0.49779536190232376,0.08399999886751175,0.08049900084733963,0.0860000029206276,0.09199900180101395,0.011764729600463935,0.05295294116925203,0.011764729600463935,0.08234118627441786,1.0,0.09199900180000001,0.0804990008,0.1149990037,0.1379989982,0.0612346509,0.17858160250000002,0.1734592522,0.4081530793,2.8326976559,0.09199900180000001,0.0813210011,0.1149990037,0.1379989982,0.0612346509,0.17019384510000002,0.1734592522,0.4081530793,2.8326976559,-0.055555583150297405,0.05591373805080946,0.2319019264781168,-0.38405349296552105,0.847866208640383,73749.06339959484,772241.5,0.20510441961565237,-0.4027,1.7818182,0.060081316700000005,-0.0817418139,0.25,0.9230769231,2026-02-12,39.52,4.9,35.76,39.81,26.34,5055068.0,0.0372565712,0.055,0.0,,,0.0,,,,,,,0.36218,0.0,13296894.0,,,,,,,-0.07607692224837959,0.0955000001937151,0.0786996003240347,0.08551165133714676,-0.10994763642248073,0.08005632232049398,-0.005983400332895017,0.13799899816513062,0.04599900171160698,0.008671707284850998,2.216515568150262,0.3641826923076923,0.29701230228471004,0.3641826923076923,0.5,0.2871763997591812,0.4654983570646221,0.6698656429942418,0.19063180827886705,0.10996189439303217,0.500271444082519,0.49019607843137253
BOA,BOA RESOURCES LTD,Materials,Materials,Materials,0.039000000804662704,10753023.0,-0.0591441309,-2.5165161456337444,-0.044579370800000004,0,66.31742082271933,0.045718874861799645,0.5424171715318734,0.0,0.5249267176132344,0.0544281849,-0.3202051375,0.0013745694833214653,0.0014391039729092466,-6.453448958778133e-05,24.46737098461082,71.42856382593739,49.36506496512436,1.00544172930957,0.1738402560790203,0.03500000014901161,0.03400000184774399,0.03999999910593033,0.041999999433755875,0.1025641172595275,0.12820509881427833,0.02564098155475083,0.07692304018451458,0.249999534338789,0.0359999985,0.035000000100000005,0.037999998800000004,0.0419999994,0.0270270815,0.0540540622,0.0270269808,0.1351351052,0.9999962747000001,0.0340000018,0.0320000015,0.0419999994,0.0489999987,0.081081043,0.1351351052,0.1351351052,0.3243242726,1.6666670806,0.2187499672581923,0.30000005587935563,0.7727273189085577,-0.07142853975093244,1.6000001117587113,19768.330132849213,551417.85,0.8308148672037505,-0.27306,0.8043478,1.1170461512,-0.0443580982,0.25,1.0,2026-02-12,47.44,2.94,40.88,39.73,56.76,5626525.0,0.0193602695,0.046,0.0,,,0.0,,2020-10-13,0.071995,2020-10-12,,,0.2539,0.0,10753023.0,,,,,,,0.6956522056026584,0.035850000381469724,0.03166000012308359,0.025575000001117586,0.0878661196561985,0.23183830237029746,0.5249267176132344,0.041999999433755875,0.014999999664723873,0.0017830361563984597,0.8962781154612709,0.34615384615384615,0.4112478031634446,0.34615384615384615,0.7768361581920904,0.3624322697170379,0.4654983570646221,0.3889955214331414,0.605119825708061,0.5808383233532934,0.500271444082519,0.29411764705882354
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.22499999403953552,12589942.0,-0.3300990874,-2.4671070939761766,-0.1021376429,0,41.51213988832192,0.08870118233972761,0.9808763498912813,0.0,-0.264886075245208,0.12459250070000001,1.0065413142,-0.016991316862675743,-0.013296714516384889,-0.0036946023462908536,10.378255915929891,21.052624149006572,10.721241407406993,0.23330175243274623,0.3884002738472536,0.20000000298023224,0.1899999976158142,0.24500000476837158,0.25,0.11111107431811953,0.15555554378179826,0.08888893892735743,0.11111114054550437,0.800000715255993,0.2450000048,0.23999999460000002,0.2800000012,0.3199999928,0.019999980900000002,0.0400000215,0.1200000048,0.2799999714,6.0000059605,0.22643600400000002,0.2199999988,0.25027200580000003,0.2984609902,0.0942559838,0.1200000048,0.0010880232,0.19384396080000002,0.0115432797,-0.19642859613712937,-0.3835616762719958,0.34328351304429816,-0.540816347631798,0.4999999006589293,43822.59157333374,174592.0,0.8133217063746099,-0.22532000000000002,1.3888888,,-0.2475743156,0.25,0.9230769231,2026-02-12,,4.14,34.6,,31.59,4840385.0,0.09611611190000001,0.18,0.0,,,0.0,,,,,,,0.29171,0.029790001000000003,12589942.0,,,,,,,-0.41558441658972245,0.25099999755620955,0.2688499987125397,0.3060749993473291,-0.10358567238970406,-0.16310211970612487,-0.264886075245208,0.49000000953674316,0.15000000596046448,0.019957765497738467,1.0169046108929594,0.3515625,0.2536613942589338,0.3515625,0.5892655367231638,0.39614689945815773,0.4654983570646221,,0.26960784313725494,0.17800762112139357,0.500271444082519,0.4139433551198257
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,Materials,0.004999999888241291,13595743.0,-0.0109653525,-3.193070549018947,-0.0819623466,0,40.222230405272846,0.09250595712403957,1.403307794210941,0.0,-0.211045399383739,0.0062965001000000005,-0.0470896585,-0.00016228756662091826,-0.00011207975043130619,-5.0207816189612074e-05,36.8357037065296,0.0,50.0,-0.04433105395178958,0.2533955313211933,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0049999999000000005,0.0044999998000000005,0.0070000002,0.0080000004,0.16666669250000002,0.2500000388,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0041999999,0.0064750002,0.0070000002,0.16666669250000002,0.300000031,0.0791666867,0.16666669250000002,0.4750000466,-0.16666669253673794,-0.28571432372745087,0.11111113410673124,-0.4444444329466344,0.6666666149265241,5855.144679555688,1009507.7,0.021894649196055105,-0.05707,0.85714287,0.0276880439,-0.0082240144,0.25,0.9230769231,2026-02-12,39.37,1.41,33.74,56.53,23.26,12725135.0,0.0056157884,0.007,0.0,,,0.0,,,,,,,0.65585,0.0,13595743.0,,,,,,,-0.16666669253673794,0.005800000019371509,0.005970000047236681,0.006337500135414302,-0.1379310566307389,-0.16247908732335303,-0.211045399383739,0.008999999612569809,0.003000000026077032,0.0004625297752818515,1.296585532259359,0.2860576923076923,0.29876977152899825,0.2860576923076923,0.7612994350282486,0.5869957856712824,0.4654983570646221,0.6852207293666026,0.0980392156862745,0.15351115949918348,0.500271444082519,0.14106753812636166
MMR,MEC RESOURCES LIMITED,Energy,Energy,Energy,0.006000000052154064,7487960.0,-0.0234613889,-4.9102314493442565,-0.077918819,0,53.608309988337815,0.09527402475102636,2.0269987363442503,0.0,0.1822660194346084,0.0042150001000000005,-0.0510082904,0.0003106370581360367,0.00025470328238137095,5.593377575466573e-05,17.95271068341118,66.66666149265241,66.66666149265241,0.6065144473766975,0.5376615936904433,0.004999999888241291,0.0044999998062849045,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.25000003880510696,0.16666669253673796,0.33333338507347593,1.0,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.20000003725290383,0.3333334023201937,1.0,-0.4545454468485737,1.0,9737.127015531378,1715793.3,0.1997751650355301,0.022750001000000002,0.6666667,,-0.017596041700000002,0.25,1.0,2026-02-12,,1.88,30.19,,19.96,7082935.0,0.0037836396000000003,0.006,2.30514,,,0.0,,,,,,,0.47735000000000005,0.0,7487960.0,,,,,,,-0.14285716186372543,0.005675000022165477,0.00524999993853271,0.005075000002980232,0.05726872752761203,0.14285716617188515,0.1822660194346084,0.010999999940395355,0.003000000026077032,0.0005716441534750858,1.3900696273939084,0.2109375,0.309900410076157,0.2109375,0.8234463276836158,0.6965683323299218,0.9906900328587076,,0.03104575163398693,0.14207947740881877,0.500271444082519,0.18845315904139434
ITM,ITECH MINERALS LTD,Materials,Materials,Materials,0.04699999839067459,12899812.0,-0.15312333820000001,-4.25794347751258,-0.2566084684,0,43.10333339152085,0.07020832796189196,0.6823855873267178,0.0,0.040859224382376436,0.1599399996,-0.6623733805,-0.001753708061304704,-0.0007831060088333451,-0.000970602052471359,17.23641195082426,23.529397585397913,21.56861627940441,0.2532415609653389,0.4245525838329598,0.04600000008940697,0.04399999976158142,0.04800000041723251,0.04899999871850014,0.02127656032996879,0.06382976025140479,0.021276639591467215,0.042553199921436004,1.0000037252966267,0.050000000700000005,0.0480000004,0.0549999997,0.06199999900000001,0.07407408430000001,0.11111112640000001,0.018518486600000002,0.1481480996,0.24999953430000002,0.050000000700000005,0.026000000500000002,0.0549999997,0.0850000009,0.07407408430000001,0.5185185211000001,0.018518486600000002,0.5740740498,0.24999953430000002,-0.14545457008456408,-0.21666667597989264,-0.07843138687155082,-0.447058848278745,0.8076922084981895,48643.15823693533,926536.35,0.28923914207425117,-0.057350002000000004,0.41538465,1.9208150482000002,-0.1148425036,0.25,1.0,2026-02-12,42.43,4.29,25.9,50.33,45.57,22280810.0,0.0932698738,0.13,0.0,,,0.0,,,,,,,0.13808,0.0,12899812.0,,,,,,,0.6206896463132214,0.05249999985098839,0.049680000096559526,0.04515500010922551,-0.10476193287475322,-0.053945283830032276,0.040859224382376436,0.08500000089406967,0.026000000536441803,0.0032997913012208758,1.015267340364918,0.234375,0.0984182776801406,0.234375,0.888135593220339,0.5851896447922939,0.4654983570646221,0.2789507357645553,0.4934640522875817,0.3342406096897115,0.500271444082519,0.4286492374727669
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.18000000715255737,11214715.0,,,,0,29.196964866988893,0.0035731798117675123,0.18209292222752355,0.0,-0.11558773951388346,0.26208353700000003,-0.3131960549,-0.0012321405300234622,-0.0009620814979698386,-0.00027005903205362366,50.600949607732254,0.0,0.0,0.3749999999999705,0.0879120015389578,0.17499999701976776,0.17000000178813934,0.1899999976158142,0.20000000298023224,0.02777783296726149,0.05555558315029741,0.05555550036607185,0.11111108351636925,1.9999940395476017,0.17499999700000002,0.1652508396,0.1899999976,0.1949999928,0.027777833000000002,0.0819398165,0.0555555004,0.0833332505,1.9999940395,0.1780476791,0.1649722065,0.185869566,0.1958525466,0.0108462666,0.0834877784,0.0326086592,0.0880696601,3.006440876,-0.05263152941442195,0.24137939539307474,-0.3898304571060206,-0.3898304571060206,0.6363637102536923,296.3051085394621,1628.05,0.21136924475385083,-0.36285,0.8181819,,,0.25,0.8461538462,2026-02-12,,0.43,,,79.74,13681782.0,0.2195972886,0.22,-0.48543000000000003,,,0.0,,2024-03-08,0.005,2024-03-07,,,0.622,0.0,11214715.0,,,,,,,0.05882356034843128,0.18200000524520873,0.18410000324249268,0.20352500207722188,-0.010989000192372367,-0.02227048352918748,-0.11558773951388346,0.29499998688697815,0.10999999940395355,0.0006431723916755258,0.29696377652253914,,,,0.772316384180791,0.3076459963877182,0.10240963855421686,,0.9025054466230937,0.9646162221012521,0.500271444082519,0.04302832244008715
BEO,BEONIC LTD,Information Technology,Software & Services,Software & Services,0.16500000655651093,9492710.0,-0.26165683700000003,-2.5857989491072235,-0.1944318324,0,52.005032859730065,0.07049356236963243,1.2818587211088615,0.0,,0.38569999990000003,-0.6370235918,0.006624732263284666,0.0012308934998171773,0.005393838763467489,25.845643156276886,50.00001241763692,78.20513704687677,0.6506947958687986,0.5794141789625092,0.1599999964237213,0.14000000059604645,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.15151518161850627,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1350000054,0.1299999952,0.1650000066,0.1700000018,0.0357142515,0.07142860940000001,0.17857147040000002,0.2142857219,5.0000059605,,,0.1700000018,0.1899999976,,,0.2142857219,0.3571428343,,0.17857147038591137,-0.26666661809991776,,-0.5540540420808786,0.434782639681053,3397.3259001768756,22387.65,0.1463269739128681,-3.4410698,8.235293,-5.3227623922,-0.1962426278,0.25,1.0,2026-02-12,26.18,1.06,25.54,21.14,29.18,1138788.0,0.016795027,0.017,-0.1439,,,0.0,,,,,,,0.36373000000000005,0.27608000000000005,9492710.0,,,,,,,-0.08333333333333337,0.15175000056624413,0.16050000011920929,,0.08731470142224285,0.028037423264543948,,0.3700000047683716,0.11500000208616257,0.011631438253181163,1.2221346325588334,0.3371394230769231,0.13825424721734036,0.3371394230769231,0.11638418079096047,0.03190848886213125,0.17031763417305587,0.9513755598208573,0.130718954248366,0.33151878062057705,0.500271444082519,0.1056644880174292
IGN,IGNITE LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.675000011920929,12653257.0,5.2359805905,6.757008145228529,0.0940666897,1,18.381258607868816,0.040295405573056255,0.6030879222565888,0.0,,,,-0.09877929389815887,-0.10758199827150333,0.008802704373344461,62.66598016212666,0.0,20.43010959433343,0.05256755138596022,0.371920657606335,0.7099999785000001,,0.7099999785423279,0.7649999856948853,0.0533333619,,0.05185180148633672,0.13333329212518458,0.3749994412,0.7099999785000001,,0.8500000238000001,0.8650000095,0.07189543550000001,,0.11111116310000001,0.1307189879,1.5454550381,,,0.9049999714,1.1499999762,,,0.1830065207,0.5032679708,,-0.2931936924428986,-0.4599999904632568,,-0.5909090777730808,0.0,1659.2587242671848,2049.1,-0.10587221780860678,0.15281,1.4796904,-3.8211968277,3.9269854429,0.25,1.0,2026-02-12,80.12,0.76,88.64,84.65,56.32,8500000.0,0.5138992828,0.517,0.0137,0.07,0.0915,0.48139998,0.1062,2025-08-28,0.035,2025-08-28,0.10370370187223044,0.13337379095333812,0.73401,0.14203000000000002,12653257.0,,,,,,,,0.8097499996423722,1.1167999994754791,,-0.16640937052294635,-0.39559454491587376,,1.649999976158142,0.675000011920929,0.02719939924217164,0.7131344478209757,0.9453125,0.875219683655536,0.9453125,0.5661016949152542,0.8964479229379891,0.7108433734939759,0.9347408829174664,0.5615468409586057,0.6418072945019053,0.500271444082519,0.07625272331154684
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.007000000216066837,12706934.0,-0.079468177,-12.35259636386863,-0.15568271620000002,0,38.73896535849688,0.1527072301612771,1.2182252911015778,0.0,-0.4307786000370897,0.1101444952,-0.9273681325,-0.0004987745173150922,-0.0003341490081413016,-0.00016462550917379064,26.742836777336375,0.0,11.111114560454487,0.018670153258009914,0.4011459990398394,0.0074999998000000005,0.0070000002,0.007499999832361937,0.00800000037997961,0.06250006550000001,0.12500001460000001,0.07142851440882372,0.14285716186372543,1.9999962747,0.0074999998000000005,,0.009999999800000001,0.0109999999,0.06250006550000001,,0.24999991270000002,0.3749999272,3.9999944121,,,0.009999999800000001,0.023,,,0.24999991270000002,1.874999869,,-0.2222221647331719,-0.36363634054572114,-0.7812500036379786,-0.7941176518926775,0.0,30515.536302692515,3517641.1,-0.3328349624667823,-4.00951,-2.0,-8.2988480036,-0.059601132700000004,0.25,1.0,2026-02-12,23.45,3.53,20.54,17.0,22.3,13921000.0,0.0087643491,-0.004,-1.6860298999999999,,,0.0,,,,,,,0.22976999,0.07664,12706934.0,,,,,,,-0.5625000072759573,0.008674999931827188,0.008909999877214431,0.012297500087879599,-0.19308354223900848,-0.21436584595607477,-0.4307786000370897,0.03400000184774399,0.007000000216066837,0.001068950644123908,1.363889050933371,0.09795673076923077,0.169302870533099,0.09795673076923077,0.957909604519774,0.028296207104154123,0.03176341730558598,0.9660908509277031,0.15141612200435728,0.019052803483941227,0.500271444082519,0.35348583877995643
CPO,CULPEO MINERALS LIMITED,Materials,Materials,Materials,0.014000000432133675,9762415.0,,,,0,47.19278473871456,0.1000558642207225,0.7976359239515952,0.0,0.05980319830240011,0.0620500001,-0.7582594738,-0.0003889869606747004,-9.359452983189804e-05,-0.00029539243084280236,17.22877475456206,40.0,33.33333333333335,0.29858404943839595,0.3994706618790294,0.013000000268220901,0.012500000186264515,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.10714287139779408,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0130000003,0.0125000002,0.0160000008,0.0170000009,0.1333332961,0.1666666356,0.0666667412,0.1333334203,0.5000006985000001,0.009999999800000001,,0.0209999997,0.026000000500000002,0.33333333330000003,,0.4000000124,0.7333334078,1.2000000373,-0.06666661699612819,0.0,-0.29999996274709617,-0.36363634054572114,0.40000007450580766,58299.58657873762,3829201.0,0.7441087979637958,,0.59999996,0.524453158,,0.25,0.6923076923,2026-02-12,,4.63,,,36.5,4861868.0,0.0074702843,0.025,0.0,,,0.0,,,,,,,0.13633999,0.0,9762415.0,,,,,,,0.2727273189085577,0.01522500035353005,0.014350000228732824,0.013210000172257423,-0.08045976308383784,-0.024390229339393943,0.05980319830240011,0.02199999988079071,0.009999999776482582,0.0014007821423276234,1.411674300801525,,,,0.843502824858757,,0.4654983570646221,0.5259117082533589,0.4106753812636166,0.12030484485574311,0.500271444082519,0.46296296296296297
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,Materials,0.04100000113248825,12940823.0,1.8128643097000001,43.21620145428467,0.1584097086,1,49.18518187644636,0.1170366730705844,1.0518777721490769,0.0,0.11686192443222976,,,0.0024172715884497598,0.002950771638423848,-0.0005335000499740884,23.82322043944421,34.782611512506605,47.82608273124007,0.4023975245588619,0.4651685350686139,0.03999999910593033,0.03799999877810478,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.07317078711020517,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0410000011,0.0399999991,0.050000000700000005,0.0560000017,0.1458333172,0.16666669250000002,0.0416666731,0.16666669250000002,0.28571436170000003,0.035000000100000005,0.019999999600000002,0.0560000017,0.0719999969,0.27083333660000003,0.5833333463,0.16666669250000002,0.4999999224,0.6153847036,0.17142859879805106,-0.02380948368451441,-0.4938271480023798,-0.5232558169756275,1.0500001024454857,18370.357046413646,427714.95,0.5485525812954387,-1.4197099,2.526316,2.3806351152,1.3596482323,0.25,0.9230769231,2026-02-12,57.21,2.79,91.26,22.31,26.66,16582111.0,0.061506236000000006,0.019,0.0,,,0.0,,,,,,,0.50605,0.058720004000000006,12940823.0,,,,,,,0.20588232071548362,0.042949999868869784,0.036399999856948854,0.036709999898448586,-0.04540160052002462,0.12637366191256305,0.11686192443222976,0.0860000029206276,0.019999999552965164,0.004798503728436617,1.023054904413733,0.9915865384615384,0.9267721148213239,0.9915865384615384,0.39604519774011304,0.09030704394942805,0.4654983570646221,0.22520793346129242,0.224400871459695,0.062057702776265655,0.500271444082519,0.2788671023965142
